fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2021-12-13,Fulgencio Lastra Mascaró S.L.L.,No,Independiente,Supervisor de tiendas y almacenes,310
2022-03-12,Inmobiliaria Española S.L.N.E,Sí,Dependiente,Impresor,311
2023-03-25,Fábrica Globales S.A.,No,Independiente,Bibliotecarios,312
2023-03-21,Hnos Ribes S.Coop.,Sí,Independiente,Psicólogo,313
2022-03-02,Márquez y asociados S.L.,Sí,Dependiente,Director de servicios de cuidado de las personas de edad,314
2023-10-26,Comercial Pereira S.L.,Sí,Dependiente,Orfebre,315
2022-01-31,Ambrosio Macias Exposito S.L.,Sí,Independiente,Técnico en ingeniería de minas y metalurgia,316
2022-11-17,Talleres Valenzuela S.L.,Sí,Independiente,Ingeniero mecánico,317
2021-12-31,Carlos y Guijarro S.Coop.,Sí,Independiente,Meteorólogo,318
2020-05-19,Plinio Ramos Vendrell S.A.,Sí,Dependiente,Conductor de taxis,319
2023-03-06,Finanzas Globales S.Coop.,No,Dependiente,Director financiero,320
2021-07-21,Viana y asociados S.A.,No,Independiente,Bibliotecarios,321
2022-11-18,Suministros Puga S.A.,No,Independiente,Director de recursos humanos,322
2022-12-20,Banco Ibéricos S.Com.,Sí,Independiente,Capitán decubierta,323
2021-04-30,Hnos Salom S.A.,Sí,Dependiente,Cuidador de niños,324
2020-03-16,Consultoría Heredia S.A.,Sí,Independiente,"Pescador, cazador, tramperos y recolector de subsistencia",325
2020-12-19,Transportes DE S.L.,Sí,Independiente,Auxiliar laico de las religión,326
2021-08-30,Suministros Azcona S.Com.,No,Dependiente,Inspector de la salud laboral,327
2020-11-29,Hotel BFL S.Coop.,No,Dependiente,Herrero,328
2020-03-23,Adriana Losada Priego S.Com.,No,Dependiente,Repartidor,329
2021-08-20,Miguel Ángel Gascón Silva S.L.N.E,Sí,Dependiente,Operador de instalaciones de procesamiento de metales,330
2024-05-16,Familia Zorrilla S.Com.,No,Independiente,Vendedor ambulantes (excluyendo de comida),331
2024-03-12,Iñiguez & Asociados S.Com.,Sí,Dependiente,Estadístico,332
2020-07-13,Farmaceútica del Mediterráneo S.L.,No,Independiente,Ayudante de cámara,333
2020-04-30,Logística Amores S.A.,Sí,Dependiente,Bailarín,334
2022-01-30,Eulalia Puerta Villalba S.Com.,No,Independiente,Recolector de dinero en aparatos de venta automática y lector de medidores,335
2021-05-05,Familia Carnero S.A.,No,Independiente,Planchador manuales,336
2022-08-05,Luisa Alcántara Expósito S.Coop.,No,Dependiente,Diseñador multimedia,337
2024-01-11,Servicios Plana S.L.,No,Independiente,Director de servicios de educación,338
2022-06-10,Micaela Coloma Raya S.A.,Sí,Independiente,Historiador,339
2021-09-23,Hnos Domingo S.L.,Sí,Dependiente,Miembro de las fuerzas armadas,340
2023-02-24,Aguilera y Borrell S.L.N.E,Sí,Independiente,Trabajador agrícola de subsistencia,341
2023-08-25,Logística CHV S.A.,No,Independiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",342
2021-04-02,Leyre Tamayo Somoza S.A.,No,Independiente,Instalador y reparador en tecnología de la información y las comunicaciones,343
2022-07-22,Ismael Lobato Sanz S.Com.,No,Independiente,Médico especialista,344
2023-06-04,Infraestructuras Uría S.Coop.,Sí,Independiente,Albañil,345
2021-08-03,Villalobos y Carreras S.Coop.,Sí,Independiente,Economista,346
2022-08-13,Familia Samper S.L.N.E,Sí,Independiente,Lavador de vehículos,347
2021-10-07,Felipa Enríquez Meléndez S.L.L.,No,Dependiente,Recepcionista de hoteles,348
2020-06-29,María Del Carmen Sebastián Cantero S.Coop.,Sí,Independiente,Vendedor ambulantes de productos comestibles,349
2022-06-18,Gómez y asociados S.Coop.,No,Independiente,Recolector de leña,350
2020-12-31,Grupo Garrido S.L.U.,Sí,Dependiente,Agente de maniobras,351
2020-05-06,Alimentación Morell S.C.P,Sí,Independiente,Codificador de datos,352
2022-04-03,Luján y asociados S.L.L.,No,Dependiente,Mayordomo doméstico,353
2020-11-04,Alimentación Villalobos S.L.,No,Independiente,Ayudante de ambulancia,354
2023-10-15,Suministros Oller S.L.N.E,Sí,Independiente,Adivinador,355
2023-07-31,Blasco y Marcos S.L.N.E,No,Independiente,Mecánico-montador de instalaciones de refrigeración y climatización,356
2022-11-30,Morell & Asociados S.A.,Sí,Dependiente,Empleado de control de abastecimientos e inventario,357
2021-10-14,Pedrero & Asociados S.L.L.,No,Dependiente,Conductor de automóviles,358
2022-02-12,Logística Globales S.Com.,No,Dependiente,Técnico de telecomunicaciones,359
2021-08-24,Alimentación RFBW S.L.,Sí,Independiente,Tasador,360
2023-09-02,Hermenegildo Cámara Quero S.Com.,Sí,Independiente,Profesional de la protección medioambiental,361
2021-03-17,Minería Aguado & Asociados S.A.,No,Independiente,Conductor de autobús,362
2022-06-21,Hnos Castejón S.Com.,No,Dependiente,Lavador de ventanas,363
2021-05-20,Industrias SEEU S.L.,Sí,Independiente,Mayordomo doméstico,364
2021-01-12,Lasa & Asociados S.A.,No,Independiente,Empleado del servicio de personal,365
2020-03-30,Echevarría & Asociados S.A.,No,Dependiente,Personal de limpieza,366
2022-11-06,Comercial Cuervo S.Coop.,No,Dependiente,Agente de empleo,367
2024-06-08,Rico y asociados S.A.,No,Independiente,Albañil,368
2022-03-14,Minería Globales S.A.,No,Dependiente,Programador de aplicaciones,369
2021-08-08,Revilla y asociados S.L.L.,No,Dependiente,Carnicero,370
2024-04-01,Distribuciones Vilalta & Asociados S.L.U.,Sí,Independiente,Tronzador,371
2022-10-10,Soluciones Lago S.L.,Sí,Dependiente,Capitán decubierta,372
2023-12-21,Distribuciones Barreda & Asociados S.L.,No,Dependiente,Analista de gestión y organización,373
2022-08-21,Gustavo Salinas Soriano S.Coop.,Sí,Dependiente,Trabajador de explotaciones de acuicultura,374
2020-06-17,Banco Cobo y asociados S.L.,No,Dependiente,Gestor de aduana,375
2021-01-25,Marcial Echevarría Blázquez S.L.L.,Sí,Independiente,"Panaderos, pasteleros y confiteros",376
2020-10-18,Tecnologías Rocamora & Asociados S.C.P,Sí,Independiente,Profesional de nivel medio en actividades culturales y artísticas,377
2021-07-02,Virginia Carpio Ramos S.A.,Sí,Independiente,Piloto de aviación,378
2020-04-13,Torrents y Peñas S.Coop.,No,Dependiente,Director financiero,379
2022-01-24,Hotel Plana S.C.P,No,Independiente,Mecánico y ajustador electricista,380
2020-01-29,Promociones del Sur S.Coop.,Sí,Dependiente,Profesional de ventas técnicas y médicas,381
2020-09-25,Tecnologías GJ S.L.N.E,No,Independiente,Secretario (general),382
2020-12-06,Cabrera y Gras S.Coop.,No,Independiente,Encuadernador,383
2020-12-02,Familia Arellano S.A.,Sí,Independiente,Operador de máquinas de tratamiento de pieles y cueros,384
2021-03-19,Transportes WAUI S.C.P,Sí,Dependiente,Operador de máquinas de coser,385
2020-03-22,Fábrica OQPZ S.L.,Sí,Dependiente,Lingüista,386
2023-08-03,Familia Izaguirre S.C.P,No,Independiente,Mecánico y reparador de motores de avión,387
2024-02-09,Industrias Fajardo S.L.,No,Independiente,Técnico forestal,388
2021-06-14,Promociones Roig y asociados S.L.,No,Dependiente,Paisajista,389
2024-01-18,Alberto & Asociados S.A.,No,Independiente,Periodista,390
2021-10-15,Victorino Iniesta Landa S.C.P,No,Dependiente,Programador de aplicaciones,391
2023-03-22,Hnos Bernad S.A.,No,Dependiente,Agente de administración tributaria,392
2020-11-30,Hnos Ramón S.A.,No,Independiente,Techador,393
2022-05-15,Suministros Cepeda S.L.U.,Sí,Independiente,Tronzador,394
2023-06-19,Salazar y Murillo S.Com.,Sí,Independiente,Técnico de radiodifusión y grabación audio visual,395
2022-07-12,Hermanos Castañeda S.L.,No,Independiente,Estadístico,396
2021-09-21,Noguera y Murillo S.Com.,No,Dependiente,Conductor de taxis,397
2021-03-09,Soluciones Inteligentes S.A.,No,Independiente,Peón de explotaciones de cultivos mixtos y ganaderos,398
2022-12-26,Tecnologías del Levante S.L.N.E,No,Dependiente,Electrotécnico,399
2020-06-27,Distribuciones XPW S.L.L.,Sí,Dependiente,Clasificador de productos,400
2020-03-31,Banca Privada Española S.A.,Sí,Dependiente,Profesional de medicina alternativa,401
2022-07-15,Supermercados del Norte S.Coop.,No,Dependiente,Meteorólogo,402
2023-12-06,Peñalver y Pont S.Coop.,No,Independiente,"Operador de incineradores, instalaciones de tratamiento de agua",403
2022-03-19,Transportes Amigó & Asociados S.Coop.,Sí,Independiente,Guardia de protección,404
2024-02-20,Soluciones Alemany & Asociados S.Coop.,No,Dependiente,Carnicero,405
2020-11-18,Consultoría Mosquera y asociados S.Com.,No,Dependiente,Músico,406
2020-05-25,Crespi y Plaza S.Coop.,No,Independiente,Reponedor de estanterías,407
2022-11-01,Solís y Larrañaga S.Coop.,Sí,Independiente,Especialista en políticas y servicios de personal,408
2021-09-25,Familia Segovia S.Com.,No,Independiente,Asistente veterinario,409
2022-10-31,Manufacturas Luz S.Coop.,No,Independiente,Catador de bebidas,410
2021-08-26,Sabater y asociados S.L.,Sí,Dependiente,Barnizador,411
2024-02-04,Hnos Cánovas S.A.,No,Independiente,Astrólogo,412
2022-06-28,Comercializadora Ibérica S.Coop.,No,Dependiente,Secretario jurídicos,413
2020-12-13,Tecnologías Jaume y asociados S.L.,No,Dependiente,Director de teatro,414
2023-12-05,Navas y Neira S.A.,Sí,Dependiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",415
2021-09-07,Construcción Iberia S.C.P,Sí,Independiente,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",416
2021-08-02,Clemente y Sanabria S.Com.,Sí,Independiente,Preparador y elaborador de tabaco y sus productos,417
2022-06-21,Chita Barrera Bertrán S.Com.,No,Independiente,Empleado de servicios de correos,418
2022-01-25,Guillen y Gilabert S.C.P,No,Independiente,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",419
2021-09-03,Instalaciones Díaz & Asociados S.Com.,No,Independiente,Criador de ganado,420
2020-03-31,Lupita Amor Pallarès S.A.,Sí,Dependiente,Biólogo,421
2023-07-08,Alimentación Barbero & Asociados S.Com.,No,Dependiente,Trabajador agrícola de subsistencia,422
2021-08-08,Bonet y Bernal S.A.T.,Sí,Dependiente,Agente inmobiliario,423
2022-03-14,Construcción Inteligentes S.L.N.E,No,Dependiente,Empleado de centro de llamadas,424
2024-06-20,Lobato y Gómez S.A.,No,Dependiente,Empleado de archivos,425
2023-10-15,Olivera & Asociados S.L.L.,No,Dependiente,Técnico en optometría y ópticos,426
2022-09-28,Jove y Barberá S.L.L.,Sí,Independiente,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,427
2021-05-09,Infraestructuras ULVH S.Coop.,Sí,Independiente,Trabajador comunitario de la salud,428
2023-03-02,Supermercados Jódar y asociados S.L.L.,No,Independiente,Techador,429
2023-04-28,Reyes y asociados S.L.,No,Dependiente,Trabajador forestal calificado,430
2022-06-08,Tapia y Barberá S.L.N.E,Sí,Independiente,Vendedor por teléfono,431
2024-04-17,Inversiones Ibérica S.A.,Sí,Dependiente,Labrante,432
2021-07-02,Grupo Andrés S.C.P,No,Independiente,Ecónomo y mayordomos domésticos,433
2024-06-27,Transportes Chaparro S.L.N.E,No,Dependiente,Profesional de ventas técnicas y médicas,434
2023-09-13,Falcó y Higueras S.Coop.,No,Dependiente,Albañil,435
2020-11-17,Desarrollo Españolas S.C.P,No,Independiente,Sombrerero,436
2023-02-02,Familia Oliver S.Coop.,Sí,Independiente,Químico,437
2022-04-17,Promociones del Sur S.L.N.E,Sí,Dependiente,Inspector de policía,438
2023-02-07,Construcción Valdés S.L.,No,Independiente,Desarrollador de software,439
2021-05-27,Manufacturas Teruel S.L.N.E,No,Dependiente,Físico,440
2020-01-19,Tecnologías WYW S.Com.,No,Independiente,Policías,441
2023-01-04,Hermanos Peñas S.Com.,No,Independiente,Ayudante de ambulancia,442
2023-02-25,Logística Cortés S.L.,Sí,Independiente,"Gerente de centros deportivos, de esparcimiento y culturales",443
2021-08-03,Familia Borja S.A.T.,No,Independiente,Técnico agropecuario,444
2024-01-26,Hermanos Zamora S.L.N.E,No,Independiente,Empalmador de cables,445
2023-03-29,Valderrama y Taboada S.L.U.,No,Dependiente,Jefe de pequeñas poblaciones,446
2023-12-12,Calixto Cortina Correa S.Com.,Sí,Dependiente,Supervisor de tiendas y almacenes,447
2021-01-01,Fábrica LOJT S.L.N.E,Sí,Dependiente,Director de servicios de cuidados infantiles,448
2021-01-17,Hnos Checa S.Com.,No,Independiente,Operador de máquinas de procesamiento de texto y mecanógrafos,449
2021-11-22,Rozas y Zaragoza S.L.,Sí,Independiente,"Operador de máquinas de preparación de fibras, hilado y devanado",450
2021-05-24,Camino & Asociados S.A.,No,Dependiente,Peón de obras públicas y mantenimiento,451
2023-09-22,Finanzas Pedrosa y asociados S.L.N.E,No,Independiente,Director de explotaciones de minería,452
2022-05-22,Logística NH S.Com.,No,Independiente,Tenedor de libros,453
2024-06-21,Servicios del Norte S.L.N.E,Sí,Independiente,Director financiero,454
2023-03-03,Gual & Asociados S.Com.,Sí,Independiente,Operador de máquinas para fabricar productos de papel,455
2022-05-19,Nieto & Asociados S.L.N.E,No,Independiente,Operador de instalaciones mineras,456
2021-03-20,Grupo Suárez S.L.U.,Sí,Dependiente,Bombero,457
2021-06-14,Pulido y Arellano S.L.,Sí,Dependiente,Director de políticas y planificación,458
2022-11-07,Talleres XO S.L.,No,Independiente,Techador,459
2023-10-17,Distribuciones Gómez S.C.P,No,Dependiente,Lavador de ventanas,460
2020-01-06,Uriarte & Asociados S.Coop.,No,Independiente,Agente de seguros,461
2021-03-15,Purificación Mármol Serra S.C.P,No,Independiente,Trabajador comunitario de la salud,462
2021-02-01,Minería Integrales S.A.,No,Dependiente,Asistente de venta,463
2023-04-30,Inmobiliaria Castro S.C.P,No,Dependiente,Maestro preescolar,464
2021-03-05,Hermanos Arévalo S.Com.,No,Dependiente,Profesional de nivel medio de enfermería,465
2022-07-13,Minería Montes S.L.N.E,No,Independiente,Analista financiero,466
2022-07-23,Valderrama & Asociados S.Coop.,Sí,Independiente,Tapicero,467
2020-06-18,Consultoría del Sur S.Coop.,Sí,Dependiente,Auxiliar laico de las religión,468
2024-02-12,Aureliano Olmedo Fiol S.L.L.,Sí,Independiente,Laminador de vidrio,469
2023-05-23,Hnos Higueras S.L.,Sí,Dependiente,Profesional en redes de computadores,470
2022-05-30,Familia Pedraza S.Com.,Sí,Independiente,Productor y trabajador calificado de explotaciones agropecuarias mixtas,471
2023-11-12,Llorente & Asociados S.A.T.,No,Independiente,Operador de autoelevadoras,472
2022-06-21,Transportes Internacionales S.L.U.,Sí,Independiente,"Operador de incineradores, instalaciones de tratamiento de agua",473
2020-06-24,Inversiones Coca y asociados S.A.,Sí,Independiente,Secretario administrativo,474
2023-10-01,Vizcaíno y asociados S.L.,Sí,Independiente,Revocador,475
2022-11-19,Encarna Marín Barceló S.C.P,Sí,Dependiente,Ingeniero medioambiental,476
2021-11-07,Hnos Acedo S.Coop.,No,Dependiente,Profesor de idiomas,477
2024-03-22,Lorenzo y asociados S.L.N.E,No,Dependiente,Limpiador de fachadas,478
2020-09-29,Logística UQI S.A.U,No,Independiente,Peluqueros,479
2022-09-22,Industrias TVQF S.A.,No,Dependiente,Inspector de fronteras,480
2020-08-11,Inmobiliaria del Noroeste S.L.,No,Independiente,Revocador,481
2023-03-30,Hermanos Paz S.A.,Sí,Independiente,Herramentista,482
2021-08-28,Régulo Mora Losada S.Coop.,Sí,Dependiente,Oficial de las fuerzas armadas,483
2023-04-28,Ferrera & Asociados S.Com.,No,Independiente,Artista plástico,484
2022-04-05,Familia Agudo S.A.T.,No,Dependiente,Gorjadore,485
2021-12-18,Esteban Castejón Luís S.A.,Sí,Dependiente,Marinero de cubierta,486
2022-03-31,Familia Márquez S.Com.,Sí,Independiente,Mecánico y reparador de motores de avión,487
2023-02-15,Hermanos Batalla S.L.N.E,No,Dependiente,Pintor y empapelador,488
2022-08-18,Tejera y asociados S.Coop.,No,Dependiente,Ingeniero metalúrgico,489
2021-03-26,Gárate y Feijoo S.Coop.,Sí,Independiente,Demostrador de tiendas,490
2022-12-13,Industrias Isern y asociados S.Coop.,Sí,Dependiente,Moldeador y machero,491
2023-06-20,Loreto Pavón Sala S.Com.,No,Independiente,Oficial de las fuerzas armadas,492
2022-02-18,Carbonell y Piñeiro S.A.D,Sí,Dependiente,"Redactor de carteles, pintor decorativos y grabador",493
2022-03-15,Cal & Asociados S.A.,No,Independiente,Peletero,494
2023-07-01,Transportes Avanzadas S.L.L.,No,Independiente,Fisioterapeuta,495
2020-10-24,Consultoría CF S.A.,No,Dependiente,Peluqueros,496
2022-06-16,Hnos Olivé S.Coop.,Sí,Independiente,Minero,497
2020-03-01,Grupo Escamilla S.Coop.,Sí,Independiente,Profesional de nivel medio de servicios estadísticos o matemáticos,498
2020-11-07,Manufacturas Suarez S.L.L.,No,Independiente,Operador de instalaciones de tratamiento de agua,499
2020-09-10,Maura Reguera Ramón S.Coop.,No,Dependiente,Estadístico,500
