fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2020-05-08,Quintero y asociados S.A.,Sí,Dependiente,Operador de máquinas de procesamiento de texto y mecanógrafos,307
2023-08-07,Inversiones Aliaga y asociados S.A.,No,Independiente,Fabricante de instrumentos musicales,308
2024-06-20,Adelina Ferrán Arcos S.A.,No,Dependiente,Ensamblador de maquinaria mecánica,309
2022-11-12,Aragonés y Peral S.L.,No,Independiente,"Técnico en galerías de arte, museos y bibliotecas",310
2023-11-27,Banco Iberia S.A.,No,Dependiente,Soldador y oxicortador,311
2023-04-16,Consultoría Inteligentes S.L.,No,Independiente,Archivista,312
2020-03-03,Supermercados Internacionales S.Coop.,Sí,Independiente,Dentista,313
2020-02-07,Hermanos Alegre S.A.,Sí,Dependiente,Alfarero,314
2021-02-06,Macarena Tamarit Maestre S.A.,Sí,Dependiente,Curtidor,315
2023-02-17,Narváez y Palomar S.L.L.,Sí,Dependiente,Ingeniero metalúrgico,316
2021-06-12,Comercializadora MZFI S.Com.,No,Independiente,Director financiero,317
2020-07-31,Galindo & Asociados S.Com.,No,Dependiente,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",318
2021-01-11,Inmobiliaria ADU S.A.,Sí,Independiente,Barnizador,319
2022-08-03,Tecnologías Acosta y asociados S.Coop.,No,Independiente,Trabajador de cuidados personales en instituciones,320
2024-02-22,Banco SG S.L.N.E,No,Dependiente,Mecánico y reparador de instrumentos de precisión,321
2022-06-10,Promociones SOEJ S.L.L.,Sí,Independiente,Ingeniero en telecomunicaciones,322
2020-08-11,Nicodemo Canales Jurado S.Coop.,Sí,Independiente,Jefe de pequeñas poblaciones,323
2020-03-29,Logística Vazquez S.Coop.,No,Dependiente,Asistente farmacéutico,324
2021-03-13,Alfonso y asociados S.C.P,Sí,Dependiente,Electricista de obras,325
2021-03-22,Infraestructuras PRKR S.Com.,Sí,Independiente,Preparador y elaborador de tabaco y sus productos,326
2023-01-24,Grupo Portillo S.A.,Sí,Dependiente,Matemático,327
2022-02-01,Desarrollo Cañizares & Asociados S.L.N.E,Sí,Dependiente,Especialista en formación del personal,328
2020-05-20,Marisela Acedo Santana S.Coop.,Sí,Independiente,"Pescador, cazador, tramperos y recolector de subsistencia",329
2024-04-29,Benito Tovar Báez S.L.N.E,No,Independiente,Personal directivo de la administración pública,330
2022-06-05,Montes y Abad S.L.,Sí,Independiente,Audiólogo,331
2023-09-09,Familia Escudero S.L.,Sí,Independiente,Impresor,332
2021-06-23,Mena y Chacón S.Coop.,Sí,Independiente,Juez,333
2023-07-03,Verónica Oliva Rios S.L.N.E,Sí,Independiente,Diseñador gráfico,334
2021-08-21,Transportes Globales S.Com.,No,Dependiente,Ingeniero químico,335
2023-11-24,Supermercados Berenguer S.L.N.E,No,Independiente,Inspector de fronteras,336
2023-04-30,Manufacturas VG S.Com.,Sí,Dependiente,Pulidor de metales y afilador de herramientas,337
2020-07-13,Raimundo Acuña Zorrilla S.L.N.E,No,Dependiente,Suboficial de las fuerzas armadas,338
2024-05-15,Morera y asociados S.C.P,No,Dependiente,"Redactor de carteles, pintor decorativos y grabador",339
2021-12-29,Luna y Sancho S.Com.,Sí,Dependiente,Mecánico y reparador de motores de avión,340
2021-07-25,Manufacturas GTBB S.Com.,No,Dependiente,Coreógrafo,341
2022-08-12,Consultoría Iberia S.A.,No,Dependiente,Carnicero,342
2021-05-25,Plácido Gallardo Zurita S.Com.,Sí,Dependiente,Profesional de nivel medio de enfermería,343
2022-01-05,Logística Sotelo y asociados S.Com.,Sí,Dependiente,Economista,344
2023-02-03,Renata Carlos Salvador S.A.,Sí,Independiente,Tipógrafo,345
2023-02-24,Hermanos Vazquez S.L.,Sí,Dependiente,Actuario,346
2020-12-09,Restauración Rico S.Coop.,Sí,Dependiente,Gerente general,347
2021-05-14,Emilia Berrocal Viña S.A.,Sí,Independiente,Conductor de motocicletas,348
2024-02-21,Instalaciones Arnau S.L.,Sí,Independiente,Maquinista de locomotoras,349
2020-01-13,Hotel VKF S.L.L.,No,Dependiente,Vendedor ambulantes de productos comestibles,350
2022-10-11,Santos y Tejedor S.A.,No,Dependiente,Actuario,351
2022-08-02,Consultoría Antúnez S.L.N.E,Sí,Independiente,Trabajador pecuario de subsistencia,352
2024-05-03,Suministros Aguiló & Asociados S.Coop.,No,Dependiente,Trabajador de explotaciones de acuicultura,353
2020-05-24,Desarrollo del Levante S.C.P,Sí,Independiente,Modisto,354
2020-10-02,Lledó y asociados S.A.,No,Dependiente,Supervisor de industria manufacturera,355
2022-07-23,Finanzas Pallarès S.A.,No,Independiente,Operador de instalaciones mineras,356
2020-06-04,Supermercados Mendizábal S.A.,No,Dependiente,Dentista,357
2023-01-03,Hnos Aranda S.L.L.,Sí,Independiente,Trabajador pecuario de subsistencia,358
2024-04-14,Desarrollo Valcárcel S.Coop.,Sí,Independiente,Supervisor en ingeniería de minas,359
2021-07-18,Minería Bastida S.A.T.,No,Independiente,Profesional de relaciones públicas,360
2024-02-08,Promociones Pont y asociados S.Coop.,No,Independiente,Instalador de material aislante y de insonorización,361
2020-05-27,Pérez y Arce S.L.N.E,No,Dependiente,Trabajador agropecuario de subsistencia,362
2020-06-13,Ileana Hervás Carvajal S.A.U,No,Dependiente,Cazador,363
2021-08-28,Grupo Juliá S.Coop.,No,Dependiente,Técnico en ciencias biológicas,364
2023-03-30,Comercializadora IU S.L.L.,Sí,Independiente,Analista de gestión y organización,365
2022-07-08,Quintero y Almagro S.L.,No,Dependiente,Camarero de mesa,366
2024-04-01,Consultoría QZ S.A.,Sí,Independiente,Colchonero,367
2020-03-10,Alimentación Belmonte & Asociados S.Com.,No,Independiente,Tramper,368
2022-03-28,Lupita Torrens Tirado S.Coop.,Sí,Dependiente,Fisioterapeuta,369
2023-07-22,Comercial DFOA S.Com.,Sí,Independiente,Acarreador de agua,370
2022-10-19,Grupo Alegria S.L.U.,No,Dependiente,Cristalero,371
2024-06-22,Minería Zabaleta S.L.,Sí,Dependiente,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",372
2022-03-19,Leal y Cerezo S.Com.,No,Dependiente,Supervisor en ingeniería de minas,373
2021-02-12,Restauración Mas y asociados S.L.N.E,No,Dependiente,Operador de máquinas de coser,374
2022-09-06,Despacho Espada S.Coop.,Sí,Dependiente,Organizador de conferencias y eventos,375
2022-05-28,Minería Cabrera & Asociados S.A.,Sí,Dependiente,Secretario jurídicos,376
2021-12-28,León Herrera Pinilla S.L.,Sí,Independiente,Operador de máquinas para la fabricación de calzado,377
2020-05-22,Supermercados Integrales S.L.L.,No,Independiente,Adivinador,378
2023-08-26,Banco Españolas S.A.,No,Dependiente,Técnico de la Web,379
2020-01-30,Industrias Valle S.Coop.,Sí,Dependiente,Ingeniero civil,380
2023-07-19,Restauración Galindo y asociados S.Com.,No,Independiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",381
2023-05-20,Distribuciones Gomis S.A.,Sí,Dependiente,Meteorólogo,382
2020-05-25,Basilio Zurita Gómez S.L.U.,No,Independiente,Herrero,383
2023-12-25,Infraestructuras OQ S.L.N.E,No,Dependiente,Mampostero,384
2024-05-27,Promociones Integrales S.L.N.E,No,Independiente,"Operario de la conservación de frutas, legumbres y verduras",385
2021-06-11,Chema Ibañez Bello S.L.N.E,Sí,Dependiente,Secretario ejecutivo,386
2023-07-25,Luciano Estévez Ortiz S.L.L.,Sí,Independiente,Optometrista,387
2022-05-18,Marco Cuevas Navarro S.Coop.,No,Dependiente,Barnizador,388
2023-07-30,Construcción Castellana S.Coop.,No,Independiente,Ensamblador de equipos electrónicos,389
2023-11-24,Comercial Inteligentes S.C.P,Sí,Dependiente,Ingeniero electricista,390
2024-02-29,Marta Alemany Batalla S.Coop.,Sí,Dependiente,Labrante,391
2021-01-28,Soluciones JSH S.Com.,Sí,Dependiente,Peón de minas y canteras,392
2024-02-03,Ponce y asociados S.L.,No,Dependiente,Empleado de servicios de correos,393
2021-06-29,Vara y Checa S.Coop.,No,Dependiente,Operador de máquinas para la fabricación de calzado,394
2021-04-28,Cuéllar y Torrent S.A.,Sí,Independiente,Delineante,395
2022-01-11,Fábrica Noriega S.L.L.,No,Independiente,Personal de limpieza,396
2022-04-22,Comercial XCJM S.A.,No,Dependiente,Director de políticas y planificación,397
2023-07-11,Construcción del Norte S.L.N.E,Sí,Dependiente,Zoólogo,398
2020-08-10,Finanzas Romero & Asociados S.L.N.E,Sí,Independiente,Controlador de instalaciones de procesamiento de productos químicos,399
2022-05-10,Banca Privada OJX S.L.,No,Dependiente,Tasador,400
2021-11-22,Hnos Carro S.L.N.E,Sí,Independiente,Técnico en seguridad aeronáutica,401
2023-06-30,Gaya y asociados S.A.,Sí,Dependiente,Profesional en redes de computadores,402
2023-11-19,Familia Castellanos S.A.,No,Independiente,Asesor de inversiones,403
2022-09-25,Industrias VAM S.L.U.,No,Dependiente,Actor,404
2020-03-27,Hnos Menendez S.Com.,No,Independiente,Guardia de protección,405
2021-07-06,Logística Flores & Asociados S.A.T.,No,Dependiente,Mecánico y reparador en electrónica,406
2023-12-26,Fábrica Tello y asociados S.L.N.E,No,Dependiente,Profesional de nivel medio de partería,407
2022-03-09,Montoya & Asociados S.L.U.,No,Independiente,Gerente general,408
2020-05-05,Blanca Montesinos Llabrés S.A.,No,Independiente,Tenedor de libros,409
2020-10-31,Hnos Gual S.A.,No,Independiente,Instalador y reparador en tecnología de la información y las comunicaciones,410
2022-11-12,Llorens y Varela S.Com.,No,Independiente,Pescadero,411
2023-07-05,Suministros Borrego S.C.P,No,Dependiente,Bombero,412
2024-04-17,Banco SCJB S.L.N.E,No,Dependiente,Optometrista,413
2024-04-12,Higueras & Asociados S.A.,No,Independiente,Desarrollador de software,414
2021-01-18,Pazos y Espinosa S.A.,No,Dependiente,Operador de máquinas para fabricar productos de material plástico,415
2020-05-02,Valentín Martinez Arribas S.L.,No,Dependiente,Cobrador,416
2022-01-20,Promociones Cuevas S.A.,Sí,Independiente,Instructor de autoescuela,417
2024-02-06,Alberto y Comas S.A.,Sí,Independiente,Dibujante técnico,418
2024-06-22,Castelló & Asociados S.L.L.,No,Independiente,Ingeniero industrial,419
2022-03-12,Distribuciones Gomila & Asociados S.L.,No,Independiente,Agricultor,420
2021-02-01,Distribuciones QG S.Coop.,Sí,Independiente,Agrimensor,421
2023-07-14,Victor Uribe Guerra S.A.,No,Independiente,Operador de instalaciones de tratamiento de agua,422
2020-09-04,Talleres Ibérica S.A.,No,Dependiente,Personas que realizan trabajos varios,423
2022-07-24,Ramirez & Asociados S.Coop.,Sí,Independiente,Agente de servicios de expedición de licencias y permisos,424
2021-08-12,Édgar Cerdá Osuna S.C.P,Sí,Independiente,Farmacéutico,425
2022-04-08,Desarrollo Españolas S.Com.,No,Independiente,Técnico en ingeniería civil,426
2021-12-20,Suárez y Montserrat S.A.,Sí,Independiente,Técnico en ingeniería civil,427
2023-12-13,Figueras y Sacristán S.Com.,No,Independiente,Electrotécnico,428
2020-07-23,Eva Pazos Méndez S.Coop.,No,Independiente,Director de explotaciones de minería,429
2020-09-10,María Pilar Garmendia Sarabia S.Coop.,No,Independiente,Técnico de laboratorio médico,430
2022-07-22,Castejón y asociados S.A.,No,Dependiente,"Empleado de servicios estadísticos, financieros y de seguros",431
2024-03-29,Carreño & Asociados S.Coop.,No,Dependiente,Revisor y cobrador de los transportes públicos,432
2020-11-30,Grupo Cabrera S.L.,No,Dependiente,Director financiero,433
2021-12-12,Dolores Vallejo Vizcaíno S.A.,No,Dependiente,Secretario (general),434
2022-04-29,Suministros Rivera S.L.,Sí,Independiente,Compositor,435
2020-11-18,Toledo & Asociados S.Coop.,No,Independiente,Policías,436
2023-02-26,Almagro & Asociados S.A.U,No,Dependiente,Limpiador de fachadas,437
2020-08-08,Ramón y Llobet S.L.L.,Sí,Dependiente,Fontanero,438
2022-06-10,Angélica Villena Carpio S.L.,No,Independiente,Empleado de servicios de transporte,439
2020-10-12,Tenorio y Sevillano S.L.,Sí,Dependiente,Técnico de laboratorio médico,440
2023-12-10,Rios & Asociados S.C.P,Sí,Independiente,Ingeniero metalúrgico,441
2021-05-07,Minería del Sur S.Com.,Sí,Dependiente,Antropólogo,442
2022-08-17,Instalaciones NNML S.L.,Sí,Independiente,Director de servicios de tecnología de la información y las comunicaciones,443
2021-01-27,Compañía del Levante S.L.L.,Sí,Independiente,Profesional de la protección medioambiental,444
2020-09-30,Grupo Robledo S.Coop.,Sí,Dependiente,Operador de máquinas lavarropas,445
2023-10-29,Sabater y Montoya S.L.N.E,Sí,Independiente,Supervisor en ingeniería de minas,446
2022-03-06,Claudio Osuna Díez S.A.,No,Independiente,Estadístico,447
2024-04-20,Elodia Simó Blasco S.Com.,Sí,Dependiente,Ingeniero metalúrgico,448
2021-12-23,Logística Borrás & Asociados S.Com.,No,Dependiente,Adivinador,449
2022-03-25,Desarrollo Ibérica S.L.N.E,Sí,Independiente,Dentista,450
2020-12-08,Ernesto Busquets Nogués S.L.,No,Independiente,Platero,451
2020-10-13,Rosales & Asociados S.A.,Sí,Independiente,Audiólogo,452
2023-06-17,Dora Frías Jódar S.A.,Sí,Independiente,Alfarero,453
2020-01-10,Jose Angel Peña Porras S.C.P,No,Independiente,Fabricante de instrumentos musicales,454
2020-07-31,Desarrollo DYQX S.L.N.E,Sí,Dependiente,Conductor de taxis,455
2022-08-22,Distribuciones Ibérica S.L.,No,Independiente,Archivista,456
2020-07-08,Hnos Maldonado S.C.P,Sí,Independiente,Delineante,457
2023-07-13,Banca Privada Ibérica S.Coop.,Sí,Dependiente,Fontanero,458
2020-02-23,Garrido y Luque S.A.,Sí,Independiente,Director de cine,459
2022-08-06,Céspedes y asociados S.L.,Sí,Independiente,Actuario,460
2023-05-19,Escolano y asociados S.L.N.E,No,Independiente,Mecánico y ajustador electricista,461
2021-02-28,Suministros Mas y asociados S.L.N.E,Sí,Independiente,Montador de estructuras metálicas,462
2021-03-27,Barceló & Asociados S.L.,Sí,Dependiente,Recepcionista de hoteles,463
2021-08-02,Despacho Sanmartín & Asociados S.A.,Sí,Independiente,Operario en cemento armado y enfoscador,464
2020-11-10,Alimentación Vicens S.C.P,Sí,Independiente,Recepcionista,465
2023-03-18,Cornejo y asociados S.A.,No,Dependiente,Acarreador de agua,466
2022-01-22,Banco Caro S.Com.,Sí,Dependiente,Agrimensor,467
2021-05-21,Soluciones Raya S.A.,Sí,Independiente,Ingeniero medioambiental,468
2021-03-10,Servicios ZDAU S.L.,No,Independiente,Asesor financiero y en inversiones,469
2024-02-15,Dani Águila Asensio S.A.U,Sí,Independiente,Profesor de idiomas,470
2021-05-22,Sastre y Rojas S.A.,No,Independiente,Ingeniero industrial,471
2022-09-24,Talleres Ibéricos S.L.L.,No,Independiente,Chef,472
2022-12-14,Velázquez y Valenciano S.L.,Sí,Independiente,Conductor de tranvía,473
2023-11-30,Hotel Bárcena S.A.T.,Sí,Dependiente,Curador de museos,474
2020-12-16,Despacho Diez S.Coop.,No,Independiente,Tramper,475
2023-01-31,Compañía Baena S.Coop.,No,Independiente,Planchador manuales,476
2021-07-25,Grupo Escribano S.L.N.E,Sí,Dependiente,Instructor en tecnologías de la información,477
2022-05-06,Instalaciones Castellana S.Com.,Sí,Dependiente,Dibujante técnico,478
2022-05-27,Distribuciones VNXS S.Coop.,Sí,Dependiente,Profesor de idiomas,479
2021-06-14,Sanz y Rebollo S.Com.,No,Independiente,Bailarín,480
2020-09-26,Infraestructuras NAM S.Com.,Sí,Dependiente,Conductor de camiones pesados,481
2022-07-24,Hnos Torrecilla S.A.,No,Dependiente,Aparejador,482
2024-02-21,Promociones QK S.L.,Sí,Dependiente,Ingeniero electricista,483
2020-11-16,Supermercados del Sur S.L.L.,Sí,Dependiente,Especialista en métodos pedagógicos,484
2023-09-28,Hermanos Cano S.A.,No,Independiente,Deportista,485
2024-04-18,Promociones LEK S.A.,No,Independiente,Profesional de enfermería,486
2020-02-28,Finanzas Méndez y asociados S.L.,Sí,Independiente,Agente de bolsa,487
2021-02-24,Almeida & Asociados S.A.U,No,Independiente,Analista de gestión y organización,488
2024-03-12,Quirino Múñiz Boix S.Com.,Sí,Dependiente,Operador de instalaciones de producción de energía,489
2024-01-21,Finanzas Ibérica S.Com.,Sí,Dependiente,Profesional del trabajo social,490
2021-01-21,Arranz y Valderrama S.L.N.E,No,Independiente,Operador de telar y otras máquinas tejedoras,491
2022-02-22,Hotel del Mediterráneo S.A.U,Sí,Independiente,Profesional de nivel medio de partería,492
2024-02-15,Romeu y Macias S.L.L.,Sí,Dependiente,Técnico en redes y sistemas de computadores,493
2020-12-06,Infraestructuras del Norte S.A.T.,Sí,Dependiente,Miembro de las fuerzas armadas,494
2021-03-23,Hermanos Vazquez S.Com.,Sí,Independiente,Historiador,495
2020-10-20,Familia Galvez S.Coop.,No,Dependiente,Detective,496
2020-10-28,Banco Guardiola S.Coop.,Sí,Independiente,Personal de limpieza,497
2022-04-10,Dávila y Barrio S.Com.,Sí,Dependiente,Educador para necesidades especiales,498
2020-02-06,Infraestructuras KHJR S.Coop.,Sí,Independiente,Pintor y empapelador,499
2023-10-09,Industrias HTR S.L.L.,No,Dependiente,Operador de máquinas lavarropas,500
