fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2022-05-20,Consultoría Cabañas S.C.P,No,Dependiente,Conductor de vehículos y máquinas de tracción animal,307
2024-04-02,Soluciones Baró S.Com.,Sí,Dependiente,Oficial maquinistas en navegación,308
2020-07-06,Desarrollo KZAI S.Com.,No,Independiente,Perforador y sondista de pozos,309
2022-06-09,Grupo Bernad S.Coop.,Sí,Independiente,Planchador manuales,310
2021-10-19,Chaparro y Gallego S.Coop.,Sí,Independiente,Agrimensor,311
2021-12-30,Falcón y asociados S.L.,Sí,Dependiente,Profesional del trabajo social,312
2023-01-11,Banca Privada Iberia S.L.L.,No,Dependiente,Fotógrafo,313
2023-05-19,Infraestructuras Aroca & Asociados S.Coop.,Sí,Independiente,Pescador de agua dulce y en aguas costeras,314
2023-04-21,Pera y Tejera S.Com.,Sí,Dependiente,Reponedor de estanterías,315
2021-06-03,Blanco & Asociados S.A.T.,No,Dependiente,Cartógrafo,316
2022-01-27,Isaac Berrocal Valera S.A.,Sí,Independiente,Actuario,317
2022-09-17,Servicios Montalbán y asociados S.L.N.E,Sí,Dependiente,Secretario médicos,318
2021-11-29,Talleres Zurita S.A.,Sí,Dependiente,Oficial maquinistas en navegación,319
2020-11-09,Rico & Asociados S.L.L.,No,Dependiente,Laminador de vidrio,320
2023-08-01,Compañía Internacionales S.Coop.,No,Independiente,Profesional de medicina alternativa,321
2020-05-28,Construcción Ibéricos S.L.,Sí,Dependiente,Planchador manuales,322
2021-06-22,Consultoría Zurita S.Coop.,No,Dependiente,Conductor de vehículos accionados a pedal o a brazo,323
2021-01-24,Familia Pedrero S.L.L.,Sí,Independiente,"Empleado de servicios estadísticos, financieros y de seguros",324
2022-12-03,Pino y Catalá S.L.,No,Dependiente,Peón forestales,325
2020-10-21,Celestino Pineda Núñez S.A.,No,Independiente,Encuadernador,326
2021-09-11,Ariza y Verdejo S.L.,Sí,Independiente,Camarero de mesa,327
2022-02-14,Miriam Bermúdez Malo S.A.U,No,Dependiente,Conductor de vehículos y máquinas de tracción animal,328
2021-07-22,Hermanos Prado S.A.,Sí,Independiente,Labrante,329
2021-06-14,Malo y Vazquez S.Com.,No,Independiente,"Panaderos, pasteleros y confiteros",330
2023-12-27,Familia Bayo S.Com.,No,Independiente,Peón forestales,331
2020-11-18,Consultoría PL S.Coop.,No,Independiente,Inspector medioambiental y afines,332
2022-01-06,Familia Pintor S.L.,Sí,Dependiente,Oficinista general,333
2024-01-15,Salas y Novoa S.Coop.,No,Independiente,Miembro del poder legislativo,334
2021-01-27,Talleres Somoza y asociados S.A.,No,Independiente,Oficial de cubierta,335
2022-09-04,Familia Morata S.Coop.,Sí,Dependiente,Conductor de taxis,336
2022-11-25,Consultoría Peinado S.Com.,Sí,Dependiente,Supervisor de industria manufacturera,337
2022-05-20,Guillermo Cánovas Nuñez S.A.,No,Dependiente,Afinador de instrumentos musicales,338
2021-05-17,Jose Carlos Alonso Enríquez S.A.,Sí,Independiente,Ensamblador de maquinaria mecánica,339
2023-03-22,Comercializadora Internacionales S.A.,No,Dependiente,Operador de instalaciones para la preparación de pasta para papel y papel,340
2022-06-28,Pizarro y asociados S.A.,Sí,Dependiente,Empleado de centro de llamadas,341
2024-05-17,Fábrica Arroyo & Asociados S.L.L.,No,Dependiente,Asistente veterinario,342
2020-09-01,Hermanos Vidal S.C.P,Sí,Dependiente,Platero,343
2020-11-28,Comercial Españolas S.L.U.,Sí,Dependiente,Cocinero de comidas rápidas,344
2023-11-08,Familia Clemente S.A.,Sí,Dependiente,Cobrador,345
2022-05-21,Grupo León S.L.,No,Independiente,Carpintero,346
2023-06-26,Grupo Alegre S.Com.,Sí,Dependiente,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",347
2022-02-27,Benavent y asociados S.A.,No,Independiente,Operador de máquinas de tratamiento de pieles y cueros,348
2024-04-27,Soluciones EGF S.A.,Sí,Independiente,Instalador de material aislante y de insonorización,349
2020-02-27,Fábrica Falcó S.L.N.E,Sí,Dependiente,Operador de autoelevadoras,350
2020-09-11,Humberto Blazquez Escrivá S.L.N.E,No,Dependiente,Platero,351
2024-03-16,Familia Bastida S.L.,No,Dependiente,Aparejador,352
2023-03-03,Asenjo & Asociados S.A.,No,Dependiente,Archivista,353
2021-03-13,Grupo Quiroga S.L.,Sí,Independiente,Técnico en química industrial,354
2023-08-06,Hermanos Moraleda S.Com.,No,Dependiente,Ensamblador de equipos eléctricos,355
2022-07-25,Menendez y Company S.L.,No,Dependiente,Supervisor de secretaría,356
2023-09-25,Inversiones Globales S.A.,No,Independiente,Tenedor de libros,357
2023-01-12,Servicios Llamas S.Com.,Sí,Independiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",358
2021-01-20,Paloma Figueroa Alemany S.L.,No,Independiente,Profesor de universidades y de la enseñanza superior,359
2020-04-10,Hnos Robledo S.A.,Sí,Dependiente,Herrero,360
2020-05-04,Infraestructuras VVT S.L.L.,No,Dependiente,Profesional de medicina,361
2020-02-11,Grupo Cuervo S.L.N.E,No,Independiente,Organizador de conferencias y eventos,362
2020-12-18,Supermercados Inteligentes S.A.,No,Independiente,"Director de empresas de abastecimiento, distribución y afines",363
2022-04-09,Hotel Rivero y asociados S.A.,No,Independiente,Empleado de ventanillas de informaciones,364
2024-03-21,Distribuciones Valencia S.Com.,Sí,Independiente,Representante comercial,365
2023-06-20,Leopoldo Pelayo Larrea S.A.,Sí,Dependiente,Minero,366
2020-10-11,Construcción Rivero & Asociados S.A.,No,Independiente,Empleado encargado de las nóminas,367
2023-06-13,Promociones Río S.L.L.,Sí,Independiente,Profesor de formación profesional,368
2024-01-03,Inversiones Globales S.A.D,Sí,Dependiente,Trabajador pecuario de subsistencia,369
2023-01-04,Familia Girona S.C.P,No,Dependiente,Psicólogo,370
2020-08-22,Distribuciones Bejarano S.L.,Sí,Dependiente,Dinamitero,371
2022-05-28,Manufacturas Benet S.Coop.,Sí,Dependiente,Fisioterapeuta,372
2023-03-31,Instalaciones Castellana S.A.,No,Dependiente,Técnico en documentación sanitaria,373
2021-12-28,Logística Ayuso y asociados S.Coop.,No,Dependiente,Empleado de control de abastecimientos e inventario,374
2020-01-24,Sevilla & Asociados S.L.N.E,No,Independiente,Pulidor de metales y afilador de herramientas,375
2022-03-11,Fuertes y Otero S.A.T.,No,Independiente,Operador de máquinas de coser,376
2021-10-01,Rocha y Delgado S.L.N.E,Sí,Independiente,Repartidor,377
2022-04-03,Aureliano Mulet Correa S.L.,Sí,Dependiente,Bailarín,378
2021-12-02,Talleres Abascal & Asociados S.A.,No,Dependiente,Regulador y operador de máquinas de labrar madera,379
2021-04-23,Catalán y asociados S.A.,Sí,Dependiente,Operador de instalaciones mineras,380
2021-06-26,Infraestructuras Crespi y asociados S.Com.,Sí,Independiente,"Redactor de carteles, pintor decorativos y grabador",381
2022-11-30,Familia Alvarez S.Coop.,Sí,Dependiente,Pulidor de metales y afilador de herramientas,382
2021-07-12,Desarrollo Ferrando y asociados S.L.,Sí,Dependiente,Cobrador,383
2020-04-10,Servicios Calderon S.Coop.,No,Independiente,Peón de pesca y acuicultura,384
2021-12-07,Soluciones Portero & Asociados S.Com.,No,Independiente,Gerente de hoteles o restaurantes,385
2024-01-08,Tecnologías Globales S.A.,No,Independiente,Peón de carga,386
2024-05-05,Diez y Sureda S.A.,No,Dependiente,Agente de empleo,387
2022-02-05,Transportes del Norte S.A.,No,Dependiente,Secretario administrativo,388
2024-04-02,Inversiones JOBN S.C.P,No,Dependiente,Lavandero,389
2024-04-09,Inmobiliaria Galan & Asociados S.L.,No,Dependiente,Peón de explotaciones agrícolas,390
2023-08-20,Transportes STG S.C.P,No,Dependiente,Cortador de vidrio,391
2023-11-29,Montesinos y asociados S.Coop.,Sí,Dependiente,Pulidor de vidrio,392
2023-02-07,Fábrica Arce y asociados S.Com.,Sí,Dependiente,Mensajero,393
2022-12-22,Familia Bernad S.Coop.,No,Dependiente,Lingüista,394
2023-12-18,Santamaría y Ropero S.Com.,No,Independiente,Empleado encargado de las nóminas,395
2024-07-01,Inmobiliaria Inteligentes S.L.U.,No,Independiente,Profesor de artes,396
2024-01-10,Restauración Iberia S.A.D,Sí,Independiente,Diseñador gráfico,397
2023-09-16,Ugarte y Angulo S.L.U.,No,Independiente,Mecánico-montador de instalaciones de refrigeración y climatización,398
2020-10-07,Alfonso Guerra Cifuentes S.Com.,No,Dependiente,Constructor de casas,399
2022-07-13,Hermanos Cabezas S.L.N.E,No,Independiente,Agente de maniobras,400
2020-01-18,Sarmiento y Prado S.Com.,No,Independiente,Operador de instalaciones de producción de energía,401
2023-10-20,Olmedo y Lloret S.Coop.,Sí,Dependiente,Abogado,402
2020-01-26,Familia Dominguez S.A.,Sí,Dependiente,Músico,403
2022-06-28,Hnos Coca S.Coop.,Sí,Dependiente,Recepcionista,404
2021-12-04,Hotel Maldonado y asociados S.L.,Sí,Dependiente,Operador de instalaciones de producción de energía,405
2023-01-11,Finanzas del Mediterráneo S.Coop.,No,Independiente,Chapista,406
2020-01-30,Colom & Asociados S.L.L.,Sí,Independiente,Peón de minas y canteras,407
2023-10-08,Suministros Cortes S.Com.,No,Dependiente,Trabajador agropecuario de subsistencia,408
2022-08-10,Javiera Casas Pino S.L.,No,Independiente,Regulador y operador de máquinas de labrar madera,409
2020-06-06,Lastra & Asociados S.L.,No,Dependiente,Lavandero,410
2023-04-21,Baños y asociados S.L.N.E,Sí,Independiente,Audiólogo,411
2023-09-19,Piquer y Toledo S.A.,No,Independiente,Auxiliar de maestro,412
2020-09-26,Infraestructuras Ángel S.Com.,Sí,Independiente,Director de ventas y comercialización,413
2022-03-05,Hermanos Fernández S.L.N.E,Sí,Dependiente,Optometrista,414
2021-11-07,Batlle y Rocamora S.A.,No,Dependiente,Mecánico y reparador de motores de avión,415
2021-04-05,Calvo y Guardia S.A.T.,No,Independiente,Ggeofísico,416
2023-06-25,Servicios XLSE S.Coop.,No,Dependiente,Ensamblador de maquinaria mecánica,417
2020-03-31,Finanzas Ortega y asociados S.Com.,No,Dependiente,Productor y trabajador calificado de explotaciones agropecuarias mixtas,418
2024-02-15,Méndez & Asociados S.L.L.,Sí,Independiente,Controlador de plagas y malas hierbas,419
2023-12-19,Hnos Garcia S.Coop.,No,Dependiente,Constructor de casas,420
2022-01-25,Oliver & Asociados S.L.L.,Sí,Independiente,Auxiliar laico de las religión,421
2024-07-02,Soluciones UT S.L.,No,Dependiente,Técnico en ingeniería civil,422
2023-03-06,Comercial NFH S.L.,No,Independiente,Corrector de pruebas de imprenta,423
2023-03-06,Benavent y asociados S.Com.,No,Independiente,Expendedor de gasolineras,424
2020-07-28,Blanca y Sevilla S.L.N.E,Sí,Independiente,Trabajador agropecuario de subsistencia,425
2021-05-12,Céspedes & Asociados S.Coop.,No,Dependiente,Platero,426
2022-03-30,Plácido Pera Rosa S.A.,Sí,Independiente,Operador de máquinas de tratamiento de pieles y cueros,427
2024-05-16,Valencia & Asociados S.L.,Sí,Dependiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",428
2020-11-08,Compañía ZP S.Coop.,No,Independiente,Secretario médicos,429
2021-03-08,Restauración Inteligentes S.L.L.,No,Dependiente,Agente de maniobras,430
2023-10-25,Consultoría Sánchez & Asociados S.A.,No,Dependiente,Conductor de autobús,431
2023-03-15,Hnos Palomares S.C.P,Sí,Independiente,Vendedor ambulantes de productos comestibles,432
2024-01-28,Mirta Parra Garriga S.A.,Sí,Independiente,Mampostero,433
2024-03-25,Farmaceútica Española S.Coop.,Sí,Dependiente,Operador de máquinas para fabricar cemento y otros productos minerales,434
2020-02-21,Chuy Cerdán Amor S.Com.,Sí,Independiente,Artista plástico,435
2020-10-11,Transportes QP S.L.,Sí,Independiente,Secretario jurídicos,436
2023-12-16,Hnos Peral S.L.N.E,No,Dependiente,Corrector de pruebas de imprenta,437
2023-11-01,Alimentación Ibéricos S.L.L.,Sí,Independiente,Dibujante técnico,438
2021-05-19,Servicios Sandoval y asociados S.Coop.,Sí,Dependiente,Psicólogo,439
2021-12-07,Instalaciones Cortina S.A.T.,No,Dependiente,Fumigador,440
2022-02-23,Mármol y Larrañaga S.A.T.,Sí,Independiente,Profesional en redes de computadores,441
2020-02-23,Paloma Vaquero Aparicio S.A.,Sí,Dependiente,Especialista en formación del personal,442
2021-05-30,Distribuciones Globales S.L.,Sí,Dependiente,Recepcionista,443
2022-05-11,Supermercados RRC S.C.P,Sí,Dependiente,Practicante y asistente médico,444
2022-03-24,Manufacturas Pagès y asociados S.A.,Sí,Dependiente,Consignatario,445
2022-09-01,Robles y asociados S.Com.,No,Independiente,Guardafrenos,446
2024-06-07,Supermercados UPR S.L.N.E,No,Dependiente,Ensamblador de equipos eléctricos,447
2022-08-08,Cid y Alonso S.L.U.,Sí,Dependiente,Director de publicidad y relaciones públicas,448
2021-05-08,Hnos Mur S.L.N.E,No,Independiente,Médico general,449
2020-05-28,Herrero y Feliu S.L.L.,Sí,Dependiente,Director de producción de piscicultura y pesca,450
2021-05-20,Servicios Camacho & Asociados S.Coop.,No,Independiente,Electrotécnico,451
2022-03-25,Grupo Linares S.Com.,No,Independiente,Techador,452
2020-11-19,Inmobiliaria Fábregas & Asociados S.Com.,Sí,Independiente,Asistente farmacéutico,453
2021-04-13,Manufacturas Arenas S.C.P,No,Independiente,Locutor de televisión,454
2021-03-07,Distribuciones Morera S.Com.,No,Dependiente,Compositor,455
2022-09-03,Suministros AFV S.C.P,No,Dependiente,Controlador de instalaciones de procesamiento de productos químicos,456
2021-10-13,Fabián Quero Gomis S.C.P,No,Independiente,Vendedor por teléfono,457
2024-02-22,Desarrollo Cid S.Coop.,Sí,Dependiente,Director de servicios de bienestar social,458
2023-05-20,Servicios Uribe y asociados S.L.,Sí,Dependiente,Bordador,459
2021-03-11,Inmobiliaria Barberá S.L.N.E,Sí,Dependiente,Vendedor ambulantes (excluyendo de comida),460
2022-08-13,Banca Privada Chaparro S.L.,Sí,Dependiente,Operador de autoelevadoras,461
2020-12-22,Distribuciones Castellana S.Coop.,No,Dependiente,Instalador y reparador en tecnología de la información y las comunicaciones,462
2022-06-09,Arranz y García S.A.,Sí,Independiente,Director de industrias manufactureras,463
2020-05-09,Compañía PTDO S.Coop.,Sí,Independiente,Dentista,464
2023-09-22,Tecnologías YNI S.L.L.,Sí,Dependiente,Peón de pesca y acuicultura,465
2020-01-25,Jordana Iniesta Aroca S.C.P,Sí,Independiente,Director de servicios de cuidado de las personas de edad,466
2023-06-05,Sebastián y asociados S.A.,Sí,Dependiente,Profesional de la salud y la higiene laboral y ambiental,467
2022-09-26,Ascensión Lerma Corominas S.A.,Sí,Dependiente,Operador de instalaciones de refinación de petróleo y gas natural,468
2024-03-10,Finanzas Vizcaíno y asociados S.L.,No,Dependiente,Empleado de servicios de correos,469
2021-08-02,Familia Bas S.L.,Sí,Independiente,Montador de estructuras metálicas,470
2022-03-28,Construcción Avanzadas S.A.,No,Dependiente,Lingüista,471
2024-05-03,Sebastián Amores Jordán S.L.,No,Dependiente,Chapista,472
2020-05-23,Talleres Iberia S.Com.,No,Dependiente,Filósofo,473
2021-01-25,Riba y Crespo S.Coop.,No,Independiente,Profesional del trabajo social,474
2023-03-24,Grupo Rocamora S.L.L.,Sí,Independiente,Operario de la elaboración de productos lácteos,475
2022-11-30,Fábrica YMY S.A.,No,Independiente,Técnico en ciencias biológicas,476
2020-05-22,Cornelio Román Roman S.L.,No,Dependiente,Oficial de préstamos y créditos,477
2022-04-17,Consultoría Aragón S.Coop.,Sí,Dependiente,Peletero,478
2020-04-05,Infraestructuras Robles S.Coop.,No,Dependiente,Administrador de sistemas,479
2021-09-24,Inmobiliaria Española S.L.,No,Dependiente,Operador de máquinas de vapor y calderas,480
2021-12-15,Grupo Franch S.L.,Sí,Independiente,Pescador de alta mar,481
2020-10-24,Roma y Franch S.Com.,Sí,Independiente,Agente de empleo,482
2023-09-21,Fuentes & Asociados S.L.N.E,Sí,Independiente,Ayudante de ambulancia,483
2021-03-24,Hnos Bravo S.L.,Sí,Dependiente,Empleado de ventanillas de informaciones,484
2022-04-28,Flor Merino Blázquez S.A.,Sí,Independiente,Personal de pompas fúnebres y embalsamador,485
2023-09-07,Promociones Yuste S.A.T.,No,Independiente,Chapista,486
2020-02-10,Abril Chaparro Almeida S.L.N.E,Sí,Dependiente,Profesor de música,487
2020-11-26,Pareja y Benitez S.L.N.E,Sí,Dependiente,Especialista en formación del personal,488
2023-11-08,Garmendia & Asociados S.L.N.E,No,Independiente,Director de publicidad y relaciones públicas,489
2024-02-11,Inversiones Españolas S.Coop.,Sí,Independiente,Mecánico y ajustador electricista,490
2022-04-23,Soluciones LM S.L.N.E,No,Independiente,Corrector de pruebas de imprenta,491
2023-08-27,Martínez y Abad S.Coop.,Sí,Dependiente,Cajero de banco,492
2021-12-16,Soluciones del Mediterráneo S.Com.,No,Dependiente,Guardagujas,493
2022-12-08,Familia Tello S.Coop.,Sí,Dependiente,Filósofo,494
2021-06-01,Vega y asociados S.L.N.E,Sí,Dependiente,Técnico en optometría y ópticos,495
2021-10-04,Industrias Pavón & Asociados S.Coop.,No,Independiente,Deportista,496
2021-08-31,Farmaceútica del Levante S.C.P,No,Dependiente,Director de explotaciones de minería,497
2020-11-11,Minería Iglesia y asociados S.L.,Sí,Independiente,Operador de instalaciones de refinación de petróleo y gas natural,498
2021-01-13,Servicios Quevedo S.A.,Sí,Independiente,Empleado de ventanillas de informaciones,499
2023-06-04,Febe Velasco Zabaleta S.L.,Sí,Dependiente,Mecánico y reparador de vehículos de motor,500
