fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2021-10-13,Inmobiliaria del Norte S.A.,Sí,Independiente,Bombero,309
2023-12-15,Manufacturas Ballesteros y asociados S.L.N.E,No,Independiente,Asistente fisioterapeuta,310
2021-08-26,Construcción RY S.L.N.E,Sí,Independiente,Miembro de las fuerzas armadas,311
2021-10-28,Grupo Garrido S.L.N.E,Sí,Dependiente,Chef,312
2021-10-27,Hnos Polo S.L.,No,Dependiente,Deportista,313
2021-10-11,Inmobiliaria HQJ S.Coop.,Sí,Independiente,Historiador,314
2024-01-15,Vidal y asociados S.Coop.,No,Dependiente,Asistente veterinario,315
2023-05-09,Coronado & Asociados S.L.L.,Sí,Dependiente,Regulador y operador de máquinas y herramientas,316
2020-01-03,Bastida & Asociados S.A.,Sí,Dependiente,Técnico en documentación sanitaria,317
2024-06-09,Promociones Avanzadas S.A.,No,Dependiente,Moldeador y machero,318
2022-06-27,Uría y Gil S.A.T.,Sí,Independiente,Conductor de tranvía,319
2024-02-06,Odalys Peláez Navas S.L.,Sí,Dependiente,Deshollinador,320
2022-02-06,Mulet y Abad S.C.P,Sí,Independiente,"Director de empresas de abastecimiento, distribución y afines",321
2020-12-04,Inversiones BKJA S.L.N.E,Sí,Dependiente,Conductor de tranvía,322
2020-06-08,Marín y Aranda S.A.,No,Independiente,"Operador de máquinas de preparación de fibras, hilado y devanado",323
2022-07-02,Consultoría Iberia S.A.,No,Dependiente,Trabajador agrícola de subsistencia,324
2022-05-06,Gervasio Balaguer Chaparro S.L.,No,Independiente,Dentista,325
2021-01-23,Fausto Flor Pintor S.Coop.,No,Dependiente,Recolector de basura y material reciclable,326
2022-12-19,Desarrollo Integrales S.L.,Sí,Independiente,Controlador de instalaciones de procesamiento de productos químicos,327
2020-11-28,Hermanos Batlle S.Com.,No,Dependiente,Maestro preescolar,328
2020-07-20,Tecnologías Abella S.A.,Sí,Dependiente,Patronista y cortador de tela,329
2020-08-09,Marti y asociados S.C.P,No,Dependiente,Peón de explotaciones de cultivos mixtos y ganaderos,330
2021-10-20,Suministros XWP S.L.,Sí,Independiente,Trabajador de cuidados personales en instituciones,331
2024-01-31,Desarrollo Manzanares y asociados S.L.L.,No,Dependiente,Profesor de idiomas,332
2022-10-15,Comercial UEBK S.A.,Sí,Dependiente,Secretario administrativo,333
2023-08-18,Pulido y asociados S.L.L.,No,Independiente,Fotógrafo,334
2022-05-23,Comercializadora del Norte S.Com.,No,Independiente,Director de teatro,335
2021-08-18,Minería Pla y asociados S.A.,No,Independiente,Secretario ejecutivo,336
2023-10-28,Gabaldón & Asociados S.Com.,No,Dependiente,Mecánico y reparador de motores de avión,337
2023-07-18,Banco López & Asociados S.L.N.E,Sí,Dependiente,Técnico en documentación sanitaria,338
2022-03-02,Fátima Calderón Ballesteros S.L.N.E,Sí,Dependiente,Cazador,339
2023-03-23,Industrias LI S.Coop.,Sí,Independiente,Cuidador de niños,340
2021-07-19,Fábrica Internacionales S.A.,Sí,Independiente,Diseñador de prendas,341
2021-08-26,Hotel Cardona y asociados S.A.,No,Independiente,Oficial de cubierta,342
2021-02-11,Transportes Ibérica S.L.L.,No,Dependiente,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",343
2022-03-18,Despacho Vera y asociados S.L.N.E,Sí,Dependiente,Aparejador,344
2023-12-11,Despacho Bonilla & Asociados S.A.,Sí,Independiente,Ebanista,345
2022-12-25,Industrias HSU S.L.,No,Dependiente,Ingeniero medioambiental,346
2023-03-10,Amor y Heras S.Coop.,No,Dependiente,Vendedor de quioscos y de puestos de mercado,347
2020-07-07,Uriarte y Heras S.A.,Sí,Independiente,Inspector medioambiental y afines,348
2023-03-25,Blasco y Ureña S.L.N.E,No,Dependiente,Asistente de venta,349
2020-02-03,Sevilla & Asociados S.A.,No,Dependiente,Entrevistador de investigaciones de mercados,350
2021-03-24,Zaragoza y Oliver S.L.N.E,Sí,Independiente,Operador de máquinas de movimiento de tierras,351
2023-07-14,Comercial Castellana S.A.,Sí,Dependiente,Laminador de vidrio,352
2023-02-23,Infraestructuras Tenorio S.A.,Sí,Dependiente,Conductor de taxis,353
2022-01-17,Ciríaco Córdoba Gutierrez S.L.,No,Independiente,"Gerente de sucursales de bancos, de servicios financieros y de seguros",354
2024-06-22,Desarrollo Blazquez S.A.,No,Dependiente,Peón de explotaciones de cultivos mixtos y ganaderos,355
2021-04-11,Cáceres & Asociados S.L.,No,Dependiente,Ingeniero mecánico,356
2021-10-17,Promociones del Mediterráneo S.Coop.,Sí,Dependiente,Auxiliar laico de las religión,357
2022-08-25,Familia Sánchez S.L.,Sí,Dependiente,Técnico en redes y sistemas de computadores,358
2024-05-10,Valero & Asociados S.L.N.E,No,Dependiente,Modisto,359
2021-10-06,Guerrero & Asociados S.A.,Sí,Dependiente,Herrero,360
2023-01-07,Banca Privada YW S.L.N.E,No,Dependiente,Asesor de inversiones,361
2024-05-26,Finanzas Losa y asociados S.L.,Sí,Independiente,Ingeniero electricista,362
2023-08-19,Talleres Reina S.A.,Sí,Independiente,Pintor y empapelador,363
2023-05-25,Transportes Vendrell S.L.N.E,No,Independiente,Operador de instalaciones de procesamiento de metales,364
2020-03-20,Hotel Comas S.L.,No,Dependiente,Soplador de vidrio,365
2021-08-23,Banca Privada Clavero & Asociados S.L.U.,No,Dependiente,Ingeniero electrónico,366
2022-01-19,Blasco y Calvet S.Com.,Sí,Independiente,Pintor y empapelador,367
2020-06-20,Andres & Asociados S.Coop.,No,Dependiente,Técnico de la Web,368
2021-05-16,Familia Cadenas S.A.,Sí,Independiente,Tapicero,369
2020-10-16,Grupo Sebastián S.L.N.E,Sí,Dependiente,"Gerente de centros deportivos, de esparcimiento y culturales",370
2022-12-21,Suministros Hidalgo y asociados S.L.,No,Dependiente,Decorador de interior,371
2023-09-29,Desarrollo Integrales S.A.,Sí,Dependiente,Personas que realizan trabajos varios,372
2024-04-16,Aurora Aliaga Aguiló S.L.N.E,Sí,Independiente,Supervisor en ingeniería de minas,373
2021-10-17,Desarrollo Aguilar S.L.L.,No,Independiente,Receptor de apuestas,374
2023-12-07,Dominga Pinedo Iñiguez S.L.,Sí,Dependiente,Conductor de autobús,375
2020-11-18,Tudela & Asociados S.L.N.E,Sí,Independiente,Diseñador gráfico,376
2021-04-21,Grupo Carbajo S.A.,No,Dependiente,Miembro de las fuerzas armadas,377
2020-01-13,Luis Sabater Linares S.A.,No,Dependiente,Guardia de protección,378
2023-08-17,Castejón & Asociados S.Com.,No,Independiente,Especialista en métodos pedagógicos,379
2020-06-08,Inmobiliaria Díez y asociados S.Com.,No,Independiente,Profesional de nivel medio en actividades culturales y artísticas,380
2024-01-17,Sancho Salvà Montalbán S.Com.,No,Dependiente,Asistente veterinario,381
2023-01-11,Tecnologías Carranza S.A.,No,Independiente,Técnico en seguridad aeronáutica,382
2020-11-10,Familia Escolano S.L.L.,No,Independiente,Ingeniero de minas,383
2020-06-12,Calvet y asociados S.Coop.,No,Dependiente,Prestamista,384
2021-07-20,Suministros Guzmán & Asociados S.Coop.,Sí,Dependiente,Agente de administración tributaria,385
2020-09-29,Comercial Bermejo & Asociados S.A.,No,Dependiente,Mecánico y ajustador electricista,386
2022-09-28,Posada y Blasco S.Com.,No,Independiente,"Modelo de moda, arte y publicidad",387
2020-08-27,Rosalinda Quirós Amat S.A.T.,Sí,Dependiente,Lingüista,388
2021-07-27,Hnos Cañizares S.C.P,Sí,Dependiente,Operador de máquinas para la fabricación de calzado,389
2022-11-08,Bermúdez y Córdoba S.L.,No,Independiente,Ayudante de odontología,390
2020-06-29,Cipriano Armengol Garcés S.L.L.,No,Dependiente,Cobrador,391
2023-08-21,Jara y Cabañas S.L.N.E,Sí,Dependiente,Cortador de vidrio,392
2022-02-02,Logística Lucas y asociados S.L.N.E,Sí,Dependiente,Vendedor puerta a puerta,393
2020-03-28,Hotel Manzano & Asociados S.L.L.,Sí,Dependiente,Director de cine,394
2021-09-21,Industrias del Noroeste S.C.P,No,Dependiente,Empleado de contabilidad y cálculo de costos,395
2020-09-01,Construcción Prada S.A.,No,Dependiente,Guía de turismo,396
2024-04-16,Mena & Asociados S.Com.,Sí,Dependiente,Platero,397
2021-08-21,Grupo Barón S.L.,No,Independiente,Técnico de la Web,398
2022-04-01,Amando Piña Vara S.A.,No,Independiente,Técnico en ciencias físicas y químicas,399
2024-02-12,Despacho Cabeza & Asociados S.Com.,No,Dependiente,Analista financiero,400
2021-06-20,Finanzas Ramirez & Asociados S.Com.,Sí,Dependiente,Agente inmobiliario,401
2020-05-30,Despacho NSBX S.Com.,No,Dependiente,Profesor de universidades y de la enseñanza superior,402
2023-02-14,Compañía Tamarit & Asociados S.A.,No,Independiente,Fotógrafo,403
2020-09-03,Vazquez y asociados S.A.,No,Independiente,Calderero,404
2023-02-04,Restauración Ibérica S.L.,Sí,Dependiente,Trabajador de explotaciones de acuicultura,405
2024-01-19,Banca Privada LPVI S.Coop.,Sí,Dependiente,Ayudante de cocina,406
2022-03-09,Farmaceútica del Norte S.A.,No,Dependiente,Educador para necesidades especiales,407
2023-04-10,Hnos Río S.A.,Sí,Independiente,Ingeniero mecánico,408
2020-11-04,Consultoría Alberola S.L.L.,Sí,Dependiente,Operador de máquinas para la fabricación de calzado,409
2021-04-23,Farmaceútica XWV S.Coop.,No,Independiente,Conductor de taxis,410
2022-04-10,Ale Esteve Niño S.A.,No,Independiente,Empleado de servicios de correos,411
2020-08-30,Donaire y Medina S.L.L.,No,Independiente,Mecánico y reparador de máquinas agrícolas e industriales,412
2020-02-15,Suministros Castellana S.A.U,No,Dependiente,Técnico en optometría y ópticos,413
2020-06-21,Ros & Asociados S.A.U,No,Independiente,Abogado,414
2021-10-14,Despacho Pazos S.L.,No,Dependiente,Médico general,415
2022-01-16,Servicios Cárdenas & Asociados S.Coop.,No,Independiente,"Operador de máquinas de preparación de fibras, hilado y devanado",416
2020-07-07,Loida Daza Higueras S.L.N.E,No,Dependiente,Técnico en electrónica,417
2021-05-16,Manuel Infante Domingo S.A.,Sí,Independiente,Técnico forestal,418
2022-12-29,Rodolfo Montaña Solano S.L.,No,Independiente,Árbitro deportivo,419
2020-06-22,Hnos Quesada S.Coop.,No,Independiente,Sociólogo,420
2020-07-18,Finanzas Ibérica S.A.,Sí,Independiente,Agrónomo,421
2021-01-09,Consultoría Gual S.L.,Sí,Independiente,Cajero de banco,422
2022-04-29,Minería Sarmiento y asociados S.Com.,Sí,Dependiente,Peletero,423
2020-03-18,Menendez & Asociados S.L.N.E,Sí,Dependiente,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",424
2020-08-05,Muñoz y Ramírez S.C.P,Sí,Independiente,Operador de instalaciones para la preparación de pasta para papel y papel,425
2023-02-04,Ruperto Naranjo Barriga S.Coop.,No,Dependiente,Policías,426
2021-05-28,Fábrica del Sur S.Coop.,No,Dependiente,Patronista y cortador de tela,427
2020-05-05,Porfirio Báez Alarcón S.Coop.,Sí,Independiente,Profesional de ventas técnicas y médicas,428
2020-03-07,Nerea Casal Soria S.Coop.,No,Independiente,Clasificador de productos,429
2021-04-20,Inversiones WRQK S.Com.,No,Independiente,Perforador y sondista de pozos,430
2021-09-16,Supermercados AFQS S.A.,No,Dependiente,Guía de turismo,431
2020-11-07,Soluciones Pino y asociados S.Coop.,No,Independiente,Grabador de piedra,432
2020-05-10,Despacho Pedro S.L.U.,Sí,Dependiente,Labrante,433
2023-09-18,Calleja y Gelabert S.Coop.,No,Independiente,Secretario jurídicos,434
2024-04-11,Adrián Rocamora Sastre S.Com.,No,Independiente,Conductor de taxis,435
2023-01-16,Téllez y Crespo S.L.,No,Dependiente,Director financiero,436
2020-06-13,Bernardino Amador Mendoza S.A.T.,Sí,Dependiente,Clasificador de productos,437
2022-06-14,Albero y Bermudez S.L.,Sí,Independiente,Techador,438
2022-02-20,Farmaceútica del Noroeste S.A.,Sí,Dependiente,Especialista en formación del personal,439
2021-03-03,Grupo Caro S.A.,Sí,Dependiente,"Director de empresas de abastecimiento, distribución y afines",440
2021-09-29,Portero y Sanabria S.A.,No,Independiente,Ingeniero civil,441
2020-04-26,Grupo Amigó S.Com.,Sí,Dependiente,Profesional de nivel medio de servicios estadísticos o matemáticos,442
2021-01-03,Supermercados Españolas S.L.N.E,No,Independiente,Tasador,443
2023-12-21,Hermanos León S.A.,Sí,Dependiente,Zoólogo,444
2021-05-27,Hoz y Mosquera S.L.N.E,No,Dependiente,Peón forestales,445
2020-08-09,José Manuel Gordillo Esparza S.Coop.,No,Independiente,Cobrador,446
2023-09-05,Fábrica Bonet S.Com.,No,Independiente,Supervisor de secretaría,447
2023-04-15,Soluciones Vicente S.A.,No,Independiente,Entrenador deportivo,448
2021-07-17,Victor Jaén Ramirez S.L.N.E,No,Dependiente,Fisioterapeuta,449
2021-02-19,Hotel MEBJ S.L.N.E,Sí,Dependiente,Diseñador multimedia,450
2020-09-07,Vargas y asociados S.A.U,No,Dependiente,Controlador de procesos,451
2020-08-09,Flor Rosell Sánchez S.Com.,No,Dependiente,Zoólogo,452
2020-08-28,Transportes HJY S.A.,Sí,Independiente,Director de publicidad y relaciones públicas,453
2020-04-29,Infraestructuras Nicolás y asociados S.A.,Sí,Dependiente,Administrador de bases de datos,454
2022-07-05,Grupo Álvarez S.Coop.,Sí,Independiente,Grabador de piedra,455
2020-11-01,Comercializadora Estevez & Asociados S.C.P,No,Dependiente,Contable,456
2022-11-22,Asenjo & Asociados S.Com.,Sí,Independiente,Minero,457
2023-09-17,Tecnologías Castellana S.A.T.,Sí,Independiente,Tramper,458
2021-08-19,Cózar & Asociados S.A.,No,Dependiente,Trabajador social de nivel medio,459
2021-02-26,Grupo Villanueva S.L.,Sí,Independiente,Mandader,460
2020-01-12,Torrents y asociados S.L.,No,Dependiente,Operador de instalaciones de procesamiento de minerales y rocas,461
2021-12-02,Castro y asociados S.A.T.,No,Dependiente,Técnico forestal,462
2023-05-13,Ugarte y Abril S.L.,No,Independiente,Especialista en políticas de administración,463
2023-12-16,Ricardo Lastra Niño S.L.U.,Sí,Independiente,Mampostero,464
2023-02-17,Florentino Araujo Rico S.L.,No,Independiente,Especialista en políticas de administración,465
2022-12-24,Cabrero y asociados S.L.N.E,No,Dependiente,Compositor,466
2021-07-26,Suministros Almagro & Asociados S.Com.,No,Independiente,Escritor,467
2021-07-24,Lucila Mosquera Gaya S.L.N.E,No,Dependiente,Sericultor,468
2023-03-14,Fajardo & Asociados S.L.N.E,Sí,Independiente,Sociólogo,469
2022-03-28,Despacho IU S.Com.,No,Independiente,Operador de máquinas para fabricar productos de caucho,470
2021-05-19,Palau y Barreda S.Coop.,Sí,Independiente,Barrendero,471
2024-03-16,Hermanos Medina S.Com.,Sí,Dependiente,Técnico en ciencias biológicas,472
2024-04-12,Comercial Castellana S.L.,Sí,Dependiente,Cuidador de niños,473
2023-05-07,Suárez y asociados S.Com.,Sí,Dependiente,Catador de alimentos y bebidas,474
2023-11-21,Eric Barreda Fernández S.L.,No,Independiente,Instructor de autoescuela,475
2020-04-02,Servicios KP S.A.,Sí,Independiente,Controlador de plagas y malas hierbas,476
2020-06-08,Clemente y Noguera S.L.L.,No,Independiente,Compositor,477
2024-04-30,Farmaceútica SI S.Com.,Sí,Dependiente,Operador de máquinas de coser,478
2020-11-25,Fabiola Espada Huertas S.L.N.E,Sí,Dependiente,Cristalero,479
2020-12-08,Valero Delgado Zabaleta S.Coop.,No,Independiente,Director de recursos humanos,480
2020-05-25,Arnaiz y asociados S.Com.,No,Independiente,Agente de aduanas,481
2021-07-31,Iglesia y Gabaldón S.L.N.E,No,Dependiente,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,482
2023-12-23,Consultoría Fiol y asociados S.Com.,Sí,Dependiente,Director de ventas y comercialización,483
2023-09-21,Transportes Española S.A.,Sí,Dependiente,Oficial maquinistas en navegación,484
2023-06-07,Inversiones EXCY S.Com.,No,Dependiente,Empleado de archivos,485
2022-06-20,Transportes NBM S.A.,No,Dependiente,Asistente de venta,486
2020-01-23,Amaya y Costa S.A.,Sí,Dependiente,Peletero,487
2022-09-05,Julián y Riera S.L.,Sí,Dependiente,Técnico en ingeniería de minas y metalurgia,488
2020-11-20,Peña y Casas S.L.,Sí,Independiente,Impresor,489
2020-10-30,Distribuciones Oliver & Asociados S.Coop.,No,Independiente,Ebanista,490
2020-01-22,Grupo Rosado S.C.P,Sí,Independiente,Carpintero,491
2020-09-20,Santamaria & Asociados S.Com.,No,Independiente,Ingeniero civil,492
2022-01-12,Pedro y asociados S.A.,No,Dependiente,Psicólogo,493
2021-05-08,Inmobiliaria Ibérica S.L.N.E,Sí,Dependiente,Guardafrenos,494
2021-07-15,Tecnologías Castro y asociados S.Com.,Sí,Independiente,Paisajista,495
2021-02-01,Gargallo y asociados S.L.N.E,No,Independiente,Dibujante técnico,496
2020-08-18,Hermanos Lago S.Coop.,No,Independiente,Soldador y oxicortador,497
2024-06-21,Hnos Abad S.L.N.E,Sí,Independiente,Empleado de servicios de correos,498
2024-04-12,Alimentación Ayuso y asociados S.L.N.E,No,Dependiente,Operador de grúas y aparatos elevadores,499
2021-01-14,Duque & Asociados S.L.,No,Independiente,Lavandero,500
