fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2020-08-24,Alimentación GCPP S.L.,No,Dependiente,Mensajero,307
2021-08-15,Sabater y Palacios S.A.,No,Dependiente,Asistente veterinario,308
2020-10-29,Alimentación Tapia S.L.,Sí,Independiente,Árbitro deportivo,309
2022-08-28,Finanzas SAR S.L.,No,Dependiente,Actuario,310
2023-07-09,Instalaciones JY S.L.,No,Dependiente,Curtidor,311
2021-07-23,Transportes Alfonso & Asociados S.Coop.,No,Dependiente,Clasificador de desechos,312
2020-07-12,Transportes Globales S.A.,Sí,Independiente,Psicólogo,313
2020-04-26,Pepita Hervás Vara S.Coop.,No,Dependiente,Agente de bolsa,314
2023-07-04,Transportes Calleja S.Coop.,Sí,Dependiente,Cocinero de comidas rápidas,315
2021-05-02,Mas & Asociados S.L.N.E,Sí,Dependiente,Reponedor de estanterías,316
2020-03-26,Familia Ariza S.Coop.,No,Independiente,Analista de gestión y organización,317
2022-09-17,Finanzas Internacionales S.L.,Sí,Dependiente,Jefe de pequeñas poblaciones,318
2022-01-06,Farmaceútica del Sur S.C.P,No,Dependiente,Decorador de interior,319
2024-06-13,Boix & Asociados S.L.,Sí,Dependiente,Psicólogo,320
2023-12-18,Comercializadora Cáceres S.L.N.E,No,Independiente,Químico,321
2020-03-24,Damián Nicolás Prieto S.Coop.,No,Dependiente,Controlador de plagas y malas hierbas,322
2020-07-03,Suministros Marco y asociados S.L.,Sí,Independiente,Compositor,323
2021-09-10,Farmaceútica ETQ S.L.,No,Independiente,Policías,324
2023-01-26,Minería LC S.L.,No,Independiente,Pintor y empapelador,325
2021-01-20,Barco & Asociados S.A.T.,No,Independiente,Desarrollador de software,326
2020-10-09,Distribuciones Sancho S.L.N.E,Sí,Dependiente,Orfebre,327
2023-02-06,Tejedor y Pomares S.A.,No,Dependiente,Miembro de las fuerzas armadas,328
2021-04-12,Hotel Guitart & Asociados S.Com.,No,Independiente,Profesional del trabajo social,329
2021-12-19,Barón & Asociados S.Coop.,Sí,Dependiente,Profesional de nivel medio de medicina tradicional y alternativa,330
2021-08-23,Manufacturas Berrocal S.L.N.E,No,Dependiente,Instalador y reparador en tecnología de la información y las comunicaciones,331
2022-09-01,Transportes Otero & Asociados S.L.N.E,Sí,Dependiente,Trabajador agrícola de subsistencia,332
2021-05-19,Construcción Escrivá S.A.,No,Independiente,Peón de jardinería y horticultura,333
2023-03-20,Comercial Goñi S.A.D,No,Independiente,Operador de instalaciones de procesamiento de la madera,334
2021-05-13,Industrias Orozco y asociados S.A.,Sí,Independiente,Operador de autoelevadoras,335
2024-05-02,Ballesteros y asociados S.Com.,No,Dependiente,Auxiliar de servicio de abordo,336
2021-12-10,Soluciones Calderon S.C.P,Sí,Dependiente,Programador de aplicaciones,337
2023-07-06,Dolores Gallardo Sánchez S.L.,No,Dependiente,Técnico agropecuario,338
2020-01-09,Hermanos Guerrero S.Coop.,Sí,Dependiente,Cortador de vidrio,339
2021-09-05,Seco y Verdú S.L.,Sí,Dependiente,Peón de minas y canteras,340
2020-02-12,Palomares y Llano S.A.,No,Dependiente,Apicultor,341
2022-12-15,Farmaceútica Escudero & Asociados S.Com.,No,Dependiente,Ingeniero metalúrgico,342
2021-03-30,Fábrica del Mediterráneo S.L.,Sí,Dependiente,Químico,343
2020-11-24,Gaspar Antúnez Agustín S.L.,Sí,Independiente,Barnizador,344
2021-10-27,Manufacturas Bejarano S.Coop.,No,Independiente,Recepcionista,345
2021-10-18,Sotelo y asociados S.A.,Sí,Independiente,Alfarero,346
2022-04-15,Banca Privada Rosa & Asociados S.L.,No,Dependiente,Asistente veterinario,347
2024-05-09,Soluciones Cruz S.Coop.,No,Independiente,Conductor de taxis,348
2020-01-19,Inversiones QF S.L.N.E,No,Independiente,Especialista en ciencias políticas,349
2020-09-19,Distribuciones MXY S.Com.,Sí,Dependiente,Profesional de nivel medio de enfermería,350
2024-06-02,Familia Herrera S.L.N.E,Sí,Independiente,Asistente de venta,351
2021-06-09,Inversiones Ibéricos S.A.T.,Sí,Independiente,Preparador y elaborador de tabaco y sus productos,352
2021-04-21,Viña y asociados S.L.,No,Independiente,Operador de instalaciones de procesamiento de minerales y rocas,353
2021-03-25,Menéndez y Soria S.C.P,Sí,Independiente,Agente de empleo,354
2023-06-02,Banca Privada Catalán y asociados S.C.P,No,Dependiente,Diseñador de bases de datos,355
2021-11-29,Eladio Manuel Saldaña S.L.,Sí,Dependiente,Profesional religioso,356
2020-05-26,Alemany y asociados S.Com.,Sí,Independiente,Peón de minas y canteras,357
2022-05-01,Comercial del Norte S.L.,No,Independiente,Pescador de agua dulce y en aguas costeras,358
2020-04-16,Comercial Iberia S.A.,Sí,Independiente,Conserje,359
2023-02-11,Compañía IH S.A.T.,Sí,Independiente,Criador de ganado,360
2023-02-14,Pedro & Asociados S.A.D,Sí,Independiente,Peón de jardinería y horticultura,361
2020-09-08,Baltasar Delgado Rosa S.Com.,No,Independiente,Matemático,362
2023-08-20,Construcción Lopez & Asociados S.L.,Sí,Dependiente,Peón de minas y canteras,363
2022-04-28,Hotel Vicens y asociados S.Coop.,Sí,Dependiente,Diseñador de prendas,364
2022-06-23,Silvestre Ruano Adadia S.Com.,Sí,Independiente,Prestamista,365
2021-05-31,Luisina Mena Flor S.L.N.E,No,Independiente,Asistente farmacéutico,366
2020-01-21,Fábrica Integrales S.L.L.,Sí,Dependiente,Trabajador pecuario de subsistencia,367
2022-10-14,Hotel Cuevas S.L.N.E,No,Independiente,Especialista en métodos pedagógicos,368
2023-05-19,Cantón y Arco S.Coop.,Sí,Dependiente,Ayudante de odontología,369
2023-11-01,Alex Sanabria Vall S.L.,No,Independiente,Catador de bebidas,370
2020-11-28,Banco Santos S.L.,Sí,Dependiente,Conductor de camiones pesados,371
2021-11-25,Comercializadora LRDD S.Coop.,No,Independiente,Agente de empleo,372
2022-05-03,Villanueva y Segarra S.L.L.,No,Independiente,Ingeniero de minas,373
2022-03-06,Hnos Diéguez S.L.,Sí,Independiente,Declarante de aduana,374
2020-07-03,Pazos & Asociados S.A.T.,No,Dependiente,Diseñador de interior,375
2020-04-04,Gámez y Tudela S.A.,Sí,Dependiente,Director de producción de piscicultura y pesca,376
2024-03-03,Finanzas Molins & Asociados S.L.,Sí,Dependiente,Recolector de dinero en aparatos de venta automática y lector de medidores,377
2021-04-10,Construcción Salvà S.A.,Sí,Dependiente,Contable,378
2020-12-04,Chaves y Amores S.A.,Sí,Dependiente,Empleado de servicios de apoyo a la producción,379
2024-04-17,Grupo Estevez S.A.,No,Dependiente,Agente de compras,380
2023-05-22,Tecnologías Casanova S.L.N.E,No,Dependiente,Director de servicios de salud,381
2022-10-10,Instalaciones del Levante S.A.T.,No,Independiente,Profesional de nivel medio en actividades culturales y artísticas,382
2022-05-13,Restauración FP S.L.N.E,No,Dependiente,Profesional de partería,383
2022-04-15,Transportes IG S.A.,Sí,Independiente,Operador de telar y otras máquinas tejedoras,384
2023-01-14,Industrias Pomares & Asociados S.Coop.,Sí,Independiente,Zoólogo,385
2022-07-10,Hermanos Escolano S.A.T.,No,Dependiente,Electrotécnico,386
2021-01-27,Inmobiliaria Gascón S.L.L.,Sí,Dependiente,Técnico en química industrial,387
2024-05-20,Farmaceútica del Sur S.L.N.E,Sí,Dependiente,Agrimensor,388
2021-08-04,Servicios HJSI S.L.N.E,No,Dependiente,Recolector de dinero en aparatos de venta automática y lector de medidores,389
2020-02-24,Compañía Colomer & Asociados S.L.N.E,No,Independiente,Profesional de nivel medio de medicina alternativa,390
2023-02-25,Familia Fonseca S.Com.,Sí,Dependiente,Profesional de medicina,391
2024-05-04,Hnos Benavent S.Com.,Sí,Independiente,Empleado de contabilidad y cálculo de costos,392
2023-01-14,Construcción Inteligentes S.Com.,Sí,Dependiente,"Director de empresas de abastecimiento, distribución y afines",393
2022-02-06,Construcción ZCMU S.A.,No,Independiente,Cocinero de comidas rápidas,394
2020-04-06,Banca Privada Coll S.A.,Sí,Independiente,Piloto de aviación,395
2023-01-01,Jurado y Pol S.A.,Sí,Independiente,Abogado,396
2020-02-15,Finanzas Avanzadas S.Com.,No,Dependiente,Profesional de la publicidad y la comercialización,397
2021-07-03,Kike Barral Acuña S.Com.,No,Independiente,"Panaderos, pasteleros y confiteros",398
2023-11-26,Jaén y asociados S.Coop.,Sí,Dependiente,Operador de plantas y máquinas de productos químicos,399
2023-04-14,Manufacturas Donoso & Asociados S.Coop.,No,Dependiente,Electricista de obras,400
2023-01-23,Manufacturas Cortés y asociados S.L.,No,Independiente,Trabajador comunitario de la salud,401
2024-02-07,Minería RGF S.Com.,No,Dependiente,Trabajador pecuario de subsistencia,402
2022-08-12,Industrias Vara & Asociados S.A.D,No,Independiente,Director de teatro,403
2020-09-06,Hermanos Bernad S.A.,No,Independiente,Cazador,404
2023-03-01,Comercializadora UMD S.L.,Sí,Independiente,Controlador de procesos,405
2021-02-20,Promociones FK S.A.,No,Dependiente,Diseñador de productos,406
2021-06-06,Farmaceútica Avanzadas S.Coop.,Sí,Dependiente,Profesional de nivel medio de servicios estadísticos o matemáticos,407
2022-08-04,Viana & Asociados S.A.,Sí,Independiente,Mecánico y reparador de vehículos de motor,408
2021-09-02,Transportes TQ S.Com.,No,Dependiente,Tenedor de libros,409
2024-05-09,Infraestructuras Avanzadas S.L.N.E,Sí,Dependiente,Personas que realizan trabajos varios,410
2021-04-21,Poza y Aranda S.Coop.,No,Dependiente,Peón de pesca y acuicultura,411
2023-03-09,Roda & Asociados S.A.,Sí,Independiente,Compositor,412
2023-05-06,Segismundo Mesa Bautista S.Com.,No,Dependiente,Empacador manual,413
2021-08-06,Fábregas & Asociados S.L.,Sí,Independiente,Profesional de nivel medio del derecho y servicios legales,414
2024-03-23,Alejandro Garzón Bermudez S.L.,Sí,Dependiente,Mensajero,415
2020-09-29,Promociones Marin S.Com.,No,Independiente,Operador de máquinas de vapor y calderas,416
2024-03-12,Servicios del Levante S.L.N.E,No,Dependiente,Técnico en ingeniería civil,417
2021-01-29,Marti y asociados S.L.L.,No,Dependiente,Operador de máquinas de procesamiento de texto y mecanógrafos,418
2022-01-14,Caridad Peinado Arrieta S.A.,No,Dependiente,Vendedor ambulantes (excluyendo de comida),419
2024-04-20,Logística Carrasco y asociados S.Coop.,No,Dependiente,Operario en cemento armado y enfoscador,420
2024-04-19,Servicios del Noroeste S.C.P,Sí,Dependiente,Ggeofísico,421
2023-03-09,Supermercados Ayllón S.Coop.,No,Dependiente,Personal directivo de la administración pública,422
2023-02-17,Novoa & Asociados S.Com.,Sí,Independiente,Oficinista general,423
2024-03-14,Distribuciones del Noroeste S.Coop.,Sí,Independiente,Ingeniero civil,424
2022-02-22,Hnos Madrigal S.L.,No,Independiente,Empalmador de cables,425
2022-06-11,Asdrubal Bilbao Burgos S.A.T.,No,Dependiente,Camarero de barra,426
2021-11-03,Zoraida Pol Pozo S.L.,Sí,Independiente,Preparador y elaborador de tabaco y sus productos,427
2023-12-19,Perelló y Vicens S.L.,Sí,Independiente,Agente de empleo,428
2022-08-06,Tecnologías ERO S.Coop.,Sí,Independiente,Operador de instalaciones de tratamiento de agua,429
2021-09-01,Banco Franco S.L.,No,Independiente,Empleado de contabilidad y cálculo de costos,430
2022-03-07,Rosa y Pont S.C.P,Sí,Dependiente,Profesional de nivel medio de servicios estadísticos o matemáticos,431
2021-08-24,Banca Privada MI S.A.,Sí,Independiente,Profesional de enfermería,432
2021-11-24,Inversiones Criado S.Com.,Sí,Independiente,Recolector de dinero en aparatos de venta automática y lector de medidores,433
2023-01-05,Restauración Hoyos S.Com.,No,Independiente,Urbanistas e ingenieros de tránsito,434
2020-04-12,Manufacturas Bernad y asociados S.Coop.,Sí,Dependiente,Catador de bebidas,435
2021-03-30,Banco Rius S.C.P,No,Dependiente,Tipógrafo,436
2021-11-05,Rosario Castelló Villaverde S.A.,No,Independiente,Agrónomo,437
2020-01-29,Luciano Falcón Sandoval S.L.,Sí,Independiente,Empleado encargado de las nóminas,438
2024-05-04,Despacho Marcos S.L.N.E,Sí,Independiente,Nutricionista,439
2024-01-30,Servicios Delgado S.L.,No,Dependiente,Empleado de biblioteca,440
2020-01-23,Servicios CVV S.A.,No,Independiente,Técnico de laboratorio médico,441
2020-02-20,Farmaceútica Integrales S.A.,No,Dependiente,Mecánico-montador de instalaciones de refrigeración y climatización,442
2023-11-21,Vera y Berenguer S.L.,No,Dependiente,Peón de explotaciones ganaderas,443
2022-11-18,Sarmiento & Asociados S.L.,No,Dependiente,Operador de plantas y máquinas de productos químicos,444
2022-03-27,Inversiones Haro S.A.,No,Independiente,Tronzador,445
2020-01-27,Hermanos Alvarez S.Coop.,No,Independiente,Empleado de servicios de transporte,446
2021-10-18,Navarro y Sancho S.Coop.,Sí,Dependiente,Artesano,447
2024-01-13,Servicios Dueñas y asociados S.A.,No,Independiente,Jefe de pequeñas poblaciones,448
2022-01-16,Comercial Prada & Asociados S.L.,No,Dependiente,"Empleado de servicios estadísticos, financieros y de seguros",449
2024-04-02,Compañía Pedro S.L.N.E,No,Independiente,Focumentalista,450
2021-04-26,Inversiones Iberia S.L.,Sí,Independiente,Asistente de venta,451
2022-10-12,Supermercados LXF S.L.,No,Dependiente,Médico especialista,452
2024-02-01,Banco Uriarte S.Coop.,No,Dependiente,Asistente farmacéutico,453
2021-10-08,Manufacturas AIL S.Com.,No,Dependiente,Oficial de préstamos y créditos,454
2021-07-05,Promociones Inteligentes S.L.L.,Sí,Independiente,Operador de máquinas de procesamiento de texto y mecanógrafos,455
2023-07-20,Hotel Ariza S.Com.,No,Dependiente,Conductor de vehículos accionados a pedal o a brazo,456
2021-10-26,Estévez y Romeu S.L.,No,Independiente,Inspector medioambiental y afines,457
2020-12-25,Familia Zamorano S.L.N.E,Sí,Independiente,Prestamista,458
2023-04-14,Manufacturas WW S.Com.,Sí,Dependiente,Administrador de bases de datos,459
2022-12-10,Garmendia y Llamas S.A.,Sí,Dependiente,Personal directivo de la administración pública,460
2020-01-02,Boada & Asociados S.L.L.,No,Independiente,Controlador de instalaciones de procesamiento de productos químicos,461
2021-08-31,Hermanos Hervia S.Com.,Sí,Independiente,Controlador de instalaciones de procesamiento de productos químicos,462
2020-08-15,Céspedes y Pla S.A.,No,Independiente,Químico,463
2020-04-24,Servicios Integrales S.L.L.,No,Dependiente,Empalmador de cables,464
2022-06-25,Huertas y asociados S.L.N.E,No,Dependiente,Clasificador de desechos,465
2022-02-19,Hotel Clavero & Asociados S.Coop.,Sí,Dependiente,Tipógrafo,466
2024-04-19,Comercializadora DKEP S.A.,No,Dependiente,Profesional de nivel medio en actividades culturales y artísticas,467
2022-07-22,Logística ZWPJ S.A.,Sí,Dependiente,Profesional de nivel medio de medicina alternativa,468
2021-10-22,Gascón y Olivares S.Coop.,No,Independiente,Tapicero,469
2021-02-13,Familia Alvarado S.A.,Sí,Dependiente,Estadístico,470
2021-04-16,Servicios EBHS S.Coop.,No,Dependiente,Director de políticas y planificación,471
2021-10-11,Manufacturas Española S.L.L.,No,Independiente,Agente de empleo,472
2023-02-27,Despacho BY S.Com.,No,Independiente,Profesional en redes de computadores,473
2021-08-27,Jimena Sobrino Comas S.A.,No,Dependiente,Dibujante técnico,474
2023-08-11,Gómez y Jordá S.L.,No,Dependiente,"Panaderos, pasteleros y confiteros",475
2020-09-08,Suministros ZLH S.A.,Sí,Independiente,Electricista de obras,476
2023-03-10,Inversiones Pou & Asociados S.Coop.,Sí,Independiente,Jefe de pequeñas poblaciones,477
2022-02-19,Pavón y Rebollo S.Coop.,Sí,Independiente,Estadístico,478
2020-03-28,Hervás & Asociados S.Com.,No,Independiente,Cobrador,479
2020-01-31,Servicios del Levante S.L.,Sí,Dependiente,Programador de aplicaciones,480
2022-08-18,Familia Blasco S.A.U,No,Dependiente,Técnico forestal,481
2022-02-26,Consultoría Inteligentes S.Coop.,No,Independiente,Recepcionista de hoteles,482
2023-10-31,Instalaciones Blanes y asociados S.Com.,No,Dependiente,Instalador y reparador en tecnología de la información y las comunicaciones,483
2023-07-25,Donato Pla Querol S.Coop.,Sí,Dependiente,Dentista,484
2022-08-03,Giménez y Pavón S.Coop.,Sí,Dependiente,Técnico en ciencias físicas y químicas,485
2022-09-24,Iris Manso Barragán S.L.L.,Sí,Independiente,Director de políticas y planificación,486
2020-04-18,Tomé y asociados S.Coop.,No,Dependiente,Técnico en optometría y ópticos,487
2023-09-13,Coello y Taboada S.Coop.,No,Dependiente,Bibliotecarios,488
2024-05-26,Consultoría Mercader y asociados S.A.,No,Dependiente,Oficial maquinistas en navegación,489
2020-10-09,Ávila & Asociados S.Coop.,Sí,Independiente,Herramentista,490
2021-12-29,Industrias Hervás S.Coop.,Sí,Independiente,Oficial de las fuerzas armadas,491
2021-11-03,Tomé y Gimenez S.A.,Sí,Independiente,Profesional de medicina,492
2024-02-21,Infraestructuras Boix & Asociados S.A.D,Sí,Independiente,Tipógrafo,493
2021-12-23,Supermercados Páez & Asociados S.L.,No,Dependiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",494
2023-08-28,Grupo Hernandez S.A.U,No,Dependiente,Tenedor de libros,495
2020-03-31,Compañía Ferrández S.Com.,Sí,Dependiente,Recolector de basura y material reciclable,496
2020-05-14,Inversiones del Noroeste S.A.,Sí,Independiente,Supervisor en ingeniería de minas,497
2020-06-10,Talleres Iberia S.A.,No,Independiente,Profesional de nivel medio de partería,498
2021-01-16,Chico y Bilbao S.Com.,Sí,Independiente,Cuidador de niños,499
2022-05-29,Guillen & Asociados S.L.N.E,Sí,Independiente,Director de empresas de construcción,500
