fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2022-10-08,Grupo Lorenzo S.Coop.,Sí,Independiente,Empleado de agencia de viajes,306
2022-09-28,Aránzazu Parejo Fortuny S.A.,Sí,Independiente,Reponedor de estanterías,307
2021-01-13,Fábrica Valcárcel y asociados S.L.,Sí,Dependiente,Receptor de apuestas,308
2020-06-19,Porras & Asociados S.C.P,Sí,Dependiente,Médico especialista,309
2021-01-12,Suministros del Levante S.L.N.E,No,Independiente,Bombero,310
2021-06-04,Fábrica Internacionales S.L.,Sí,Dependiente,Vendedor ambulantes (excluyendo de comida),311
2024-01-16,Grupo Carlos S.Coop.,Sí,Independiente,Aparejador,312
2023-11-01,Sebastián Oliveras Valencia S.Coop.,Sí,Independiente,Profesor de formación profesional,313
2020-06-08,Fábrica del Norte S.Coop.,Sí,Dependiente,Maquinista de locomotoras,314
2024-06-04,Transportes Arnau y asociados S.L.N.E,No,Dependiente,Compositor,315
2022-06-06,Talleres Peinado S.Com.,Sí,Independiente,Soldador y oxicortador,316
2022-07-24,Inmobiliaria Rivas & Asociados S.L.N.E,Sí,Independiente,Ayudante de cocina,317
2021-11-29,Juan Manuel Crespo Solsona S.L.N.E,Sí,Independiente,Técnico de laboratorio médico,318
2022-11-28,Ruth Páez Arcos S.L.,Sí,Dependiente,Operador de instalaciones de producción de energía,319
2024-01-28,Desarrollo PA S.Com.,Sí,Independiente,Instructor en tecnologías de la información,320
2021-06-08,Promociones del Norte S.Com.,Sí,Dependiente,Biólogo,321
2024-03-11,Distribuciones Miguel y asociados S.L.L.,Sí,Dependiente,Químico,322
2022-05-31,Niño y asociados S.Coop.,Sí,Dependiente,Avicultor,323
2024-03-14,Promociones VLZ S.L.L.,No,Dependiente,Criador de ganado,324
2023-02-04,Prieto y asociados S.Coop.,Sí,Independiente,Curtidor,325
2021-06-20,Simó y asociados S.Coop.,No,Independiente,Peón de explotaciones agrícolas,326
2023-02-11,Minería Guardia & Asociados S.L.L.,Sí,Independiente,Peletero,327
2021-05-15,Alimentación Salinas & Asociados S.A.,Sí,Dependiente,Director de servicios de cuidados infantiles,328
2020-01-11,Supermercados Acevedo S.Com.,Sí,Dependiente,Nutricionista,329
2021-11-29,Valera y Carrera S.Com.,No,Dependiente,Pintor y empapelador,330
2024-02-11,Grupo Miguel S.A.T.,No,Independiente,Profesional de ventas de tecnología de la información y las comunicaciones,331
2023-06-16,Construcción Española S.Com.,Sí,Independiente,Mecánico y reparador de vehículos de motor,332
2024-03-04,Fábrica Urrutia y asociados S.Coop.,No,Independiente,Ingeniero civil,333
2024-02-15,Cantón y Garcés S.L.N.E,No,Independiente,"Director de empresas de abastecimiento, distribución y afines",334
2024-01-16,Requena y Figueroa S.A.,Sí,Independiente,Agente de servicios de expedición de licencias y permisos,335
2024-05-18,Hermanos Benito S.L.N.E,Sí,Dependiente,Director de servicios de educación,336
2024-02-21,Minería Españolas S.A.U,No,Independiente,Focumentalista,337
2024-04-16,Hermanos Folch S.L.,Sí,Dependiente,Cortador de vidrio,338
2022-07-11,Cabezas & Asociados S.Coop.,No,Independiente,Tapicero,339
2022-12-27,Hernandez & Asociados S.L.L.,Sí,Independiente,Tapicero,340
2020-03-17,Servicios Camacho & Asociados S.A.,Sí,Independiente,Profesional de la protección medioambiental,341
2022-10-05,Comercial Integrales S.L.N.E,No,Dependiente,Laminador de vidrio,342
2022-10-08,Blasco y asociados S.Com.,No,Dependiente,Barnizador,343
2020-10-01,Inmobiliaria OC S.A.,No,Dependiente,Profesional de la salud y la higiene laboral y ambiental,344
2023-03-22,Ramiro Heredia Cañete S.L.,No,Dependiente,Diseñador multimedia,345
2021-02-22,Fabiola Escalona Iglesia S.Coop.,No,Independiente,Operador de grúas y aparatos elevadores,346
2021-01-17,Inmobiliaria Vaquero & Asociados S.Coop.,No,Independiente,Ayudante de ambulancia,347
2020-10-18,Supermercados del Sur S.Coop.,No,Independiente,Aparejador,348
2020-10-24,Talleres Iberia S.L.U.,Sí,Independiente,Peón de la construcción de edificios,349
2021-09-11,Grupo Mercader S.L.N.E,Sí,Dependiente,Controlador de procesos,350
2020-04-12,Margarita Gilabert Manzanares S.Com.,Sí,Dependiente,Diseñador de prendas,351
2020-07-10,Rico y asociados S.L.N.E,No,Dependiente,Mecánico y reparador en electrónica,352
2020-05-25,Ruben Izaguirre Rueda S.C.P,No,Independiente,Operador de máquinas para fabricar productos fotográficos,353
2021-02-19,Alimentación QJB S.A.,Sí,Independiente,Profesional de relaciones públicas,354
2020-09-27,Tecnologías Peña S.L.,Sí,Dependiente,Peón de explotaciones agrícolas,355
2021-03-23,Talavera & Asociados S.Com.,Sí,Dependiente,Diseñador multimedia,356
2021-07-17,Restauración Ricart y asociados S.A.,No,Dependiente,Técnico de telecomunicaciones,357
2021-04-29,Bello y asociados S.Coop.,No,Independiente,Especialista en políticas de administración,358
2021-10-18,Familia Alberdi S.L.,No,Independiente,Cortador de vidrio,359
2020-02-13,Cuadrado y Torrecilla S.A.,No,Dependiente,Dentista,360
2023-04-30,Talleres Elorza y asociados S.L.N.E,No,Dependiente,Director de servicios de tecnología de la información y las comunicaciones,361
2021-08-09,Infraestructuras del Norte S.A.,Sí,Independiente,Diseñador de interior,362
2020-02-11,Instalaciones del Levante S.L.,No,Dependiente,Colchonero,363
2022-04-14,Finanzas Macias & Asociados S.L.N.E,Sí,Independiente,Recolector de leña,364
2020-06-06,Segovia y asociados S.A.T.,No,Independiente,Dibujante técnico,365
2020-09-17,Juanita Marti Canet S.Com.,No,Dependiente,Ayudante de ambulancia,366
2021-12-05,Industrias Internacionales S.L.N.E,Sí,Dependiente,Controlador de plagas y malas hierbas,367
2023-06-20,Construcción Ibérica S.L.,Sí,Independiente,Supervisor de la construcción,368
2023-06-17,Hnos Oller S.L.L.,No,Independiente,Ayudante de ambulancia,369
2023-06-07,Instalaciones Araujo y asociados S.A.,Sí,Independiente,Audiólogo,370
2022-11-21,Grupo Salmerón S.L.,No,Dependiente,Marinero de cubierta,371
2023-11-02,Palmira Rivero Baró S.L.N.E,No,Dependiente,Optometrista,372
2023-11-12,Instalaciones Monreal S.A.,No,Dependiente,Locutor de televisión,373
2023-10-08,Leandra Gálvez Salamanca S.Com.,Sí,Independiente,Ayudante de cámara,374
2020-07-20,Manjón y Oliva S.L.N.E,Sí,Dependiente,Impresor,375
2022-10-07,Tecnologías Asenjo S.C.P,Sí,Dependiente,Cartógrafo,376
2024-06-06,Javier Rocamora Crespo S.Coop.,Sí,Dependiente,Operario de la elaboración de productos lácteos,377
2022-03-12,Tirado y asociados S.Com.,Sí,Dependiente,Fisioterapeuta,378
2023-03-23,Segovia & Asociados S.L.N.E,No,Independiente,Mecánico y reparador de máquinas agrícolas e industriales,379
2022-01-09,Lola Miró García S.A.,Sí,Dependiente,Guía de turismo,380
2021-04-12,Infraestructuras Calatayud S.L.N.E,No,Dependiente,Médico especialista,381
2024-04-16,Evelia Almagro Muñoz S.L.N.E,Sí,Independiente,Peón de explotaciones ganaderas,382
2023-01-29,Hnos Segura S.L.L.,Sí,Independiente,Ayudante de ambulancia,383
2021-05-18,Promociones Boada S.L.N.E,No,Independiente,Oficinista general,384
2022-03-25,Banca Privada Castellana S.Com.,No,Independiente,Farmacéutico,385
2020-10-13,Ismael Duarte Jara S.Coop.,Sí,Independiente,Mecánico y ajustador electricista,386
2021-07-15,Gonzalez y Miralles S.L.N.E,Sí,Dependiente,Director de explotaciones de minería,387
2021-02-22,Llanos y Vera S.A.,No,Dependiente,Dentista,388
2024-01-31,Alimentación Canals y asociados S.Com.,No,Independiente,Agente de seguros,389
2023-02-20,Arjona y asociados S.L.,No,Independiente,Antropólogo,390
2021-04-16,Grupo Quintero S.Com.,No,Independiente,Inspector medioambiental y afines,391
2023-05-13,Farmaceútica Aragonés S.L.,No,Dependiente,Periodista,392
2022-07-24,Comercializadora del Sur S.L.,No,Dependiente,Tronzador,393
2023-03-08,Bosch y Seco S.Coop.,Sí,Independiente,Educador para necesidades especiales,394
2020-09-06,Lerma & Asociados S.Coop.,Sí,Dependiente,Bombero,395
2022-07-09,Talleres Bolaños S.A.U,No,Dependiente,Fontanero,396
2022-11-22,Emilia Mayol Águila S.A.T.,Sí,Independiente,Técnico de prótesis médicas y dentales,397
2022-11-27,Manufacturas FPZC S.L.,Sí,Independiente,Alfarero,398
2022-07-11,Alimentación YY S.Com.,Sí,Independiente,Traductor e intérprete,399
2021-10-23,Dávila & Asociados S.A.,No,Independiente,Ingeniero electrónico,400
2021-09-27,Inmobiliaria NJFY S.L.,Sí,Dependiente,Antropólogo,401
2020-01-10,Marino Borrás Cervera S.A.,Sí,Independiente,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,402
2021-09-12,Instalaciones Avanzadas S.L.U.,No,Dependiente,Asistente de venta,403
2020-04-27,Giner y Bartolomé S.L.N.E,Sí,Dependiente,Ayudante de odontología,404
2024-02-23,Inversiones del Norte S.A.,Sí,Independiente,Personas que realizan trabajos varios,405
2020-05-18,Caballero y asociados S.L.,Sí,Dependiente,Peón de jardinería y horticultura,406
2022-09-17,Mayte Blazquez Cabello S.L.L.,No,Independiente,Criador de ganado,407
2021-07-03,Inversiones KVE S.Coop.,No,Dependiente,Técnico en optometría y ópticos,408
2020-06-28,Salvà & Asociados S.L.N.E,No,Independiente,Agrimensor,409
2022-02-18,Desarrollo Tomé S.Com.,No,Independiente,Revisor y cobrador de los transportes públicos,410
2024-05-23,Comercializadora Barrios S.Coop.,Sí,Independiente,Grabador de datos,411
2024-04-04,Hernán Pinto Gordillo S.L.,Sí,Independiente,Bombero,412
2023-03-04,Gabino Sáenz Arribas S.A.,No,Dependiente,Empleado encargado de las nóminas,413
2021-01-04,Cazorla y Riera S.Coop.,Sí,Dependiente,Curtidor,414
2021-11-28,Ariel Yáñez Luís S.L.U.,No,Dependiente,Conductor de taxis,415
2021-02-10,Canet y asociados S.L.L.,Sí,Dependiente,Director de teatro,416
2023-04-04,Hermanos Cornejo S.L.N.E,No,Independiente,Analista de gestión y organización,417
2024-06-01,Mayoral & Asociados S.Coop.,Sí,Dependiente,Profesional religioso,418
2021-12-12,Ezequiel Palau Roselló S.Com.,No,Dependiente,Auxiliar de servicio de abordo,419
2024-04-13,Distribuciones Redondo & Asociados S.L.L.,No,Independiente,Profesor de universidades y de la enseñanza superior,420
2021-03-18,Pilar Ballesteros Guardia S.Coop.,Sí,Dependiente,Miembro de las fuerzas armadas,421
2020-04-18,Inés Cantero Espinosa S.A.,No,Dependiente,Fotógrafo,422
2023-10-18,Inversiones Baena y asociados S.Com.,No,Dependiente,Peón de explotaciones de cultivos mixtos y ganaderos,423
2023-08-15,Farmaceútica PQDC S.L.,Sí,Independiente,Expendedor de gasolineras,424
2024-04-26,Comercial Hervia S.Com.,Sí,Independiente,Gorjadore,425
2022-04-07,Supermercados EFA S.Coop.,Sí,Dependiente,Profesional de medicina alternativa,426
2023-09-27,Soluciones Globales S.Com.,Sí,Independiente,Soplador de vidrio,427
2022-10-22,Banca Privada QPX S.Coop.,Sí,Dependiente,Administrador de sistemas,428
2023-06-03,Industrias Porta y asociados S.L.L.,No,Independiente,Fabricante de instrumentos musicales,429
2021-07-18,Finanzas Ramirez S.A.,Sí,Independiente,Peón de carga,430
2023-03-24,Báez & Asociados S.Com.,No,Independiente,Personal directivo de la administración pública,431
2022-12-20,Ramos & Asociados S.A.,No,Dependiente,Conserje,432
2022-04-10,Torrijos y asociados S.C.P,Sí,Dependiente,Moldeador y machero,433
2020-10-30,Talleres Acero & Asociados S.L.,No,Dependiente,Controlador de plagas y malas hierbas,434
2021-09-12,Transportes UTQ S.L.N.E,Sí,Dependiente,Profesional de la protección medioambiental,435
2021-07-20,Industrias VBM S.L.N.E,No,Independiente,Limpiador de fachadas,436
2023-06-11,Sebastián & Asociados S.L.L.,Sí,Independiente,Operador de máquinas para fabricar productos de caucho,437
2021-07-20,Palacio y asociados S.Coop.,Sí,Independiente,Diseñador de prendas,438
2024-03-23,Lorenzo Busquets Sarabia S.Coop.,No,Dependiente,Director de empresas de construcción,439
2022-07-10,Alimentación Céspedes & Asociados S.A.,Sí,Dependiente,"Técnico en galerías de arte, museos y bibliotecas",440
2022-04-06,Familia Porras S.A.,No,Independiente,Expendedor de gasolineras,441
2020-12-26,Industrias Zurita S.A.,No,Independiente,Deshollinador,442
2021-08-11,Palau y asociados S.L.,No,Dependiente,Cajero,443
2021-07-24,Promociones Ochoa & Asociados S.Com.,No,Independiente,Fisioterapeuta,444
2020-08-10,Inversiones Montaña S.L.,Sí,Dependiente,Contable,445
2023-05-01,Escamilla y Casanova S.Com.,No,Independiente,Suboficial de las fuerzas armadas,446
2024-03-15,Onofre Gallo Murcia S.A.U,Sí,Dependiente,Coreógrafo,447
2021-11-09,Pardo y Guzman S.A.,No,Dependiente,Director financiero,448
2024-05-12,Banco HZ S.A.,No,Independiente,Estadístico,449
2022-03-23,Arenas y Gonzalez S.L.,Sí,Independiente,Operador de maquinaria agrícola y forestal móvil,450
2021-12-15,Mayoral y Perales S.A.,No,Dependiente,Mayordomo doméstico,451
2022-08-15,Teófila Valbuena Palacios S.L.L.,No,Independiente,Cartógrafo,452
2022-11-15,Martorell y asociados S.L.,No,Dependiente,Contable,453
2021-04-14,Compañía del Norte S.L.,No,Independiente,Empleado de servicios de apoyo a la producción,454
2024-05-07,Comercial del Levante S.A.U,Sí,Dependiente,Peón de explotaciones de cultivos mixtos y ganaderos,455
2023-02-03,Micaela Manzanares Toro S.L.,No,Independiente,Mecánico y reparador de instrumentos de precisión,456
2023-07-02,Ligia Solano Godoy S.L.U.,No,Independiente,Operador de instalaciones de producción de energía,457
2021-11-04,Aguilar y Lillo S.A.,No,Dependiente,Pulidor de vidrio,458
2023-05-14,Finanzas PO S.Com.,Sí,Independiente,Cocinero de comidas rápidas,459
2022-07-30,Tecnologías BIR S.Coop.,No,Dependiente,Tramper,460
2020-09-13,Inversiones Internacionales S.Coop.,No,Independiente,Técnico agropecuario,461
2020-04-21,Cebrián Ortega Mancebo S.Com.,Sí,Independiente,Regulador y operador de máquinas y herramientas,462
2023-12-04,Banca Privada GT S.Coop.,Sí,Independiente,Camarero de mesa,463
2020-11-24,Transportes Amor y asociados S.A.,No,Independiente,Pintor y empapelador,464
2020-08-19,Desarrollo Herrero S.Coop.,Sí,Dependiente,Técnico agropecuario,465
2024-02-02,Tecnologías Globales S.Coop.,Sí,Independiente,Fisioterapeuta,466
2023-07-01,Primitiva Torre Costa S.L.,No,Independiente,Pescador de agua dulce y en aguas costeras,467
2020-12-14,Banca Privada Internacionales S.Coop.,Sí,Dependiente,Operador de instalaciones de vidriería y cerámica,468
2021-12-07,Grupo Pou S.Com.,Sí,Dependiente,Entrevistador de investigaciones de mercados,469
2023-10-11,Arregui y asociados S.A.U,No,Dependiente,Oficinista general,470
2021-10-29,Talleres Díaz & Asociados S.L.,Sí,Independiente,Técnico de la Web,471
2024-03-08,Hnos Carreras S.Com.,Sí,Dependiente,Clasificador de productos,472
2021-06-14,Jiménez y Pavón S.Coop.,Sí,Independiente,Técnico en ciencias biológicas,473
2020-01-04,Abril Esparza Nogueira S.L.,No,Dependiente,Ayudante de cocina,474
2020-08-23,Comercial VSEL S.L.,No,Dependiente,Chef,475
2021-08-09,Instalaciones Castellana S.Com.,No,Independiente,Trabajador de cuidados personales en instituciones,476
2020-06-03,Hernández y asociados S.Coop.,No,Dependiente,Cocinero de comidas rápidas,477
2024-06-07,Hotel Alegria y asociados S.A.U,Sí,Independiente,"Operador de incineradores, instalaciones de tratamiento de agua",478
2022-05-21,Fábrica Abril S.Com.,Sí,Independiente,Patronista y cortador de tela,479
2021-05-02,Instalaciones Malo S.L.,No,Independiente,Inspector de policía,480
2020-12-17,Cabezas y Taboada S.Coop.,No,Dependiente,Ayudante de ambulancia,481
2020-06-15,Aguilera y Suarez S.L.N.E,Sí,Independiente,Trabajador de cuidados personales en instituciones,482
2023-10-17,Germán Porta Calvet S.L.,Sí,Independiente,Director de servicios de bienestar social,483
2022-11-14,Compañía Mas & Asociados S.Coop.,Sí,Independiente,Agricultor,484
2023-01-24,Construcción Internacionales S.Com.,No,Independiente,Mecánico y reparador de motores de avión,485
2022-12-27,Minería DDG S.C.P,No,Dependiente,Curador de museos,486
2021-01-29,Industrias del Levante S.L.,Sí,Dependiente,Arquitecto,487
2023-05-08,Hermanos Bernat S.A.T.,Sí,Dependiente,Director de industrias manufactureras,488
2022-05-08,Rey y Polo S.A.,Sí,Independiente,Adivinador,489
2020-02-20,Calleja y Peñas S.L.U.,No,Dependiente,Ingeniero medioambiental,490
2021-05-22,Peinado y asociados S.L.N.E,Sí,Dependiente,Tronzador,491
2021-03-20,Banco HC S.Coop.,No,Independiente,Oficial de las fuerzas armadas,492
2021-08-31,Inmobiliaria Inteligentes S.Coop.,No,Independiente,Perforador y sondista de pozos,493
2022-11-19,Finanzas Verdugo & Asociados S.A.U,Sí,Independiente,Juez,494
2023-04-18,Comercializadora del Levante S.A.,Sí,Dependiente,Director de industrias manufactureras,495
2021-05-21,Logística Bertrán & Asociados S.L.N.E,No,Dependiente,Profesional de la salud y la higiene laboral y ambiental,496
2021-05-18,Supermercados del Norte S.L.,No,Dependiente,Empleado encargado de las nóminas,497
2022-10-29,Moliner y asociados S.Coop.,No,Independiente,Zapatero,498
2021-05-23,Transportes Rosales S.Com.,No,Dependiente,Dibujante técnico,499
2022-06-20,Servicios Cepeda S.A.,No,Dependiente,Ingeniero civil,500
