fecha_ingreso,lugar_presta_servicio,autonomia,relacion_dependencia,funcion,iddj
2023-05-20,Zurita y asociados S.L.,No,Dependiente,Árbitro deportivo,305
2020-08-15,Bustamante & Asociados S.Coop.,No,Independiente,Peón de minas y canteras,306
2023-04-16,Merche Rocha Fajardo S.L.,Sí,Independiente,Herramentista,307
2023-06-03,Mas y Figueras S.A.,Sí,Dependiente,Organizador de conferencias y eventos,308
2022-04-20,Lola Castellanos Lasa S.L.N.E,Sí,Dependiente,Oficial de cubierta,309
2022-01-06,Banca Privada Villaverde y asociados S.L.,No,Dependiente,Economista,310
2021-10-24,Anguita y Clemente S.Coop.,No,Independiente,Asistente de venta,311
2020-04-15,Marqués y Izquierdo S.A.,Sí,Dependiente,Técnico en ciencias físicas y químicas,312
2020-02-01,Farmaceútica del Levante S.C.P,Sí,Dependiente,Director de empresas de construcción,313
2022-10-02,Eloísa Leal Amores S.C.P,No,Independiente,Receptor de apuestas,314
2020-10-19,Hnos Almagro S.L.,No,Dependiente,Profesional de ventas de tecnología de la información y las comunicaciones,315
2021-01-10,Construcción WPUX S.L.,No,Independiente,Cartógrafo,316
2024-01-03,Hotel del Mediterráneo S.L.,No,Dependiente,Desarrollador de software,317
2020-07-17,Ruth Barón Montalbán S.Coop.,Sí,Dependiente,Operador de instalaciones de tratamiento de agua,318
2021-11-29,Matilde Barral Montoya S.L.,Sí,Independiente,Tronzador,319
2022-05-24,Finanzas Albero & Asociados S.L.L.,No,Dependiente,Mecánico y reparador de máquinas agrícolas e industriales,320
2023-09-15,Industrias ZEVL S.A.T.,No,Independiente,Director de teatro,321
2021-05-14,Minería YX S.Com.,Sí,Dependiente,Audiólogo,322
2021-03-08,Salud Sabater Sancho S.Coop.,Sí,Independiente,Profesional de nivel medio de servicios estadísticos o matemáticos,323
2022-03-19,Jerónimo Suarez Salazar S.L.L.,No,Dependiente,Inspector medioambiental y afines,324
2022-12-12,Familia Gracia S.Coop.,No,Independiente,Techador,325
2021-02-08,Minería Carnero S.L.U.,Sí,Independiente,"Panaderos, pasteleros y confiteros",326
2021-12-02,Riba & Asociados S.Com.,Sí,Independiente,Montador de estructuras metálicas,327
2023-02-12,Despacho Española S.Coop.,Sí,Independiente,Audiólogo,328
2022-10-29,Pujol y Arrieta S.C.P,Sí,Dependiente,Piloto de aviación,329
2021-07-24,Promociones DKW S.C.P,Sí,Independiente,Mecánico y reparador de instrumentos de precisión,330
2021-12-18,Amada Codina Flores S.A.,No,Independiente,Inspector de policía,331
2021-08-21,Despacho Pavón S.A.,Sí,Independiente,Secretario jurídicos,332
2023-05-07,Moreno y asociados S.Com.,No,Dependiente,Instalador de material aislante y de insonorización,333
2022-01-17,Banco Bas S.A.,No,Dependiente,Profesor de artes,334
2023-02-02,Peña y asociados S.L.N.E,No,Dependiente,Productor y trabajador calificado de explotaciones agropecuarias mixtas,335
2020-03-25,Alimentación QP S.A.D,Sí,Dependiente,Repartidor,336
2022-01-24,Inmobiliaria Quintanilla y asociados S.Coop.,Sí,Independiente,Profesor de formación profesional,337
2021-12-25,Soluciones WWMF S.C.P,Sí,Dependiente,Albañil,338
2021-06-09,Suministros del Norte S.L.L.,No,Independiente,Técnico en ingeniería de minas y metalurgia,339
2021-03-15,Familia Planas S.A.,No,Independiente,Bibliotecarios,340
2021-11-28,Consultoría KIU S.A.,No,Dependiente,Técnico forestal,341
2023-07-10,Félix Bilbao Alberdi S.L.N.E,No,Dependiente,Recolector de dinero en aparatos de venta automática y lector de medidores,342
2021-09-25,Hermanos Suárez S.A.,Sí,Independiente,Profesional de ventas de tecnología de la información y las comunicaciones,343
2020-03-27,Osorio y Alegre S.Coop.,No,Dependiente,Empleado de contabilidad y cálculo de costos,344
2023-08-24,Ibáñez & Asociados S.Coop.,Sí,Independiente,Trabajador agropecuario de subsistencia,345
2020-02-13,Evaristo Parra Barrio S.A.D,No,Independiente,Regulador y operador de máquinas de labrar madera,346
2024-04-20,Rojas y Nuñez S.A.,Sí,Independiente,Camarero de barra,347
2024-01-04,Burgos y Santamaria S.L.L.,No,Independiente,Director de cine,348
2023-08-25,Torre & Asociados S.A.,Sí,Independiente,Recolector de basura y material reciclable,349
2020-02-13,Talleres Esparza & Asociados S.L.,No,Dependiente,Oficial maquinistas en navegación,350
2020-09-13,Distribuciones GJER S.L.N.E,No,Independiente,Colchonero,351
2024-05-30,Arrieta y Torrijos S.L.U.,Sí,Independiente,Técnico en química industrial,352
2022-09-12,Nico Matas Mayoral S.A.,Sí,Dependiente,Director de cine,353
2024-05-12,Familia Palomares S.L.N.E,No,Independiente,Trabajador de cuidados personales en instituciones,354
2020-10-17,Comercial Cortes S.L.N.E,No,Dependiente,"Pescador, cazador, tramperos y recolector de subsistencia",355
2023-01-21,Soluciones del Norte S.Coop.,Sí,Independiente,Operador de instalaciones para la preparación de pasta para papel y papel,356
2024-01-06,Alemán y Aranda S.Coop.,Sí,Independiente,Paisajista,357
2020-11-29,Construcción Española S.Coop.,No,Independiente,Empleado de servicios de apoyo a la producción,358
2024-03-27,Banco Españolas S.Com.,No,Dependiente,Director de servicios de cuidado de las personas de edad,359
2023-04-13,Infraestructuras del Norte S.Com.,No,Independiente,Astrónomos,360
2020-04-28,Supermercados Internacionales S.A.,No,Dependiente,Maestro de enseñanza primaria,361
2022-07-02,Compañía Gil y asociados S.A.,Sí,Independiente,Joyero,362
2021-11-24,Márquez y asociados S.L.N.E,Sí,Dependiente,Regulador y operador de máquinas y herramientas,363
2021-04-30,Construcción del Levante S.Com.,No,Independiente,Director de investigación y desarrollo,364
2020-03-04,Coloma & Asociados S.L.,Sí,Independiente,Contable,365
2023-04-22,Martirio Gibert Guillén S.Com.,No,Independiente,Dinamitero,366
2021-02-13,Juliana Hoz Pascual S.L.,Sí,Independiente,Educador para necesidades especiales,367
2024-05-18,Supermercados Inteligentes S.Com.,Sí,Dependiente,Tipógrafo,368
2020-07-07,Adadia & Asociados S.Com.,Sí,Dependiente,Mecánico y reparador en electrónica,369
2023-07-24,Farmaceútica Palmer S.L.N.E,No,Independiente,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",370
2022-03-30,Manufacturas Sanmiguel S.L.,Sí,Dependiente,Representante comercial,371
2023-01-21,Delgado y asociados S.L.N.E,No,Independiente,Desarrollador de software,372
2021-04-07,Instalaciones Iberia S.C.P,No,Dependiente,Oficial de préstamos y créditos,373
2024-06-29,Instalaciones Ibérica S.L.,Sí,Dependiente,Mecánico y reparador de máquinas agrícolas e industriales,374
2020-08-23,Juliá y Gascón S.A.U,No,Independiente,Profesional de medicina,375
2023-07-07,Distribuciones del Levante S.L.,Sí,Dependiente,Lavandero,376
2020-10-02,Familia Grande S.C.P,Sí,Independiente,Gerente general,377
2022-06-10,Familia Catalán S.A.,No,Dependiente,Técnico en ingeniería mecánica,378
2023-05-06,Minería Olmo S.A.,Sí,Independiente,Operador de máquinas para elaborar alimentos y productos afines,379
2022-05-08,Tecnologías PLZ S.Com.,Sí,Dependiente,Lavandero,380
2023-11-15,Farmaceútica Campoy S.L.,Sí,Independiente,Corrector de pruebas de imprenta,381
2023-12-24,Inmobiliaria Ibéricos S.L.,No,Dependiente,Zapatero,382
2022-12-21,Hermanos Ruiz S.L.U.,No,Dependiente,Guardagujas,383
2024-03-26,Minería Pozo & Asociados S.Coop.,No,Independiente,Artista plástico,384
2021-08-19,Desarrollo EZZ S.L.L.,No,Dependiente,Empleado de agencia de viajes,385
2022-07-25,Nacio Hierro Laguna S.Coop.,Sí,Independiente,Secretario médicos,386
2024-03-27,Despacho Inteligentes S.A.U,No,Independiente,Instalador de material aislante y de insonorización,387
2021-01-27,Hotel SBUV S.A.,No,Independiente,Mecánico y reparador de motores de avión,388
2024-06-21,Distribuciones Avilés S.Coop.,Sí,Independiente,Miembro del poder legislativo,389
2021-08-16,Inversiones Salazar S.Com.,No,Dependiente,Agente de servicios de seguridad social,390
2021-04-11,Banco Ángel S.Com.,Sí,Dependiente,Pescadero,391
2023-01-12,Desarrollo Valderrama S.L.L.,Sí,Independiente,Colchonero,392
2023-02-18,Compañía Heras S.Coop.,Sí,Dependiente,Limpiador de fachadas,393
2020-07-28,Avilés & Asociados S.A.D,No,Dependiente,Técnico en redes y sistemas de computadores,394
2021-08-30,Cánovas y Gálvez S.L.,No,Independiente,Sericultor,395
2021-02-04,Inversiones Avanzadas S.A.D,Sí,Dependiente,Peón de explotaciones ganaderas,396
2021-01-17,Reina Pulido Grande S.L.N.E,Sí,Dependiente,Pescador de alta mar,397
2021-05-22,Despacho Internacionales S.A.T.,Sí,Independiente,Catador de alimentos y bebidas,398
2023-12-13,Teófilo Fuentes Figueras S.L.,No,Dependiente,Profesional de la protección medioambiental,399
2022-02-05,Hnos Olmedo S.A.,No,Dependiente,Secretario jurídicos,400
2020-04-19,Transportes del Sur S.L.,No,Dependiente,Vendedor ambulantes de productos comestibles,401
2024-01-07,Cifuentes y Machado S.Coop.,Sí,Dependiente,Director de empresas de construcción,402
2022-01-27,Beltrán y asociados S.L.L.,No,Dependiente,Compositor,403
2024-04-30,Hnos Cáceres S.A.,Sí,Dependiente,Entrevistador de encuestas,404
2023-07-24,Rozas y asociados S.L.,Sí,Dependiente,"Empleado de servicios estadísticos, financieros y de seguros",405
2020-04-03,Solé y asociados S.L.,Sí,Independiente,Arquitecto,406
2022-03-28,Logística Plaza y asociados S.A.,No,Independiente,Vendedor de quioscos y de puestos de mercado,407
2022-02-20,Larrañaga y asociados S.A.,Sí,Independiente,Técnico en operaciones de tecnología de la información y las comunicaciones,408
2020-11-20,Hnos Melero S.A.,No,Independiente,Agente de servicios de seguridad social,409
2021-05-09,Fábrica MNEO S.Coop.,No,Dependiente,Curador de museos,410
2022-07-01,Pi y asociados S.L.U.,Sí,Dependiente,Técnico de prótesis médicas y dentales,411
2021-02-05,Talleres FYG S.Coop.,No,Independiente,Profesor de artes,412
2022-01-14,Mate y asociados S.L.L.,Sí,Independiente,Agricultor,413
2022-03-24,Perera y asociados S.L.L.,No,Dependiente,Técnico en química industrial,414
2021-06-23,Sanchez & Asociados S.A.,Sí,Independiente,Suboficial de las fuerzas armadas,415
2024-01-20,Grupo Herrera S.A.,No,Dependiente,Catador de bebidas,416
2020-10-26,Infraestructuras NEU S.L.,No,Dependiente,Cazador,417
2020-03-07,Amorós y Caballero S.L.,Sí,Independiente,Mecánico y reparador de motores de avión,418
2022-01-17,Perea & Asociados S.Com.,Sí,Dependiente,Avicultor,419
2021-06-28,Infraestructuras Internacionales S.A.,Sí,Dependiente,Deportista,420
2021-07-23,Hnos Lladó S.L.L.,No,Independiente,Aparejador,421
2023-03-26,Farmaceútica Miralles y asociados S.A.,No,Independiente,Personal de pompas fúnebres y embalsamador,422
2023-08-23,Infraestructuras Gordillo S.L.,Sí,Dependiente,Director de servicios de tecnología de la información y las comunicaciones,423
2020-08-27,Nadia Artigas Aguilar S.Coop.,No,Dependiente,Personas que realizan trabajos varios,424
2023-07-13,Infraestructuras WQXT S.L.N.E,Sí,Independiente,Conductor de vehículos accionados a pedal o a brazo,425
2024-02-13,Giralt & Asociados S.A.T.,No,Dependiente,Asistente farmacéutico,426
2023-05-23,Talleres BNCS S.A.,Sí,Independiente,Maleter,427
2022-04-26,Soluciones Escrivá & Asociados S.Com.,No,Independiente,Oficial de las fuerzas armadas,428
2020-07-15,Hermanos Correa S.L.,No,Dependiente,Joyero,429
2022-02-05,Instalaciones del Levante S.Com.,Sí,Independiente,Cartógrafo,430
2022-04-08,Espiridión Sevilla Ribes S.L.,Sí,Dependiente,Especialista en ciencias políticas,431
2022-05-23,Ballester y Moll S.Coop.,Sí,Dependiente,Adivinador,432
2023-03-26,Tecnologías Tena S.L.N.E,No,Dependiente,Secretario ejecutivo,433
2021-01-31,Suministros Alsina S.L.N.E,Sí,Independiente,"Pescador, cazador, tramperos y recolector de subsistencia",434
2022-10-08,Banca Privada HGOF S.L.,No,Dependiente,Gorjadore,435
2020-06-08,Lalo Donaire Leal S.L.L.,Sí,Independiente,Desarrollador Web y multimedia,436
2021-08-01,Comercializadora HW S.L.,No,Independiente,Curador de museos,437
2024-02-07,Marti y Santana S.A.,Sí,Independiente,Psicólogo,438
2022-03-07,Comercializadora Casals y asociados S.Coop.,No,Dependiente,"Empleado de servicios estadísticos, financieros y de seguros",439
2020-05-03,Banca Privada Molins y asociados S.Com.,No,Independiente,Telefonista,440
2022-03-03,Industrias Avanzadas S.Coop.,Sí,Dependiente,Cantante,441
2021-11-15,Servicios Ibéricos S.A.T.,Sí,Independiente,Locutor de radio,442
2022-04-01,Restauración Galvez & Asociados S.Com.,Sí,Independiente,Recolector de dinero en aparatos de venta automática y lector de medidores,443
2022-07-08,Andres & Asociados S.Com.,No,Dependiente,Cocinero,444
2021-12-03,Inversiones del Levante S.Com.,Sí,Dependiente,Técnico en ingeniería civil,445
2021-04-10,Ballester y Clavero S.Coop.,Sí,Dependiente,Maleter,446
2024-02-27,Cayetana Sanabria Novoa S.Com.,Sí,Dependiente,Secretario (general),447
2021-07-31,Fábrica Martinez y asociados S.A.,No,Dependiente,Conductor de vehículos accionados a pedal o a brazo,448
2023-01-17,Farmaceútica JWO S.L.U.,No,Dependiente,Receptor de apuestas,449
2023-06-28,Construcción Villalba & Asociados S.Com.,No,Independiente,Profesor de formación profesional,450
2021-06-07,Despacho Morera S.A.,No,Dependiente,Guardafrenos,451
2022-11-10,Comercializadora EEV S.L.,No,Independiente,Técnico de radiodifusión y grabación audio visual,452
2023-11-01,Manufacturas Anglada & Asociados S.Com.,No,Independiente,Empleado de centro de llamadas,453
2020-04-21,Transportes Priego S.Coop.,No,Independiente,Organizador de conferencias y eventos,454
2024-01-13,Manufacturas AVQ S.Com.,Sí,Dependiente,Trabajador social de nivel medio,455
2020-04-14,Banca Privada KWB S.L.N.E,Sí,Independiente,Operador de instalaciones de procesamiento de minerales y rocas,456
2023-01-11,Farmaceútica TVN S.A.,No,Independiente,Dibujante técnico,457
2020-01-19,Finanzas Asensio y asociados S.Coop.,No,Independiente,Laminador de vidrio,458
2023-04-13,Instalaciones PMQC S.Coop.,Sí,Independiente,Buzo,459
2022-08-21,Hermanos Villa S.L.,No,Independiente,Personas que realizan trabajos varios,460
2023-06-01,Restauración Amigó & Asociados S.C.P,Sí,Dependiente,Empleado de centro de llamadas,461
2023-04-06,Tecnologías del Levante S.Com.,Sí,Dependiente,Comerciante de tiendas,462
2021-12-11,Inmobiliaria Cámara & Asociados S.A.,No,Independiente,Controlador de procesos,463
2020-12-02,Desiderio Gordillo Martín S.L.,No,Dependiente,Cajero,464
2023-11-11,Familia Solís S.Com.,Sí,Independiente,Contable,465
2022-12-14,Comercial Avanzadas S.L.,Sí,Independiente,Ensamblador de maquinaria mecánica,466
2023-01-01,Talleres Canet S.A.,Sí,Independiente,Lingüista,467
2024-05-07,Manufacturas UZKQ S.A.T.,Sí,Dependiente,Especialista en políticas y servicios de personal,468
2023-03-20,Gibert y Piquer S.L.,No,Independiente,Deshollinador,469
2024-06-03,Amelia Bas Cal S.A.,Sí,Independiente,Mandader,470
2022-07-31,Aguirre y Montes S.L.N.E,Sí,Dependiente,Receptor de apuestas,471
2021-03-22,Hermanos Baró S.Coop.,No,Independiente,Apicultor,472
2020-05-19,Rius y Molins S.L.N.E,No,Independiente,Profesor de artes,473
2021-12-18,Blazquez y Amor S.Coop.,Sí,Dependiente,Modelador de vidrio,474
2024-06-19,Finanzas Mancebo y asociados S.Com.,Sí,Dependiente,Profesional de ventas técnicas y médicas,475
2023-05-03,Fábrica Guzman S.A.D,Sí,Dependiente,Director de servicios de salud,476
2022-09-22,Amigó y Plana S.L.,Sí,Dependiente,Árbitro deportivo,477
2020-10-09,Logística Quintana S.A.,No,Independiente,Médico especialista,478
2022-03-17,Grupo Campos S.C.P,No,Dependiente,Agente de empleo,479
2023-07-10,Fábrica Avanzadas S.L.L.,No,Dependiente,Camarero de mesa,480
2022-01-18,Suministros Avanzadas S.L.N.E,Sí,Independiente,Periodista,481
2022-01-28,Industrias Roig S.A.,No,Dependiente,Agente inmobiliario,482
2024-05-23,Farmaceútica Inteligentes S.Coop.,No,Dependiente,Carnicero,483
2020-07-05,Industrias Porta y asociados S.Com.,Sí,Independiente,Urbanistas e ingenieros de tránsito,484
2024-06-11,Torrijos & Asociados S.Com.,No,Independiente,Oficial de cubierta,485
2020-09-09,Lilia Aguado Muro S.A.,No,Dependiente,Cobrador,486
2020-08-18,Roberta Murcia Rozas S.L.,No,Independiente,Soplador de vidrio,487
2022-05-22,Juanito Pinto Boada S.L.,No,Independiente,Operario de la elaboración de productos lácteos,488
2021-06-27,Fábrica GPJ S.Coop.,No,Independiente,Técnico en ingeniería civil,489
2022-09-08,Inversiones Sevillano y asociados S.Coop.,Sí,Dependiente,Orfebre,490
2023-08-18,Garcés y asociados S.A.,No,Independiente,Actuario,491
2021-11-22,Supermercados Quirós & Asociados S.Com.,No,Dependiente,Trabajador ambulante de servicios,492
2022-04-30,Cornejo y Tudela S.L.N.E,Sí,Dependiente,Curtidor,493
2022-03-16,Bauzà & Asociados S.A.,No,Independiente,Peón forestales,494
2023-06-02,Desarrollo Salom y asociados S.Com.,Sí,Independiente,Técnico en ingeniería de minas y metalurgia,495
2023-10-28,Hotel del Sur S.Coop.,Sí,Independiente,Peón forestales,496
2023-05-30,Hermanos Diaz S.C.P,Sí,Independiente,Árbitro deportivo,497
2024-03-31,Desarrollo del Noroeste S.Coop.,No,Dependiente,Gerente de comercios al por mayor y al por menor,498
2021-06-12,Supermercados Avanzadas S.C.P,No,Independiente,Actor,499
2021-06-06,Hermanos Lloret S.A.,Sí,Independiente,Historiador,500
