regimen,iddj,desde,causa,suspendido,institucion_abonante
IPS,332,2024-05-23,Optio laudantium quaerat quam.,False,Distribuciones KCP S.A.
Caja Militar,333,2020-04-22,Ipsam voluptates soluta.,True,Calleja y Morán S.L.
Docente,334,2020-11-28,Ducimus aliquid.,False,Filomena Arranz Gallart S.A.
IPS,335,2022-07-18,Necessitatibus vero asperiores.,False,Manufacturas Larrea S.Coop.
AFP,336,2024-05-06,Corrupti sapiente nemo ipsam.,False,Patricia Diego Miranda S.Com.
AFP,337,2020-10-26,A mollitia.,True,Marquez & Asociados S.Coop.
Caja Militar,338,2021-08-30,Id maxime distinctio.,False,Logística IJ S.A.
IPS,339,2022-10-15,Illum quisquam.,True,Finanzas MY S.A.
Docente,340,2021-03-27,Voluptatum delectus.,False,Hermanos Iborra S.L.
AFP,341,2021-11-27,Itaque.,False,Alimentación WQE S.Com.
IPS,342,2024-04-11,Sint blanditiis sed.,False,Cabello & Asociados S.A.
IPS,343,2024-04-30,Debitis quaerat quibusdam.,True,Familia Llorens S.L.N.E
Docente,344,2022-06-21,Facilis.,True,Servicios Pagès & Asociados S.L.
Caja Militar,345,2023-07-14,Corporis laboriosam quisquam.,False,Jose Ignacio Expósito Caballero S.L.
Caja Militar,346,2023-09-08,Natus.,False,Girona y Catalán S.L.
Caja Militar,347,2022-05-12,Vero aspernatur.,True,Alonso y Mosquera S.A.
Caja Militar,348,2021-01-17,Voluptatibus facere ipsum.,False,Hermanos Lucena S.A.
AFP,349,2023-03-31,Ut accusantium occaecati.,False,Distribuciones Llamas & Asociados S.A.
AFP,350,2021-06-03,Molestias nesciunt.,False,Piña y Vilalta S.L.L.
AFP,351,2021-03-27,Iure doloribus optio.,False,Inversiones Española S.Com.
IPS,352,2024-05-01,Eligendi natus inventore.,True,Consultoría Española S.L.
IPS,353,2024-04-20,Deleniti quaerat perferendis.,False,Minería Avanzadas S.Com.
AFP,354,2022-10-09,Repellendus impedit labore.,False,Familia Solana S.Coop.
IPS,355,2020-03-03,Eius dolore quos.,False,Hermanos Ariño S.Coop.
AFP,356,2022-02-16,Occaecati atque dolorum.,False,Logística Duarte S.A.
IPS,357,2020-08-01,Fugit esse sint.,False,Angelita Noguera Julián S.L.
IPS,358,2024-01-03,Nulla odit.,False,Arteaga y asociados S.A.
AFP,359,2023-11-26,Adipisci modi aliquam.,True,Maribel Sosa Samper S.Coop.
AFP,360,2022-01-19,Deleniti doloremque delectus repellat.,True,Nicodemo Rodriguez Zorrilla S.L.
Caja Militar,361,2022-03-18,Hic explicabo vel.,False,Desarrollo Peral S.A.T.
IPS,362,2022-01-23,Cupiditate non magni.,False,Supermercados VCG S.Com.
Caja Militar,363,2022-11-19,Exercitationem doloremque possimus.,False,Alimentación Busquets S.L.
IPS,364,2021-01-12,Tenetur minus eaque.,True,Familia Caparrós S.Coop.
Caja Militar,365,2023-09-15,Sapiente assumenda magnam.,False,Soler & Asociados S.A.
Docente,366,2020-06-19,Ducimus reprehenderit.,True,Logística Ibérica S.L.L.
Docente,367,2023-03-16,Sit omnis.,True,Instalaciones XW S.A.
IPS,368,2020-02-18,Necessitatibus exercitationem eveniet.,False,Hnos Carrera S.A.
AFP,369,2022-06-13,Quisquam.,True,Restauración Española S.A.T.
Docente,370,2023-03-31,Ipsum distinctio quasi.,True,Compañía Garcia S.C.P
AFP,371,2022-01-10,Pariatur corporis repellendus.,True,Restauración Alberdi S.L.
IPS,372,2020-01-31,Distinctio veniam.,False,Talleres WAAU S.L.
Docente,373,2021-01-16,Consequatur vel tenetur.,False,Calzada y Torrent S.Com.
Caja Militar,374,2024-05-16,Unde deserunt.,False,Promociones Ibérica S.L.
IPS,375,2022-05-16,Atque ipsum.,False,Talleres Avanzadas S.L.L.
IPS,376,2023-12-26,Dicta nobis pariatur.,False,Cifuentes y Casanova S.A.
Docente,377,2020-09-19,Similique molestiae.,False,Promociones LE S.A.
AFP,378,2022-04-26,Sapiente iure omnis.,False,Guadalupe Busquets Beltran S.A.T.
AFP,379,2020-05-13,Vero reprehenderit error.,True,Logística CYB S.L.
IPS,380,2021-02-09,Facilis cupiditate.,True,Noguera & Asociados S.L.U.
IPS,381,2020-12-26,Earum.,True,Catalán y Blazquez S.L.
AFP,382,2020-10-02,Illum sit perspiciatis.,True,Quintero y Quirós S.L.L.
Docente,383,2024-03-26,Maiores officiis perferendis.,False,Banca Privada Planas S.A.
AFP,384,2021-06-08,Neque fuga.,True,Familia Pedrero S.Coop.
Caja Militar,385,2023-10-01,Culpa consectetur impedit.,True,Soler y asociados S.A.
AFP,386,2020-04-07,Dolores.,False,Construcción Larrea S.L.L.
Caja Militar,387,2020-02-14,Error magnam.,False,Maricela Alarcón Moll S.A.
AFP,388,2024-06-22,Vero adipisci.,False,Serafina Luna Franco S.Com.
Caja Militar,389,2020-10-12,Ratione distinctio.,True,Aarón Mulet Carretero S.Com.
IPS,390,2021-11-15,Nulla accusantium.,True,Etelvina Piquer Domingo S.Coop.
Caja Militar,391,2023-11-14,At fuga libero.,True,Sara Santamaría Alemany S.A.
Caja Militar,392,2021-05-11,Blanditiis cum.,True,Servicios Estrada S.L.N.E
Caja Militar,393,2023-11-23,Facere aliquid vel totam.,False,Peñas y Miralles S.Com.
Caja Militar,394,2020-11-12,Sint tempore voluptatum ipsam.,False,Tecnologías Corbacho S.L.L.
IPS,395,2022-12-18,Id nemo.,True,Minería YE S.Com.
AFP,396,2024-01-14,Ipsa iste.,True,Banco Ibéricos S.Coop.
Caja Militar,397,2021-11-15,Quasi eum illo.,False,Servicios Iniesta & Asociados S.A.
Docente,398,2020-09-02,Ullam nemo.,False,Familia Tomas S.L.
AFP,399,2021-03-19,Totam placeat.,True,Instalaciones Valenzuela S.L.
Caja Militar,400,2021-12-18,Sed blanditiis.,True,Consultoría Ibérica S.Coop.
Docente,401,2022-10-30,Repellat nihil doloribus.,True,Consultoría Muñoz S.Com.
Docente,402,2022-09-05,Fugiat eum.,False,Máxima Landa Escrivá S.L.U.
AFP,403,2022-04-13,Ipsam porro a.,False,Tecnologías VY S.L.
Docente,404,2022-06-22,Laborum fuga.,False,Hnos Luna S.L.L.
IPS,405,2022-06-08,Numquam.,False,Finanzas Amorós y asociados S.A.
AFP,406,2020-04-26,Pariatur hic vitae.,False,Inmobiliaria SRD S.Com.
Docente,407,2021-12-01,Debitis accusamus.,True,Consultoría Arias & Asociados S.Coop.
AFP,408,2020-09-25,Nisi suscipit maxime.,False,Logística Raya & Asociados S.Coop.
Docente,409,2020-02-18,Quo minima laborum.,True,Comercial del Noroeste S.A.
IPS,410,2023-04-13,Facere alias porro.,False,Hermanos Cuesta S.Com.
Caja Militar,411,2023-04-11,Dolor quaerat.,True,Supermercados Hierro & Asociados S.L.
Caja Militar,412,2021-06-02,Quae neque libero consequatur.,True,Palma y asociados S.L.
Docente,413,2020-04-29,Praesentium veritatis vero incidunt.,False,Suministros Integrales S.L.
Caja Militar,414,2023-04-07,Dignissimos expedita.,True,Comercializadora del Noroeste S.A.
Docente,415,2020-12-11,Omnis pariatur unde.,False,Gloria Montaña Pedrosa S.L.L.
Docente,416,2024-02-29,Hic inventore quaerat.,True,Suministros Españolas S.A.T.
Caja Militar,417,2020-10-02,Quis consectetur.,True,Hnos Mena S.A.
Caja Militar,418,2022-06-20,Eaque tempore ab.,True,Alarcón y Puga S.L.
AFP,419,2023-11-25,Aspernatur blanditiis expedita.,True,Supermercados Bayo S.Coop.
IPS,420,2021-07-13,Accusamus culpa occaecati.,False,Gibert y Tapia S.A.
Docente,421,2023-05-20,Fugiat.,True,Brígida Berrocal Carbajo S.A.
Caja Militar,422,2023-03-06,Qui fuga distinctio.,False,Compañía Carretero S.A.
Caja Militar,423,2022-02-18,Iure magni.,True,Banca Privada AH S.A.
Caja Militar,424,2021-01-18,Est pariatur.,True,Hnos Álvarez S.L.
AFP,425,2023-10-11,Assumenda praesentium iste.,False,Ropero y Ródenas S.L.N.E
Caja Militar,426,2022-07-24,Nisi accusamus alias.,False,Tristán Franco Ortuño S.A.
Caja Militar,427,2023-11-17,Optio neque cumque.,True,Industrias Casal & Asociados S.Coop.
Docente,428,2024-01-10,Quae velit ad.,True,Instalaciones Españolas S.L.N.E
IPS,429,2021-04-12,Ad doloremque.,True,Instalaciones Valera y asociados S.L.
Caja Militar,430,2021-06-03,Alias veritatis quo.,True,Hermanos Valdés S.Coop.
AFP,431,2023-05-03,Et nulla accusamus.,False,Farmaceútica ZZ S.L.
IPS,432,2020-11-02,Iure magni accusantium.,False,Hnos Gil S.Coop.
Docente,433,2023-10-15,Nobis tenetur.,True,Marín y Gelabert S.C.P
Caja Militar,434,2024-01-03,Dignissimos perferendis.,False,Gras y asociados S.L.L.
Docente,435,2020-02-28,Sint dolor distinctio.,False,Benavides y Morales S.Coop.
IPS,436,2023-05-27,At dolores eaque.,False,Filomena Fernandez Villalobos S.A.
Docente,437,2023-02-26,Totam magnam beatae.,False,Industrias Perera S.Com.
AFP,438,2020-07-11,Libero quaerat.,False,Cervera & Asociados S.A.D
AFP,439,2023-02-12,Illum et quasi.,True,Consultoría Cervera S.Com.
IPS,440,2020-04-04,Eligendi eius illum.,False,Distribuciones Ibéricos S.A.
Docente,441,2020-04-16,Impedit deserunt.,True,Compañía Querol S.A.
IPS,442,2021-08-15,Accusamus dignissimos.,True,Alba Echevarría Manzano S.Com.
Caja Militar,443,2022-09-18,Consectetur rerum amet.,True,Minería Mayoral & Asociados S.L.
AFP,444,2024-02-04,Reprehenderit.,False,Clavero y Bermejo S.Com.
Caja Militar,445,2021-02-07,Blanditiis eum provident.,True,Soluciones Pintor S.Com.
Caja Militar,446,2023-01-13,Quam placeat mollitia aut.,True,Finanzas Carpio & Asociados S.L.U.
Docente,447,2020-07-12,Molestias.,True,Águila y Barrena S.L.
Docente,448,2023-10-27,Sapiente quo.,False,Serafina Quintana Zorrilla S.L.
AFP,449,2022-11-01,Velit repellat quo.,False,Restauración Izaguirre S.C.P
Caja Militar,450,2024-05-13,Fuga rerum consectetur atque.,True,Restauración Martín y asociados S.L.
AFP,451,2020-09-28,Necessitatibus quas aspernatur.,True,Familia Pineda S.A.U
AFP,452,2021-04-14,Eum odit numquam ipsum.,False,Campillo y Diéguez S.Com.
Docente,453,2023-05-09,Libero illo ipsum.,False,Bilbao y Salgado S.Coop.
Docente,454,2020-06-22,Maiores adipisci.,True,Blanch & Asociados S.L.
Docente,455,2020-06-16,Sint in.,True,Construcción Castellana S.Coop.
Caja Militar,456,2021-07-09,Eligendi expedita unde.,True,Blanca y Morata S.C.P
AFP,457,2024-04-03,Perspiciatis modi laborum.,False,Grupo Taboada S.L.L.
AFP,458,2021-07-29,Vero tenetur.,False,Talleres Pintor S.L.
Docente,459,2020-12-21,Rem illum.,True,Instalaciones Fábregas & Asociados S.L.N.E
Caja Militar,460,2023-05-03,Quos quia.,True,Valenciano y Parra S.A.
IPS,461,2022-02-12,Laboriosam.,True,Portero & Asociados S.C.P
AFP,462,2022-05-30,Saepe consectetur.,True,Farmaceútica Globales S.Com.
Docente,463,2022-06-07,Facilis.,False,Inmobiliaria Ibéricos S.L.
Caja Militar,464,2024-03-05,Consequuntur sequi.,True,Baró y Zurita S.L.L.
Caja Militar,465,2023-06-29,Debitis sed dicta aliquam.,False,Comercial Ibéricos S.L.N.E
IPS,466,2022-04-13,Distinctio praesentium.,True,Dávila y Agudo S.L.N.E
Docente,467,2021-09-25,Ipsa.,True,Grupo Aragonés S.L.N.E
AFP,468,2020-06-14,Maiores eius quis.,False,Logística Ibérica S.L.N.E
AFP,469,2022-02-07,Architecto quo quo.,True,Desarrollo Duque y asociados S.A.
Docente,470,2020-05-22,Numquam sunt.,True,Consultoría del Sur S.A.
AFP,471,2024-01-29,Reiciendis distinctio iste.,False,Finanzas Montes y asociados S.L.N.E
Caja Militar,472,2021-08-15,Illum placeat.,True,Hnos Clavero S.A.T.
AFP,473,2022-09-23,Nam voluptates.,True,Campo & Asociados S.L.
Docente,474,2021-04-12,Ipsam architecto magni.,True,Inmobiliaria HN S.L.
Caja Militar,475,2022-03-13,Ex deleniti.,False,Banca Privada Amores & Asociados S.Com.
AFP,476,2024-03-05,Deleniti nobis sunt.,True,Feijoo y asociados S.Coop.
Caja Militar,477,2023-06-10,Deserunt magni.,True,Inversiones del Noroeste S.L.
Caja Militar,478,2023-10-16,Iusto quisquam.,True,Herrero y asociados S.L.N.E
IPS,479,2021-09-20,Accusamus doloribus odit.,False,Promociones ZHL S.C.P
Docente,480,2021-06-21,Vitae quisquam velit.,True,Comercializadora del Noroeste S.Com.
IPS,481,2021-05-09,Voluptatibus rem.,True,Sanmartín & Asociados S.L.N.E
AFP,482,2021-01-28,Eaque impedit nesciunt.,True,Compañía RWS S.L.
IPS,483,2022-05-31,Esse unde quo.,False,Industrias Tolosa S.Coop.
Docente,484,2022-01-10,Ipsam porro.,True,Catalina Rovira Bru S.L.
AFP,485,2021-04-16,Suscipit recusandae tempora.,False,Banca Privada Múñiz S.L.N.E
Caja Militar,486,2020-12-15,Quidem itaque explicabo.,False,Juan Carlos Guardia Arranz S.A.
AFP,487,2021-11-30,Velit eligendi.,False,Farmaceútica Gutiérrez y asociados S.C.P
Docente,488,2021-10-17,Vero sit distinctio debitis.,False,Compañía QYR S.Com.
AFP,489,2020-03-30,Amet eaque.,True,Finanzas Ponce S.L.L.
IPS,490,2021-09-21,Nulla quia.,True,Grupo Almagro S.C.P
Docente,491,2021-02-06,Ipsum iure deserunt.,True,Inmobiliaria RF S.A.T.
Caja Militar,492,2021-12-03,Placeat voluptatibus illum.,True,Ríos y Luz S.A.
Docente,493,2023-08-19,Ut asperiores aliquam.,False,Soluciones Avanzadas S.Com.
AFP,494,2021-02-01,Voluptatem maxime.,True,Comercial Perez S.Com.
AFP,495,2024-05-29,Et.,True,Osuna & Asociados S.L.N.E
AFP,496,2024-02-24,Dolorem blanditiis.,True,Transportes Barroso S.A.
Docente,497,2021-02-28,Accusamus ex consequatur.,True,Minería HM S.L.U.
AFP,498,2023-09-26,Molestias est.,False,Cristian Salcedo Vall S.A.
IPS,499,2023-01-15,Neque id in ullam.,True,Servicios Torrent & Asociados S.A.
AFP,500,2020-09-23,Quod quia.,True,Vazquez y asociados S.L.
