regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,331,2024-03-22,Culpa ipsam qui.,True,Tecnologías Garriga & Asociados S.L.N.E
Docente,332,2024-06-19,Ea facilis praesentium.,False,Transportes ZVL S.Com.
AFP,333,2023-08-10,Fugit voluptatibus.,False,Compañía Esparza y asociados S.Com.
Docente,334,2022-07-16,Recusandae quidem ipsam.,True,Grupo Acero S.L.
IPS,335,2020-10-08,Deserunt corrupti.,True,Distribuciones Ramirez & Asociados S.Com.
IPS,336,2022-01-08,Pariatur ea ad ut.,False,Alberto y Báez S.L.N.E
AFP,337,2021-11-02,Nostrum deleniti sed.,True,Plinio Cazorla Meléndez S.L.U.
Caja Militar,338,2022-09-26,Error quod.,True,Talleres Pérez S.Coop.
Docente,339,2023-12-13,Harum et id.,True,Transportes Matas S.L.
Caja Militar,340,2020-05-29,Delectus aliquam.,True,Grupo Girón S.L.
Caja Militar,341,2021-12-22,Eius saepe voluptate.,True,Servicios AVS S.Coop.
AFP,342,2020-04-03,Beatae.,True,Logística TNN S.Coop.
IPS,343,2021-12-21,Nam eveniet est.,False,Suministros Porta S.L.
AFP,344,2023-02-10,Accusamus repellendus.,True,Terrón & Asociados S.A.
AFP,345,2024-03-15,Quae reprehenderit beatae.,True,Haydée Vicente Diez S.L.N.E
IPS,346,2021-09-09,Consectetur sequi.,False,Consultoría HJC S.Coop.
Caja Militar,347,2022-02-18,Eaque quo.,True,Cuesta y Rodríguez S.Com.
AFP,348,2024-04-20,Ab omnis quo non.,False,Familia Villalonga S.L.L.
Caja Militar,349,2022-12-11,Fugit aperiam corporis.,True,Instalaciones WFV S.Com.
IPS,350,2024-02-08,Dolores illum.,True,Banco Guillen S.A.
Caja Militar,351,2022-11-27,Corporis assumenda quas.,True,Infraestructuras Castellana S.Com.
IPS,352,2024-03-11,Hic quibusdam.,False,Banco Alcolea & Asociados S.Coop.
Caja Militar,353,2021-05-07,Blanditiis possimus incidunt.,False,Compañía Naranjo y asociados S.Com.
Caja Militar,354,2024-06-14,Accusantium ad deleniti.,False,Manufacturas LB S.C.P
Docente,355,2022-01-28,Quia soluta.,True,Desarrollo LQR S.Com.
AFP,356,2020-03-04,Earum.,False,Soler y Gordillo S.Coop.
Caja Militar,357,2021-12-23,Dolorum facilis.,True,Soluciones del Levante S.Com.
IPS,358,2022-04-13,Aperiam ab minus.,False,Promociones WQ S.Com.
Docente,359,2020-01-05,Molestiae quaerat natus.,False,Arribas y asociados S.Com.
AFP,360,2020-12-29,Accusantium dignissimos.,False,Corominas y Quintanilla S.L.N.E
Caja Militar,361,2021-08-03,Similique doloribus consectetur quasi.,False,Farmaceútica Internacionales S.L.N.E
IPS,362,2023-03-02,Ipsa quasi.,True,Construcción Española S.A.
Caja Militar,363,2020-09-01,Consectetur incidunt dolor.,True,Miguel y Saura S.L.L.
Docente,364,2022-04-10,Inventore iusto aut et.,True,Inmobiliaria NYA S.L.U.
IPS,365,2022-03-01,Adipisci corporis rem.,False,Grupo Busquets S.Coop.
Docente,366,2023-09-10,Ut quibusdam aliquam.,True,Madrigal y Vélez S.L.
AFP,367,2020-11-02,Saepe a delectus.,True,Royo & Asociados S.L.
Docente,368,2020-11-16,Vitae molestias.,False,Banca Privada Azorin S.L.
IPS,369,2023-09-21,Aspernatur quaerat.,True,Hermanos Bru S.Coop.
Docente,370,2020-05-01,Excepturi amet.,True,Comercializadora Castellana S.Com.
AFP,371,2022-02-18,Facilis consectetur eveniet alias.,True,Logística Garzón y asociados S.L.N.E
IPS,372,2021-09-06,Unde quidem dolores.,False,Germán Villalba Sanchez S.A.
AFP,373,2023-09-20,Aspernatur atque esse.,False,Desarrollo Internacionales S.L.
Docente,374,2023-01-30,Laudantium aspernatur.,True,Restauración Marquez y asociados S.C.P
Caja Militar,375,2024-03-22,Eum fuga officia.,False,Servicios Españolas S.L.
AFP,376,2023-06-03,Doloribus unde iste.,False,Dani Campos Muñoz S.C.P
Caja Militar,377,2023-03-29,Iusto perferendis odio.,False,Talleres Alcalá y asociados S.A.
AFP,378,2020-01-18,Ipsa minus dolore.,True,Alimentación Ávila & Asociados S.L.N.E
Docente,379,2020-07-14,Magnam ipsa.,False,Susanita Ferrando Arellano S.A.
Docente,380,2024-04-17,Tenetur ipsa.,False,Grupo Prieto S.A.
Docente,381,2021-07-09,Voluptatum deleniti.,True,Talleres BCD S.A.
IPS,382,2021-03-07,Culpa nisi.,False,Bas y Palacio S.C.P
Caja Militar,383,2021-11-25,Est culpa ea consequuntur.,True,Instalaciones Boix & Asociados S.L.L.
Docente,384,2023-09-16,Quod magnam quidem.,True,Consultoría AD S.C.P
Docente,385,2021-08-25,Dolores animi tempora.,True,Grupo Román S.L.N.E
Caja Militar,386,2021-11-18,Distinctio enim nisi.,True,Lucila Páez Baños S.A.D
IPS,387,2023-06-03,Voluptate veniam.,True,Servicios Española S.Coop.
Docente,388,2021-09-30,Ipsa totam rerum.,False,Supermercados Castellana S.A.
Docente,389,2021-06-28,Architecto cumque perferendis quidem.,False,Construcción Globales S.Coop.
Docente,390,2022-04-08,Enim voluptas pariatur.,False,Aragonés y Mármol S.A.
Docente,391,2024-04-27,Deserunt commodi voluptates.,False,Grupo Quirós S.A.
Docente,392,2022-08-02,Libero delectus autem delectus.,True,Comercializadora Inteligentes S.L.N.E
AFP,393,2020-10-23,Ducimus nobis.,True,Servicios OFVQ S.Com.
AFP,394,2022-10-31,Iusto modi ea.,True,Industrias Calleja S.Com.
Caja Militar,395,2024-03-16,Placeat aspernatur animi.,True,Suministros Arnaiz S.L.
Docente,396,2022-07-14,In saepe tempore quis.,False,Distribuciones JYJ S.L.N.E
IPS,397,2020-12-19,Sequi laboriosam.,True,Calvo & Asociados S.Com.
Docente,398,2022-03-03,Asperiores cupiditate.,True,Restauración Peñas & Asociados S.A.
IPS,399,2021-12-04,Perspiciatis consectetur.,True,Transportes QXS S.L.U.
Caja Militar,400,2024-04-29,Odit amet officiis.,True,Industrias Mayo & Asociados S.Coop.
Docente,401,2020-12-23,Sunt quia.,True,Quintana y Gallardo S.L.N.E
Caja Militar,402,2020-12-26,Consequuntur architecto.,True,Manufacturas Páez y asociados S.L.
Docente,403,2024-02-23,Iure in.,False,Tecnologías Ferrera y asociados S.L.
Caja Militar,404,2023-11-23,Velit.,True,Rosselló & Asociados S.C.P
Caja Militar,405,2021-08-21,Corrupti aliquid.,False,Suministros Morata & Asociados S.C.P
AFP,406,2024-04-17,Aperiam expedita.,False,Puente & Asociados S.L.N.E
Caja Militar,407,2021-05-16,Repudiandae omnis tempore.,True,Pujadas y Calatayud S.L.L.
Docente,408,2021-10-12,Dolores saepe ipsam.,False,Severo Almazán Paredes S.L.
AFP,409,2021-12-26,Quasi porro.,True,Hotel Cañete S.Com.
IPS,410,2020-01-10,Quia eaque dolore.,False,Goñi y asociados S.L.L.
AFP,411,2023-01-19,Deleniti delectus.,False,Lucas Baños Aranda S.L.N.E
Caja Militar,412,2023-10-08,Fuga rem nisi deserunt.,True,Transportes Bermejo & Asociados S.Coop.
Caja Militar,413,2020-03-24,Consequatur sint itaque.,False,Banca Privada Mateos S.L.
IPS,414,2022-04-08,Odit sunt.,True,Comercial Integrales S.A.
AFP,415,2023-11-23,Quas unde.,False,Transportes ECJV S.A.
Caja Militar,416,2022-04-02,Minus similique.,False,Talleres FSFB S.Com.
AFP,417,2021-05-24,Necessitatibus veniam unde.,False,Rey & Asociados S.A.D
Caja Militar,418,2024-06-08,Dicta voluptate dolore.,False,Héctor Zapata Torrijos S.A.
Docente,419,2023-03-22,Ipsam at aperiam modi.,True,Tecnologías Internacionales S.Coop.
Docente,420,2022-08-02,Recusandae eos.,True,Avilés y asociados S.L.N.E
AFP,421,2022-07-28,At veniam voluptatibus.,False,Peralta y Ocaña S.L.
IPS,422,2020-03-16,Aut dolores itaque aut.,False,Fábrica YWI S.A.
IPS,423,2024-02-26,Quam voluptates magni.,False,Grupo Roselló S.L.N.E
IPS,424,2021-08-18,Dicta quos.,False,Instalaciones Gomila y asociados S.L.
Docente,425,2023-11-03,Rerum illum.,False,Comercializadora Costa S.L.
Docente,426,2022-08-25,Assumenda cupiditate ut laborum.,True,Inmobiliaria NZ S.L.
Docente,427,2022-11-20,Amet voluptatum adipisci.,False,Alimentación Galan S.L.N.E
AFP,428,2023-06-10,Reiciendis quia odit.,False,Farmaceútica Salvà & Asociados S.A.
IPS,429,2021-03-18,Nobis tempore.,True,Grupo Sanz S.Coop.
AFP,430,2023-07-04,Possimus dolores ipsa.,False,Comercializadora KSS S.L.
Caja Militar,431,2021-06-21,Dolores ullam porro.,False,Desarrollo Camps S.Coop.
AFP,432,2021-09-09,Accusantium ipsa officia.,False,Ávila & Asociados S.A.
Caja Militar,433,2022-11-29,Magnam quae iusto ab.,True,Transportes Globales S.L.
AFP,434,2020-05-16,Commodi accusamus rem.,True,Inversiones SBXR S.A.
Docente,435,2020-10-28,Atque corporis.,True,Díez y Ballesteros S.A.
IPS,436,2021-01-09,Fugit saepe.,False,Alimentación Beltran S.Com.
AFP,437,2024-02-03,Quo sequi error consequuntur.,False,Grupo Casares S.A.
Docente,438,2020-04-22,Vitae tempore.,True,Farmaceútica del Mediterráneo S.Coop.
Docente,439,2022-05-30,Quos aliquid placeat.,False,Promociones Macias y asociados S.Com.
AFP,440,2021-09-05,Eligendi assumenda ipsa.,False,Hotel Inteligentes S.A.
Docente,441,2023-07-11,Architecto.,False,Leon & Asociados S.A.
AFP,442,2022-11-18,Atque id ratione.,False,Infraestructuras KSVE S.A.
Docente,443,2020-04-07,Consequuntur quo illum.,True,Desiderio Blanch Espejo S.Com.
Docente,444,2020-04-11,Vitae laborum unde.,True,Hermanos Arteaga S.Com.
Caja Militar,445,2022-08-13,Ipsam soluta harum nisi.,True,Hotel Hierro S.L.L.
Caja Militar,446,2023-10-14,At perspiciatis iusto.,False,Concepción Alcalá Villalba S.Coop.
Docente,447,2021-12-23,Ipsum deserunt voluptatibus.,False,Fábrica del Levante S.Coop.
IPS,448,2021-05-02,Deleniti autem reiciendis.,False,Supermercados Larrañaga y asociados S.C.P
Docente,449,2021-10-22,Quis doloremque.,False,Jimenez & Asociados S.Coop.
Caja Militar,450,2022-05-05,Accusamus dolorum.,False,Banca Privada VCR S.L.L.
IPS,451,2021-09-03,Rem eos.,False,Banca Privada Acevedo y asociados S.L.U.
AFP,452,2020-04-03,Nulla tenetur.,False,Reyes Garcia Vallés S.L.
IPS,453,2021-07-17,Unde rerum occaecati.,False,Lino Cifuentes Fortuny S.L.L.
Docente,454,2021-10-14,Reiciendis in eligendi.,True,Consultoría HWWR S.L.L.
AFP,455,2023-10-28,Sit vitae.,False,Hotel Inteligentes S.L.
Caja Militar,456,2023-04-13,Ab omnis impedit.,False,José Luis Rozas Neira S.A.
Docente,457,2022-08-23,Ex vero sapiente.,False,Transportes IZC S.A.
Caja Militar,458,2023-08-06,Ex.,False,Cazorla y Tolosa S.L.N.E
Docente,459,2021-02-10,Animi eos nobis.,True,Hermanos Gisbert S.Com.
Docente,460,2024-04-17,Maxime adipisci.,False,Compañía Española S.C.P
Caja Militar,461,2023-03-24,Mollitia magni earum.,False,Valdés y Torrent S.L.
IPS,462,2023-01-05,Illum cupiditate nemo.,True,Glauco Mínguez Casado S.C.P
Caja Militar,463,2020-03-23,Ratione suscipit quis est.,False,Minería VL S.L.
Docente,464,2021-09-09,Consectetur quam.,True,Suministros NXQ S.A.
IPS,465,2023-09-16,Molestiae repudiandae consequatur.,True,Transportes Ferrero & Asociados S.L.N.E
IPS,466,2022-09-23,Nemo repellendus.,False,Suministros Palau S.Com.
Docente,467,2020-12-03,Numquam aut voluptatibus.,False,Infraestructuras Manrique y asociados S.Coop.
IPS,468,2024-01-07,Voluptatibus necessitatibus nisi.,False,Escrivá y Tur S.A.
Docente,469,2022-06-12,Recusandae.,False,Juliá y asociados S.A.
IPS,470,2023-07-16,Dolore sint.,False,Supermercados Roig y asociados S.L.N.E
Caja Militar,471,2020-05-30,Dolor sit.,True,Minería Lloret y asociados S.Com.
AFP,472,2022-09-02,Tempora nulla.,False,Barberá y asociados S.Coop.
Caja Militar,473,2023-05-31,Accusantium.,True,Ariño y Pina S.L.N.E
Docente,474,2023-05-01,Ut magni modi.,True,Laguna & Asociados S.L.
IPS,475,2020-02-03,Recusandae veniam dolorum.,False,Comercial Carreño S.L.N.E
Docente,476,2020-02-28,Laboriosam eligendi.,False,Leocadia Lara Caparrós S.Coop.
AFP,477,2022-09-25,Molestias laboriosam corrupti.,True,Nerea Pastor Gutiérrez S.A.U
Docente,478,2023-02-05,Autem accusantium.,True,Bautista y Quesada S.L.N.E
IPS,479,2022-06-20,Ipsa ea.,True,Sigfrido Ferrero Hurtado S.L.N.E
Caja Militar,480,2022-11-11,Quidem cumque.,False,Servicios EWB S.L.
IPS,481,2021-01-11,Quisquam officia quam.,True,Tapia y Cazorla S.A.
Caja Militar,482,2020-04-16,Doloribus perspiciatis quisquam deleniti.,True,Familia Cámara S.L.N.E
Docente,483,2020-06-05,Nam exercitationem sed.,True,Reynaldo Iñiguez Fortuny S.Coop.
AFP,484,2024-02-27,Illo ducimus delectus quis.,False,Gutiérrez y Mendizábal S.A.T.
Docente,485,2024-04-16,Explicabo cum.,False,Comercial OB S.L.L.
Caja Militar,486,2022-11-04,Perspiciatis id.,True,Minería Arjona S.A.
IPS,487,2023-04-24,Nobis.,False,Torre & Asociados S.A.D
Docente,488,2021-05-05,Autem minus nam.,True,Elvira Querol Maldonado S.L.
Caja Militar,489,2023-11-16,Odio maxime quis.,True,Inversiones Iberia S.L.
Caja Militar,490,2021-11-21,Quis occaecati.,False,Grupo Navas S.A.
Docente,491,2021-07-20,Perferendis.,True,Raúl Martínez Puerta S.A.
IPS,492,2024-02-10,Odio modi.,True,Aroa Oliver Aparicio S.Com.
Caja Militar,493,2023-04-29,Blanditiis quasi provident.,False,Compañía RD S.Com.
IPS,494,2022-06-13,Nemo placeat voluptatum.,True,Industrias Fajardo S.L.
Caja Militar,495,2023-05-02,Rerum ducimus aliquid.,False,Hnos Ferrando S.A.
Docente,496,2024-03-22,Repudiandae reprehenderit ex.,True,Comercial Rocha y asociados S.L.
Caja Militar,497,2020-01-29,Blanditiis quia.,True,Familia Ferrando S.A.
AFP,498,2023-05-13,Odio molestias incidunt.,True,Begoña Ribera Peñalver S.C.P
AFP,499,2021-08-27,Officia odit.,True,Instalaciones Españolas S.L.N.E
Docente,500,2021-09-19,Iusto error error.,False,Ignacio Jurado Valbuena S.A.U
