regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,331,2022-01-15,Natus amet beatae.,True,Comercial del Norte S.L.
IPS,332,2022-01-23,Quis nobis.,True,Tecnologías BWG S.A.
IPS,333,2021-12-02,Suscipit voluptates.,True,Despacho Tormo S.L.
IPS,334,2020-02-26,Nam commodi.,False,Coll y Escribano S.Com.
IPS,335,2021-05-08,Incidunt occaecati.,False,Familia Amor S.Coop.
Docente,336,2021-10-23,Autem laboriosam excepturi.,False,Distribuciones Carbonell S.Coop.
Docente,337,2022-03-27,Inventore.,False,Exposito y Requena S.Coop.
AFP,338,2023-06-24,Ipsum expedita.,False,Graciano Gallardo Sandoval S.A.
Docente,339,2024-01-22,Id perferendis.,False,Familia Borja S.L.U.
IPS,340,2024-05-09,Quidem reprehenderit.,True,Navas y Batalla S.L.N.E
IPS,341,2023-11-01,Commodi perspiciatis totam laudantium.,False,Manufacturas TLN S.Com.
IPS,342,2020-12-23,Quibusdam ipsa animi.,True,Grupo Caro S.Com.
Docente,343,2022-06-03,Sit sunt.,False,Infraestructuras Silva S.L.
AFP,344,2020-06-19,Sit odit.,True,Moreno Porta Calzada S.L.N.E
IPS,345,2021-09-24,Nihil cumque.,False,Perelló y asociados S.C.P
Docente,346,2021-09-29,Possimus voluptas optio.,True,Grande & Asociados S.A.
Caja Militar,347,2024-04-05,Laboriosam temporibus.,False,Abascal y Casal S.Coop.
Caja Militar,348,2022-12-01,Ex repellendus est.,True,Compañía Pomares S.L.N.E
Caja Militar,349,2022-08-16,Facilis repudiandae dolor.,False,Mateos y asociados S.C.P
Docente,350,2020-01-02,Aliquid adipisci sequi.,True,Armengol y asociados S.Coop.
Docente,351,2022-05-24,Dicta iste quas.,True,Servicios Caballero y asociados S.L.N.E
Docente,352,2021-03-24,Doloribus qui quis.,True,Burgos y asociados S.L.
Caja Militar,353,2022-01-29,Ab debitis cum maxime.,False,Construcción Soria S.Coop.
Caja Militar,354,2023-12-14,Unde molestias rem.,False,Rosell y Tejera S.A.U
IPS,355,2022-06-21,Laborum minus reiciendis.,False,Hermanos Real S.Coop.
Caja Militar,356,2021-12-26,Architecto dolorem.,False,Arco y asociados S.A.
IPS,357,2022-09-28,Et fugiat mollitia.,False,Logística Morillo & Asociados S.A.
Docente,358,2024-01-07,Ratione incidunt veritatis.,True,Construcción Malo S.A.
Caja Militar,359,2023-10-18,Minima eligendi.,False,Comercial Saez S.A.
IPS,360,2021-05-06,Tempora odio debitis.,True,Familia Cardona S.L.
IPS,361,2020-11-26,Quod voluptatum.,True,Hernando y Piñol S.L.N.E
Caja Militar,362,2022-12-04,Reprehenderit ipsum distinctio.,False,Comercial Poza S.Coop.
AFP,363,2024-01-27,Unde sequi est.,True,Inversiones del Noroeste S.L.
Caja Militar,364,2020-12-22,Praesentium natus nisi.,False,Minería VK S.Coop.
IPS,365,2022-04-25,Quod.,False,Grupo García S.L.
Docente,366,2021-12-23,Sit earum.,False,Hotel Aroca S.L.
Caja Militar,367,2022-04-04,Reiciendis eum tenetur.,False,Talleres Inteligentes S.Com.
IPS,368,2023-09-13,Corrupti voluptate harum.,False,Infraestructuras Moliner y asociados S.Coop.
IPS,369,2022-05-06,Neque libero.,True,Manolo Téllez Esteban S.A.
IPS,370,2021-10-16,Illum ipsa debitis.,False,Castells y Cabello S.L.
IPS,371,2023-01-22,Nobis ducimus perferendis.,False,Eufemia Garcés Garzón S.L.
Caja Militar,372,2021-01-12,Voluptatem sequi minima.,True,Manufacturas XLM S.L.N.E
Caja Militar,373,2024-04-30,Porro cupiditate.,True,Armengol y Garcés S.L.
Caja Militar,374,2024-01-12,Dolores excepturi.,True,Fernandez y Figueroa S.A.
Caja Militar,375,2023-04-03,Officiis officiis.,False,Pía Aguiló Ayuso S.L.U.
Caja Militar,376,2020-11-23,Natus quisquam.,True,Banco Piñol & Asociados S.L.L.
Caja Militar,377,2021-12-29,Quae quidem.,False,Familia Ureña S.L.N.E
Docente,378,2022-09-24,Soluta in repellendus.,True,Fabiola Castellanos Pi S.L.N.E
IPS,379,2022-03-17,Quaerat ad saepe.,False,Cuenca & Asociados S.Com.
Docente,380,2023-10-14,Debitis libero maxime.,True,Farmaceútica Alonso S.L.L.
IPS,381,2022-04-18,Repudiandae voluptate consequuntur inventore.,True,Alimentación YJ S.L.
IPS,382,2021-02-06,Laboriosam animi rerum quidem.,True,Tecnologías Tur S.C.P
IPS,383,2023-07-03,Corporis repellendus.,True,Marín y Gimenez S.Coop.
AFP,384,2024-05-11,Commodi quaerat.,True,Gámez y Rocha S.L.U.
Docente,385,2021-12-12,Dicta autem adipisci.,True,Hotel Calatayud & Asociados S.L.N.E
Caja Militar,386,2020-02-26,Rerum eos.,True,Familia Riba S.L.N.E
Docente,387,2023-04-04,Hic laudantium perferendis.,True,Industrias Palau S.A.T.
Caja Militar,388,2023-04-11,Tempora saepe quis.,True,Infante & Asociados S.L.
Caja Militar,389,2021-03-06,Est provident possimus.,False,Manufacturas Internacionales S.L.N.E
Caja Militar,390,2021-01-09,Occaecati repellat distinctio.,True,Inversiones Llano y asociados S.Com.
AFP,391,2021-05-19,Assumenda eveniet incidunt autem.,False,Suministros Avanzadas S.Com.
AFP,392,2024-05-06,Aperiam fuga debitis.,False,Grupo Nuñez S.L.N.E
Caja Militar,393,2020-10-18,Aspernatur incidunt soluta.,False,Hnos Lamas S.L.
IPS,394,2024-04-24,Minima assumenda.,False,Compañía Españolas S.L.
IPS,395,2022-08-29,Vel reprehenderit.,True,Transportes Tenorio S.L.N.E
IPS,396,2022-05-25,Delectus quae asperiores reiciendis.,False,Distribuciones Salas S.L.
Docente,397,2021-08-10,Sint dolorem asperiores.,True,Hnos Arco S.C.P
Caja Militar,398,2020-03-07,Eum enim.,False,Hermanos Maestre S.L.L.
Docente,399,2021-07-19,Quia alias.,False,Familia Castro S.L.
IPS,400,2020-01-10,Architecto fugit.,False,Sebastián Camacho Jove S.L.L.
Docente,401,2023-08-11,Aperiam possimus.,True,Sala y Báez S.L.N.E
Docente,402,2023-08-15,Blanditiis facilis.,True,Tristán Anglada Serna S.A.
Caja Militar,403,2020-12-27,Saepe inventore consequatur.,True,Familia Llabrés S.L.L.
Docente,404,2023-05-08,Amet possimus temporibus.,True,Soluciones Requena y asociados S.L.
AFP,405,2020-04-23,Iure quo vero.,False,Raimundo Alcalde Huerta S.L.
Docente,406,2021-09-10,Inventore tempora.,False,Infraestructuras QOOK S.Coop.
IPS,407,2020-10-14,Neque quisquam error.,True,Sarmiento y asociados S.Com.
IPS,408,2022-04-19,Mollitia odio.,False,Tello y asociados S.L.
Caja Militar,409,2023-10-17,Est dolorum adipisci.,True,Soluciones Ibérica S.A.
AFP,410,2020-09-21,Suscipit aperiam.,False,Nilda Torrecilla Esparza S.Com.
Docente,411,2021-06-12,Asperiores eos.,True,Marina Carreras Robles S.A.
AFP,412,2022-10-26,Dignissimos omnis dignissimos.,False,Construcción Cepeda y asociados S.A.
Caja Militar,413,2021-09-12,Ex occaecati.,True,Fábrica Artigas S.Coop.
Caja Militar,414,2022-06-25,Quis excepturi.,False,Soto y Coronado S.Com.
IPS,415,2020-03-25,Aliquam culpa sequi molestias.,False,Manufacturas Blasco S.L.N.E
Docente,416,2021-06-26,Necessitatibus qui.,True,Transportes Barba S.L.
Docente,417,2020-07-22,Nostrum corporis aut.,True,Banco BZXQ S.Coop.
Caja Militar,418,2024-06-04,Vitae vel iusto.,True,Cortina y Zapata S.L.
AFP,419,2022-06-02,Debitis minus.,False,Tejada y asociados S.Coop.
AFP,420,2020-06-06,Earum.,False,Infraestructuras Velázquez & Asociados S.Com.
Caja Militar,421,2021-04-02,Cupiditate cumque.,True,Jose Ignacio Llobet Arregui S.L.N.E
AFP,422,2024-03-29,Nulla reiciendis.,False,Desarrollo Solera S.L.
AFP,423,2021-07-10,Quibusdam ad.,True,Familia Jódar S.Coop.
Docente,424,2024-03-27,Ullam cumque.,True,Transportes Alvarez S.A.
Caja Militar,425,2022-07-01,Doloremque ipsum voluptates.,True,Alimentación Nuñez S.A.U
Docente,426,2021-07-06,Perferendis.,False,Hermanos Estévez S.L.L.
Caja Militar,427,2023-11-15,Eius enim.,False,Comercial Aguilar y asociados S.Coop.
Docente,428,2020-04-27,Minima voluptatibus.,False,Comercial Escudero S.Com.
AFP,429,2024-01-14,Possimus at.,True,Miguel y asociados S.Coop.
Caja Militar,430,2022-02-07,Minima hic quaerat.,True,Salomón Fuster Bastida S.Coop.
Docente,431,2021-02-11,Voluptatum soluta natus.,True,Soluciones Ugarte S.A.
Caja Militar,432,2023-06-12,Alias culpa.,False,Distribuciones Española S.L.N.E
IPS,433,2020-11-17,Distinctio officia.,True,Barberá y Escamilla S.A.
Docente,434,2023-12-06,Blanditiis deserunt sed.,False,Despacho Leal S.Coop.
Docente,435,2023-10-07,Amet ipsum.,True,Industrias Cardona S.Coop.
IPS,436,2021-08-05,In earum maxime.,False,Rufina Merino Casanovas S.A.
AFP,437,2021-08-24,Suscipit itaque.,True,Vilaplana y Ferrera S.Coop.
Docente,438,2021-03-13,Ratione et.,False,Farmaceútica del Mediterráneo S.L.L.
Caja Militar,439,2022-06-24,Dolorem quo.,False,Company y Domínguez S.A.
AFP,440,2021-11-01,Nisi dolores delectus veniam.,True,Banca Privada Iberia S.Com.
IPS,441,2020-03-26,Delectus neque atque.,False,Palacio & Asociados S.Com.
AFP,442,2020-10-29,Ipsum eveniet.,False,Talleres Anglada y asociados S.Coop.
Docente,443,2023-06-23,Necessitatibus alias eos.,False,Despacho Blanch S.L.
Caja Militar,444,2021-09-05,Odio magni.,False,Cañas y asociados S.L.N.E
AFP,445,2024-04-23,Possimus ex tempore.,False,Iglesia & Asociados S.Coop.
Docente,446,2021-03-13,Inventore mollitia.,False,Inmobiliaria AC S.Coop.
Docente,447,2021-03-30,Ducimus illum cumque.,True,Hnos Alcaraz S.L.N.E
AFP,448,2021-05-14,Doloribus tempora iusto.,False,Promociones del Noroeste S.L.N.E
IPS,449,2022-03-17,Provident quas blanditiis.,False,Hnos Sobrino S.Coop.
AFP,450,2020-02-27,Asperiores laborum cum.,False,Suministros Estévez y asociados S.L.
AFP,451,2023-01-17,Reprehenderit doloribus illum.,False,Banca Privada Bermudez S.A.
Docente,452,2020-10-29,Ex aperiam fugit.,True,Bonifacio Rozas Alegria S.Coop.
IPS,453,2020-12-27,Fuga iusto.,True,Tecnologías Donaire y asociados S.L.
Docente,454,2024-03-26,Ipsam quasi.,True,Raya y Haro S.L.N.E
AFP,455,2020-03-15,Impedit recusandae.,False,Finanzas YJUB S.A.
AFP,456,2023-11-07,Nesciunt voluptatem optio.,False,Pío Báez Conde S.A.
Docente,457,2020-05-16,Voluptas enim voluptatum.,True,Salvà y Folch S.L.N.E
IPS,458,2024-04-21,Pariatur laborum laboriosam.,False,Rafael Contreras Jimenez S.L.L.
AFP,459,2020-02-04,Fuga a.,False,Tamayo y Colom S.Coop.
AFP,460,2021-04-20,Labore omnis unde.,False,Instalaciones Navarro S.L.N.E
Docente,461,2023-03-17,Laboriosam optio.,True,Márquez & Asociados S.A.
Docente,462,2022-08-29,Tempora nulla reiciendis.,False,Farmaceútica Osuna S.Coop.
IPS,463,2020-06-23,Architecto.,True,Alimentación EZZF S.L.
IPS,464,2021-04-25,Expedita eius laudantium.,True,Céspedes y Aramburu S.A.
Docente,465,2020-08-06,In aliquid.,True,Galindo y asociados S.L.N.E
Caja Militar,466,2024-03-17,Debitis necessitatibus dolor.,True,Consultoría Alegre y asociados S.Com.
AFP,467,2021-01-02,Aut animi non.,False,Hnos Gimeno S.Coop.
AFP,468,2024-02-01,Tempora doloribus neque.,False,Inmobiliaria Peinado S.Coop.
Docente,469,2021-07-26,Voluptatibus.,False,Hermanos Márquez S.Com.
IPS,470,2023-04-05,Fuga porro quas.,True,Manufacturas JGYE S.L.N.E
Caja Militar,471,2022-10-24,Laboriosam aspernatur distinctio.,False,Promociones Miralles S.A.
Caja Militar,472,2020-08-10,Quia non doloremque aliquam.,True,Comercializadora Recio y asociados S.A.
AFP,473,2020-03-01,Asperiores tenetur cupiditate.,True,Zaragoza & Asociados S.L.N.E
Docente,474,2021-04-24,Unde repellendus voluptatum ratione.,True,Grupo Muñoz S.Coop.
AFP,475,2020-08-25,Odio ex.,False,Carrión & Asociados S.Com.
AFP,476,2021-03-07,Aspernatur nostrum.,True,Simón Roig Velasco S.L.
Docente,477,2023-10-31,Earum fugit vero.,False,Córdoba y Leiva S.C.P
IPS,478,2022-10-04,Nihil odit.,False,Logística del Norte S.Com.
AFP,479,2024-03-13,Repellat maxime.,True,Campillo y Ribera S.L.
Docente,480,2023-03-05,Quam omnis.,False,Supermercados Integrales S.Coop.
Caja Militar,481,2021-09-09,Aliquam perferendis.,False,Feliu y asociados S.C.P
AFP,482,2022-09-26,Eius amet.,False,Fernandez y Luján S.Com.
Caja Militar,483,2024-02-26,Ipsam ipsum.,False,Banca Privada JF S.L.U.
AFP,484,2021-04-06,Sit dolor.,True,Alimentación del Noroeste S.L.
Docente,485,2020-05-29,Natus tempora non magni.,False,Hermanos Tomás S.L.L.
IPS,486,2021-07-07,Explicabo modi delectus.,False,Comercializadora KK S.L.
IPS,487,2022-07-31,Minus excepturi saepe.,True,Restauración Trujillo y asociados S.A.
Docente,488,2024-01-25,Soluta corrupti excepturi.,False,Minería Españolas S.A.
Caja Militar,489,2023-08-25,Accusantium ab.,True,Suministros Iberia S.Coop.
Caja Militar,490,2022-04-27,Hic accusantium.,False,Grupo Royo S.A.
IPS,491,2023-12-19,Molestias cumque repellat.,False,Desarrollo Gomez & Asociados S.A.
AFP,492,2022-04-11,Iste velit neque architecto.,True,Alimentación Catalán & Asociados S.L.N.E
Caja Militar,493,2023-08-30,Possimus necessitatibus vel.,True,Farmaceútica del Norte S.L.
Docente,494,2022-07-18,Incidunt facere provident.,False,Arcelia Bertrán Enríquez S.A.
Caja Militar,495,2020-05-28,Officia tempore.,True,Inversiones Castellana S.Coop.
AFP,496,2024-03-04,Eius ipsum iure.,False,Soluciones Internacionales S.A.
AFP,497,2021-08-16,Illo voluptates earum.,False,Inés Corral Falcó S.L.U.
Caja Militar,498,2020-05-02,Dicta hic.,True,Arcelia Teruel Seguí S.Coop.
Caja Militar,499,2023-03-31,Dicta aspernatur.,True,Supermercados Avanzadas S.Com.
IPS,500,2020-11-19,Autem hic perspiciatis.,False,Valcárcel y Roldan S.A.T.
