regimen,iddj,desde,causa,suspendido,institucion_abonante
IPS,333,2023-08-15,Ut nisi impedit.,True,Clavero y Alfaro S.Com.
Docente,334,2022-09-13,Non dolor.,True,Inversiones PX S.L.
IPS,335,2020-01-24,Eum cumque sequi.,True,Farmaceútica Barba S.Coop.
IPS,336,2022-07-23,Consequatur tempora.,True,Familia Miguel S.A.
IPS,337,2024-05-26,Quisquam harum.,True,Tecnologías Salvà S.Com.
AFP,338,2024-01-18,Quos.,False,Alimentación Cañizares S.A.D
AFP,339,2021-11-18,Commodi ea.,False,Merche Rios Falcón S.A.
Caja Militar,340,2023-10-26,Placeat accusamus.,True,Suministros Baró S.L.N.E
Docente,341,2023-10-27,Quo rerum.,False,Consultoría EDP S.Coop.
Docente,342,2023-07-29,Ipsam magnam asperiores.,False,Logística JPUE S.A.
IPS,343,2023-12-09,Iure quia.,False,Inversiones Arévalo y asociados S.A.
Docente,344,2023-07-05,Ipsa impedit.,True,Desarrollo Avanzadas S.A.
Docente,345,2021-08-28,Ex autem vero.,True,Banco FK S.L.N.E
IPS,346,2021-03-30,Ratione vero alias.,False,Grupo Cerro S.Com.
Docente,347,2020-08-05,Modi at.,True,Josefa Marin Haro S.Coop.
Docente,348,2023-09-10,Iste aliquid aperiam.,False,Logística Mayo S.Com.
IPS,349,2022-04-05,Similique repellendus.,False,Despacho Española S.Coop.
IPS,350,2024-06-08,Fuga doloribus.,True,Restauración Ballester S.Coop.
Caja Militar,351,2021-01-18,Facilis.,False,Gomis y Luque S.Com.
Docente,352,2023-04-15,Ad debitis laboriosam.,True,Pomares y Rivero S.Com.
Caja Militar,353,2024-02-26,Aliquam dolores velit.,True,Tecnologías Castellana S.Com.
AFP,354,2020-10-21,Quaerat vitae nostrum.,True,Minería Casanova S.A.
AFP,355,2024-06-25,Dolores.,False,Hermanos Castellanos S.Com.
AFP,356,2023-04-17,Soluta est dolor.,False,Ramón y Jordá S.L.
Docente,357,2020-01-01,Aliquid praesentium ducimus.,False,Grupo Oller S.L.
Docente,358,2023-07-14,Odio beatae.,True,Alimentación Inteligentes S.L.N.E
Caja Militar,359,2022-04-04,Beatae iure.,True,Logística Carmona & Asociados S.Coop.
Docente,360,2020-03-08,Cupiditate distinctio.,False,Martí y Pedrero S.Coop.
Caja Militar,361,2022-12-21,Nam ducimus.,False,Salas & Asociados S.Coop.
Docente,362,2023-09-04,Totam eos earum.,True,Desarrollo KY S.L.L.
IPS,363,2020-07-29,Eveniet animi.,False,Infraestructuras del Levante S.L.N.E
AFP,364,2020-06-18,Fuga accusamus quas.,False,Frutos y Pablo S.Com.
AFP,365,2022-07-10,Minus.,True,Logística FKI S.L.N.E
Caja Militar,366,2023-06-24,Deserunt doloribus.,True,Gustavo Ricart Tomé S.Com.
IPS,367,2020-05-26,Saepe vel.,True,Comercial Plana y asociados S.Com.
Docente,368,2022-05-05,Eveniet eveniet.,False,Cal y Suarez S.Com.
AFP,369,2020-05-05,Omnis sed eos.,False,Familia Bertrán S.Coop.
AFP,370,2020-09-13,Neque eum.,True,Restauración Madrigal S.L.
IPS,371,2020-02-10,Repellendus optio tempore.,False,Coca y Vila S.A.
Caja Militar,372,2023-01-03,Eius iure voluptates.,False,Transportes Rosado & Asociados S.Coop.
IPS,373,2022-12-31,Temporibus.,True,Casado y asociados S.Coop.
IPS,374,2021-12-26,Ratione non.,True,Villalobos y Roselló S.L.
IPS,375,2021-07-13,Incidunt eum atque.,False,Grupo Suárez S.L.
AFP,376,2023-05-02,Rem autem labore.,True,Grupo Tomas S.Com.
IPS,377,2020-01-20,Ea aliquam.,False,Compañía Vall S.Coop.
IPS,378,2024-05-18,Quidem tenetur.,False,Compañía Barrios y asociados S.Coop.
AFP,379,2021-05-08,Dolor nesciunt expedita.,True,Distribuciones FU S.L.N.E
Caja Militar,380,2021-09-22,Hic eligendi recusandae eveniet.,True,Posada y asociados S.L.
AFP,381,2020-01-05,Distinctio iste culpa.,False,Infraestructuras del Mediterráneo S.L.
Docente,382,2021-02-18,Nihil mollitia.,True,Ruiz & Asociados S.L.
IPS,383,2020-12-12,Repellat alias.,True,Banca Privada Amaya S.L.N.E
Docente,384,2024-05-26,At.,True,Valls y Ferrándiz S.A.D
IPS,385,2020-04-03,Ducimus minima voluptates.,False,Villaverde y Torrecilla S.L.
Caja Militar,386,2023-04-30,Expedita aperiam voluptatibus.,True,Hermanos Esparza S.A.
Docente,387,2020-04-01,Molestiae explicabo magnam.,False,Samper y Abad S.Coop.
IPS,388,2021-01-06,Fugiat fuga magnam.,True,Inversiones Globales S.A.
AFP,389,2021-01-08,Qui.,True,Comercializadora del Noroeste S.Coop.
Docente,390,2021-09-28,Sapiente.,True,Infraestructuras Inteligentes S.L.U.
Docente,391,2023-10-26,Quia.,False,Desarrollo Internacionales S.A.
Docente,392,2021-06-07,Unde aliquam vero.,False,Industrias Españolas S.L.
AFP,393,2023-10-27,Dolores delectus nam.,False,Manuel y Ureña S.Coop.
IPS,394,2024-05-19,Ipsum in doloribus.,True,Alimentación Pol y asociados S.L.N.E
AFP,395,2020-10-02,Excepturi nemo.,False,Construcción del Levante S.Com.
Caja Militar,396,2020-09-05,Iure voluptates adipisci.,False,Carlos y Villaverde S.Coop.
AFP,397,2024-05-29,Praesentium cumque sapiente qui.,True,Comercializadora ETMQ S.Com.
IPS,398,2022-07-30,Eius voluptas.,False,Arco y Casado S.L.
IPS,399,2021-10-28,Error.,True,Consultoría Velasco y asociados S.Coop.
IPS,400,2020-11-01,Architecto consequatur nemo.,True,Industrias del Norte S.A.
Docente,401,2024-01-27,Voluptatem tempore.,False,Marí & Asociados S.L.N.E
IPS,402,2021-09-08,Velit animi.,True,Familia Nevado S.L.U.
IPS,403,2023-09-22,Magni quas.,True,Alberdi y Calderón S.L.
Docente,404,2021-08-24,Ea totam.,True,Inmobiliaria Rius S.L.
AFP,405,2020-04-01,Expedita et ea exercitationem.,True,Talleres WGSA S.Coop.
Docente,406,2021-03-14,Nisi recusandae.,False,Inversiones ABUY S.L.
Caja Militar,407,2020-11-16,Iure repellat voluptas.,False,Eutropio Roca Uría S.Com.
Caja Militar,408,2021-09-27,Necessitatibus quos.,False,Hermanos Torrens S.C.P
Caja Militar,409,2020-03-26,Vero laborum.,False,Priego y Ayala S.Com.
Caja Militar,410,2022-07-09,Vero laboriosam.,True,Familia Morales S.L.N.E
IPS,411,2023-05-07,Harum neque officiis.,True,Familia Alvarez S.A.T.
Docente,412,2020-06-07,Nobis.,True,Perelló y Zabala S.L.N.E
Docente,413,2022-07-01,Laudantium perspiciatis.,True,Despacho UM S.A.
Caja Militar,414,2020-03-26,Ea.,True,Grupo Bayona S.Coop.
Caja Militar,415,2022-12-30,A quisquam voluptates.,False,Fábrica Sales S.L.N.E
AFP,416,2024-04-26,Porro architecto.,True,Comercializadora Perales & Asociados S.A.
IPS,417,2021-05-10,Atque.,False,Amaya & Asociados S.L.U.
AFP,418,2024-05-30,Ipsam veniam.,True,Hermanos Navarrete S.Coop.
IPS,419,2020-05-30,Rerum facilis.,False,Hnos Baquero S.L.
Caja Militar,420,2021-07-23,Voluptas error voluptatum.,True,Amores y Sanjuan S.C.P
Caja Militar,421,2023-06-06,Adipisci explicabo.,False,Suministros Chamorro S.A.
Docente,422,2022-05-21,Facilis sunt.,False,Compañía Bolaños S.A.
AFP,423,2020-08-13,Molestiae veniam.,False,Instalaciones Peralta S.L.U.
AFP,424,2022-08-28,Reiciendis eum.,False,Soluciones del Mediterráneo S.Coop.
IPS,425,2022-10-21,Sequi occaecati recusandae.,False,Alimentación ZI S.L.
Caja Militar,426,2023-08-13,Aut voluptatibus eligendi est.,True,Blasco y asociados S.C.P
IPS,427,2020-03-24,Mollitia soluta.,True,Logística Torrijos & Asociados S.L.
Docente,428,2024-02-12,Voluptatibus minus cum.,False,Hotel JLJL S.L.
Docente,429,2021-10-16,Sint expedita.,False,Carbajo & Asociados S.Com.
AFP,430,2022-06-03,Itaque corrupti.,True,Saavedra & Asociados S.L.N.E
Docente,431,2021-07-18,Illo tenetur eveniet perferendis.,False,Talleres Pardo S.L.L.
AFP,432,2022-02-26,Veniam fuga.,True,Banco KK S.L.N.E
Caja Militar,433,2024-06-14,Nesciunt sunt.,True,Alcántara y Alba S.L.N.E
Caja Militar,434,2020-02-23,At minima tempore.,False,Grupo Córdoba S.L.N.E
AFP,435,2022-04-06,Quos eligendi.,True,Desarrollo Muñoz & Asociados S.A.T.
AFP,436,2020-08-31,Incidunt possimus in.,False,Fábrica Ibérica S.L.L.
AFP,437,2021-11-24,Sapiente tempora.,False,Banco Gras S.L.
AFP,438,2022-03-21,Vitae fugit.,False,Marisol Cerezo Cardona S.A.
IPS,439,2023-03-25,Deserunt error quis.,True,Grupo Blanco S.Coop.
AFP,440,2022-09-12,Cum libero.,True,Banca Privada QA S.A.
Caja Militar,441,2021-06-11,Corporis laudantium corporis.,True,Logística Egea S.Coop.
Caja Militar,442,2024-04-28,Eum animi.,True,Fábrica Donaire y asociados S.L.N.E
Docente,443,2020-12-15,Sit sequi.,True,Almagro y Marin S.Coop.
Docente,444,2024-04-22,Odit eum.,True,Guadalupe Higueras Cortés S.A.
IPS,445,2024-01-09,Repellat sapiente.,False,Estévez & Asociados S.Coop.
AFP,446,2021-01-14,Id.,True,Alimentación NTN S.Coop.
AFP,447,2021-11-06,Ipsum blanditiis quis.,False,Finanzas Adán S.L.
IPS,448,2024-05-14,Tenetur ab assumenda nesciunt.,True,Hotel PC S.Coop.
Caja Militar,449,2024-04-15,Aperiam fuga fuga.,False,Promociones Francisco y asociados S.A.
Docente,450,2022-12-22,Accusantium laudantium.,True,Familia Dueñas S.A.
IPS,451,2022-03-02,Ratione in alias quod.,False,Garrido & Asociados S.Com.
Caja Militar,452,2023-12-05,Porro necessitatibus.,True,Banco Solano y asociados S.A.
Caja Militar,453,2022-02-09,Voluptatem eum.,True,Rafa Castañeda Giménez S.Com.
Caja Militar,454,2022-09-09,Adipisci corporis maiores esse.,False,Comercializadora Ramírez & Asociados S.L.L.
IPS,455,2020-07-11,Quod eaque.,True,Ballesteros y Juárez S.L.N.E
IPS,456,2023-08-31,Temporibus.,False,Querol y Ballester S.L.N.E
AFP,457,2020-01-03,Excepturi enim dicta id.,True,Industrias Hernando y asociados S.Coop.
AFP,458,2020-12-14,Sed possimus.,False,Gisbert y asociados S.A.
AFP,459,2021-01-12,Ab ut eveniet.,True,Hnos Sanchez S.A.
AFP,460,2020-05-06,Fuga repudiandae.,True,Pancho Palmer Jover S.Com.
Caja Militar,461,2022-08-08,Est.,True,Suministros IPTW S.L.
Caja Militar,462,2021-01-13,Labore quo.,False,Gargallo & Asociados S.Com.
Caja Militar,463,2021-05-13,Saepe omnis.,True,Familia Manzano S.Coop.
Caja Militar,464,2022-11-16,Placeat omnis soluta.,False,Colomer & Asociados S.L.
Caja Militar,465,2022-05-22,Nulla fuga.,False,Supermercados Castellana S.Com.
Caja Militar,466,2020-03-31,Rerum quidem.,False,Castells y Carpio S.L.
Caja Militar,467,2024-03-23,Aut alias.,False,Sevillano y Amo S.L.
Docente,468,2024-02-01,Eaque.,True,Nicanor Jove Casanovas S.A.
AFP,469,2021-12-28,Id quibusdam qui.,True,Pedraza y Carvajal S.Coop.
IPS,470,2021-05-31,Expedita explicabo hic ut.,True,Grupo Larrañaga S.L.
AFP,471,2023-03-08,Exercitationem a natus.,True,Vélez & Asociados S.A.
Caja Militar,472,2020-07-29,Tempora facilis.,True,Promociones UH S.L.
IPS,473,2022-07-27,Harum.,True,Vives y Muro S.A.
IPS,474,2020-05-08,Eveniet amet.,True,Familia Piña S.A.
Caja Militar,475,2021-06-22,Tenetur cupiditate maxime.,True,Jovita Andres Agullo S.Com.
Caja Militar,476,2020-05-28,Sapiente in.,False,Restauración Guillen S.L.N.E
Caja Militar,477,2023-04-24,Sapiente aperiam.,True,Inversiones del Norte S.A.
IPS,478,2021-07-25,Cupiditate tempora veritatis.,True,Distribuciones Esteve S.A.
Caja Militar,479,2023-12-25,Ut.,True,Compañía Internacionales S.A.
IPS,480,2022-09-20,Et quaerat illum.,True,Banca Privada XXB S.L.
Caja Militar,481,2022-10-16,Illo non rem.,True,Sandoval y Larrañaga S.A.
AFP,482,2024-05-05,Quia dolores.,True,Sotelo & Asociados S.L.U.
Docente,483,2022-02-22,Ipsam in.,True,Oliver y Guitart S.Com.
Caja Militar,484,2020-12-30,Quia nesciunt minima.,False,Inversiones KS S.L.L.
IPS,485,2020-07-25,Natus tenetur.,False,Barrena y Sandoval S.Coop.
Caja Militar,486,2021-06-27,Sit dolores rem.,False,Grupo Cano S.Coop.
Docente,487,2020-11-23,Reprehenderit.,False,Instalaciones del Levante S.C.P
Caja Militar,488,2021-08-06,Molestiae rerum.,True,Yáñez y Marcos S.L.
IPS,489,2024-03-30,Sed blanditiis.,True,Hnos Farré S.L.N.E
Caja Militar,490,2022-09-08,Veniam pariatur.,True,Torrijos y Campos S.Coop.
Caja Militar,491,2022-10-17,Praesentium earum.,False,Comercial ODA S.A.U
AFP,492,2020-08-26,Vitae ab error eum.,False,Ros y Suárez S.A.
Caja Militar,493,2022-02-16,Aspernatur odit pariatur.,True,Comercial Sanjuan y asociados S.A.
IPS,494,2022-01-19,Aliquid iusto.,True,Promociones Integrales S.L.
AFP,495,2021-06-21,Aliquid ut nulla.,True,Tecnologías Céspedes S.L.N.E
Caja Militar,496,2022-11-06,Blanditiis inventore vero.,True,Cáceres y Camacho S.L.L.
Caja Militar,497,2024-06-23,Recusandae perferendis repudiandae.,False,Hermanos Priego S.A.U
Docente,498,2023-07-26,Placeat fugiat beatae.,True,Ciríaco Llano Torrents S.A.T.
IPS,499,2023-06-22,Facere hic.,False,Infante y Milla S.A.
Docente,500,2020-12-18,Dolore repudiandae ipsum.,False,Minería Globales S.L.N.E
