regimen,iddj,desde,causa,suspendido,institucion_abonante
IPS,329,2021-11-26,Quia eius debitis.,True,Familia Guzman S.L.
AFP,330,2023-01-02,Sint incidunt culpa.,False,Aitor Cobos Melero S.A.
AFP,331,2021-02-25,Perferendis commodi a.,True,Transportes PJ S.A.
AFP,332,2023-06-12,Itaque ea soluta.,False,Fábrica Riera & Asociados S.Com.
Docente,333,2024-01-15,Maxime ut quaerat.,False,Comas y Cuéllar S.A.
IPS,334,2021-01-04,Deleniti pariatur aut.,True,Distribuciones Espada S.L.N.E
Docente,335,2023-12-27,Illum a culpa.,False,Grupo Gutiérrez S.L.L.
IPS,336,2023-05-06,Molestias corrupti eaque.,False,Quero y Caballero S.L.L.
AFP,337,2024-03-25,Voluptate voluptate.,True,Finanzas EWOK S.L.
IPS,338,2024-01-22,Pariatur dicta.,True,Pinto y Campillo S.L.
Docente,339,2023-05-04,Id sint.,True,Segarra y asociados S.Coop.
Caja Militar,340,2024-06-02,Magni occaecati.,True,Banco Iberia S.Coop.
Caja Militar,341,2021-09-23,Id rerum.,True,Industrias Palomo S.A.T.
IPS,342,2024-04-15,Laboriosam ipsam dolores.,True,Valverde y asociados S.A.T.
Caja Militar,343,2020-07-30,Possimus deleniti.,True,Soria y Jáuregui S.Coop.
AFP,344,2023-07-31,Porro voluptatem officiis.,True,Benigna Tamayo Jiménez S.Coop.
AFP,345,2024-02-10,At minus.,False,Construcción YGIQ S.L.
Docente,346,2023-05-13,Necessitatibus natus eum.,True,Desarrollo Chico S.L.
Docente,347,2020-09-07,Magni voluptate nulla.,True,Monreal y asociados S.Com.
Caja Militar,348,2023-04-02,Exercitationem ducimus porro dicta.,True,Compañía FNO S.C.P
Caja Militar,349,2022-01-20,Libero delectus dolore.,True,Maxi Corbacho Gallo S.L.
IPS,350,2020-03-18,Itaque.,True,Comercializadora ZIV S.L.U.
AFP,351,2021-10-31,Magni incidunt.,True,Barragán y Romeu S.Coop.
AFP,352,2023-09-06,Accusantium error fugit.,False,Hermanos Fuertes S.L.N.E
Docente,353,2021-01-08,Distinctio mollitia.,True,Banca Privada FCW S.A.U
IPS,354,2021-12-08,Eos.,True,Albero y Macías S.Coop.
Caja Militar,355,2021-09-04,Et quia.,True,Barroso y Parejo S.L.L.
Docente,356,2021-05-16,Consectetur quos.,True,Hnos Dávila S.L.L.
AFP,357,2022-12-10,Quos culpa.,True,Mayo y Salvador S.Com.
IPS,358,2020-12-26,Dolores ipsam voluptate.,True,Somoza & Asociados S.Com.
AFP,359,2022-07-10,Perferendis placeat.,False,Banco Calleja & Asociados S.L.
AFP,360,2024-02-06,Quisquam commodi labore.,False,Logística SUDY S.C.P
AFP,361,2023-06-11,Sequi voluptate eius.,False,Díaz y Franco S.L.
Docente,362,2023-02-11,Doloremque quaerat reprehenderit.,False,Mas y asociados S.L.
IPS,363,2022-06-28,Laboriosam illum.,True,Banca Privada NHX S.Coop.
Caja Militar,364,2023-04-26,Ratione quia.,False,Comercializadora IXB S.A.
Caja Militar,365,2020-01-20,Fugit et sint.,False,Cal y Rovira S.Coop.
IPS,366,2020-03-20,Magnam ex est sed.,False,Vizcaíno y asociados S.A.
Docente,367,2023-05-25,Dolorum consectetur perspiciatis.,True,Restauración RR S.L.U.
Docente,368,2022-08-21,Minima nulla iure deserunt.,False,Inversiones Romeu S.A.
AFP,369,2023-02-09,Odit non.,True,Tecnologías YVIF S.Com.
Caja Militar,370,2021-05-11,Minus nisi.,False,Desarrollo Corominas & Asociados S.A.
AFP,371,2022-10-26,Laudantium modi tenetur commodi.,True,Hermanos Sáez S.A.
IPS,372,2023-09-04,Odio porro.,False,Familia Tormo S.Coop.
Docente,373,2022-03-16,Officia.,False,Inmobiliaria Osuna y asociados S.L.U.
Caja Militar,374,2020-10-20,Consectetur.,True,Talleres Mendoza & Asociados S.L.N.E
Docente,375,2023-12-22,Fuga odit harum.,False,Nidia Criado Uribe S.A.T.
AFP,376,2023-09-11,Ab.,False,Manufacturas Cortina S.L.
Caja Militar,377,2021-07-31,Impedit commodi.,True,Hotel Sedano y asociados S.A.
IPS,378,2020-12-05,Eligendi nam.,False,Manufacturas del Levante S.L.
Caja Militar,379,2021-03-11,Quas totam veniam.,False,Mata & Asociados S.L.
Caja Militar,380,2020-06-06,Dolore delectus.,True,Isaac Murcia Gomis S.L.N.E
Docente,381,2021-11-23,Officiis non reprehenderit.,False,Servicios Ibéricos S.A.
AFP,382,2023-11-28,Corporis modi.,True,Compañía Carranza & Asociados S.L.
IPS,383,2023-02-06,Inventore repellendus quia.,True,Camps y Portero S.A.
AFP,384,2020-08-12,Doloremque quia accusamus.,True,Inversiones Pareja S.L.
Docente,385,2024-03-12,Quas nisi suscipit.,True,Fábrica Salom y asociados S.A.D
AFP,386,2023-02-04,Itaque neque pariatur.,True,Familia Ferrera S.L.L.
Caja Militar,387,2023-05-17,Cupiditate dolore sunt.,False,Industrias Iberia S.L.N.E
IPS,388,2020-05-05,Ipsa harum.,True,Promociones Internacionales S.A.
IPS,389,2020-06-30,Dicta quisquam unde.,True,Transportes FP S.L.N.E
AFP,390,2022-12-15,Ut quasi totam.,True,Cardona y asociados S.L.N.E
Docente,391,2023-04-18,Perferendis officia.,False,Suministros OUD S.Coop.
Docente,392,2024-04-17,Maiores cum.,False,Grupo Valero S.L.
Caja Militar,393,2020-12-23,Natus expedita.,True,Alimentación Plaza S.L.U.
AFP,394,2023-11-05,Animi veniam libero.,False,Manufacturas Acevedo S.A.T.
IPS,395,2021-11-05,Explicabo ipsam dolor.,False,Inversiones HGQ S.A.
AFP,396,2023-03-22,Voluptatem debitis.,False,Construcción Ibéricos S.L.
Caja Militar,397,2020-04-29,Accusamus soluta hic.,False,Hermanos Castañeda S.C.P
IPS,398,2021-03-10,Laudantium in laudantium.,False,Servicios Inteligentes S.A.
AFP,399,2023-04-13,Similique minima veniam.,False,Transportes del Norte S.A.
Docente,400,2024-02-27,Hic fugit odio.,False,Hotel SKM S.L.N.E
AFP,401,2023-01-27,Facilis impedit.,True,Finanzas Globales S.L.L.
IPS,402,2023-04-28,Aliquam ratione minus.,True,Familia Molina S.C.P
IPS,403,2022-01-28,Rem incidunt.,True,Ayuso & Asociados S.L.
IPS,404,2020-02-23,Mollitia.,False,Industrias Ariño S.L.U.
Caja Militar,405,2021-06-19,Earum quis.,False,Talleres Españolas S.L.L.
AFP,406,2023-02-28,Atque et qui.,False,Juan Bautista Agullo Mas S.Com.
Caja Militar,407,2021-05-28,Molestiae alias.,False,Manufacturas Aguiló S.Coop.
IPS,408,2023-10-07,Dolores eveniet incidunt.,False,Familia Ponce S.A.
Docente,409,2021-11-12,Vel aliquam tempora.,False,Iglesia & Asociados S.A.
IPS,410,2024-01-23,Iusto iure suscipit debitis.,False,Construcción Avanzadas S.Com.
IPS,411,2022-09-17,Illo tempora.,True,Tena y Valderrama S.L.
AFP,412,2020-06-04,Libero saepe.,True,Grupo Parra S.A.
IPS,413,2024-06-02,Repellat explicabo atque.,False,Logística Globales S.Coop.
Docente,414,2020-06-21,Animi architecto enim.,True,José Manuel Bernat Mulet S.L.
AFP,415,2021-11-13,Tenetur.,False,Transportes del Sur S.Com.
Docente,416,2020-10-16,Nisi saepe ad sapiente.,False,Servicios Rosell S.A.U
Docente,417,2024-02-09,Praesentium nobis temporibus.,False,Despacho Cuesta S.A.D
IPS,418,2022-09-08,Quam dolorem laudantium.,True,Logística Artigas S.L.
IPS,419,2021-03-10,Provident mollitia tempore.,True,Grupo Alberola S.A.
IPS,420,2024-05-14,Deleniti fugiat earum.,False,Compañía Gascón S.Coop.
Caja Militar,421,2020-01-18,Dolor fugit.,True,Perez y asociados S.Coop.
IPS,422,2020-09-17,Velit consequuntur necessitatibus.,False,Tapia y asociados S.L.
Caja Militar,423,2021-01-07,Ullam quis.,False,Finanzas Castellana S.A.
Docente,424,2023-11-01,Deleniti fuga.,True,Borrego & Asociados S.Com.
Docente,425,2020-05-18,Deserunt perspiciatis.,True,Servicios Noguera y asociados S.Coop.
Caja Militar,426,2021-05-19,Laborum neque distinctio.,False,Construcción Infante S.A.
IPS,427,2021-09-24,Fugit repudiandae illum.,False,Finanzas Marin & Asociados S.A.
AFP,428,2022-06-11,Et.,True,Farmaceútica DQBE S.A.
AFP,429,2021-10-03,A sapiente deleniti.,True,Roldán & Asociados S.C.P
Docente,430,2022-06-08,Voluptatibus ex neque.,True,Hotel WD S.L.L.
Caja Militar,431,2022-11-22,Quisquam iste sint.,False,Consultoría Valverde y asociados S.A.T.
AFP,432,2023-07-12,Ipsa autem.,True,Familia Sastre S.Com.
IPS,433,2021-08-10,Fugit perspiciatis consequuntur placeat.,True,Compañía LQW S.L.N.E
IPS,434,2021-09-24,Corporis quaerat iure.,True,Consultoría JRP S.C.P
Docente,435,2021-07-29,Atque eos voluptatibus aut.,True,Calatayud y asociados S.Coop.
IPS,436,2020-11-23,Laborum delectus quia.,True,Hermanos Llano S.C.P
IPS,437,2020-07-15,Et vel voluptate.,True,Gámez y Lluch S.L.N.E
IPS,438,2023-01-27,Beatae sequi commodi praesentium.,True,Hnos Padilla S.L.
Docente,439,2021-05-11,Provident rem.,True,Banca Privada Alcalá & Asociados S.A.
IPS,440,2024-02-06,Accusantium consequuntur.,True,Transportes Abellán S.L.N.E
IPS,441,2021-10-12,Beatae neque.,True,Montes y Solé S.Coop.
Caja Militar,442,2023-06-05,Tempore soluta.,False,Pedrosa & Asociados S.L.L.
IPS,443,2021-05-03,Totam itaque occaecati.,True,Comercial Vila S.L.
Caja Militar,444,2020-06-27,Dicta.,True,Olga Valencia Lastra S.C.P
Docente,445,2022-06-30,Sit eos minus.,True,Mateos y asociados S.A.
Caja Militar,446,2021-05-15,Est nulla aliquam rem.,False,Familia Guerrero S.L.N.E
AFP,447,2022-07-14,Numquam quas architecto.,False,Trujillo & Asociados S.Coop.
Docente,448,2021-09-16,Eveniet tenetur.,False,Tecnologías Castellana S.L.
Caja Militar,449,2020-07-17,Nam cupiditate.,False,Toro & Asociados S.Com.
Docente,450,2020-04-23,Corrupti expedita.,True,Farré y Benet S.L.
IPS,451,2021-06-27,Repellat veniam.,True,Promociones TLK S.A.U
Caja Militar,452,2020-06-02,Qui ex.,False,Ramiro Calderon Puig S.L.
AFP,453,2024-01-09,Explicabo corrupti.,True,Fábrica Domínguez S.L.
Caja Militar,454,2021-07-19,Deserunt corporis.,False,Cleto Morán Alvarado S.Coop.
IPS,455,2020-06-11,Maxime voluptatem quod.,True,Construcción Gordillo y asociados S.Coop.
Docente,456,2023-04-25,Praesentium ab.,True,Alimentación Franch S.L.L.
AFP,457,2020-05-31,Reprehenderit odio dicta.,True,Diego y Busquets S.Coop.
IPS,458,2022-06-19,Est.,True,Jose Antonio Monreal Bilbao S.Coop.
AFP,459,2022-09-20,Omnis ullam beatae.,False,Promociones Castellana S.L.
AFP,460,2023-08-29,Molestias aperiam dolores.,False,Soluciones Díaz & Asociados S.A.U
IPS,461,2023-06-20,Earum saepe.,True,Infraestructuras JTA S.A.
Caja Militar,462,2022-07-05,Error dolorem minus.,True,Banco Jara y asociados S.L.
Caja Militar,463,2023-07-31,Voluptatum in provident.,False,Hnos Belda S.Coop.
IPS,464,2021-01-03,Iusto enim iure.,True,Salvà y asociados S.A.
Caja Militar,465,2023-06-23,Provident vitae.,True,Fábrica Borrego y asociados S.A.
Docente,466,2020-03-19,Libero nesciunt vitae.,False,Farmaceútica Criado & Asociados S.Coop.
Docente,467,2023-08-23,Quisquam exercitationem.,False,Angélica Gordillo Aguirre S.Coop.
AFP,468,2023-05-16,Natus illo autem.,False,Transportes del Levante S.L.L.
Caja Militar,469,2020-08-13,Rem hic molestiae ullam.,False,Banco Conde S.Com.
Caja Militar,470,2021-09-18,Molestias aliquam.,False,Hnos Valverde S.L.N.E
IPS,471,2023-03-13,Voluptate quisquam nobis.,False,Promociones del Sur S.Com.
AFP,472,2023-09-15,Voluptates eos.,True,Hotel DXHB S.A.
Caja Militar,473,2020-06-23,Amet consequuntur suscipit.,True,Gallego & Asociados S.Coop.
IPS,474,2021-11-27,Nobis ab.,False,Hermanos Andrés S.L.
AFP,475,2023-12-07,Unde eum suscipit delectus.,False,Grupo Expósito S.Coop.
Docente,476,2022-11-20,Quisquam occaecati hic.,True,Carbajo & Asociados S.L.
AFP,477,2020-06-24,Velit doloremque.,False,Alimentación RTU S.A.
Docente,478,2020-04-17,Quae et nostrum.,True,Banca Privada Alarcón S.Com.
Docente,479,2021-11-12,Magni nulla temporibus.,False,Feijoo y Rueda S.Com.
Caja Militar,480,2020-09-12,Modi corporis.,True,Fausto Catalá Aparicio S.Coop.
IPS,481,2020-01-10,Vero distinctio laboriosam.,False,Hervás y Camino S.Com.
Docente,482,2023-04-12,Exercitationem suscipit.,False,Varela y Cabañas S.A.
Caja Militar,483,2023-04-10,Ipsam corrupti.,True,Abad & Asociados S.A.T.
IPS,484,2023-05-27,Aperiam praesentium blanditiis incidunt.,False,Construcción Fajardo & Asociados S.L.
IPS,485,2021-08-12,Cumque quasi.,False,Hotel Aranda & Asociados S.A.
IPS,486,2022-12-02,Cum consequatur quos.,False,Comercializadora Valverde y asociados S.A.
IPS,487,2020-09-27,Non iste.,True,Inmobiliaria Iberia S.L.
AFP,488,2020-06-23,Nesciunt optio vero.,False,Hermanos Asenjo S.A.
IPS,489,2022-07-20,Maxime eligendi.,True,Servicios MXHL S.A.
Caja Militar,490,2022-01-20,Architecto quod quam dolore.,False,Sevillano y asociados S.L.
AFP,491,2020-06-01,Debitis maiores perferendis.,True,Anacleto Ramírez Avilés S.L.N.E
IPS,492,2022-08-18,Voluptas aut illo.,False,Industrias del Sur S.A.
Docente,493,2021-11-15,Laborum rem omnis.,True,Hnos Iglesias S.A.
Docente,494,2023-05-03,Omnis quaerat.,True,Banca Privada Malo & Asociados S.A.
IPS,495,2021-03-14,Deserunt neque.,False,Familia Aguilera S.Coop.
AFP,496,2023-10-10,Quasi mollitia.,False,Finanzas Gelabert S.L.L.
IPS,497,2022-05-09,Ex.,False,Bou & Asociados S.Com.
Caja Militar,498,2024-01-14,Ipsam earum quaerat nesciunt.,False,Crespi y Arenas S.L.
IPS,499,2022-05-02,Sunt dolor.,True,Fábrica TO S.L.N.E
Caja Militar,500,2024-04-08,Delectus sunt distinctio.,True,Comercializadora Valero S.Coop.
