regimen,iddj,desde,causa,suspendido,institucion_abonante
Caja Militar,329,2023-01-25,Sit animi tempore.,False,Banco del Levante S.Com.
AFP,330,2021-05-08,Explicabo illum.,False,Perea y asociados S.L.
AFP,331,2023-03-25,Quibusdam quidem maxime minima.,False,Soluciones Porras S.C.P
IPS,332,2023-11-28,Quas maxime excepturi.,False,Edmundo Arana Marí S.Com.
Docente,333,2022-04-11,Corporis tenetur minus.,True,Consultoría Benítez & Asociados S.L.
AFP,334,2023-12-16,Quam officia.,False,Industrias HOX S.Com.
Docente,335,2022-09-30,Numquam harum tempora cupiditate.,False,Juan Pablo Angulo Ferrando S.C.P
IPS,336,2020-06-20,Rerum iste veniam.,False,Juan Carlos Ramirez Toledo S.L.N.E
IPS,337,2021-10-01,Tenetur ipsum architecto.,False,Virginia Silva Salmerón S.A.
AFP,338,2024-07-01,Asperiores cum distinctio in.,False,Soluciones Españolas S.L.
Caja Militar,339,2024-05-12,Atque eius quas totam.,True,Llobet & Asociados S.L.U.
Docente,340,2022-02-24,Praesentium vel vel.,False,Mendoza & Asociados S.Coop.
IPS,341,2021-08-11,Veritatis exercitationem excepturi libero.,True,Mendizábal & Asociados S.L.
AFP,342,2020-06-14,Quod inventore ipsam.,True,Hnos Blasco S.Coop.
IPS,343,2020-01-18,Quas.,False,Comercializadora Carro y asociados S.L.
IPS,344,2023-03-07,Ratione ipsam nobis nulla.,False,Machado y Quirós S.A.
Caja Militar,345,2020-04-10,Quibusdam quibusdam.,False,Atienza y Sureda S.C.P
Caja Militar,346,2022-09-28,Pariatur hic aperiam.,True,Conde y Reina S.Com.
Docente,347,2021-08-30,Quaerat iure.,False,Suarez y asociados S.L.
IPS,348,2022-10-06,Ad numquam incidunt.,False,Castells & Asociados S.L.L.
AFP,349,2022-09-24,Voluptatem excepturi dignissimos.,True,Pomares & Asociados S.L.
Docente,350,2024-06-11,Cum excepturi.,False,Comercial del Noroeste S.Coop.
AFP,351,2023-12-17,Animi voluptate.,True,Familia Nicolau S.L.
IPS,352,2020-11-23,Minus placeat aliquid.,False,Construcción Españolas S.A.T.
Caja Militar,353,2021-03-14,Exercitationem illum eligendi.,True,Logística Bravo S.A.
Docente,354,2023-02-03,Deserunt cumque.,False,Aznar y Real S.Com.
AFP,355,2021-03-06,Quaerat sint.,False,Supermercados Nadal & Asociados S.Coop.
Caja Militar,356,2021-02-27,Assumenda dignissimos.,False,Grupo Esteve S.L.L.
Caja Militar,357,2023-08-07,Veritatis et.,False,Carmela Castillo Bello S.Coop.
Caja Militar,358,2022-02-21,Itaque explicabo.,True,Adadia & Asociados S.A.
IPS,359,2022-12-21,Debitis tempora.,True,Finanzas Yuste y asociados S.L.
AFP,360,2021-08-20,Beatae voluptate commodi.,False,Soluciones Tamayo S.Com.
Docente,361,2022-01-26,Blanditiis officia suscipit.,True,Industrias del Sur S.A.
Docente,362,2020-06-21,Ut optio.,True,Claudia Jover Aranda S.L.N.E
AFP,363,2020-02-01,Praesentium maxime.,True,Simó y Guijarro S.L.N.E
AFP,364,2021-08-27,Atque ipsa assumenda.,False,Múgica & Asociados S.L.
Caja Militar,365,2022-12-16,Aut reiciendis.,True,Aurelia Hurtado Boada S.A.D
Docente,366,2022-07-09,Laboriosam ea.,True,Familia Yuste S.Com.
IPS,367,2020-01-12,Asperiores earum.,True,Carranza & Asociados S.L.N.E
AFP,368,2024-05-28,Doloremque explicabo enim.,True,Grupo Figueroa S.A.
Docente,369,2021-10-07,Nisi numquam.,True,Amaya y asociados S.L.N.E
Caja Militar,370,2022-02-28,Officia nam minus.,False,Finanzas Españolas S.L.L.
IPS,371,2020-05-02,Sint quas.,False,Luque & Asociados S.Com.
Docente,372,2021-05-06,Sint adipisci.,True,Fábrica Mulet & Asociados S.L.N.E
AFP,373,2024-03-20,Asperiores dolorum aliquid.,True,Servicios Galiano S.L.U.
AFP,374,2020-02-11,Inventore vero.,False,Desarrollo OFQM S.Com.
Docente,375,2022-04-29,Dicta porro.,True,Hnos Anglada S.L.
Docente,376,2021-08-04,Velit fugit.,True,Hnos Andrade S.L.U.
IPS,377,2022-04-13,Quaerat quia eaque.,True,Hermanos Garay S.C.P
IPS,378,2024-03-30,Non nisi neque.,True,Dolores Galindo Castelló S.L.N.E
IPS,379,2020-02-16,Nesciunt laborum.,True,Grupo Catalán S.A.D
Docente,380,2020-04-25,Sint odio.,False,Heredia y Tejada S.L.L.
AFP,381,2020-09-12,Necessitatibus velit perferendis.,True,Izaguirre & Asociados S.Coop.
Caja Militar,382,2020-07-28,Alias consequuntur.,True,Losada y asociados S.Com.
AFP,383,2022-09-10,Animi.,False,Porcel y Alegre S.Coop.
AFP,384,2021-01-02,Quidem cum adipisci.,True,Grupo Alvarez S.L.L.
IPS,385,2021-02-23,Ut eos aspernatur.,False,Grupo Arco S.A.T.
Docente,386,2024-06-03,Deserunt delectus.,False,Prieto y Barrios S.A.
AFP,387,2022-09-22,Perspiciatis error modi.,True,Fernanda Jara Giménez S.A.D
Docente,388,2023-01-13,Adipisci maxime rem.,False,Comercial Company S.A.
Caja Militar,389,2020-01-31,Quisquam atque vel.,True,Familia Giménez S.A.
AFP,390,2024-01-27,Sint deleniti aut.,False,Restauración Avanzadas S.L.
IPS,391,2022-06-20,Veritatis vel.,True,Rueda & Asociados S.L.N.E
Caja Militar,392,2023-12-03,Vitae veniam earum.,False,Tenorio y Pons S.L.
IPS,393,2023-01-08,Consequuntur voluptatum a.,False,Inmobiliaria Viña & Asociados S.C.P
Caja Militar,394,2021-02-02,Veritatis animi.,False,Pereira y Ariño S.A.
IPS,395,2021-05-13,Debitis.,False,Aguiló & Asociados S.L.
Docente,396,2021-04-03,Optio repudiandae.,True,Luisa Granados Canals S.A.
IPS,397,2024-06-24,A inventore.,True,Inversiones Ibérica S.A.
AFP,398,2024-03-23,Quasi dolores.,True,Torrens & Asociados S.A.U
IPS,399,2023-12-31,Recusandae.,True,Minería Cal y asociados S.L.
Caja Militar,400,2023-05-11,Consequatur similique.,False,Inmobiliaria CA S.Coop.
IPS,401,2023-01-05,Illum laborum illum.,False,Inversiones GY S.A.
AFP,402,2020-12-20,Vel quaerat facere.,False,Soluciones Castellana S.L.N.E
AFP,403,2024-02-21,Dolor.,True,Arribas y asociados S.Coop.
Docente,404,2022-06-17,Eius.,True,María Del Carmen Terrón Cerdá S.Com.
AFP,405,2020-06-01,Omnis incidunt.,True,Manu Cobos Muro S.L.
AFP,406,2024-07-01,Ducimus odit autem.,True,Restauración Carretero y asociados S.A.
IPS,407,2022-09-27,Eum delectus eveniet.,False,Hernando y Arteaga S.L.N.E
AFP,408,2021-12-25,Nostrum repudiandae expedita.,True,Soluciones Gomila & Asociados S.A.
Caja Militar,409,2022-12-31,Hic doloremque quis.,False,Construcción Lucena S.Com.
AFP,410,2020-04-25,Facilis quisquam.,False,Roca y López S.Coop.
IPS,411,2024-04-17,Autem id.,False,Saura y asociados S.L.
IPS,412,2020-12-26,Molestiae mollitia perspiciatis.,False,Industrias Globales S.A.
AFP,413,2023-12-27,Qui unde magnam.,True,Hermanos Martin S.Coop.
IPS,414,2022-08-05,Beatae.,True,Despacho Melero y asociados S.Coop.
IPS,415,2023-11-18,In.,True,Suministros Sandoval S.A.U
Docente,416,2021-01-05,Debitis adipisci earum.,False,Clímaco Iborra Galán S.L.N.E
Caja Militar,417,2022-07-26,Ducimus cupiditate.,False,Zamorano & Asociados S.C.P
Caja Militar,418,2024-02-29,Odio quos soluta maxime.,True,Hnos Acosta S.A.T.
Docente,419,2023-10-07,Maiores neque sit.,True,Solís y Valera S.A.U
Caja Militar,420,2021-10-26,Inventore eius.,False,Comercializadora Avanzadas S.Coop.
AFP,421,2024-01-19,Voluptates.,True,Macías y asociados S.L.N.E
Caja Militar,422,2023-04-30,Magni nesciunt.,False,Infraestructuras Inteligentes S.L.
IPS,423,2020-12-10,Debitis nemo.,False,Eleuterio Sedano Manso S.L.L.
IPS,424,2023-02-20,Illum id veritatis.,False,Estévez & Asociados S.L.
IPS,425,2020-07-21,Suscipit vitae maxime tempora.,False,Logística Toro S.A.
Docente,426,2024-04-04,Reiciendis modi.,True,Promociones Globales S.Coop.
AFP,427,2021-06-11,Deleniti beatae.,True,Artemio Andres Prada S.Com.
IPS,428,2024-06-13,Assumenda quasi.,False,Benigna Alcalá Prats S.Com.
AFP,429,2023-05-02,Ducimus sunt atque.,True,Hnos Ferreras S.A.
IPS,430,2021-09-05,Explicabo delectus.,True,Suministros Valle y asociados S.A.
Docente,431,2020-07-27,Ipsum sint.,False,Hermanos Roca S.A.
Caja Militar,432,2020-09-24,Doloremque sint.,True,Grupo Meléndez S.L.N.E
Caja Militar,433,2021-09-25,Nobis eligendi repellat.,False,Despacho Santiago S.L.N.E
Caja Militar,434,2021-05-15,Corporis exercitationem.,False,Real y asociados S.Coop.
Caja Militar,435,2020-06-21,Provident qui.,True,Hotel Cerdá S.Coop.
AFP,436,2024-06-19,Soluta nam deserunt.,False,Gallego & Asociados S.A.
AFP,437,2021-01-11,Soluta ipsam molestias.,True,Olivera y Galán S.L.
AFP,438,2022-10-29,Ex ipsum.,True,Gracia y asociados S.Coop.
AFP,439,2022-02-14,Ullam ullam maiores.,True,Alimentación Castellana S.L.L.
IPS,440,2021-04-25,Itaque aliquid quo.,True,Infraestructuras Mateos S.Coop.
Caja Militar,441,2021-08-26,Cum dolorum.,False,Soluciones Globales S.Coop.
IPS,442,2021-08-15,Aut ex.,True,Alfredo Jove Martínez S.L.
IPS,443,2020-04-22,Omnis optio.,False,Distribuciones Española S.Com.
AFP,444,2021-01-28,Ipsum.,True,Bernabé Becerra Arnal S.L.N.E
IPS,445,2023-09-21,Recusandae praesentium natus.,False,Minería PMAP S.A.U
Docente,446,2024-02-20,At vitae eum.,True,Farmaceútica Pellicer & Asociados S.L.
AFP,447,2024-01-12,Non quia porro.,False,Pineda y asociados S.Com.
AFP,448,2023-03-05,Sed eveniet.,True,Banca Privada del Norte S.A.
IPS,449,2020-02-16,Non similique assumenda magni.,True,Grupo Soria S.L.L.
Caja Militar,450,2023-02-04,Quam sapiente.,False,Hnos Herrera S.A.
Docente,451,2023-04-20,Doloribus.,True,Ximena Rueda Crespo S.L.
Docente,452,2024-03-01,Reprehenderit explicabo.,False,Alimentación Llabrés S.L.N.E
Docente,453,2021-04-23,Iusto deserunt consectetur.,True,Áurea Uría Rodriguez S.L.
Caja Militar,454,2021-12-02,Molestiae eos veritatis.,True,Pinto y Amigó S.A.
AFP,455,2023-11-16,Tempore occaecati harum.,True,Familia Torralba S.L.L.
Caja Militar,456,2022-01-20,Pariatur perferendis.,False,Borja Cáceres Iniesta S.L.
AFP,457,2020-03-23,Dolor ut.,False,Talleres Sandoval S.Com.
Caja Militar,458,2021-09-17,Repellendus id.,True,Ferrández y Saura S.A.
Docente,459,2020-02-28,Odit ipsum.,False,Comercial Globales S.Com.
AFP,460,2023-05-14,Quidem nisi eaque.,True,Alimentación Ríos S.A.
IPS,461,2021-06-27,Ratione.,True,Mateo y asociados S.A.
AFP,462,2024-04-02,Deserunt sint.,False,Farmaceútica Alegre S.A.T.
IPS,463,2022-01-16,Maxime recusandae.,False,Alimentación Marí S.Com.
IPS,464,2020-02-18,Facere blanditiis.,False,Nacho Lillo Llanos S.Com.
AFP,465,2023-04-17,Sunt labore nam.,True,Banco Avanzadas S.Coop.
Docente,466,2023-06-28,Ipsum voluptas.,False,Comercializadora Román S.Coop.
Docente,467,2022-10-04,Nihil eos repudiandae quod.,False,Lucio Donoso Heras S.L.
Docente,468,2021-11-09,Provident fugiat.,False,Farmaceútica Mínguez & Asociados S.A.
Caja Militar,469,2020-05-26,Eaque eos ab.,True,Inversiones Arnau S.L.N.E
AFP,470,2021-09-29,Voluptates soluta.,True,Distribuciones Pellicer & Asociados S.Com.
IPS,471,2022-10-16,Accusantium beatae.,True,Florina Cabañas Saavedra S.Coop.
IPS,472,2020-03-26,A ipsam nisi aspernatur.,True,Hermanos Arrieta S.Coop.
AFP,473,2021-04-01,Repellat alias.,False,Comercializadora Rueda & Asociados S.L.L.
AFP,474,2021-09-11,Mollitia veritatis.,True,Industrias GJE S.L.
Caja Militar,475,2024-01-14,Veritatis dolores a labore.,False,Manufacturas ES S.Com.
IPS,476,2022-05-03,Veritatis doloremque repellendus labore.,True,Promociones Mínguez y asociados S.C.P
IPS,477,2023-02-26,Voluptatem eveniet deserunt.,False,Gomez & Asociados S.L.
IPS,478,2022-08-13,Id molestiae sunt.,False,Perera y Molina S.A.
Docente,479,2020-10-17,Animi commodi quis voluptatem.,False,Despacho Mayo y asociados S.L.N.E
Caja Militar,480,2021-12-19,Reiciendis labore.,False,Banco MXV S.Com.
Caja Militar,481,2021-12-21,Tempore eveniet rem exercitationem.,True,Banco Raya S.Coop.
IPS,482,2024-03-30,Sed eligendi.,False,Olivera & Asociados S.L.
IPS,483,2020-04-12,Nesciunt officiis.,True,Industrias Cobo y asociados S.L.
Docente,484,2022-06-15,Sint adipisci deleniti.,False,Soluciones Lago & Asociados S.L.
IPS,485,2023-04-03,Numquam.,False,Promociones Castellana S.L.L.
AFP,486,2022-08-09,Asperiores.,True,Infraestructuras Internacionales S.Coop.
Caja Militar,487,2023-11-12,Itaque voluptatum provident.,False,Hermanos Gutierrez S.Coop.
Docente,488,2022-08-09,Officiis dolores facere.,False,Gerónimo Belmonte Lobato S.A.
Docente,489,2020-08-18,Voluptatem nam.,True,Instalaciones Inteligentes S.Com.
Caja Militar,490,2024-03-18,Repudiandae iste animi qui.,False,Cleto Prats Luján S.L.L.
IPS,491,2021-11-23,Error eius facilis.,False,Manufacturas Ródenas & Asociados S.Com.
IPS,492,2021-08-06,Eum nesciunt consequuntur.,False,Victor Castillo Ibarra S.A.
AFP,493,2022-08-25,Occaecati deserunt amet repellat.,True,Márquez & Asociados S.Com.
AFP,494,2022-10-18,Voluptates.,True,Hnos Valls S.L.
AFP,495,2021-09-06,Veritatis quam magnam.,True,Hermanos Bustos S.A.
AFP,496,2020-10-20,Consequuntur quaerat.,True,Banco Iberia S.Coop.
Caja Militar,497,2024-04-10,Alias harum reiciendis.,False,Manufacturas Caro S.L.U.
Caja Militar,498,2023-12-26,Nam maxime dolores.,False,Huguet y Serrano S.Com.
Caja Militar,499,2023-07-28,Voluptates dolorum.,True,Inversiones Pereira y asociados S.L.L.
Docente,500,2023-02-09,Dicta explicabo odio.,True,Familia Azcona S.Coop.
