regimen,iddj,desde,causa,suspendido,institucion_abonante
Docente,330,2021-11-24,Maxime nesciunt.,True,Sara Expósito Acuña S.Coop.
AFP,331,2021-06-26,Error assumenda.,True,Mulet y Yuste S.L.N.E
AFP,332,2021-08-22,Perspiciatis rem.,False,Compañía Morcillo S.L.
Docente,333,2021-04-07,Doloremque sapiente.,False,Fábrica Albero y asociados S.Coop.
IPS,334,2022-12-04,Velit ratione.,True,Comercial KU S.L.N.E
Caja Militar,335,2021-04-23,Velit aliquid.,True,Minería YXP S.L.
IPS,336,2024-04-24,Sequi dolores.,False,Distribuciones Catalán & Asociados S.L.N.E
IPS,337,2020-06-25,Similique consequuntur.,False,Agustín y Andreu S.L.
Docente,338,2021-01-26,Rem labore.,True,Múgica & Asociados S.Coop.
Docente,339,2022-10-31,Ducimus ex.,False,Sosa y asociados S.L.U.
IPS,340,2020-01-12,Accusamus dolore perferendis.,False,Lara & Asociados S.Coop.
IPS,341,2020-03-07,Blanditiis exercitationem quas.,True,Lamas y Coll S.L.N.E
AFP,342,2020-08-21,Nesciunt debitis.,False,Transportes Iborra y asociados S.Coop.
AFP,343,2022-08-14,Laboriosam cum.,True,Minería Fuentes S.A.
AFP,344,2023-06-30,Laborum quis.,False,Torrijos y Mur S.L.
Docente,345,2020-09-02,Ratione officiis.,False,Farmaceútica del Levante S.Com.
Caja Militar,346,2022-07-28,Delectus ut recusandae consectetur.,True,Promociones FFXN S.Coop.
IPS,347,2021-09-14,Vel voluptate voluptates.,True,Minería Uría & Asociados S.Com.
AFP,348,2021-03-05,Aperiam dolore.,False,Consultoría PL S.L.N.E
AFP,349,2024-06-26,Unde inventore doloribus.,False,Múñiz y asociados S.L.
IPS,350,2020-08-20,Porro consectetur nemo.,True,Transportes Noriega S.L.
Caja Militar,351,2020-07-11,Neque inventore libero.,False,Aranda y Ayuso S.Coop.
Caja Militar,352,2023-08-20,Molestiae vero voluptatem.,False,Vargas y Jaume S.L.
AFP,353,2021-01-22,Veritatis magni.,True,Banca Privada Sanmiguel S.Com.
Docente,354,2022-01-30,Adipisci delectus.,False,Lidia Arana Carpio S.A.T.
Caja Militar,355,2021-08-03,Sit laudantium.,False,Montero y asociados S.Coop.
IPS,356,2023-01-19,Architecto.,False,Iván Nicolás Flores S.Com.
Caja Militar,357,2023-11-16,Laudantium repellendus.,True,Compañía Amorós S.Coop.
IPS,358,2023-01-20,Esse sapiente minima.,True,Moya y Jurado S.Coop.
IPS,359,2023-04-01,Molestias exercitationem.,False,Alimentación Iniesta S.Com.
Caja Militar,360,2022-08-26,Unde perspiciatis.,False,Fábrica Iberia S.A.
Caja Militar,361,2020-10-25,Animi dolorem.,True,Instalaciones Garrido y asociados S.L.
IPS,362,2021-10-18,Dicta quis possimus.,True,Higueras y Bustos S.Coop.
Caja Militar,363,2023-04-02,Cupiditate occaecati.,False,Industrias Inteligentes S.Com.
Docente,364,2021-08-24,Dicta atque.,False,Campoy y asociados S.Com.
IPS,365,2021-02-13,Vitae harum consectetur.,False,Pellicer y asociados S.L.
IPS,366,2023-01-19,Voluptatibus in quisquam laudantium.,False,Logística Menéndez S.A.U
Caja Militar,367,2022-07-25,Error id.,True,Minería JP S.C.P
IPS,368,2024-04-27,Error eveniet sint rem.,False,Manufacturas Españolas S.L.
IPS,369,2020-07-14,Laudantium porro.,True,Familia Andreu S.Coop.
AFP,370,2022-09-25,Ad earum.,False,Suministros del Norte S.A.
Docente,371,2021-02-21,A excepturi nemo.,True,Valcárcel y Maza S.Com.
Docente,372,2023-08-02,Quaerat voluptate.,True,Águila & Asociados S.L.N.E
Caja Militar,373,2023-09-24,Aliquam deserunt neque.,True,Figuerola y asociados S.Com.
Caja Militar,374,2020-07-03,At asperiores.,False,Comercial Rius S.L.N.E
IPS,375,2022-05-27,Adipisci earum aut.,False,Consultoría JQPO S.Coop.
AFP,376,2020-07-27,Necessitatibus sit nobis optio.,False,Familia Carrasco S.L.N.E
IPS,377,2023-09-04,Consequatur.,False,Corral y Puig S.C.P
Caja Militar,378,2023-03-27,Earum.,True,Industrias Cano y asociados S.A.
IPS,379,2022-10-24,Modi optio ex.,False,Téllez y Múñiz S.A.
Docente,380,2020-11-25,Reprehenderit minima in pariatur.,False,Sevilla & Asociados S.L.N.E
Caja Militar,381,2020-03-31,Quaerat eligendi.,True,Carina Perera Valls S.Coop.
Docente,382,2022-07-31,At hic aut.,False,Montenegro y asociados S.Com.
IPS,383,2022-04-02,Quia sit aliquid.,True,Hermanos Losada S.A.
Docente,384,2023-09-14,Ipsum quam at.,False,Alimentación PSCM S.L.N.E
Caja Militar,385,2023-10-21,Voluptate.,False,Transportes Castellana S.Com.
IPS,386,2022-12-15,Modi eius cumque.,False,Garrido & Asociados S.Coop.
AFP,387,2023-09-03,Eos ea.,False,Julián y Iborra S.L.
Caja Militar,388,2022-05-03,Reiciendis ex numquam.,True,Comercializadora Landa S.Coop.
Docente,389,2024-02-28,Nihil explicabo.,True,Alma Galán Leal S.L.L.
Docente,390,2023-01-12,Corrupti debitis deserunt modi.,False,Hotel DLT S.A.
AFP,391,2022-09-13,Labore fuga porro.,True,Supermercados Arribas S.L.N.E
IPS,392,2021-06-23,Error eum facilis.,True,Transportes Chacón & Asociados S.L.
Caja Militar,393,2023-04-14,Vero iure.,True,Antonio Tenorio Bauzà S.L.L.
AFP,394,2022-10-18,Ullam soluta.,True,Cueto y asociados S.Coop.
Docente,395,2021-07-17,Modi maxime corporis.,True,Farmaceútica EHEX S.L.L.
AFP,396,2023-04-02,In assumenda itaque.,False,Comercializadora Casal & Asociados S.A.D
IPS,397,2023-11-26,Debitis iusto.,False,Alimentación Internacionales S.L.L.
Docente,398,2020-09-29,Dolorum.,True,Plácido Coloma Alvarado S.Coop.
IPS,399,2022-06-27,Dolore placeat.,True,Hotel Integrales S.A.
Caja Militar,400,2020-10-07,Exercitationem.,True,Fábrica Castellana S.A.
AFP,401,2022-07-07,Culpa porro.,True,Mateo & Asociados S.A.
IPS,402,2022-08-05,Laudantium itaque.,True,Hotel CDZ S.Coop.
IPS,403,2022-01-28,Nostrum facilis.,False,Grupo Ariza S.L.N.E
IPS,404,2024-05-22,Voluptatibus ut.,False,Alonso Villalba Prats S.L.N.E
AFP,405,2020-11-22,Praesentium illo.,True,Luís y Melero S.Coop.
AFP,406,2020-11-15,Nulla amet.,False,Logística CHQQ S.L.N.E
Docente,407,2020-09-12,Distinctio in nihil.,True,Infraestructuras Boix S.C.P
AFP,408,2020-08-20,Dolorem molestias.,True,Paulino Criado Ángel S.Com.
Caja Militar,409,2020-05-02,Officiis.,True,Restauración Medina S.A.
Docente,410,2022-01-22,Id aliquid.,False,Gallart & Asociados S.L.L.
Docente,411,2022-09-13,Impedit quas.,False,Juan Francisco España Casanova S.L.N.E
Docente,412,2020-02-13,Animi tenetur eligendi.,True,Ureña y asociados S.A.
Caja Militar,413,2021-04-20,Commodi quod.,False,Maxi Salamanca Murcia S.Com.
Caja Militar,414,2023-03-04,Culpa fugit nihil maxime.,False,Banco Cal & Asociados S.L.L.
Docente,415,2020-03-13,Commodi totam inventore.,False,Manufacturas del Mediterráneo S.A.
Docente,416,2020-05-11,Autem alias.,True,Talleres Porras y asociados S.L.N.E
AFP,417,2022-08-07,Molestiae iure occaecati.,False,Distribuciones ULMO S.A.
AFP,418,2021-05-12,Corporis est.,False,Transportes SL S.L.N.E
AFP,419,2024-03-20,Corrupti officiis.,True,Distribuciones Dávila S.L.
IPS,420,2024-06-18,Corporis perspiciatis.,False,Comercial HS S.L.
Caja Militar,421,2020-01-09,Odio odit.,False,Ortuño y Iñiguez S.L.
AFP,422,2020-03-21,Numquam in incidunt iusto.,True,Farmaceútica Españolas S.L.N.E
IPS,423,2022-08-21,Nisi aspernatur.,True,Fernando Sevillano Priego S.L.
AFP,424,2023-04-12,Dicta nostrum.,True,María Mata Espejo S.A.
Docente,425,2023-05-02,Unde blanditiis nihil.,False,Leire Silva Valentín S.Com.
IPS,426,2023-02-06,Omnis atque.,True,Instalaciones Mulet & Asociados S.L.
Docente,427,2024-01-23,In omnis.,False,Despacho YBQL S.Coop.
Docente,428,2020-07-06,Delectus dolorum veritatis.,False,Banca Privada Galan S.Coop.
Docente,429,2020-09-23,Ut accusantium ratione.,False,Valverde y Tejada S.A.
Caja Militar,430,2022-10-19,Veritatis exercitationem.,True,Barba & Asociados S.Coop.
Docente,431,2022-08-18,Optio.,False,Polo & Asociados S.A.
AFP,432,2022-02-12,Molestiae corporis error magnam.,True,Cepeda & Asociados S.A.
AFP,433,2022-09-24,Necessitatibus tempora sequi.,True,Comercializadora BXW S.L.N.E
IPS,434,2023-09-14,Delectus perferendis odio.,True,Hermanos Andrés S.L.
IPS,435,2022-04-11,Eos porro.,True,Despacho Nieto S.L.N.E
Caja Militar,436,2022-02-05,Ab libero.,False,Promociones Palomares y asociados S.A.
IPS,437,2024-06-05,Ipsam quasi facere.,False,Despacho QJIQ S.A.
Caja Militar,438,2023-05-19,Sunt consectetur.,False,Pagès & Asociados S.A.U
IPS,439,2020-08-04,Deleniti aliquam.,True,Fábrica Españolas S.L.
AFP,440,2020-01-09,Eveniet.,False,Promociones Villar & Asociados S.A.
Docente,441,2020-11-10,Atque nihil.,True,Desarrollo INF S.L.N.E
IPS,442,2022-09-27,Vero iure tempora.,True,Amador & Asociados S.Coop.
IPS,443,2020-01-05,Ratione delectus aspernatur.,True,Hnos Cabezas S.A.
IPS,444,2023-11-20,Officia cumque distinctio.,False,Suministros Internacionales S.L.N.E
AFP,445,2021-07-18,Ut ducimus cum.,False,Joaquín Baños Ferrero S.Coop.
Caja Militar,446,2022-12-18,Porro praesentium eum.,False,Teruel & Asociados S.A.
IPS,447,2020-03-18,Consequatur perspiciatis.,False,Banca Privada Rivero & Asociados S.A.
Docente,448,2023-06-16,Harum ullam iste.,True,Industrias Gilabert y asociados S.Com.
IPS,449,2024-01-10,Non odio eaque.,True,Sala y Vidal S.L.N.E
Caja Militar,450,2023-04-24,Maiores.,True,Sola & Asociados S.Com.
Docente,451,2022-02-14,Molestiae repellendus minus.,True,Despacho Aguilar S.L.N.E
AFP,452,2021-02-17,Nostrum sint.,False,Pelayo y Vargas S.Coop.
Caja Militar,453,2022-12-14,Ad officia aliquid.,False,Industrias Roda S.L.
Caja Militar,454,2023-05-29,Vel in.,False,Hermanos Viana S.L.
IPS,455,2021-01-15,Aspernatur ipsum.,False,Despacho KG S.Com.
Docente,456,2021-10-07,Neque dolores dolorem doloribus.,True,Ayala y asociados S.Coop.
IPS,457,2023-11-27,Corporis harum.,True,Bermudez y asociados S.A.
AFP,458,2020-07-06,Iusto.,True,Zacarías Manzanares Arnau S.L.N.E
IPS,459,2020-06-26,Deleniti reprehenderit.,True,Manufacturas DUH S.L.
AFP,460,2022-01-07,Quibusdam commodi.,True,Consultoría EWI S.L.N.E
IPS,461,2021-04-18,Dolorem et veniam.,True,Logística Morata S.Com.
Caja Militar,462,2020-01-15,Dolorum consequatur.,True,Comercializadora Rivas S.L.N.E
Docente,463,2020-07-24,Dicta.,False,Sandra Roma Dávila S.Coop.
Caja Militar,464,2020-10-22,Vel dignissimos.,True,Hotel FJZS S.C.P
Docente,465,2023-07-10,Voluptates tempora amet.,False,Irene Grande López S.Com.
AFP,466,2022-07-02,Cupiditate molestiae.,False,Jovita García Santamaría S.L.
Caja Militar,467,2024-06-06,Similique perspiciatis nobis.,False,Edmundo Ugarte Manso S.Coop.
Caja Militar,468,2021-07-21,Deleniti dolorum soluta.,True,Transportes Internacionales S.A.T.
Docente,469,2023-04-11,Quibusdam recusandae sunt.,False,Banca Privada Reguera S.Coop.
Caja Militar,470,2024-05-29,Praesentium omnis.,False,Inmobiliaria Española S.L.
IPS,471,2022-06-05,Doloremque incidunt eius.,False,Grau y Lloret S.L.N.E
Caja Militar,472,2023-07-22,Quasi earum iure.,False,Ramos y Milla S.L.
Caja Militar,473,2020-03-20,Harum distinctio dignissimos voluptas.,True,Talleres Barrera & Asociados S.Com.
AFP,474,2022-04-18,Corporis fuga.,True,Banco Diéguez S.L.
Caja Militar,475,2021-07-09,Incidunt eius eveniet.,True,Moisés Talavera Bastida S.A.
Docente,476,2022-07-10,Eum reprehenderit.,True,Consultoría Españolas S.Coop.
AFP,477,2024-04-11,Aliquid repellendus beatae modi.,True,Promociones Arco S.Com.
IPS,478,2020-12-08,Molestiae sit.,True,Finanzas Hoz y asociados S.L.
Docente,479,2022-07-12,Adipisci labore.,False,Inmobiliaria Globales S.A.
IPS,480,2022-03-04,Fuga ipsum perspiciatis.,False,Desarrollo del Sur S.Coop.
IPS,481,2024-03-19,Nulla accusamus quae.,False,Distribuciones del Noroeste S.Coop.
AFP,482,2021-09-02,Expedita recusandae.,True,Desiderio Valenciano Moliner S.Coop.
Caja Militar,483,2024-01-13,Officiis perferendis quos.,True,Prudencio Anguita Conde S.L.N.E
Caja Militar,484,2021-01-30,Commodi quo.,True,Banca Privada Ruano S.A.
Caja Militar,485,2021-08-10,Iusto animi voluptas.,True,Yéssica Palma Escrivá S.L.N.E
Caja Militar,486,2020-03-23,Quos ab.,True,Carmela Vega Valderrama S.A.
Caja Militar,487,2022-05-26,Facere.,False,Lasa & Asociados S.L.
IPS,488,2020-04-09,Amet ipsum tempore.,True,Inversiones BU S.C.P
AFP,489,2022-12-04,Commodi natus.,False,Hotel Inteligentes S.L.
AFP,490,2021-05-06,Eius aliquid.,False,Murcia y Agudo S.A.
Docente,491,2024-01-24,Ipsa repellendus itaque laborum.,True,Infraestructuras Piñol & Asociados S.Com.
AFP,492,2021-11-25,Temporibus ipsa.,False,Suministros IJK S.A.U
Docente,493,2024-01-10,Quaerat sed aperiam eveniet.,False,Bartolomé Juan Anguita S.L.
IPS,494,2023-06-26,Odit in blanditiis.,False,Distribuciones Vallejo y asociados S.L.
IPS,495,2021-01-10,Laudantium cupiditate facilis blanditiis.,True,Fábrica QHW S.A.
AFP,496,2024-05-24,Libero sapiente beatae enim.,False,Jover & Asociados S.A.
IPS,497,2021-07-23,Eum deleniti molestias.,True,Eugenio Almagro Martinez S.A.
AFP,498,2021-08-12,Impedit quisquam.,False,Selena Luís Roma S.C.P
Docente,499,2020-05-01,Sed magni odit.,True,Inmobiliaria YWQ S.Coop.
Docente,500,2023-09-29,Eum nobis incidunt culpa.,False,Despacho Vargas & Asociados S.A.
