cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Capitán decubierta,172,Calle Amando Bertrán,Vizcaya,Familia Carmona S.L.,S.A.,No,Familia Castejón S.Com.,Córdoba,168
Meteorólogo,173,Pasadizo de Mariana Huertas,Melilla,Alimentación Tejera y asociados S.C.P,S.Com.,Sí,Minería Castellana S.A.,Valladolid,679
Peón forestales,174,C. de Rosenda Espada,Baleares,Esteban Álamo Pedrosa S.A.,S.Coop.,Sí,Huertas y asociados S.Com.,Ávila,602
Diseñador de productos,175,Via de Lina Ibáñez,Burgos,Iriarte y Antúnez S.Com.,S.Com.,Sí,Familia Bas S.C.P,Lleida,307
Agente de servicios de seguridad social,176,Plaza de Régulo Alsina,Guadalajara,Isaac Rivera Giménez S.Com.,S.L.,No,Bárcena y Pinilla S.Coop.,Albacete,385
Operador de instalaciones de procesamiento de minerales y rocas,177,Ronda de Florinda Falcó,Barcelona,Grupo Carbonell S.L.,S.Com.,No,Tormo y asociados S.Com.,Baleares,695
Ecónomo y mayordomos domésticos,178,Paseo de Carlos Marqués,León,Barbero y asociados S.A.,S.Coop.,No,Compañía Internacionales S.L.,Jaén,657
Oficial de las fuerzas armadas,179,Urbanización de Jenny Becerra,Álava,Suministros PPW S.Coop.,S.Coop.,Sí,Transportes Integrales S.L.N.E,Barcelona,349
"Técnico en galerías de arte, museos y bibliotecas",180,C. Constanza Mulet,La Coruña,Hotel Carbonell S.A.,S.L.N.E,No,Farmaceútica Esparza & Asociados S.C.P,Huelva,991
Profesor de universidades y de la enseñanza superior,181,Pasaje Yéssica Marín,Navarra,Oliveras y Aparicio S.Com.,S.L.,Sí,Saez y Nogués S.Coop.,Valencia,372
Corrector de pruebas de imprenta,182,Vial de Fátima Casanovas,Granada,Inmobiliaria Pino & Asociados S.L.N.E,S.L.,Sí,Transportes Pérez S.A.,Teruel,193
Guía de turismo,183,Glorieta de Ema Vendrell,Cáceres,Martínez y asociados S.Com.,S.Com.,Sí,Talleres Valenciano S.Coop.,Málaga,378
Administrador de bases de datos,184,Ronda de Nayara Chaves,Badajoz,Grupo Mascaró S.L.,S.Com.,Sí,Castellanos y asociados S.L.N.E,Castellón,406
Secretario jurídicos,185,Avenida Isidoro Carballo,Zaragoza,Finanzas Garriga y asociados S.Coop.,S.Coop.,Sí,Manufacturas WJZ S.A.,Baleares,677
Asistente de venta,186,Paseo Julián Valverde,Málaga,Finanzas Avanzadas S.A.,S.L.,No,Estefanía Jaume Tamayo S.L.,Teruel,930
Catador de alimentos y bebidas,187,Paseo Aura Berrocal,Cantabria,Adadia & Asociados S.L.N.E,S.A.T.,Sí,Industrias EGWC S.A.,Cáceres,404
Tenedor de libros,188,Ronda de Donato Rodriguez,Toledo,Sanabria y asociados S.Coop.,S.A.,No,Tecnologías MJOY S.A.,Ciudad,986
"Operador de máquinas de preparación de fibras, hilado y devanado",189,Camino de Alba Fuster,Huesca,Construcción GL S.Coop.,S.L.,No,Fábrica Boix & Asociados S.L.N.E,La Rioja,455
Músico,190,Pasaje de Adelia Vallés,Asturias,Feliu y asociados S.A.,S.L.,No,Hermanos Vázquez S.Com.,Castellón,969
Optometrista,191,Pasadizo Moisés Elorza,Zaragoza,Desarrollo Ramos S.Com.,S.Com.,No,Cerezo y Barrio S.Coop.,Lleida,504
Agente de bolsa,192,Rambla de Edelmiro Redondo,Almería,Borrás & Asociados S.L.,S.Coop.,Sí,Adrián Infante Alcolea S.C.P,Santa Cruz de Tenerife,904
Técnico en optometría y ópticos,193,C. de Sebastián Costa,Santa Cruz de Tenerife,Comercializadora IY S.Com.,S.A.,Sí,Promociones Batlle S.Com.,Cáceres,925
Profesional de nivel medio en actividades culturales y artísticas,194,Calle Etelvina Nicolau,Pontevedra,Supermercados Botella S.Com.,S.A.,Sí,Torre & Asociados S.A.,Barcelona,94
Músico,195,Paseo de Amor Ángel,Madrid,Hermanos Araujo S.L.,S.Coop.,No,Farmaceútica Internacionales S.Coop.,Badajoz,438
Operador de máquinas de procesamiento de texto y mecanógrafos,196,Ronda de Loreto Godoy,Burgos,Plaza y asociados S.Coop.,S.A.,Sí,Mate y Ríos S.A.,Toledo,869
Ingeniero químico,197,Callejón Anselma Pedro,Soria,Hnos Jover S.L.,S.A.T.,Sí,Banco Navas y asociados S.A.,Valladolid,847
Tapicero,198,Pasaje de Dalila Marquez,Melilla,Manufacturas Falcón S.A.U,S.Com.,Sí,Pulido y Gilabert S.A.,Valladolid,22
Comerciante de tiendas,199,Calle Hermenegildo Fuertes,Ourense,Lucho Rivero Chacón S.Coop.,S.A.,No,Fuertes & Asociados S.A.T.,Santa Cruz de Tenerife,236
"Operador de incineradores, instalaciones de tratamiento de agua",200,Camino Fulgencio Guardia,Albacete,Tecnologías PMK S.Com.,S.A.,Sí,Instalaciones Muro S.A.,Lleida,543
Empleado de centro de llamadas,201,Plaza de Odalys Villaverde,Teruel,Transportes Otero S.Com.,S.Com.,No,Gras y Arenas S.L.N.E,Granada,296
Director de servicios de cuidado de las personas de edad,202,Glorieta de Ovidio López,Sevilla,Banca Privada YKZO S.Coop.,S.L.,Sí,Zurita y Barranco S.Coop.,Pontevedra,447
Electrotécnico,203,Plaza de Hugo Sanabria,Palencia,Salgado y Oliver S.L.,S.L.N.E,No,Servicios WZFI S.Coop.,Cantabria,605
Operario en cemento armado y enfoscador,204,Via Macario Rivera,Toledo,Grupo Cárdenas S.L.,S.A.T.,No,Familia Rosado S.L.,Toledo,626
Cobrador,205,Alameda de Nilo Castañeda,Santa Cruz de Tenerife,Soluciones Menendez y asociados S.Com.,S.A.U,Sí,Familia Casado S.L.L.,Albacete,390
Bordador,206,Pasaje de Primitivo Saavedra,Huelva,Distribuciones Ramírez & Asociados S.Com.,S.Coop.,No,Burgos y Cerezo S.L.,Huelva,467
Operador de máquinas para fabricar cemento y otros productos minerales,207,Vial Manu Fajardo,Málaga,Grupo Pelayo S.L.N.E,S.A.,Sí,Restauración Serra S.L.N.E,Álava,71
Gorjadore,208,Cuesta de Matías Montenegro,Palencia,Lucas & Asociados S.L.L.,S.Coop.,No,Servicios KOQR S.A.,Zamora,46
Periodista,209,Glorieta Albina Benítez,Cáceres,Claudia Rico Berenguer S.L.,S.Com.,No,Transportes LPW S.L.,Lleida,50
Conductor de motocicletas,210,Calle Bibiana Trillo,Cantabria,Instalaciones JK S.L.,S.C.P,No,Joan Salgado Suárez S.Com.,Alicante,964
Adivinador,211,C. Sergio Marqués,Granada,Mir & Asociados S.A.,S.A.,Sí,Familia Escamilla S.A.,Zaragoza,200
Operador de máquinas para fabricar productos de papel,212,Ronda de Zoraida Sancho,Huelva,Alimentación Cantón y asociados S.Com.,S.L.,No,Minería Hidalgo S.L.,Zamora,778
Personal de limpieza,213,Glorieta de Nacio Miró,Guadalajara,Soluciones Folch S.L.N.E,S.C.P,No,Graciana Quintanilla Aparicio S.Com.,Baleares,154
Cajero de banco,214,Vial Eligio Barrio,Santa Cruz de Tenerife,Despacho Castellana S.Coop.,S.Com.,Sí,Inmobiliaria Quiroga S.A.,Pontevedra,871
Operador de grúas y aparatos elevadores,215,Avenida de Nazaret Aranda,Castellón,Leandra Asensio Viña S.Com.,S.A.,No,Manufacturas del Norte S.L.,Zaragoza,878
Auxiliar laico de las religión,216,Pasadizo de Máximo Puente,Salamanca,Alimentación Globales S.Coop.,S.L.,Sí,Promociones QAU S.L.N.E,Tarragona,380
Conductor de tranvía,217,Paseo Amado Pellicer,Barcelona,Finanzas Castellana S.A.,S.Com.,Sí,Restauración Amigó S.L.U.,Soria,570
Mampostero,218,C. Inmaculada Rocamora,Ceuta,Infraestructuras Capdevila S.A.,S.Coop.,No,Consultoría Becerra S.C.P,Guipúzcoa,586
Regulador y operador de máquinas de labrar madera,219,Vial de Nico Giménez,Santa Cruz de Tenerife,Suministros Arroyo S.L.N.E,S.L.,Sí,Arroyo y Garcés S.A.T.,Huelva,48
Gerente general,220,Acceso Vanesa Casas,Soria,Manufacturas Ibéricos S.Com.,S.Coop.,Sí,Farmaceútica Nebot S.A.,Ciudad,681
Operador de máquinas lavarropas,221,Vial de Pascuala Alcolea,Salamanca,Ibáñez & Asociados S.Coop.,S.A.,Sí,Almeida y Montenegro S.L.,Toledo,22
Supervisor en ingeniería de minas,222,Callejón Amor Cisneros,Tarragona,Industrias Talavera S.A.T.,S.A.,Sí,Supermercados CQ S.Coop.,Pontevedra,982
Supervisor de tiendas y almacenes,223,C. Alejandro Sebastián,Málaga,Minería TU S.Coop.,S.A.,Sí,Iriarte y Suárez S.L.U.,Lleida,815
Médico general,224,Glorieta de Balduino Estevez,Asturias,Promociones Pozo y asociados S.Coop.,S.Com.,No,Suministros Tamarit S.L.L.,Girona,451
Revisor y cobrador de los transportes públicos,225,Paseo de Mireia Puente,Castellón,Villa y Goicoechea S.L.N.E,S.Com.,No,Marti y Sosa S.L.,Las Palmas,782
Reponedor de estanterías,226,Pasaje Bernarda Casado,La Rioja,Soledad Escudero Cabrero S.C.P,S.Com.,Sí,Farmaceútica Roda S.L.,Asturias,550
Planchador manuales,227,Via de Felipe Exposito,Lleida,Compañía Viña y asociados S.Coop.,S.Coop.,No,Grupo Céspedes S.L.,Guadalajara,307
Curador de museos,228,Cuesta Eugenio Pavón,Barcelona,Lledó & Asociados S.L.,S.L.,No,Banca Privada DP S.A.U,Granada,454
Empleado de servicios de transporte,229,Via Apolinar Román,Baleares,Marco y asociados S.Com.,S.L.,No,Cuevas y Rincón S.A.,Santa Cruz de Tenerife,240
Peletero,230,Alameda de Eleuterio Urrutia,Palencia,Barbero & Asociados S.L.,S.L.,No,Rosenda Escolano Amo S.Com.,Cuenca,187
Grabador de piedra,231,Avenida de Miguela Camacho,León,Inmobiliaria Villa & Asociados S.Coop.,S.Coop.,No,Promociones Integrales S.L.,Toledo,696
Director de servicios de salud,232,Paseo de Rosalva Larrea,Granada,Estrada & Asociados S.L.,S.L.N.E,Sí,Maite Cadenas Cabezas S.Coop.,Pontevedra,852
"Gerente de sucursales de bancos, de servicios financieros y de seguros",233,Via Violeta Marqués,Ciudad,Gelabert & Asociados S.A.U,S.L.,No,Fábrica del Levante S.Coop.,Ávila,766
Analista de sistemas,234,Alameda de Benigna Calleja,Huesca,Amando Diéguez Baquero S.L.U.,S.L.N.E,Sí,Industrias Antón & Asociados S.L.,Toledo,921
Operador de máquinas de coser,235,C. de Leocadio Cañas,Albacete,Infraestructuras Toledo S.Coop.,S.Com.,No,Logística Iberia S.Com.,Zaragoza,969
Árbitro deportivo,236,Cañada Eugenio Niño,Segovia,Suministros Carreño & Asociados S.L.N.E,S.Coop.,No,Torralba y asociados S.A.,Baleares,672
Asesor de inversiones,237,Cañada de Soledad Vergara,Navarra,Vicente y Sanjuan S.A.T.,S.A.,No,Catalá & Asociados S.L.,Ciudad,127
Recolector de dinero en aparatos de venta automática y lector de medidores,238,Pasadizo Azahar Montes,Valladolid,Distribuciones Lasa S.L.L.,S.A.T.,No,Familia Ballester S.A.,Alicante,358
Cazador,239,Rambla de Florencio Borrell,Santa Cruz de Tenerife,Servicios Díaz S.A.,S.Coop.,No,Yéssica Hoz Aranda S.A.,Huelva,968
Cristalero,240,Alameda de Hernando Mancebo,Lleida,Desarrollo Guzman y asociados S.Com.,S.L.L.,Sí,Cayetana Mascaró Ballesteros S.L.,Barcelona,75
Profesional en redes de computadores,241,Callejón Ale Luís,Guadalajara,Hermanos Ribas S.L.L.,S.L.,Sí,Martorell y Ponce S.A.,Palencia,205
"Operador de máquinas de preparación de fibras, hilado y devanado",242,Alameda Inés Menéndez,Castellón,Infraestructuras Benavides y asociados S.L.,S.L.,No,Banca Privada del Levante S.Coop.,Badajoz,482
Dentista,243,Via Nadia Hervás,Jaén,Hotel Carbonell S.Coop.,S.L.,Sí,Construcción Bello S.Coop.,Melilla,34
Ayudante de cámara,244,Glorieta de Dionisia Alberto,Segovia,Lope Herrero Gaya S.Coop.,S.A.,Sí,Pedrosa y Pujol S.L.N.E,Murcia,336
"Operario de la conservación de frutas, legumbres y verduras",245,Cuesta Rico Cornejo,Valladolid,Talleres Barranco S.L.,S.Coop.,No,Agustina Padilla Martín S.Coop.,Melilla,163
Conductor de vehículos accionados a pedal o a brazo,246,Camino Ainoa Gimenez,Zaragoza,Óscar Nadal Pareja S.A.,S.Coop.,No,Promociones Inteligentes S.Coop.,Ourense,179
Diseñador de bases de datos,247,Acceso Salvador Cid,Soria,Duran y Nicolau S.L.L.,S.Coop.,Sí,Construcción Recio S.L.L.,Cuenca,405
Declarante de aduana,248,Calle Carmen Folch,Vizcaya,Cueto y Gomez S.C.P,S.A.,Sí,Hotel Ramis S.L.,Teruel,751
Dibujante técnico,249,Ronda de Nélida Llobet,Soria,Supermercados Cobos y asociados S.Coop.,S.A.,No,Bernabé Alarcón Riba S.L.,Alicante,72
Fisioterapeuta,250,Camino de Bibiana Osuna,Vizcaya,Chico & Asociados S.A.,S.Com.,Sí,Goicoechea y Roma S.L.L.,Ceuta,467
Ayudante de cámara,251,Urbanización de Lucía Vila,Melilla,Minería Espejo S.A.,S.A.U,No,Banco Mulet & Asociados S.L.N.E,Santa Cruz de Tenerife,193
Guardagujas,252,Calle Cleto Prats,Navarra,Suministros Iberia S.L.U.,S.A.,Sí,Hoyos y Cruz S.A.U,Ourense,367
Planchador manuales,253,Avenida Elodia Laguna,Lleida,Industrias FHDO S.Coop.,S.Coop.,No,Transportes Marti y asociados S.A.,Tarragona,544
"Operador de incineradores, instalaciones de tratamiento de agua",254,C. Julio César Hernando,Ceuta,Farmaceútica FJQR S.L.,S.L.N.E,No,Hotel Bonilla y asociados S.Com.,La Coruña,407
Agente inmobiliario,255,Plaza Jose Antonio Arce,Murcia,Servicios Noriega y asociados S.L.L.,S.L.,Sí,Grupo Escrivá S.L.,Lugo,596
Piloto de aviación,256,Pasaje José Ruano,Ceuta,Nadal y Fonseca S.Com.,S.L.N.E,Sí,Promociones Muñoz y asociados S.L.U.,Lugo,793
Oficial de las fuerzas armadas,257,Pasaje de Ovidio Álvarez,Ceuta,Compañía Castellana S.C.P,S.Coop.,Sí,Hermanos Tirado S.Coop.,Zaragoza,107
Técnico en ingeniería de minas y metalurgia,258,Ronda de Modesto Zamora,Santa Cruz de Tenerife,Rosalva Ordóñez Blanco S.A.D,S.L.,Sí,Hermanos Roman S.L.N.E,Ciudad,469
Fontanero,259,Pasadizo de Paula Castro,Lleida,Alfonso y Acosta S.L.,S.Coop.,No,Heredia y Andreu S.Coop.,Barcelona,648
Técnico en electrónica,260,Rambla de Leocadio Valenciano,Valencia,Acuña y asociados S.A.,S.A.T.,No,Valentín & Asociados S.C.P,Zaragoza,841
Inspector de fronteras,261,Glorieta de Amílcar Arellano,Vizcaya,Restauración Española S.Com.,S.A.,Sí,Servicios Esteve y asociados S.Coop.,Lleida,933
Soldador y oxicortador,262,Rambla de Valentina Real,Huesca,Servicios QV S.Com.,S.L.N.E,No,Construcción Almazán y asociados S.L.U.,Tarragona,242
Encuadernador,263,Pasaje Primitiva Gutierrez,La Rioja,Compañía Mir & Asociados S.Coop.,S.L.N.E,No,Otero & Asociados S.L.N.E,Alicante,834
Especialista en tratamientos de belleza,264,Paseo de Odalys Palacio,Navarra,Hnos Sacristán S.Com.,S.L.,Sí,Manufacturas Globales S.Com.,Valencia,489
Secretario (general),265,Acceso Jessica Gimenez,Tarragona,Marco y Beltrán S.L.,S.L.N.E,Sí,Compañía Olivé y asociados S.A.,Huesca,867
Físico,266,Callejón Pepe Ricart,Álava,Industrias Ibéricos S.Coop.,S.Coop.,No,Grupo Almeida S.Coop.,Córdoba,653
Mecánico-montador de instalaciones de refrigeración y climatización,267,Paseo Santos Ballesteros,Girona,Narváez & Asociados S.L.,S.A.,No,Manufacturas Gil S.L.,Vizcaya,842
Cortador de vidrio,268,Callejón de Modesta Castro,Cuenca,Infraestructuras Aguiló S.Com.,S.Com.,No,Despacho Seco S.L.,Almería,263
Ggeofísico,269,Via Aurelio Llorens,León,Minería del Noroeste S.L.,S.A.U,No,Cáceres & Asociados S.L.,Palencia,685
Limpiador y asistente doméstico,270,Pasadizo de Norberto Sala,León,Inmobiliaria Redondo & Asociados S.Coop.,S.A.,Sí,Tecnologías Tirado S.Coop.,Teruel,534
Lavador de vehículos,271,Via de Jordana Giner,Jaén,Seve Becerra Ruano S.Coop.,S.L.,No,Rosales y Samper S.L.N.E,Huesca,654
Operador de máquinas de coser,272,Pasaje Amado Coll,Ciudad,Transportes del Noroeste S.Coop.,S.L.,No,Compañía Barreda y asociados S.C.P,Palencia,192
Ingeniero en telecomunicaciones,273,Camino de Jose Angel Crespo,Cantabria,Talleres Castellana S.Coop.,S.L.N.E,No,Baquero y Peralta S.Com.,Lleida,631
Juez,274,Avenida de Sosimo Garrido,Alicante,Cuadrado y asociados S.Com.,S.L.,Sí,Hnos Barbero S.Coop.,Sevilla,386
Controlador de plagas y malas hierbas,275,Urbanización de Adriana Cózar,Las Palmas,Baquero y Garcés S.L.N.E,S.A.,Sí,Logística Puerta S.A.,Barcelona,871
Agente de bolsa,276,Callejón Candela Roman,Huelva,Jiménez y asociados S.L.N.E,S.Coop.,Sí,Tecnologías IAXT S.L.N.E,Santa Cruz de Tenerife,765
Buzo,277,Via Edelmiro Colom,Huelva,Quero y asociados S.Com.,S.Com.,No,Martina Carrasco Peláez S.A.,Soria,312
Mandader,278,Camino de Olga Guillen,Castellón,Soledad Díaz Lasa S.L.N.E,S.L.L.,Sí,Compañía Torrijos S.L.N.E,Zaragoza,123
Actuario,279,Ronda Heraclio Alcalde,León,Alimentación FAAF S.L.N.E,S.Coop.,No,Instalaciones Espejo & Asociados S.L.,Huesca,440
Operador de instalaciones de procesamiento de la madera,280,Paseo de Gema Segarra,Segovia,Jáuregui y asociados S.A.,S.C.P,Sí,Espinosa y Millán S.Coop.,Zaragoza,241
Ingeniero mecánico,281,Pasadizo de Cruz Baquero,Guipúzcoa,Grupo Palomar S.L.,S.Coop.,No,Manufacturas Morán S.A.,Cuenca,644
Profesional de ventas técnicas y médicas,282,Acceso de Macaria Huerta,Ávila,Instalaciones del Mediterráneo S.L.,S.L.,No,Roldán y Esparza S.A.,Almería,686
Especialista en políticas de administración,283,Avenida de Patricia Beltrán,Girona,Infraestructuras Inteligentes S.L.,S.A.,No,Grupo Castañeda S.A.T.,Huelva,344
Mecánico y reparador de motores de avión,284,Via de Fermín Sastre,Ávila,Valdés y Soler S.L.,S.A.,Sí,Comercializadora XAF S.Com.,Teruel,411
Minero,285,Acceso de César Querol,Girona,Porras & Asociados S.Com.,S.Com.,No,Instalaciones ZVB S.L.N.E,Cantabria,715
Apicultor,286,Vial José María Solsona,Barcelona,Logística Arana y asociados S.Coop.,S.Com.,Sí,Hermanos Sanchez S.L.L.,Baleares,99
Profesional de enfermería,287,Cuesta de Susanita Calzada,La Rioja,Minería CKP S.L.,S.A.,Sí,Duran & Asociados S.A.,Granada,887
Director de ventas y comercialización,288,Glorieta Ileana Vidal,Girona,Godofredo Lago Cantón S.Coop.,S.A.,No,Hermanos Berrocal S.L.,Navarra,916
Mayordomo doméstico,289,Calle de Pili Iborra,Soria,Talleres Neira S.A.,S.C.P,Sí,Calzada y asociados S.A.,León,67
Vendedor de comidas al mostrador,290,Camino Ainara Barrena,Cáceres,Suministros Anguita y asociados S.A.,S.L.N.E,No,Palmer & Asociados S.L.N.E,León,198
Profesional de relaciones públicas,291,Ronda de Josefina Prado,Albacete,Grupo Lucas S.Com.,S.L.N.E,No,Rosa y asociados S.L.,Navarra,151
Lavandero,292,Acceso Maribel Ribas,Burgos,Banco del Levante S.L.N.E,S.C.P,No,Compañía Española S.L.N.E,Baleares,918
Profesional de nivel medio de partería,293,Pasaje de Blanca Pozuelo,Huesca,Desarrollo Romero & Asociados S.A.,S.L.,Sí,Minería del Sur S.Com.,Ceuta,316
Ggeofísico,294,C. Leire Román,Zamora,Infraestructuras WT S.Coop.,S.L.U.,No,Finanzas del Norte S.A.,Tarragona,743
Supervisor de la construcción,295,Via de Jesusa Llobet,Las Palmas,Fábrica Sans y asociados S.A.,S.L.N.E,Sí,Promociones MLP S.L.,Ceuta,701
Operador de máquinas para fabricar productos de papel,296,Glorieta Paz Rosado,Zaragoza,Heras y asociados S.L.N.E,S.Coop.,Sí,Minería VXR S.Coop.,Lugo,78
Instructor de autoescuela,297,Rambla Pepe Camps,Lugo,Comercial Castro & Asociados S.L.L.,S.L.,Sí,Rodrigo y asociados S.L.N.E,Ávila,864
Corrector de pruebas de imprenta,298,Vial Inmaculada Guardia,Huelva,Logística Ibérica S.Com.,S.C.P,Sí,Desarrollo Portillo S.Coop.,Burgos,801
Técnico en aparatos de diagnóstico y tratamiento médico,299,Rambla Esteban Conesa,Madrid,Banco Miró S.Coop.,S.Coop.,Sí,María Cristina Gras Feijoo S.L.,La Coruña,491
Vendedor de quioscos y de puestos de mercado,300,Plaza de Heraclio Jara,Cáceres,Ortiz y Peñalver S.L.N.E,S.L.,No,Jordi Villa Coll S.L.,La Rioja,944
Diseñador de bases de datos,301,Callejón Eligio Pedrosa,Jaén,Vaquero & Asociados S.A.,S.Com.,Sí,Despacho Higueras & Asociados S.L.,Almería,403
Acarreador de agua,302,Camino Esperanza Requena,Córdoba,Construcción Luz y asociados S.L.,S.L.,Sí,Promociones Estévez S.A.,Las Palmas,61
Agente inmobiliario,303,C. Felipe Arroyo,Baleares,Vélez & Asociados S.Com.,S.Coop.,Sí,Logística Monreal y asociados S.L.U.,Madrid,818
Chapista,304,Plaza Maite Escribano,Málaga,Grupo Serrano S.A.,S.L.L.,Sí,Fábrica UV S.Com.,La Rioja,428
Organizador de conferencias y eventos,305,Rambla Saturnina Rebollo,Cantabria,Soria y asociados S.A.,S.L.U.,No,Grupo Tolosa S.Com.,Castellón,728
Ayudante de cámara,306,Cañada Hilda Bilbao,Murcia,Suministros ZF S.Com.,S.A.,Sí,Industrias Iberia S.L.N.E,Melilla,237
Controlador de instalaciones de procesamiento de productos químicos,307,Calle de Eva Isern,Santa Cruz de Tenerife,Comercializadora TX S.L.,S.L.N.E,No,Hotel QFM S.L.,Salamanca,606
Inspector de policía,308,Avenida Luís Roma,Girona,Luciana Quintana Melero S.L.N.E,S.A.,No,Villar y asociados S.C.P,Lugo,52
"Operario de la conservación de frutas, legumbres y verduras",309,Cuesta de Eva Lozano,Cuenca,Farmaceútica Pujadas S.A.D,S.A.,Sí,Hnos Infante S.A.U,Girona,315
Mecánico y ajustador electricista,310,Paseo Edelmiro Castrillo,Asturias,Compañía Internacionales S.L.U.,S.L.N.E,No,Hotel CXX S.A.,Asturias,119
Operador de plantas y máquinas de productos químicos,311,Glorieta Milagros Juan,Huelva,Compañía YGZ S.Coop.,S.Coop.,Sí,Tecnologías EOSK S.A.,Teruel,253
Zapatero,312,Avenida de Maximiliano Peiró,Cantabria,Aguirre & Asociados S.A.,S.L.,No,Manufacturas IWU S.L.N.E,Alicante,662
Personal de limpieza,313,Rambla de Vera Bautista,Granada,Perera & Asociados S.L.L.,S.L.N.E,Sí,Lledó y Piña S.A.,Toledo,317
Médico especialista,314,Cuesta Valentín Canales,Asturias,Restauración Iberia S.A.,S.L.,Sí,Fernandez y Benet S.C.P,Soria,962
Bombero,315,Calle de Juan Pablo Porcel,Cuenca,Banco del Norte S.Com.,S.Coop.,No,Natividad Barceló Isern S.L.,Guipúzcoa,664
Operador de máquinas de movimiento de tierras,316,Pasaje Federico Bello,Vizcaya,Sanjuan y Santana S.L.,S.A.,Sí,Hnos Peña S.L.,Pontevedra,757
Corrector de pruebas de imprenta,317,Calle Julia Quevedo,Toledo,Desarrollo AS S.L.N.E,S.L.,No,Hotel Olivera y asociados S.L.,Jaén,641
Geólogo,318,Plaza de Herminia Ríos,Valladolid,Fábrica ADE S.A.,S.A.D,Sí,Grupo Domínguez S.L.,Palencia,868
Empacador manual,319,Callejón Eligio Fortuny,Las Palmas,Logística VPV S.L.,S.C.P,No,Alimentación Castellana S.L.N.E,La Rioja,765
Asistente fisioterapeuta,320,Via de Carmina Novoa,Zamora,Consultoría Cifuentes & Asociados S.A.,S.Com.,Sí,Servicios Peñalver S.L.,Burgos,957
Peón de pesca y acuicultura,321,Paseo de Marcela Giménez,Teruel,Domínguez y González S.L.N.E,S.Com.,Sí,Hotel del Levante S.A.,Asturias,296
Diseñador de prendas,322,Calle Martina Blanca,Barcelona,Infraestructuras Espejo & Asociados S.A.,S.Coop.,No,Banca Privada OF S.L.,Guadalajara,548
"Modelo de moda, arte y publicidad",323,Cuesta de Hernán Fajardo,Palencia,Compañía QXJ S.L.,S.Com.,No,Supermercados Ribera S.A.,Navarra,20
Agente inmobiliario,324,Alameda de Adriana Gual,León,Serrano & Asociados S.Coop.,S.A.,No,Hotel Ibérica S.Com.,Palencia,6
Acarreador de agua,325,Paseo Teobaldo Monreal,Pontevedra,Varela y Busquets S.A.,S.A.,No,Familia Salamanca S.A.,Granada,475
Capitán decubierta,326,Via de Hermenegildo Barranco,Álava,Soluciones Amigó y asociados S.Coop.,S.A.,No,Banca Privada Castellana S.A.,Asturias,148
Tenedor de libros,327,Cañada de Toribio Guardiola,Vizcaya,Familia Zabala S.L.,S.Coop.,No,Serna y asociados S.L.,Cantabria,468
Profesional de nivel medio de medicina alternativa,328,Glorieta de Juan Manuel Huguet,Alicante,Grupo Vallés S.A.,S.Com.,No,Suministros AUR S.Coop.,Córdoba,766
Adivinador,329,Cañada Calista Luz,Asturias,Vidal y Lamas S.L.,S.L.L.,Sí,Transportes Tomas S.Coop.,Sevilla,353
Clasificador de desechos,330,Plaza Encarna López,Granada,Banca Privada Vélez y asociados S.L.N.E,S.L.,No,Desarrollo del Levante S.L.,Ourense,214
Lavador de vehículos,331,Cañada de Crescencia Elorza,Sevilla,Instalaciones Araujo y asociados S.A.D,S.Coop.,No,Despacho Tejero y asociados S.L.,Pontevedra,610
Inspector de fronteras,332,Plaza Julio César Llopis,Ciudad,Desarrollo Zorrilla & Asociados S.A.,S.Coop.,Sí,Hermanos Fonseca S.L.,Badajoz,723
Pescador de agua dulce y en aguas costeras,333,Pasadizo de Aníbal Lopez,Ceuta,Industrias Alberto S.L.,S.A.,Sí,Inmobiliaria HW S.Com.,Ciudad,739
Dibujante técnico,334,Alameda Clímaco España,Valencia,Familia Alvarado S.Coop.,S.Com.,No,Barriga y Cáceres S.L.,Teruel,633
Geólogo,335,Glorieta de Ale Plaza,Teruel,Banca Privada del Sur S.Com.,S.Com.,No,Leon y Abella S.L.N.E,Pontevedra,11
Cantante,336,Camino de Pablo Reig,Córdoba,Finanzas Españolas S.L.N.E,S.Com.,No,Suministros HWYH S.A.,La Rioja,140
Camarero de barra,337,Urbanización Evangelina Pareja,Lleida,Hermanos Acevedo S.Com.,S.L.N.E,Sí,Albino Sanjuan Hervás S.L.,Las Palmas,341
Jefe de pequeñas poblaciones,338,Cuesta de Reynaldo Sotelo,Ourense,Sanz y asociados S.Coop.,S.A.,Sí,Millán y Galiano S.L.,Murcia,853
Dibujante técnico,339,Glorieta de Ligia Araujo,Lleida,Desarrollo Pizarro S.L.,S.L.L.,Sí,Banco Ibéricos S.Com.,Cantabria,50
Peón forestales,340,Cuesta de Calixta Mancebo,Burgos,Comercializadora MQB S.A.,S.Com.,No,Jáuregui y Sancho S.L.,Huelva,935
Profesional de partería,341,Avenida de Guiomar Porcel,Teruel,Doménech y asociados S.Coop.,S.Com.,Sí,Amaro Burgos Barba S.Coop.,Albacete,918
Empleado de servicios de apoyo a la producción,342,Cañada Oriana Riba,Navarra,Desarrollo Pla & Asociados S.Com.,S.L.N.E,No,Camps y Mur S.A.,Huelva,802
