cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Jefe de pequeñas poblaciones,170,Glorieta Esteban Miguel,Córdoba,Familia Corral S.Com.,S.Com.,No,Juan Manuel Cortes Soler S.Com.,Ceuta,354
Educador para necesidades especiales,171,Plaza de Angélica Arenas,Alicante,Comercial Pallarès S.Coop.,S.Coop.,No,Bauzà y Sans S.L.N.E,Badajoz,584
Trabajador agrícola de subsistencia,172,Callejón Teófilo Almeida,Toledo,Jordá y Baró S.Coop.,S.L.L.,Sí,Benjamín Barranco Fernández S.Com.,Sevilla,977
Director de empresas de construcción,173,Paseo Maxi Ordóñez,Granada,Desarrollo PNGR S.L.U.,S.Com.,Sí,Hermanos Belda S.L.L.,Pontevedra,339
Operario en cemento armado y enfoscador,174,Acceso Horacio Rocamora,Las Palmas,Familia Frías S.L.L.,S.A.,Sí,Barral y asociados S.Coop.,Toledo,120
Profesional de nivel medio del derecho y servicios legales,175,Camino de Remedios Casares,Madrid,Desarrollo EBTX S.Com.,S.Coop.,Sí,Banca Privada Batlle S.L.L.,Ciudad,42
Agente inmobiliario,176,Acceso Eladio Pinilla,Málaga,Infraestructuras Bernal y asociados S.Coop.,S.C.P,Sí,Farmaceútica Ibérica S.A.,La Rioja,9
Agente de empleo,177,Plaza de Nacho Arnal,Huelva,Distribuciones TQWF S.A.,S.Coop.,No,Restauración Andres S.A.,León,64
Vendedor ambulantes de productos comestibles,178,Glorieta de Sandalio Carrera,Girona,Banco Internacionales S.A.,S.A.D,No,Inmobiliaria FK S.A.,Cáceres,555
Conductor de vehículos y máquinas de tracción animal,179,Cuesta de África Armas,Las Palmas,Consultoría WEZ S.A.,S.L.L.,Sí,Grupo Rocha S.L.,Albacete,958
Especialista en ciencias políticas,180,Rambla Yago Zurita,Barcelona,Luisina Salas Menéndez S.Com.,S.L.,Sí,Familia Casals S.L.,Baleares,324
Profesional de enfermería,181,Callejón de Sarita Reina,Guadalajara,Domínguez y Iglesias S.Com.,S.Com.,No,Hermanos Gallart S.Coop.,Melilla,615
Cuidador de niños,182,Callejón de Manuelita Castejón,Guipúzcoa,Logística Puente S.Com.,S.L.L.,Sí,Construcción Rosell & Asociados S.L.,La Rioja,128
Criador de ganado,183,Pasadizo Pepito Huerta,Huesca,Serna & Asociados S.A.,S.A.,Sí,Familia Serna S.Com.,Pontevedra,470
Agrimensor,184,Cuesta Rodrigo Escolano,Navarra,Maza y asociados S.L.,S.A.,No,Consultoría Globales S.L.N.E,Barcelona,496
Mecánico y reparador de motores de avión,185,Acceso Íngrid Menéndez,Guadalajara,Trillo y asociados S.L.N.E,S.Coop.,Sí,Comercial LQ S.L.N.E,Cantabria,112
Sociólogo,186,Alameda Fortunata Guijarro,Lugo,Comercial TCCC S.L.,S.A.,No,Finanzas Ibérica S.L.,Ciudad,243
Planchador manuales,187,Vial de Guadalupe Rivero,Murcia,Industrias Madrigal y asociados S.L.N.E,S.A.,Sí,Inversiones Fernandez S.Com.,Girona,11
Labrante,188,Pasaje de Elba Aragón,Valladolid,Comercial Crespo S.L.,S.A.T.,No,Compañía Macias S.Coop.,Alicante,494
Mecánico y reparador de instrumentos de precisión,189,Camino Flavia Camps,Ourense,Fábrica Ibérica S.Com.,S.L.U.,Sí,Hermanos Cabrera S.L.,Murcia,149
Agente de maniobras,190,Ronda Rodrigo Aguado,Navarra,Compañía Losada S.L.,S.L.U.,No,Manufacturas Lorenzo S.L.,Almería,993
Inspector de la salud laboral,191,Glorieta de Adán Cortina,Almería,Lina Montaña Bayona S.L.L.,S.L.N.E,Sí,Varela y asociados S.A.,Zamora,661
Fabricante de instrumentos musicales,192,Vial Marc Solsona,Huelva,Grupo Sáez S.A.,S.Coop.,Sí,Familia Chaves S.L.N.E,Sevilla,77
Operador de instalaciones de producción de energía,193,Paseo Amílcar Rueda,Girona,Linares y asociados S.L.L.,S.L.N.E,Sí,Banco CI S.Com.,Zaragoza,137
Administrador de bases de datos,194,Plaza de Eustaquio Silva,Córdoba,Arranz & Asociados S.L.N.E,S.Com.,Sí,Castilla y Saldaña S.Coop.,Huesca,313
Ebanista,195,Paseo Luis Ángel Dávila,Ávila,Inversiones UOLN S.L.N.E,S.L.,No,Comercializadora Ibéricos S.A.U,Madrid,587
Farmacéutico,196,Alameda de Hernando Ferrera,Tarragona,Gomez y asociados S.Coop.,S.Coop.,No,Logística Donoso S.L.,Lugo,590
Empleado de contabilidad y cálculo de costos,197,Avenida Édgar Solsona,Almería,Consultoría OND S.A.,S.L.,No,Sandalio Verdejo Ariño S.A.,Córdoba,715
Ensamblador de equipos electrónicos,198,Callejón de Caridad Campoy,La Coruña,Cordero y Mínguez S.L.N.E,S.A.,No,Oliveras y Olmo S.L.L.,Guadalajara,434
Recepcionista de hoteles,199,Pasaje de Roldán Castilla,Huelva,Minería Varela & Asociados S.Coop.,S.A.,Sí,Fábrica Española S.Com.,Albacete,657
Fumigador,200,Vial de Valentina Águila,Castellón,Prats y asociados S.L.N.E,S.L.,Sí,Valentín Vicens Ortiz S.Com.,Sevilla,515
Oficial de préstamos y créditos,201,Rambla de Amor García,Álava,Roxana Aramburu Torrens S.A.,S.A.,Sí,Infraestructuras del Mediterráneo S.Coop.,Barcelona,410
Organizador de conferencias y eventos,202,Via Jessica Palacios,Huesca,Compañía Española S.A.,S.A.,No,Aura Pavón Puerta S.L.,Madrid,860
Asesor de inversiones,203,Vial Gregorio Calatayud,Castellón,Serrano y Tirado S.L.N.E,S.Coop.,No,Ximena Aliaga Pablo S.Com.,Salamanca,473
Economista,204,Ronda Guillermo Aranda,Badajoz,Vicenta Narváez Gonzalez S.Coop.,S.L.N.E,No,Logística Gomis y asociados S.L.N.E,Córdoba,213
Practicante y asistente médico,205,C. Guadalupe Cabo,Castellón,Desarrollo Acosta & Asociados S.A.,S.L.N.E,No,Evita Sainz Criado S.L.N.E,Cantabria,295
Buzo,206,Plaza Aurelio Cal,Zamora,Hnos Ferrández S.Coop.,S.A.,Sí,Colomer & Asociados S.A.D,Ciudad,595
Personal de limpieza,207,Plaza Ramona Gilabert,Vizcaya,Distribuciones DI S.L.,S.L.,No,Felicidad Mancebo Blanes S.A.T.,Las Palmas,931
Archivista,208,Pasadizo de Carmen Escalona,Huesca,Eligio Olivé Borrell S.Coop.,S.Coop.,Sí,Bernal & Asociados S.L.L.,Asturias,138
Técnico en optometría y ópticos,209,Ronda Flor Morata,Cuenca,Banco Rovira y asociados S.L.,S.Coop.,Sí,Barros y Bustamante S.L.,Soria,717
Instructor de autoescuela,210,Avenida de Griselda Falcón,Madrid,Hnos Adán S.A.,S.L.N.E,Sí,Nicolás & Asociados S.L.N.E,Granada,468
Mecánico-montador de instalaciones de refrigeración y climatización,211,Cuesta Irma Girona,Córdoba,Distribuciones YFP S.L.,S.Com.,No,Gerardo Ballesteros Tovar S.A.,Ceuta,393
Recolector de basura y material reciclable,212,Camino de Omar Pi,Almería,Ballesteros y asociados S.A.T.,S.L.,No,Inversiones AX S.A.,Granada,132
Detective,213,Plaza de Ulises Pino,Navarra,Construcción OFU S.C.P,S.Com.,No,Dalila Torrent Lozano S.A.,Pontevedra,176
Peletero,214,Acceso Cipriano Collado,Ávila,Hnos Ayuso S.L.L.,S.L.L.,No,Promociones Feliu S.L.N.E,Santa Cruz de Tenerife,475
Barnizador,215,Acceso de Clarisa Sainz,Jaén,Comercial Integrales S.A.,S.Coop.,Sí,Finanzas Ibérica S.L.L.,Sevilla,466
"Gerente de centros deportivos, de esparcimiento y culturales",216,Acceso de Teodosio Cuevas,Cáceres,Lorenzo y Alarcón S.L.,S.L.L.,No,Jafet Aller Paredes S.L.N.E,Sevilla,996
Trabajador forestal calificado,217,Pasadizo de Claudio Murillo,Málaga,Familia Barrera S.L.N.E,S.L.L.,Sí,Comercializadora YMKC S.Coop.,Valladolid,344
"Modelo de moda, arte y publicidad",218,C. Hernando Baños,Ceuta,Eloísa Figueras Cadenas S.Coop.,S.L.N.E,No,Ariño y Tolosa S.Coop.,Segovia,805
Diseñador de productos,219,Callejón de Valero Borrell,Cádiz,Clavero y Mayo S.L.,S.Com.,Sí,Familia Maza S.L.,Zamora,150
Gorjadore,220,Glorieta Roxana Bernad,Álava,Desarrollo del Mediterráneo S.A.T.,S.A.,No,Desarrollo Rincón y asociados S.Coop.,Ourense,690
Periodista,221,Paseo Candelaria Vall,Huelva,Ainara Viñas Arce S.Com.,S.L.,No,Dani Marín Sarmiento S.Com.,Santa Cruz de Tenerife,128
Trabajador de cuidados personales en instituciones,222,Glorieta de Begoña Artigas,Zaragoza,Vito Simó Mas S.A.,S.Coop.,Sí,Comercial Avanzadas S.L.,Ourense,301
Profesor de formación profesional,223,Paseo de Bruno Alba,Ourense,Compañía Girona S.L.N.E,S.Com.,Sí,Castañeda y Pomares S.A.U,Burgos,125
Técnico en ciencias físicas y químicas,224,Glorieta de Edelmira Peñas,Valladolid,Farmaceútica OTZU S.L.,S.L.,Sí,Hermanos Bermudez S.Coop.,Córdoba,468
Reparador de bicicletas,225,C. de Valentín Feliu,Navarra,Familia Lucena S.L.U.,S.A.,No,Campoy & Asociados S.A.,Teruel,487
Fotógrafo,226,Ronda de Rafa Coronado,Ourense,Coronado y Almansa S.Coop.,S.L.,No,Construcción Chico S.Coop.,Almería,991
Director de servicios de educación,227,Avenida de Jennifer Donaire,Soria,Roman & Asociados S.A.,S.Com.,No,Banca Privada EA S.Com.,Barcelona,941
Técnico en ingeniería civil,228,Urbanización María Fernanda Pascual,Castellón,Soluciones Globales S.L.N.E,S.Com.,Sí,Brígida Ibáñez Pont S.Coop.,Pontevedra,453
Recolector de dinero en aparatos de venta automática y lector de medidores,229,Rambla Pedro Acedo,Jaén,Manufacturas Samper y asociados S.A.,S.L.N.E,Sí,Teo Folch Vazquez S.Coop.,Ávila,267
Receptor de apuestas,230,Vial de Macaria Alvarado,Asturias,Manuela Martorell Cazorla S.Com.,S.L.N.E,Sí,Manufacturas Bermudez y asociados S.L.N.E,Ourense,804
Impresor,231,C. de Jordana Rico,Asturias,Distribuciones Palacio y asociados S.Coop.,S.Coop.,Sí,Familia Coca S.Coop.,Soria,143
Operador de instalaciones para la preparación de pasta para papel y papel,232,C. Balduino Contreras,La Rioja,Manufacturas Españolas S.C.P,S.A.,No,Soluciones NTYL S.A.,Valencia,732
Asesor de inversiones,233,Pasaje de Luz Tomas,Pontevedra,Promociones Salazar S.Coop.,S.C.P,Sí,Luis Miguel Palomo Peñas S.A.U,Zamora,471
Agrimensor,234,Alameda de José Luis Fábregas,Ceuta,Juan Carlos Llamas Alcalá S.Com.,S.A.T.,No,Farmaceútica Ibéricos S.Coop.,Palencia,446
Profesional en redes de computadores,235,Avenida de Nilo Arjona,Lleida,Transportes Benitez & Asociados S.L.,S.L.L.,No,Distribuciones DA S.L.,Ourense,478
Educador para necesidades especiales,236,Cañada Teodoro Tudela,Tarragona,Garcia y Caro S.A.,S.A.T.,No,Simó y asociados S.L.L.,Soria,851
Operador de máquinas para fabricar productos de material plástico,237,Urbanización Tristán Uría,Salamanca,Hermanos Rocamora S.L.N.E,S.Coop.,Sí,Colomer & Asociados S.L.,Jaén,173
Conductor de camiones pesados,238,Ronda Susanita Vall,Madrid,Inmobiliaria Valderrama y asociados S.A.D,S.Com.,Sí,Ávila y Bayona S.L.N.E,Cantabria,192
Empleado de agencia de viajes,239,Paseo de Visitación Padilla,Álava,Inmobiliaria Villegas S.Com.,S.Com.,No,Antonia Solera Ochoa S.Com.,Barcelona,881
"Modelo de moda, arte y publicidad",240,Avenida Plinio Muñoz,Castellón,Construcción Castellana S.A.,S.L.,No,Suarez y Amo S.Com.,Cádiz,485
Empleado de contabilidad y cálculo de costos,241,Avenida de Pío Ariño,Huelva,Casanovas y Estévez S.A.,S.L.N.E,Sí,Infraestructuras Rozas S.L.U.,Álava,56
Declarante de aduana,242,Avenida de Valeria Lobo,Madrid,José Mari Raya Antúnez S.L.,S.A.T.,No,Despacho Avanzadas S.L.N.E,Guipúzcoa,933
Guardafrenos,243,Avenida Loreto Machado,Granada,Banco Olivera S.Com.,S.L.,No,Alfonso y asociados S.L.U.,Vizcaya,19
Focumentalista,244,Calle Ruy Blasco,Málaga,Restauración Españolas S.Com.,S.Coop.,No,Comercializadora Alberdi S.L.N.E,Sevilla,729
Laminador de vidrio,245,Rambla de Teobaldo Reyes,Alicante,Fábrica Carreras S.L.,S.L.N.E,No,Tolosa y Lopez S.A.,Zaragoza,351
Técnico en seguridad aeronáutica,246,Cuesta de Lucila Castañeda,Almería,Consultoría Globales S.A.,S.Coop.,Sí,Chamorro & Asociados S.Com.,Tarragona,253
Médico especialista,247,Ronda de Manolo Gras,Vizcaya,Hnos Pacheco S.A.,S.A.,Sí,Moisés Ropero Solera S.L.,Jaén,398
Agrimensor,248,Vial Feliciano Morán,Huelva,Cabo & Asociados S.L.,S.A.,No,Construcción Lobato & Asociados S.A.,Sevilla,339
Trabajador pecuario de subsistencia,249,Glorieta de Pancho Donoso,Álava,Despacho Terrón S.Com.,S.A.D,No,Nevado y Bartolomé S.L.L.,Salamanca,492
Ingeniero medioambiental,250,Vial de Arcelia Pintor,Cáceres,Industrias SH S.A.,S.Com.,Sí,Compañía ZS S.L.,Valladolid,710
Instructor de autoescuela,251,Urbanización de Toni Peláez,Palencia,Suministros Castelló & Asociados S.L.,S.A.T.,Sí,Banco del Sur S.L.N.E,Guipúzcoa,708
Regulador y operador de máquinas de labrar madera,252,Ronda de Valeria Canet,Teruel,Despacho Páez S.L.,S.L.N.E,Sí,Bayón y asociados S.L.,Huelva,791
Catador de alimentos y bebidas,253,Ronda Manuelita Salinas,Pontevedra,Despacho Avanzadas S.Coop.,S.L.L.,No,Tecnologías Lumbreras & Asociados S.L.,Castellón,727
Técnico en documentación sanitaria,254,Cuesta de Juan Peral,Girona,Logística Cepeda S.L.,S.Coop.,Sí,Fábrica Rosa S.L.N.E,Palencia,367
Capitán decubierta,255,Avenida de Nicolás Carretero,Zaragoza,Minería Naranjo S.A.,S.Com.,Sí,Alberola & Asociados S.L.,Baleares,123
Técnico en química industrial,256,C. de Nico Salamanca,Albacete,Servicios Abad & Asociados S.Coop.,S.Com.,No,Finanzas Avanzadas S.A.T.,Guipúzcoa,650
Organizador de conferencias y eventos,257,Plaza Nicolás Palomar,Zaragoza,Comercializadora Ibéricos S.Coop.,S.Com.,Sí,Hnos Bravo S.L.N.E,Jaén,191
Psicólogo,258,Pasaje Nacio Mendizábal,Cáceres,Sevillano y asociados S.Coop.,S.L.,No,Comercializadora Almeida & Asociados S.L.,Las Palmas,514
Limpiador y asistente doméstico,259,C. de Lupe Company,Toledo,Inversiones Ruano S.Com.,S.L.,Sí,Inversiones LMD S.Coop.,Álava,280
Auxiliar de maestro,260,Cuesta Raúl Santiago,Granada,Industrias Española S.L.N.E,S.L.N.E,Sí,Comercializadora Saez S.A.D,Palencia,423
"Gerente de sucursales de bancos, de servicios financieros y de seguros",261,Calle de Victoriano Ibáñez,Murcia,Azahar Cal Ochoa S.L.N.E,S.A.,No,Alimentación Redondo & Asociados S.L.N.E,Teruel,967
Peón de obras públicas y mantenimiento,262,Callejón Raimundo Portero,Palencia,Talleres Álvarez & Asociados S.A.,S.C.P,Sí,Familia Esteban S.L.N.E,Jaén,739
Reponedor de estanterías,263,Rambla de Reynaldo Cañas,Guadalajara,Compañía Díaz S.A.U,S.Coop.,No,Alimentación FHN S.A.,Vizcaya,643
Agente de empleo,264,Camino de Rocío Escamilla,Murcia,Hnos Soto S.Com.,S.Com.,Sí,Hermanos Chaparro S.Coop.,Lugo,102
Ingeniero civil,265,Urbanización de Pánfilo Saura,Asturias,Transportes KK S.L.L.,S.Com.,Sí,Comercial UW S.L.U.,Navarra,525
Empleado de contabilidad y cálculo de costos,266,Pasadizo Jesusa Oller,Huesca,Cortés y asociados S.L.N.E,S.Com.,No,Mas & Asociados S.L.L.,León,971
Mecánico y reparador de motores de avión,267,Vial de Eduardo Tudela,Huesca,Hnos Peñas S.A.T.,S.Coop.,Sí,Fábrica Integrales S.L.N.E,Granada,58
Personas que realizan trabajos varios,268,Alameda Juanito Roda,Soria,Rufina Pintor Zorrilla S.Coop.,S.Com.,No,Familia Vendrell S.A.U,Burgos,599
Operador de instalaciones de vidriería y cerámica,269,Avenida de Calisto Palomo,Vizcaya,Guijarro & Asociados S.Coop.,S.L.,No,Compañía Alberola & Asociados S.L.N.E,León,242
Fontanero,270,Callejón Vasco Alvarado,Málaga,Hnos Solís S.L.N.E,S.Com.,Sí,Banca Privada Pozuelo y asociados S.L.N.E,Valladolid,884
Codificador de datos,271,Avenida de Fausto Martí,Alicante,Distribuciones Sala S.L.,S.L.N.E,No,José Ángel Mosquera Oliver S.Coop.,Guadalajara,103
Profesor de universidades y de la enseñanza superior,272,Callejón Toribio Cuenca,Álava,Distribuciones Ramirez y asociados S.Com.,S.A.,No,Hermanos Ballester S.A.,La Rioja,792
Farmacéutico,273,C. de Isabel Calatayud,Guadalajara,Grupo Carreño S.Coop.,S.A.,Sí,Instalaciones Quintana & Asociados S.L.N.E,Lleida,303
Médico general,274,Callejón de Luis Ángel Sevilla,Santa Cruz de Tenerife,Comercial RMX S.L.L.,S.A.,Sí,Alimentación YH S.L.U.,Albacete,184
Prestamista,275,Vial de Manolo Asenjo,Cuenca,Alimentación Inteligentes S.Coop.,S.A.,No,Instalaciones Pacheco & Asociados S.Coop.,Cantabria,725
Tramper,276,Acceso de Yolanda Plana,Madrid,Bellido y Losa S.Coop.,S.Com.,Sí,Trillo y Sevilla S.A.U,Murcia,185
Cajero de banco,277,Rambla de Adriana Peral,Alicante,Soluciones Montenegro S.L.,S.L.L.,Sí,Gimeno y asociados S.A.,Teruel,14
Guardia de protección,278,Ronda de Marcelo Pineda,Castellón,Hnos Estévez S.Com.,S.A.,No,Herrera y asociados S.A.,Ávila,561
Fontanero,279,Urbanización de Carmela Vilanova,Asturias,Restauración Valenciano S.A.U,S.Com.,No,Industrias Sevillano S.A.T.,Zaragoza,756
Maquinista de locomotoras,280,Ronda Hortensia Barrios,Toledo,Aguiló y Sosa S.A.,S.L.N.E,No,Soluciones Roldan y asociados S.A.,La Coruña,981
Oficial maquinistas en navegación,281,C. Manuel Salinas,Guadalajara,Manjón & Asociados S.L.,S.L.,No,Banco Caro S.Com.,Girona,954
Colchonero,282,Avenida Félix Gutiérrez,Ciudad,Banco Novoa & Asociados S.L.N.E,S.L.,Sí,Tecnologías Integrales S.L.N.E,Sevilla,805
Operador de máquinas de tratamiento de pieles y cueros,283,Acceso Timoteo Perales,Álava,Diaz & Asociados S.Coop.,S.A.,Sí,Construcción del Sur S.A.,Almería,231
Electrotécnico,284,Urbanización de Vito Diéguez,La Coruña,Desarrollo YX S.L.L.,S.L.L.,No,Familia González S.L.,Santa Cruz de Tenerife,469
Geólogo,285,Calle de Nazaret Rovira,Granada,Minería del Sur S.Coop.,S.L.N.E,Sí,Moya & Asociados S.Coop.,Alicante,770
Entrevistador de encuestas,286,Ronda de Abilio Mercader,Navarra,Fábrica XDF S.L.N.E,S.Com.,Sí,Leyre Tolosa Vega S.Coop.,Valladolid,687
Peón de pesca y acuicultura,287,Urbanización de Prudencio Gras,Zaragoza,Talleres Bustamante S.Com.,S.L.N.E,No,Grupo Ballesteros S.L.L.,Valladolid,30
Dinamitero,288,Plaza Vasco Dominguez,Huesca,Villena y Machado S.Coop.,S.Coop.,Sí,Infraestructuras Tello S.L.,Lugo,504
Catador de bebidas,289,Vial Luz Oliva,Córdoba,Tecnologías Iberia S.Com.,S.Coop.,Sí,Distribuciones Internacionales S.Com.,Barcelona,500
Peón forestales,290,Acceso de Demetrio Moles,Zaragoza,Finanzas NTI S.A.U,S.L.N.E,No,Transportes Infante & Asociados S.A.,Salamanca,256
Barrendero,291,Cañada de Valerio Cruz,Álava,Alimentación Mena & Asociados S.Coop.,S.L.L.,Sí,Mármol y Pallarès S.Com.,Valencia,183
Secretario (general),292,Calle de Gabino Daza,Zaragoza,Hnos Osuna S.A.T.,S.Coop.,Sí,Belmonte & Asociados S.C.P,Cáceres,54
Bailarín,293,Avenida de Clarisa Ramirez,Cáceres,Hnos Seguí S.Coop.,S.L.,No,Distribuciones Carbonell S.L.,Lugo,919
Ayudante de cocina,294,Glorieta Maura Mosquera,Cádiz,Inversiones Exposito S.L.,S.Coop.,No,Aramburu & Asociados S.A.T.,Cádiz,335
Empleado de servicios de apoyo a la producción,295,Urbanización de Rubén Larrañaga,Granada,Comercializadora del Mediterráneo S.C.P,S.L.,No,Instalaciones Gómez & Asociados S.L.,Alicante,686
Peón de explotaciones de cultivos mixtos y ganaderos,296,Acceso de Nacio Cuadrado,Salamanca,Morata y Paredes S.Com.,S.Coop.,No,Hermanos Luz S.Coop.,Guipúzcoa,364
Profesional de nivel medio de servicios estadísticos o matemáticos,297,Paseo de Anabel Riera,Ourense,Inversiones Castellana S.L.,S.A.,No,Serrano y asociados S.Coop.,Jaén,837
Preparador y elaborador de tabaco y sus productos,298,Pasaje de Luciano Gilabert,Lleida,Transportes LCEX S.A.T.,S.Coop.,Sí,Inversiones Cuéllar y asociados S.L.,Teruel,697
Técnico en electrónica,299,Ronda de Aarón Fiol,Córdoba,Corral y asociados S.Coop.,S.Coop.,No,Logística Castellana S.Coop.,Cáceres,212
Recolector de dinero en aparatos de venta automática y lector de medidores,300,Ronda Silvestre Anaya,Ciudad,Promociones Tenorio y asociados S.Coop.,S.Coop.,Sí,Comercial Meléndez y asociados S.C.P,Alicante,394
Entrevistador de encuestas,301,Plaza de María Aguirre,Cáceres,Soluciones del Sur S.L.N.E,S.C.P,No,Despacho del Norte S.Coop.,Zaragoza,361
Avicultor,302,Plaza de Luz Villanueva,Guipúzcoa,Grupo Sarmiento S.Coop.,S.L.N.E,Sí,Madrid y asociados S.A.,León,550
Supervisor de secretaría,303,Avenida de Poncio Lloret,Sevilla,Promociones TMF S.L.,S.Com.,No,Consuelo Varela Morillo S.Coop.,Valencia,827
Mecánico y reparador en electrónica,304,Plaza Ruperto Porras,Valencia,Desarrollo Sobrino y asociados S.L.N.E,S.C.P,Sí,Poza y asociados S.A.,León,502
Gorjadore,305,Paseo Abril Pineda,Córdoba,Banca Privada Internacionales S.L.,S.Com.,No,Suministros KQ S.L.,Jaén,754
Auxiliar de servicio de abordo,306,Camino Candelas Marí,Valladolid,Hnos Avilés S.Com.,S.Com.,No,Industrias SSJ S.A.,Tarragona,90
Supervisor de industria manufacturera,307,Cuesta Albert Llanos,Navarra,Familia Aznar S.Com.,S.A.,No,Carrera y asociados S.A.U,Cáceres,931
Bombero,308,Glorieta Matías Aparicio,Palencia,Cleto Lumbreras Nicolás S.L.N.E,S.L.U.,No,Farmaceútica del Mediterráneo S.A.T.,Granada,404
Conductor de automóviles,309,Calle de Blas Mate,Zamora,Supermercados Mesa y asociados S.A.T.,S.A.,Sí,Despacho Bayona y asociados S.L.N.E,Huelva,84
Joyero,310,Calle de Melania Vicens,Ávila,Hnos Sanabria S.C.P,S.L.,No,Compañía del Mediterráneo S.L.L.,Navarra,686
Chef,311,Pasaje Adrián Revilla,Girona,Hermanos Ros S.Com.,S.L.N.E,Sí,Rómulo Cervera Garzón S.L.L.,Las Palmas,42
Ayudante de odontología,312,Plaza de José Escrivá,Salamanca,Hnos Rius S.A.,S.Coop.,Sí,Comercializadora JOMF S.C.P,Albacete,872
Moldeador y machero,313,Cañada Fernanda Guzman,Zamora,Joel Palma Bou S.Coop.,S.A.,No,Ropero y asociados S.L.N.E,Murcia,791
Mecánico y reparador de instrumentos de precisión,314,Via Coral Solera,La Coruña,Grupo Moll S.C.P,S.Com.,Sí,Farmaceútica del Noroeste S.A.,Jaén,962
Camarero de barra,315,Paseo de Sofía Rius,Ciudad,Alimentación SIT S.L.N.E,S.L.N.E,No,Gutierrez y asociados S.Coop.,Teruel,548
Ingeniero civil,316,Acceso de María Salvador,Huelva,Instalaciones Inteligentes S.Com.,S.L.N.E,No,Hnos Torralba S.L.,Ourense,55
Camarero de barra,317,Urbanización de Melania Taboada,Huelva,Compañía Españolas S.L.L.,S.L.U.,Sí,Mur & Asociados S.L.,Lugo,859
Director de investigación y desarrollo,318,Avenida de Jose Carlos Barón,Navarra,Ayala y Armengol S.Com.,S.Coop.,No,Restauración Españolas S.L.,Ciudad,697
Profesor de artes,319,Paseo Charo Catalán,Navarra,Manufacturas Garmendia y asociados S.Coop.,S.Coop.,Sí,Pelayo Franch Palma S.L.,La Rioja,759
Tramper,320,Alameda Pío Manzanares,Jaén,Desarrollo Perera y asociados S.L.,S.Coop.,Sí,Minería del Sur S.L.,Lugo,338
Calderero,321,Urbanización Pelayo Seguí,Alicante,Tecnologías Ibéricos S.L.,S.A.,No,Núñez y Donoso S.L.N.E,La Rioja,705
Peón de jardinería y horticultura,322,Calle de Celso Montalbán,Toledo,Alimentación Alonso S.Coop.,S.L.,No,Teófila Mármol Casanovas S.A.,Palencia,261
"Operador de incineradores, instalaciones de tratamiento de agua",323,Cuesta de Silvestre Anglada,Barcelona,Hnos Viñas S.L.N.E,S.A.T.,Sí,Manufacturas del Norte S.Coop.,Badajoz,763
Encuadernador,324,Avenida de Evita Roldan,Salamanca,Moll y asociados S.Coop.,S.Com.,No,Manufacturas del Sur S.A.,Huelva,835
Repartidor,325,Ronda de Herminio Torrents,Cáceres,Familia Castillo S.L.,S.L.U.,Sí,Roldan y Reina S.L.,Valladolid,131
Decorador de interior,326,Callejón de Felipa Falcón,Almería,Pla y Torres S.Com.,S.L.N.E,Sí,Campo y Benet S.Coop.,Ceuta,255
Cuidador de niños,327,Alameda Bibiana Piñol,Valladolid,Izaguirre y asociados S.L.,S.L.,Sí,Oliveras y Segarra S.L.,Málaga,975
"Operador de máquinas de preparación de fibras, hilado y devanado",328,Callejón Isaac Pera,Cantabria,Mancebo y Bueno S.Coop.,S.A.,No,Finanzas Globales S.Coop.,La Coruña,960
Diseñador de bases de datos,329,Paseo Lucía Mur,Las Palmas,Grupo Ferrán S.L.,S.L.,No,Grupo Moya S.A.,Almería,726
Personal de pompas fúnebres y embalsamador,330,Acceso de Melania Azcona,Girona,Hermanos Guzman S.A.,S.A.,No,Fábrica Española S.Coop.,Zaragoza,332
Físico,331,Callejón de Ainoa Hoyos,Badajoz,Jose Ignacio Espada Ramos S.L.,S.L.,No,Hnos Marqués S.Com.,Albacete,254
Director de cine,332,Cuesta de Yéssica Amorós,Cantabria,Industrias Canals & Asociados S.A.,S.Coop.,Sí,Zaira Almagro Ureña S.A.,Barcelona,740
Director financiero,333,Avenida de Juan Luis Tirado,Lugo,Industrias Ibérica S.Com.,S.Coop.,Sí,Consultoría Correa y asociados S.L.N.E,La Coruña,87
Profesional de medicina,334,Cañada Delfina Galan,Zaragoza,Niño & Asociados S.A.,S.L.,Sí,Soluciones Alberto S.Coop.,Las Palmas,716
Clasificador de productos,335,Pasaje Ismael Valbuena,Zamora,Alimentación Valenciano S.Com.,S.L.L.,No,Álamo & Asociados S.L.N.E,Huelva,663
Organizador de conferencias y eventos,336,Rambla de Casemiro Carranza,León,Grupo Ariza S.A.,S.A.,Sí,Pozo y asociados S.Coop.,Lugo,825
Profesional de nivel medio de servicios estadísticos o matemáticos,337,Calle Claudio Sureda,Granada,Fábrica Novoa S.Coop.,S.C.P,No,Comercializadora Azorin S.L.,Guadalajara,855
Operador de máquinas de coser,338,Urbanización David Heredia,La Rioja,Grupo Castañeda S.L.N.E,S.Com.,Sí,Compañía Exposito S.Coop.,Jaén,559
Técnico en ciencias físicas y químicas,339,Alameda de Joaquina Donoso,Zaragoza,Promociones Rocha S.Coop.,S.Coop.,No,Logística Arnal S.L.N.E,Teruel,405
