cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Chef,171,Vial Aristides Oliva,Lleida,Desarrollo Ávila S.A.U,S.L.N.E,No,Rojas & Asociados S.A.,Málaga,721
Operador de máquinas de movimiento de tierras,172,Alameda Heraclio Luna,Las Palmas,Farmaceútica Chico S.Com.,S.A.,No,Restauración Coloma & Asociados S.A.,Barcelona,798
Director de políticas y planificación,173,Pasadizo de Amor Donaire,Huelva,Restauración Alvarez S.L.,S.A.U,Sí,Banco IF S.Coop.,Ávila,883
Audiólogo,174,Ronda de Aroa Hoyos,Ourense,Valcárcel y Cases S.Com.,S.L.N.E,No,Amores & Asociados S.A.,La Coruña,259
Carnicero,175,Paseo Clímaco Jódar,Valladolid,Román & Asociados S.Com.,S.L.N.E,Sí,Construcción del Noroeste S.A.,Cádiz,984
Detective,176,Pasaje Amor Flor,Cuenca,Aliaga & Asociados S.L.,S.L.,No,Juan Antonio Espejo Lumbreras S.L.L.,Albacete,214
Instructor de educación física y actividades recreativas,177,Pasaje de Ceferino Escolano,Castellón,Soluciones Benet y asociados S.L.,S.A.,No,Inmobiliaria del Norte S.Com.,Ávila,500
Supervisor de la construcción,178,Camino Quirino Benavides,Pontevedra,Hotel AI S.L.N.E,S.Coop.,Sí,Promociones AS S.L.N.E,Toledo,641
Geólogo,179,Alameda Áurea López,Cuenca,Transportes Piquer & Asociados S.Coop.,S.A.,No,Castillo y Comas S.Com.,Salamanca,767
Personal directivo de la administración pública,180,Plaza de Elba Hernandez,Las Palmas,Distribuciones Botella y asociados S.Com.,S.Coop.,Sí,Juanito Lledó Vidal S.Coop.,León,28
"Director de empresas de abastecimiento, distribución y afines",181,Plaza Mirta Segarra,Navarra,Supermercados Castellana S.C.P,S.L.N.E,Sí,Ágata Canet Barrena S.Coop.,Cádiz,130
Técnico en aparatos de diagnóstico y tratamiento médico,182,Calle de Irene Viana,Jaén,Promociones LHFI S.L.,S.A.,No,Hermanos Coll S.L.,Baleares,78
Guardián de prisión,183,Plaza Jenny Baquero,Madrid,Instalaciones Céspedes & Asociados S.Coop.,S.Com.,No,Servicios Almagro S.Com.,Tarragona,321
Profesional de nivel medio de medicina tradicional y alternativa,184,Urbanización Fermín Adadia,Álava,Pina y Martí S.Coop.,S.L.N.E,Sí,Comercial Ribes & Asociados S.L.N.E,Ceuta,838
Profesional de la publicidad y la comercialización,185,Paseo de Jose Ignacio Ballesteros,Toledo,Comercial Integrales S.L.,S.L.N.E,Sí,Consultoría Pellicer & Asociados S.L.N.E,Badajoz,328
"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",186,Pasaje de América Tejero,Las Palmas,Alimentación WN S.Coop.,S.L.,Sí,Suministros Losa S.A.,Asturias,975
Ensamblador de equipos electrónicos,187,Glorieta de Aristides Tejada,Pontevedra,Restauración Internacionales S.L.,S.Coop.,Sí,Lago y Barberá S.Coop.,Huesca,231
Técnico en ingeniería mecánica,188,Acceso de Marcia Losa,Jaén,Supermercados Ricart y asociados S.L.U.,S.A.,Sí,Construcción Ayala y asociados S.Com.,Cádiz,101
Preparador y elaborador de tabaco y sus productos,189,Urbanización de Fabiana Romeu,Sevilla,Paredes & Asociados S.C.P,S.A.T.,Sí,Transportes RI S.A.,Tarragona,459
Ayudante de cámara,190,Avenida de Flor Martin,La Coruña,Transportes Niño y asociados S.L.N.E,S.Coop.,No,Aroca y Jaén S.Coop.,Teruel,934
Trabajador pecuario de subsistencia,191,Plaza Nicodemo Valderrama,La Rioja,Construcción Llorente & Asociados S.Coop.,S.A.,Sí,Despacho Oliver & Asociados S.L.N.E,Tarragona,752
Meteorólogo,192,Cañada de Cayetano Redondo,Toledo,Esteve y Marqués S.A.,S.A.,No,Despacho Solsona & Asociados S.Coop.,Madrid,3
Técnico en química industrial,193,Avenida Vinicio Alcántara,Cuenca,Tecnologías Montaña y asociados S.L.N.E,S.L.,No,Cruz Ureña Fajardo S.A.,Valladolid,500
Técnico en redes y sistemas de computadores,194,Pasaje Gabino Valle,Málaga,Alimentación SK S.C.P,S.Com.,Sí,Grupo Valcárcel S.L.,Murcia,517
Chapista,195,Plaza Silvia Carretero,Valladolid,Industrias Andrade & Asociados S.Com.,S.A.,Sí,Finanzas Palomo y asociados S.A.,Murcia,316
Peón de obras públicas y mantenimiento,196,Alameda Wilfredo Pou,Lleida,Reyna Albero Feliu S.A.,S.L.,Sí,Hnos Sarabia S.Coop.,Ciudad,931
Tenedor de libros,197,Ronda de Edgardo Fuster,Toledo,Malo y asociados S.A.,S.A.,Sí,Hermanos Márquez S.L.L.,Álava,390
Miembro del poder legislativo,198,Calle de Raimundo Avilés,Palencia,Duarte y Andreu S.A.U,S.A.,Sí,Marín y asociados S.A.D,Ceuta,80
Empleado encargado de las nóminas,199,Callejón de Olegario Frías,Valencia,Manufacturas Grau S.Coop.,S.L.,No,Consultoría Feliu S.Coop.,Pontevedra,150
Supervisor de secretaría,200,Cuesta Feliciana Lorenzo,Sevilla,Barrena y Luís S.Com.,S.L.,Sí,Promociones Villalobos y asociados S.Coop.,Lleida,568
Zoólogo,201,Plaza Andrés Felipe Vicente,Guadalajara,Compañía del Mediterráneo S.L.L.,S.A.,Sí,Hnos Porras S.L.,Huesca,333
Mecánico y reparador de instrumentos de precisión,202,Via de Guadalupe Llamas,Guipúzcoa,Inversiones Gonzalo S.L.N.E,S.A.,No,Graciela Estevez Pareja S.L.,Santa Cruz de Tenerife,532
Oficinista general,203,Cuesta de Plinio Noguera,Murcia,Banca Privada Pagès & Asociados S.Com.,S.Com.,Sí,Banca Privada Carbajo & Asociados S.L.,Valencia,757
Profesional de nivel medio de servicios estadísticos o matemáticos,204,Alameda David Tomas,Cuenca,Servicios YQ S.L.L.,S.A.,No,Consultoría Ibérica S.L.L.,La Rioja,103
Guardián de prisión,205,C. Juliana Sobrino,Granada,Gelabert y Bernat S.L.,S.A.,Sí,Industrias Avanzadas S.Com.,Segovia,220
Asistente farmacéutico,206,Pasadizo Chucho Canales,Guadalajara,Montoya y Verdejo S.L.U.,S.Coop.,No,Banco Samper y asociados S.Com.,Segovia,606
Techador,207,Via Sarita Gelabert,Ávila,Comercial del Mediterráneo S.L.N.E,S.L.N.E,No,Hnos Jove S.C.P,Huesca,506
Oficial de las fuerzas armadas,208,C. de Angélica Gallart,Palencia,Cabrero y Mayo S.L.,S.L.,No,Hermanos Arenas S.Com.,Lugo,658
Operador de máquinas de vapor y calderas,209,Alameda Teófilo Esteban,Córdoba,Inmobiliaria Aller y asociados S.Com.,S.Coop.,Sí,Distribuciones Romeu y asociados S.Com.,Álava,730
Comerciante de tiendas,210,C. de Vito Gutierrez,Albacete,Compañía Batalla & Asociados S.L.,S.Com.,Sí,Hotel LF S.L.N.E,Ourense,714
Diseñador de prendas,211,Cañada Ismael Costa,Cádiz,Tristán Valentín Capdevila S.A.,S.L.L.,No,Tecnologías Crespo S.L.,Murcia,613
Diseñador de bases de datos,212,Vial de Paloma Ortega,Ciudad,Checa y asociados S.Coop.,S.L.,Sí,Comercial TR S.L.N.E,Sevilla,385
Cajero,213,Cañada Jacinto Capdevila,Badajoz,Suministros Agullo S.Coop.,S.A.,No,Buenaventura Larrea Verdú S.Coop.,Guipúzcoa,825
Oficial de las fuerzas armadas,214,Pasadizo de Griselda Pina,Lugo,Lamas & Asociados S.A.,S.L.N.E,Sí,Servicios Sastre S.Coop.,Huesca,616
Repartidor,215,Camino Crescencia Pineda,Cádiz,Capdevila y Palomo S.Com.,S.A.T.,No,Alimentación Belmonte & Asociados S.Coop.,Huesca,435
Clasificador de productos,216,Cuesta de María Carmen Nuñez,La Coruña,Hotel Española S.Com.,S.L.L.,Sí,Familia Tejero S.A.T.,Burgos,211
Profesional religioso,217,Acceso de Cosme Belmonte,Zamora,Palacios & Asociados S.C.P,S.L.N.E,Sí,Castejón y Echevarría S.A.,Girona,696
Administrador de bases de datos,218,Acceso de Camila Santamaría,Lleida,Banca Privada Cuadrado S.Com.,S.L.L.,No,Calleja & Asociados S.A.,Huelva,26
Controlador de procesos,219,Avenida de Eva Corominas,León,Logística Gálvez & Asociados S.Com.,S.L.,No,Jovita Bernat Carballo S.Com.,Vizcaya,667
Agente de bolsa,220,Urbanización de Gaspar Alvarado,Castellón,Finanzas Mateu y asociados S.C.P,S.L.N.E,Sí,Hermanos Chaves S.A.,Zaragoza,643
Piloto de aviación,221,Glorieta Eladio Torres,Ourense,Familia Avilés S.L.,S.L.L.,No,Hermanos Aragón S.L.U.,Ourense,918
Geólogo,222,Alameda de Abril Bayona,Ávila,Consultoría Osorio S.A.,S.Com.,No,Grupo Iniesta S.A.,Burgos,447
Empleado de ventanillas de informaciones,223,Rambla de Danilo Haro,Jaén,Azorin & Asociados S.Coop.,S.Coop.,Sí,Familia Pujadas S.L.,Castellón,925
Técnico de telecomunicaciones,224,C. Judith Garzón,Lugo,Familia Calzada S.Coop.,S.Coop.,No,Servicios Española S.L.,Málaga,893
Cartógrafo,225,Camino de Ruth Córdoba,Baleares,Vicente y Aroca S.Coop.,S.Coop.,Sí,Despacho Ferrero & Asociados S.C.P,Ourense,584
Profesional de medicina alternativa,226,Urbanización Aarón Bárcena,León,Servicios WPC S.L.L.,S.Coop.,Sí,Familia Milla S.L.N.E,Asturias,850
Empleado de control de abastecimientos e inventario,227,Plaza de Fabio Benitez,La Rioja,María Manuela Ordóñez Julián S.L.,S.Coop.,No,Grupo Cobos S.L.,Pontevedra,986
Locutor de televisión,228,Pasaje de Jesusa Albero,Guipúzcoa,Hnos Flores S.Com.,S.Com.,No,Cánovas & Asociados S.A.D,La Coruña,501
Ingeniero electrónico,229,Paseo Natalia Uriarte,Huesca,Humberto Anguita Torralba S.L.,S.A.,No,Logística AYU S.Com.,Toledo,478
Ingeniero metalúrgico,230,Calle Cayetano Espejo,Baleares,Alfonso Aznar Olivé S.L.N.E,S.A.,No,Finanzas Ballesteros y asociados S.Com.,La Coruña,818
Audiólogo,231,Calle de Camila Campo,Sevilla,Tecnologías IDXY S.Com.,S.Coop.,No,Despacho Españolas S.Coop.,Málaga,585
Fontanero,232,Vial Mauricio Bolaños,Valencia,Evangelina Ribas Casares S.Coop.,S.L.,Sí,Hotel Palmer y asociados S.L.,Valladolid,303
Catador de alimentos y bebidas,233,C. Sosimo Sevilla,Badajoz,Minería del Norte S.Com.,S.Com.,No,Familia Landa S.L.,Asturias,612
Vendedor de quioscos y de puestos de mercado,234,C. Julie Prado,Cáceres,Victoriano Granados Rosado S.L.L.,S.Com.,Sí,Coca & Asociados S.L.L.,Zamora,382
Operador de instalaciones de procesamiento de la madera,235,Plaza de Agapito Posada,Ourense,Comercializadora NJY S.A.T.,S.Coop.,Sí,Quesada y asociados S.L.L.,Ciudad,124
Limpiador de fachadas,236,Avenida Margarita Pinedo,Ourense,Supermercados Globales S.L.L.,S.Com.,No,Carrillo & Asociados S.A.,Almería,97
Catador de alimentos y bebidas,237,C. Heliodoro Fabregat,Ávila,Pallarès y Blanco S.L.L.,S.Coop.,No,Hermanos Taboada S.C.P,Melilla,694
Especialista en tratamientos de belleza,238,Calle Aránzazu Lucas,Lugo,Talleres Internacionales S.L.L.,S.C.P,No,Fábrica QHR S.L.,Valencia,302
Calderero,239,Urbanización Elba Garcia,Murcia,Vera Escalona Abella S.L.,S.L.,No,Transportes Española S.A.U,Cádiz,201
Empleado encargado de las nóminas,240,Via de Telmo Raya,Girona,Natanael Quero Luna S.A.,S.A.,Sí,Hotel del Levante S.Com.,Burgos,591
Profesional de ventas de tecnología de la información y las comunicaciones,241,Glorieta Cintia Calvet,Salamanca,Pascual y Roig S.A.,S.Com.,Sí,Soluciones MF S.Coop.,Cuenca,648
Ingeniero de minas,242,Plaza Miguela Pombo,Guipúzcoa,Banca Privada HSB S.L.N.E,S.Coop.,Sí,Hnos Peralta S.Coop.,Guadalajara,231
Técnico de prótesis médicas y dentales,243,Glorieta Teobaldo Arias,Albacete,Gimeno y Sanz S.L.,S.L.,No,Inmobiliaria Seguí y asociados S.A.T.,Guipúzcoa,408
Modisto,244,C. Clara Montesinos,Tarragona,Hnos Raya S.C.P,S.C.P,Sí,Despacho HQ S.L.,Salamanca,479
Profesional de partería,245,Via de Cleto Cáceres,Girona,Celestina Crespi Torre S.L.L.,S.L.N.E,No,Codina y Valera S.Coop.,La Rioja,449
Pescador de alta mar,246,Cuesta Anastasio Palma,Córdoba,Moliner y Pérez S.Coop.,S.Coop.,No,Hnos Benavent S.L.N.E,Madrid,525
Pescador de alta mar,247,Urbanización de Perlita Moreno,Palencia,Ariel Carretero Carpio S.L.,S.A.D,No,Pacífica Gonzalez Rueda S.Com.,Huesca,90
Empleado de servicios de correos,248,Ronda de Luis Ángel Cabanillas,La Rioja,Palomo y asociados S.L.,S.Com.,No,Infraestructuras Lledó & Asociados S.C.P,La Rioja,575
Operador de instalaciones de procesamiento de minerales y rocas,249,Alameda María Fernanda Gutierrez,Ourense,Consultoría Españolas S.L.,S.A.,Sí,Talleres Vergara S.Coop.,León,376
Controlador de tráfico aéreo,250,Via de Vasco Moles,Segovia,Pelayo y Echevarría S.Coop.,S.L.U.,No,Hnos Gallardo S.A.U,Sevilla,766
Empleado de servicios de correos,251,Ronda Rufina Alfonso,León,Transportes Miranda y asociados S.L.L.,S.L.N.E,No,Banco Mir S.L.L.,La Coruña,378
Cocinero,252,Pasadizo de Hermenegildo Ramírez,Jaén,Codina y Becerra S.Com.,S.A.,No,Meléndez y Frutos S.Coop.,Valladolid,258
Meteorólogo,253,Urbanización de Manu Colom,Navarra,Yago Zamora Llopis S.L.,S.L.N.E,Sí,Hotel UGEJ S.L.,Lugo,36
Actor,254,Cuesta Bautista Alcalde,Melilla,Tolosa y Aragonés S.L.,S.Com.,No,Alimentación Iberia S.A.,Burgos,692
Trabajador de explotaciones de acuicultura,255,Acceso Víctor Moraleda,Castellón,Frutos y Puerta S.L.,S.Com.,No,Quirós y Pereira S.Coop.,Segovia,67
Agente de aduanas,256,Alameda de Asunción Villaverde,Ourense,Logística KXQB S.Coop.,S.Coop.,Sí,Inmobiliaria Dalmau S.L.,Murcia,358
Empleado de agencia de viajes,257,Pasadizo de Carolina Gelabert,Las Palmas,Batalla & Asociados S.A.,S.L.N.E,Sí,Manuel y Canet S.Com.,Barcelona,864
Clasificador de desechos,258,Via Román Fuente,Murcia,Armas & Asociados S.L.N.E,S.A.,Sí,Compañía León S.L.,Valladolid,892
Grabador de piedra,259,Ronda Valentina Bayo,Ciudad,Familia Amo S.A.,S.L.N.E,No,Despacho Palacios S.A.,Navarra,231
Guardia de protección,260,Glorieta Ariadna Osorio,Badajoz,Distribuciones Avanzadas S.C.P,S.A.,No,Villar y asociados S.Coop.,Toledo,403
Agente de compras,261,Calle Lino Gargallo,León,Promociones Aller S.L.N.E,S.Coop.,No,Franco y Colom S.A.,Asturias,105
Empleado de control de abastecimientos e inventario,262,Plaza Albino Gil,Lugo,Finanzas Campillo & Asociados S.C.P,S.Coop.,Sí,Logística Integrales S.Coop.,Pontevedra,206
Cajero de banco,263,Camino de Rosaura Calvet,Alicante,Compañía JG S.A.,S.A.,No,Grupo Uribe S.C.P,Pontevedra,874
Contable,264,Via de Lourdes Tenorio,Lugo,Grupo Alcalá S.A.,S.A.,No,Finanzas FMW S.A.,Ourense,733
Cantante,265,Cuesta de Carmen Andreu,Huesca,Farmaceútica Pinedo & Asociados S.Com.,S.Com.,No,Construcción Oller & Asociados S.A.,Burgos,442
Lingüista,266,Cuesta de Edgardo Benavent,León,Marisa Gálvez Gallardo S.L.N.E,S.A.,Sí,Construcción Losada y asociados S.Coop.,Córdoba,680
Abogado,267,Plaza Ariadna Prats,Guipúzcoa,Industrias BQQE S.Com.,S.L.,No,Familia Coll S.Coop.,Soria,812
Profesional de la publicidad y la comercialización,268,Cañada Yésica Jódar,Cáceres,Transportes Múgica y asociados S.A.,S.A.,Sí,Burgos y Quintero S.L.N.E,Lugo,86
Recepcionista,269,Urbanización de Candelas Roma,La Rioja,Agapito Cases Caparrós S.L.N.E,S.Com.,Sí,Teruel y Roldán S.L.N.E,Baleares,869
Profesional de ventas técnicas y médicas,270,Paseo Zacarías Llobet,Barcelona,Desarrollo QP S.L.N.E,S.Com.,Sí,Consultoría Mas S.A.,Badajoz,447
Profesor de universidades y de la enseñanza superior,271,Paseo de Febe Caballero,Álava,Soluciones del Sur S.L.,S.A.,No,Logística IES S.L.,La Rioja,969
Ebanista,272,Via de Viviana Figueroa,Soria,Inmobiliaria Castelló & Asociados S.A.,S.L.L.,Sí,Hnos Mármol S.Com.,Guipúzcoa,349
"Redactor de carteles, pintor decorativos y grabador",273,Cuesta de Miriam Gomis,Málaga,Hnos Rodriguez S.A.,S.A.T.,Sí,Cazorla & Asociados S.Coop.,Murcia,26
Auxiliar laico de las religión,274,Via de Concha Saldaña,Zaragoza,Manufacturas DFX S.A.T.,S.Com.,No,Comercializadora Reguera y asociados S.A.,Ciudad,270
Electrotécnico,275,Pasadizo Feliciana Romeu,Vizcaya,Manufacturas Guerra S.L.,S.Com.,No,Villegas y Cuenca S.L.N.E,Lugo,721
Empleado de biblioteca,276,Urbanización de Jordi Grande,León,Familia Pizarro S.L.N.E,S.Com.,Sí,Promociones Saura y asociados S.L.,Pontevedra,675
Químico,277,C. de Fausto Acero,Teruel,Hotel Españolas S.Com.,S.A.U,No,Soluciones JK S.L.L.,Valencia,901
Recepcionista,278,Calle de Nadia Sanmiguel,Murcia,Familia Poza S.C.P,S.L.,Sí,Inmobiliaria TYZM S.L.,Burgos,41
Conductor de vehículos y máquinas de tracción animal,279,Paseo Merche Nebot,Madrid,Talleres del Sur S.A.,S.A.,No,Palomares y Cordero S.Coop.,Valencia,74
Locutor de radio,280,Pasaje de Gervasio Amo,León,Servicios Osuna y asociados S.L.,S.Com.,Sí,Benítez & Asociados S.L.,Almería,990
Codificador de datos,281,Avenida René Ariza,Valencia,Minería Hernández S.A.,S.Com.,Sí,Alimentación Ugarte & Asociados S.Coop.,Santa Cruz de Tenerife,248
"Operador de incineradores, instalaciones de tratamiento de agua",282,Callejón Jorge Nadal,Navarra,Reina Roselló Vallejo S.L.N.E,S.L.,No,Hotel Cid & Asociados S.Coop.,Almería,399
Inspector medioambiental y afines,283,Alameda de Elodia Batalla,Cuenca,Tecnologías AAH S.Coop.,S.Coop.,Sí,Suministros JZC S.A.,Palencia,569
Instalador y reparador en tecnología de la información y las comunicaciones,284,Pasaje Adelina Villena,Almería,Finanzas VU S.Coop.,S.A.,Sí,Comercializadora Pellicer & Asociados S.A.,Badajoz,328
Operador de telar y otras máquinas tejedoras,285,Alameda de Tania Llamas,Baleares,María Belén Arteaga Blázquez S.A.,S.C.P,No,Comercial VTGS S.Coop.,Zamora,350
Maleter,286,C. de Magdalena Rosales,Albacete,Banca Privada Ramón S.Coop.,S.Com.,Sí,Rosa Saura Iriarte S.Coop.,Melilla,0
Mecánico y reparador de vehículos de motor,287,Paseo de Teófila Revilla,Melilla,Familia Urrutia S.L.,S.Coop.,No,Timoteo Giménez Flor S.L.,León,742
Diseñador gráfico,288,Alameda Alfredo Cervantes,Alicante,Arteaga y Godoy S.L.,S.Com.,Sí,Amada Taboada Iglesia S.L.,La Coruña,423
Abogado,289,Plaza Sergio Estévez,Soria,Tecnologías Segovia & Asociados S.L.U.,S.L.,Sí,Ayala & Asociados S.Coop.,Murcia,568
Agente de servicios de seguridad social,290,Cuesta Trinidad Sánchez,Santa Cruz de Tenerife,Restauración Morales S.L.L.,S.A.,No,Larrea y Jordán S.L.,Guadalajara,121
Mecánico y reparador en electrónica,291,Cuesta Clotilde Jáuregui,Baleares,Godoy & Asociados S.Coop.,S.Coop.,Sí,Inmobiliaria Internacionales S.Com.,Zamora,157
Grabador de datos,292,Alameda Prudencia Meléndez,Vizcaya,Hnos Tomas S.Com.,S.Com.,No,Promociones Internacionales S.L.,Córdoba,926
Gerente de comercios al por mayor y al por menor,293,Callejón Che Cabo,Baleares,Miguela Cañellas Llano S.Coop.,S.C.P,No,Briones y Baró S.L.,León,42
Joyero,294,Rambla Jose Miguel Ayala,Córdoba,Soluciones Barranco S.Coop.,S.L.N.E,No,Hotel Adadia y asociados S.L.,Cádiz,220
Profesor de universidades y de la enseñanza superior,295,Cañada de Clotilde Giménez,Almería,Familia Rodrigo S.L.L.,S.Coop.,No,Distribuciones Inteligentes S.L.N.E,Navarra,502
Peón forestales,296,Acceso de Chita Falcó,Sevilla,Amorós y asociados S.A.D,S.C.P,No,Martín y Serrano S.L.,Álava,595
Vendedor puerta a puerta,297,Pasadizo de Leonardo Pla,Santa Cruz de Tenerife,Familia Viñas S.Coop.,S.C.P,Sí,Girona y Pi S.Com.,Sevilla,691
Psicólogo,298,Callejón de Elena Alcázar,Soria,Alimentación Avanzadas S.Coop.,S.Coop.,No,Figuerola & Asociados S.L.N.E,Álava,266
Instructor de educación física y actividades recreativas,299,Avenida de Sara Larrea,Soria,Navarrete y Mercader S.L.,S.Com.,No,Promociones XMM S.Com.,Barcelona,162
Cocinero de comidas rápidas,300,Callejón de Pelayo Velasco,Lugo,Matías Lamas Luna S.Coop.,S.Com.,Sí,Eduardo Benito Jerez S.Com.,Córdoba,472
Profesional de nivel medio en actividades culturales y artísticas,301,Camino de Pía España,Huelva,Trini Luís Samper S.Coop.,S.A.T.,Sí,Inversiones Rebollo S.A.T.,Melilla,292
Trabajador de cuidados personales a domicilio,302,Urbanización Marina Cabo,Guipúzcoa,Benigna Bastida Salazar S.L.,S.Coop.,No,Juliá y Lopez S.Com.,León,115
Profesor de universidades y de la enseñanza superior,303,Callejón Saturnino Barba,Toledo,Calzada y asociados S.L.N.E,S.Coop.,No,Inversiones GGQ S.Coop.,Guadalajara,771
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,304,Vial José María Peña,Zaragoza,Chus Lerma Sanz S.L.N.E,S.C.P,No,Falcó y Vizcaíno S.Com.,Cuenca,808
Psicólogo,305,Cañada de Albano Arranz,Valencia,Hnos Pastor S.L.N.E,S.Coop.,No,Fábrica Ibéricos S.Com.,Albacete,577
Ggeofísico,306,Vial de Alba Isern,Cantabria,Manufacturas Aparicio S.Com.,S.A.,Sí,Supermercados del Levante S.L.,Madrid,311
Director de políticas y planificación,307,Glorieta de Basilio Bermejo,Madrid,Villalba & Asociados S.A.,S.A.,Sí,Barreda y asociados S.Com.,Ourense,43
Ingeniero en telecomunicaciones,308,Ronda Marcela Font,Huelva,Hnos Águila S.L.,S.L.,Sí,Batalla y Cáceres S.L.L.,La Rioja,868
Profesor de universidades y de la enseñanza superior,309,Calle de Julio Calzada,Jaén,Hnos Haro S.L.L.,S.Com.,Sí,Palomar y Aguirre S.C.P,Guipúzcoa,236
Repartidor,310,Acceso de Osvaldo Busquets,Vizcaya,Cuadrado y Guzman S.Com.,S.L.U.,Sí,Consultoría Carranza & Asociados S.A.,Ceuta,85
Desarrollador Web y multimedia,311,Paseo Celia Alonso,Jaén,Marisa Amorós Franco S.L.N.E,S.L.,Sí,Flora Planas Samper S.A.,Ourense,634
Zoólogo,312,Vial Morena Pol,La Coruña,Distribuciones YHDZ S.A.,S.L.,Sí,Construcción Rojas y asociados S.L.L.,Cádiz,982
Ebanista,313,Glorieta de Damián Pareja,Baleares,Servicios del Sur S.Coop.,S.L.N.E,Sí,Comercializadora Inteligentes S.Coop.,Las Palmas,150
Profesional de partería,314,Callejón María José García,Melilla,Echevarría y Barbero S.L.L.,S.A.,No,Mancebo y Terrón S.L.L.,Alicante,885
Marinero de cubierta,315,Via Raquel Pacheco,Albacete,Erasmo Lerma Burgos S.Com.,S.L.,Sí,Farmaceútica TDAJ S.A.U,Lleida,50
Operador de máquinas para fabricar productos fotográficos,316,Pasadizo Viviana Escribano,Pontevedra,Hnos Bautista S.Com.,S.L.L.,Sí,Hermanos Molina S.Coop.,Huesca,163
Adivinador,317,Alameda de Celso Cañizares,Badajoz,Compañía del Levante S.Com.,S.L.N.E,Sí,Pombo & Asociados S.Com.,Girona,285
Técnico de la Web,318,Rambla de Eutropio Mínguez,La Rioja,Industrias IL S.L.N.E,S.A.,Sí,Tecnologías Moraleda S.C.P,Lleida,596
Pulidor de metales y afilador de herramientas,319,Pasaje de Juliana Salinas,Pontevedra,Mayoral y Ariño S.C.P,S.L.N.E,Sí,Industrias Internacionales S.L.,Jaén,534
Urbanistas e ingenieros de tránsito,320,Ronda Salomé Osorio,Barcelona,Banco Julián S.L.L.,S.L.,Sí,Promociones Españolas S.C.P,Murcia,754
Director de servicios de tecnología de la información y las comunicaciones,321,Acceso Mateo Manso,Huelva,Finanzas WTKV S.Coop.,S.Com.,Sí,Banca Privada LQ S.L.U.,Albacete,134
Bordador,322,Acceso Guillermo Galindo,Ávila,Elorza y Rojas S.A.,S.A.,Sí,Distribuciones Iberia S.Com.,Málaga,622
Empleado de control de abastecimientos e inventario,323,Paseo Maura Múñiz,Teruel,Promociones Agullo & Asociados S.A.,S.L.U.,No,Almeida y Belmonte S.Coop.,Tarragona,965
Técnico en ciencias biológicas,324,Glorieta de Hilario Dávila,Sevilla,Restauración Delgado y asociados S.Coop.,S.A.,No,Marino Posada Zapata S.Coop.,Tarragona,511
Cuidador de animales,325,Alameda Hilario Falcó,Álava,Humberto Iborra Cueto S.L.,S.L.,Sí,Juan Carlos Casas Pulido S.L.N.E,Málaga,346
Electricista de obras,326,Acceso Teresita Ribes,Valencia,Salgado & Asociados S.C.P,S.A.,No,Distribuciones YEZK S.Com.,Pontevedra,315
Cajero de banco,327,Calle Onofre Fabra,Palencia,Banco Roselló S.A.,S.L.U.,Sí,Emilia Baquero Cañete S.A.,León,302
Instalador de material aislante y de insonorización,328,Calle Jose Francisco Barranco,Zamora,Alimentación NA S.A.T.,S.Com.,No,Logística Sans & Asociados S.Coop.,Asturias,400
Afinador de instrumentos musicales,329,Pasaje Hermenegildo Berrocal,Granada,Dolores Toledo Alcaraz S.Coop.,S.Coop.,Sí,Hotel IN S.A.,Ávila,255
Estadístico,330,Urbanización Jerónimo Peinado,Valladolid,Jiménez y Baró S.L.,S.A.,Sí,Gonzalo y Gimenez S.L.N.E,Cuenca,996
Agente de servicios de seguridad social,331,Avenida Leonardo Reina,Sevilla,Rufina Blázquez Iglesia S.A.T.,S.L.,Sí,Farmaceútica del Norte S.A.,Almería,696
Trabajador agrícola de subsistencia,332,Alameda Anastasia Zabaleta,Guadalajara,Dorita Sarabia Salgado S.Com.,S.A.,No,Jonatan Cañizares Expósito S.Coop.,La Coruña,798
Director de publicidad y relaciones públicas,333,Camino de Emiliana Arcos,Barcelona,Soluciones Españolas S.L.L.,S.L.,Sí,Logística del Levante S.A.,Melilla,574
"Empleado de servicios estadísticos, financieros y de seguros",334,Rambla Ani Madrigal,Badajoz,Durán & Asociados S.Coop.,S.A.,Sí,Banco del Norte S.Com.,Cantabria,73
Acarreador de agua,335,Camino de Beatriz Dominguez,Almería,Crespo & Asociados S.Coop.,S.Com.,Sí,Distribuciones del Noroeste S.Com.,Huesca,302
Peón de minas y canteras,336,Cañada de Manu Abascal,Segovia,Hermanos Velasco S.C.P,S.A.,No,Gonzalo Guitart Sola S.Com.,Ourense,524
Recolector de basura y material reciclable,337,Cañada Guiomar Coca,Zamora,Alimentación STU S.L.L.,S.Coop.,Sí,Comercial OFPD S.A.,Pontevedra,221
Cuidador de animales,338,Avenida de María José Valle,Segovia,Minería Alarcón y asociados S.L.,S.Coop.,No,Logística Flores S.A.,Sevilla,575
Agente de servicios de expedición de licencias y permisos,339,Camino de Ligia Martín,Girona,Comercializadora ADZ S.A.,S.L.L.,Sí,Grupo Andrade S.A.U,Segovia,741
