cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Entrevistador de investigaciones de mercados,171,Callejón de Fausto Echevarría,Vizcaya,Leonardo Corbacho Morera S.L.L.,S.Coop.,No,Grupo Torralba S.L.N.E,Tarragona,894
Técnico en química industrial,172,Callejón Paca Rios,Jaén,Promociones Juliá S.L.L.,S.A.,No,Instalaciones Globales S.Coop.,León,266
"Modelo de moda, arte y publicidad",173,Camino de Brunilda Bautista,Huelva,Adelaida Casanovas Ropero S.A.,S.L.,Sí,Torres y Carreras S.A.,Ávila,525
Árbitro deportivo,174,Avenida Pepito Tudela,Baleares,Fábrica SUPM S.L.L.,S.L.,No,Pons & Asociados S.L.L.,Guipúzcoa,389
Guardián de prisión,175,Via Rafaela Páez,Castellón,Morena Isern Mancebo S.Com.,S.Com.,No,Desarrollo Cuenca & Asociados S.A.,Huelva,829
Oficinista general,176,Plaza Curro Acuña,Navarra,Natalio Noguera Borrego S.C.P,S.Coop.,No,Hermanos Zamorano S.Com.,Castellón,510
Profesional de partería,177,Cañada de Elisa Pereira,Málaga,Consultoría Mayoral S.Com.,S.Com.,No,Cifuentes y Sanjuan S.L.N.E,Vizcaya,350
Detective,178,C. Francisco Javier Hoz,Ourense,Talleres FC S.Coop.,S.Coop.,No,Hotel QF S.Com.,Alicante,155
Empleado de servicios de apoyo a la producción,179,Vial de Ciriaco Serna,Ourense,Hnos Revilla S.L.,S.Coop.,No,Cano y Jordán S.Coop.,Valladolid,115
Trabajador agropecuario de subsistencia,180,C. de María Belén Barreda,Zamora,Villalonga y Posada S.L.N.E,S.L.N.E,Sí,Josefa Soler Villanueva S.Com.,Álava,180
Analista de sistemas,181,Vial de Valentín Sureda,Teruel,Compañía Avanzadas S.L.L.,S.A.,No,Roberto Molina Maldonado S.Com.,Zamora,36
Conductor de vehículos accionados a pedal o a brazo,182,Ronda de Osvaldo Palma,Salamanca,Camilo Alcolea Juan S.C.P,S.C.P,No,Álvarez y asociados S.Coop.,Salamanca,293
Consignatario,183,Ronda de Clementina Céspedes,Zamora,Alimentación XG S.A.D,S.A.,Sí,Morena Casares Hernandez S.L.N.E,Melilla,869
Especialista en tratamientos de belleza,184,Camino de Adrián Paz,Las Palmas,Angulo y Hervia S.A.,S.Com.,No,Palacio y Acosta S.Coop.,Jaén,906
Costurero,185,Rambla Marianela Mateu,Cantabria,Alimentación Canales S.A.,S.Com.,Sí,Inversiones Torres S.Coop.,Ceuta,641
Agricultor,186,Cañada de Gerardo Torrens,Valencia,Vito Cornejo Giner S.Coop.,S.L.,No,Comercial Hurtado & Asociados S.L.,La Rioja,910
Escritor,187,Camino Tadeo Echevarría,Huelva,Nilo Álvarez Tamarit S.L.L.,S.Com.,No,Restauración Ramirez y asociados S.A.,Guadalajara,505
"Gerente de centros deportivos, de esparcimiento y culturales",188,Rambla Leonel Egea,Huesca,Urrutia y Royo S.Coop.,S.L.,Sí,Benito Martinez Revilla S.Com.,Álava,611
Electricista de obras,189,Pasaje Nazaret Pérez,Santa Cruz de Tenerife,Santana y asociados S.Com.,S.C.P,Sí,Familia Pacheco S.Com.,Albacete,507
Locutor de radio,190,Cuesta de Cristóbal Soriano,Asturias,Hermanos Espinosa S.Com.,S.A.,Sí,Transportes del Mediterráneo S.L.L.,Alicante,279
Mecánico y reparador en electrónica,191,Cañada de Irma Vega,Segovia,Industrias Almagro y asociados S.L.L.,S.Com.,Sí,Escudero y asociados S.L.,Melilla,325
Veterinario,192,Cañada Abraham Bustos,Teruel,Puga & Asociados S.L.,S.A.U,Sí,Blanch y asociados S.Coop.,Baleares,643
Conductor de taxis,193,Acceso de Ligia Páez,Córdoba,Farmaceútica Sola & Asociados S.L.,S.Com.,No,Minería del Mediterráneo S.Com.,Ourense,312
Cortador de vidrio,194,Pasaje Victor Manuel Barberá,Cáceres,Transportes Parra y asociados S.Coop.,S.L.,Sí,Elena Bernat Iglesias S.L.,Ávila,684
Electrotécnico,195,Glorieta de Hector Barroso,Baleares,Cano y asociados S.Coop.,S.L.,Sí,Construcción AOO S.L.,Girona,811
Corrector de pruebas de imprenta,196,Urbanización de Modesta Amigó,Tarragona,Hermanos Montenegro S.A.,S.Coop.,Sí,Compañía Alarcón y asociados S.L.N.E,Ciudad,321
Cajero de banco,197,Cañada Espiridión Romero,Málaga,Amada Palau Oliveras S.Coop.,S.Com.,Sí,Hotel FEOU S.L.N.E,Lugo,900
Ggeofísico,198,Glorieta de Duilio Bonilla,Córdoba,Banco DGWR S.Coop.,S.Com.,No,Yago Sancho Pizarro S.A.,Cantabria,273
Oficinista general,199,Glorieta de Albert Rocamora,Ciudad,Desarrollo del Levante S.Coop.,S.A.T.,Sí,Banca Privada Rueda S.L.,Ávila,974
Corrector de pruebas de imprenta,200,Callejón de Claudio Valencia,Málaga,Sancho Viña Campillo S.A.,S.L.N.E,Sí,Infraestructuras Naranjo y asociados S.C.P,Ciudad,883
Abogado,201,Pasaje de Encarnación Maza,Córdoba,Robles y asociados S.L.,S.L.L.,Sí,Desarrollo EJ S.L.,Málaga,824
Empleado de servicios de correos,202,Acceso Abril Ávila,Santa Cruz de Tenerife,Consultoría Españolas S.L.,S.Com.,Sí,Hnos Muñoz S.Coop.,Salamanca,775
Orfebre,203,Ronda Dora Díez,Castellón,Banca Privada YWT S.Coop.,S.A.,Sí,Finanzas Fabra S.A.,Guadalajara,809
Tenedor de libros,204,Rambla de Silvestre Blanes,Santa Cruz de Tenerife,Hotel Cuevas y asociados S.Coop.,S.A.,Sí,Finanzas Tomas S.L.N.E,Guadalajara,423
Peón de explotaciones agrícolas,205,Callejón Javier Asensio,Segovia,Alberto y asociados S.A.,S.Coop.,No,Milla y Montoya S.A.,Pontevedra,857
Instalador de material aislante y de insonorización,206,Vial Mirta Vergara,León,Fabio Ramos Bou S.Com.,S.L.N.E,Sí,Restauración Piñeiro S.Coop.,Valladolid,138
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,207,C. Javier Herranz,Soria,Dolores Luna Esteban S.A.,S.Com.,Sí,Tejada y asociados S.L.N.E,Guipúzcoa,34
Limpiador de fachadas,208,Calle de Áurea Giralt,Alicante,Herrera y Rueda S.L.N.E,S.L.,Sí,Soluciones Benítez & Asociados S.L.,La Rioja,705
Zoólogo,209,Ronda Anita Alonso,Ávila,Tecnologías MOOW S.L.,S.Coop.,No,Raquel Palmer Prada S.Coop.,La Rioja,285
Mecánico-montador de instalaciones de refrigeración y climatización,210,Alameda José Luis Barroso,Almería,Suministros Gabaldón & Asociados S.A.,S.Coop.,No,Checa y asociados S.L.N.E,Barcelona,562
Vendedor ambulantes (excluyendo de comida),211,Vial Maximiano Mariño,Girona,Banca Privada Oliva y asociados S.L.,S.L.,No,Isidoro Recio Ribas S.Coop.,Cáceres,455
Operador de máquinas para fabricar cemento y otros productos minerales,212,Camino de Modesto Duque,Castellón,Salazar y Saura S.L.N.E,S.Com.,Sí,Jove y asociados S.Coop.,Cuenca,867
Agente de empleo,213,Paseo de Delfina Franch,Burgos,Comercial Miralles y asociados S.A.,S.Coop.,No,Familia Pedrosa S.Coop.,Melilla,957
Ingeniero en telecomunicaciones,214,Camino de Urbano Guardiola,Granada,Grupo Bartolomé S.C.P,S.A.,No,Servicios Ibéricos S.Com.,León,577
Curtidor,215,Glorieta de Rafaela Pellicer,Guadalajara,Hnos Nuñez S.A.,S.Coop.,No,Amancio Carreño Seguí S.C.P,Palencia,862
Auxiliar laico de las religión,216,Alameda de César Plaza,Valencia,Servicios Solana & Asociados S.Com.,S.Coop.,No,Alimentación Ballester & Asociados S.Com.,Cádiz,316
Herrero,217,Avenida de Albino Perelló,Asturias,Servicios Salas y asociados S.L.N.E,S.A.,Sí,Juan Jáuregui Naranjo S.Com.,Santa Cruz de Tenerife,113
Supervisor en ingeniería de minas,218,Via Primitiva Guillén,Soria,María Carmen Escrivá Torrens S.Com.,S.C.P,Sí,Hotel CRYI S.L.N.E,Pontevedra,401
Compositor,219,Cuesta Elpidio Ponce,Cantabria,Grupo Robledo S.A.,S.Coop.,No,Hnos Ferrer S.L.L.,Guipúzcoa,450
Vendedor de quioscos y de puestos de mercado,220,Cañada de Ovidio Huertas,Asturias,Espinosa & Asociados S.Coop.,S.A.,No,Banco DTHZ S.A.,Badajoz,604
Personal directivo de la administración pública,221,Glorieta de Eusebia Sosa,Zamora,Desarrollo Sánchez S.A.,S.L.N.E,Sí,Supermercados Avanzadas S.L.,Tarragona,347
Entrevistador de encuestas,222,Glorieta Gabriela Cuenca,Guadalajara,Hermanos Sanz S.Com.,S.A.,No,Soluciones Internacionales S.L.N.E,Huesca,443
Ingeniero en telecomunicaciones,223,Vial Delfina Montaña,Murcia,Vidal y Rico S.L.,S.L.,No,Soluciones del Mediterráneo S.L.,Lugo,429
Operador de instalaciones de vidriería y cerámica,224,Cañada América Céspedes,Las Palmas,Farmaceútica MKED S.Com.,S.L.,Sí,Casanovas y asociados S.L.L.,Salamanca,528
Técnico en ingeniería civil,225,Ronda Marcio Mendizábal,Pontevedra,Fábrica WNJQ S.L.L.,S.Com.,Sí,Fábrica Narváez & Asociados S.L.L.,Castellón,903
Peón de jardinería y horticultura,226,Acceso Vanesa Perelló,Valladolid,Hnos Bautista S.A.,S.Com.,No,Grupo Moraleda S.Coop.,León,366
Cartógrafo,227,Acceso de Patricio Cañizares,Huesca,Fábrica Diéguez S.Com.,S.L.U.,Sí,Hotel Fuentes y asociados S.C.P,Toledo,817
Planchador manuales,228,Cuesta Yésica Pellicer,Barcelona,Despacho OQUW S.Coop.,S.A.,No,Farmaceútica EUOL S.L.,Cáceres,557
Agente de servicios de seguridad social,229,Vial Xavier Tello,León,Perlita Rey Páez S.Coop.,S.Coop.,Sí,Supermercados Ramón y asociados S.A.,Lugo,370
Carnicero,230,Acceso de Martín Lucena,Segovia,Alegre y asociados S.L.N.E,S.Coop.,Sí,Tecnologías Corominas S.L.,Barcelona,377
Árbitro deportivo,231,Callejón Loreto Herranz,Burgos,Grupo Pinilla S.C.P,S.Coop.,No,Industrias Figueras S.L.,Huelva,760
Limpiador de fachadas,232,Camino Modesto Carbonell,Soria,Leal & Asociados S.L.L.,S.Com.,Sí,Supermercados FF S.A.U,Segovia,602
Ingeniero químico,233,Ronda Héctor Donoso,Granada,Eladio Arias Cervantes S.L.N.E,S.Com.,Sí,Dorotea Saura Prada S.A.,Albacete,82
Adivinador,234,Acceso de Pastora Frutos,Soria,Supermercados TSV S.C.P,S.L.,Sí,Suministros Bas S.Com.,Cantabria,531
Cazador,235,Camino Raquel Niño,Santa Cruz de Tenerife,Charo Serra Ordóñez S.L.N.E,S.Com.,No,Instalaciones GMD S.A.,Santa Cruz de Tenerife,271
Periodista,236,C. de Aránzazu Calderon,Pontevedra,Hnos Cuadrado S.L.N.E,S.Coop.,Sí,Inmobiliaria Cazorla y asociados S.C.P,Vizcaya,720
Practicante y asistente médico,237,C. de Marc Cañas,Cádiz,Familia Cifuentes S.Coop.,S.A.,No,Lorenza Arcos Español S.A.U,Ceuta,407
Asistente fisioterapeuta,238,Plaza de David Espada,Valladolid,Hermanos Ramirez S.L.,S.C.P,Sí,Alimentación Egea & Asociados S.L.N.E,Huesca,673
Curador de museos,239,Acceso de Severino Ibáñez,Asturias,Restauración Uriarte S.L.U.,S.Coop.,Sí,Grupo Posada S.Com.,Lugo,799
Profesor de enseñanza secundaria,240,Vial de Omar Iglesia,Salamanca,Vilalta y asociados S.A.,S.A.,No,Soluciones Quintana & Asociados S.Coop.,León,693
Operador de maquinaria agrícola y forestal móvil,241,Cuesta Luis Miguel Mulet,Lugo,Hnos Carranza S.A.,S.Com.,No,Grupo Terrón S.A.,Pontevedra,620
Regulador y operador de máquinas de labrar madera,242,Ronda Odalys Granados,Zamora,Soluciones Moll & Asociados S.Com.,S.Coop.,Sí,Pellicer y Alcázar S.L.L.,Pontevedra,734
Operador de máquinas para fabricar productos de caucho,243,Pasadizo Felix Castelló,Ávila,Supermercados BRN S.Coop.,S.L.,Sí,Palma y Hernández S.Coop.,Melilla,129
Optometrista,244,Acceso de Miguel Téllez,Huelva,Comas y asociados S.L.,S.L.,No,Cristina Torrecilla Arranz S.Com.,Lugo,242
Zoólogo,245,Pasaje de Maite Roig,Badajoz,Bertrán y Tapia S.L.,S.Coop.,Sí,Barba y Palomares S.A.,Burgos,965
Controlador de tráfico aéreo,246,Calle de Luciana Cano,Huelva,Anguita & Asociados S.L.,S.L.N.E,Sí,Compañía GLJN S.L.,Ciudad,779
Detective,247,Paseo de Margarita Serna,Salamanca,Rosenda Soriano Cuadrado S.L.L.,S.A.,Sí,Restauración Rodriguez S.L.L.,Cantabria,203
Detective,248,Pasaje Merche Menéndez,Alicante,Hermanos Recio S.Coop.,S.A.,Sí,Hermanos Téllez S.L.,Valladolid,2
Pescador de alta mar,249,Glorieta de Demetrio Conde,Zamora,Nevado & Asociados S.L.N.E,S.Coop.,Sí,Consultoría NV S.A.,Soria,820
Guardia de protección,250,Camino de Lupe Barón,Cantabria,Grupo Vicens S.Coop.,S.L.U.,No,Evelia Vizcaíno Amo S.C.P,Castellón,954
Peón de carga,251,Ronda Nacho Plaza,Palencia,Desarrollo Globales S.A.T.,S.Coop.,Sí,Tere Herranz Borrego S.Com.,Salamanca,431
Cuidador de niños,252,Camino Sol Elorza,Alicante,Edelmira Bayón Grande S.Coop.,S.L.U.,Sí,Construcción Salazar & Asociados S.A.,Guadalajara,872
Asesor financiero y en inversiones,253,Pasaje Lisandro Sastre,Badajoz,Compañía Asenjo S.A.,S.A.U,Sí,Supermercados Hervás y asociados S.A.,Málaga,614
Secretario (general),254,Ronda Ale Román,Zaragoza,Manufacturas Castellana S.L.N.E,S.Com.,Sí,Industrias Reguera S.A.D,Lleida,757
Agente de servicios de expedición de licencias y permisos,255,Plaza Demetrio Martin,Cádiz,Vicente y Crespi S.Coop.,S.A.,No,Castellanos y asociados S.Coop.,Granada,91
Empleado de control de abastecimientos e inventario,256,Urbanización de Amanda Catalá,Córdoba,Instalaciones Flores & Asociados S.Coop.,S.L.N.E,Sí,Compañía del Mediterráneo S.L.N.E,Granada,500
Especialista en políticas y servicios de personal,257,Callejón Emilia Amat,Pontevedra,Pozuelo y asociados S.A.,S.A.T.,Sí,Industrias CXJH S.L.,Las Palmas,635
Sombrerero,258,C. de Jenny Haro,Burgos,Soluciones Villalonga S.L.N.E,S.Coop.,No,Villanueva y Campoy S.Coop.,Ávila,810
"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",259,Camino Donato Zurita,Guipúzcoa,Consultoría Integrales S.Com.,S.L.L.,No,Crescencia Jordá Palma S.C.P,Cuenca,758
Artesano,260,Pasaje Florencia Vazquez,Cádiz,Casas & Asociados S.Coop.,S.Com.,Sí,Elorza & Asociados S.A.,Madrid,423
Profesional de nivel medio del derecho y servicios legales,261,Alameda de Nadia Español,Castellón,Promociones del Mediterráneo S.Coop.,S.Coop.,Sí,Familia Carlos S.L.N.E,Las Palmas,416
Profesional de medicina alternativa,262,Plaza Jimena Borrego,Sevilla,Héctor Bermudez Cobo S.Com.,S.L.,No,Cuesta y Reyes S.A.,Zaragoza,677
Operador de instalaciones de procesamiento de la madera,263,Camino de Ceferino Duran,Las Palmas,Asenjo & Asociados S.Coop.,S.L.,Sí,Comercializadora LIFF S.Com.,Guadalajara,667
"Operario de la conservación de frutas, legumbres y verduras",264,Cuesta Herberto Gomez,Cantabria,Íngrid Goñi Canet S.L.N.E,S.A.D,Sí,Seve Tovar Ferrer S.L.,Málaga,405
Alfarero,265,Via de Jose Ignacio Mármol,Huelva,Industrias Somoza S.A.,S.L.,No,Construcción LVA S.Com.,Valladolid,645
Técnico en electrónica,266,Acceso de Clementina Comas,Melilla,Suministros Muro & Asociados S.Com.,S.C.P,Sí,Priego y Ángel S.Com.,Cáceres,831
Maleter,267,Callejón Paca Ayala,Salamanca,Alimentación Pallarès S.Coop.,S.A.,Sí,Inmobiliaria Otero S.L.,Huesca,238
Director de investigación y desarrollo,268,Cañada de Ceferino Alcaraz,Teruel,Familia Cámara S.A.,S.L.U.,Sí,Distribuciones MM S.L.,Cáceres,413
Revisor y cobrador de los transportes públicos,269,Cañada de Lucio Pintor,Castellón,Leal y asociados S.C.P,S.C.P,No,Banco Contreras S.L.L.,Tarragona,111
Tenedor de libros,270,Calle de Maribel Pineda,Huesca,Fábrica Internacionales S.Coop.,S.L.L.,Sí,Finanzas Espinosa S.Coop.,Salamanca,305
Estadístico,271,Calle Mauricio Diez,Melilla,Hotel Inteligentes S.A.,S.Coop.,Sí,Comercial Querol S.A.,Valladolid,147
Ingeniero industrial,272,Glorieta de Jose Miguel Perales,Albacete,Manufacturas Castellana S.Coop.,S.A.,No,Hermanos Casado S.L.U.,Castellón,389
Ayudante de cocina,273,Acceso Ofelia Huguet,Badajoz,Hoyos y asociados S.Coop.,S.A.,Sí,Despacho Camacho S.L.,Huelva,55
Ingeniero metalúrgico,274,Pasaje de Gema Fiol,La Rioja,Barral y Muñoz S.Com.,S.L.L.,Sí,Logística Alarcón y asociados S.L.,Asturias,556
Guardagujas,275,Cañada de Jennifer Cid,Zamora,Inversiones Macías & Asociados S.L.N.E,S.L.,Sí,Talleres Ibéricos S.L.,Sevilla,645
Pintor y empapelador,276,Alameda de Ruy Abella,Guipúzcoa,Grupo Lladó S.Com.,S.L.N.E,Sí,Epifanio Camino Grande S.Coop.,Soria,898
Adivinador,277,Alameda Rosalva Suárez,Cantabria,Desarrollo Globales S.Com.,S.L.N.E,No,Suministros WA S.C.P,Melilla,568
Fisioterapeuta,278,Pasadizo Elba Riba,Toledo,Despacho Landa y asociados S.Coop.,S.A.,No,Grupo Querol S.A.,Teruel,707
Joyero,279,Glorieta Germán Villa,Castellón,Espejo y asociados S.Coop.,S.Com.,Sí,Despacho Castellana S.C.P,Madrid,697
Maestro preescolar,280,Acceso Tatiana Carrasco,Ourense,Marco Méndez Ripoll S.A.,S.Com.,No,Restauración Aguirre y asociados S.L.N.E,Salamanca,240
Ensamblador de equipos eléctricos,281,Glorieta Lucas Ávila,Ciudad,Manufacturas Perera y asociados S.Com.,S.Coop.,Sí,Industrias Ballesteros y asociados S.L.,Girona,829
Supervisor de tiendas y almacenes,282,Avenida Regina Solano,Valencia,Compañía Folch y asociados S.A.,S.Coop.,Sí,Tecnologías Flores y asociados S.A.,Pontevedra,647
Vendedor de comidas al mostrador,283,Urbanización de Jennifer Fiol,Alicante,Conrado Robles Dalmau S.Coop.,S.Coop.,Sí,Manufacturas Españolas S.Com.,Las Palmas,197
Paisajista,284,Via Alejandro Pazos,Palencia,Soria & Asociados S.L.,S.Coop.,No,Hotel Dávila S.L.,Ceuta,585
Recepcionista de hoteles,285,C. Berta Pol,Albacete,Tecnologías Bermudez S.Coop.,S.A.,Sí,Exposito y Alegria S.A.T.,Cuenca,67
Instructor en tecnologías de la información,286,Callejón Natividad Morera,Jaén,Banco Avanzadas S.L.,S.Coop.,No,Banco Castellana S.Coop.,Ávila,14
Mandader,287,Ronda Marco Villegas,La Rioja,Instalaciones Oliver & Asociados S.L.N.E,S.A.,Sí,Hermanos Escrivá S.Coop.,Teruel,306
Aparejador,288,Glorieta de Ani Soriano,Zamora,Manufacturas Olmedo S.C.P,S.L.,No,Familia Palmer S.C.P,León,472
Periodista,289,Cuesta Florencia Cal,Lugo,Talleres YNR S.Com.,S.L.N.E,Sí,Jover y Giménez S.Coop.,Sevilla,222
Personal de pompas fúnebres y embalsamador,290,C. de Antonio Madrigal,Córdoba,Chamorro & Asociados S.A.,S.L.,Sí,Tirado y asociados S.Com.,Murcia,167
Ayudante de odontología,291,C. Ramona Sierra,León,Comercializadora Menendez & Asociados S.Coop.,S.Com.,No,Tecnologías PQ S.L.,Huesca,610
Bailarín,292,Urbanización Agustín Sacristán,Guipúzcoa,Cristian Cabrera Jerez S.L.,S.L.L.,Sí,Compañía SUJO S.Com.,Asturias,643
Sombrerero,293,Glorieta Ainoa Cepeda,Albacete,Inmobiliaria Bou S.A.,S.A.,Sí,Cases y Gual S.L.N.E,Lleida,323
Gorjadore,294,Pasadizo Julio Vázquez,Baleares,Banca Privada Riquelme y asociados S.L.N.E,S.Com.,No,Banca Privada HO S.Com.,La Coruña,325
Profesional de nivel medio de medicina alternativa,295,Callejón Alba Duran,Cádiz,Pujol & Asociados S.L.,S.Coop.,Sí,Duarte y Echevarría S.Coop.,Granada,149
Conserje,296,Rambla de Ariadna Tirado,Teruel,Talleres Internacionales S.A.T.,S.A.U,Sí,Comercial OI S.Coop.,Navarra,616
Profesional de partería,297,Cañada de Carmela Teruel,Salamanca,Distribuciones JZA S.L.,S.A.,Sí,Comercializadora del Levante S.L.U.,Almería,122
Empleado de contabilidad y cálculo de costos,298,Rambla de María Varela,Madrid,Servicios Ledesma y asociados S.L.,S.L.,No,Octavio Juan Ramírez S.L.N.E,Tarragona,188
Ensamblador de equipos electrónicos,299,Pasadizo Rosa María Coll,Zaragoza,Sabater y asociados S.A.,S.L.,Sí,Grupo Moliner S.A.,Valencia,761
Peón de la construcción de edificios,300,Calle Rebeca Heras,Huelva,Familia Giménez S.L.,S.L.,No,Grupo Goñi S.C.P,Granada,118
"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",301,Camino Santos Gárate,Valladolid,Suministros Española S.L.U.,S.A.,Sí,Construcción Oliveras y asociados S.L.N.E,Valladolid,420
Deshollinador,302,Alameda Jose Angel Polo,Lleida,Suministros Talavera S.Coop.,S.L.L.,Sí,Hotel Carballo y asociados S.L.L.,Cantabria,256
Dentista,303,Via de Matilde Cózar,Zaragoza,Ribera y asociados S.C.P,S.A.D,Sí,Tecnologías Borrás S.L.L.,León,884
Trabajador comunitario de la salud,304,Urbanización de Loreto Salom,Cádiz,Adán Pavón Ureña S.L.N.E,S.L.,No,Victoriano Salinas Corral S.L.,Guipúzcoa,505
Operador de maquinaria agrícola y forestal móvil,305,Alameda de Sebastian Hurtado,Madrid,Inversiones Andreu y asociados S.A.,S.Coop.,No,Suministros Torrents S.C.P,Lugo,338
Bailarín,306,Via Amílcar Pi,Pontevedra,Gilberto Contreras Valle S.L.N.E,S.L.N.E,No,Hervás y Mate S.L.,Málaga,800
Personas que realizan trabajos varios,307,Calle de Gilberto Bernat,Sevilla,Soluciones Barceló S.Coop.,S.L.,No,Planas y asociados S.Coop.,La Rioja,77
Artesano,308,Via de Lupe Luz,Las Palmas,Familia Lerma S.L.L.,S.Com.,No,Compañía OHO S.Coop.,Huelva,330
Ensamblador de maquinaria mecánica,309,Paseo de Julián Valverde,Girona,Comercializadora Morante S.Com.,S.A.T.,Sí,Suministros Ródenas S.Com.,Salamanca,780
Inspector de fronteras,310,Callejón Inmaculada Tovar,Almería,Marisela Catalá Giner S.Com.,S.Com.,No,Desarrollo Integrales S.Coop.,Asturias,456
Orfebre,311,Pasadizo Mireia Chaves,Ceuta,Inmaculada Canales Rivera S.A.U,S.Com.,Sí,Talleres Hernandez S.C.P,Navarra,243
Compositor,312,Cañada de Débora Salazar,Zaragoza,Bernardino Vendrell Mateo S.A.,S.Com.,Sí,Herrera & Asociados S.L.,La Coruña,47
Empleado de ventanillas de informaciones,313,Avenida Efraín Tur,Alicante,Distribuciones Blazquez S.L.,S.L.N.E,No,Desarrollo Carbonell y asociados S.L.N.E,Palencia,346
Operador de grúas y aparatos elevadores,314,Via de Fabricio Bonet,Segovia,Distribuciones del Sur S.Coop.,S.Coop.,Sí,Distribuciones Murcia S.L.N.E,Guipúzcoa,822
Bailarín,315,Ronda Eloísa Lago,Valencia,Alvarado y Sarmiento S.A.,S.A.,No,Farmaceútica GRO S.L.,Lleida,832
Instructor en tecnologías de la información,316,Paseo Jorge Villanueva,Jaén,Inmobiliaria Ibérica S.L.N.E,S.Com.,No,Rufina Bárcena Herrera S.C.P,Toledo,135
Colchonero,317,Ronda Ulises Madrid,La Rioja,Manufacturas Pedraza y asociados S.L.,S.A.,Sí,Construcción Española S.Coop.,Huesca,642
Empleado de archivos,318,Plaza Armida Santamaria,Pontevedra,Consultoría Alberdi y asociados S.L.N.E,S.Com.,No,Farmaceútica NADQ S.Com.,Ávila,899
Técnico en seguridad aeronáutica,319,Camino Jacinto Ayala,Baleares,Tecnologías MS S.Coop.,S.L.L.,Sí,Vázquez y Laguna S.C.P,Álava,56
Técnico de prótesis médicas y dentales,320,Cañada de Teobaldo Garcia,Sevilla,Infraestructuras Ponce y asociados S.Coop.,S.Coop.,Sí,Familia Bárcena S.C.P,Ourense,887
Pulidor de vidrio,321,Vial de Leandro Blasco,Almería,Familia León S.L.,S.L.L.,Sí,Severiano Gracia Arnaiz S.Com.,La Coruña,188
Conductor de vehículos y máquinas de tracción animal,322,Cañada Cruz Pi,Alicante,Barrio y Palomo S.Coop.,S.Com.,No,Supermercados YGW S.L.,Soria,744
Conductor de tranvía,323,Via Moreno Trillo,Pontevedra,Despacho LIX S.A.,S.Coop.,No,Lupita Torrents Vilaplana S.C.P,Lleida,339
Historiador,324,Acceso de Valentina Carlos,Asturias,Despacho Reina & Asociados S.Coop.,S.A.,No,Llabrés y Jordán S.Coop.,Cádiz,185
Arquitecto,325,C. de Quirino Tamarit,Barcelona,Transportes UAG S.A.T.,S.Com.,Sí,Lastra y Ibáñez S.A.T.,Pontevedra,695
Operador de instalaciones de procesamiento de metales,326,C. Horacio Neira,Ciudad,Minería Cal y asociados S.A.,S.Coop.,Sí,Anselma Blasco Bustamante S.L.,Lleida,834
Trabajador de cuidados personales en instituciones,327,Paseo Melania Pedraza,Albacete,Cabanillas & Asociados S.L.N.E,S.L.,No,Promociones Españolas S.C.P,Soria,985
Secretario médicos,328,Acceso de Rufina Roig,Lugo,Puerta y Perelló S.L.U.,S.A.,No,Guiomar Cabrera Balaguer S.A.T.,Lleida,645
Deshollinador,329,Pasaje de Ruben Arranz,Cáceres,Cortina y Carlos S.Com.,S.L.N.E,Sí,Aurelio Pellicer Criado S.Com.,Santa Cruz de Tenerife,530
Actor,330,Acceso Moisés Burgos,Melilla,Distribuciones SKC S.A.,S.L.,Sí,Compañía Ibérica S.Coop.,Pontevedra,313
Operador de instalaciones de vidriería y cerámica,331,Calle de Josué Alcalá,Córdoba,Servicios FDCP S.Coop.,S.Coop.,No,Pomares y asociados S.Coop.,Valladolid,252
Mecánico-montador de instalaciones de refrigeración y climatización,332,Via Manu Bauzà,Palencia,Hotel Españolas S.A.,S.A.,Sí,Martín y asociados S.L.,Madrid,371
Secretario jurídicos,333,Plaza Juan Francisco Blanes,Ourense,Hurtado y Zaragoza S.A.,S.Coop.,No,Manufacturas DU S.Coop.,Guipúzcoa,70
Especialista en formación del personal,334,Urbanización Marta Sancho,Guipúzcoa,Gerónimo Orozco Porta S.L.,S.A.,No,Soria y Sanmiguel S.Com.,Salamanca,373
Educador para necesidades especiales,335,Pasadizo Rómulo Jimenez,Barcelona,Balaguer y Aranda S.A.,S.Com.,Sí,Logística Marquez y asociados S.C.P,Valencia,468
Organizador de conferencias y eventos,336,Calle Benjamín Valdés,Teruel,Álamo & Asociados S.A.,S.Coop.,Sí,Comercial Orozco S.L.,Palencia,863
Operador de instalaciones de procesamiento de metales,337,Pasaje de Encarnación Aragón,Málaga,Grupo Exposito S.Coop.,S.Coop.,Sí,Kike Luís Carpio S.Coop.,Cantabria,98
Instalador de material aislante y de insonorización,338,Cañada Juan Luis Cerro,Tarragona,Familia Hernando S.L.N.E,S.Coop.,Sí,Grupo Palomar S.L.,Segovia,12
Trabajador agrícola de subsistencia,339,Calle Calista Cañellas,Valencia,Sala y asociados S.L.N.E,S.Com.,Sí,Silvia Martin Iriarte S.A.,Zamora,578
