cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Limpiador de fachadas,170,Pasadizo Francisco Capdevila,Burgos,Artigas y Ordóñez S.L.,S.L.,Sí,Clímaco Mulet Gabaldón S.L.,Palencia,285
Director de teatro,171,Rambla Natividad Elías,Segovia,Banco KHGS S.A.,S.A.,No,Olegario Falcón Cuadrado S.Coop.,Granada,424
Gorjadore,172,Via de Nayara Falcó,Segovia,Restauración Internacionales S.Com.,S.A.,No,Tamarit & Asociados S.L.N.E,Ceuta,276
Ingeniero electricista,173,Acceso María Manuela Pol,Sevilla,Eugenia Carrera Duran S.Com.,S.L.,No,Logística FV S.A.,Jaén,870
Gerente de comercios al por mayor y al por menor,174,Cañada de Abigaíl Cañas,Sevilla,Instalaciones Avanzadas S.L.L.,S.Com.,Sí,Consultoría Almansa S.Coop.,La Rioja,630
Profesional de la protección medioambiental,175,Urbanización de Lisandro Guardia,Alicante,Feliciana Barros Rodriguez S.Coop.,S.L.N.E,No,Manufacturas Herrera S.A.,Huesca,530
Profesional de relaciones públicas,176,Cañada de Toño Mayoral,Ciudad,Hermanos Alba S.A.,S.A.,Sí,Inmobiliaria Iberia S.C.P,Barcelona,456
Asistente veterinario,177,Pasaje Ernesto Diez,Valencia,Grupo Daza S.Coop.,S.Com.,No,Hnos Espada S.L.L.,Valladolid,269
Técnico de prótesis médicas y dentales,178,Cañada Rosa María Vara,Granada,Aparicio y Salvà S.Com.,S.L.,Sí,Soluciones CPN S.A.,Soria,340
Profesional de ventas técnicas y médicas,179,C. Jose Luis Merino,La Rioja,Desarrollo TKH S.C.P,S.Com.,Sí,Talleres Arcos S.Coop.,Ourense,655
Operador de autoelevadoras,180,Alameda Aitor Infante,Burgos,Hermanos Patiño S.L.N.E,S.L.,Sí,Espinosa & Asociados S.L.,Ávila,268
Bordador,181,Paseo de Iker Palomares,Huesca,Paz & Asociados S.Coop.,S.L.,No,Distribuciones GXV S.A.,Murcia,497
Peón de explotaciones de cultivos mixtos y ganaderos,182,Callejón Jonatan Bosch,Álava,Transportes OJEY S.A.,S.L.N.E,Sí,Iniesta y Llorens S.A.,Cádiz,317
Albañil,183,Callejón de Javier Cuevas,Guadalajara,Comercial FK S.L.,S.Coop.,Sí,Familia Menéndez S.Com.,Cantabria,925
Físico,184,Ronda de Flora Busquets,Lleida,Grupo Fernandez S.L.U.,S.L.N.E,No,Consultoría NPSL S.L.,Lugo,106
Supervisor en ingeniería de minas,185,C. Azucena Olivera,Santa Cruz de Tenerife,Roselló & Asociados S.A.,S.Coop.,Sí,Cabrera y Escamilla S.L.N.E,Ávila,202
Ingeniero industrial,186,Cañada Epifanio Mínguez,Cáceres,Compañía Verdejo y asociados S.L.,S.Com.,No,Hermanos Gámez S.A.,Teruel,311
Cartógrafo,187,Vial Roxana Berenguer,Madrid,Cabrero y Gomila S.L.,S.A.,No,Luciana Arana Uribe S.L.L.,Almería,764
Mensajero,188,Vial de Daniel Guijarro,Palencia,Grupo Zurita S.A.,S.L.,No,Cebrián Capdevila Ribes S.C.P,Barcelona,764
Operador de máquinas lavarropas,189,Via Noelia Vendrell,Granada,Cortes y asociados S.Coop.,S.L.U.,No,África Iñiguez Gimenez S.L.,Córdoba,226
Revocador,190,Glorieta Juan José Carbajo,Zamora,Finanzas Españolas S.A.,S.A.,No,Hermanos Barba S.L.U.,Almería,906
Adivinador,191,Paseo de Armando Conesa,Teruel,Infraestructuras DITN S.L.N.E,S.L.,No,Maldonado y asociados S.Com.,Cuenca,142
Tipógrafo,192,Via Lidia Batlle,Navarra,Salas y asociados S.Com.,S.A.,No,Farmaceútica Bilbao & Asociados S.Com.,León,943
Técnico agropecuario,193,Cañada Clotilde Martin,Cuenca,Pazos & Asociados S.A.U,S.A.T.,Sí,Industrias Castilla & Asociados S.Coop.,Málaga,853
Peón de jardinería y horticultura,194,Camino de María Carmen Pinto,Toledo,Logística Pérez S.L.,S.L.N.E,Sí,Promociones Española S.L.L.,Ávila,604
Trabajador de cuidados personales en instituciones,195,Vial de Fidel Sevillano,Girona,Desiderio Chaparro Requena S.L.N.E,S.A.U,No,Grupo Gordillo S.A.,Melilla,502
"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",196,C. Marisela Amor,Burgos,Manufacturas Manzano S.Com.,S.Coop.,No,Restauración del Noroeste S.Coop.,Málaga,885
Agente de compras,197,Avenida Nicolás Hidalgo,Santa Cruz de Tenerife,Blanco y Uriarte S.C.P,S.L.,No,Hnos Chaparro S.A.D,Ávila,674
Optometrista,198,Vial Judith Urrutia,Murcia,Corral y Olivé S.Com.,S.L.,No,Maestre y Novoa S.A.,Tarragona,755
Profesional de nivel medio en actividades culturales y artísticas,199,Cuesta Isaura Lara,Baleares,Grupo Herranz S.A.,S.L.N.E,Sí,Suministros Canals & Asociados S.L.N.E,Asturias,893
Operador de máquinas para la fabricación de calzado,200,Via Cruz Neira,Granada,Hermanos Bermudez S.Com.,S.L.,Sí,Hnos Ródenas S.Com.,Girona,372
Operador de instalaciones mineras,201,Via de Iris Olmo,León,Hnos Barragán S.Com.,S.L.,Sí,Logística Azcona S.A.,Almería,790
Secretario ejecutivo,202,Pasaje Natalio Antón,Alicante,Farmaceútica Gallart & Asociados S.C.P,S.Com.,No,Despacho Rodrigo & Asociados S.A.,Guadalajara,892
Profesional de ventas técnicas y médicas,203,C. de Jose Luis Rueda,Ciudad,Soluciones Arjona y asociados S.L.N.E,S.A.,No,Efraín Mur Vega S.Coop.,Baleares,750
Analista de gestión y organización,204,Acceso de Domingo Ribera,Granada,Blasco y Hernandez S.A.,S.Com.,No,Supermercados Internacionales S.Com.,Ávila,108
Fumigador,205,Cañada Oriana Villa,Barcelona,Seve Otero Fabra S.A.D,S.L.L.,No,Consultoría Espejo S.Com.,Las Palmas,50
Capitán decubierta,206,Pasaje de Victor Manuel Barrena,Salamanca,Grupo Rueda S.L.N.E,S.L.N.E,No,Hnos Armengol S.Com.,Guipúzcoa,390
Supervisor de industria manufacturera,207,Via Valentín Huerta,Córdoba,Construcción BT S.L.L.,S.L.,No,Despacho Expósito S.L.,Cuenca,823
Entrevistador de encuestas,208,Pasaje Iris Puerta,Valladolid,Llano y Cerro S.L.L.,S.L.,No,Distribuciones Avanzadas S.A.T.,Valencia,786
Ayudante de cámara,209,Paseo Francisco Javier Barceló,Las Palmas,Construcción Ribes S.L.N.E,S.L.N.E,No,Transportes Segura S.Coop.,Badajoz,436
Operador de instalaciones mineras,210,Plaza de María Ángeles Hidalgo,Segovia,Distribuciones XLX S.Com.,S.L.,No,Montserrat Corbacho Fábregas S.Com.,Madrid,838
Limpiador de fachadas,211,Cuesta de Jonatan Luís,Granada,Carbonell y Andrés S.L.N.E,S.L.,Sí,Familia Amaya S.Com.,Ourense,709
Analista financiero,212,Urbanización de Micaela Castañeda,Zamora,Construcción Globales S.L.L.,S.Coop.,No,Fabio Gargallo Gutierrez S.L.N.E,Ciudad,197
"Modelo de moda, arte y publicidad",213,Acceso Loida Arco,Cádiz,Benavides & Asociados S.L.L.,S.Com.,No,Barrios & Asociados S.Com.,Guadalajara,543
Operador de máquinas para fabricar cemento y otros productos minerales,214,Ronda de Quique Solís,Ceuta,Tecnologías GFKE S.Com.,S.Com.,Sí,Grupo Otero S.C.P,Santa Cruz de Tenerife,823
Ecónomo y mayordomos domésticos,215,Vial Yago Pazos,Baleares,Ambrosio Pla Lopez S.Com.,S.L.,No,Grupo Sanz S.Com.,Madrid,843
Ingeniero químico,216,Camino Goyo Oller,Ciudad,Minería Verdú y asociados S.A.,S.Coop.,Sí,Hnos Atienza S.Com.,Cantabria,236
Supervisor de la construcción,217,Cuesta Montserrat Carreño,Huesca,Promociones Viñas y asociados S.A.T.,S.A.,Sí,Logística Iberia S.A.,Granada,503
Gerente de comercios al por mayor y al por menor,218,Calle Miguel Valencia,Guipúzcoa,Logística Globales S.A.,S.A.,Sí,Juana Blanca Carreño S.A.,Ourense,687
Operador de grúas y aparatos elevadores,219,Avenida Isidro Díez,Lleida,Banco NZA S.Com.,S.Coop.,Sí,Fábrica Rey S.L.N.E,Asturias,163
Apicultor,220,Calle Nicodemo Armas,Cantabria,Logística Internacionales S.Coop.,S.Com.,Sí,Manufacturas del Mediterráneo S.L.N.E,La Coruña,756
Instructor en tecnologías de la información,221,Via África Llorens,Castellón,Distribuciones Malo y asociados S.L.,S.Com.,Sí,Suministros Lobato y asociados S.C.P,Lugo,209
Artesano,222,Paseo de Dani Yáñez,Huelva,Prudencia Gual Rodriguez S.Coop.,S.L.,No,Lourdes Casas Mayoral S.A.T.,Zaragoza,594
Cazador,223,Callejón de Matilde Borrego,Jaén,Hotel PTUO S.A.,S.L.,No,Morera y Alberdi S.L.,Jaén,14
Mecánico-montador de instalaciones de refrigeración y climatización,224,Alameda Gloria Pujadas,Lugo,Infraestructuras ZG S.L.N.E,S.A.,Sí,Talleres Calderón S.Coop.,Segovia,665
Operador de grúas y aparatos elevadores,225,C. de Isidora Marquez,Guadalajara,Tomasa Iglesia Sanjuan S.Coop.,S.Coop.,No,Tecnologías Morante S.A.,Cantabria,249
Peón de obras públicas y mantenimiento,226,Cuesta Amalia Portero,Pontevedra,Servicios Santamaría S.L.N.E,S.Coop.,No,Coloma y asociados S.L.,Castellón,88
Mayordomo doméstico,227,Acceso Juanito Criado,Navarra,Ema Villalba Granados S.A.,S.Com.,Sí,Aranda y Barros S.L.N.E,Zaragoza,404
Preparador y elaborador de tabaco y sus productos,228,Camino Manu Barrios,Córdoba,Servicios Iberia S.Com.,S.L.N.E,Sí,Encarnacion Tomás Boada S.L.,Tarragona,381
Profesional de nivel medio de servicios estadísticos o matemáticos,229,Avenida Lino Mármol,Lugo,Supermercados DG S.A.,S.Coop.,No,Minería Bernat & Asociados S.A.,Guipúzcoa,555
Maestro de enseñanza primaria,230,Avenida de Trinidad Estrada,Córdoba,Vendrell y asociados S.L.,S.A.,No,Florinda Villa Fernandez S.L.,Valencia,915
Limpiador de fachadas,231,Alameda Salvador Sotelo,Huesca,Talleres del Sur S.L.N.E,S.L.L.,Sí,Águeda Mosquera Ferrera S.Com.,Castellón,522
Bordador,232,Glorieta de Hernando Artigas,Ceuta,Distribuciones Iglesias S.L.,S.A.U,No,Jove y Miranda S.Com.,Las Palmas,1
Secretario administrativo,233,Ronda Ramón Figuerola,Cantabria,Pepe Acevedo Amat S.A.,S.L.N.E,Sí,Despacho EGIK S.Coop.,Cantabria,956
Historiador,234,Cuesta Ariel Machado,Madrid,Cazorla & Asociados S.L.L.,S.A.,No,Distribuciones Echeverría & Asociados S.L.,Lugo,806
Afinador de instrumentos musicales,235,Cañada Abigaíl Asensio,Jaén,Finanzas Castellana S.Coop.,S.Coop.,Sí,Transportes UTBR S.L.U.,Sevilla,595
Optometrista,236,Glorieta Curro Barberá,Huelva,Tecnologías del Noroeste S.L.N.E,S.A.,No,Olmo y asociados S.A.,Girona,710
Alfarero,237,Avenida Olivia Torre,Santa Cruz de Tenerife,Plácido Ruano Moles S.L.U.,S.A.,Sí,Compañía QUAK S.Coop.,Zaragoza,114
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",238,Calle de Azahara Granados,Madrid,Alimentación Amaya y asociados S.L.,S.L.N.E,Sí,Grupo Bello S.A.,Santa Cruz de Tenerife,182
Director de servicios de salud,239,Cañada Pía Prado,Granada,Batalla y asociados S.A.,S.L.,No,Pintor y Royo S.Coop.,Granada,246
Ingeniero mecánico,240,Avenida de Wálter Ferrera,Ciudad,Adelardo Solís Pastor S.Coop.,S.L.,Sí,Amores y asociados S.L.L.,Huelva,319
Director de servicios de salud,241,Via Gonzalo Marquez,Ciudad,Reig y asociados S.Coop.,S.Com.,Sí,Jordi Piña Carretero S.L.N.E,Murcia,912
Curtidor,242,Plaza Ale Anglada,Málaga,Talleres Alemany S.C.P,S.Coop.,No,Lara y Azorin S.A.T.,Barcelona,241
Médico general,243,Rambla Guiomar Asensio,Murcia,Grupo Carrera S.Coop.,S.Coop.,Sí,Construcción QIP S.Com.,Melilla,45
Técnico de prótesis médicas y dentales,244,Ronda Fabiola Diego,Salamanca,Juárez y asociados S.L.,S.A.,No,Logística Cruz S.Coop.,Cantabria,73
Diseñador multimedia,245,Via de Petrona Casanovas,Albacete,Consultoría Figuerola S.A.,S.A.,Sí,Compañía del Norte S.A.,Cáceres,652
Platero,246,Avenida Nieves Pineda,Las Palmas,Grupo Jaén S.Coop.,S.Com.,Sí,Cuervo y Blanco S.A.,La Coruña,932
Contable,247,Ronda de Rebeca Paredes,Álava,Ramón Cerdán Morcillo S.Com.,S.A.,No,Amores & Asociados S.A.,Teruel,219
Personal directivo de la administración pública,248,Via de Glauco Morales,Lugo,Emilio Rico Enríquez S.Coop.,S.L.,No,Alimentación Española S.Coop.,Cantabria,354
Analista financiero,249,Callejón de Javier Mir,Ciudad,Agapito Amores Bueno S.L.,S.A.,No,Aguilar y Bolaños S.C.P,Castellón,182
Focumentalista,250,Cuesta Ibán Calderon,Albacete,Grupo Cortés S.Coop.,S.Coop.,No,Industrias del Sur S.A.,Badajoz,605
Técnico en optometría y ópticos,251,Cuesta Julieta Nebot,Lleida,Comercializadora Española S.A.,S.L.,No,Leocadio Alcalde Pi S.A.,Badajoz,698
"Empleado de servicios estadísticos, financieros y de seguros",252,Plaza de León Beltrán,Guadalajara,Hnos Jaume S.Com.,S.Com.,Sí,Alimentación UZTG S.A.U,Ávila,554
Técnico en ingeniería mecánica,253,Pasadizo Abilio Solís,Pontevedra,Raya y Quiroga S.Com.,S.L.U.,Sí,Industrias Internacionales S.Com.,Ávila,547
Supervisor en ingeniería de minas,254,Avenida Noa Puerta,Cantabria,Banca Privada Españolas S.Com.,S.L.N.E,No,Inversiones Tomé S.Com.,Cáceres,282
Astrólogo,255,Callejón Edelmira Luque,Palencia,Farmaceútica Múñiz & Asociados S.L.L.,S.A.,Sí,Comas y Pedrero S.L.N.E,Lugo,631
Vendedor por teléfono,256,Via de Celso Reyes,Barcelona,Logística del Levante S.L.U.,S.Com.,Sí,Delgado y Fabra S.L.,Castellón,48
Catador de alimentos y bebidas,257,Plaza de Emilia Miralles,León,Despacho Arnaiz S.L.U.,S.Com.,Sí,Alimentación Montesinos & Asociados S.A.,Guipúzcoa,701
Soldador y oxicortador,258,Pasadizo de Juan Pablo Soriano,Ávila,Ferrera y Jaume S.L.L.,S.Com.,Sí,Talleres CFRL S.L.N.E,Ourense,628
Guardia de protección,259,Glorieta de Laura Carballo,Zamora,Portero y asociados S.Coop.,S.L.,Sí,Hnos Piquer S.Coop.,Córdoba,363
Técnico en ciencias físicas y químicas,260,Camino Amalia Tejedor,Granada,Bello y Jaén S.A.,S.A.,Sí,Alimentación Doménech S.L.,Cádiz,828
Deportista,261,Camino de Salud Castellanos,Santa Cruz de Tenerife,Hotel Integrales S.A.,S.Coop.,Sí,Farmaceútica Delgado S.L.N.E,Asturias,556
Ingeniero mecánico,262,Acceso de Ariadna Manuel,Guadalajara,Ramos y asociados S.L.,S.L.,No,Talleres Alvarez y asociados S.L.L.,Guipúzcoa,598
Instructor de educación física y actividades recreativas,263,Plaza de Adelardo Abellán,Ourense,Compañía SBOP S.L.N.E,S.Coop.,Sí,Lobato & Asociados S.A.,Navarra,570
Delineante,264,Urbanización de Juan Francisco Ayllón,Segovia,Compañía PK S.L.N.E,S.Com.,Sí,Serrano y Borrego S.A.T.,Álava,220
Oficial de préstamos y créditos,265,Glorieta Toño Cazorla,Almería,Industrias TWMV S.Coop.,S.Coop.,No,Distribuciones Paz y asociados S.A.U,Las Palmas,551
"Gerente de centros deportivos, de esparcimiento y culturales",266,Glorieta de Javiera Téllez,Teruel,Despacho Ortuño S.Com.,S.L.N.E,Sí,Servicios AO S.L.N.E,Córdoba,935
Dinamitero,267,Camino Hector Fortuny,Burgos,Vargas y Arjona S.Coop.,S.L.L.,Sí,Transportes Pereira S.L.,Tarragona,539
Camarero de mesa,268,Callejón de Martin Arjona,Burgos,Inmobiliaria CEE S.A.,S.L.L.,Sí,Banco Santiago y asociados S.Com.,Córdoba,910
Agente de servicios de expedición de licencias y permisos,269,Vial Plácido Roca,La Rioja,Pina y Mínguez S.A.,S.Com.,No,Restauración Ruano y asociados S.Coop.,Vizcaya,712
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",270,Urbanización de Miguela Santamaria,Zaragoza,Crescencia Manzanares Alegria S.L.L.,S.L.,Sí,Alonso Valera Soto S.Com.,Badajoz,672
Delineante,271,Pasadizo Ainara Moll,La Rioja,Tomé y Abella S.Coop.,S.Coop.,No,Distribuciones Pulido & Asociados S.L.,Asturias,361
Constructor de casas,272,Urbanización de Paco Sureda,Murcia,Logística Araujo y asociados S.L.,S.Com.,Sí,Hnos Juliá S.L.,Salamanca,445
Director de cine,273,Paseo Eufemia Rovira,La Coruña,Aramburu & Asociados S.L.,S.L.U.,Sí,Construcción SDE S.Coop.,León,438
Pintor y empapelador,274,Pasaje de Alejandro Gras,Castellón,Jurado & Asociados S.A.,S.C.P,Sí,Comercial Integrales S.L.N.E,Salamanca,224
Optometrista,275,Acceso Soraya Otero,Ávila,Hermanos Perez S.L.,S.A.,No,Despacho LGUV S.C.P,Vizcaya,20
Operador de máquinas para fabricar productos fotográficos,276,Cuesta de Tatiana Tena,Huelva,Promociones Cantón y asociados S.L.,S.L.,No,Anguita y asociados S.A.,Ourense,759
Conductor de automóviles,277,Calle Esther Marí,Teruel,Joel Benavente Toro S.A.D,S.Com.,No,Meléndez y Domingo S.Coop.,Córdoba,879
Calderero,278,Calle Manola Rius,Murcia,Banco Españolas S.C.P,S.A.,No,Minería Rivero & Asociados S.L.,La Rioja,85
Operador de máquinas de movimiento de tierras,279,Acceso Trinidad Piñeiro,Tarragona,Suministros ICVS S.L.L.,S.L.L.,No,Julieta Prats Cano S.L.,Las Palmas,679
Actor,280,Cañada Vidal Rovira,Málaga,Suministros Sandoval S.L.N.E,S.A.,No,Moliner y asociados S.A.,Almería,832
Entrenador deportivo,281,Camino Édgar Codina,Tarragona,Mayoral y Marqués S.L.N.E,S.L.N.E,No,Cáceres y Baró S.L.,Barcelona,813
Técnico en ingeniería de minas y metalurgia,282,Plaza Griselda Tena,Ourense,Cárdenas y asociados S.L.,S.Coop.,No,Transportes Iberia S.L.,Álava,83
Director de investigación y desarrollo,283,Cañada Baltasar Flor,Guipúzcoa,Despacho Españolas S.L.,S.L.L.,Sí,Construcción XJVF S.A.,Sevilla,968
Parquetero y colocador de suelos,284,Avenida de Joaquín Fabregat,Asturias,Grupo Cases S.Coop.,S.A.,No,Hotel JVT S.A.T.,Cantabria,91
Técnico en operaciones de tecnología de la información y las comunicaciones,285,Pasadizo de Joel Bárcena,Guipúzcoa,Inmobiliaria RK S.L.,S.A.,No,Inversiones Guzman S.A.,Granada,164
Constructor de casas,286,Calle Lina Chacón,Madrid,Manufacturas Velázquez S.L.N.E,S.Com.,No,Fábrica ML S.Com.,Ciudad,568
Profesor de música,287,Callejón Rosalva Palomo,Cádiz,Anastasia Álamo Arranz S.Com.,S.L.,Sí,Artemio Chaparro Sales S.L.,La Coruña,171
Operador de máquinas para la fabricación de calzado,288,Urbanización Juliana Mas,Soria,Despacho SQR S.L.,S.L.U.,Sí,Suministros Cuenca S.C.P,Murcia,598
Techador,289,Plaza Elena Alcalá,Toledo,Cifuentes y asociados S.Coop.,S.L.,No,Hermanos Miró S.L.,Cáceres,672
Farmacéutico,290,Pasadizo de Plinio Vives,Ciudad,Servicios Sarabia S.A.U,S.C.P,No,Infraestructuras SL S.L.,Jaén,64
Coreógrafo,291,Avenida de Camila Almansa,Zaragoza,Oliva & Asociados S.A.,S.L.,No,Industrias Cifuentes S.L.L.,Guadalajara,397
Grabador de datos,292,Glorieta de Ismael Ferrán,Lleida,Pozuelo y Franch S.L.N.E,S.L.L.,No,Tecnologías EG S.Com.,Salamanca,522
Vendedor ambulantes de productos comestibles,293,Pasadizo Lucio Cal,Alicante,Fábrica Ibéricos S.L.,S.A.,Sí,Farmaceútica Rivas S.L.,Barcelona,995
Audiólogo,294,Pasaje de Lorena Méndez,Valladolid,Talleres QG S.Com.,S.Com.,No,Valero Bilbao Arellano S.Coop.,Barcelona,899
Agrimensor,295,Callejón de Alejandro Neira,Cáceres,Valencia y Valdés S.L.,S.L.L.,No,Hotel Mateo y asociados S.A.,Zamora,960
Historiador,296,Camino de Pepito Carranza,Sevilla,Bermúdez y asociados S.L.,S.Com.,No,Ruiz y asociados S.L.,Jaén,864
Comerciante de tiendas,297,Cañada de Nayara Royo,Málaga,Barreda & Asociados S.L.,S.L.,Sí,Roma & Asociados S.A.,Guipúzcoa,428
Personal de limpieza,298,Vial Albino Casado,Girona,Riquelme y asociados S.L.,S.A.,No,Cruz & Asociados S.Coop.,Pontevedra,90
Practicante paramédico,299,Plaza de Delfina Amorós,Cádiz,Gastón Conesa Marquez S.L.N.E,S.A.,No,Ximena Ferrero Gaya S.L.,Navarra,154
Albañil,300,C. de Nicodemo Barreda,Baleares,Comercial Inteligentes S.Com.,S.Coop.,Sí,Comercial UK S.A.,Albacete,656
Planchador manuales,301,Pasadizo de Carmelo Guardiola,Álava,Suministros Ferrando & Asociados S.L.L.,S.Coop.,No,Industrias SX S.L.L.,Girona,310
Operador de máquinas de vapor y calderas,302,Alameda de Fermín Bayón,Teruel,Farmaceútica Ibérica S.A.,S.Coop.,No,Hermanos Moya S.A.,Navarra,515
Cajero de banco,303,Ronda de Eutimio García,Jaén,Hnos Piña S.L.N.E,S.C.P,No,Instalaciones Internacionales S.L.,León,214
Ensamblador de equipos eléctricos,304,Urbanización de Amelia Aguilar,Navarra,Arteaga y Colomer S.Com.,S.A.U,No,Supermercados Españolas S.Com.,Almería,653
Pescadero,305,Via Roldán Castro,Murcia,Suministros Ruano y asociados S.Coop.,S.Com.,No,Bilbao y Padilla S.Coop.,Granada,608
Vendedor puerta a puerta,306,Alameda de Gabino Gárate,Baleares,Tecnologías Viñas & Asociados S.Coop.,S.Com.,Sí,Banco Macias S.Com.,Albacete,165
Trabajador pecuario de subsistencia,307,Cañada de Olalla Bernad,La Rioja,Peral y Arnaiz S.Coop.,S.L.,Sí,Talleres VSX S.Com.,Álava,686
Ebanista,308,Avenida de Erasmo Gras,Málaga,Jordana Carrasco Marqués S.L.N.E,S.L.,No,Familia Escalona S.L.,Córdoba,839
Colchonero,309,Glorieta Jordi Rocha,Cádiz,Martina Ruano Garmendia S.Coop.,S.A.,Sí,Reyes Rodrigo Losa S.L.N.E,Pontevedra,558
Locutor de radio,310,Glorieta Sandra Calleja,Cantabria,Villar & Asociados S.L.,S.C.P,No,Hermanos Salinas S.L.N.E,Zamora,34
Diseñador de interior,311,Cañada de Belén Rivera,Segovia,Suministros Ibérica S.L.N.E,S.C.P,Sí,Hnos Cruz S.A.,Álava,230
Mecánico y ajustador electricista,312,Ronda de Lina Valencia,Cantabria,Abellán y asociados S.L.,S.L.,No,Comercial Bartolomé & Asociados S.Coop.,Huesca,575
Empleado del servicio de personal,313,Glorieta de Clara Andres,Vizcaya,Manjón y Vargas S.Coop.,S.L.N.E,No,Valcárcel y asociados S.L.,Ourense,573
Oficinista general,314,Calle Delia Otero,Cádiz,Soluciones Boada S.A.,S.L.N.E,No,Osvaldo Tomás Abella S.L.N.E,Castellón,909
Ingeniero en telecomunicaciones,315,Urbanización Claudio Hernandez,Murcia,Servicios Pinedo y asociados S.A.,S.L.N.E,No,Zabaleta y Ortiz S.C.P,Pontevedra,21
Auxiliar laico de las religión,316,Urbanización de Evelia Cañas,Baleares,Julián Somoza Marco S.A.,S.Com.,Sí,Pascual Uría Antón S.L.,Zamora,367
Ingeniero civil,317,Pasaje de Geraldo Diego,Tarragona,Hnos Múñiz S.A.,S.L.L.,No,Arjona y Rosales S.Coop.,Teruel,569
Conductor de taxis,318,Urbanización Vito Santamaria,Girona,Donaire & Asociados S.Coop.,S.L.N.E,Sí,Alfonso y Avilés S.L.,Cuenca,649
Conserje,319,Rambla de Evangelina Campos,Alicante,Finanzas Serra S.Coop.,S.L.L.,No,María Del Carmen Narváez Acosta S.Coop.,Valencia,298
Costurero,320,Cañada Yago Corral,Castellón,Quintanilla y Escalona S.A.,S.C.P,Sí,Banco Canals S.C.P,Huelva,247
Tramper,321,Pasadizo Chema Boada,León,Concha Quevedo Jódar S.A.,S.L.N.E,Sí,Martín Galindo Calleja S.L.N.E,Zaragoza,163
"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",322,Alameda de Victorino Sedano,León,Distribuciones Ibérica S.L.U.,S.L.,No,Soluciones Giménez y asociados S.A.,Cádiz,491
Director de publicidad y relaciones públicas,323,Urbanización Eugenio Pujol,Asturias,Banca Privada Suarez S.A.,S.L.,No,Briones y Machado S.L.,Huesca,901
Pintor y empapelador,324,Pasaje de Águeda Izquierdo,Murcia,Losa & Asociados S.A.,S.L.N.E,No,Beltran y Gual S.C.P,Teruel,86
Albañil,325,Paseo de Nando Acuña,Toledo,Tecnologías Lloret & Asociados S.A.,S.L.,Sí,Restauración HJTS S.A.D,Segovia,932
Impresor,326,Callejón de Joaquina Borja,Ciudad,Finanzas Ibéricos S.A.,S.Com.,Sí,Hotel Corominas S.Coop.,Girona,635
Técnico en documentación sanitaria,327,C. Clementina Oliva,Cantabria,Construcción Internacionales S.L.N.E,S.L.,No,Concepción Guitart Mora S.L.N.E,Guadalajara,123
Secretario (general),328,Camino Martín Sierra,Málaga,Comercial Olivera & Asociados S.L.,S.L.,Sí,Despacho EMH S.L.N.E,Valencia,145
Mampostero,329,Cuesta de Dani Armengol,Alicante,Hotel Morell S.L.,S.C.P,Sí,Despacho Rosa S.Coop.,Guipúzcoa,254
Profesional de nivel medio de enfermería,330,Avenida Encarna Vara,Lleida,Dalmau y Alarcón S.L.,S.Coop.,No,Familia Marcos S.L.,Zamora,435
Técnico de radiodifusión y grabación audio visual,331,Cañada Octavia Codina,Pontevedra,Desarrollo Cabezas & Asociados S.C.P,S.A.T.,Sí,Ricart & Asociados S.Com.,La Rioja,860
Técnico en seguridad aeronáutica,332,Urbanización de Lucio Valdés,Ourense,Grupo Galván S.Coop.,S.C.P,No,Familia Font S.A.,Almería,965
Agente inmobiliario,333,Callejón Coral Borrell,León,Banco Iberia S.C.P,S.Coop.,Sí,Comercializadora del Mediterráneo S.L.,Sevilla,919
Agente de empleo,334,Ronda Cristian Peñalver,Cuenca,Banco del Noroeste S.L.,S.L.N.E,Sí,Hotel Riera S.Coop.,Salamanca,41
Pescadero,335,Cañada de Haydée Casares,Murcia,Hermanos Pont S.Com.,S.L.N.E,Sí,Promociones Antón y asociados S.L.N.E,Jaén,392
Director de producción de piscicultura y pesca,336,Ronda de Ezequiel Llamas,Madrid,Sureda y Girona S.Coop.,S.L.,No,Inversiones REKD S.L.,Melilla,190
Médico especialista,337,Cañada de Fabiola Camacho,Huesca,Construcción DIQ S.L.,S.A.T.,No,Fábrica Bautista & Asociados S.C.P,Salamanca,516
Oficial de las fuerzas armadas,338,Cañada de Simón Cepeda,Pontevedra,Amador Borrás Díez S.L.L.,S.Coop.,No,Desarrollo Córdoba y asociados S.A.,Barcelona,113
Miembro de las fuerzas armadas,339,Calle de Remigio Barón,Almería,Múgica y asociados S.A.,S.A.,Sí,Finanzas Miró y asociados S.C.P,Murcia,933
Reparador de bicicletas,340,Pasadizo de Segismundo Peiró,Lugo,Construcción del Noroeste S.A.,S.Coop.,No,Angulo y Carballo S.L.,Valladolid,678
Zoólogo,341,Camino Custodio Sotelo,Huelva,Familia Alegria S.L.,S.C.P,No,Promociones COR S.Com.,Teruel,240
