cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Técnico en ingeniería mecánica,175,Glorieta Tamara Mata,Soria,Gutiérrez & Asociados S.C.P,S.A.,Sí,Jordá y Jerez S.L.L.,Baleares,178
Practicante paramédico,176,Cañada Eugenio Escudero,Valencia,Servicios HPA S.L.U.,S.L.,No,Restauración Escribano S.A.T.,Baleares,519
Soplador de vidrio,177,C. de Carlito Huerta,Granada,Compañía Mercader & Asociados S.Coop.,S.Com.,Sí,Tecnologías del Norte S.A.T.,Álava,147
Conductor de taxis,178,Glorieta Aránzazu Abellán,Cantabria,Gomila & Asociados S.Com.,S.A.U,Sí,Alimentación Expósito y asociados S.L.N.E,Soria,57
Director financiero,179,Vial Paz Jurado,Palencia,Judith Orozco Viana S.A.,S.A.,No,Alberto y Niño S.Coop.,Jaén,201
Entrenador deportivo,180,Vial de Anna Cerezo,Ávila,Suministros Portero S.L.N.E,S.A.,No,Comercializadora Folch & Asociados S.L.N.E,Madrid,911
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",181,Alameda de Julieta Cobos,Cádiz,Servicios Alegria S.L.L.,S.L.,No,Farmaceútica Bayo S.Coop.,Cantabria,569
Instructor en tecnologías de la información,182,Ronda de Melchor Alvarez,Jaén,Álvaro y asociados S.Coop.,S.A.,Sí,Leonardo Velázquez Cáceres S.A.,Tarragona,345
Mecánico y reparador de motores de avión,183,Calle Josué Company,Granada,Distribuciones CHU S.L.,S.Com.,No,Farmaceútica Españolas S.Coop.,Castellón,364
Profesional de medicina,184,Cuesta Maximiano Menendez,Ciudad,Torrecilla & Asociados S.Com.,S.A.,No,Bueno y Casanova S.A.,Navarra,262
Optometrista,185,Acceso Eleuterio Carpio,Almería,Cazorla y asociados S.L.N.E,S.A.,No,Alimentación OQAO S.A.U,Asturias,698
Director de servicios de cuidados infantiles,186,Alameda de Roldán Juan,Toledo,Banco Globales S.L.,S.Coop.,Sí,Despacho Pereira S.A.,Segovia,412
Perforador y sondista de pozos,187,Glorieta Lino Seco,Melilla,Suministros Estévez & Asociados S.A.,S.L.,Sí,Virgilio Enríquez Cabrero S.Coop.,Barcelona,641
Detective,188,Pasaje de Alfredo Ropero,Segovia,Alimentación Bastida y asociados S.Coop.,S.L.U.,Sí,Compañía Rebollo & Asociados S.L.N.E,Baleares,422
Operador de máquinas para fabricar productos de material plástico,189,Callejón Encarnacion Ordóñez,Murcia,Montoya y Cantón S.Coop.,S.Com.,Sí,Gallardo y Planas S.A.,Asturias,547
Peón de explotaciones de cultivos mixtos y ganaderos,190,Rambla de Sabas Rocamora,Jaén,Infraestructuras DMW S.Com.,S.A.,Sí,Consultoría del Noroeste S.L.,Burgos,907
Profesional de ventas técnicas y médicas,191,Alameda Adriana Cifuentes,La Coruña,Emelina Quesada Murcia S.L.,S.L.U.,Sí,José Manuel Escalona Melero S.A.,Ceuta,163
Electricista de obras,192,C. Martín Tejera,Cantabria,Hotel Azcona & Asociados S.Coop.,S.C.P,No,Mendizábal y Céspedes S.L.N.E,Valladolid,647
Trabajador forestal calificado,193,Paseo de Marc Bernad,Toledo,Ani Castilla Cobos S.L.,S.L.,Sí,Muro y Abad S.L.,Valladolid,133
"Gerente de centros deportivos, de esparcimiento y culturales",194,Alameda de Sebastián Cantón,Guadalajara,Transportes Integrales S.Coop.,S.L.N.E,Sí,Alimentación Carpio S.L.N.E,Castellón,606
Pulidor de metales y afilador de herramientas,195,Pasaje Rafael España,León,Promociones Españolas S.A.U,S.C.P,Sí,Hermanos Gimenez S.Coop.,Ourense,458
Operador de máquinas de movimiento de tierras,196,Ronda Fernanda Bastida,Murcia,Supermercados IOVL S.L.,S.L.L.,Sí,Iniesta y Sales S.Com.,Huelva,946
Director de industrias manufactureras,197,Pasadizo de Eleuterio Agustín,Albacete,Inmobiliaria Verdejo & Asociados S.A.,S.Coop.,No,Fábrica UUF S.A.,Ávila,306
"Redactor de carteles, pintor decorativos y grabador",198,Avenida de Casandra Pastor,Soria,Minería del Noroeste S.Com.,S.L.,No,Valenzuela y Tur S.L.L.,Jaén,493
Guardia de protección,199,Alameda Jose Egea,Almería,Hnos Cantón S.A.,S.C.P,Sí,Supermercados FCDU S.L.,Alicante,879
Suboficial de las fuerzas armadas,200,Via Severino Cadenas,Huesca,Grupo Almeida S.A.D,S.Com.,No,Sevilla y asociados S.Com.,Lugo,442
Actuario,201,Glorieta de Ambrosio Elorza,Murcia,Alberdi y Bonilla S.A.,S.L.,Sí,Inmobiliaria Inteligentes S.A.,Madrid,776
Analista de gestión y organización,202,Vial Leocadia Gámez,Soria,Armas y Durán S.L.,S.A.,Sí,Pascual Bou Gomez S.L.N.E,Cuenca,552
Camarero de barra,203,Alameda de Felisa Valero,Cáceres,Distribuciones Sanz y asociados S.C.P,S.L.N.E,No,Instalaciones Comas y asociados S.L.,Guadalajara,864
Deportista,204,Cuesta Nereida Gracia,Castellón,Finanzas Españolas S.L.L.,S.A.,Sí,Hnos Raya S.A.,Álava,257
"Pescador, cazador, tramperos y recolector de subsistencia",205,Cuesta de Pelayo Angulo,León,Torrens & Asociados S.Coop.,S.A.,No,Samuel Puig Lasa S.Com.,Álava,968
Instalador y reparador en tecnología de la información y las comunicaciones,206,Paseo Ramiro Moreno,Ourense,Feliciano Poza Araujo S.C.P,S.Com.,No,Suministros WKBQ S.A.,Sevilla,757
Ingeniero civil,207,Plaza de Víctor Duque,Melilla,Industrias Avanzadas S.L.N.E,S.Com.,No,Consultoría LHU S.A.,Baleares,197
Agente de administración tributaria,208,Rambla de María Dolores Herranz,Álava,Paulina Campo Arana S.L.,S.Com.,No,Mascaró y Mulet S.Com.,La Rioja,423
Operario en cemento armado y enfoscador,209,Pasadizo de Herminio Baeza,Cádiz,Promociones Estrada S.L.L.,S.Com.,No,Adán y asociados S.A.,Las Palmas,657
Cuidador de niños,210,Via de Ignacia Millán,Badajoz,Farmaceútica Globales S.C.P,S.Com.,No,Tecnologías Amigó y asociados S.A.,Álava,254
Historiador,211,Pasaje Natalio Mancebo,Valencia,Hnos Contreras S.A.,S.L.,Sí,Mendizábal y Fábregas S.Com.,Lugo,248
Pescador de agua dulce y en aguas costeras,212,Callejón Jaime Dominguez,Barcelona,Rovira y asociados S.L.,S.Coop.,Sí,Menendez & Asociados S.L.,La Coruña,845
Revocador,213,Acceso de Blas Salom,Salamanca,Hnos Badía S.L.N.E,S.L.N.E,No,Familia Beltrán S.L.N.E,León,410
Operador de instalaciones mineras,214,Urbanización Remedios Pozuelo,Albacete,Galvez y Cuervo S.L.,S.L.N.E,Sí,Peiró y Llano S.A.,Guadalajara,633
Optometrista,215,Urbanización Tomasa Olivares,Cádiz,Navarrete & Asociados S.A.U,S.Coop.,No,Carrasco y Castrillo S.L.U.,Castellón,64
Técnico de radiodifusión y grabación audio visual,216,Cañada Roberta Tomás,Toledo,Ani Nebot Español S.L.,S.L.,Sí,Sarita Alberto Alemán S.L.N.E,Segovia,523
Pescador de agua dulce y en aguas costeras,217,Pasadizo Dorita Galiano,Almería,Buendía y Castillo S.Com.,S.L.U.,No,Consultoría Villalonga & Asociados S.L.L.,Cuenca,408
Electrotécnico,218,Alameda Esperanza Figuerola,Alicante,Hnos Fuente S.L.N.E,S.L.,No,Tiburcio Esparza Capdevila S.Com.,Burgos,790
Empleado de ventanillas de informaciones,219,Vial Albano Balaguer,Granada,Fabregat y Hurtado S.A.T.,S.Coop.,Sí,Comercial Chacón S.A.,Ávila,134
Biólogo,220,Cañada de Bernarda Barón,Tarragona,Consultoría Andreu S.L.,S.L.,Sí,Supermercados Navas & Asociados S.L.N.E,Guipúzcoa,275
Abogado,221,Vial Maribel Barón,La Coruña,Manufacturas Planas y asociados S.A.,S.A.,No,Coello y Alvarez S.L.,Valencia,491
Bordador,222,Alameda de Ulises Díaz,La Coruña,Banca Privada Castellana S.Coop.,S.C.P,Sí,Hermanos Vizcaíno S.A.,Huesca,955
"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",223,Vial Jenaro Arce,Vizcaya,Despacho Iberia S.A.,S.A.,Sí,Ricart y Molins S.Coop.,Murcia,533
Médico general,224,Avenida Marcelo Moll,Zaragoza,Tecnologías AU S.A.,S.L.,No,Parra y Pujadas S.A.,La Rioja,621
Ingeniero mecánico,225,Alameda de Ovidio Hierro,Madrid,Peral y Niño S.Com.,S.L.,No,Flora Pastor Robledo S.L.,La Rioja,295
Profesional de medicina alternativa,226,Cañada de Cecilio Baeza,La Coruña,Restauración Ibérica S.A.,S.L.N.E,No,Rico y asociados S.L.,Palencia,846
Diseñador de interior,227,Acceso Octavia Morell,Badajoz,Sedano y Aguado S.L.N.E,S.Com.,Sí,Manufacturas del Sur S.L.,La Rioja,89
Ensamblador de maquinaria mecánica,228,Callejón Paulino Prada,Lleida,Logística Ortuño y asociados S.L.N.E,S.A.,Sí,Flor Quevedo Alemany S.Com.,Zaragoza,565
"Empleado de servicios estadísticos, financieros y de seguros",229,Ronda Noa Garmendia,Girona,Hnos Sanabria S.Com.,S.A.,No,Compañía López S.L.L.,Zaragoza,839
Profesor de formación profesional,230,Plaza Olga Reyes,Murcia,Logística VCO S.Com.,S.L.,Sí,Rogelio Verdejo Espada S.Coop.,Valladolid,712
Ayudante de ambulancia,231,Plaza de Milagros Jódar,Las Palmas,Hermanos Riquelme S.Coop.,S.A.U,Sí,Hermanos Piquer S.L.N.E,Cáceres,461
Director de recursos humanos,232,Via Gracia Guardia,Lugo,Alexandra Benito Girón S.Coop.,S.L.N.E,Sí,Despacho Españolas S.Coop.,Burgos,709
Operador de instalaciones de producción de energía,233,Cuesta de Nazaret Lopez,La Coruña,Mateo Llorente Álvaro S.L.,S.C.P,No,Hnos Agustín S.A.,Burgos,771
Guardafrenos,234,Vial Quique Lluch,Almería,Despacho NFE S.A.,S.C.P,Sí,Abellán y Arellano S.A.,Cantabria,416
Empleado de contabilidad y cálculo de costos,235,Acceso Pastor Rey,Córdoba,Hnos Izaguirre S.A.T.,S.A.,Sí,Logística Bermúdez S.L.N.E,La Rioja,874
Mayordomo doméstico,236,Camino Ciríaco Luna,Ourense,Suministros Jover y asociados S.Com.,S.A.,Sí,Instalaciones Sala y asociados S.C.P,Valencia,606
Agente de maniobras,237,Vial de Miriam Ortuño,Salamanca,Jove y Parejo S.Coop.,S.L.L.,Sí,Infraestructuras OEZ S.L.N.E,Castellón,105
Instalador y reparador en tecnología de la información y las comunicaciones,238,Glorieta de Rodolfo Anguita,Las Palmas,Despacho Integrales S.L.,S.Com.,No,Instalaciones Valera & Asociados S.A.D,Zamora,680
Camarero de barra,239,Paseo Aura Gimeno,Cantabria,Grupo Capdevila S.L.U.,S.L.L.,No,Restauración XPWM S.A.,Alicante,301
Agente de aduanas,240,Urbanización Salomé Verdú,Valencia,Banca Privada del Norte S.L.,S.L.,No,Banco QYF S.Com.,Lugo,778
Ecónomo y mayordomos domésticos,241,Pasaje Vasco Navas,Valencia,Rey y asociados S.Com.,S.Coop.,No,Servicios Benítez S.A.,Barcelona,208
Miembro de las fuerzas armadas,242,Ronda de Maxi Berenguer,Murcia,Hernando y asociados S.Coop.,S.L.N.E,Sí,Aguado y Bilbao S.Coop.,Zaragoza,631
Operador de máquinas para la fabricación de calzado,243,Ronda de Martina Peiró,Huelva,Águila y Botella S.A.,S.L.,No,Promociones Vazquez & Asociados S.L.L.,Tarragona,410
Camarero de mesa,244,Urbanización Dora Torrijos,Guadalajara,Flavia Sacristán Ruiz S.Com.,S.Coop.,Sí,Banca Privada BUK S.L.,Cuenca,689
Diseñador gráfico,245,Via de Angélica Palomo,Huesca,Costa & Asociados S.Com.,S.A.T.,Sí,Quevedo y Larrea S.L.N.E,León,767
Director de producción agropecuaria y silvicultura,246,Camino Curro Ribas,Sevilla,Supermercados del Mediterráneo S.L.L.,S.C.P,No,Compañía Requena S.Coop.,Zaragoza,577
Repartidor,247,Cañada de Marisela Agudo,Lugo,Marcelino Ferrero Briones S.L.,S.Com.,No,Industrias Vilanova y asociados S.Coop.,La Rioja,416
Clasificador de productos,248,Urbanización de Fabiola Guzmán,Ciudad,Hnos Lillo S.A.,S.A.,No,Logística Gálvez S.L.,Ourense,842
Chapista,249,Via Melisa Calderon,Cuenca,Logística HP S.Coop.,S.L.N.E,Sí,Soluciones FQ S.L.N.E,Salamanca,126
Grabador de piedra,250,Vial Vera Nadal,Albacete,Herberto Castrillo Molina S.L.U.,S.A.,No,Minería Alberto S.L.N.E,Navarra,278
Administrador de bases de datos,251,Ronda de Urbano Larrañaga,Sevilla,Herrero y asociados S.L.,S.L.N.E,No,Gil Campo Farré S.Com.,Almería,128
Entrevistador de investigaciones de mercados,252,Plaza Aura Feijoo,Álava,Peláez y Valderrama S.A.,S.Com.,Sí,Familia Sosa S.A.,Zaragoza,484
Encuadernador,253,Alameda de Claudio Tejada,Madrid,Tecnologías Campillo S.A.,S.L.N.E,Sí,Gual y Soriano S.Com.,Segovia,442
Botánico,254,Glorieta de Severino Barceló,Burgos,Lorenza Figueroa Solsona S.Coop.,S.Coop.,Sí,Bárbara Guillen Gordillo S.A.,Cantabria,317
Artista plástico,255,Paseo de Venceslás Osuna,Tarragona,Talleres Avanzadas S.L.L.,S.Com.,Sí,Corbacho & Asociados S.A.,León,428
Ingeniero medioambiental,256,Ronda Trini Almagro,Burgos,Desarrollo Españolas S.Com.,S.Coop.,No,Barceló & Asociados S.A.T.,Huesca,216
Guardagujas,257,Vial de Claudia Amorós,Melilla,Consultoría Barceló & Asociados S.L.,S.A.,Sí,Asdrubal Hernando Recio S.Coop.,Palencia,369
Barrendero,258,Pasadizo Francisco Jose Quiroga,Navarra,Distribuciones Aramburu & Asociados S.Com.,S.L.N.E,No,Farmaceútica Globales S.C.P,Navarra,187
Recolector de dinero en aparatos de venta automática y lector de medidores,259,Vial Verónica Lucena,León,Hermanos Pereira S.Com.,S.L.N.E,Sí,Manufacturas Iberia S.L.N.E,Ourense,63
Profesional de relaciones públicas,260,Rambla de Hipólito Benavente,Barcelona,Restauración Jiménez S.L.N.E,S.A.,Sí,Finanzas Iberia S.Com.,Valencia,892
Ayudante de ambulancia,261,Urbanización de Bautista Marqués,Pontevedra,Ribes & Asociados S.A.,S.L.L.,No,Soto y asociados S.L.N.E,Valencia,665
Maleter,262,Calle de Jafet Alba,Melilla,Transportes Llorens & Asociados S.Coop.,S.Com.,Sí,Logística Ruiz y asociados S.A.,Granada,705
Diseñador de productos,263,Rambla Encarna Pascual,Palencia,Comercial NUP S.Com.,S.Coop.,Sí,Jeremías Rivera Puente S.A.,Málaga,809
Gestor de aduana,264,Callejón Rosa Alcalde,Guipúzcoa,Hermanos Jiménez S.L.N.E,S.L.L.,Sí,Isabel Pera Alemán S.C.P,Sevilla,513
Deshollinador,265,Acceso Eliseo Riera,Valencia,Aguilar y asociados S.C.P,S.A.,Sí,Promociones Ibañez S.L.,Alicante,509
Contable,266,Urbanización de Tito Vega,Castellón,Mariscal y asociados S.L.,S.Com.,No,Instalaciones Arroyo S.L.,Toledo,454
Trabajador agrícola de subsistencia,267,Alameda Liliana Gracia,Las Palmas,Despacho Alcaraz S.A.T.,S.Com.,No,Banca Privada del Noroeste S.L.,Navarra,461
Tipógrafo,268,Vial de Anselma Morillo,Zaragoza,Ana Belén Solís Andreu S.Com.,S.L.N.E,No,Construcción Feijoo y asociados S.A.,Alicante,729
Profesional de relaciones públicas,269,Alameda de Ruben Calderon,Badajoz,Comercial Gimenez S.Coop.,S.A.,No,Minería Muñoz & Asociados S.A.,Teruel,196
Albañil,270,Calle de Charo Goicoechea,Ceuta,Inmobiliaria Moya & Asociados S.L.L.,S.A.T.,Sí,Inversiones Alarcón S.C.P,Melilla,941
Fotógrafo,271,Pasaje Silvio Ballester,Castellón,Uribe y Mendoza S.A.,S.Com.,Sí,Llamas y asociados S.Coop.,Melilla,302
Optometrista,272,C. María Manuela Bautista,Cantabria,Inversiones Avanzadas S.L.,S.A.,No,Farmaceútica JNWS S.A.T.,Santa Cruz de Tenerife,967
Operador de autoelevadoras,273,Cuesta Lorena Luna,Granada,Hermanos Río S.L.L.,S.L.,No,Transportes Esteban y asociados S.Coop.,Segovia,907
Agente de maniobras,274,Plaza de Herberto Ibáñez,Navarra,Construcción LZP S.A.,S.Coop.,No,Barba y Tolosa S.L.N.E,Murcia,565
Lingüista,275,Rambla Luna Bastida,Ciudad,Ribes y Bou S.A.,S.A.,No,Alimentación BKPO S.A.,Murcia,283
Carpintero,276,Paseo de Eligia Bertrán,Lugo,Manufacturas Armas y asociados S.L.,S.A.,Sí,Hnos Enríquez S.Com.,Sevilla,181
Instructor de autoescuela,277,Cuesta Jose Barral,Murcia,Martí y asociados S.Coop.,S.L.,Sí,Consultoría KT S.Coop.,Cádiz,551
Cortador de vidrio,278,Vial Hernán Aparicio,Asturias,Farmaceútica Noriega S.C.P,S.Com.,No,Comercial Sáez & Asociados S.L.N.E,Segovia,684
Auxiliar de servicio de abordo,279,C. Óscar Carpio,Valencia,Hnos Yáñez S.L.N.E,S.A.,Sí,Consultoría Andrade S.Com.,Sevilla,465
Electricista de obras,280,Cuesta de Ramón Cerdán,Huelva,Tecnologías Mesa S.A.T.,S.L.,Sí,Grupo Llobet S.C.P,Zaragoza,985
Operador de telar y otras máquinas tejedoras,281,Pasadizo Ruy Sabater,Valencia,Familia Rosell S.L.,S.L.,Sí,Victor Roman Olivera S.L.N.E,Melilla,648
Perforador y sondista de pozos,282,Plaza de Ana Belén Montoya,Cantabria,Jenny Rodrigo Arco S.L.N.E,S.A.,No,Calderón & Asociados S.Com.,Lugo,773
Operador de instalaciones para la preparación de pasta para papel y papel,283,Rambla Inés Rosado,Ceuta,Restauración Guitart S.L.L.,S.A.,No,Manufacturas del Sur S.Coop.,Sevilla,440
Orfebre,284,Cañada de León Asensio,Soria,Fuente y Hidalgo S.A.,S.A.,Sí,Desarrollo Company S.Coop.,Ourense,636
Asistente veterinario,285,Rambla de Noemí Salvà,Badajoz,Pedro Farré Hidalgo S.L.,S.Coop.,Sí,Suministros Llorente & Asociados S.Coop.,Zamora,639
Fisioterapeuta,286,Ronda Guiomar Moraleda,Navarra,Aznar y Verdejo S.Com.,S.L.,No,Suministros LA S.A.,Sevilla,953
Técnico en operaciones de tecnología de la información y las comunicaciones,287,Pasadizo de Bonifacio Arias,Jaén,Talleres YTLW S.L.,S.L.,No,Promociones ID S.L.,Ceuta,485
Biólogo,288,Cañada de Chus Fonseca,Ourense,Tecnologías Escudero y asociados S.A.,S.A.,No,Hnos Rodrigo S.L.N.E,Valladolid,813
Peón de obras públicas y mantenimiento,289,Cañada Cebrián Baró,Girona,Familia Batalla S.C.P,S.L.,Sí,Hnos Olmo S.L.U.,Alicante,714
Nutricionista,290,C. Rosa María Martínez,Sevilla,Desarrollo Torres y asociados S.L.,S.L.N.E,Sí,Barragán y asociados S.L.L.,Asturias,588
Fumigador,291,Plaza Ambrosio Abella,Soria,Logística Comas S.C.P,S.L.,Sí,Leandro Esteve Vega S.Com.,Huesca,664
Mecánico y reparador en electrónica,292,Vial Cebrián Ramírez,Cantabria,Familia Gisbert S.Coop.,S.L.N.E,No,Distribuciones Arteaga & Asociados S.Com.,Málaga,896
"Operador de máquinas de preparación de fibras, hilado y devanado",293,Vial de María Antúnez,Sevilla,Fábrica VJY S.L.,S.L.U.,Sí,Supermercados Avanzadas S.A.,Murcia,862
Técnico en seguridad aeronáutica,294,Paseo Isa Acevedo,Ourense,Minería Zapata S.Coop.,S.L.L.,Sí,Almansa y Peláez S.C.P,Asturias,592
Profesor de universidades y de la enseñanza superior,295,Camino de Isidro Santamaria,Murcia,Hnos Cerdá S.Coop.,S.A.T.,No,Desarrollo Peral S.Coop.,Lleida,482
Agente de bolsa,296,Pasadizo de Juan Antonio Osuna,Castellón,Valeria Nieto Garzón S.L.N.E,S.Com.,Sí,Mauricio Rocha Vicens S.Coop.,Granada,610
Bibliotecarios,297,Pasaje de Camilo Torrens,Baleares,Supermercados Jove S.L.L.,S.Coop.,No,Transportes Rey & Asociados S.L.N.E,Girona,207
Instalador y reparador en tecnología de la información y las comunicaciones,298,Glorieta Gabriela Granados,Zamora,Finanzas Blázquez y asociados S.L.N.E,S.Com.,Sí,Banca Privada GQ S.Com.,Vizcaya,162
Constructor de casas,299,Alameda Teobaldo Calzada,Las Palmas,Santamaría y asociados S.L.,S.L.,No,Industrias VUW S.Coop.,Salamanca,548
Conductor de motocicletas,300,Cuesta de Fátima Cabrera,Barcelona,Olmo y asociados S.A.,S.Coop.,Sí,Comercializadora KMSX S.L.,Guipúzcoa,684
Chef,301,Acceso Buenaventura Saura,León,Logística del Levante S.L.L.,S.C.P,Sí,Comercializadora Maza y asociados S.A.,Cádiz,46
Dentista,302,Urbanización Héctor Mendez,La Rioja,Hnos Pou S.A.,S.C.P,Sí,Amaro Cruz Tudela S.Coop.,Castellón,147
Ingeniero industrial,303,Callejón Ovidio Álvaro,Almería,Rivera y asociados S.Com.,S.Com.,No,Familia Lago S.A.,Cáceres,318
Camarero de barra,304,Cañada Águeda Vara,León,Ciríaco Badía Llanos S.Com.,S.A.T.,Sí,Salom & Asociados S.Coop.,Sevilla,889
Ensamblador de equipos eléctricos,305,Avenida Osvaldo Benavent,Asturias,Logística KH S.Com.,S.Coop.,Sí,Industrias XKD S.L.,Santa Cruz de Tenerife,7
Ingeniero electricista,306,Camino de María Ángeles Murillo,Soria,Finanzas Vallés & Asociados S.Coop.,S.A.D,No,Maxi Izaguirre Monreal S.Com.,Baleares,695
Instalador y reparador en tecnología de la información y las comunicaciones,307,Glorieta Imelda Canales,Girona,Soluciones Sola S.Com.,S.L.,No,Manufacturas Mayo & Asociados S.L.L.,Asturias,944
Platero,308,Callejón de Joel Busquets,Tarragona,Inversiones Casares y asociados S.L.N.E,S.Com.,Sí,Hnos Zurita S.Com.,Ávila,324
Suboficial de las fuerzas armadas,309,Glorieta de Nazario Alvarado,Madrid,Selena Cortes Planas S.L.N.E,S.L.,No,Promociones Carrillo & Asociados S.A.,Cádiz,702
Filósofo,310,Rambla de Teodora Pujol,Huelva,Servicios Sosa y asociados S.A.,S.Coop.,Sí,Hotel NU S.L.,Valencia,500
Grabador de piedra,311,Urbanización Josefa Echevarría,Ciudad,Comercial Gallo S.A.,S.Com.,Sí,Anguita & Asociados S.Com.,Teruel,672
Asesor de inversiones,312,Glorieta de Íñigo Carro,Girona,Amaya Egea Sierra S.A.,S.A.U,No,Distribuciones Almansa S.L.L.,Castellón,567
Herramentista,313,C. de Lupe Juan,Cuenca,Reyes Marí Iglesia S.A.T.,S.Coop.,Sí,Restauración Puga S.L.,Soria,246
Fabricante de instrumentos musicales,314,Camino Susanita Calleja,Álava,Soluciones IQN S.A.,S.Coop.,No,Instalaciones Barceló S.C.P,Álava,232
Patronista y cortador de tela,315,Avenida de Áurea Arnaiz,Madrid,Vera y asociados S.L.N.E,S.A.,Sí,Hnos Zamorano S.C.P,Tarragona,56
Mampostero,316,Glorieta Martin Cantón,Valladolid,Hurtado y Benavente S.A.,S.Com.,Sí,Inmobiliaria GZEH S.L.,Teruel,733
Deportista,317,Ronda de Paloma Iglesia,Zaragoza,Farmaceútica Chamorro & Asociados S.L.,S.Coop.,Sí,Velázquez y asociados S.Coop.,Las Palmas,24
Carpintero,318,Rambla de Dionisia Manjón,Las Palmas,Hermanos Mayo S.L.N.E,S.Com.,No,Logística Seguí y asociados S.Com.,Burgos,837
Profesional de relaciones públicas,319,Pasaje Eugenio Hernandez,Girona,Nidia Márquez Ledesma S.L.N.E,S.Com.,No,Albert Belda Alberto S.A.,Jaén,478
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,320,Urbanización Cleto Arjona,Huesca,Cañete y asociados S.Coop.,S.L.,No,Recio y Palomino S.Coop.,Cuenca,392
Carnicero,321,Pasadizo de Héctor Báez,Cáceres,Familia Sanabria S.L.,S.Coop.,Sí,Pacífica Miró Montaña S.L.,La Coruña,487
Cortador de vidrio,322,Acceso Encarnita Peláez,Zamora,Tecnologías FQQ S.L.,S.A.,No,Construcción Agullo S.L.N.E,La Rioja,425
Historiador,323,Cuesta Íñigo Pedrero,Las Palmas,Inmobiliaria NMV S.Com.,S.A.,Sí,Seco y Paz S.Com.,Cuenca,423
Ggeofísico,324,Pasaje Lucas Ibáñez,Ávila,Torrens & Asociados S.Com.,S.Coop.,Sí,Consultoría Vilaplana S.L.,Valencia,33
Desarrollador de software,325,Cañada Ramón Pagès,La Rioja,Hnos Calvet S.Com.,S.Com.,No,Restauración Gimenez S.C.P,Salamanca,717
Recolector de leña,326,Avenida de Camilo Serrano,Sevilla,Hnos Saez S.L.U.,S.Coop.,Sí,Martinez y Torrijos S.Com.,Almería,276
Profesor de música,327,Calle Julián Gomez,León,Logística López S.A.T.,S.L.,No,Hermanos Estévez S.Coop.,Cádiz,943
Carnicero,328,Cañada de Cecilio Parra,Palencia,Maricruz Duarte Mulet S.L.L.,S.A.,Sí,Servicios Niño S.L.N.E,Ourense,0
Ingeniero en telecomunicaciones,329,Avenida Xiomara Reig,Toledo,Revilla & Asociados S.Com.,S.L.,No,Ribes y asociados S.L.L.,Salamanca,335
Revisor y cobrador de los transportes públicos,330,Callejón Nicolasa Jove,Almería,Azorin y Batlle S.L.,S.L.,Sí,Comercializadora ANP S.A.,Toledo,629
Peón de explotaciones agrícolas,331,Ronda de Domingo Castillo,Álava,Chita Piñeiro Villanueva S.L.,S.L.N.E,No,Comercial WMIN S.A.,Cádiz,675
Especialista en métodos pedagógicos,332,Camino Isidoro Gomila,Jaén,Soluciones PBNI S.Com.,S.A.,Sí,Compañía Alcalde y asociados S.L.U.,León,883
Conserje,333,C. de Godofredo Cervera,Vizcaya,Servicios Carrillo S.C.P,S.A.,Sí,Manufacturas WJYN S.L.,Tarragona,204
Técnico en redes y sistemas de computadores,334,Via de Manu Sánchez,Soria,Flavio Murcia Villalonga S.Coop.,S.Com.,Sí,Wálter Segura Carrera S.Com.,Guadalajara,648
Catador de bebidas,335,Via Arturo Estévez,Salamanca,Hermanos Mayol S.L.,S.Coop.,Sí,Tecnologías Olivera S.A.,Álava,130
Capitán decubierta,336,Ronda de Américo Barrena,Valencia,Transportes Guardiola S.L.,S.A.,No,Hnos Urrutia S.C.P,Castellón,332
Profesor de idiomas,337,Via Silvio Ariño,Huelva,Mulet & Asociados S.Com.,S.A.,Sí,Despacho Corbacho & Asociados S.L.,Sevilla,457
Gorjadore,338,Callejón de Fanny Blasco,Zaragoza,Rosario Echeverría Agudo S.Coop.,S.L.,No,Miró & Asociados S.L.N.E,Valladolid,231
Nutricionista,339,Glorieta de Teobaldo Cerdá,La Rioja,Consultoría Española S.A.T.,S.A.,Sí,Inversiones Santiago S.L.,Sevilla,726
Controlador de plagas y malas hierbas,340,Camino de Moisés Arévalo,Las Palmas,Roura & Asociados S.Com.,S.L.N.E,No,Manufacturas Romero S.A.,Granada,948
Operador de grúas y aparatos elevadores,341,Cañada de Jose Antonio Godoy,Asturias,Exposito y Calzada S.Com.,S.L.,No,Despacho Alcalde S.C.P,Granada,523
Peón de pesca y acuicultura,342,Plaza de Isabela Acedo,Valencia,Alimentación TW S.Coop.,S.L.N.E,Sí,Jordá y Rovira S.Coop.,Guadalajara,191
Herramentista,343,Pasaje Felipe Terrón,Málaga,Tecnologías Molins S.Coop.,S.Com.,No,Despacho Girón S.L.L.,Vizcaya,525
Técnico en ingeniería civil,344,Calle Miguel Cánovas,Navarra,Supermercados Peñas y asociados S.L.,S.L.N.E,No,Carnero y Clemente S.A.T.,Badajoz,224
Mayordomo doméstico,345,Paseo de Rosalina Silva,Lleida,Vicenta Vergara Viña S.Coop.,S.Coop.,No,Industrias Cabañas & Asociados S.Coop.,Zaragoza,374
