cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Profesional de nivel medio de servicios estadísticos o matemáticos,171,Callejón de Paulina Mateu,Murcia,Gibert y Llorente S.Com.,S.A.T.,Sí,Compañía Lobo S.C.P,Murcia,288
Peluqueros,172,Acceso de Mariano Vara,Navarra,Despacho Soler S.L.,S.Coop.,Sí,Hotel Gallart & Asociados S.Coop.,Ciudad,757
Cajero de banco,173,Paseo Francisca Román,La Rioja,Cerro y asociados S.L.N.E,S.Com.,Sí,Banca Privada Jáuregui S.A.,León,578
Director de industrias manufactureras,174,Acceso de Inés Cruz,Cádiz,Ale Román Páez S.A.,S.Com.,No,Vall & Asociados S.L.L.,Vizcaya,924
Inspector de policía,175,Camino de Geraldo Lastra,Las Palmas,Mayol y asociados S.Coop.,S.Com.,No,Carrión & Asociados S.L.,Ciudad,658
"Operador de incineradores, instalaciones de tratamiento de agua",176,Camino Clarisa Collado,Murcia,Banca Privada Integrales S.Coop.,S.L.N.E,Sí,Grupo Corral S.L.,Lleida,634
Albañil,177,Pasadizo de Soledad Jara,Valencia,Logística Pedrero & Asociados S.Com.,S.L.L.,No,Distribuciones Báez S.L.L.,Málaga,620
Auxiliar de servicio de abordo,178,Camino de Patricia Becerra,Girona,Hernandez y asociados S.L.L.,S.L.L.,Sí,Familia Montenegro S.Coop.,Barcelona,612
Sociólogo,179,Acceso Poncio Santiago,Valladolid,Gutierrez y Gordillo S.A.,S.A.T.,Sí,Porcel y Viña S.Com.,Asturias,486
Guardián de prisión,180,Paseo de Trinidad Pol,Girona,Serrano & Asociados S.L.N.E,S.A.,Sí,Farmaceútica WAAO S.L.N.E,Almería,497
Director de servicios de bienestar social,181,Glorieta María Ángeles Girona,Asturias,Sacristán y Pina S.Coop.,S.Com.,Sí,Servicios Barón S.Com.,Girona,249
Vendedor de quioscos y de puestos de mercado,182,Rambla Dan Saez,Ourense,Familia Jaume S.L.,S.Coop.,Sí,Consultoría del Sur S.A.,Ceuta,938
Inspector medioambiental y afines,183,Urbanización de Isaac Puig,La Coruña,Servicios Internacionales S.L.,S.Coop.,No,Despacho DQ S.Com.,Castellón,318
Operador de grúas y aparatos elevadores,184,Glorieta de Socorro Zaragoza,Guipúzcoa,Alimentación WB S.Com.,S.A.,Sí,Concha Valera Casas S.L.,Cantabria,909
Ingeniero mecánico,185,Acceso de Maricruz Carpio,Ciudad,Distribuciones Castellana S.L.N.E,S.A.,Sí,Despacho Integrales S.Com.,Valladolid,959
Cortador de vidrio,186,Acceso de Lara Puga,Guipúzcoa,Suministros Iberia S.A.,S.L.U.,Sí,Banca Privada del Levante S.Coop.,León,651
Instructor de educación física y actividades recreativas,187,Plaza Calista Catalán,La Coruña,Rosales & Asociados S.C.P,S.A.,No,Manufacturas PUX S.Coop.,Barcelona,294
Técnico en química industrial,188,Alameda de Pascuala Aznar,Cádiz,Máxima Cruz Valenzuela S.L.,S.L.N.E,Sí,Matas y Aznar S.L.,Barcelona,486
Historiador,189,Glorieta de Amílcar Céspedes,Burgos,Benigno Llobet Heras S.C.P,S.L.,Sí,Industrias YE S.Com.,Ávila,319
Profesional del trabajo social,190,Alameda de Pascual Arteaga,Ávila,Polo & Asociados S.Com.,S.A.T.,Sí,Compañía Inteligentes S.Com.,Asturias,343
Supervisor de industria manufacturera,191,Cañada Julia Tirado,Las Palmas,Soluciones Marin S.A.,S.L.N.E,No,Gallego y Sales S.L.,Baleares,515
Técnico en redes y sistemas de computadores,192,Via de Ariel Ordóñez,Murcia,Finanzas Dávila y asociados S.L.,S.L.,Sí,Grupo Hoyos S.A.,Lugo,766
Profesional de relaciones públicas,193,Urbanización de Onofre Pagès,Baleares,Compañía Morera y asociados S.A.,S.L.N.E,Sí,Lupe Jurado Aranda S.Com.,Asturias,352
Trabajador social de nivel medio,194,Cuesta Leopoldo Salom,Teruel,Manufacturas Española S.L.N.E,S.L.N.E,No,Bonilla y Checa S.Com.,Ceuta,820
Botánico,195,Callejón Isa Alcalde,Zamora,Albert Bernad Montalbán S.A.U,S.L.,No,Hnos Zapata S.A.T.,La Coruña,474
Comerciante de tiendas,196,Urbanización de Víctor Cazorla,Palencia,Alimentación Gallego S.L.,S.L.,Sí,Minería Berenguer y asociados S.A.,Salamanca,958
Peón de carga,197,Camino de Jose Ignacio Villegas,Teruel,Pastor Vilanova Garay S.L.,S.A.T.,No,Supermercados Flor y asociados S.A.,Palencia,477
Alfarero,198,Pasaje de Saturnino Castell,Valladolid,Vargas y Morera S.C.P,S.L.,Sí,Peral y Serra S.A.D,Alicante,406
Archivista,199,Pasadizo de Francisco Jose Franch,Cádiz,Morcillo y Jimenez S.L.U.,S.L.,No,Comercializadora Españolas S.A.,Ourense,565
Secretario administrativo,200,Rambla de Sabina Alba,Huesca,Tecnologías NH S.L.,S.Com.,Sí,Lorenzo y Ferrera S.L.L.,Baleares,777
Recepcionista,201,Avenida Crescencia Cal,Huesca,Palomar y Roman S.L.N.E,S.Coop.,Sí,Tecnologías Landa S.Com.,Burgos,96
Productor y trabajador calificado de explotaciones agropecuarias mixtas,202,Pasadizo de Aura Doménech,Tarragona,Gascón y Lobo S.A.,S.A.,Sí,Banco Pintor y asociados S.A.,Murcia,212
Cartógrafo,203,Glorieta Chema Quevedo,Zamora,Posada & Asociados S.L.L.,S.Com.,Sí,Comercial Globales S.L.L.,Tarragona,443
Administrador de sistemas,204,Urbanización Abraham Herranz,Las Palmas,Familia Núñez S.L.,S.Coop.,Sí,Bayón & Asociados S.Com.,Zaragoza,491
Empleado de servicios de transporte,205,Paseo Clotilde Uriarte,Navarra,Hotel Trillo y asociados S.L.U.,S.C.P,No,Mohamed Roman Castillo S.C.P,Barcelona,646
Operador de máquinas para elaborar alimentos y productos afines,206,Pasaje de Jesús Pereira,Ourense,Hermanos Pons S.A.,S.Coop.,Sí,Tecnologías del Mediterráneo S.C.P,Cádiz,167
Prestamista,207,Camino Emigdio Rivera,Melilla,Ferrera y asociados S.Coop.,S.A.,Sí,Grupo Folch S.L.L.,Segovia,152
Nutricionista,208,Calle de Saturnino Vendrell,Guadalajara,Eligia Villaverde Patiño S.Com.,S.Com.,Sí,Farmaceútica Integrales S.L.,León,865
Agente de servicios de expedición de licencias y permisos,209,Glorieta de Jordana Sastre,Girona,Promociones del Levante S.L.L.,S.A.U,No,Finanzas Estrada S.Coop.,Castellón,70
Contable,210,Rambla de Olga Hernando,León,Sanchez y asociados S.L.N.E,S.Com.,Sí,Industrias del Levante S.L.L.,Almería,68
Operador de máquinas de procesamiento de texto y mecanógrafos,211,Alameda de Cristina Noriega,Murcia,Hermanos Ríos S.Coop.,S.L.,Sí,Chita Fortuny Bru S.A.,Baleares,831
Grabador de datos,212,Alameda Manu Alfaro,Navarra,Hermanos Leal S.L.,S.Coop.,Sí,Acosta y Aguilar S.Com.,Cantabria,204
Mampostero,213,Pasaje Simón Canet,Castellón,Inmobiliaria del Sur S.Com.,S.Coop.,No,Tecnologías DCDG S.Com.,Barcelona,321
Asistente fisioterapeuta,214,Rambla Florinda Águila,Lleida,Desarrollo JQ S.A.T.,S.L.U.,Sí,Marín y Cruz S.L.L.,La Rioja,879
Geólogo,215,Glorieta de Joan Araujo,Granada,Olimpia Bermejo Tenorio S.A.,S.A.,Sí,Paloma Núñez Rosselló S.L.L.,Asturias,270
Analista de gestión y organización,216,C. de Sarita Ibáñez,Santa Cruz de Tenerife,Dulce Esteve Tolosa S.Com.,S.Coop.,No,Aznar & Asociados S.L.,Palencia,156
Operador de máquinas para la fabricación de calzado,217,Pasadizo María Fernanda Lumbreras,Melilla,Abilio Montero Iñiguez S.A.,S.A.,No,Hnos Sevillano S.Com.,Soria,16
Bibliotecarios,218,Ronda de Edelmira Garrido,Soria,Promociones Lumbreras & Asociados S.A.D,S.Coop.,No,Villena & Asociados S.L.L.,Valladolid,407
Operador de telar y otras máquinas tejedoras,219,Avenida de Jordana Pérez,Las Palmas,Castro y asociados S.L.U.,S.Coop.,No,Despacho del Sur S.A.,Guadalajara,623
Operador de máquinas para fabricar productos fotográficos,220,Pasadizo de Marcelo Heras,Málaga,Angulo y Carbajo S.L.N.E,S.A.,No,Aguilera & Asociados S.L.,Las Palmas,226
Guardafrenos,221,Paseo de Carmina Herrero,La Rioja,Familia Viana S.Com.,S.Com.,Sí,Talleres Inteligentes S.L.U.,Vizcaya,617
Minero,222,Calle Paulina Arellano,Barcelona,Compañía Inteligentes S.Com.,S.L.,No,Compañía Millán S.L.L.,Albacete,322
Trabajador de cuidados personales en instituciones,223,Camino de Albano Vera,Cáceres,Infraestructuras Mariscal S.L.,S.A.,No,Sonia Catalán Roura S.A.T.,Cádiz,637
Clasificador de productos,224,C. de Chelo Macias,Guipúzcoa,Moliner y España S.L.N.E,S.L.N.E,No,Aznar & Asociados S.A.U,Huesca,640
Repartidor,225,Acceso de Heliodoro Gascón,Ávila,Alimentación Iberia S.Com.,S.L.N.E,No,Supermercados Mena S.A.,Pontevedra,47
Profesor de formación profesional,226,Ronda de Modesta Carballo,Zamora,Garcés y Bauzà S.Com.,S.L.L.,Sí,Medina y Parra S.L.,Palencia,142
Pescador de agua dulce y en aguas costeras,227,Plaza de Beatriz Barba,Álava,Ciríaco Girón Arcos S.C.P,S.L.N.E,Sí,Supermercados Ibéricos S.Coop.,Jaén,50
Maestro preescolar,228,Via de Amor Campillo,Álava,Farmaceútica Millán & Asociados S.L.,S.L.L.,No,Comercializadora Mora & Asociados S.A.,Alicante,346
Agente de administración tributaria,229,Acceso Bernabé Jimenez,Valladolid,Logística Globales S.A.,S.Com.,No,Consultoría Globales S.C.P,Girona,513
Director de publicidad y relaciones públicas,230,Cuesta de Che Izaguirre,Zaragoza,Grupo Taboada S.L.L.,S.A.T.,No,Promociones Inteligentes S.Coop.,Santa Cruz de Tenerife,18
"Operador de máquinas de embalaje, embotellamiento y etiquetado ",231,Avenida de Petrona Menendez,Jaén,Farmaceútica Barragán & Asociados S.L.,S.A.,Sí,Despacho WJR S.Com.,Málaga,159
Impresor,232,Pasadizo Nacho Samper,Segovia,Restauración del Norte S.A.,S.Com.,No,Delia Aramburu Mata S.A.,Sevilla,330
Peón de pesca y acuicultura,233,Avenida Marisol Verdugo,Valladolid,Higueras y Amat S.L.,S.L.L.,No,Aguiló y Poza S.A.,La Coruña,623
Profesional de nivel medio de enfermería,234,Avenida Lucho Real,Ciudad,Desarrollo Cadenas & Asociados S.L.,S.Coop.,Sí,Hermanos Guerrero S.Com.,Zamora,927
Apicultor,235,Glorieta Melchor Olivera,Burgos,Millán y Gascón S.C.P,S.A.T.,No,Comercializadora Montoya & Asociados S.L.,Alicante,224
Supervisor en ingeniería de minas,236,Acceso Humberto Sanabria,Cantabria,Alejandra Giralt Barragán S.A.T.,S.A.,Sí,Hnos Baró S.L.N.E,La Rioja,766
Contable,237,Cañada de Concha Díez,La Coruña,Barranco y asociados S.A.,S.Com.,No,Industrias Benavides y asociados S.Com.,Burgos,893
Delineante,238,Vial de Ezequiel Torrents,Huelva,Nicolau y Delgado S.L.,S.Coop.,No,Hotel IH S.A.,Las Palmas,296
Compositor,239,Alameda Dan Salamanca,León,Comercializadora Torre S.L.N.E,S.A.,Sí,Cirino Hernandez Mendoza S.L.,Madrid,383
Profesional de la publicidad y la comercialización,240,Paseo de Alicia Alcalá,Córdoba,Comercial Giner y asociados S.L.L.,S.L.N.E,Sí,Velasco y Hernando S.Coop.,Santa Cruz de Tenerife,626
Secretario administrativo,241,Rambla Gabino Gual,Salamanca,Minería GKXF S.L.,S.A.,Sí,Banca Privada JGC S.C.P,Granada,288
Instalador y reparador de líneas eléctricas,242,Alameda Elisa Alarcón,Castellón,Farmaceútica RU S.L.L.,S.L.L.,Sí,Compañía Bartolomé y asociados S.A.,Burgos,348
Operador de máquinas de coser,243,Callejón Heliodoro Morcillo,Castellón,Roldán Iglesia Hernandez S.A.,S.A.,No,Supermercados Doménech & Asociados S.A.,Valencia,716
Pulidor de metales y afilador de herramientas,244,Glorieta de Osvaldo Ariza,Vizcaya,Paniagua y Gelabert S.L.,S.Coop.,Sí,Hermanos Vilalta S.A.,Valladolid,667
Empleado de ventanillas de informaciones,245,Urbanización de María Carmen España,Soria,Comercializadora Inteligentes S.A.,S.L.,Sí,Rocamora y Guitart S.A.,Palencia,579
Psicólogo,246,Cañada de Victor Hurtado,Ávila,Hermanos Blazquez S.Coop.,S.C.P,Sí,Compañía Arnal S.A.,Cáceres,395
Catador de alimentos y bebidas,247,Callejón de Emigdio Morcillo,Huelva,Borja Maza Costa S.L.,S.L.N.E,Sí,Industrias Castro & Asociados S.Coop.,Valencia,946
Director de políticas y planificación,248,Urbanización de Inés Revilla,La Coruña,Industrias RYA S.Com.,S.Coop.,Sí,Mayte Bernat Almagro S.A.,La Coruña,970
Director financiero,249,C. Gastón Gomez,Ávila,Francisco y asociados S.L.,S.A.T.,Sí,Banca Privada del Noroeste S.L.L.,Madrid,729
Peón de explotaciones de cultivos mixtos y ganaderos,250,Urbanización de Gaspar Briones,Asturias,Promociones PR S.L.,S.A.,No,Tecnologías Moll S.A.,Málaga,435
Desarrollador de software,251,Avenida de Urbano Madrigal,Ciudad,Suministros NIQC S.Com.,S.L.,No,Yuste y asociados S.L.N.E,Girona,48
Ingeniero electricista,252,Glorieta Salomón Ballester,Cáceres,Supermercados TGE S.L.,S.L.N.E,No,Hermanos Arana S.Coop.,Las Palmas,594
Piloto de aviación,253,Vial Jafet Carlos,Toledo,Familia Quirós S.L.,S.L.,No,Isaac Sancho Jaume S.L.,Pontevedra,530
Peón de explotaciones agrícolas,254,Plaza Pascuala Flor,Cáceres,Desarrollo PIGR S.L.,S.A.,Sí,Suministros Barrera S.L.,Barcelona,465
Ayudante de odontología,255,Alameda Dolores Cornejo,León,Finanzas Ibérica S.L.L.,S.C.P,Sí,Transportes Castellana S.A.,Asturias,6
"Operador de incineradores, instalaciones de tratamiento de agua",256,Cañada José Mari Contreras,Asturias,Arranz & Asociados S.C.P,S.Com.,No,Compañía Ibérica S.L.,Lleida,659
Mensajero,257,Callejón Lucio Puerta,Murcia,Fábrica OLM S.A.,S.L.,No,Arteaga y Cámara S.A.,Guipúzcoa,707
Dentista,258,Acceso de Priscila Rocha,Asturias,Transportes Roldan & Asociados S.Com.,S.Com.,Sí,Ferrer & Asociados S.L.,Córdoba,590
Agente de aduanas,259,Urbanización de Horacio Castejón,Castellón,Banca Privada Mateu & Asociados S.A.,S.Com.,Sí,Compañía DK S.L.,Zamora,37
Cazador,260,Paseo de Sofía Llorens,Burgos,Alfaro y Montenegro S.Coop.,S.L.,No,Construcción CBRI S.L.,Ceuta,570
Trabajador agropecuario de subsistencia,261,C. de Ana Arcos,Asturias,Desarrollo del Mediterráneo S.Com.,S.Coop.,Sí,Rocamora & Asociados S.Com.,Alicante,469
Operador de instalaciones de producción de energía,262,Pasaje de Manu Agudo,Segovia,Hnos Toro S.L.N.E,S.L.,No,Familia Cazorla S.L.N.E,Valladolid,652
Miembro de las fuerzas armadas,263,Calle de Pío Sanchez,Las Palmas,Restauración Inteligentes S.L.L.,S.L.U.,Sí,Grupo Tomas S.C.P,Ciudad,109
Pintor y empapelador,264,Via Clímaco García,Alicante,Tecnologías Española S.L.L.,S.Coop.,No,Calderon y Pedrosa S.Coop.,Lleida,846
Ayudante de cocina,265,Alameda Cecilio Montaña,Burgos,Supermercados Azorin & Asociados S.Coop.,S.Com.,Sí,Santos Villa Briones S.A.T.,Cantabria,426
Matemático,266,Pasaje de Severino Ávila,Guadalajara,Transportes Infante y asociados S.L.,S.L.,Sí,Aguirre y asociados S.L.,Jaén,693
Técnico en ingeniería mecánica,267,Cañada Delfina Arranz,Castellón,Consultoría Niño & Asociados S.Coop.,S.L.,Sí,Josefa Zabaleta Crespi S.L.,Teruel,623
Técnico en aparatos de diagnóstico y tratamiento médico,268,Cuesta de Duilio Arco,Navarra,Suministros Chaparro & Asociados S.A.,S.L.,No,Marcos y Navarrete S.L.N.E,Huesca,969
Carnicero,269,Avenida Sol Pujol,Santa Cruz de Tenerife,Hnos Leon S.Coop.,S.A.,Sí,Alimentación del Noroeste S.Coop.,Ceuta,31
Guía de turismo,270,Pasadizo Amando Criado,Lugo,Camila Mesa Miranda S.Com.,S.Coop.,No,Aroa Camps Carrasco S.Com.,Palencia,230
Peón de explotaciones agrícolas,271,Calle de Herminia Camps,Ávila,Compañía Globales S.Coop.,S.Com.,No,Finanzas Aguiló y asociados S.Com.,Ciudad,915
Sociólogo,272,Ronda Florina Mayol,Huelva,Hermanos Barrio S.Com.,S.A.T.,No,Supermercados Feliu S.L.,Tarragona,513
Profesor de formación profesional,273,Glorieta Arsenio Tolosa,La Rioja,Hnos Valera S.L.L.,S.A.D,Sí,Desarrollo Benítez & Asociados S.L.L.,Tarragona,927
Encuadernador,274,Paseo Regina Llabrés,Burgos,Gallardo y Mayo S.A.T.,S.A.,Sí,Recio y Cuéllar S.L.U.,Navarra,211
Operador de autoelevadoras,275,Cañada de Raimundo Rosa,Castellón,Céspedes y Mosquera S.Com.,S.L.,No,Mate y Arenas S.A.,Barcelona,571
Profesional en redes de computadores,276,Acceso de Martin Cal,Badajoz,Aznar & Asociados S.C.P,S.Coop.,No,Industrias Cornejo & Asociados S.Coop.,Cuenca,597
Supervisor en ingeniería de minas,277,Rambla Valero Seguí,Melilla,Supermercados Castell S.A.,S.Com.,Sí,Familia Huerta S.A.,Lugo,201
"Gerente de centros deportivos, de esparcimiento y culturales",278,Alameda Clotilde Roda,Almería,Heriberto Bernat Olivé S.L.,S.L.,Sí,Azcona y Oliva S.Coop.,Ceuta,713
Secretario (general),279,Plaza de Wilfredo Rosselló,Palencia,Familia Heras S.Com.,S.L.N.E,Sí,Hotel JZIX S.L.,Álava,158
Trabajador agrícola de subsistencia,280,Urbanización Felipe Vidal,Segovia,Pascual Otero Blanco S.A.T.,S.Com.,Sí,Manufacturas OT S.Coop.,Almería,129
Limpiador de fachadas,281,Acceso de Luís Oller,Baleares,Banca Privada Ibéricos S.Coop.,S.L.N.E,Sí,Tecnologías Belda & Asociados S.A.,Ceuta,862
Operador de instalaciones de vidriería y cerámica,282,Paseo de Teófila Giralt,Lleida,Inversiones RA S.Com.,S.Com.,Sí,Campos y Juliá S.Coop.,Girona,585
Modisto,283,Urbanización Nuria Vives,Girona,Restauración Castañeda S.Com.,S.Com.,No,Pinto y Marí S.Coop.,León,872
Empleado de ventanillas de informaciones,284,Plaza Carlos Rocha,Jaén,Alimentación Pelayo S.A.,S.Coop.,Sí,Comercial Inteligentes S.Coop.,Granada,227
Operador de plantas y máquinas de productos químicos,285,Ronda de Pablo Román,Guadalajara,Transportes Zorrilla S.A.T.,S.L.L.,Sí,Minería Aller S.L.,Guadalajara,534
Secretario ejecutivo,286,C. Gilberto Girón,Asturias,Valenzuela y Ros S.A.,S.Coop.,Sí,Comercializadora Inteligentes S.Com.,Lugo,474
Herramentista,287,Rambla de Telmo Bosch,Ourense,Baró y Arco S.Com.,S.A.U,Sí,Servicios Jódar y asociados S.L.N.E,Cantabria,981
Instructor en tecnologías de la información,288,Glorieta de Ciriaco Gárate,Valladolid,Tere Cabello Barceló S.L.N.E,S.A.T.,Sí,Alex Arjona Izquierdo S.L.N.E,Pontevedra,105
Empleado del servicio de personal,289,Paseo Luisina Cañete,Las Palmas,Eugenia Esparza Rivero S.L.,S.Coop.,Sí,Bonifacio Cerezo Pastor S.Coop.,Badajoz,796
Conductor de vehículos accionados a pedal o a brazo,290,Glorieta de Ximena Ferrando,Santa Cruz de Tenerife,Servicios JQH S.L.L.,S.L.U.,No,Nieves Cañete Hervás S.Com.,Cádiz,774
Vendedor puerta a puerta,291,Cuesta de Luis Ángel Heredia,Castellón,Infraestructuras Aguiló & Asociados S.L.N.E,S.L.L.,No,Grupo Ocaña S.Coop.,Guipúzcoa,861
Representante comercial,292,Camino de Victorino Hernández,Teruel,Tovar & Asociados S.A.,S.A.T.,Sí,Emilia Conesa Checa S.L.L.,Cantabria,133
Mensajero,293,Calle de Lucio Jurado,Segovia,Compañía Diéguez & Asociados S.A.,S.L.L.,Sí,Minería Planas y asociados S.Coop.,Huesca,227
Operador de máquinas lavarropas,294,C. de Dan Mayol,Ávila,Sabater y Tomé S.Coop.,S.L.,No,Logística Somoza S.Coop.,Zamora,121
Electrotécnico,295,Cuesta Geraldo Balaguer,Teruel,Despacho del Norte S.L.,S.C.P,No,Finanzas Costa S.Coop.,Cuenca,74
Juez,296,Vial Carmen Pons,Soria,Hermanos Hoz S.L.,S.A.,No,Familia Pelayo S.Com.,Albacete,892
Ggeofísico,297,Paseo Ileana Mir,Soria,Supermercados Española S.Com.,S.A.,No,Grupo Caro S.Coop.,Cádiz,502
Conductor de autobús,298,Cuesta Mauricio Barrios,Cádiz,Trinidad Valentín Reina S.L.N.E,S.L.,No,Manzano y Dueñas S.L.N.E,Barcelona,660
"Operador de incineradores, instalaciones de tratamiento de agua",299,Plaza de Santiago Rius,Álava,Familia Valverde S.Com.,S.Coop.,No,Castro y Viñas S.Com.,Ávila,196
Director de servicios de educación,300,Avenida de Elisabet Diego,Ceuta,Manzanares y asociados S.A.,S.L.U.,Sí,Familia Vila S.L.,Asturias,930
Peón de minas y canteras,301,Glorieta de Carmela Peláez,Pontevedra,Ramón y Paredes S.L.,S.Com.,Sí,Supermercados VN S.L.L.,Navarra,713
Cristalero,302,Calle Domingo Sosa,Badajoz,Suministros Infante S.Com.,S.L.,No,Instalaciones Cano & Asociados S.A.,La Coruña,808
Técnico en operaciones de tecnología de la información y las comunicaciones,303,Pasadizo de Felisa Coll,Guipúzcoa,Transportes Aranda & Asociados S.Coop.,S.A.,Sí,Inmobiliaria Catalán S.L.,Ourense,144
Botánico,304,Camino de Albano Manso,Cuenca,Manufacturas Alcaraz S.L.,S.L.L.,Sí,Comercial Adán y asociados S.A.,Baleares,292
Fotógrafo,305,Paseo Haroldo Amat,Albacete,Flor Heredia Urrutia S.Com.,S.L.N.E,Sí,Tomás y Montesinos S.Com.,Las Palmas,152
Controlador de tráfico aéreo,306,Vial de Marisol Prieto,Valencia,Supermercados Pla S.A.,S.L.,Sí,Finanzas MR S.L.,Murcia,835
Controlador de instalaciones de procesamiento de productos químicos,307,Pasadizo Cosme Naranjo,Soria,Instalaciones Granados S.A.U,S.L.,No,Logística XZG S.A.,Tarragona,983
Operador de maquinaria agrícola y forestal móvil,308,Urbanización Roque Torre,Santa Cruz de Tenerife,Gual y asociados S.L.L.,S.L.N.E,Sí,Jacinta Expósito Fuente S.L.,Melilla,804
Barnizador,309,Paseo de Fanny Rovira,La Coruña,Geraldo Marco Alvarado S.L.L.,S.L.,No,Grupo Arnau S.Coop.,Alicante,850
Operador de instalaciones de procesamiento de metales,310,Calle Fermín Rosell,Burgos,Despacho TI S.L.,S.L.L.,No,Infraestructuras TG S.Coop.,Granada,825
Barrendero,311,C. de Alexandra Mendoza,Vizcaya,Compañía Lastra S.Com.,S.A.,Sí,Restauración Martín S.L.N.E,Guadalajara,701
Bibliotecarios,312,Cuesta Baudelio Quintana,La Coruña,Desarrollo Gaya y asociados S.L.N.E,S.Com.,Sí,Restauración Donaire & Asociados S.L.N.E,Ciudad,565
Filósofo,313,Pasaje Juan Bautista Lloret,Zaragoza,Duilio Castell Mate S.Coop.,S.L.,No,Ribes y Alemany S.L.,Málaga,813
Trabajador pecuario de subsistencia,314,Callejón Juanita Serrano,Granada,Grupo Abril S.L.,S.Com.,Sí,Minería Gonzalo S.L.N.E,Murcia,84
Parquetero y colocador de suelos,315,Rambla Lorenzo Cortés,La Coruña,Supermercados Tovar & Asociados S.A.,S.L.,No,Servicios Globales S.Com.,Guipúzcoa,504
Orfebre,316,Plaza Mónica Linares,Barcelona,Gregorio Lobo Duran S.A.,S.A.,No,Construcción del Levante S.Coop.,Cuenca,774
Locutor de televisión,317,Cañada de Ema Mayoral,Cáceres,Familia Español S.L.N.E,S.L.,No,Otilia Cabrera Blanco S.L.,Barcelona,6
Ingeniero de minas,318,Plaza de Román Zabala,Soria,Comercializadora Iberia S.A.,S.A.,No,Nuñez y Baeza S.A.T.,Salamanca,339
Constructor de casas,319,Pasadizo Serafina Rovira,Guipúzcoa,Acosta & Asociados S.Com.,S.L.,Sí,Promociones Castellana S.Coop.,Ourense,499
Asistente de venta,320,Paseo de Paulina Ledesma,Badajoz,Familia Galan S.Com.,S.L.,No,Gaya y Cobo S.L.L.,La Rioja,397
Urbanistas e ingenieros de tránsito,321,Rambla Andrés Cortes,Almería,Desarrollo EGV S.Coop.,S.A.,Sí,Grupo Nebot S.A.,Almería,470
Astrónomos,322,Cuesta Gabriela Cabañas,Baleares,Soluciones Larrañaga & Asociados S.L.,S.L.N.E,No,Grupo Salcedo S.A.,Soria,330
Empleado encargado de las nóminas,323,Cañada de Lorena Arroyo,Vizcaya,Hermanos Morales S.A.,S.L.L.,No,Banco Montserrat S.Coop.,Girona,129
Fisioterapeuta,324,Ronda Tania Iglesias,Soria,Fábrica del Noroeste S.A.T.,S.L.N.E,Sí,Supermercados Meléndez S.A.,Granada,473
Contable,325,Alameda de Eligia Guerra,Zaragoza,Logística Osuna y asociados S.L.,S.L.L.,Sí,Álvaro & Asociados S.Com.,Madrid,304
Audiólogo,326,Camino de Florencio Baró,Murcia,Fábrica Hernandez y asociados S.L.N.E,S.Coop.,No,Banco Valdés S.Coop.,Cantabria,76
Dinamitero,327,Callejón Graciana Mayol,Ourense,Alimentación MIB S.L.N.E,S.Com.,Sí,Banco Gallego S.L.,Segovia,83
Empleado encargado de las nóminas,328,Camino Rosa Ramos,Ourense,Redondo y asociados S.L.,S.Coop.,No,Valle y Cazorla S.Com.,Cantabria,783
Traductor e intérprete,329,Urbanización de Lucio Canet,Córdoba,Edmundo Ledesma Cabo S.A.,S.Coop.,No,Salomón Bosch Serrano S.Com.,Ciudad,22
Agente de compras,330,Cuesta Javier Guijarro,Toledo,Lucho Fábregas Valls S.L.,S.L.L.,No,Servicios Pintor & Asociados S.L.N.E,Granada,680
Inspector de la salud laboral,331,Acceso de Federico Castells,Sevilla,Farmaceútica Corominas & Asociados S.A.,S.L.N.E,No,Moliner y Bernal S.A.,Murcia,20
Director de políticas y planificación,332,Camino de Priscila Montserrat,Granada,Baños & Asociados S.Com.,S.L.U.,No,Infante y asociados S.L.,Córdoba,493
Empleado de agencia de viajes,333,Pasaje Raquel Marí,Madrid,Eufemia Roldan Arias S.Coop.,S.A.,Sí,Marita Heredia Alfaro S.L.,Teruel,340
Carnicero,334,Cañada Lázaro Viana,Toledo,Supermercados Leon S.L.,S.C.P,Sí,Restauración Saez S.A.,Toledo,22
Agente de administración tributaria,335,Glorieta de Ramón Martinez,Málaga,Amador & Asociados S.A.,S.C.P,Sí,Perera & Asociados S.Coop.,Salamanca,370
Mensajero,336,Vial Martirio Miranda,La Rioja,Agustín y Esparza S.L.L.,S.A.,Sí,Castellanos y Muñoz S.L.,Teruel,598
Mecánico y reparador de vehículos de motor,337,Ronda de Gaspar Reyes,Granada,Familia Lozano S.A.,S.Com.,Sí,Comercializadora Benito & Asociados S.L.L.,La Coruña,587
Limpiador de fachadas,338,Callejón de Aristides Aragón,Granada,Machado y Morán S.L.,S.L.N.E,Sí,Despacho IW S.L.N.E,Valladolid,853
Pulidor de metales y afilador de herramientas,339,Paseo Victoria Prats,Ávila,Casanovas y Córdoba S.A.,S.Coop.,No,Hotel Marquez & Asociados S.L.L.,Segovia,602
Conductor de vehículos y máquinas de tracción animal,340,Pasadizo de Leoncio Gallo,Zamora,Infraestructuras DNO S.Coop.,S.L.,Sí,Comercial POTB S.A.,Las Palmas,82
