dia,lugar,horario,nombre_catedra,iddj
viernes,Las Palmas,04:27:27,Trabajador comunitario de la salud,469
lunes,Madrid,04:39:16,Pulidor de metales y afilador de herramientas,470
martes,Tarragona,21:11:47,Secretario ejecutivo,471
martes,La Coruña,00:49:39,Zoólogo,472
lunes,Zaragoza,02:03:15,Buzo,473
martes,Madrid,18:53:16,Técnico en ingeniería civil,474
domingo,Zamora,11:05:53,Trabajador forestal calificado,475
jueves,Santa Cruz de Tenerife,06:56:20,Profesional del trabajo social,476
sábado,Valladolid,14:10:35,Conductor de camiones pesados,477
lunes,Melilla,06:54:39,Vendedor ambulantes de productos comestibles,478
jueves,Valencia,01:29:57,Técnico en documentación sanitaria,479
sábado,Navarra,09:22:03,Cobrador,480
lunes,Córdoba,17:49:42,Diseñador multimedia,481
miércoles,Baleares,02:09:42,Técnico de telecomunicaciones,482
lunes,Madrid,10:00:26,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",483
miércoles,Córdoba,23:55:00,Oficial de cubierta,484
viernes,Guadalajara,10:15:39,Limpiador de fachadas,485
miércoles,Cuenca,17:52:34,Vendedor por teléfono,486
domingo,Salamanca,04:24:25,Tramper,487
miércoles,Sevilla,22:02:22,Laminador de vidrio,488
jueves,Sevilla,09:03:47,Vendedor ambulantes de productos comestibles,489
viernes,Teruel,08:24:25,Asesor de inversiones,490
miércoles,Ciudad,04:51:36,Policías,491
sábado,Ávila,08:05:50,Tasador,492
lunes,Zaragoza,14:42:29,Sociólogo,493
domingo,Barcelona,02:45:28,Pulidor de metales y afilador de herramientas,494
sábado,La Rioja,23:27:49,"Panaderos, pasteleros y confiteros",495
sábado,Melilla,11:23:03,Matemático,496
jueves,Tarragona,02:05:05,Agente de servicios de expedición de licencias y permisos,497
viernes,Cuenca,06:41:10,Personal de pompas fúnebres y embalsamador,498
jueves,Madrid,00:45:58,Cantante,499
miércoles,Soria,07:54:43,Labrante,500
