dia,lugar,horario,nombre_catedra,iddj
sábado,Murcia,19:51:42,Patronista y cortador de tela,469
martes,Guadalajara,06:22:35,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",470
martes,Huelva,01:33:15,Operador de instalaciones de vidriería y cerámica,471
lunes,Lleida,03:01:36,Trabajador de cuidados personales en instituciones,472
domingo,Tarragona,06:42:14,Director de producción agropecuaria y silvicultura,473
jueves,La Rioja,13:01:15,Artesano,474
viernes,Soria,16:19:11,Platero,475
viernes,Lleida,21:02:00,Secretario jurídicos,476
jueves,Ávila,17:29:17,Bailarín,477
lunes,León,01:03:30,Controlador de plagas y malas hierbas,478
viernes,Huelva,01:27:14,Coreógrafo,479
jueves,Cádiz,14:40:09,Maquinista de locomotoras,480
lunes,Badajoz,00:48:32,Ensamblador de equipos electrónicos,481
domingo,La Rioja,14:19:21,Agrimensor,482
lunes,Córdoba,04:30:00,Personas que realizan trabajos varios,483
viernes,Asturias,10:36:34,Ingeniero medioambiental,484
sábado,Ávila,05:28:17,Conductor de motocicletas,485
lunes,Soria,21:27:14,Ayudante de cocina,486
lunes,Cádiz,15:13:44,Agricultor,487
domingo,La Coruña,13:53:18,Agente de servicios de expedición de licencias y permisos,488
lunes,Zaragoza,02:10:58,Regulador y operador de máquinas y herramientas,489
lunes,Teruel,12:43:25,Técnico en química industrial,490
jueves,Huelva,19:20:21,Sociólogo,491
miércoles,Álava,06:15:06,Maestro de enseñanza primaria,492
lunes,Zamora,00:53:52,Lavandero,493
viernes,La Coruña,08:58:30,Director de políticas y planificación,494
jueves,Ávila,00:39:20,Agente de aduanas,495
jueves,Lugo,22:19:15,Codificador de datos,496
domingo,Álava,02:52:46,Peón de obras públicas y mantenimiento,497
sábado,Huesca,13:13:29,Ayudante de cámara,498
sábado,Burgos,11:30:06,Supervisor de secretaría,499
sábado,Castellón,09:13:03,Técnico en ciencias biológicas,500
