dia,lugar,horario,nombre_catedra,iddj
domingo,Salamanca,01:49:34,Mandader,467
viernes,Córdoba,09:39:19,Trabajador de explotaciones de acuicultura,468
viernes,Palencia,21:26:00,Policías,469
miércoles,Palencia,18:05:33,Profesional de partería,470
jueves,La Coruña,04:17:06,Corrector de pruebas de imprenta,471
miércoles,Burgos,00:14:46,Oficial maquinistas en navegación,472
miércoles,Ceuta,21:11:58,Empleado de servicios de correos,473
martes,Castellón,12:02:50,Optometrista,474
jueves,Melilla,10:27:59,Secretario administrativo,475
sábado,Cantabria,06:17:04,Oficial de las fuerzas armadas,476
sábado,Cantabria,11:31:01,Director de producción agropecuaria y silvicultura,477
lunes,Baleares,08:11:12,Personas que realizan trabajos varios,478
viernes,Madrid,08:12:59,Gorjadore,479
martes,Huelva,16:39:26,Pescador de agua dulce y en aguas costeras,480
jueves,Ciudad,11:43:50,Profesional de medicina alternativa,481
lunes,Segovia,20:27:50,Controlador de tráfico aéreo,482
miércoles,Ciudad,06:32:10,Profesional de nivel medio del derecho y servicios legales,483
viernes,Zamora,12:22:11,Profesor de enseñanza secundaria,484
miércoles,Santa Cruz de Tenerife,14:51:27,Actuario,485
viernes,Vizcaya,15:54:10,Trabajador pecuario de subsistencia,486
lunes,Valladolid,22:28:59,Peón forestales,487
domingo,Zamora,13:38:04,Tronzador,488
martes,Las Palmas,06:13:41,Profesional en redes de computadores,489
sábado,Valencia,11:52:51,Astrólogo,490
domingo,Huesca,22:17:59,Ingeniero industrial,491
miércoles,Ceuta,22:29:56,Secretario jurídicos,492
martes,Las Palmas,10:14:12,Telefonista,493
miércoles,Navarra,01:52:37,Vendedor puerta a puerta,494
domingo,León,12:27:06,Optometrista,495
domingo,Albacete,14:18:50,Operador de máquinas de vapor y calderas,496
lunes,Cantabria,20:10:41,Agente de aduanas,497
sábado,Granada,09:44:33,"Redactor de carteles, pintor decorativos y grabador",498
viernes,Barcelona,13:44:17,Detective,499
miércoles,Baleares,21:00:36,Chapista,500
