dia,lugar,horario,nombre_catedra,iddj
domingo,Asturias,04:23:48,Zoólogo,466
domingo,Las Palmas,08:09:23,Director de ventas y comercialización,467
domingo,Granada,05:01:49,Operador de autoelevadoras,468
jueves,La Coruña,02:40:48,Camarero de barra,469
martes,Valencia,19:42:53,Urbanistas e ingenieros de tránsito,470
jueves,Tarragona,09:23:14,Ingeniero químico,471
domingo,Asturias,04:14:07,Fisioterapeuta,472
viernes,Vizcaya,23:43:08,Sombrerero,473
lunes,Guipúzcoa,14:57:54,Abogado,474
sábado,Huesca,21:50:04,Ggeofísico,475
lunes,Girona,13:08:06,Profesional de la protección medioambiental,476
miércoles,Jaén,13:16:28,Recepcionista de hoteles,477
jueves,Lugo,20:11:47,Empleado de contabilidad y cálculo de costos,478
domingo,Palencia,19:13:45,Organizador de conferencias y eventos,479
miércoles,Almería,03:47:21,Bibliotecarios,480
domingo,Segovia,19:15:12,Joyero,481
miércoles,Sevilla,08:55:24,Focumentalista,482
lunes,Salamanca,07:28:26,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",483
jueves,Almería,01:57:54,Recolector de leña,484
lunes,Zaragoza,17:48:48,Cazador,485
domingo,Badajoz,22:27:07,Telefonista,486
lunes,Valladolid,13:00:08,Operador de máquinas de procesamiento de texto y mecanógrafos,487
viernes,Tarragona,22:16:35,Agente inmobiliario,488
jueves,Barcelona,11:54:58,Auxiliar de servicio de abordo,489
sábado,Girona,11:15:02,Ebanista,490
viernes,Las Palmas,16:54:15,Profesor de artes,491
lunes,Ourense,03:49:39,Controlador de plagas y malas hierbas,492
domingo,Huesca,10:19:54,Platero,493
domingo,Albacete,04:56:03,Zoólogo,494
sábado,León,14:11:54,Instalador de material aislante y de insonorización,495
martes,Segovia,02:23:21,Director financiero,496
viernes,Palencia,14:08:27,Modisto,497
viernes,Soria,07:50:27,Fumigador,498
sábado,Las Palmas,15:40:47,Mecánico y reparador de vehículos de motor,499
miércoles,Cantabria,19:45:40,Demostrador de tiendas,500
