dia,lugar,horario,nombre_catedra,iddj
jueves,Guipúzcoa,04:40:54,Trabajador forestal calificado,476
viernes,Guadalajara,12:51:05,Instructor de educación física y actividades recreativas,477
sábado,Baleares,14:00:07,Colchonero,478
domingo,Burgos,00:22:01,Educador para necesidades especiales,479
miércoles,Badajoz,19:52:05,Pescador de agua dulce y en aguas costeras,480
domingo,Zamora,02:02:38,Gerente general,481
martes,Málaga,03:17:42,Juez,482
martes,Toledo,11:56:20,Agente de maniobras,483
miércoles,Navarra,21:08:30,Patronista y cortador de tela,484
sábado,Teruel,16:40:58,Acarreador de agua,485
jueves,Sevilla,09:18:40,Declarante de aduana,486
martes,Córdoba,08:32:25,Trabajador pecuario de subsistencia,487
jueves,Madrid,13:54:36,Médico especialista,488
sábado,Santa Cruz de Tenerife,05:17:00,"Gerente de centros deportivos, de esparcimiento y culturales",489
sábado,Murcia,20:06:31,Jefe de pequeñas poblaciones,490
sábado,Santa Cruz de Tenerife,12:23:43,Lingüista,491
miércoles,Guipúzcoa,12:13:30,Director de políticas y planificación,492
martes,Álava,09:53:20,Sociólogo,493
viernes,Palencia,16:34:48,Artista plástico,494
sábado,Málaga,06:36:06,Actuario,495
domingo,Guadalajara,06:17:21,Guardia de protección,496
jueves,Ciudad,18:34:49,Controlador de tráfico aéreo,497
martes,Melilla,03:50:59,Reparador de bicicletas,498
miércoles,Murcia,02:34:53,Agente de compras,499
martes,Palencia,21:25:35,Técnico de telecomunicaciones,500
