dia,lugar,horario,nombre_catedra,iddj
domingo,Cuenca,10:09:18,Perforador y sondista de pozos,469
viernes,Guipúzcoa,10:42:10,Conductor de tranvía,470
miércoles,León,15:59:10,Operario del tratamiento de la madera,471
sábado,Córdoba,10:08:12,Técnico en ciencias físicas y químicas,472
martes,Alicante,14:24:03,Operador de instalaciones de tratamiento de agua,473
viernes,Girona,14:34:38,Profesional de nivel medio de medicina alternativa,474
sábado,La Rioja,20:04:28,Operador de instalaciones de procesamiento de minerales y rocas,475
sábado,Cádiz,17:22:04,Receptor de apuestas,476
sábado,Segovia,22:02:48,Instructor de autoescuela,477
miércoles,Valladolid,08:29:04,Desarrollador Web y multimedia,478
miércoles,Barcelona,11:37:29,Médico general,479
viernes,Ciudad,09:40:31,Carpintero,480
lunes,Cáceres,06:52:23,Expendedor de gasolineras,481
jueves,Guipúzcoa,11:43:14,Revocador,482
martes,Castellón,12:45:49,Diseñador gráfico,483
sábado,Toledo,10:00:34,Sombrerero,484
lunes,Girona,22:53:50,Conductor de camiones pesados,485
sábado,Barcelona,04:20:13,Diseñador gráfico,486
martes,Burgos,22:27:21,Técnico de laboratorio médico,487
domingo,Badajoz,07:25:52,Técnico en operaciones de tecnología de la información y las comunicaciones,488
miércoles,Ourense,14:07:54,Ayudante de odontología,489
martes,Lleida,20:55:48,Técnico de la Web,490
miércoles,La Coruña,06:55:02,Biólogo,491
jueves,La Coruña,10:47:20,Escribiente público,492
viernes,Lugo,11:16:38,Director de investigación y desarrollo,493
lunes,Tarragona,09:46:49,Actor,494
sábado,Palencia,15:15:29,Director de servicios de tecnología de la información y las comunicaciones,495
sábado,Melilla,20:52:33,"Pescador, cazador, tramperos y recolector de subsistencia",496
lunes,Álava,22:15:58,Operador de instalaciones de tratamiento de agua,497
martes,Alicante,07:50:35,Trabajador social de nivel medio,498
martes,Barcelona,09:02:10,Cartógrafo,499
domingo,Almería,03:51:32,Paisajista,500
