dia,lugar,horario,nombre_catedra,iddj
domingo,Zamora,19:50:06,Fabricante de instrumentos musicales,474
jueves,Sevilla,16:00:04,Instalador y reparador de líneas eléctricas,475
miércoles,La Coruña,23:47:22,Empleado de servicios de apoyo a la producción,476
sábado,Sevilla,14:25:30,Supervisor de industria manufacturera,477
miércoles,Madrid,21:58:31,Miembro de las fuerzas armadas,478
viernes,Cáceres,19:48:46,Operario del tratamiento de la madera,479
miércoles,Soria,17:06:17,Practicante paramédico,480
sábado,Navarra,14:22:05,Dibujante técnico,481
sábado,Guadalajara,13:16:16,Diseñador de interior,482
viernes,Soria,13:49:43,Minero,483
miércoles,Pontevedra,15:05:20,Personal directivo de la administración pública,484
martes,Zamora,02:42:57,Empleado de biblioteca,485
domingo,Ceuta,20:31:03,Operador de máquinas para fabricar productos de papel,486
sábado,Granada,17:58:51,Moldeador y machero,487
miércoles,Asturias,07:45:19,Profesor de enseñanza secundaria,488
martes,Asturias,06:06:09,Empleado de archivos,489
viernes,Sevilla,14:09:52,Limpiador y asistente doméstico,490
martes,Barcelona,17:42:42,Diseñador de bases de datos,491
lunes,Segovia,12:02:43,Recepcionista,492
martes,Toledo,00:44:19,Botánico,493
viernes,Ourense,11:55:22,Abogado,494
jueves,Toledo,07:41:37,Agente de maniobras,495
domingo,Navarra,02:57:44,Escribiente público,496
martes,Almería,15:32:42,Cantante,497
lunes,Burgos,14:07:16,Labrante,498
domingo,Asturias,19:22:21,Operador de grúas y aparatos elevadores,499
jueves,Barcelona,15:16:29,Conserje,500
