apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Ruano,Hijo,Pasaporte,13763055,Jerónimo,1998-03-10,47487,90373300,4411,51.97,"Urbanización de Carmelo Robles 883 Puerta 7 
Huesca, 39362"
Fernandez,Hijo,CI,52228348,Tomás,2013-09-07,9767,63940391,4765,19.99,"Glorieta Dominga Hervás 74
Badajoz, 29889"
Coll,Hijo,CI,38486357,Imelda,2003-06-13,955,36284747,1729,78.52,"Calle de Enrique Navas 2 Apt. 93 
Zamora, 49545"
Simó,Hija,Pasaporte,45471331,Pedro,1953-10-26,30886,40586266,3627,87.74,"Vial de Joaquina Vicente 69
Zaragoza, 25044"
Adadia,Madre,DNI,59993504,Silvestre,2022-01-09,32863,78591975,3857,41.04,"Paseo Rafael Torralba 67
Salamanca, 23898"
Villa,Esposa,DNI,40698850,Flor,2006-06-04,13843,38205328,90,40.64,"Via de Leonel Carballo 66
Huesca, 13021"
Barberá,Esposa,CI,65794613,Seve,1933-07-16,6628,35611130,589,69.76,"Avenida Custodia Antúnez 55 Piso 1 
Barcelona, 30285"
Ponce,Hermana,DNI,68698788,Abigaíl,1997-11-25,17106,10017387,20,35.71,"Pasadizo Ciríaco Burgos 246
Huelva, 37344"
Gomis,Madre,CI,36350905,Merche,2018-05-16,2419,73623692,4546,19.83,"Pasaje Hernán Monreal 34
Burgos, 03682"
Andrade,Hija,CI,29848618,Encarnita,1983-10-19,8992,45570646,1394,67.56,"Camino Sara Sabater 440 Apt. 85 
Cádiz, 12685"
Gomez,Esposa,Pasaporte,45122276,Andrés Felipe,1975-01-07,37440,50805747,439,66.95,"Pasaje de Onofre Agullo 2 Apt. 16 
Ciudad, 02712"
Rubio,Hermano,Pasaporte,49150012,Adolfo,1953-12-29,7372,40803690,2390,46.29,"Alameda de Rosalía Cazorla 9
Burgos, 39754"
Colomer,Padre,DNI,49183044,Amelia,1990-08-20,40860,46045653,496,82.33,"Callejón Heliodoro Silva 188
Cantabria, 43893"
Palomo,Hija,Pasaporte,51411401,Emma,1952-11-28,36517,95358904,878,98.44,"Plaza Dominga Perea 26 Apt. 62 
Pontevedra, 23605"
Requena,Hijo,CI,19969502,Rosalva,1983-08-11,17030,14601282,2817,74.84,"Plaza de Crescencia Baquero 3
Palencia, 02989"
Figueroa,Madre,Pasaporte,43741022,Adelaida,2009-06-18,28539,27678639,4405,85.27,"Alameda de Azahara Sierra 24 Piso 2 
Valencia, 16312"
Tormo,Hijo,CI,39318820,Wálter,1942-10-25,18916,71692628,3155,41.53,"Pasaje de Samuel Roca 47
Alicante, 23732"
Chacón,Hija,CI,25723411,Dora,1952-08-03,34565,50811384,2215,60.65,"Cuesta de Palmira Ayuso 78
Navarra, 09702"
Gutiérrez,Hija,CI,91852408,Ana,1938-02-05,38095,17375233,3267,28.64,"Ronda Maximino Peñalver 42
Melilla, 06403"
Quintana,Esposa,DNI,31123263,Emiliano,1948-03-02,38126,90647702,2317,54.21,"Pasaje de Eliseo Montesinos 328 Piso 8 
Guadalajara, 11394"
Caballero,Hermana,DNI,63249562,Nico,1990-07-10,32566,32273243,4962,68.04,"Acceso de María Luisa Bellido 1 Puerta 1 
León, 50647"
Olmedo,Hija,Pasaporte,82833301,Zacarías,1979-11-26,41865,77546777,2835,74.83,"Alameda Quique Prada 28
Albacete, 35305"
Montoya,Hija,CI,33437128,Máximo,2008-07-23,41073,56818530,2601,19.09,"Camino de Ernesto Vera 15 Piso 4 
Burgos, 09222"
Perera,Hermana,CI,89390802,Lucila,1979-11-26,10553,25974646,3360,20.18,"Avenida de Ricarda Suárez 7
Álava, 15951"
Rios,Hija,Pasaporte,24421497,Florentina,1928-01-29,5133,17107351,4304,24.28,"Plaza María Del Carmen Varela 77 Puerta 3 
Ceuta, 42806"
Cadenas,Hermano,DNI,11820471,Josefina,1975-10-19,42151,48958559,4700,57.8,"Callejón Cándida Prada 578 Puerta 4 
Soria, 20682"
Pulido,Hermana,DNI,50262634,Saturnina,1984-05-22,5274,80739606,4407,13.64,"Ronda Tere Sebastián 88
Murcia, 06480"
Córdoba,Esposo,CI,97267877,Gaspar,1962-09-30,44346,34436338,355,55.59,"Alameda Jose Angel Salazar 7 Puerta 1 
Ciudad, 15774"
Zaragoza,Hijo,Pasaporte,17085394,Maite,1985-09-06,42977,80806263,4769,11.94,"C. de Aura Atienza 35
Navarra, 46400"
Medina,Esposo,Pasaporte,43380403,Mariana,2015-12-13,40016,80904683,499,77.13,"Cañada de Toni Exposito 742 Puerta 5 
Burgos, 04785"
Pujol,Esposa,DNI,53069764,Vicenta,2018-10-25,952,77834907,3567,18.16,"Vial Artemio Alcázar 21 Puerta 4 
Ciudad, 09711"
Romeu,Esposa,DNI,37845378,Arturo,1954-07-28,44866,96449613,2257,37.32,"Plaza de Carina Romeu 88
Guadalajara, 44622"
Simó,Hermana,DNI,31603647,Silvia,2010-11-30,23122,81385452,4162,26.63,"Glorieta de Amor Arregui 48 Piso 3 
Navarra, 01664"
Sales,Hermana,DNI,20023390,Jose Miguel,1938-01-07,48105,19697592,4214,17.06,"Vial Yéssica Llobet 9
Ceuta, 46014"
Frutos,Madre,Pasaporte,17953701,Gonzalo,1973-02-16,28623,50540921,1880,32.9,"Paseo Flavia Gaya 244
Albacete, 25198"
Fuster,Madre,Pasaporte,47493799,Luis Miguel,1998-01-20,29934,87637388,3707,33.78,"Plaza Jordana Sales 14
Almería, 26816"
Romero,Esposa,DNI,28605885,Herminia,1985-02-02,44981,69088702,2075,51.68,"Plaza de Nuria Garmendia 11
Barcelona, 04046"
González,Madre,DNI,69599640,Lina,1985-05-08,18963,20385489,1685,34.6,"Pasadizo de Marcelo Cardona 807
Baleares, 25628"
Sanabria,Hijo,Pasaporte,40989629,Abigaíl,1982-06-20,13061,43433957,3437,54.81,"Pasadizo de Jose Francisco Rodriguez 688 Piso 6 
Santa Cruz de Tenerife, 02591"
Duque,Esposa,DNI,39314144,Chus,1998-07-24,47242,69552864,2191,59.32,"Rambla de Cloe Berenguer 46 Puerta 4 
León, 11642"
Mas,Esposa,Pasaporte,93094553,Inocencio,1952-12-20,48928,59924108,2732,95.81,"Ronda Marciano Talavera 71
Málaga, 18771"
Bustamante,Padre,DNI,50818899,Etelvina,2022-07-31,47285,26507161,500,22.28,"Callejón Febe Azorin 96 Piso 8 
Burgos, 26811"
Aguiló,Esposa,Pasaporte,12246972,Emma,2009-07-29,4385,72176002,3214,83.84,"Rambla Juan Bautista Batalla 26 Apt. 50 
Palencia, 26683"
Prat,Padre,CI,94540506,Berto,2005-11-11,21584,83306849,2692,23.68,"Ronda Anacleto Miguel 593
Ceuta, 19905"
Pedrero,Padre,DNI,95903088,Silvestre,1948-08-21,27141,35928301,3947,86.62,"Rambla de Mariana Tomás 404 Puerta 6 
Salamanca, 50284"
Valverde,Esposo,DNI,76381732,Augusto,2007-01-05,17904,74947784,2415,46.05,"Ronda de Fortunata Baró 348
Huesca, 52061"
Alsina,Padre,DNI,79621011,Albina,2011-03-09,37354,68204209,2742,65.52,"Pasaje Jeremías Donoso 77
Las Palmas, 08629"
Andres,Hermano,CI,72089343,Lucía,1958-11-09,30743,97073352,756,56.36,"Ronda Felipe Royo 140
Madrid, 43315"
Catalá,Esposa,CI,69203044,Vilma,2017-08-01,34518,42672163,196,35.67,"Callejón Casandra Sanz 50
Lugo, 30384"
Álamo,Hermana,DNI,93740623,Julieta,1951-03-21,10753,50498124,2529,27.76,"Alameda Montserrat Garriga 193 Puerta 0 
León, 42049"
Viñas,Madre,Pasaporte,60256169,Rodolfo,1924-12-08,48720,88354418,4637,73.33,"Paseo de Alfonso Baena 4 Puerta 3 
Cádiz, 43108"
Colom,Madre,DNI,40505756,Mirta,1931-01-29,49293,75266669,3685,71.05,"Via de Asunción Carrera 126
Granada, 19553"
Berenguer,Padre,DNI,40534466,Merche,1970-06-02,35777,18993730,2806,69.42,"Callejón Agustín Lago 9 Piso 3 
Huelva, 11035"
Reina,Padre,DNI,85541698,Francisco Javier,1959-08-28,7370,43761753,4137,18.4,"Cañada Asunción Ripoll 8
Palencia, 40019"
Galván,Hijo,Pasaporte,48400601,Haroldo,1999-05-31,26120,30431840,829,87.48,"Pasadizo Blas Garriga 81 Puerta 9 
Melilla, 34759"
Samper,Esposa,Pasaporte,56583130,Petrona,1990-01-28,413,81521304,4131,58.46,"Pasadizo David Cobos 28 Puerta 3 
Cuenca, 35082"
Marí,Esposa,Pasaporte,69733279,Julie,1992-11-15,3193,24109430,2749,11.46,"Acceso de Paloma Leiva 98
Segovia, 08385"
Jódar,Hija,DNI,99301804,Florencio,1974-06-22,5193,72678899,501,64.47,"Paseo Gracia Español 7 Apt. 86 
Huesca, 39374"
Requena,Madre,Pasaporte,60530829,Hilda,1991-04-28,49013,62555289,81,91.77,"Pasadizo de Blas Sevilla 1 Piso 0 
Cantabria, 39027"
Cisneros,Hermano,DNI,42593551,Angelino,2023-01-14,22858,57629740,2462,90.69,"Callejón de Chus Terrón 4
Guipúzcoa, 37389"
Ayllón,Madre,Pasaporte,43966457,Eric,1950-04-08,24184,89103980,4065,77.53,"Glorieta Carla Ramírez 807
León, 25981"
Verdú,Hermana,Pasaporte,99753299,Rosalinda,1995-01-16,25976,45869030,1550,32.32,"Vial Ceferino Serna 4
Badajoz, 02318"
Villanueva,Madre,DNI,98671226,Paz,2005-07-28,8195,15043325,590,50.37,"Acceso de Rosa Santiago 70 Piso 4 
Huesca, 24024"
Amat,Hermana,DNI,78105674,José,1928-10-01,47217,11542805,723,79.61,"C. de Inés Sola 82
Alicante, 51535"
Briones,Padre,Pasaporte,56057349,Ainara,2000-12-08,19385,66602789,292,44.87,"Callejón de Marcelo Sevillano 8
Ourense, 15621"
Gallo,Madre,Pasaporte,54546996,Pepe,1969-01-16,2374,56606995,2546,94.43,"Cuesta de Dan Acedo 200 Piso 8 
Lugo, 11350"
Fuente,Hijo,Pasaporte,51692283,Graciana,1936-07-02,24683,32399711,2846,85.31,"Via de Hugo Luque 344 Apt. 90 
Tarragona, 39182"
Alcaraz,Hijo,Pasaporte,74226896,Eligia,1959-08-28,20319,43628468,2900,20.69,"Vial Regina Barceló 6
Lugo, 09877"
Molins,Hermano,Pasaporte,81802774,Maximiliano,1958-09-10,32749,85559536,4180,18.02,"Rambla Vasco Enríquez 18 Puerta 2 
Ávila, 20332"
Sosa,Esposo,Pasaporte,23142998,Leire,2013-09-15,21975,98709064,551,35.69,"Paseo Maximiliano Gimeno 41
Teruel, 28063"
Contreras,Hermano,CI,10184102,Teodosio,2007-03-24,14011,50563255,4508,28.95,"Calle Susana Tur 78 Piso 1 
Zaragoza, 03252"
Briones,Hija,CI,35371823,Lupe,1991-10-28,39262,20702534,141,52.27,"Urbanización de Cayetana Jáuregui 17
Tarragona, 32891"
Santamaria,Hija,Pasaporte,52512632,Jesús,1925-10-03,38168,60835990,3412,94.67,"Rambla de Javi Lladó 40
Cáceres, 32095"
Plaza,Hermana,Pasaporte,14323830,Kike,1924-05-10,12843,72275998,255,40.56,"Alameda Loida Casal 242
Barcelona, 20692"
Marin,Hijo,Pasaporte,33561407,Ainoa,1988-07-16,37606,46984801,4134,14.89,"Camino de Damián Castell 16 Apt. 54 
Toledo, 16365"
Francisco,Padre,DNI,54301979,Goyo,1992-08-19,23322,96268683,2593,49.06,"Via de Jose Carlos Iriarte 2
Granada, 15036"
Tudela,Madre,Pasaporte,27605254,Calixto,1969-02-27,48019,34178141,4740,13.37,"Alameda de Natalia Vigil 8 Apt. 39 
Ciudad, 33967"
Gual,Hermana,DNI,16370111,Nazaret,1926-12-11,30086,29904909,3961,69.91,"Urbanización de Bartolomé Amigó 5
La Rioja, 04664"
Arregui,Madre,DNI,75033880,Saturnina,1930-10-17,6029,79867126,3637,73.22,"Avenida Carlos Herrera 82
Lleida, 22487"
Solís,Padre,CI,24531770,Josué,1950-10-29,8026,22554977,2373,65.52,"Via de Martin Arrieta 27
Cáceres, 34246"
Campillo,Esposo,DNI,53127844,Domitila,1993-06-23,15807,55234126,1047,30.6,"Glorieta Iker Lerma 61 Piso 5 
Soria, 33196"
Lara,Padre,Pasaporte,47312552,Amaya,2007-11-26,34432,66537596,1928,54.3,"Cañada Morena Ribes 18 Piso 5 
Santa Cruz de Tenerife, 11032"
Chaparro,Hija,Pasaporte,37148479,Jose Carlos,1930-12-15,22211,86104221,3494,71.13,"Urbanización Eliana Gilabert 73
Navarra, 15428"
Sevilla,Hermana,Pasaporte,34908044,Angelita,1979-09-22,12965,71838893,896,27.38,"Acceso Martin Roldan 7
Teruel, 34562"
Asensio,Hijo,Pasaporte,39919996,Encarnación,1994-06-22,33951,63771183,2532,55.53,"Pasadizo de Rosario Hoz 81 Piso 5 
La Rioja, 12298"
Duarte,Hermana,CI,17115488,Fabián,1952-11-22,10971,78507011,2248,61.84,"Vial de Begoña Aguilera 97 Apt. 42 
Ávila, 42531"
Carrillo,Padre,DNI,65993423,Edgardo,2009-04-11,26133,29996837,4935,72.94,"Cuesta de Georgina Gomez 37
Lugo, 36587"
Vallejo,Padre,CI,53450095,Jesusa,1945-04-17,5051,78143786,737,10.34,"Urbanización de Gaspar Royo 5 Piso 2 
Guipúzcoa, 20283"
Laguna,Hijo,DNI,62288063,Begoña,2021-01-31,35558,44175425,3893,93.2,"Plaza Federico Polo 98 Piso 6 
Álava, 03343"
Lastra,Madre,CI,61015936,Ruy,1987-09-19,21819,95097824,438,17.6,"Vial Amarilis Ramirez 52
Barcelona, 30182"
Mateo,Esposa,Pasaporte,76347903,Anacleto,1945-06-27,12439,21262412,1283,28.45,"Urbanización Araceli Pera 96 Puerta 7 
Melilla, 48352"
Sarmiento,Madre,CI,92396356,Alexandra,1990-08-25,5515,17768306,4465,90.79,"Callejón Encarnita Carrillo 41
Asturias, 07958"
Luna,Hija,Pasaporte,52181227,Baudelio,2013-11-26,38666,57175225,901,51.15,"Urbanización de Susana Carrasco 922 Apt. 54 
Ávila, 21971"
Raya,Padre,Pasaporte,28546198,Tomasa,1927-03-25,19470,10230675,3203,20.97,"Callejón de Matilde Cazorla 52 Puerta 5 
Cáceres, 31307"
Peralta,Esposo,Pasaporte,37237987,Sabina,1941-01-14,15127,33389019,1165,57.78,"Urbanización de Lucas Blasco 117 Puerta 8 
Jaén, 01240"
Cal,Esposo,CI,13895691,Belen,1949-05-25,45323,82147242,4216,33.98,"Camino de Aurelia Marín 44 Puerta 5 
Zamora, 17971"
Almagro,Hijo,CI,95236638,Cayetana,2010-09-05,7727,46849681,1636,53.86,"Alameda de Ruben Paredes 16
La Coruña, 08184"
Iglesias,Hermano,CI,54912602,Desiderio,1974-07-05,47449,93528780,1248,56.96,"Rambla de Anna Caro 3 Puerta 5 
Murcia, 23111"
Briones,Madre,Pasaporte,40062066,Anselmo,1972-02-20,8481,42354399,2697,18.92,"Vial Feliciana Álvarez 3 Puerta 5 
Zamora, 03820"
Pardo,Hermano,CI,41158547,Gracia,1981-02-08,26443,91999352,499,10.24,"Glorieta de Oriana Otero 113 Apt. 76 
Sevilla, 47355"
Valderrama,Esposo,DNI,45175465,Salomé,1973-06-03,2364,23230846,3670,33.5,"Alameda Azeneth Arranz 5 Piso 3 
La Coruña, 13814"
Vilalta,Hijo,CI,48860532,Eva María,1944-05-22,42858,82044195,641,10.86,"Callejón Fausto Gracia 584
Las Palmas, 28774"
Villa,Padre,DNI,22838813,Victor,2008-11-03,22789,99443692,3670,92.05,"Cañada Andrea Aliaga 20 Piso 2 
Almería, 37666"
Becerra,Esposo,Pasaporte,83167358,Pascuala,2013-06-28,14033,59261411,925,79.04,"Glorieta de Ricardo Tirado 5 Piso 6 
Barcelona, 13463"
Benito,Padre,Pasaporte,50797181,Haydée,1926-10-18,3843,65772665,4027,15.25,"Ronda Adrián Aguilera 15 Puerta 2 
Las Palmas, 02708"
Benavent,Padre,Pasaporte,78266567,Josefina,1999-06-22,43728,15617269,1958,34.05,"Camino de Sebastián Andrade 566 Piso 0 
Jaén, 42972"
Mármol,Hijo,Pasaporte,15744499,Emigdio,1934-04-01,22306,28740364,1206,81.16,"Camino Yago Castro 2 Piso 5 
Cáceres, 01873"
Pino,Esposa,Pasaporte,17025116,Ignacio,1946-10-26,17792,75090260,2796,96.57,"Plaza de Iker Bejarano 838 Apt. 47 
Soria, 18743"
Galiano,Hija,Pasaporte,45097601,Adela,2007-11-25,34647,56462505,3593,18.8,"Alameda Adelaida Valls 2
Almería, 29516"
Sarmiento,Hermana,Pasaporte,94074388,Isidro,1927-09-07,10861,80044143,516,13.25,"Alameda Camila Valbuena 45
Alicante, 19683"
Gárate,Madre,CI,46251436,Rosaura,1983-08-05,13480,18712195,3500,15.61,"Via Remigio Folch 92 Puerta 8 
Ceuta, 16617"
Salcedo,Esposa,Pasaporte,32430879,Luisina,1996-10-16,19505,48075204,4868,25.19,"Vial de Alejo Franch 27 Apt. 81 
Alicante, 08122"
Morcillo,Hermana,DNI,36621830,Jimena,2023-12-09,36483,22524045,2950,48.66,"Alameda Rafaela Gras 973
Córdoba, 47827"
Manuel,Esposa,Pasaporte,36042604,Zaira,1958-12-09,30101,68294351,4082,57.49,"Calle Delfina Fabra 53
Zaragoza, 36392"
Juárez,Hermano,Pasaporte,54660717,Ciriaco,1959-12-01,18672,13635045,4257,44.42,"Calle de Cayetano Domínguez 7 Piso 5 
Córdoba, 09852"
Gonzalo,Hermano,Pasaporte,31694146,Marianela,1953-04-24,16697,36440648,4056,96.82,"Acceso de Herminia Giménez 84
Huesca, 27853"
Prada,Hermano,CI,91289439,Lilia,1992-07-17,26356,73479576,1858,22.27,"Camino Estrella Pedro 19 Puerta 8 
Segovia, 22468"
Cordero,Hija,Pasaporte,31840984,Jorge,1947-03-01,36592,52787750,3041,83.32,"Vial René Cano 81 Apt. 52 
Las Palmas, 36322"
Pallarès,Padre,Pasaporte,21047825,Flor,1965-06-29,17025,55241030,3959,97.76,"Pasadizo de Claudia Ochoa 476
Huelva, 16085"
Esparza,Hija,CI,83538230,Eduardo,1941-02-05,34087,40124797,1756,67.18,"Camino de Gervasio Salgado 11
Toledo, 33592"
Alemany,Madre,DNI,14472913,Belen,2001-09-03,17893,33904760,3351,27.99,"Urbanización de Anastasio Chacón 83
Albacete, 06502"
Andrés,Esposa,CI,96716679,Felipa,1948-08-12,31223,99129830,1807,57.88,"Via de Angélica Galan 796
Zaragoza, 20441"
Piñol,Padre,DNI,62356932,Eligia,1929-01-26,28867,74070556,3951,41.74,"Camino Miguel Benito 39
Guadalajara, 20699"
Arroyo,Esposo,DNI,29026227,Emiliana,1985-01-19,49821,79239799,2592,77.72,"Paseo Azucena Lopez 99 Puerta 7 
Lugo, 26442"
Catalán,Padre,Pasaporte,88371328,Jose,1965-04-21,38386,39527224,3889,33.58,"Urbanización Teófila Pazos 22 Piso 2 
Valladolid, 25566"
Ferrando,Hermana,CI,56562460,Ambrosio,1944-07-04,24683,34498904,2018,88.75,"Callejón Roberta Sánchez 3
Castellón, 24497"
Hoz,Padre,DNI,52761302,Ramón,1970-03-11,8224,63836694,4313,90.88,"Via Carmelo Olmedo 53 Puerta 0 
Castellón, 49229"
Paredes,Hija,CI,63690653,Mayte,1954-11-30,6816,55562129,2896,85.21,"Callejón de Melchor Cano 25 Puerta 9 
León, 44941"
Sedano,Hermana,CI,75475875,Fanny,1977-01-01,8093,91151922,3605,94.87,"Rambla de Rosario Carballo 69
Alicante, 43349"
Garmendia,Hija,DNI,92687554,Leocadia,1976-07-07,49293,88485744,3202,18.26,"Callejón Almudena Dalmau 26 Puerta 3 
Vizcaya, 21016"
Prada,Madre,Pasaporte,48946681,Dionisio,1942-02-17,49911,62710195,1476,62.7,"Callejón Cosme Roman 49 Apt. 63 
Murcia, 34860"
Granados,Esposa,Pasaporte,28815328,Che,1961-04-06,12162,39064188,33,23.82,"Avenida de Carmelo Benítez 41 Puerta 4 
Almería, 39873"
López,Esposo,CI,35958003,Elvira,1953-05-20,49226,41591493,1324,66.6,"Callejón Primitiva Arribas 751
Toledo, 28784"
Quintana,Hermano,Pasaporte,77267241,Isaías,1981-05-23,15114,31971114,539,64.09,"Paseo Ernesto Pujadas 95
Cáceres, 37582"
Mercader,Esposa,Pasaporte,92396332,Paloma,1986-08-05,16300,84696044,1088,31.34,"Glorieta Bernardo Gabaldón 59
La Rioja, 25943"
Duque,Hermano,Pasaporte,68925385,Eloy,2001-09-25,27220,74045458,580,55.73,"Vial de Nélida Giralt 25 Puerta 6 
Castellón, 08265"
Calvet,Madre,DNI,21153191,Rolando,2011-12-22,49691,89077816,4873,64.79,"Cuesta de Melisa Fuentes 340 Piso 9 
Badajoz, 28099"
Prieto,Hija,DNI,81756725,Clímaco,1929-11-21,42537,46441669,2584,88.02,"Paseo Daniela Lucena 836
La Coruña, 06375"
Estevez,Esposo,DNI,41336281,Regina,2016-01-16,42537,61887692,590,49.8,"Alameda de Lucila Alcántara 791 Puerta 3 
Jaén, 30019"
Navarrete,Hermano,CI,61028464,Natalio,1972-05-29,36603,99002092,307,32.0,"Plaza Elodia Bravo 77
Jaén, 02121"
Lozano,Madre,CI,59585312,Florentina,2022-03-12,45594,60500919,2122,58.51,"Pasadizo Albert Antúnez 48
Albacete, 29587"
Pla,Esposa,DNI,91871821,Ileana,1936-11-10,29979,60011591,4653,33.04,"Avenida Nereida Heras 86
Valladolid, 08984"
Alegria,Hermano,CI,35846561,Cosme,1980-12-19,882,58702394,1872,11.9,"Ronda de Bernarda Bayo 24 Apt. 05 
Albacete, 05513"
Pineda,Hermano,DNI,26255602,Epifanio,1998-11-23,2897,81972951,4955,85.24,"Paseo de Nuria Quirós 19 Puerta 1 
Cáceres, 35780"
Sainz,Padre,Pasaporte,51452696,Raquel,1946-04-14,41461,27251383,3877,81.89,"Alameda de Lupe Valbuena 91 Apt. 63 
Vizcaya, 49527"
Riera,Padre,Pasaporte,78068032,Ovidio,2024-05-15,5295,99020125,3492,71.18,"Ronda de Francisco Jose Sans 48
Soria, 30514"
Gras,Esposa,CI,16929841,Alfonso,1930-10-29,20807,33785021,882,91.02,"Avenida de Melisa Egea 2
Guipúzcoa, 35869"
Planas,Hijo,Pasaporte,47727038,Leandro,1945-10-08,25644,12791529,432,97.09,"Vial Lupe Castañeda 16 Puerta 4 
Ceuta, 33232"
Priego,Padre,CI,57319377,Regina,1981-09-13,3306,24986723,1522,86.11,"Camino Salomón Sanchez 96 Apt. 23 
Asturias, 29609"
Fernández,Esposo,DNI,90617620,Lola,2019-02-09,48901,99895542,3824,24.62,"C. de María Del Carmen Font 38 Puerta 2 
Ciudad, 29828"
Heras,Esposo,Pasaporte,10533219,Cristóbal,1970-07-31,21856,37788384,2644,57.29,"Pasadizo Dora Paniagua 48
Tarragona, 45714"
Giménez,Hija,Pasaporte,22020744,Jesús,1980-02-29,25428,41812134,3510,97.68,"C. Paula Mesa 23
La Rioja, 41197"
Pellicer,Esposo,Pasaporte,42786600,Otilia,1993-03-10,15109,11248993,306,45.76,"Calle de Delfina Menendez 448
Soria, 08542"
Calatayud,Padre,Pasaporte,61235490,Gabriel,1957-04-13,663,58780231,3072,52.24,"Pasaje Joaquín Aparicio 9
Cáceres, 43013"
Losa,Esposo,CI,51511349,Conrado,2018-09-21,17700,43950372,2107,18.18,"Camino de Osvaldo Isern 647 Apt. 24 
León, 48577"
Clavero,Hermana,DNI,44434891,Encarna,2006-08-22,3105,39579533,2084,82.34,"C. Máximo Rovira 525
Navarra, 14874"
Carranza,Hija,Pasaporte,72032101,Sonia,1939-04-30,3466,69588061,3957,31.97,"Cañada de Miriam Saldaña 672 Piso 9 
Granada, 12447"
Pol,Madre,DNI,84895065,Sara,1937-07-23,8006,46063106,2597,50.7,"Plaza de Francisca Salamanca 68
Baleares, 46031"
Espinosa,Hijo,DNI,37563179,Fidela,1983-05-08,32234,14883250,2091,17.1,"Paseo Serafina Díaz 73
Las Palmas, 40784"
Nadal,Hermana,CI,92171750,Valentín,1964-05-18,13079,15423851,3639,19.26,"Alameda Roque Cifuentes 4 Puerta 6 
Segovia, 09133"
Cruz,Hija,DNI,71355049,Beatriz,1930-07-16,25979,91424911,216,43.44,"Avenida de Vasco Julián 1 Puerta 9 
Córdoba, 10233"
Cabañas,Madre,CI,26574106,Trinidad,1981-06-07,44956,47783256,1660,61.38,"Avenida de Pío Luján 20 Piso 0 
Barcelona, 15829"
Barrena,Padre,CI,92332344,Tania,2013-07-11,17648,27540643,4207,25.23,"Camino de Santiago Montero 82
Murcia, 05359"
Marcos,Hermana,Pasaporte,32416892,Adán,1945-03-28,39761,56815121,4889,52.21,"Via Plinio Duque 89
Girona, 16854"
Casanovas,Esposo,DNI,43414051,Teodoro,1963-01-07,3158,92073301,2956,14.63,"Callejón Áurea Espinosa 32 Puerta 8 
Lleida, 09404"
Belda,Madre,Pasaporte,95976421,Marianela,1943-08-15,26673,58099745,2336,81.14,"Paseo de Jose Luis Burgos 49
Palencia, 45940"
Viña,Hermano,Pasaporte,77396487,Yolanda,1991-10-08,18110,37762993,4341,91.47,"Camino de Ariadna Millán 17
León, 02084"
Aznar,Esposa,CI,25824266,Clímaco,1954-03-23,15339,47342011,2546,33.26,"Alameda de Delfina Bárcena 431
Ávila, 30622"
Villegas,Hermano,CI,74617472,Jose Miguel,2010-01-18,23445,14285895,3960,77.64,"Cuesta de Macarena Quiroga 98 Piso 6 
Zamora, 48265"
Sacristán,Hija,CI,14073527,Felix,1995-09-01,26120,77161521,1884,27.78,"Cañada Efraín Lago 93 Puerta 1 
Vizcaya, 10763"
Sevillano,Esposa,Pasaporte,64320601,Visitación,1973-06-21,32117,48383610,516,85.46,"Plaza de Álvaro Hernando 43 Apt. 48 
Granada, 43660"
Martín,Padre,Pasaporte,47929918,Juliana,1996-03-10,13795,50756552,408,31.4,"Cañada de Lucas Trillo 502
Asturias, 20280"
Noguera,Padre,CI,42930434,Trinidad,1947-08-12,3142,94201322,3445,25.9,"Vial de Álvaro Isern 8
Málaga, 03781"
Bellido,Hija,DNI,28421921,Ema,1927-04-17,8356,43973503,1134,95.29,"Acceso Eusebio Mayo 142
Melilla, 34053"
Prado,Madre,CI,92890632,Petrona,1983-02-09,48076,96173573,101,65.24,"Urbanización de Belen Cueto 178
Cádiz, 33409"
Neira,Hijo,CI,44614810,Otilia,1973-11-17,6627,87471919,3031,34.02,"Ronda Andrés Vigil 596 Piso 0 
Castellón, 23166"
Huertas,Hermana,Pasaporte,89159235,Claudio,1970-05-04,44557,44537684,3058,23.3,"Via de Charo Segovia 54
Soria, 49089"
Amador,Hermana,Pasaporte,60032201,Plácido,2002-10-07,47614,20904845,3503,66.96,"Ronda de Lilia Ballesteros 75
Teruel, 31479"
Pedrero,Hermana,Pasaporte,95218354,Pánfilo,2007-11-12,43013,22794073,1125,95.32,"Acceso Clementina Álamo 357 Puerta 7 
Sevilla, 27508"
Bermúdez,Hijo,CI,45935137,Wilfredo,1955-03-20,9311,92666906,1672,53.34,"Calle de Luciano Amo 26
Lleida, 44300"
Barros,Madre,DNI,15888658,René,1991-10-29,6533,48367035,639,72.1,"Via Eladio Vives 5
Teruel, 03755"
Alfonso,Padre,DNI,58063787,Esteban,1985-09-02,14143,16254766,2433,52.9,"C. de Silvestre Montero 39
Cáceres, 23117"
Salas,Esposo,DNI,15290652,Jose Carlos,1992-11-20,42589,90324967,3590,21.98,"C. de Virginia Zaragoza 114
Las Palmas, 46437"
Jáuregui,Hija,Pasaporte,13342315,Sancho,1947-11-21,8437,58133593,2813,53.3,"Paseo Fernanda Cámara 9
Palencia, 25317"
Cabeza,Esposa,Pasaporte,95405425,Luciano,2014-12-10,6599,12884795,551,63.09,"Calle Adelina Soto 26
Ávila, 09628"
