apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Guardiola,Hijo,DNI,28090677,Adán,1941-12-09,14053,12637462,465,47.44,"Callejón Luz Alcaraz 213 Puerta 2 
Cáceres, 22819"
Tejera,Hermano,CI,12805938,Xiomara,1974-01-30,11959,29158217,2672,36.31,"Acceso Gertrudis Mendizábal 9 Puerta 7 
La Rioja, 50891"
Ferrández,Madre,DNI,31474822,Aníbal,2019-05-15,16090,22651558,3330,81.47,"Callejón Calixta Paz 48 Puerta 9 
Guipúzcoa, 46490"
Correa,Esposo,CI,83220150,Régulo,2018-03-05,38158,43012009,467,92.93,"Plaza Xiomara Merino 99 Puerta 6 
Guipúzcoa, 09175"
Jurado,Hija,Pasaporte,52163105,Rufino,2012-02-21,18958,85196025,1896,45.55,"Plaza Amando Arnaiz 3 Puerta 1 
Ávila, 11851"
Jordán,Hermana,CI,20278475,Heraclio,1960-05-23,5572,98780734,4059,88.3,"Vial Natanael Córdoba 25 Apt. 72 
Guadalajara, 08658"
Torres,Hija,DNI,31008842,Rosalina,2003-08-10,20165,44425562,825,42.16,"Vial Custodia Priego 70 Apt. 01 
Santa Cruz de Tenerife, 25526"
Linares,Esposa,CI,52640747,Rosalinda,1930-02-27,40723,93104152,354,72.93,"Urbanización Noé Fernández 37
Ceuta, 02103"
Hernandez,Esposo,CI,28632041,Áurea,1973-04-14,24163,87498283,2009,85.95,"Avenida de Javiera Sierra 93
Navarra, 17316"
Santana,Hijo,DNI,22091046,Luis Ángel,1970-06-10,7648,19816574,2634,45.23,"Pasadizo Gabriela Aroca 777 Piso 3 
Valladolid, 13708"
Huguet,Hermana,DNI,52061567,Zoraida,2016-08-11,5983,37213817,1916,32.05,"Via de Rogelio Pérez 639 Puerta 7 
Guadalajara, 10488"
Jaume,Esposo,Pasaporte,42661386,Concha,2021-04-03,33540,60542149,4076,46.35,"Callejón Morena Domingo 778
Lugo, 09775"
Exposito,Hijo,Pasaporte,57124695,Narciso,1938-12-08,21954,76537233,2317,56.35,"Calle de Raquel Feijoo 3 Puerta 0 
Baleares, 07586"
Pujol,Esposa,CI,53526045,Azahar,1989-03-17,35438,18393434,4119,43.12,"Cañada Enrique Bustos 80
La Rioja, 07048"
Hernández,Padre,CI,67160107,Ainara,1929-07-27,2613,29191795,4308,49.41,"Callejón Aitana Casal 2 Apt. 28 
Castellón, 38373"
Almagro,Hermana,DNI,23724369,Valeria,2010-04-14,28684,53167155,4900,22.07,"Cuesta Román Alberto 2
Jaén, 07921"
Mayo,Hijo,Pasaporte,44478514,León,1949-02-27,49274,42864575,4535,57.2,"Urbanización de Jeremías Pujol 48
Lleida, 12483"
Calvet,Padre,CI,16449326,Agustina,1995-01-21,7908,57423293,3769,91.26,"Urbanización de Candelario Ibáñez 28 Apt. 37 
Córdoba, 38643"
Villena,Esposo,DNI,90522414,Adelaida,2001-07-15,45566,98616493,1922,97.59,"Paseo de Tomás Becerra 78
Asturias, 50610"
Blázquez,Hermano,Pasaporte,57011108,María Dolores,1941-12-26,13515,72381251,3471,91.17,"Glorieta Sabas Salom 662 Apt. 69 
Ciudad, 16847"
Barrera,Hermano,DNI,69252985,Tito,1942-11-10,11857,79749997,1064,28.62,"Rambla Godofredo Torre 49
Ciudad, 39180"
Borrell,Hijo,CI,55739422,Benito,2023-08-07,18958,27534590,4497,21.07,"Pasadizo Luisa Torres 82
Barcelona, 09310"
Aragón,Esposo,DNI,16244451,Custodio,1996-11-05,9966,87659292,3803,67.83,"Avenida Teobaldo Martínez 55 Piso 0 
Málaga, 13646"
Cortés,Esposa,DNI,85333312,Leonor,1965-09-06,4413,92911364,4363,15.01,"Alameda Reinaldo Hierro 82
Cuenca, 39323"
Sandoval,Padre,Pasaporte,27831657,Custodio,1995-06-10,14562,11893331,529,75.38,"Callejón de Trini Quirós 5
Murcia, 38647"
Heredia,Esposa,CI,15780202,Marina,1940-01-04,46451,10866796,2679,90.6,"Rambla de Remigio Alvarado 4
Burgos, 43613"
Pombo,Hermano,CI,16980524,Luís,2016-02-29,18674,16890603,2199,72.98,"Paseo Cayetano Bermúdez 71
Tarragona, 02322"
Miranda,Esposa,DNI,81491647,Emma,1953-02-23,25440,61123486,2992,86.92,"Glorieta Gilberto Diez 72
Cuenca, 34122"
Cortés,Esposa,CI,12231879,Rómulo,1993-03-06,48000,74003674,1860,61.25,"C. de Sarita Alcalá 83 Apt. 61 
Tarragona, 32698"
Azorin,Hijo,CI,96321737,Dolores,2015-11-21,18959,48156384,4873,34.03,"Alameda Teófila Saez 27 Apt. 67 
Santa Cruz de Tenerife, 33561"
Camps,Hermana,Pasaporte,15875841,Estefanía,1985-05-09,30883,58653376,167,24.71,"Rambla Simón Lobo 463 Piso 2 
Baleares, 01489"
Perera,Hija,DNI,35722987,Joel,1997-10-03,33799,50399023,578,44.49,"Alameda Graciano Feijoo 2
Vizcaya, 22396"
Ariza,Hija,CI,63922520,Jacinto,1927-08-11,22325,34375783,3229,41.25,"Acceso Morena Alegre 873
Zamora, 18238"
Cózar,Hermano,DNI,48179192,Agustín,1978-05-14,20180,82497840,497,33.78,"Vial de Aurelia Grau 72 Puerta 0 
Álava, 09217"
Arjona,Padre,Pasaporte,94905967,Eliana,1987-04-14,4748,24065094,2521,15.17,"Acceso Clemente Camps 188
Huelva, 14682"
Barrio,Padre,DNI,99417985,Mireia,2008-03-14,1441,11983587,4256,66.1,"Avenida de Celestina Vilar 9 Apt. 24 
Segovia, 27711"
Mínguez,Hija,Pasaporte,24907431,Herminio,2006-01-08,10438,40831408,3675,67.38,"Acceso de Nicanor Elías 196
Navarra, 13629"
Perea,Padre,CI,99928492,Ruben,2005-10-16,315,44950586,749,84.03,"Alameda de Mariana Echeverría 4
Las Palmas, 42226"
Beltran,Hermano,DNI,93826277,Marcela,1925-04-01,22167,19404982,4319,22.68,"C. de Martina Gomez 32 Apt. 43 
Guipúzcoa, 09228"
Berrocal,Hijo,DNI,35399732,Ruben,1957-08-30,32943,88243640,1372,35.46,"Callejón de Ángela Núñez 8 Puerta 3 
Cantabria, 18017"
Baquero,Hermana,DNI,27833520,Lidia,1970-07-23,12881,93596152,204,47.91,"Calle de Iris Azcona 47 Puerta 1 
Segovia, 42609"
Lobato,Esposa,CI,86890618,Teodoro,2017-01-08,3789,19818081,3386,13.63,"Ronda de Verónica Espinosa 6
Pontevedra, 11755"
Marín,Padre,DNI,15840721,Florentina,1964-05-15,39488,94084065,2926,21.06,"C. Camila Navas 97
Badajoz, 26416"
Marquez,Esposa,Pasaporte,65109304,Inmaculada,2011-03-21,26266,60488697,1756,49.28,"Cuesta Wálter Quiroga 59
Castellón, 34660"
Polo,Esposa,Pasaporte,40401036,Judith,2005-07-21,9017,69496364,2422,43.37,"Alameda de Lourdes Benavente 34
Las Palmas, 13882"
Frutos,Esposa,Pasaporte,89049407,Juan José,1929-04-01,41713,59794999,3243,41.86,"C. de Corona Ramos 52
Zaragoza, 23365"
Alcalde,Hermano,CI,15907918,Vicenta,1978-02-17,29443,12308669,3834,92.02,"C. de Silvio Olmedo 602 Apt. 03 
Barcelona, 03096"
Giralt,Hijo,Pasaporte,82885456,Teresa,1959-05-30,46817,87385491,2309,96.74,"Pasaje Maximino Llabrés 43 Puerta 3 
Valencia, 09104"
Murcia,Hermano,DNI,49365779,Eloy,1996-07-16,11187,69974466,2011,99.43,"C. de Rubén Contreras 15 Piso 2 
Salamanca, 19214"
Noriega,Madre,CI,37792626,Dominga,1935-10-27,6734,21967689,2696,22.21,"Calle Nélida Arribas 56
Ávila, 25030"
Chico,Hermana,CI,50467643,Macarena,2004-11-15,23050,79964333,898,19.69,"Alameda Rufina Villar 3 Apt. 44 
Guadalajara, 23908"
Carpio,Hermana,DNI,66017821,Eligio,1982-01-02,45988,96446917,2261,57.69,"Via Augusto Iglesia 39
Zaragoza, 33369"
Terrón,Hermano,DNI,99692521,Emilio,1965-10-20,498,50678322,3758,44.29,"Avenida de Delfina Cámara 32
Lugo, 20887"
Valderrama,Hijo,Pasaporte,87222680,Nerea,1947-07-02,8594,65812299,3039,50.55,"Pasadizo de Socorro Marti 2
Ciudad, 49422"
Alemany,Esposa,CI,19318603,Florinda,2018-05-02,25224,37067621,1730,14.99,"Rambla Nicodemo Villena 57 Apt. 70 
Burgos, 43630"
Vera,Madre,DNI,13056349,Teresa,1932-01-09,20073,94254281,1623,37.05,"Cuesta de Paula Benavente 67 Piso 9 
Cuenca, 08337"
Gutierrez,Hija,DNI,52910812,Duilio,2001-12-12,38713,14443286,3559,18.2,"Cañada Concepción Botella 4 Puerta 5 
Guadalajara, 33170"
Ugarte,Padre,DNI,17567692,Javier,2017-10-31,26882,49317245,1411,73.5,"Alameda Amparo Crespi 99 Apt. 95 
Zaragoza, 08893"
Buendía,Padre,CI,41335175,Florentino,2018-01-28,7113,41221859,1062,84.02,"Cañada María Cristina Sanchez 1
Cuenca, 38775"
Piñol,Hijo,CI,84185792,Noemí,2016-12-01,24866,65595828,3780,16.85,"Alameda Martina Roman 93 Apt. 79 
Ciudad, 44233"
Cueto,Esposo,DNI,94175247,Edmundo,1965-02-27,40136,16022845,1857,16.14,"Cuesta Aroa Neira 83
Badajoz, 35518"
Girona,Esposo,DNI,34514975,Luisa,1940-02-16,32139,31952753,502,17.52,"Pasadizo de Benita Pera 68 Apt. 92 
Jaén, 19285"
Muro,Hijo,Pasaporte,92163779,Rico,1936-05-04,33577,82745504,4722,87.81,"Pasadizo Lázaro Cobo 875 Apt. 58 
Cantabria, 07480"
Sainz,Hija,CI,33211482,Gloria,1961-08-20,21674,44484593,1666,65.52,"Glorieta Emilia Mateo 39 Apt. 64 
Toledo, 44862"
Escudero,Hermano,DNI,55853285,Eusebio,1945-11-07,8944,41938305,2714,79.6,"Ronda Ruy Lobato 61
Vizcaya, 43768"
Escobar,Hija,CI,72613683,Oriana,2024-03-27,29359,65053488,2332,89.66,"Callejón Miriam Palomares 3 Apt. 11 
Zaragoza, 37075"
Recio,Hijo,CI,50326785,Alcides,1934-09-16,30844,26236410,661,15.25,"Urbanización de Dionisio Cáceres 66 Apt. 73 
Sevilla, 42581"
Soria,Hermana,CI,77580342,Tomás,1989-08-03,44074,35539021,4077,29.4,"Pasadizo Vanesa Alcolea 5 Piso 1 
Cuenca, 03838"
Coronado,Hermano,CI,64818024,Crescencia,1982-09-06,23518,67837562,2607,49.29,"Vial Alexandra Córdoba 99
Cuenca, 29324"
Vargas,Esposa,DNI,97982505,Felipe,1930-06-13,36614,27018522,1815,58.1,"Plaza de Clímaco Galán 57
Teruel, 29617"
Corominas,Hija,Pasaporte,20152632,Jordán,1996-01-16,38826,58173534,2269,80.79,"Glorieta Melania Abascal 31
Tarragona, 40729"
Gabaldón,Hijo,DNI,97428460,Olga,1990-09-08,21214,19709879,4146,73.24,"Pasadizo Adelardo Guijarro 1
Cuenca, 01020"
Cabrera,Padre,Pasaporte,80936998,Dan,2020-04-13,43625,62507525,777,82.85,"Camino de Visitación Bustos 22
Málaga, 31179"
Cueto,Hermana,DNI,30775248,Luís,1940-02-05,32561,41664620,3689,81.08,"Pasaje de Inés Blanco 12 Apt. 42 
Valencia, 01579"
Teruel,Hermana,DNI,74230214,Adalberto,2012-09-18,41748,53679592,2588,95.6,"Glorieta Hernán Méndez 29
Santa Cruz de Tenerife, 27868"
Grau,Esposo,CI,65556502,Haroldo,1948-07-27,37221,56361355,4443,82.74,"Avenida de Marisela Escudero 412
Jaén, 23170"
Llano,Hijo,CI,82093813,Otilia,2009-05-11,24341,88281222,2066,32.47,"Calle Jenny Donaire 1 Piso 4 
Ávila, 05047"
Palmer,Esposa,DNI,43952341,Felix,2005-03-24,8398,52478270,2972,95.58,"Glorieta de Lorena Bautista 37
Cantabria, 18612"
Rodriguez,Padre,DNI,60246548,Rufina,1984-07-12,13169,70747617,4994,86.43,"Avenida Luisa Alvarado 6
Vizcaya, 09973"
Alegria,Esposa,Pasaporte,33140542,Clarisa,1977-12-26,24077,90099185,1409,84.98,"Paseo Angelina Juliá 10 Piso 8 
Ciudad, 50562"
Verdugo,Esposo,DNI,43060380,Tiburcio,1925-05-06,21499,66673323,2199,82.74,"Alameda Apolonia García 77
La Coruña, 23310"
Ferrer,Hija,Pasaporte,24682312,Regina,1988-05-22,48245,72247825,1848,42.04,"Acceso de Josep Rosa 70 Puerta 9 
Murcia, 50395"
Casares,Hermano,Pasaporte,58750944,Luisina,1988-08-10,21492,67622755,3702,62.98,"Camino Trinidad Tello 6 Piso 3 
Burgos, 46314"
Cuadrado,Esposo,Pasaporte,64315417,León,1961-06-23,23786,75698557,1479,27.62,"Avenida de Almudena Borrell 6 Piso 3 
Teruel, 37142"
Bonet,Hermana,Pasaporte,65378010,Merche,1999-05-28,23862,44178473,4859,15.51,"Rambla Marisa Moliner 60
Melilla, 11466"
Quirós,Esposa,DNI,89448148,Estrella,2017-11-27,14628,15986574,4323,15.12,"Callejón de Cintia Pol 7 Puerta 8 
Guadalajara, 36786"
Cortina,Padre,Pasaporte,84546742,Irene,2007-11-19,41336,66881229,873,28.8,"Paseo de Amando Goicoechea 51 Apt. 08 
Badajoz, 19681"
Báez,Madre,DNI,76881135,Calista,1946-02-04,43927,16624228,880,55.14,"Cuesta de Cosme Manjón 573
Soria, 36084"
Gimenez,Padre,DNI,89661037,Celestina,1990-02-20,36384,87451906,4858,38.53,"Vial Sol Perea 7
Valencia, 04462"
Ferrero,Madre,Pasaporte,17664006,Pedro,2020-08-06,39846,28359184,3900,51.81,"Cañada de Reinaldo Solera 76
Zamora, 23740"
Doménech,Hijo,DNI,65496487,Vanesa,1965-02-23,22688,63750739,3156,51.05,"Acceso Bárbara Pacheco 35
Almería, 29515"
Asenjo,Madre,Pasaporte,35455701,Jovita,1968-03-08,47676,97724228,2008,56.68,"Cuesta de Aarón Pino 96
Cantabria, 24456"
Mateo,Hija,DNI,14268979,Esteban,1933-11-28,14046,25037202,2,74.58,"Cuesta Primitivo Estrada 9
Segovia, 12457"
Tenorio,Hermana,Pasaporte,59016989,Heliodoro,1924-12-17,11315,27651268,2829,22.44,"Avenida de Blanca Cózar 64 Piso 3 
Ourense, 23868"
Pizarro,Hermano,CI,93364915,Estefanía,1943-01-15,20131,31578127,4833,78.63,"Rambla de Isabela Bauzà 986 Puerta 4 
Guadalajara, 42763"
Aranda,Esposa,CI,86950792,Lola,1924-12-07,48890,86538298,579,42.56,"Rambla Begoña Barreda 13 Apt. 68 
Palencia, 24098"
Valle,Madre,DNI,75915824,Natividad,1936-04-27,8950,58613667,1358,18.74,"Camino Cleto Zamorano 530 Apt. 17 
Cuenca, 18465"
Robles,Madre,CI,68394961,Miguela,1997-01-10,45505,17287450,3003,84.91,"C. de Encarnación Peñas 88 Apt. 07 
Ávila, 38780"
Iriarte,Madre,DNI,60427444,Lucas,2000-12-22,30316,66303950,3329,66.18,"Callejón Alejandra Belmonte 71
Guadalajara, 32801"
Martin,Padre,DNI,29651068,Rafaela,1933-02-24,39212,85730985,710,32.44,"Vial de Rosaura Azorin 31
Girona, 37886"
Céspedes,Hermana,DNI,24917841,Yésica,1927-05-27,18740,24089033,2820,40.5,"Glorieta de Aurora Sobrino 35
Almería, 51213"
Llanos,Esposo,CI,36408416,Remigio,2016-06-25,629,87638828,3425,34.13,"Avenida Rodolfo Infante 17 Apt. 30 
Málaga, 15856"
Blanch,Madre,Pasaporte,34918713,Pepita,1964-02-20,43303,39489905,681,56.74,"Alameda Bárbara Tena 18
Cuenca, 35184"
Canet,Esposa,CI,36672106,Marino,1959-04-18,36199,69693130,3702,44.03,"Via de Marciano Solé 84 Piso 3 
Girona, 27037"
Alonso,Hermano,Pasaporte,92329270,Eliana,2011-08-11,5631,94511614,1340,37.97,"Cañada Priscila Giralt 86
Salamanca, 18184"
Hierro,Hermano,Pasaporte,64701833,Daniel,1992-02-09,37607,69841803,3953,44.12,"Glorieta de Noé Peiró 5
Melilla, 30246"
Andreu,Hija,Pasaporte,77398217,Victoria,1947-08-16,5633,90288904,3823,13.33,"Camino de Josué Verdú 73
Palencia, 43615"
Rodríguez,Hija,DNI,24148080,Gabriela,1996-09-21,29790,81813288,4967,54.02,"Via de Cristian Quesada 865
Málaga, 18193"
Cabanillas,Madre,CI,59206700,Erasmo,2008-05-09,48041,64740029,2965,76.34,"Callejón Nydia Sans 38
Valencia, 37293"
Bertrán,Esposa,Pasaporte,77617894,Ciríaco,1975-09-17,40655,43624694,3678,98.14,"Acceso Ale Salamanca 94 Piso 0 
Pontevedra, 34340"
Barroso,Hermano,CI,86007275,Chita,2006-06-26,1495,51959326,2195,12.5,"Urbanización Jose Miguel Campos 392
Sevilla, 36774"
Cañizares,Hermana,DNI,61934356,Florencio,2017-11-19,1724,74873903,4729,96.21,"Paseo Francisco Javier Sáenz 552
Baleares, 20910"
Montes,Madre,Pasaporte,81409319,Florinda,1957-02-26,44698,18406597,902,31.61,"Vial Íngrid Pagès 6 Apt. 09 
Pontevedra, 02175"
Barrio,Padre,CI,29642960,Clementina,1967-08-07,6593,57206333,1129,16.08,"Vial de Clarisa Mendez 80
Almería, 08945"
León,Hermana,CI,37847118,Alicia,1993-02-02,21065,28048942,1543,63.68,"Cañada Guillermo Montalbán 30 Piso 7 
Soria, 26067"
Elías,Esposo,Pasaporte,86517841,Osvaldo,1962-03-09,48000,29162642,2308,77.45,"Pasadizo Agustina Colom 98
Álava, 40727"
Cabeza,Esposa,CI,14800974,Baldomero,2020-04-07,18201,49897604,615,38.81,"Via Nicanor Pascual 51
Toledo, 28542"
Ferrándiz,Madre,DNI,73998221,Manolo,1996-08-28,39728,33947346,1956,89.66,"Cuesta Inmaculada Vallés 77 Puerta 7 
Las Palmas, 04977"
Gutiérrez,Hijo,Pasaporte,49338720,Patricio,1983-09-17,15075,62133887,1324,67.89,"Alameda de Manolo Quirós 61 Piso 2 
Castellón, 36811"
Belda,Esposa,DNI,24022726,Sandalio,1934-04-16,7916,32350903,3440,46.86,"C. Mohamed Rosselló 2
Ávila, 27185"
Estrada,Madre,Pasaporte,99317318,Emilia,1967-07-12,34383,71210240,1184,79.17,"Avenida de Nazaret Izaguirre 3 Piso 4 
Jaén, 25668"
Aramburu,Padre,Pasaporte,55468150,Amaro,1941-05-17,17210,71185620,98,89.35,"Avenida Claudio Torrijos 355
León, 31128"
Berenguer,Hija,Pasaporte,86394009,Pedro,1978-11-14,8303,64692616,2332,17.91,"Pasadizo Rosa Múgica 49 Puerta 1 
Almería, 18721"
Gálvez,Madre,DNI,14724851,Mar,2016-01-02,31036,85304941,3992,63.65,"Ronda de Pepito Dalmau 4
Guadalajara, 28802"
Oliver,Hija,Pasaporte,87295560,Feliciano,1978-03-23,7336,53547664,2669,59.49,"Vial de Chuy Ortiz 55
León, 37691"
Valentín,Hijo,Pasaporte,58686665,Teresita,1994-03-12,38654,21488827,105,28.1,"Cuesta Itziar Velázquez 69 Apt. 86 
Navarra, 37728"
Espinosa,Esposa,CI,17086820,Clarisa,2009-04-06,21967,67331517,797,43.48,"Cuesta Lourdes Chacón 31
Salamanca, 44048"
Manuel,Esposa,Pasaporte,11112646,Trini,1925-03-18,50,88729305,4028,22.8,"Ronda Gilberto Tejero 2 Apt. 25 
Ceuta, 48486"
Lucas,Esposa,CI,75538182,René,1972-06-26,22105,69263740,4926,82.23,"Ronda de Tiburcio Palacios 22 Piso 4 
Lleida, 14109"
Sainz,Hija,CI,36341775,Ignacio,1985-11-15,24866,34713905,4236,46.96,"Acceso de Dalila Carreño 208
Almería, 35891"
Cañellas,Hermano,Pasaporte,26825967,Reinaldo,2021-03-14,31218,85321767,1859,62.19,"Plaza de Narcisa Maestre 75
Asturias, 18641"
Salcedo,Esposa,Pasaporte,69591179,Nidia,1995-08-28,8279,76259890,80,35.37,"Cuesta Antonia Osorio 91 Apt. 39 
Santa Cruz de Tenerife, 22532"
Calderón,Hija,Pasaporte,76046139,Priscila,1931-07-20,13741,30088096,2086,37.71,"Urbanización de Máximo Laguna 38
Murcia, 30430"
Gras,Esposo,CI,89263431,Noemí,1931-10-15,46235,53273977,817,40.81,"Calle Eladio Rosa 84 Piso 0 
Cáceres, 49961"
Rodrigo,Hijo,DNI,11679763,Cebrián,1995-10-03,26587,11062793,4332,57.1,"Calle de Leandra Gibert 40 Apt. 86 
Badajoz, 15821"
Tirado,Hijo,CI,97334412,Albino,2010-02-07,11070,39885728,2973,62.31,"Camino de Josefina Serra 78
Sevilla, 28550"
Arce,Esposa,CI,64775442,Fausto,1969-06-22,28010,21763684,3813,38.88,"Avenida Adora Báez 89 Puerta 6 
Córdoba, 15329"
Iglesia,Hijo,CI,13626067,Amor,1953-12-26,23175,52938997,678,66.44,"Calle de Fanny Vives 34
Ceuta, 51825"
Herranz,Padre,CI,90543573,Alejo,2015-09-17,10086,72868127,2396,38.33,"Vial Silvio Zurita 42 Apt. 18 
Ceuta, 05392"
Contreras,Madre,Pasaporte,90215661,Crescencia,1966-01-18,16913,87129613,214,99.36,"Plaza de Heraclio Ródenas 44
Málaga, 19784"
Gimeno,Hermano,CI,45050895,Ambrosio,1977-05-29,9483,20139643,2330,26.94,"Pasaje de Ricardo Campillo 97
Álava, 31466"
Rey,Hija,DNI,28470322,Óscar,1942-07-04,39626,81167011,1409,51.28,"Vial Estrella Carrasco 6 Piso 8 
Vizcaya, 04512"
Cases,Esposo,DNI,68088418,Catalina,2001-04-04,35519,25130292,3398,82.74,"Ronda Samu Amat 32 Piso 8 
Tarragona, 50420"
Osorio,Esposo,DNI,69254777,Ricarda,1926-12-13,37306,85196670,4449,35.26,"Urbanización de Mauricio Mate 59 Apt. 53 
Granada, 15137"
Sáenz,Esposo,Pasaporte,57195911,Roberto,1990-06-25,4797,21627306,2280,12.6,"C. de Andrés Felipe Roma 21 Apt. 26 
Teruel, 28882"
Giralt,Hermano,DNI,91273028,Fito,2009-08-08,12355,56092962,2085,12.65,"Paseo Lorena Pareja 98 Puerta 0 
Melilla, 35842"
Prat,Esposa,DNI,27407214,Román,2005-05-11,6523,54424034,1372,62.67,"Via Lidia Belda 27 Apt. 33 
Murcia, 35336"
Blázquez,Esposa,CI,82664167,Régulo,1932-09-04,13599,86538947,2677,81.85,"Rambla de Marcio Puente 97
Jaén, 24125"
Pina,Hermana,DNI,47031653,Chucho,2023-12-15,38082,85550292,1315,63.42,"Calle de Agustina Cabo 41 Apt. 25 
Sevilla, 51525"
Baquero,Esposo,Pasaporte,83020594,Javi,2019-05-26,13448,67182297,1158,91.26,"Calle Lucas Soto 2 Puerta 5 
La Coruña, 25088"
Tolosa,Hija,CI,20067182,Azeneth,1950-02-20,33800,75432016,4884,91.27,"Rambla Xavier Talavera 17 Apt. 10 
Huelva, 19478"
Manjón,Esposo,DNI,62103486,Bárbara,1966-10-09,3270,37005843,862,95.92,"Pasadizo de Tecla Sevillano 52
La Rioja, 33242"
Arroyo,Esposo,Pasaporte,46131733,Noemí,1995-07-19,8268,94845384,1584,57.03,"Cañada René Cerezo 134
Ciudad, 25309"
Coll,Padre,DNI,33689962,Cloe,1939-08-13,25569,45610069,2398,57.3,"Glorieta de Gustavo Maza 5 Puerta 4 
Baleares, 06114"
Tolosa,Esposo,CI,41682856,Lilia,2020-11-21,33506,86256479,4978,19.6,"Ronda de Quirino Quintero 89
Baleares, 12393"
Pombo,Hermano,CI,47395369,Samanta,2015-08-13,24897,50599484,4309,96.21,"Rambla Amarilis Bayona 99 Apt. 45 
Málaga, 33801"
Rebollo,Madre,Pasaporte,75407214,Visitación,2009-06-23,20371,58262981,616,85.66,"Rambla de Régulo Fabregat 732
Baleares, 26342"
Somoza,Madre,CI,29572039,Eva,2005-10-01,8286,71891851,2753,12.05,"Cañada de Geraldo Albero 82 Piso 0 
Teruel, 20316"
Millán,Hijo,DNI,46751279,Alejandra,1954-04-16,38518,86633210,1279,62.53,"Cuesta Rufina Baños 7
Zamora, 33609"
Guillen,Hija,CI,49274791,Juan Carlos,1977-10-18,4571,75184410,1582,97.01,"Cuesta de Joan Tovar 74 Apt. 82 
Girona, 36995"
Tormo,Hija,DNI,40937053,Aitor,1934-06-25,16090,18404935,3401,47.49,"Cuesta Eloísa Abellán 33 Apt. 62 
Ourense, 14141"
Saez,Esposa,DNI,59009223,Severino,1939-01-14,24879,55749822,1796,74.29,"Urbanización de Emperatriz Zurita 66
Baleares, 14804"
Pardo,Hija,CI,71930559,Goyo,1963-08-23,40518,36019491,576,65.05,"Calle de Ramón Núñez 96
La Rioja, 38450"
Pavón,Hijo,Pasaporte,70753548,Serafina,1985-07-12,21949,21994590,212,82.37,"Camino de Itziar Calderon 15 Puerta 8 
Navarra, 35262"
Galiano,Esposo,CI,51992924,Vilma,1943-06-10,21862,93320256,4900,15.8,"Glorieta Leire Varela 622
Lugo, 33803"
Ferreras,Esposa,DNI,71601782,Nico,1924-06-04,42238,60647668,1514,56.19,"Rambla de Ernesto Ribera 3
Palencia, 19374"
Larrañaga,Hermana,CI,47020214,Estrella,1985-12-09,10375,58375422,4965,15.9,"Plaza de Santiago Moya 83
Pontevedra, 11524"
Montserrat,Hijo,Pasaporte,37105761,Mariano,2021-10-27,40381,51727550,1868,80.74,"Pasaje de Ciro Fortuny 32 Apt. 18 
Salamanca, 14175"
Olmo,Esposo,DNI,54637416,Aurelio,1985-01-22,26587,58540043,2663,89.96,"Acceso Maristela Camacho 392 Apt. 98 
Huesca, 03506"
Boada,Hijo,DNI,98476544,Cándida,1970-08-16,21803,75331592,2954,20.45,"Urbanización Alejandra Agustí 61
Huesca, 18099"
Vélez,Hermana,Pasaporte,94886105,Luisina,1934-03-12,39369,96841784,3941,14.17,"Plaza de Amor Galiano 200 Apt. 73 
Córdoba, 11928"
Torre,Hijo,DNI,63236231,Fortunata,1961-03-11,36703,45747490,2820,31.59,"Alameda David Robles 43
Jaén, 04730"
Amador,Esposa,CI,21295515,José,1969-11-16,3341,44808297,986,88.93,"C. de Ale Paredes 69
Teruel, 47902"
Luján,Hijo,DNI,37966846,Maximino,2001-07-30,48041,68573784,325,92.23,"Glorieta Marcio Mariscal 42 Puerta 7 
Lleida, 20147"
Peñas,Esposa,CI,35251737,Mohamed,1952-12-02,31063,51863113,1666,45.44,"Plaza de Pía Abril 533 Puerta 3 
Zaragoza, 30384"
Canet,Esposo,CI,33748844,Belén,1984-02-14,17137,72077642,1584,51.51,"Avenida Casandra Llopis 5
Huesca, 42082"
Muñoz,Padre,DNI,57149189,Alonso,1967-07-30,44047,47272816,4833,43.87,"Paseo Maximino Hervia 86 Puerta 8 
Jaén, 42365"
Enríquez,Hijo,CI,54176293,Nuria,2013-08-17,20714,76834889,1372,53.17,"Callejón Íñigo Vaquero 6
Las Palmas, 27932"
Cabrero,Madre,DNI,65563276,Reyes,1950-06-22,13054,34918763,705,34.34,"Paseo Nieves Arroyo 288 Puerta 2 
La Coruña, 49958"
Gálvez,Hijo,Pasaporte,87044748,Rosa,1933-11-15,26912,66305161,3913,77.44,"Avenida de Zoraida Pascual 538
Albacete, 11389"
Bermejo,Hermana,DNI,65654029,Amaro,1948-08-01,9565,54176806,2919,34.57,"Callejón de Baldomero Antón 88 Puerta 6 
Lleida, 23768"
Martorell,Padre,Pasaporte,97885118,Gabriela,1925-09-14,36235,92611215,747,30.53,"Alameda Lourdes Montoya 47 Apt. 91 
Cáceres, 24613"
Toledo,Hermano,Pasaporte,24160407,Donato,1988-07-13,45219,42880061,2990,50.92,"Paseo Mateo Llanos 863 Apt. 44 
Lugo, 05897"
Vara,Esposo,CI,10216991,Candela,1938-06-12,32954,66368723,2066,76.33,"Avenida Carlos Solano 51
Pontevedra, 09888"
