apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Alberto,Hermano,CI,60757567,Rebeca,1993-03-07,13580,79219048,4216,65.31,"Pasadizo de Paca Valera 403 Puerta 3 
Segovia, 14450"
Sancho,Hija,DNI,37986372,Aurelio,1968-09-11,26798,57030633,3472,51.65,"Ronda de Ainoa Quiroga 43 Apt. 37 
Álava, 09706"
Borrego,Hermana,CI,32090268,Julián,2002-11-08,5564,72851303,,71.79,"Callejón Eusebio Jaume 65
Zaragoza, 13428"
Gámez,Hermano,DNI,74076843,Domingo,1929-07-03,29456,57410761,1584,76.37,"Paseo Alejo Naranjo 882 Piso 1 
La Rioja, 15470"
Novoa,Hijo,CI,21885920,Almudena,1951-03-26,5669,53649912,3743,33.38,"Vial Amanda Sanchez 952
Cáceres, 09647"
Mulet,Hija,Pasaporte,12695295,Almudena,1968-07-11,,78053712,134,17.33,"Glorieta Zacarías Lucas 38
Albacete, 11960"
Lobato,Hermano,DNI,93146819,Hipólito,2003-02-08,,77456771,2464,88.78,"Via de Roberto Lluch 31 Puerta 4 
Salamanca, 41067"
Zaragoza,Esposo,CI,72950626,Soledad,1972-12-28,44405,52852970,527,81.46,"Paseo de Clotilde Sánchez 97 Piso 5 
Zamora, 07317"
Pérez,Esposo,Pasaporte,83699527,Eli,2013-01-17,,63940040,3989,32.0,"Avenida de Angelino Berrocal 914 Piso 5 
Burgos, 38621"
Narváez,Hija,Pasaporte,98416879,Encarna,1962-05-01,,39828989,583,67.78,"Urbanización de Anabel Cabezas 99
Tarragona, 22932"
Montesinos,Esposa,CI,58750468,Dimas,1927-08-26,13244,33864934,,84.77,"Plaza de Belen Hernández 95
Ávila, 18577"
Jódar,Esposo,DNI,39275450,Tania,1953-11-22,49004,46305052,4468,69.49,"Urbanización de Jeremías Vigil 11
Lugo, 15527"
Valenzuela,Esposa,CI,23946452,Amando,1940-02-10,12750,91469334,1745,19.11,"Via Ricarda Gallego 67 Apt. 58 
Burgos, 01249"
Miguel,Hija,DNI,89294711,Renato,2018-01-26,27143,74410437,327,77.8,"Vial de Adriana Mercader 483
Pontevedra, 11313"
Maestre,Hijo,CI,36746498,Jacobo,1953-09-25,,26802456,,64.86,"Glorieta Quirino Cobos 7
Ciudad, 44156"
Ramón,Hermano,Pasaporte,66037992,Primitiva,1950-08-23,7502,14448602,,50.89,"Pasadizo Jimena Palomar 687
Las Palmas, 21657"
Piña,Hermano,Pasaporte,97737837,Octavia,1998-09-28,44219,80876772,,30.96,"Ronda de Consuela Lladó 79
Zaragoza, 26447"
Arnau,Hijo,CI,84835764,Rosalva,1991-07-13,16392,40594730,3881,56.16,"Alameda de Jesús Diaz 85 Apt. 41 
Soria, 49762"
Llorens,Hermano,DNI,14123662,Jordán,1979-08-12,20121,14448602,2612,26.81,"Pasadizo Marianela Sanmiguel 509 Puerta 9 
Teruel, 50323"
Villa,Hija,CI,63355723,Angelino,1948-05-28,26610,18480418,1591,49.44,"Urbanización Mauricio Patiño 99
Huesca, 43265"
Durán,Esposa,Pasaporte,91140502,Brígida,1983-03-01,49542,88596014,4362,90.53,"Calle de Germán Lillo 63
Segovia, 36268"
Vilar,Hija,Pasaporte,92888853,Dolores,1956-01-30,10087,48526849,,80.89,"Pasadizo de Camilo Pacheco 1 Piso 9 
Soria, 28878"
Roldán,Esposa,DNI,59846037,Blas,1926-09-06,48456,68582449,4477,55.91,"Pasadizo de Joaquina Menendez 62
Ourense, 19068"
Beltrán,Madre,DNI,67441414,Gala,2012-12-04,30700,88068866,,90.44,"Pasadizo Jerónimo Calatayud 616
Pontevedra, 49923"
Valderrama,Hijo,Pasaporte,69182662,María Jesús,2005-12-20,13366,48966389,4682,78.27,"C. de Alcides Iborra 4 Piso 6 
Ourense, 25783"
Valero,Esposa,Pasaporte,69927235,Pancho,1941-02-18,20195,25095833,,85.64,"Ronda Isabel Iglesia 49
Ciudad, 26210"
Viña,Padre,Pasaporte,60175323,Miguel Ángel,2024-06-17,42186,95306628,,23.89,"Camino de Asdrubal Ríos 72
Lleida, 32318"
Marin,Esposa,DNI,96754711,Victor,1949-10-13,10833,11887178,1413,46.26,"Vial Noé Pons 35
Zaragoza, 36879"
Somoza,Padre,DNI,10828409,Violeta,1954-06-28,49193,45030699,3747,55.89,"Urbanización Claudia Quintanilla 96 Piso 8 
Sevilla, 14876"
Tolosa,Hermano,DNI,61186992,Esteban,1927-02-20,15423,81462492,3127,98.03,"Ronda de Marisa Cid 540
Cuenca, 03477"
Ibarra,Hermana,DNI,31732530,Aníbal,2021-04-26,15767,39670405,2045,37.07,"Pasadizo de Ariadna Plana 228 Apt. 61 
Huelva, 44530"
Jover,Madre,DNI,75188637,Alma,1944-07-06,36395,65349140,1865,39.15,"Callejón Rosalía Sanmartín 59
Valladolid, 39621"
Font,Hijo,Pasaporte,85721478,Teófila,1983-07-22,48305,33838957,2887,89.4,"Cañada de Gabriel Calvet 79
La Rioja, 19933"
Valbuena,Esposa,CI,16044243,Vera,1947-05-27,9965,81180884,,42.01,"C. Juan Pablo Arana 3 Apt. 15 
Toledo, 38478"
Blázquez,Hermana,Pasaporte,15179672,Pastora,1956-04-05,43602,53587519,3490,55.29,"Urbanización Evangelina Marin 5 Puerta 2 
Alicante, 51792"
Valle,Esposo,Pasaporte,64755174,Pedro,1927-10-05,49474,95870432,4050,76.25,"Acceso de Salomón Vigil 863 Puerta 4 
Cuenca, 20403"
Gabaldón,Hermana,CI,98318512,Sandra,1935-09-15,45817,61345690,3732,37.78,"Vial de Maristela Miguel 62
Vizcaya, 04800"
Mendoza,Esposo,Pasaporte,96974781,Trinidad,1999-12-14,15850,99569463,4352,61.69,"Cañada de Jacinta Dalmau 7 Apt. 04 
Almería, 04684"
Calzada,Hija,Pasaporte,96893590,Carla,2018-04-20,45259,91022612,832,79.02,"Cañada de Felisa Conde 64
Jaén, 11748"
Gutiérrez,Hermano,CI,22500189,Emma,1990-03-13,9128,84801833,4699,21.7,"C. Lorenzo Español 83
Cádiz, 46806"
Sabater,Hijo,DNI,98042785,Omar,2005-06-08,,76995068,1866,79.46,"Urbanización Teófila Rocamora 9
Murcia, 32487"
Moreno,Esposa,CI,39356070,Victoriano,1986-04-19,22935,86349082,4060,23.83,"Pasadizo de Bautista Daza 906
Guadalajara, 21081"
Gutierrez,Madre,CI,36968765,Espiridión,2013-01-15,27266,22763198,2436,60.57,"Glorieta de Lorenzo Puga 9 Piso 9 
Guipúzcoa, 34591"
Macías,Esposa,Pasaporte,25171993,Julio César,2008-03-11,17493,44199119,,64.56,"Cuesta Miguel Ángel Villena 62
Cuenca, 26341"
Rosales,Hija,Pasaporte,82310272,Casemiro,2013-05-15,44734,46573539,1004,15.87,"Plaza de Cruz Carballo 20
Jaén, 39195"
Comas,Hijo,Pasaporte,25256858,Kike,1931-04-22,32016,79923743,580,81.56,"Camino Candelario Calderon 79
León, 19598"
Salgado,Hija,DNI,33729247,Melisa,1947-01-15,19539,87212200,72,78.24,"Rambla Marciano Llanos 27
Guipúzcoa, 25956"
Rosa,Hermano,DNI,46826263,Carlos,1953-06-21,33722,49718957,3629,72.07,"Rambla de Juanito Salazar 25
León, 11937"
Carmona,Hermano,Pasaporte,62176332,Faustino,1973-08-21,9351,10972990,664,28.26,"Plaza de Aureliano Ayala 60
Pontevedra, 13588"
Barrio,Madre,DNI,59473124,Edelmira,2006-09-21,23001,81845950,,66.33,"Pasadizo Merche Arnaiz 47
Lugo, 26765"
Reguera,Hijo,CI,24309353,Eutimio,2011-11-19,42383,96085187,656,64.21,"Cañada de Olimpia Boada 74
Ourense, 23650"
Frutos,Hermano,DNI,40900988,Diana,1937-03-19,14948,39490790,1824,42.14,"Via de Adoración Manzano 4 Apt. 37 
Vizcaya, 39152"
Pons,Hermano,DNI,43269512,Josep,2002-12-18,23074,62594081,,83.65,"Vial Socorro Sacristán 80 Piso 3 
Ceuta, 44893"
Corominas,Hija,CI,67171366,María Del Carmen,1958-05-08,43621,57450997,4357,26.85,"Paseo Julia Valenciano 25
Albacete, 23604"
Valentín,Hermano,Pasaporte,97560689,Isaura,1943-11-29,,12550421,177,39.65,"Ronda Mamen Arce 3
Granada, 34790"
Ramírez,Hija,DNI,53143027,Irma,2008-02-24,13366,98398418,1687,95.21,"Via Paloma Checa 26 Puerta 4 
Tarragona, 36903"
Rios,Esposa,DNI,64430072,Vicente,1967-01-21,9149,89762877,3841,78.19,"Cuesta de Itziar Lasa 703
Cuenca, 05275"
Bellido,Hijo,CI,24993266,Jose Francisco,1935-11-09,,50991053,2221,16.12,"Camino Esperanza Gutierrez 63 Apt. 37 
Navarra, 36306"
Zamorano,Hermana,Pasaporte,91266257,Hector,1971-07-07,,99392823,1164,10.07,"Via de Carmelo Marin 569 Piso 2 
Barcelona, 48291"
Juan,Hija,DNI,83258908,Ciro,1957-04-09,11267,19478598,,35.85,"Alameda de Priscila Cardona 86 Puerta 5 
Granada, 19110"
Bas,Padre,CI,67519390,Milagros,2004-05-01,39485,95071289,577,84.3,"Rambla de Emilia Casares 62 Apt. 85 
Granada, 12133"
Ferrán,Padre,CI,20965199,Jose Manuel,1935-08-06,,35351317,,29.91,"Cañada de Yaiza Vilar 67 Piso 5 
Las Palmas, 26935"
Ayuso,Hijo,DNI,81761071,Odalis,1929-07-17,31512,43266048,347,81.08,"Via Renato Gilabert 44
Madrid, 44815"
Manzanares,Hijo,DNI,46607827,Desiderio,1959-02-21,,49171052,2481,85.61,"Plaza de Paula Carranza 75 Piso 1 
Tarragona, 46603"
Quero,Madre,DNI,63998738,Xavier,1945-10-28,7990,76196540,,61.95,"Alameda Rosalinda Padilla 3 Piso 7 
Salamanca, 24760"
Soriano,Hermano,DNI,34636330,Encarnacion,1960-10-21,,59497148,,59.45,"Vial de Bartolomé Buendía 16 Apt. 02 
Teruel, 25585"
Cerezo,Madre,DNI,28496767,María Dolores,1961-02-11,20992,71067009,517,16.7,"Via de Delfina Pérez 12 Puerta 9 
Cáceres, 35832"
Tamarit,Hijo,Pasaporte,72840434,Salud,1961-12-19,4209,94165261,,63.4,"Alameda de Marta Ballesteros 335 Piso 3 
Soria, 15390"
Abellán,Madre,Pasaporte,49483493,Gerónimo,1973-01-05,24510,83935567,240,58.67,"Paseo Adán Carrasco 80 Apt. 95 
Albacete, 04065"
Carreras,Esposa,CI,33531195,Esperanza,1941-06-30,7350,78271828,907,72.93,"Pasaje Jimena Miguel 38 Puerta 1 
Navarra, 28884"
Blázquez,Hija,DNI,98497876,Galo,1952-05-30,19303,22093196,3489,97.98,"Cañada de Apolonia Pizarro 92 Piso 8 
Teruel, 23238"
Márquez,Hija,CI,15309562,Etelvina,1988-10-24,33622,38092642,291,59.66,"Plaza de Fortunato Rodriguez 215 Piso 0 
La Rioja, 37211"
Cepeda,Padre,DNI,30098068,Valentín,1944-09-14,19455,89771784,4770,83.7,"Cañada Toribio Alcázar 74
Albacete, 02947"
Rueda,Padre,CI,43472190,Xiomara,2022-06-02,44089,39290859,580,98.71,"Cuesta de Ramón Yáñez 622
Álava, 18439"
Toro,Esposo,CI,42403815,Mercedes,1947-06-22,11267,30550868,3499,59.63,"Cuesta Ovidio Casal 82 Apt. 86 
Almería, 18138"
Sosa,Hijo,Pasaporte,77810758,Valentín,1995-06-20,26028,99757490,1721,59.92,"Vial de Dafne Piña 288
Zaragoza, 37863"
Palomo,Hijo,Pasaporte,64832529,Belén,1969-05-29,1531,38991502,4290,65.29,"Acceso de Fulgencio Grande 16 Puerta 9 
Huelva, 18470"
Ariza,Hija,CI,91310103,Wilfredo,1974-11-25,25575,56732336,3992,87.61,"Acceso de Pedro Agudo 68 Piso 7 
Ceuta, 48983"
Carballo,Esposo,CI,31416891,Cleto,1924-05-18,,62458006,4691,50.15,"Cañada de Quirino Cerezo 820 Piso 7 
Alicante, 13762"
Infante,Madre,Pasaporte,55911563,Azeneth,1968-05-20,1538,41963878,2414,87.51,"Glorieta Toni Cantero 89
Lugo, 18002"
Suárez,Padre,CI,19613173,Milagros,1932-04-17,12367,60549997,546,35.96,"Paseo de Estefanía Solís 80
Madrid, 12806"
Tamayo,Padre,CI,71054043,Ignacia,1949-01-06,14445,40344962,3498,16.3,"Plaza de Felipa Soriano 96
Cáceres, 14500"
Fabra,Esposo,Pasaporte,12525663,Esther,1927-07-18,45350,99010503,3709,64.01,"C. Régulo Roma 1
Ceuta, 08678"
Chamorro,Hermano,DNI,23338667,Maximiliano,2011-09-03,14954,76925435,1642,66.54,"Acceso Ariel Martorell 6 Piso 6 
Las Palmas, 48555"
Posada,Hermana,Pasaporte,99566598,Estrella,1972-06-30,25259,63044315,,38.51,"Cañada Prudencio Vila 89
Castellón, 08512"
Mena,Hijo,CI,81613164,Alejandra,1928-12-15,36427,31955104,2752,51.84,"Glorieta Gabino Jordá 3
Valencia, 48150"
Barón,Esposo,CI,20439228,Lara,2022-03-21,14051,67522977,1251,36.47,"Rambla de Jafet Patiño 56 Piso 6 
Huelva, 24108"
Carretero,Hija,Pasaporte,62395042,Artemio,1974-10-19,38848,83195696,985,25.64,"Vial de Albert Gual 586 Piso 0 
Málaga, 34144"
Madrid,Hijo,Pasaporte,59480547,Macaria,2019-08-08,4283,18373222,4129,76.72,"Plaza Marc Blanca 41
Huelva, 32812"
Peral,Hermano,Pasaporte,67898142,Rodrigo,1969-04-20,25144,64013345,3343,28.07,"Cañada de Jesús Ayllón 69
La Rioja, 04364"
Rosado,Padre,DNI,55148693,Salud,2020-07-20,,30856217,3574,97.7,"Cañada de Pacífica Laguna 18 Puerta 3 
Albacete, 38823"
Sanz,Madre,Pasaporte,99044854,Rogelio,1959-05-16,31563,53324380,,35.62,"Calle de Guadalupe Martinez 126
Cádiz, 02300"
Jáuregui,Padre,Pasaporte,91557937,Toribio,2001-09-20,,41206004,3237,79.72,"Camino de Eric Llabrés 60
Soria, 41222"
Fernández,Hermano,DNI,97264770,Amor,2017-11-09,22734,32516045,3630,37.46,"Calle de Nazaret Cal 75
Sevilla, 09909"
Daza,Madre,Pasaporte,28361004,Mario,1929-12-29,,61226398,2000,67.43,"C. de Leoncio Cuenca 28 Puerta 4 
Huesca, 32205"
Garay,Hijo,Pasaporte,55445392,Amancio,2006-07-31,37465,75452266,276,80.12,"Plaza de Toribio Larrañaga 6
Murcia, 34206"
Briones,Hermana,DNI,72571504,Pablo,1929-05-27,28047,83781847,4007,10.4,"Callejón Priscila Pol 58 Puerta 9 
Lleida, 05645"
Narváez,Hermana,Pasaporte,92304945,Úrsula,1965-08-18,44175,94211007,,87.72,"Avenida David Casares 77 Piso 7 
Las Palmas, 43905"
Franco,Hija,DNI,11317417,Custodio,2017-07-30,7476,55391082,,64.34,"Callejón Valerio Peralta 67
Guipúzcoa, 13265"
Múñiz,Hermana,DNI,82593815,Benito,1950-06-27,18341,48227371,3206,95.09,"Via de Renato Acedo 59 Piso 0 
La Coruña, 18094"
Gimenez,Esposo,DNI,17591926,Kike,1965-09-22,9197,97339590,,39.49,"Ronda de Plácido Pino 32 Apt. 34 
Santa Cruz de Tenerife, 01884"
Tapia,Hijo,Pasaporte,85247441,Fito,2012-02-22,6935,10763998,3345,65.24,"Urbanización Marcio Cadenas 840 Piso 5 
Segovia, 39640"
Navarrete,Madre,CI,91333220,Gabriel,1960-04-14,43302,97745572,,22.72,"Plaza de Tecla Marcos 685
Salamanca, 40038"
Roca,Hijo,Pasaporte,32332120,Gisela,2008-07-28,,50964523,1979,92.55,"Via Eric Macías 77
Teruel, 25298"
Hurtado,Esposa,CI,83192540,Ester,2012-08-19,25729,95499911,,58.19,"Via de Estrella Pedro 87
Segovia, 11866"
Baños,Madre,Pasaporte,88975324,Domingo,2011-10-10,10347,72474308,4623,17.81,"Pasadizo de Azahar Requena 678 Puerta 9 
Barcelona, 14496"
Sacristán,Madre,DNI,83602148,Alfonso,1999-02-19,32284,89628046,4772,81.25,"C. Jacinta Fabra 47
Albacete, 47015"
Roldan,Hija,CI,44816798,Áurea,1941-03-13,36765,66558043,481,24.25,"Vial Sandra Machado 318 Piso 6 
Girona, 37598"
Alarcón,Madre,DNI,79832309,León,1962-01-24,32538,56602271,1148,48.76,"C. Teobaldo Ramírez 8 Apt. 04 
Soria, 38226"
Feliu,Madre,CI,35133851,Sabas,1989-04-03,13220,29865949,3473,38.06,"Alameda de Hilda Lledó 505 Apt. 50 
Lugo, 26815"
Font,Esposo,CI,80234572,Édgar,2012-09-20,14205,62216080,,44.72,"Alameda de Itziar Carnero 284 Piso 8 
Jaén, 32361"
Barranco,Hija,CI,12201836,René,1939-07-31,26409,79079222,2257,11.37,"Via de Emilio Arenas 45 Piso 4 
Málaga, 33985"
Aguilera,Hermano,DNI,51227575,Noé,1979-12-20,18573,11755412,4508,16.51,"Plaza Balduino Ortega 83
Badajoz, 49274"
Rey,Esposa,DNI,26571531,Jose Ignacio,2004-10-09,6909,76657354,2373,42.06,"Plaza Valentín Moraleda 7 Apt. 30 
Huelva, 13001"
Cárdenas,Hermano,DNI,17979323,Juan José,1982-03-17,46557,45810407,3003,89.65,"Urbanización de Blas Aznar 66 Puerta 2 
Córdoba, 50321"
Aragonés,Hermana,DNI,28874116,Jessica,2000-12-15,,43222956,2723,93.34,"Avenida de Chuy Sarabia 31 Apt. 14 
Girona, 04601"
Mate,Esposo,DNI,96578930,Tomasa,1930-07-05,17999,11448144,646,20.63,"Cañada Esmeralda Esteve 65
Santa Cruz de Tenerife, 34312"
Gámez,Padre,CI,80902232,Rogelio,1978-06-30,30503,84374911,4754,83.11,"Plaza Febe Cáceres 45 Piso 1 
Ávila, 40522"
Sáez,Esposa,DNI,21408833,Bartolomé,1967-02-14,1671,70635520,2316,59.03,"Avenida Maricela Boada 411 Puerta 8 
Córdoba, 05969"
Moreno,Hija,DNI,39438654,Pepe,1981-06-08,34662,52518578,4202,30.99,"Cañada de Gerardo Amores 2 Piso 3 
Palencia, 42474"
Mascaró,Esposa,CI,82055385,Adrián,1940-04-23,3402,74588699,1479,20.87,"Camino Eloísa Castillo 75
Cantabria, 32931"
Vázquez,Madre,DNI,92098642,Vera,1998-06-22,22253,74447180,,74.8,"Alameda de Jonatan Ángel 749
Álava, 27647"
Valenzuela,Hijo,Pasaporte,37618502,Ale,1976-03-07,8391,65581451,,39.14,"Calle de Arturo Dávila 62 Piso 0 
Castellón, 12808"
Roldan,Esposo,Pasaporte,17557501,Eugenio,1930-06-27,,21197579,4060,51.98,"Ronda de Vanesa Almansa 9
Almería, 26365"
Ballesteros,Hijo,Pasaporte,19671981,Teodosio,1936-02-12,,31366041,4169,36.95,"Pasaje Regina Terrón 47 Apt. 28 
Badajoz, 51403"
Campos,Esposa,DNI,41396139,Aitana,2009-12-18,36248,19013323,2538,15.71,"Acceso de Berto Narváez 8 Piso 9 
Vizcaya, 46999"
Farré,Esposo,CI,55771716,Enrique,1965-04-04,,43802872,,37.38,"Ronda de Rafaela Alemán 17
Huelva, 19875"
Alcázar,Esposa,Pasaporte,73453728,Lorenzo,1923-10-12,22944,44220859,3901,35.83,"Avenida Gregorio Córdoba 51 Puerta 8 
Las Palmas, 37262"
Berrocal,Hija,Pasaporte,92573576,Clarisa,2024-01-08,44338,94762568,2325,14.85,"Glorieta Pacífica Bernad 25
Alicante, 43894"
Lladó,Madre,CI,16894920,Elodia,1975-12-25,,75498222,3841,68.32,"Alameda de Filomena Benitez 715
Ourense, 46301"
Novoa,Padre,Pasaporte,21657823,Modesto,1940-03-10,2449,40235086,1086,25.72,"Pasaje de Maxi Lerma 62
Cádiz, 45371"
Rebollo,Padre,Pasaporte,61285097,Benita,1987-02-04,,28781804,,42.6,"Plaza Juliana Ibarra 194 Puerta 6 
Badajoz, 25952"
Mancebo,Hermana,CI,14319785,Sosimo,1991-12-13,46082,28472012,4140,63.69,"Calle de María Teresa Barral 6
Santa Cruz de Tenerife, 05857"
Anaya,Hija,Pasaporte,54412514,Pancho,1936-12-11,20815,51907639,,29.02,"Camino de Ángela Nogués 51
Cantabria, 09060"
Benavent,Hermano,CI,93982306,Marc,1927-04-07,5803,46753424,1374,93.18,"Callejón de Tiburcio Gil 58 Apt. 10 
La Rioja, 05758"
Peñalver,Hija,DNI,37086090,Luz,1980-08-27,,37010004,903,95.29,"Pasadizo de Lara Campos 89
Cuenca, 14404"
Carmona,Hija,DNI,29087453,Salomón,1943-01-30,31018,99722845,1574,37.18,"Glorieta Bernabé Girona 316 Puerta 7 
Cádiz, 29916"
Carbonell,Padre,DNI,71987850,Aitana,1957-06-15,9516,40767951,1157,49.5,"Via de Cintia Roura 25
Ourense, 29428"
Garzón,Madre,CI,45478298,Xiomara,1927-06-02,32635,10973191,557,33.14,"C. Paula Mercader 7 Puerta 0 
Castellón, 22587"
Bello,Esposa,DNI,25428358,Lino,2014-10-16,46797,43024290,1311,47.74,"C. de Eutropio Hernando 26
Burgos, 32756"
Redondo,Esposo,Pasaporte,23049768,Andrea,2011-02-13,34320,97383864,,11.72,"C. de Felix Rozas 9
Cuenca, 39434"
Ferrero,Hermana,CI,33791550,Esther,1952-04-28,13625,29657371,4109,20.03,"Camino Victorino Marti 75 Apt. 37 
Barcelona, 06480"
Blasco,Madre,Pasaporte,22847913,Fabricio,1927-03-18,,12871815,3361,25.17,"Calle de Mayte Cervantes 122
Málaga, 35940"
Taboada,Padre,CI,71153379,Roberto,1997-08-08,17037,37492463,,22.21,"Camino Felicia Morata 4 Piso 5 
Alicante, 27514"
Giner,Hijo,Pasaporte,21405880,Celestina,2014-09-05,,41570462,,61.32,"Pasadizo Casandra Palau 73
Guadalajara, 47135"
Pérez,Hermana,Pasaporte,54081100,Mireia,1936-11-05,,30344377,3284,19.81,"Paseo Jimena Ayala 31
Zaragoza, 05321"
Cuervo,Hijo,CI,25173584,Ana Sofía,1934-02-11,19172,88450805,4405,58.45,"C. de Pepe Hernández 15
Alicante, 11496"
Bautista,Hijo,CI,90939298,Mercedes,1949-11-22,16854,73059295,4638,69.6,"Urbanización de Aurora Sacristán 523
Ceuta, 39270"
Cervantes,Hermana,CI,15514749,Prudencia,1990-08-03,1243,42750456,,40.38,"Urbanización Albino Lledó 71
Guipúzcoa, 42829"
Mendoza,Madre,DNI,61907161,Maximino,1956-06-14,9642,87789268,4122,20.45,"Callejón de Benigno Mariño 898 Puerta 8 
Ávila, 15513"
Canales,Hermana,CI,80252275,Urbano,1972-04-03,34111,15131586,,35.02,"Plaza de Lázaro Adán 74
Almería, 10413"
Tovar,Hermana,CI,93745322,Florina,1972-02-14,,22187137,4764,36.27,"Pasaje Ovidio Leiva 2
Girona, 51032"
Tur,Esposa,DNI,27396377,Roldán,1925-12-17,,56103036,4357,61.61,"Via Ambrosio Gómez 2 Piso 5 
Cuenca, 33728"
Iniesta,Padre,DNI,95763842,Aristides,1932-01-30,49193,59763632,632,91.27,"Acceso de Yaiza Cobos 78
Ceuta, 35793"
Dueñas,Hermana,Pasaporte,94570688,Valeria,1978-06-17,26576,54293839,2505,12.53,"Acceso de Rocío Alemany 46 Piso 0 
Granada, 18041"
Alberola,Madre,DNI,93049027,Luís,1951-01-27,15945,39006600,3884,69.59,"Plaza Eric Morante 8
Tarragona, 02543"
Cal,Hermano,DNI,92147238,Eva María,1926-11-26,7679,56760626,363,24.93,"C. Tito Toledo 31
Huelva, 30575"
Cánovas,Padre,Pasaporte,77379043,Candela,1978-05-22,,35824140,4355,83.27,"Rambla Norberto Palma 37
Álava, 48033"
Díaz,Hija,CI,90593539,Febe,1928-03-22,13297,45213211,2164,37.86,"Urbanización de Anastasia Jerez 9 Puerta 4 
Asturias, 47193"
Sedano,Esposa,Pasaporte,81993401,Josep,1925-02-07,,21784938,,85.18,"Cañada Purificación Ponce 718
Sevilla, 29491"
Quirós,Hermana,CI,79521173,Gustavo,1928-03-03,34183,88097693,2722,64.71,"Pasadizo Candelario Alsina 33 Puerta 4 
Pontevedra, 20648"
Berrocal,Esposa,CI,48432286,Araceli,1946-06-06,35083,43154567,3937,95.97,"Cuesta Candelario Ramirez 71
Ourense, 04503"
Abella,Esposo,CI,98722799,Venceslás,1984-07-10,11107,29603441,,45.22,"Glorieta de Isaac Arco 4
Pontevedra, 51169"
Escolano,Hermana,DNI,36166122,Heraclio,1942-03-02,9516,54775508,,56.86,"Via de Carlito Villanueva 290
Córdoba, 22638"
Chacón,Hijo,DNI,53491398,Matilde,1958-12-29,,27130837,4855,31.02,"Paseo Magdalena Gomis 49
Teruel, 04520"
Redondo,Hermana,CI,36640822,Pastora,1973-03-28,,59984838,,24.57,"Vial Cayetana Ayala 79 Apt. 66 
Valencia, 28824"
Cabo,Hermano,Pasaporte,60819169,Maricela,1998-02-07,,37136642,2175,97.76,"Avenida de Porfirio Crespi 45
Guipúzcoa, 38856"
Madrid,Hija,DNI,24725204,Abel,2003-09-06,774,56385122,1279,84.41,"Paseo de Concha Villar 96 Puerta 9 
Segovia, 09136"
Solé,Hijo,Pasaporte,20552184,Gastón,1924-11-26,15455,19988840,2462,84.1,"Via de Alex Soriano 84 Apt. 64 
Ourense, 30320"
Sierra,Padre,Pasaporte,45413514,Adelina,2005-01-27,,42482418,3876,82.29,"Paseo de Angelina Pont 30 Piso 4 
Girona, 28632"
Núñez,Padre,CI,43350472,Jesusa,2024-04-01,,69557278,,94.58,"Cuesta Bernardo Cobo 70
Córdoba, 19258"
Diego,Hija,Pasaporte,76741985,Primitiva,1947-11-28,,16165142,346,71.47,"Glorieta Jerónimo Pino 4 Piso 7 
Ourense, 16879"
Salas,Padre,Pasaporte,86751915,Sosimo,2008-11-06,43999,34751370,,15.97,"Cuesta de Elías Salmerón 4 Piso 9 
Baleares, 34286"
Barrios,Hijo,CI,41044366,Eladio,1948-05-19,7963,75813448,,85.12,"Urbanización Natanael Checa 7
Palencia, 14992"
Pla,Hermano,DNI,88629219,Abilio,1975-12-13,44089,62839710,2481,56.55,"Avenida Cayetano Buendía 6 Puerta 3 
León, 16937"
Avilés,Madre,Pasaporte,56031225,Eligia,1985-05-15,13290,65359943,1353,16.98,"Acceso Irene Gallego 6 Apt. 32 
Huelva, 06532"
Múgica,Esposa,Pasaporte,46929801,Dionisia,2020-07-21,39529,82568281,3794,58.57,"Camino de Ágata Lluch 67 Apt. 09 
Vizcaya, 02411"
Garzón,Padre,Pasaporte,15600642,Paca,1967-08-07,33722,54475389,943,63.84,"Plaza Ámbar Boada 81
Vizcaya, 21558"
Peñas,Hijo,CI,28318229,Guadalupe,2008-01-21,47863,24569941,2299,49.71,"Vial Leonor Melero 3 Piso 9 
Cáceres, 07776"
Garmendia,Hermano,Pasaporte,86125670,Miguel,1925-07-25,,48986049,377,85.63,"Paseo Primitiva Poza 356
Baleares, 42433"
Flor,Padre,Pasaporte,60487860,Amaya,2014-02-26,47547,48281466,3418,45.49,"Glorieta de Santiago Pinilla 55
Badajoz, 11317"
Garzón,Padre,Pasaporte,79160097,Paloma,1926-01-16,16643,56636503,1348,80.19,"Glorieta de Visitación Prado 725
Sevilla, 43290"
Palomino,Hija,DNI,62959403,Ceferino,1982-04-24,38730,32527210,2604,10.71,"C. de Ernesto Aragonés 73 Apt. 56 
La Coruña, 19807"
Martín,Hijo,CI,20304263,África,1943-09-09,22979,82824295,712,84.61,"Camino Albino Cuervo 16 Piso 8 
Granada, 31969"
Olmo,Esposo,DNI,78555496,Jenaro,1978-01-01,35130,29438197,205,58.76,"Pasaje de Juan Manuel Ariza 27
Palencia, 25763"
Ferrández,Esposa,Pasaporte,57886827,Adela,2022-10-12,47996,45439721,3610,83.99,"Acceso Primitiva Vélez 34
Tarragona, 01030"
Barriga,Hermana,DNI,43567545,Leopoldo,1945-10-04,16173,88481652,674,67.11,"Vial Paulino Amigó 984
Valladolid, 12687"
