apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Pedraza,Madre,Pasaporte,48075805,Reina,2024-05-18,41514,44831082,2150,73.37,"Cañada de Verónica Mate 7 Puerta 3 
Soria, 17384"
Rosselló,Hermano,DNI,25204107,Jorge,2013-09-21,38137,31547862,4541,64.33,"Cuesta Calista Díaz 8 Piso 0 
Córdoba, 20175"
Ramos,Hermano,CI,33567309,Dominga,1968-10-27,43716,55754923,4882,21.28,"Glorieta Sosimo Nogueira 33
Cádiz, 27575"
Lozano,Esposa,Pasaporte,88960200,Nidia,1940-06-26,44968,32057784,4969,29.65,"Alameda Concha Enríquez 95
Ávila, 47730"
Solé,Esposo,Pasaporte,24844598,Jordana,1991-12-08,40557,51184080,3484,93.28,"Cuesta Marcos Agullo 570
Castellón, 23714"
Menendez,Hermano,Pasaporte,51776521,Marino,1977-11-20,5828,20330839,4575,43.43,"Paseo Reynaldo Lucas 23
Cuenca, 03138"
Mir,Hermano,DNI,96977616,Elena,1985-02-07,23667,90546579,2194,57.53,"Calle Tadeo Real 81
Cádiz, 51953"
Carballo,Hija,CI,18126522,Lisandro,2024-01-14,36497,82437781,583,85.2,"Alameda Hugo Duarte 67 Puerta 9 
Huesca, 46967"
Cabezas,Padre,DNI,27920601,Isaura,2022-01-20,2126,87861689,2983,48.57,"Via Faustino Gabaldón 310 Puerta 6 
Madrid, 36534"
Verdejo,Madre,Pasaporte,75301927,Dorita,1959-02-04,46617,30281546,4699,41.7,"Via de Lupe Cánovas 17 Piso 3 
Murcia, 42097"
Santamaría,Esposa,Pasaporte,60188459,Bibiana,2012-12-17,26207,74898692,312,25.27,"Alameda de Nazario Jara 98
Zamora, 44393"
Pedrero,Hijo,Pasaporte,31567281,Isidro,2022-07-17,12852,28340487,3015,44.96,"Vial de Malena Rosales 1
Valladolid, 48267"
Duarte,Hija,DNI,20055393,Clemente,1989-10-03,22010,30202901,1443,73.33,"Cuesta Ignacia Benavent 117
Castellón, 07943"
Cerezo,Esposo,CI,17379497,Poncio,1982-08-29,29616,39136279,344,30.49,"Vial Ruth Aguirre 646 Piso 6 
Cantabria, 49458"
Roca,Hermano,DNI,31496673,Zaira,1949-03-28,17844,30143109,1561,19.1,"Vial de Aristides Valencia 31
Guipúzcoa, 18172"
Sobrino,Esposo,Pasaporte,32601774,Bonifacio,1979-02-17,8619,91611468,2854,28.7,"Plaza de Etelvina Viñas 16 Piso 0 
Cantabria, 06633"
Escribano,Padre,DNI,37175130,Mateo,1968-08-27,37084,60187427,4882,52.97,"Urbanización Fermín Bartolomé 52 Apt. 65 
Segovia, 40308"
Alberdi,Madre,Pasaporte,43810641,Marisela,1958-07-19,43512,98343253,3573,47.9,"Callejón Luís Sánchez 45 Piso 0 
Lugo, 39329"
Salvador,Madre,CI,45589098,Juanito,1985-07-09,32892,31983098,3037,50.17,"C. Luciana Botella 72
Girona, 23231"
Roura,Madre,Pasaporte,55889420,Esperanza,2008-12-16,33633,99324277,620,96.87,"C. Jose Carlos Arroyo 30
Álava, 40674"
Carpio,Hijo,DNI,13840535,Baltasar,1989-08-08,26451,86989215,2421,29.67,"Alameda Cruz Tejero 158 Piso 2 
Lugo, 09523"
Gutiérrez,Hijo,Pasaporte,28760972,Victorino,1937-12-26,664,40904645,2107,27.56,"Callejón Estela Morán 8 Apt. 99 
Vizcaya, 47001"
Cazorla,Esposa,Pasaporte,29402076,Josefa,1954-08-27,18245,16904983,2360,82.55,"Via Alejandro Espinosa 86 Puerta 9 
Cantabria, 22452"
Saldaña,Hija,Pasaporte,20930258,Marisela,1966-12-16,32079,48029950,3593,38.71,"Pasaje Luis Miguel Porcel 53
Jaén, 32242"
Correa,Esposo,DNI,17000361,Jenny,2006-01-27,36064,65411074,4035,25.38,"Pasadizo de Ileana Santana 629 Puerta 6 
Girona, 35906"
Rodríguez,Esposo,DNI,52075898,Miguel Ángel,1959-08-12,46516,72991118,2647,54.07,"Pasadizo de Malena Suarez 474
Badajoz, 47148"
Company,Padre,DNI,62357424,Hernán,1976-11-18,8863,67727632,2587,91.12,"Camino de Danilo Agustín 6 Apt. 79 
Badajoz, 34504"
Gonzalez,Padre,CI,77303878,Carmelita,2004-03-16,47203,85500145,1488,49.22,"Avenida de Ariel Peinado 6 Apt. 86 
Toledo, 34303"
Cano,Madre,CI,84191470,Benita,1941-05-09,17781,44591877,1812,95.59,"Acceso Nazario Almansa 68
León, 48134"
Roura,Hija,Pasaporte,44132701,Amanda,1983-06-13,21983,83172163,1662,92.88,"Calle de Samanta Azorin 9 Piso 5 
Tarragona, 04694"
Quiroga,Esposa,DNI,23330150,Julieta,2017-05-22,18323,41185377,3480,54.35,"Glorieta María Belén Yuste 956 Apt. 98 
Badajoz, 04641"
Castell,Hermano,DNI,88318151,Valerio,1942-11-27,15560,89070856,764,10.11,"Camino Hector Osorio 107
Córdoba, 28906"
Arranz,Hijo,Pasaporte,33324410,Ricarda,1971-03-21,36522,43255366,414,19.7,"Ronda de Tristán Carnero 194 Apt. 17 
Segovia, 29203"
Pineda,Esposo,Pasaporte,39492155,Yésica,1987-09-23,13667,50733367,4980,53.69,"Ronda Ceferino Pizarro 32 Piso 5 
Teruel, 42484"
Lloret,Esposo,CI,70962338,Aristides,2010-10-24,16641,62877930,54,71.42,"C. de Luisa Llano 37
Sevilla, 14311"
Pedrero,Hermano,Pasaporte,14525346,Pascual,1986-07-04,46987,13459757,841,12.9,"Pasaje de Eliana Seco 14 Puerta 2 
Ourense, 45320"
Bayona,Esposo,Pasaporte,34090736,Adelardo,2007-09-11,3043,86221568,3612,89.71,"Vial de Enrique Font 48 Puerta 5 
Badajoz, 04938"
Murillo,Esposa,DNI,38462687,Pacífica,1953-08-03,2540,83057932,4134,85.05,"Pasaje de Geraldo Campillo 59
Valladolid, 49485"
Valbuena,Padre,CI,16702428,Valentina,1963-08-14,16033,16907619,58,32.53,"Acceso Macarena Taboada 92 Apt. 97 
Las Palmas, 42912"
Pozo,Hija,CI,76798479,Sandalio,2015-03-26,10820,79327782,176,41.92,"Acceso de Georgina Poza 62
Madrid, 51913"
Esteban,Hermano,Pasaporte,35454802,Nerea,1957-01-25,24189,71483712,2371,45.79,"Ronda Cloe Guijarro 45
Ciudad, 04044"
Rios,Esposo,Pasaporte,46750281,Leocadia,1929-10-26,11439,33395461,1739,19.93,"Glorieta de Pepita Villegas 2 Apt. 43 
Cáceres, 07922"
Aparicio,Hermano,CI,38864488,Candela,1952-09-17,42788,26432985,735,81.37,"C. de Teófila Oliver 60
Ourense, 31116"
Lorenzo,Hija,CI,17240019,Fabricio,2008-04-11,43544,31794569,808,92.27,"Ronda de Isidora Casanovas 8
Álava, 19969"
Reguera,Padre,CI,67249735,Rosario,1962-12-30,1315,51447656,4961,12.38,"Calle de Isidro Zamorano 83 Piso 0 
Palencia, 28871"
Rico,Hermano,DNI,98247412,Jordi,1980-04-08,27026,95516948,4823,33.87,"Acceso de Felicia Sainz 25 Piso 7 
León, 25235"
Sarabia,Madre,DNI,86652422,Paco,1991-06-10,24307,48457553,2644,87.99,"Plaza de Cloe Cordero 81 Apt. 90 
Zaragoza, 11426"
Román,Hermano,DNI,30485934,Albino,2022-05-17,5630,79318269,1525,47.44,"Ronda Fidel Cuervo 9 Apt. 70 
Valencia, 40756"
Cruz,Madre,DNI,78328397,Ramiro,1971-07-11,33478,69052640,88,57.47,"Vial Noé Coll 39 Puerta 8 
La Coruña, 44410"
Ferrández,Hija,CI,79315866,Octavio,1987-05-12,27662,68627410,2371,14.46,"Pasadizo Amor Cabanillas 40
Valencia, 26007"
Huertas,Hija,CI,20342247,Sandalio,1996-09-08,49256,25021494,3523,78.32,"Callejón de Virgilio Mendoza 51
Vizcaya, 40001"
Uriarte,Hermana,DNI,54068797,Zacarías,1958-12-31,46585,67096169,1351,66.35,"Pasaje de Federico Garcés 97
La Coruña, 30263"
Ferrero,Esposa,CI,36775249,Lázaro,1939-10-05,40557,68877769,1786,77.62,"Via Abigaíl Perales 13 Apt. 11 
Granada, 05482"
Toledo,Esposa,Pasaporte,67229957,Silvio,1944-06-13,42903,95058975,2745,21.29,"Via de Paca Chacón 410
Lugo, 35063"
Vazquez,Madre,DNI,30849423,Benjamín,1979-04-22,20032,10709356,4995,14.7,"Rambla Daniel Hoyos 97
Cuenca, 43064"
Díaz,Esposo,CI,29066262,Aureliano,1980-02-19,48670,37956248,4955,80.29,"Glorieta de Ana Santamaria 10
Álava, 08288"
Iniesta,Esposo,CI,96331799,Javiera,1981-05-12,16241,66426044,1715,75.73,"Vial Encarnita Villegas 5
Albacete, 24589"
Casares,Hermana,DNI,63360781,Julio,2003-04-24,4432,65662533,1562,20.8,"Via Dimas Páez 65
Huelva, 37995"
Sosa,Hijo,Pasaporte,23519571,Cesar,1925-04-05,31670,33882248,4538,96.96,"Acceso de Marco Tolosa 522
Zamora, 08430"
Orozco,Hermana,CI,13216290,Ximena,1966-05-28,21499,83883498,2800,96.22,"Calle de Soledad Luque 31 Puerta 1 
Guadalajara, 30032"
Caro,Hermano,Pasaporte,36191920,Nilda,1929-01-29,6594,62567576,1349,53.58,"Callejón Eladio Mosquera 59
Álava, 31862"
Abascal,Hija,CI,72213932,César,2021-01-28,12163,57765247,4914,68.6,"Calle Guadalupe Talavera 52
Segovia, 43681"
Feliu,Padre,DNI,68911832,Juliana,1948-12-23,41076,22886721,4699,67.24,"Rambla Jacinto Sevilla 73 Apt. 86 
Madrid, 51115"
Castañeda,Esposa,DNI,61850506,Norberto,1941-04-27,22635,93187979,530,53.92,"Ronda de Eloísa Peña 415
Palencia, 31730"
Vigil,Esposa,CI,14013519,Lisandro,1953-12-21,46860,12016312,4653,57.44,"Cuesta de Evita Morán 11
Cáceres, 47770"
Pina,Hermano,CI,83250117,Ariel,1984-10-20,36505,74106363,403,16.13,"Paseo Bernabé Álvarez 63 Apt. 72 
Navarra, 29731"
Olmo,Madre,Pasaporte,93318743,Baudelio,1968-10-02,15603,20283648,2697,21.52,"Cañada de Javi Aguirre 79
Huelva, 04157"
Parejo,Hermano,DNI,28792125,Camilo,1968-11-06,3469,24134708,2006,29.0,"Callejón de Albert Real 75 Piso 7 
Albacete, 28431"
Crespi,Esposa,Pasaporte,63713971,Nazario,1988-03-09,38355,26172961,227,96.68,"C. de Federico Narváez 98
Cantabria, 07986"
Amat,Hija,DNI,81667965,Amalia,1989-08-06,48813,19274174,4327,13.02,"Paseo Cipriano Fortuny 77
Cuenca, 13065"
Cadenas,Esposo,DNI,34737680,Adelina,1939-07-02,21810,56501370,2595,58.38,"Acceso Herminia Toledo 907
Ciudad, 20874"
Roldan,Esposa,CI,94594430,Claudia,1982-11-02,11629,38561385,4199,15.24,"Vial de Vilma Cerro 51 Piso 4 
Asturias, 22307"
Olivera,Hermana,Pasaporte,59632183,Aurora,1930-05-19,38907,46960855,3639,12.18,"Vial de Tamara Palau 45
Navarra, 10234"
Redondo,Hermano,DNI,47645236,Eulalia,1940-10-25,47592,19632530,2141,13.64,"Cuesta de Ovidio Murcia 84
Palencia, 47768"
Burgos,Hermano,DNI,21266399,Edelmira,1935-12-19,9615,43907927,490,47.66,"Cañada Julio Alcántara 763
Almería, 37621"
Fuster,Esposa,DNI,46809100,Basilio,1945-03-22,12140,53960216,2989,81.18,"Rambla de Florencio Valle 74
Sevilla, 13419"
Otero,Hermana,DNI,35350473,Custodio,1995-11-28,30832,34424353,2171,40.31,"Plaza de Fabricio Fernandez 6 Apt. 65 
Málaga, 01331"
Bonet,Padre,DNI,72316047,Feliciana,2009-12-19,1095,58978383,4877,62.87,"Cuesta de Roldán Casanovas 347 Piso 0 
Burgos, 51290"
Pellicer,Esposa,DNI,21133554,Genoveva,1979-09-30,16443,46618248,155,75.11,"Urbanización de Cebrián Ocaña 416
Palencia, 04986"
Novoa,Padre,DNI,45536117,África,1988-12-27,36507,29996726,3717,30.96,"Vial de Leticia Amaya 81 Puerta 0 
Toledo, 01986"
Leiva,Hermano,CI,74428747,Gracia,2014-10-21,8069,71184779,1908,12.35,"Plaza Leocadia Cortina 204 Piso 0 
La Coruña, 39304"
Baños,Esposo,DNI,34355465,Bartolomé,1944-05-22,48670,44574186,2227,53.49,"Via de Cruz Marin 96 Apt. 78 
Ávila, 15810"
Leon,Hermana,DNI,58747313,Esperanza,1949-08-07,49998,84259312,3828,15.09,"Rambla de Eligia Sacristán 82 Piso 8 
Almería, 37318"
Arrieta,Madre,DNI,47410650,Marino,1965-03-13,25531,42946939,2393,47.95,"Cuesta Cruz Sabater 44
Guadalajara, 21551"
Benavides,Madre,CI,60151907,Felipe,2004-12-07,38827,26678019,2595,30.73,"Cuesta Ernesto Pino 77
Ourense, 38532"
Pujadas,Hija,Pasaporte,13373052,Carina,1930-08-24,42179,15596639,1217,94.92,"Pasaje de Leoncio Fonseca 88
Guipúzcoa, 12222"
Salcedo,Hermana,DNI,60781158,Valentín,1937-09-17,27314,59658385,82,42.33,"Ronda Kike Rodríguez 64
Almería, 10168"
Miralles,Hijo,Pasaporte,86711905,Guadalupe,1941-05-04,34785,98326618,4015,11.96,"Rambla de Eloy Cepeda 58 Apt. 32 
Huesca, 17752"
Puig,Hermano,CI,19850135,Mateo,1924-07-03,38615,44983211,3974,96.65,"Calle de Magdalena Abascal 61 Piso 5 
Almería, 20526"
Mármol,Esposa,CI,93613046,Angelita,1974-05-28,3767,87571807,208,50.78,"Plaza Jenaro Losada 65 Puerta 8 
Asturias, 41005"
Diez,Esposo,Pasaporte,96448624,Sebastian,1928-12-17,47384,39122428,583,77.24,"C. de Alonso Mariscal 98 Piso 0 
Jaén, 40134"
Estévez,Madre,CI,45965691,Micaela,2000-08-30,26493,15291153,4052,75.41,"Urbanización Leocadio Aznar 18
Badajoz, 47509"
Castelló,Hija,Pasaporte,93214387,Cipriano,1928-05-01,16015,65283043,4437,14.25,"Via de Juan Francisco Figueras 562 Piso 7 
Ceuta, 07919"
Donoso,Esposa,Pasaporte,81998817,Sebastian,1987-10-31,41289,33212885,3639,17.7,"Rambla de José Luis Botella 410 Piso 5 
Zaragoza, 49556"
Alfaro,Esposo,CI,22984468,Severino,1932-05-09,10064,92332787,3622,39.16,"Ronda de Catalina Benito 10 Piso 8 
Pontevedra, 39114"
Carrasco,Hija,DNI,80684425,Ruperto,1929-01-19,17192,45976945,3811,81.06,"Alameda Jose Miguel Escudero 4 Puerta 4 
Albacete, 30367"
Vicens,Esposo,Pasaporte,53559844,José Antonio,1968-11-20,7330,91398186,2278,42.68,"Via de Carmelo Marin 80
Castellón, 46753"
Prado,Hermana,Pasaporte,60307401,Georgina,2004-08-12,28799,84325328,2242,58.2,"Pasaje Pancho Barranco 44 Apt. 36 
Salamanca, 50071"
Larrañaga,Padre,CI,64968861,Ileana,2013-01-23,6730,47494512,3779,18.75,"Ronda Marina Abellán 21 Puerta 1 
Córdoba, 10338"
Gallardo,Hermana,Pasaporte,97034469,Rafaela,1988-07-26,16241,63370386,3494,26.75,"Cuesta de Alejandra Juan 823 Apt. 77 
Soria, 42128"
Alcalde,Hermano,Pasaporte,62060422,Ángela,1957-05-22,24320,89104967,3262,66.75,"Cañada Custodia Vega 5 Puerta 1 
Almería, 22750"
Mariscal,Hija,CI,25707238,Urbano,1926-06-22,7625,57602236,441,37.03,"Pasadizo de Purificación Cañellas 63
León, 13202"
Andrade,Esposa,DNI,56366892,Rogelio,1992-11-29,29108,40136936,1164,54.95,"Paseo Cleto Urrutia 1 Puerta 4 
Cantabria, 20682"
Fábregas,Esposo,Pasaporte,98122320,Eusebio,1964-10-19,41036,49214730,507,72.92,"Camino Clemente Saldaña 81 Puerta 4 
Jaén, 10115"
Ferrández,Hijo,DNI,78759311,Macaria,1957-06-29,21368,56144334,358,36.62,"Pasadizo de Reyes Torrens 104 Puerta 0 
Pontevedra, 18911"
Pujol,Madre,DNI,23764723,Cristóbal,1950-09-03,45009,65042228,2964,66.45,"Pasaje de Albino Criado 787
Madrid, 19424"
Gelabert,Hermano,CI,13159394,Marisa,1953-08-14,47237,23056304,2470,92.61,"Ronda Arturo Lago 308
Guadalajara, 31126"
Bautista,Hijo,CI,94281746,Corona,1998-12-23,8281,32471741,2470,76.74,"Vial de Benigna Morera 49 Puerta 5 
Zaragoza, 22385"
Amor,Hijo,DNI,15447487,Olivia,1931-06-15,105,92178537,435,93.73,"Vial de Chita Olivé 9 Apt. 41 
Cuenca, 06039"
Ramis,Hija,Pasaporte,57072317,Humberto,1962-04-06,2466,28785286,2334,68.08,"Paseo de Emma Pomares 86
Asturias, 51147"
Clavero,Hijo,DNI,98987889,Dorita,1998-01-19,37185,87940199,4952,99.05,"Alameda Natalia Oliveras 35
Tarragona, 14267"
Pol,Hermano,Pasaporte,21292041,Azahara,1995-10-26,33922,35060571,411,73.75,"Alameda de África Vilar 61 Puerta 6 
Jaén, 35934"
Bilbao,Esposa,DNI,47408846,Chita,2010-12-28,8293,31685229,2202,30.34,"Camino Juana Sánchez 62 Puerta 3 
Valladolid, 38623"
Somoza,Hermano,CI,80093170,Manu,1964-07-21,36688,61414615,1371,37.28,"Paseo de Loida Moraleda 59 Puerta 0 
Madrid, 24882"
Serna,Esposa,DNI,99822908,Yéssica,1933-09-23,49108,18832916,1160,42.61,"Glorieta de Adoración Cabanillas 9
Málaga, 45268"
Leon,Hermano,DNI,73843011,Rosa María,2006-11-22,8489,70149001,4118,79.33,"Calle Úrsula Prats 30
Cáceres, 38450"
Jimenez,Hijo,DNI,99487657,Obdulia,1979-02-04,9183,79606882,4211,19.6,"Via de Begoña Lobo 89
Zamora, 25177"
Benito,Esposo,CI,87592673,Tomasa,1948-03-20,38141,66288073,3520,92.1,"Pasaje Marcos Goñi 9
Cantabria, 12148"
Lopez,Padre,DNI,45262955,Nicolás,1937-02-24,35796,65649604,398,22.83,"Callejón de Carolina Izaguirre 58 Apt. 89 
Huesca, 06662"
Torre,Hija,Pasaporte,89314523,Julieta,1965-02-06,31678,40539931,3085,11.63,"Callejón Jesús Pomares 7 Puerta 7 
Burgos, 09761"
Marí,Esposo,CI,82526964,Alex,2006-07-08,4074,70985245,3784,90.77,"Avenida Cecilia Beltran 9 Puerta 9 
Castellón, 49023"
Franco,Hija,Pasaporte,74803579,Lucila,2013-09-26,9921,39962260,1874,82.31,"Callejón de Cristóbal Guardia 3 Piso 5 
Alicante, 41124"
Moya,Hija,CI,42209547,Manola,1928-06-09,24271,89042904,1918,82.84,"Calle Lucho Barriga 9 Piso 4 
Sevilla, 13292"
Aparicio,Hermano,Pasaporte,45697929,Antonia,2023-08-10,36475,14481348,4885,29.85,"Glorieta Mamen Bustamante 14
Lugo, 31056"
Serrano,Hermana,Pasaporte,57201320,Américo,1924-03-06,31308,70222748,4834,15.82,"Alameda de Delfina Silva 82 Puerta 0 
Almería, 29224"
Bello,Hija,Pasaporte,22080101,Rufina,1969-01-18,45912,11483394,4843,97.36,"Alameda de Ofelia Mascaró 70 Piso 4 
Zaragoza, 11396"
Miranda,Esposo,CI,96267190,Artemio,1963-07-29,19803,68912051,2797,13.85,"Alameda de Eusebio Lara 27 Piso 4 
Almería, 26071"
Samper,Esposo,CI,97397205,Juan Luis,2015-09-19,12147,22969280,2593,15.68,"Rambla de Josefina Benavent 38
Badajoz, 30207"
Benitez,Esposa,Pasaporte,83736939,Nicodemo,1981-07-14,33681,62942442,1502,77.54,"Cañada Celestino Marti 88
Zamora, 19012"
Pinilla,Hijo,CI,41652054,Chucho,1991-12-03,9987,79542709,490,52.74,"C. de Dulce Sacristán 10
Baleares, 37001"
Casanova,Esposa,CI,17900088,Sarita,2009-01-03,35584,51820022,4969,94.46,"Rambla Vicenta Rosa 28
Córdoba, 19728"
Ramis,Madre,Pasaporte,15230749,Jimena,1945-05-15,42584,82560874,1008,88.57,"Ronda de Jordana Bertrán 38
Pontevedra, 24106"
Andrés,Hermana,DNI,59302946,Jenny,1947-08-29,39534,40570557,387,54.28,"Pasaje de Nico Sala 14 Puerta 8 
Vizcaya, 44447"
Sáez,Hermana,CI,34060686,Diana,2014-07-31,44188,26198205,3153,10.18,"Acceso de Mohamed Valenzuela 434 Puerta 1 
Huelva, 47445"
Carreras,Padre,CI,29022610,José Luis,1998-06-03,22366,75085452,3944,82.0,"Via de Ligia Enríquez 66
La Rioja, 28059"
Águila,Hermana,CI,35685375,Benito,1943-02-21,10272,43706276,3124,84.35,"Pasadizo de Danilo Sala 7 Puerta 9 
Las Palmas, 24062"
Hervia,Esposo,DNI,68512987,Florencia,1983-07-01,36303,94636038,1013,62.36,"Urbanización Inés Cid 9
Girona, 11697"
Lumbreras,Hijo,Pasaporte,11096920,Cristina,1929-09-29,29108,93270618,1582,36.22,"Plaza de Ciro Garriga 65 Apt. 01 
Ourense, 34385"
Giralt,Hijo,DNI,62360794,Candelas,2006-09-24,23020,20280457,1410,59.29,"Rambla Ciriaco Salas 76
La Rioja, 15995"
Vilaplana,Madre,CI,67032413,Celestina,2002-05-31,39480,36228216,3435,89.03,"Pasaje Victoriano Ballesteros 57
Las Palmas, 02979"
Barón,Hermano,Pasaporte,15835822,Edelmira,1979-03-08,45592,80497582,1765,71.76,"C. Jose Manuel Carro 69 Piso 1 
Ciudad, 27158"
Diaz,Esposo,Pasaporte,25688814,Valentín,1980-09-29,16347,10245827,3279,17.26,"Plaza José Izquierdo 50 Apt. 49 
La Coruña, 20800"
Rico,Esposo,CI,12124083,Saturnina,1970-11-20,37932,55785907,1387,14.84,"Cañada de Leonel Estevez 9
Ceuta, 04487"
Blazquez,Esposo,DNI,84688839,Juan,1939-06-28,26920,23372749,3876,76.85,"C. de Lara Coll 585
Castellón, 35980"
Frías,Hija,DNI,16548312,Juan Manuel,2009-11-09,40984,91300075,2222,91.66,"Via de Olegario Serna 155 Puerta 9 
Vizcaya, 49617"
Riera,Hermano,CI,75914289,Teresita,1965-02-28,44948,84762636,4046,81.8,"Rambla Manola Lucas 967 Piso 3 
Valencia, 37891"
Saldaña,Hijo,DNI,78048793,Candelaria,2015-09-25,43671,67248359,4492,94.36,"Via de Lope Osuna 22
Cáceres, 18509"
Jara,Hija,DNI,60449571,Abilio,2017-10-17,2468,71647053,2387,57.35,"Pasaje Anunciación Tomás 65
Lugo, 31882"
Pi,Hijo,CI,89228453,Roque,2002-02-13,4416,68867851,4936,18.12,"Acceso de Victoria Barreda 68 Puerta 8 
Murcia, 48552"
Anguita,Hermano,Pasaporte,48906104,María Carmen,1966-06-05,36497,31270842,4550,37.37,"Avenida Nidia Pino 59 Piso 6 
Granada, 20256"
Blazquez,Hermana,Pasaporte,26088673,Alejo,1979-04-05,39480,98252251,1163,83.39,"Vial de Valentín Ojeda 320 Piso 4 
Teruel, 14750"
Rivas,Padre,Pasaporte,28589859,Salvador,2005-05-18,3509,49145835,174,21.25,"Vial Ciro Nadal 82 Puerta 0 
Huelva, 35123"
Seguí,Hijo,Pasaporte,73416999,Flora,1938-03-17,27835,15744459,3508,83.4,"Alameda Gervasio Tejedor 14 Apt. 52 
Guadalajara, 13016"
Pintor,Esposo,CI,95702915,Octavio,1930-01-27,3074,13786111,3926,27.4,"Pasadizo María Belén Peñalver 144 Apt. 27 
Lugo, 30290"
Arribas,Esposo,DNI,16116506,María,1937-11-27,43512,15565116,3155,22.45,"Vial Maura Mendez 62 Puerta 3 
Badajoz, 13686"
Serra,Hermano,DNI,31821639,Galo,2015-05-05,11642,95202250,3594,69.74,"Rambla de Jose Luis Valenzuela 436
Valladolid, 44525"
Sastre,Esposo,Pasaporte,38843118,Pacífica,1926-11-26,49506,27684610,3801,51.18,"Calle Dorita Sarabia 6
Cádiz, 19065"
Mosquera,Hijo,CI,62576617,Soraya,2016-11-18,23081,23616678,346,69.88,"Vial Seve Cuesta 49
Salamanca, 03814"
Ochoa,Hermano,Pasaporte,11057348,Hilario,1985-02-09,47976,29305926,1310,80.66,"Urbanización Adán Posada 62
La Rioja, 15891"
Pou,Esposa,DNI,43927511,Martirio,1931-06-26,22227,98971870,834,57.53,"Via Alondra Donoso 942 Puerta 8 
La Rioja, 04112"
Quintana,Esposa,DNI,92272204,Maricela,1994-02-14,18963,71802758,934,63.99,"Calle Gonzalo Bermúdez 3 Puerta 7 
Albacete, 39228"
Vázquez,Hijo,Pasaporte,24476850,Xavier,1950-12-16,14407,72186348,2714,72.94,"Avenida Mohamed Aragonés 2 Piso 6 
Cantabria, 18209"
Amat,Madre,CI,59976856,Amalia,1953-09-23,16025,30568628,1782,32.54,"Pasadizo de Tadeo Sierra 1 Apt. 51 
Navarra, 12371"
Peñalver,Esposa,CI,95454460,Sabas,2007-11-11,15688,97338477,2127,88.1,"Glorieta Macario Fonseca 82
Girona, 18637"
Vicente,Esposo,Pasaporte,18425300,Abel,1924-04-21,25475,14447407,553,96.98,"Urbanización de Che Martí 14
Valladolid, 34082"
Soler,Hermano,CI,33858010,Jovita,2007-01-19,30939,22575276,3948,23.86,"Avenida de Geraldo Puente 889 Piso 1 
León, 16306"
Baños,Hijo,DNI,25307874,Curro,1977-12-22,5728,63108986,1021,49.28,"Callejón Lupita Higueras 29
Zamora, 03442"
Carpio,Esposa,DNI,49531731,Samanta,1951-06-16,21315,50126576,1368,51.85,"Urbanización de Artemio Pagès 41
Córdoba, 28936"
Gomez,Hermana,DNI,15686943,Juan,1925-07-01,12566,69710729,1188,39.86,"Vial de Pancho Torre 54
Málaga, 27714"
Espinosa,Hermano,Pasaporte,37447121,Daniel,1927-07-22,42903,21942965,2441,98.31,"Pasaje de Calixta Zabala 628
Soria, 12708"
Carrillo,Hermano,DNI,34680376,Matías,2001-04-17,41555,44027833,3854,90.37,"Via de Álvaro Girona 39 Apt. 23 
Huesca, 38927"
Codina,Hijo,DNI,27354179,Judith,1981-12-09,47961,73158599,5000,86.14,"Alameda de Santos Andrade 993
Navarra, 27428"
Blanes,Hermana,DNI,54886599,Anabel,1980-04-07,49881,87000029,4801,20.39,"Ronda de Benigna Galvez 5 Puerta 7 
Girona, 31751"
Sanmartín,Hija,CI,97505285,Tania,1990-03-10,21073,49610306,176,27.79,"Cañada de María Dolores Luz 76
Cuenca, 33149"
Lara,Padre,Pasaporte,92948667,Eliseo,1984-02-03,3341,68226828,1381,14.25,"Rambla de Buenaventura Batalla 28 Piso 9 
Guipúzcoa, 36094"
Pardo,Esposo,Pasaporte,78619240,Manuelita,1946-01-23,15958,43861502,1722,32.68,"Glorieta Leyre Peña 81 Puerta 6 
Ourense, 14843"
Pineda,Esposo,CI,74952262,Severo,1986-05-08,33599,66586417,1311,21.81,"Pasaje de Dimas Calvo 40
Cuenca, 27512"
Ríos,Padre,Pasaporte,63364604,Arcelia,1986-04-18,10882,90366233,1914,51.08,"Vial de Melania Plana 66
Lleida, 01753"
Sarmiento,Padre,DNI,43110457,Victor,1929-01-24,49726,38628461,2541,46.43,"Glorieta Fabiola Bueno 86
Almería, 18024"
Polo,Hija,DNI,74122459,José María,1962-04-30,21553,52475935,47,79.93,"Pasaje Abilio Perera 9 Puerta 8 
Ourense, 28288"
Alfaro,Hijo,DNI,22625898,Rosalina,2024-03-11,817,29123688,2151,43.91,"Avenida de Loreto Uribe 6 Piso 3 
Cáceres, 29748"
Hernandez,Esposa,Pasaporte,93602469,María,1969-02-02,23755,32929362,3679,46.29,"Avenida Leonardo Ordóñez 200
Ourense, 43512"
Águila,Hijo,DNI,81180814,Valentín,2019-04-10,15099,48982800,1693,11.05,"Acceso de Fabricio Priego 82
Santa Cruz de Tenerife, 21449"
Folch,Hijo,DNI,93203005,Emperatriz,2002-05-14,41380,47438216,2951,32.41,"Avenida de Dulce Tudela 977 Puerta 3 
Huelva, 43538"
