apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Rivero,Madre,CI,78621846,Eligio,1938-01-17,44386,14874325,3548,88.23,"Avenida Wilfredo Juan 66
Málaga, 46619"
Llorens,Hija,Pasaporte,30045831,Herminia,1974-04-01,23355,62915528,2286,40.34,"Camino de Calixta Carrera 84 Puerta 4 
Murcia, 29836"
Cifuentes,Madre,Pasaporte,21843483,Lara,2011-06-02,27378,71413746,2520,43.64,"Pasaje Patricio Blanco 98 Piso 4 
Albacete, 12765"
Sola,Hermana,DNI,89134807,Alma,1939-05-13,18748,17072741,194,46.89,"Cañada Estrella Vilanova 30 Piso 4 
Huelva, 36910"
Pineda,Esposo,Pasaporte,56068234,Trini,2006-10-21,2625,61296824,1530,30.36,"Pasadizo de Edgardo Báez 691
Alicante, 49740"
Iñiguez,Hermano,Pasaporte,72808686,Galo,1986-12-21,44584,13687262,599,82.38,"Vial Noé Ballester 1
Lugo, 14341"
Montaña,Hija,Pasaporte,82674962,Ambrosio,2000-12-22,6921,23514287,3440,25.5,"Acceso de Narcisa Somoza 32
Ourense, 39077"
Tomas,Hermana,Pasaporte,83660977,Marisol,1950-07-17,9972,40536210,315,57.47,"Avenida de Andrés Moreno 45
Toledo, 38382"
Solana,Madre,Pasaporte,24029661,Renato,1984-11-27,24394,10487382,1515,23.94,"Cuesta de Ainara Vera 68
La Rioja, 01630"
Martin,Esposa,CI,93308797,Encarnita,1937-10-06,37272,30054802,1898,10.1,"Pasadizo de Amaya Padilla 2 Piso 0 
Las Palmas, 39036"
Maldonado,Esposa,CI,22520975,Manu,1998-07-29,5975,39746221,3309,91.5,"Alameda Josefa Saez 17
Albacete, 45377"
Piñol,Esposo,CI,92545917,Armando,1944-07-16,5707,45603613,4623,81.06,"Calle Abraham Piña 70
Castellón, 19827"
Bello,Hijo,Pasaporte,30843367,Rafaela,1970-12-04,23355,87626563,4947,14.91,"Acceso Regina Cabrera 950
Tarragona, 05641"
Villalba,Hijo,Pasaporte,19390493,Prudencia,2005-08-03,5967,62824087,2054,59.68,"Camino Guiomar Soriano 91
Salamanca, 14246"
Sierra,Madre,CI,82641850,Blas,2021-09-25,44091,19210876,528,76.92,"Avenida de Palmira Donoso 2
Badajoz, 13962"
Arellano,Hijo,DNI,42604485,Martín,1924-02-08,14749,80898680,1376,66.03,"Camino de Ramona Yuste 70
Granada, 48526"
Iborra,Padre,DNI,41484644,Tristán,1946-03-17,40180,25399463,1824,69.95,"Avenida Sebastián Torralba 893
Barcelona, 42322"
Casas,Esposo,CI,17891331,Chucho,2018-03-19,46558,42969632,3811,73.03,"Plaza Sabas Macias 5 Puerta 1 
Santa Cruz de Tenerife, 25785"
Vilanova,Madre,DNI,64197032,Pascual,1932-03-03,26283,14226489,2911,89.83,"Callejón Fortunata Mas 36
Segovia, 21382"
Sotelo,Esposo,DNI,76355575,Diego,1930-11-15,13102,40621525,2033,20.55,"Vial de Tatiana Rodríguez 55 Piso 5 
Soria, 41634"
Orozco,Hermano,DNI,20333825,Roque,1937-07-29,46495,72106791,4910,83.23,"Plaza de Lucio Amigó 11
Granada, 12967"
Pomares,Hermano,Pasaporte,54465123,Jacinto,1942-10-31,49313,60288793,1420,51.66,"Via María Tamayo 264 Piso 1 
Tarragona, 41438"
Agullo,Padre,Pasaporte,45451470,Yolanda,1958-01-20,24331,66644211,3843,57.82,"Cañada Selena Zabaleta 65 Apt. 86 
Cuenca, 24478"
Salinas,Hermana,CI,81417409,Samu,1957-04-02,16257,31015382,3691,24.01,"C. Miriam Quevedo 64 Apt. 63 
Cantabria, 40635"
Fuster,Hijo,CI,32231878,Isabel,1960-07-05,23501,47384998,3797,21.51,"Vial de Jesusa Robledo 782 Piso 6 
Ciudad, 19073"
Ibarra,Madre,DNI,93720842,Salvador,1933-11-11,1481,55636460,2358,15.34,"Camino de Clemente Bernal 56
Cantabria, 31583"
Perera,Esposa,CI,21537572,Natividad,1927-06-03,835,65029682,2664,82.19,"Cañada Cristóbal Criado 96 Puerta 0 
Cantabria, 41531"
Carballo,Padre,DNI,26851375,Clemente,1926-08-12,16538,68675216,4289,80.27,"Calle Esperanza Quevedo 165
Barcelona, 35877"
Muñoz,Hermano,DNI,28841619,María Luisa,1965-03-15,46005,69897545,3245,12.37,"Avenida de Marcial Alarcón 3
Castellón, 07427"
Correa,Hermano,Pasaporte,14687721,Jose Luis,1974-01-27,3739,73660206,3186,32.12,"Camino de Chita Lumbreras 21
Huelva, 49927"
Palacios,Esposa,CI,88813626,Vidal,1926-05-10,18110,25104222,4485,77.17,"Pasaje Nadia Paz 61
Zaragoza, 49638"
Nicolau,Madre,DNI,73113730,Valerio,1960-03-24,3890,42354682,4036,22.65,"Cañada de Florencio Armas 31 Puerta 7 
Navarra, 39890"
Taboada,Hijo,CI,63901862,Anabel,1975-09-12,48052,65925493,149,77.27,"Paseo Elvira Pla 7 Puerta 6 
Melilla, 27973"
Perales,Esposo,Pasaporte,96180302,Zacarías,1951-02-28,24312,43476358,1420,27.1,"Plaza Prudencia Díaz 7
Salamanca, 48592"
Gámez,Hermano,CI,27843999,Faustino,2021-06-16,39790,38952278,4716,79.56,"Alameda de Leticia Pelayo 43 Apt. 48 
Málaga, 07157"
Boix,Hijo,DNI,23848683,Chelo,1987-07-06,34857,18072316,3597,80.06,"Acceso César Torrijos 20
Ourense, 36952"
Páez,Hermano,Pasaporte,35071340,Néstor,1989-05-21,28536,35469710,4385,14.77,"Ronda de Salvador Segura 47 Puerta 3 
León, 26849"
Mateu,Hermano,Pasaporte,38751800,Priscila,2006-08-01,1852,40000266,379,96.84,"Rambla de Ricardo Baena 6
Álava, 22331"
Hernandez,Esposo,Pasaporte,17900786,Pedro,1962-05-14,6751,89738989,1938,18.55,"Urbanización de Juan Carlos Esparza 84
Lleida, 21642"
Batalla,Padre,DNI,11118586,Eugenia,1985-07-23,26134,64694427,3261,64.35,"Vial de Celestino Noguera 2
Guadalajara, 47224"
Gonzalo,Esposo,CI,93659054,Aureliano,1993-08-11,23227,75057731,2341,18.41,"Pasaje de Jesusa Quirós 94 Puerta 7 
Pontevedra, 38166"
Sanmiguel,Hermano,CI,97539972,Daniel,1953-09-24,15231,14341081,2211,38.38,"Paseo de Florentino Tomas 4
Castellón, 13138"
Ibarra,Esposa,DNI,30691818,Eusebio,1981-09-24,9210,59174827,1408,74.87,"Calle de Lina Cruz 66 Puerta 1 
Lleida, 43693"
Torres,Hija,DNI,42976441,Ariel,1981-03-23,23846,48325165,2205,89.71,"Vial Florentina Arce 298
Zamora, 35999"
Casal,Padre,CI,86907807,Albert,1983-03-08,20379,12852666,2804,72.83,"Pasadizo Alfredo López 116 Piso 9 
Zaragoza, 49770"
Osuna,Madre,Pasaporte,29197064,Vera,1924-01-15,31207,77038930,1128,22.97,"Urbanización de Emma Mendizábal 21
Cantabria, 06701"
Fabra,Padre,DNI,35053585,Jeremías,1946-10-15,43574,63854617,2234,74.57,"Alameda Evita Figuerola 403
Cáceres, 10509"
Bustos,Esposo,CI,49036629,Samanta,1948-03-03,101,26276179,115,78.54,"Ronda de Urbano Milla 8 Piso 7 
Vizcaya, 29653"
Mayol,Hermano,Pasaporte,42957051,Andrea,1967-07-03,5000,37867630,3558,57.11,"C. de Danilo Cuervo 39 Puerta 4 
Guipúzcoa, 05459"
Díez,Hija,CI,32952848,Leyre,2012-11-26,40172,94589845,1220,54.95,"Paseo de Jose Figueras 42 Puerta 1 
Ávila, 10993"
Llamas,Esposa,DNI,63044305,Clotilde,2006-09-09,34738,34315915,2368,23.69,"Alameda Lara Rebollo 88
Guadalajara, 39204"
Comas,Madre,Pasaporte,47013780,Teófila,1942-05-31,38918,33462777,3418,66.03,"Callejón de Candelario Cabrera 501 Puerta 0 
Soria, 47402"
Cerro,Hija,CI,69829117,Baldomero,2023-07-22,9047,70027442,4776,51.19,"Cuesta de Berto Valcárcel 6
Jaén, 31791"
Peñalver,Hijo,Pasaporte,18708256,Zaida,1963-01-13,5648,40536210,1517,16.55,"Alameda de Agapito Zabala 57 Piso 1 
Baleares, 22837"
Aliaga,Esposa,CI,14093576,Elisa,1926-05-03,4264,96279964,4109,45.34,"Alameda Tatiana Reguera 381
Alicante, 23263"
Bilbao,Hijo,CI,13051275,Rafa,2015-10-02,47600,95727671,2305,96.29,"C. de Juan Luis Olivera 723
Melilla, 01064"
Chamorro,Esposa,CI,27209293,África,1999-02-12,23148,78706948,4283,23.31,"Glorieta de Aurelia Vélez 89 Puerta 8 
Castellón, 06519"
Farré,Esposo,DNI,38481578,Bárbara,2005-01-20,12724,44988163,988,14.81,"Rambla Onofre Guerra 72 Apt. 01 
Ciudad, 34454"
Santiago,Esposo,CI,10328089,Eliseo,1991-10-14,41936,22283836,2028,56.56,"Callejón Arcelia Alberto 7 Piso 5 
Baleares, 38742"
Guillén,Padre,DNI,22015979,Timoteo,2020-10-29,565,58865238,3607,11.15,"Calle Catalina Aranda 122
Alicante, 02947"
Pérez,Hija,Pasaporte,52105776,Benigno,1933-12-09,20630,47744215,462,50.28,"Glorieta de Emiliana Estrada 6 Puerta 8 
Palencia, 48321"
Amat,Hija,Pasaporte,84266721,Apolinar,1971-10-05,22138,88603632,903,71.16,"Plaza de Aitana Gaya 427
Jaén, 11191"
Tomé,Madre,Pasaporte,27073113,Nicanor,1944-10-30,42288,49102119,707,10.11,"Rambla de Aurelia Arjona 27 Apt. 95 
Baleares, 49434"
Llano,Hermano,DNI,91298796,María Luisa,1994-10-12,15408,17646677,4573,14.69,"C. Ágata Tolosa 76
Zaragoza, 50495"
Chaparro,Hermana,CI,95653165,Valentina,1976-12-07,28346,83352922,4805,62.73,"C. de Cipriano Guerra 9
Málaga, 34513"
Losa,Esposa,Pasaporte,17063252,Yéssica,1966-05-21,44064,98989239,2891,71.29,"Vial de Ana Belén Roca 78 Piso 4 
Almería, 26153"
Palomo,Padre,DNI,89141258,Anabel,2000-09-30,20250,75579681,4737,36.99,"Urbanización Juan Bautista Guijarro 84
Soria, 20172"
Salas,Esposo,CI,34283335,Alfonso,1987-12-19,3270,91072635,4245,45.03,"Rambla Pablo Sáez 31
Ciudad, 25253"
Mariño,Madre,Pasaporte,65176332,Duilio,1992-02-28,29377,41532898,2454,94.47,"Alameda de Maximino Pozuelo 579 Piso 3 
Palencia, 17812"
Riquelme,Padre,Pasaporte,19267719,Cebrián,1999-01-29,31519,89144746,1382,39.08,"Urbanización David Franco 95
Pontevedra, 34341"
Baños,Hermano,Pasaporte,56764680,Tatiana,2015-04-17,31886,45926722,1986,82.35,"Pasaje Amílcar Pizarro 8 Piso 3 
Córdoba, 34315"
Beltrán,Madre,DNI,73878465,Alejandro,1994-07-04,2877,61296824,421,95.22,"Rambla de Georgina Criado 42
Las Palmas, 21973"
Arévalo,Esposo,Pasaporte,37393176,Faustino,1991-11-30,17963,54396959,4932,69.65,"Paseo de Marino Arteaga 505
Melilla, 12531"
Bautista,Hermano,DNI,12577730,Gabino,2020-07-13,1481,21887549,3294,96.6,"Calle de Fátima Gomez 62
Badajoz, 21702"
Cuenca,Hijo,CI,48962245,Amanda,2007-05-18,46014,55384460,2628,67.21,"Vial Dorita Rocha 88
Girona, 04259"
Ocaña,Padre,Pasaporte,50855746,Iván,1993-10-09,2167,96253730,3130,18.32,"Vial de Gertrudis Blanes 40 Puerta 4 
Girona, 12199"
Iñiguez,Esposo,CI,21167472,Georgina,1933-09-04,42243,97129088,2556,76.54,"Pasaje de Pánfilo Torralba 77 Piso 5 
Córdoba, 21479"
Tejada,Esposo,Pasaporte,33171949,Edelmira,1997-10-30,33838,97474170,4026,60.22,"Alameda de Ricardo Adán 66
Las Palmas, 42405"
Ávila,Hija,DNI,39000998,Esteban,1945-04-06,37203,85280992,3811,88.48,"Glorieta Demetrio Palmer 49
Salamanca, 10712"
Fernández,Hijo,DNI,57979224,Fermín,1924-07-08,39225,68186211,286,74.11,"Ronda de Nicolás Barco 776 Puerta 1 
Jaén, 03258"
Adadia,Esposa,DNI,23454057,Luis,1945-11-06,1235,71613892,553,51.18,"Vial Felicia Vendrell 2
Segovia, 37238"
Romeu,Esposo,CI,95356797,Eliseo,1930-05-28,48724,97327874,4023,37.61,"Paseo de Maxi Benítez 56 Apt. 58 
Murcia, 32345"
Acero,Hermana,Pasaporte,95221220,Pepe,2002-06-13,20132,88019900,2661,92.81,"Pasaje Irma Sanmiguel 6 Apt. 57 
Teruel, 22284"
Barón,Hermano,Pasaporte,75189379,Carmela,1983-03-30,7015,33071002,1773,26.06,"Callejón de Emiliano Robledo 373
Ciudad, 49623"
Avilés,Madre,CI,30091430,Casandra,1999-03-28,30075,96718128,4924,79.45,"Alameda de Dani Villena 92 Piso 2 
Guadalajara, 17339"
Pinilla,Esposa,DNI,94228478,Aroa,1930-10-25,36703,92292292,3771,95.76,"Cuesta de Gustavo Bastida 376 Puerta 9 
Badajoz, 49369"
Bayo,Hijo,CI,10930174,Caridad,2013-04-07,39150,89724623,1287,57.92,"Rambla de Purificación Acosta 91
Soria, 38904"
Azorin,Madre,DNI,52437029,Reyes,1999-10-22,48130,77622255,1733,50.27,"Pasaje Luis Ángel Montalbán 28
Valencia, 15226"
Pineda,Hermano,Pasaporte,38570659,Onofre,1992-08-09,27353,49524961,1554,27.54,"Rambla de Blanca Lastra 5 Apt. 29 
Álava, 34342"
Téllez,Hermano,DNI,29738825,Celso,1983-05-11,1011,94393923,1415,65.92,"Cañada Amador Planas 17
Palencia, 27842"
Moles,Padre,CI,53762281,Isidro,1956-06-29,30246,56854776,2000,39.81,"Glorieta de Eugenio Carpio 86
Segovia, 49573"
Llopis,Hermana,CI,89116082,Clemente,2020-01-10,34717,62904591,1236,20.23,"Callejón de Aníbal Valbuena 68 Piso 3 
Navarra, 14408"
Arnaiz,Padre,DNI,17657552,Isaura,2002-02-23,8459,78115849,4970,53.61,"Rambla de Cintia Cantón 90 Apt. 46 
Córdoba, 39789"
Gascón,Esposa,CI,89199546,Yaiza,1988-02-25,9574,32737179,867,13.04,"Glorieta de Fermín Bolaños 37
Navarra, 21706"
Trujillo,Madre,CI,28551840,Delfina,1989-01-18,40114,25004376,1070,50.52,"Camino de Heliodoro Larrea 5 Piso 2 
Soria, 35509"
Serna,Hermano,DNI,59993649,Pánfilo,1998-08-17,17901,73389316,2962,59.67,"Vial de Américo Colomer 67 Puerta 1 
Cuenca, 19280"
Canales,Hija,Pasaporte,63263683,Domingo,1949-08-28,14254,12086129,2205,98.13,"Avenida Cecilia Pina 49 Apt. 06 
Sevilla, 01199"
Romeu,Madre,Pasaporte,18683087,Manu,1944-06-22,15701,51272316,4694,68.16,"Rambla de Pilar Cantero 7
La Coruña, 39196"
Peralta,Hijo,CI,63178231,Adelia,1970-08-20,37272,40275826,2421,92.62,"Cañada de Rufina Hernández 384
Lugo, 02985"
Nuñez,Hijo,CI,29953072,Eleuterio,1981-12-14,40573,12803356,3717,72.55,"Paseo de Silvestre Prieto 23 Apt. 12 
Zamora, 32334"
Peláez,Hija,DNI,29914468,Ruperto,1981-11-23,28346,15438449,116,37.18,"Pasaje Nicolás Colomer 6
Girona, 19926"
Morell,Hermana,Pasaporte,77508736,Guillermo,1962-01-08,38532,86622281,1054,67.82,"Alameda de Loida Bueno 10 Piso 0 
Salamanca, 21004"
Batalla,Hermano,Pasaporte,22015185,Albert,2021-01-10,36383,92827601,2487,45.7,"Alameda Anunciación Amo 712
Valencia, 03627"
Llorente,Esposo,DNI,80157991,Olalla,1963-06-10,7254,69305056,4843,33.04,"Rambla Jose Francisco Acosta 610
Ciudad, 30180"
Ortega,Hija,DNI,49920161,María Carmen,1964-09-14,19252,22672876,4201,35.46,"Avenida de Toribio Benítez 36
Zaragoza, 11775"
Palomar,Hermana,CI,39598648,Darío,1927-02-09,7215,51303133,2834,69.62,"Plaza de Cristian Narváez 55
Lleida, 18585"
Iborra,Hermana,Pasaporte,91857126,Trini,2004-06-29,16734,18535539,4905,13.76,"Rambla de Aitor Nebot 89
La Rioja, 11453"
Milla,Hija,Pasaporte,44140474,Apolonia,1945-02-19,6155,21139549,737,19.79,"Avenida Chus Baquero 3
Ceuta, 12984"
Tur,Esposa,Pasaporte,55161368,Matilde,1992-06-16,32507,27972258,2634,89.35,"Rambla Domitila Plaza 49
Cantabria, 27846"
Ayllón,Hermano,Pasaporte,53998250,María Belén,2006-02-04,2596,72115905,1284,29.06,"Acceso Perla Esparza 446
Jaén, 17775"
Mena,Hija,CI,84253521,Jenny,2021-01-03,12724,90516217,757,68.32,"Cuesta de Vicente Diaz 24
Palencia, 50406"
Zaragoza,Hijo,Pasaporte,38152692,Emiliano,1952-04-16,9240,88755975,240,12.18,"Pasaje de Ofelia Gracia 65 Apt. 62 
La Rioja, 05483"
Alcalá,Hermano,CI,55194663,Nacho,1980-01-04,47521,90174902,4970,38.07,"Urbanización de Nydia Suárez 544
Girona, 04720"
Rodriguez,Esposo,Pasaporte,68837349,Eva María,2006-04-01,12987,57996116,767,42.81,"Pasaje Bernabé Riquelme 986
Murcia, 51689"
Riba,Hija,DNI,94246326,Marciano,2010-07-28,46586,86730081,272,31.92,"Avenida Celso Gras 27 Piso 9 
Palencia, 07099"
Armas,Madre,Pasaporte,22216022,Virgilio,1975-11-08,12019,82816657,559,18.58,"Cuesta Eufemia Pombo 761
Cantabria, 44149"
Ocaña,Madre,DNI,39878834,Fernanda,1987-04-24,25877,83295464,628,73.62,"C. de Fabio León 22 Apt. 96 
Granada, 40208"
Vergara,Padre,CI,21577659,Azahar,2017-10-10,22201,94339067,2702,81.05,"C. de Juan Antonio Julián 36
Badajoz, 23688"
Vizcaíno,Hermano,Pasaporte,53591464,Amalia,1935-02-11,30582,94333484,2401,58.6,"Urbanización de Esteban Perelló 46
La Coruña, 45396"
Zorrilla,Hija,Pasaporte,18622886,Amelia,1998-01-16,26790,89158361,2557,68.91,"Pasadizo Rufino Jaume 461 Apt. 59 
Ciudad, 51617"
Español,Hijo,CI,37800510,Nazario,1928-01-28,21754,96925404,4190,15.53,"Paseo de Tere Tenorio 716 Apt. 60 
Baleares, 18835"
Alemán,Hermano,Pasaporte,44513711,Javi,2008-01-25,2272,62454471,3228,77.22,"Pasaje de Eustaquio Castillo 4 Apt. 29 
Valladolid, 19680"
Montero,Madre,Pasaporte,98535663,Raimundo,1970-07-29,48882,93394770,1527,64.57,"Cañada Juliana Amor 556 Piso 4 
Asturias, 05433"
Codina,Padre,CI,28949206,África,2001-02-28,9956,41482306,3459,71.52,"Via de Tamara Ferrándiz 20
Huesca, 47185"
Diaz,Padre,DNI,10848253,Aroa,1930-02-23,4397,13066257,4351,88.68,"Callejón de Emigdio Burgos 89
Guipúzcoa, 08775"
Madrigal,Hijo,CI,79230795,Joel,1935-10-03,27193,22677227,4910,32.37,"Plaza Pío Vizcaíno 192 Piso 3 
Toledo, 30809"
Roman,Esposa,CI,41049174,Maximino,1977-08-24,24060,23997204,895,23.85,"Ronda Ángel Baena 97 Piso 9 
León, 48414"
Arroyo,Padre,DNI,48754956,Leocadia,1932-01-28,12438,64401520,688,96.55,"Paseo de Alexandra Agustí 641
Palencia, 36867"
Riera,Hijo,Pasaporte,70181052,Primitivo,1942-08-21,27165,98511849,27,45.31,"Vial de Vicente Barco 16 Puerta 6 
Pontevedra, 31744"
Ferrera,Esposa,CI,34040765,Carmela,1946-02-10,2461,58543609,108,28.67,"Plaza de Javier Correa 974
Teruel, 40340"
Calzada,Esposa,Pasaporte,29222161,Lara,1959-04-30,37016,48496842,2276,74.89,"Cuesta Pepe Feijoo 466 Piso 2 
Toledo, 36288"
Ropero,Padre,CI,14587814,Itziar,2015-01-17,32651,55135412,2298,62.74,"Urbanización Tatiana Aguado 834 Apt. 47 
Vizcaya, 01207"
Tamayo,Madre,CI,30524860,Zoraida,1926-03-30,31803,79772847,996,33.08,"Acceso Conrado Barragán 832
Barcelona, 35502"
Durán,Esposo,DNI,73699361,Gil,2019-11-29,37320,26675341,1983,86.01,"Paseo Natalio Bas 81
Castellón, 01986"
Manso,Esposo,Pasaporte,24233831,Amador,1984-03-06,30518,12917707,3359,49.1,"Paseo de Gracia Correa 849 Piso 5 
Cantabria, 36051"
Molins,Hermano,DNI,88450314,Lupita,1934-10-29,15959,52421289,1983,85.89,"Cuesta de Liliana Torrent 28 Piso 7 
Teruel, 04641"
Peláez,Hermano,CI,96649537,Pili,1926-07-29,18194,67475895,2787,26.8,"Alameda Heriberto Guijarro 81
Valencia, 20093"
Bartolomé,Esposo,DNI,99050014,Jaime,2010-07-16,33165,38522076,2287,54.71,"C. Morena Campillo 68 Puerta 8 
Sevilla, 40129"
Arregui,Esposa,DNI,72121176,Otilia,1985-01-15,17116,30154168,3846,59.69,"Rambla de Xavier Peláez 265
Cáceres, 25604"
Díez,Esposa,CI,38895751,Valentina,1961-02-12,31513,76465153,1942,10.38,"Callejón Ariadna Río 75 Piso 3 
Ceuta, 29082"
Trujillo,Madre,DNI,70147748,Andrés,1980-11-19,11357,26099888,1851,14.51,"Avenida de María Oliver 80 Apt. 79 
Murcia, 33343"
Jara,Hermano,DNI,11666013,Hector,1944-08-07,31315,60866967,2774,62.33,"Callejón Azahar Perales 9
Segovia, 42513"
Nadal,Hermana,Pasaporte,17169570,Amada,1925-02-14,27766,78830768,4853,57.64,"Cuesta de Nando Castejón 65 Apt. 16 
Lleida, 17541"
Fiol,Esposo,DNI,88977110,Lola,1969-07-12,46694,44392002,1998,66.9,"Glorieta Leocadio Lucas 89
Burgos, 33387"
Robles,Esposa,DNI,70316031,Lope,1998-03-09,2372,37870409,4894,81.27,"Cañada de Josefa Paz 86 Apt. 12 
Guadalajara, 48207"
Baeza,Hermano,Pasaporte,77967701,Albert,1946-03-03,6031,71557202,436,66.77,"Calle de Ramiro Neira 22
Guadalajara, 12738"
Gonzalo,Hijo,Pasaporte,91114434,Rosalinda,2016-03-01,5259,70195706,1211,50.54,"Paseo Camilo Salcedo 71
Cáceres, 13317"
Laguna,Hija,CI,68657219,Basilio,2012-12-09,37815,56641489,484,25.45,"C. Aitor Arnaiz 52 Apt. 69 
Albacete, 27514"
Isern,Esposo,CI,16261487,Viviana,1986-11-22,6393,27284062,77,76.94,"Rambla Manolo Caballero 224
Cuenca, 26359"
Sanz,Hija,CI,27541011,Susanita,2018-12-24,11602,73477637,4782,40.45,"Ronda de Fabio Palma 40
Teruel, 22578"
Llamas,Hija,DNI,43036258,Yago,1969-11-07,33707,88449301,1837,27.18,"C. de Omar Saez 191
La Coruña, 39647"
Soto,Esposo,DNI,40104252,Godofredo,2015-05-12,17839,27679733,4338,17.24,"Avenida de Rosario Barón 85 Apt. 37 
Salamanca, 24503"
Recio,Esposa,DNI,32024978,Primitivo,2020-04-02,49740,69264860,3292,59.89,"Avenida Cloe Cid 543
Baleares, 17216"
Jara,Hija,DNI,66475087,Nico,1986-03-03,13964,96998417,3917,22.41,"Callejón de Galo Torres 79 Puerta 0 
Almería, 06777"
Losa,Madre,Pasaporte,82124208,Morena,1954-07-31,40943,63190247,2487,53.3,"Pasadizo de Adora Ayllón 44
Cantabria, 32575"
Ayala,Hermano,CI,81095269,Cristóbal,2021-08-25,27898,44083310,2401,84.21,"Acceso Sosimo Pareja 28
Ourense, 09634"
Camacho,Hija,Pasaporte,13376297,Lorenzo,1954-04-05,26134,53502681,4090,83.02,"Glorieta de Mirta Pardo 876 Puerta 1 
Toledo, 50221"
Cuesta,Padre,CI,11901967,Marcelo,1960-08-04,28808,17173820,187,41.51,"Rambla Teodosio Rozas 5 Piso 4 
Soria, 05797"
Corominas,Esposo,DNI,90236761,Charo,1961-04-30,5967,30974838,1228,83.07,"Camino de Eduardo Montero 136 Apt. 25 
Jaén, 46626"
Rosselló,Esposo,Pasaporte,44895905,Rosalva,1971-01-01,9137,89667263,3458,36.97,"Glorieta de Noé Armas 914 Piso 8 
Cuenca, 13143"
Esteban,Hija,DNI,75540796,Amalia,1925-09-02,27517,17160267,3141,11.73,"Glorieta Rafaela Armengol 9 Piso 1 
Navarra, 44925"
Canals,Hija,CI,66372930,Selena,1986-03-05,31344,14387064,4214,73.18,"Urbanización Gustavo Peñas 18 Piso 7 
Valladolid, 34175"
Molins,Padre,DNI,79739685,Albert,1946-09-11,43147,46278114,1580,92.73,"Urbanización de Aura Sevilla 374 Piso 3 
Zamora, 09957"
Castañeda,Esposa,Pasaporte,16476223,Teo,1971-03-17,27365,11570786,3763,13.81,"C. Marciano Ibañez 939
La Rioja, 45313"
Cueto,Hija,DNI,45377405,Amancio,1948-05-23,43103,66300520,643,52.25,"Acceso de Juan Pablo Castelló 18
Baleares, 43269"
Montalbán,Hermana,DNI,26793549,Adrián,2022-12-09,11803,50364391,4956,81.15,"Camino de Hilario Nogués 95
Huesca, 07352"
Bilbao,Hija,Pasaporte,73909464,Consuelo,2020-11-12,49949,23320806,1926,93.35,"Cañada Arturo Maestre 69
Tarragona, 41504"
Pacheco,Hermana,DNI,78964731,Valentín,1967-06-05,38027,62543263,2058,47.46,"Acceso de Julie Peinado 36
La Rioja, 08885"
Román,Hija,DNI,69491067,Ana,1985-11-16,27602,65252441,1882,99.64,"Avenida de María Cristina Otero 8 Apt. 52 
Guipúzcoa, 27238"
Ballesteros,Hija,CI,81863556,Tadeo,2008-04-10,41789,58667549,3613,18.53,"Rambla Mario Alberdi 51
Murcia, 37793"
Beltran,Madre,DNI,97019182,Marita,1993-08-29,31539,15838681,3608,23.76,"Camino Marcelo Rey 3
Girona, 31272"
Herranz,Esposo,Pasaporte,30753909,Pedro,1938-01-25,15496,66619979,352,27.02,"Vial de Graciana Tamarit 68
Las Palmas, 05703"
Vila,Hermana,DNI,66614994,Loida,1969-11-17,41458,20093858,3759,93.26,"Vial José Luis Castrillo 98 Apt. 59 
Almería, 19728"
Piña,Esposa,DNI,64812682,Lidia,1956-05-04,10915,64146382,1987,50.71,"Vial Delfina Villanueva 341 Piso 6 
Granada, 27908"
Palomares,Hermano,Pasaporte,95410372,Elpidio,2011-12-11,22331,79121066,390,29.99,"Cuesta Marcos Quintana 11 Piso 6 
Baleares, 39019"
Carrillo,Esposo,Pasaporte,96069126,Domingo,1989-12-26,6043,92003189,1856,43.05,"Paseo de José Luis Ruano 31
Las Palmas, 38609"
Ariño,Hermana,DNI,40278760,Pelayo,1994-03-21,34717,86839279,3732,82.85,"Pasaje de Isaías Ibañez 70
Cádiz, 12574"
Lladó,Esposo,DNI,98630843,Caridad,2009-10-10,35887,66177937,2214,17.5,"Acceso de Rocío Pardo 3
Alicante, 44060"
Galiano,Esposo,DNI,56916074,Luisina,2021-03-02,36188,99378964,896,14.37,"Rambla de Cecilia Cifuentes 19 Puerta 4 
Ávila, 28916"
Sobrino,Hermana,Pasaporte,29529219,Gervasio,1990-09-22,27766,58249962,43,49.89,"Camino de Alondra Murcia 19
Lleida, 23374"
Solera,Hermano,CI,55772018,Jacobo,2015-11-11,14277,52859420,832,96.95,"Rambla Silvia Gras 61
Cáceres, 03689"
Vigil,Padre,Pasaporte,37308970,Isidro,1985-11-07,37272,65490163,152,60.05,"Vial de Silvestre Escobar 5 Puerta 6 
Lugo, 16250"
Bayo,Hermano,CI,34258323,Anabel,1949-07-03,9429,67511606,1944,56.3,"Alameda de Cristian Llabrés 94
Álava, 23202"
Cardona,Hija,CI,10645502,Vilma,1949-12-30,44222,36628265,3607,49.44,"Acceso Norberto Vazquez 440
Madrid, 24420"
Peñas,Esposo,CI,39919294,Ariadna,2018-09-23,27335,22561317,888,87.98,"Rambla de Renata Sabater 40 Piso 5 
Sevilla, 14415"
Franch,Padre,Pasaporte,76803453,Alondra,1994-12-20,1235,69808678,1721,62.8,"Glorieta de Victoria Peiró 1
Guipúzcoa, 21555"
