apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje
Suárez,Padre,Pasaporte,97920267,María Pilar,1939-02-28,677,89425396,1873,65.38
Mendez,Esposo,Pasaporte,65119758,Nicolasa,1953-09-16,6546,26671545,740,52.97
Casal,Esposa,CI,26794704,Sarita,1929-07-28,15103,53142500,2271,62.84
Águila,Hija,CI,95292077,Omar,1976-07-24,38098,75694032,1784,77.87
Daza,Madre,CI,48894715,Anselma,1941-11-04,33743,34332059,4328,12.57
Carrillo,Padre,CI,75849230,Matilde,1929-02-12,9712,75852317,22,34.23
Rios,Hermana,Pasaporte,41645048,Ascensión,1994-03-22,25345,98538691,4845,78.67
Alegre,Hermana,CI,91707269,Obdulia,1926-01-13,41777,50168085,3765,99.29
Valero,Esposo,CI,39587302,Febe,1979-08-09,49284,60043348,2955,24.09
Vázquez,Padre,Pasaporte,11181681,Lorenza,2023-10-31,36428,88335270,4598,54.73
Agustí,Hija,DNI,47152542,Carla,1942-01-11,25110,39854518,4192,58.1
Sebastián,Madre,DNI,41884873,Dionisia,1962-04-04,13833,54741027,999,52.43
Roselló,Hermana,Pasaporte,78792079,Susana,1954-01-05,14107,73970896,845,53.86
Barberá,Hermana,Pasaporte,15887063,Albina,1989-02-09,45139,25246153,1510,79.71
Espada,Padre,DNI,38789119,Che,1953-04-06,5979,80453749,1105,11.83
Zabala,Padre,Pasaporte,68660671,Vicente,1938-01-02,38398,79823111,1089,88.63
Valle,Hija,DNI,11847621,Aníbal,1999-04-29,11208,38639881,4887,16.99
Sabater,Padre,DNI,43393463,Marisela,1965-12-26,38203,10182191,4845,73.3
Bosch,Hermana,CI,58548046,Guadalupe,2017-10-09,30304,44546011,4847,46.86
Porcel,Esposo,DNI,39022982,Telmo,1950-11-21,32263,82711831,2175,12.29
Adadia,Esposo,Pasaporte,52892511,Cecilio,1983-01-15,31698,49699337,1711,54.0
Rozas,Esposa,Pasaporte,40334017,Charo,1990-05-01,5014,41431534,429,46.58
Gutierrez,Hermana,DNI,55448394,Roldán,2018-10-29,16479,27328075,1710,77.26
Abellán,Esposa,CI,72119577,Baldomero,2009-08-20,48399,51350365,1879,10.16
Lobato,Esposa,CI,16545864,Nereida,1932-01-10,334,15610861,2642,47.97
Gascón,Padre,DNI,35310122,Luna,1963-02-08,13519,56106388,2257,43.53
Mora,Hijo,Pasaporte,73538272,Guillermo,2020-07-11,49618,46171256,971,19.61
Valencia,Padre,CI,21969984,Rafael,1945-04-09,44241,99215506,1572,98.81
Rosado,Madre,DNI,26165030,Tere,1935-06-29,17305,60865822,64,31.47
Roman,Esposa,Pasaporte,75895454,María Cristina,2001-07-23,17743,79272389,1152,55.38
Diego,Padre,CI,77905626,Zacarías,1948-03-27,46273,85741165,1368,56.89
Artigas,Padre,DNI,79515925,Pilar,1944-06-24,3746,18631600,4050,24.19
Pelayo,Hijo,Pasaporte,18896617,Bibiana,1925-08-14,49513,28884181,3110,92.79
Arteaga,Hermana,CI,50144229,Alfredo,2006-01-26,49931,15154929,1846,68.51
Arjona,Hija,Pasaporte,13244756,Cesar,1956-05-08,26866,70072946,1705,89.48
Lledó,Hijo,CI,55402978,Zaira,1991-11-15,16556,38611393,2016,45.46
Álvaro,Hija,CI,82800774,Teresita,1985-05-17,38492,54055613,342,23.32
Soto,Padre,DNI,25600562,Zaira,2024-02-26,1245,97778517,4040,42.47
Salom,Padre,CI,52043003,Manu,1998-08-21,28505,31322253,798,10.72
Fiol,Hija,Pasaporte,59946670,Ariel,1990-03-26,41692,44754505,4689,24.92
Asenjo,Hermana,CI,91440373,Tito,2009-09-01,30857,93673611,3037,41.36
Portero,Hermano,Pasaporte,17752373,José Mari,1977-04-05,17042,66587788,4692,89.45
Galván,Hermana,Pasaporte,88364632,Natalia,2010-12-19,35910,16502052,4659,40.8
Castells,Padre,Pasaporte,80467252,Abilio,1932-12-23,37106,26004121,4425,45.99
Ponce,Hermana,DNI,64320084,Encarnita,1955-08-09,36884,16871165,4128,64.36
Ferrán,Padre,DNI,38319124,Melisa,1939-09-16,18374,75384821,4742,50.46
Delgado,Esposa,CI,36806939,Candelas,1949-02-12,2852,90196381,4832,65.17
Sureda,Esposo,CI,95386098,Hugo,1962-03-16,5509,76683522,1489,58.47
Oliver,Hermano,Pasaporte,45286057,Albert,1930-04-19,18133,50395327,4680,36.58
Nebot,Hermana,DNI,83035536,Rafa,1974-04-11,224,65486406,4347,11.24
Salvador,Padre,DNI,30018405,Benjamín,2002-12-25,31782,83525962,1703,61.54
Sala,Hijo,CI,72749979,Cruz,1954-10-16,44740,70362202,1598,73.89
Expósito,Hermana,DNI,83435032,Isidoro,1924-03-02,47751,90628275,2662,25.06
Campillo,Madre,CI,26131730,Asdrubal,2007-12-28,41601,43119327,1425,19.8
Sanmartín,Madre,Pasaporte,59486384,Felicidad,1936-05-06,19634,47115489,2698,96.97
Nogués,Hijo,Pasaporte,18153236,Florentino,1989-07-02,17737,85418537,3364,10.12
Izquierdo,Esposa,CI,50656782,Jimena,2012-12-05,36917,99033538,3186,32.81
Valdés,Esposo,DNI,41256486,Flor,1957-08-18,32033,29544957,4816,29.31
Losa,Hermano,DNI,53877860,Trinidad,1943-08-04,43395,28874822,2031,64.01
Zamora,Esposo,DNI,57166579,Julie,1944-03-30,26575,92204546,4269,92.61
Bou,Padre,DNI,50262824,Julie,1999-04-25,21880,82176242,4210,59.69
Gutiérrez,Hijo,CI,30024969,Ciriaco,1942-03-16,2255,53914118,2826,53.88
Valencia,Madre,Pasaporte,13453291,Rosalinda,1999-06-12,45946,69613535,1861,76.57
Alcalá,Hermana,CI,81158936,Estrella,2022-07-16,30274,92110878,2743,12.93
Galindo,Esposa,DNI,60487494,Florina,1975-12-12,28495,23672163,3606,77.78
Losa,Hermana,DNI,83699040,Severino,1975-04-02,11902,92064549,4779,45.79
Manjón,Esposo,Pasaporte,86455871,Elena,1976-04-12,27523,30530774,2599,79.54
Gutiérrez,Hija,CI,34829407,Modesta,1952-09-03,31271,95641072,4286,81.89
Aguado,Esposo,Pasaporte,51940060,Nazario,1985-11-05,23423,85336213,4832,20.19
Nieto,Hermano,DNI,28973436,Jafet,2007-03-24,14787,50192302,3853,46.75
Puerta,Hermano,CI,47131693,Bernardino,1977-03-12,29499,63264472,743,89.99
Gómez,Hermano,Pasaporte,35666917,Samu,2006-09-03,43769,48389756,4171,78.0
Rincón,Hija,Pasaporte,95400376,Griselda,1962-02-13,8388,95081337,1372,51.61
Cepeda,Esposo,DNI,84133485,Irma,2003-05-06,24035,43979437,4544,92.89
Ferrera,Esposa,Pasaporte,51943377,Febe,1994-07-19,32345,10533055,3736,81.13
León,Esposa,CI,69386379,Adalberto,1989-05-17,15813,61969156,2637,59.02
Vilaplana,Esposa,DNI,51552314,Bernardita,2020-11-09,44709,95694990,1826,98.67
Azorin,Esposa,Pasaporte,93883883,Salud,1928-05-19,22559,40937590,3736,98.67
Iñiguez,Esposa,DNI,22266639,Jenaro,1992-06-22,30390,28284199,199,44.51
Izaguirre,Hermano,Pasaporte,85378218,Ignacia,1965-05-16,7596,76272737,377,84.07
Bárcena,Hermano,Pasaporte,12544477,Roxana,1979-03-16,46884,18940975,996,89.13
Cuadrado,Hija,DNI,75665453,Ámbar,2002-12-15,26882,51359291,2965,68.88
Pedrero,Hermano,Pasaporte,21647489,Valerio,1945-09-04,39940,88462735,2807,63.59
Reina,Hermano,CI,86660687,Manu,1948-07-06,38345,50349471,1987,12.21
Gutierrez,Esposa,DNI,88589788,Nuria,1968-10-20,17305,99045244,2201,73.07
Maldonado,Padre,Pasaporte,79994930,Osvaldo,2005-11-04,33881,85599616,2175,68.21
Serra,Esposa,DNI,37252979,Candelas,1957-06-27,15053,20542634,2303,20.47
Fortuny,Esposo,DNI,36465204,Marciano,2020-10-06,48966,19050798,3172,10.9
Velázquez,Madre,CI,41593480,Rico,1941-10-23,9481,28382701,2439,63.22
Soria,Hermana,DNI,18954710,Olga,1925-01-21,33167,68416407,1312,22.55
Blasco,Esposo,DNI,61067474,Sergio,2020-06-17,41571,97244577,355,16.95
Sotelo,Padre,CI,16997124,Melisa,1933-08-23,12120,61133469,3774,61.48
Sevilla,Hijo,DNI,43135966,Yago,1953-06-01,45090,49367397,181,70.66
Armengol,Hermano,DNI,37945793,Plácido,1974-07-07,20242,47893642,4652,34.72
Godoy,Hija,DNI,49803732,Ester,1986-04-23,19385,33789001,2864,54.92
Torre,Hijo,CI,45355435,Tecla,1993-02-16,39606,25614055,1805,81.29
Carballo,Padre,DNI,31447535,Nando,2004-06-29,35675,67178507,3275,54.4
Heredia,Hija,DNI,16955035,Lino,1929-02-26,30024,53094158,2882,27.84
Patiño,Padre,CI,63270469,Gastón,2000-04-02,12734,17024563,4631,88.12
Gil,Esposa,DNI,85508057,Amado,2010-08-23,5693,27753941,207,89.02
Salamanca,Padre,Pasaporte,12830908,Galo,1962-08-06,23868,71134712,1367,18.25
Camino,Hermana,Pasaporte,41708922,Vera,1961-03-23,43446,32489957,2233,89.22
Heredia,Hermano,DNI,76767896,Mario,1935-10-09,42729,22167407,3428,87.63
Acero,Esposa,DNI,82191208,Federico,1957-02-11,34338,16340154,4345,82.41
Chico,Esposa,Pasaporte,65900122,Hortensia,1928-08-06,45516,29527563,1343,92.47
Anaya,Hijo,CI,92386147,Margarita,1928-08-07,7321,53047562,4738,94.41
Bayo,Esposo,CI,59825160,Nadia,1957-03-10,41675,69268940,4752,85.92
Alcalde,Hermana,CI,59359691,Pilar,1938-10-06,4310,11495877,4,72.76
Ibañez,Hermano,DNI,24599175,Vicenta,1998-11-29,15057,38479347,4035,49.67
Cáceres,Hija,CI,64104806,Ágata,1961-07-24,45854,94991200,2799,81.87
Bilbao,Padre,DNI,57074478,Haydée,1942-07-16,8481,80085458,3043,57.89
Hurtado,Madre,CI,56070347,Vito,1947-02-17,34995,52638807,4568,72.92
Perales,Padre,Pasaporte,39428310,Lupe,1976-07-14,7135,30524984,980,56.77
Pinedo,Esposo,CI,93719943,Elías,1944-04-22,47434,95062321,87,56.37
Carbajo,Madre,DNI,86995417,Toni,1951-11-23,3101,71035893,167,49.6
Jerez,Padre,Pasaporte,57677119,Mariano,1991-08-19,20259,14066698,943,15.8
Canet,Esposo,Pasaporte,78492316,Olga,1940-11-02,12106,38830626,3010,75.94
Villegas,Esposo,DNI,61001391,Tecla,2001-12-01,17897,28462428,4951,91.45
Sierra,Hijo,CI,26649998,Haydée,1990-07-06,46192,19334694,4440,43.35
Pla,Padre,DNI,21401939,Felix,1927-10-12,15919,28590878,824,25.66
Ordóñez,Hija,CI,36693109,Isabela,1981-03-10,41795,40208852,3869,36.61
Barriga,Hermano,CI,59646949,Cándido,2018-10-28,21585,95717844,2779,81.27
Cal,Madre,Pasaporte,30539062,Andrés Felipe,1991-01-24,31672,38251255,921,42.2
Isern,Madre,DNI,19770358,Daniela,1999-01-11,33680,77995006,3165,28.44
Andrés,Padre,Pasaporte,87525482,Samanta,1945-11-04,48838,31885899,3151,47.35
Silva,Esposa,Pasaporte,57370450,Nuria,1980-07-03,30024,66771183,4563,64.69
Amo,Esposa,DNI,51883597,Reyes,1994-05-16,42102,55778877,235,26.08
Crespo,Esposa,Pasaporte,28703017,Fulgencio,2014-10-26,34649,18565084,2458,24.39
Pineda,Esposa,CI,55134876,Matilde,1952-08-30,38861,58389101,1788,41.28
Solana,Esposo,CI,87411071,Guadalupe,1996-09-25,17101,23467362,1556,40.13
Angulo,Hija,CI,73232702,Eutropio,1960-12-04,43855,79495773,3920,21.01
Bermúdez,Hermana,CI,52503148,Ulises,1935-09-11,27209,66351573,3168,28.54
Pallarès,Padre,Pasaporte,94931078,Aurelio,1998-05-23,30415,95946939,2724,42.08
Mateo,Madre,Pasaporte,73071068,Feliciana,2021-01-12,13768,49691745,3329,35.77
Sierra,Hijo,CI,97074499,Haydée,1926-07-03,2864,12201415,3383,85.48
Ferrero,Esposo,CI,57972969,Marita,2023-08-06,11014,29080399,4649,28.76
Coloma,Hijo,Pasaporte,72679750,Teodoro,1948-10-16,352,48010885,3207,98.18
Nadal,Esposo,DNI,99265985,Regina,2020-04-13,32587,18721938,1338,95.76
Cuevas,Madre,DNI,51849375,Ciriaco,2004-12-13,26525,86736550,4476,27.09
Lozano,Hija,DNI,37844648,Lupe,2006-06-14,28452,43714914,3591,68.28
Bustos,Hijo,Pasaporte,72284621,Natalia,2011-06-01,43621,98520246,4621,39.4
Alba,Hija,DNI,85619272,Alberto,2024-05-15,42084,89022637,4324,98.57
Roldán,Madre,CI,40707765,Valentín,2019-05-17,11014,15915159,3779,31.26
Arnal,Madre,CI,66564623,Begoña,1992-10-19,36034,18654354,646,68.64
Beltran,Madre,DNI,98629749,Baudelio,2011-08-21,3001,12503654,1151,43.41
Pedrosa,Hijo,CI,60356537,Elías,1939-01-14,45185,25780688,4368,11.3
Llabrés,Hermana,Pasaporte,55749886,Lilia,1991-01-14,12306,16011323,1576,66.18
Díaz,Madre,DNI,59807383,Abraham,1965-01-24,7112,38259100,2017,50.04
Rivero,Padre,Pasaporte,66512487,Benita,2010-10-05,17796,66517639,3423,67.59
Coronado,Esposo,Pasaporte,20934721,Leonor,1981-06-25,10802,14396350,846,92.18
Mur,Padre,Pasaporte,32984681,Clemente,1954-10-14,18350,69338123,3281,67.36
Torrecilla,Esposa,DNI,82890022,Sonia,1960-04-01,16583,53609721,3854,74.54
Gálvez,Padre,Pasaporte,47908733,Melania,1947-01-03,34630,80382913,4062,32.49
Mancebo,Esposo,CI,47507212,Aristides,1927-06-07,6146,71073649,1414,73.16
Oliver,Hermana,DNI,47052807,Raquel,1986-07-10,38129,13318270,301,17.97
Gilabert,Hermana,Pasaporte,59588204,Ariel,1991-12-11,8035,97602038,4400,45.75
Quirós,Padre,DNI,82118766,Erasmo,2023-08-30,30992,41417661,2188,75.18
Marín,Madre,CI,58996594,Guadalupe,1972-03-24,34670,46654539,1198,81.67
Menéndez,Madre,Pasaporte,21231269,María Jesús,1986-05-20,49618,60709725,1396,77.65
Reina,Padre,CI,43591766,Aristides,1970-09-21,29067,96930963,3639,66.69
Noguera,Hermana,DNI,50333234,Gregorio,2019-10-03,38302,62951556,4008,53.04
Chamorro,Hija,CI,89775747,Nacio,1939-01-12,4955,35608698,3288,16.46
Manuel,Hermano,DNI,51463179,Lourdes,1998-05-19,28881,78025198,1587,52.48
Pomares,Madre,Pasaporte,84263087,David,1985-10-30,28467,53456096,6,80.61
Lozano,Hermano,CI,71670310,Violeta,1947-10-13,10597,71181150,2877,45.33
Portero,Padre,DNI,91405419,Ciríaco,1954-05-14,48508,41820225,484,31.76
Rico,Esposa,Pasaporte,67716272,Iris,1996-03-01,33813,32248329,3392,86.58
Carretero,Padre,Pasaporte,82947328,Amor,1970-03-31,4285,87812139,3545,97.81
Tolosa,Hija,DNI,54368632,Albina,1941-09-01,34165,61435827,4233,85.91
Aznar,Hermana,CI,13583146,Aarón,1965-10-07,23905,65464097,816,56.33
Baeza,Hija,CI,97976524,Marciano,2023-04-13,29750,85291529,1222,68.25
Nevado,Padre,CI,39865912,Lope,2006-04-09,20633,72962940,2638,98.56
Adán,Hermana,DNI,32370954,Yolanda,2007-05-06,36034,84254462,3238,47.03
Navas,Esposa,DNI,61660545,Chita,1937-11-21,9463,22923087,4675,94.98
Baños,Hija,DNI,49161898,Anastasio,1928-04-10,26068,55189561,4431,68.23
Priego,Esposa,Pasaporte,10403866,Benjamín,2018-12-25,28160,98462195,2466,92.63
Rius,Hija,DNI,45859291,Esther,1994-07-27,41474,17807504,1787,75.52
Girón,Hija,DNI,18204584,Eugenia,1989-10-03,20892,50413475,4712,20.22
Puig,Hermano,Pasaporte,73871753,Máxima,1980-12-07,49055,67267320,1058,63.38
Rivas,Hermano,DNI,15908673,Adoración,1989-10-18,47413,32958836,1422,56.21
Barros,Esposo,DNI,20108034,Narcisa,1976-07-17,18218,92280456,4515,72.6
Izaguirre,Esposo,CI,69283785,María Fernanda,1948-12-22,20296,55304745,1221,91.85
Antúnez,Esposo,DNI,41351468,Xiomara,1994-03-14,14678,54956652,1621,90.53
Lerma,Padre,DNI,32588565,Gabriela,2008-07-13,12025,18322537,4565,95.06
Borrego,Madre,Pasaporte,14373454,Blanca,1984-08-10,29149,49532553,1623,55.22
Estévez,Hermana,CI,26778302,Sandalio,1991-12-24,18285,58732070,2965,38.34
Oller,Esposa,DNI,13769287,Maricruz,1967-01-09,13768,91556763,3924,81.68
Perea,Hija,DNI,65056832,Ágata,1934-01-19,17245,95349616,3143,72.69
Pinilla,Esposa,Pasaporte,32204433,Eric,1993-11-14,26902,93616903,350,10.41
Amo,Hija,Pasaporte,78457880,Lorena,1957-12-13,10438,73177467,3837,21.27
Gordillo,Hija,CI,44053522,Lázaro,2004-11-01,43872,47377920,2641,35.86
Cuenca,Esposo,DNI,70580132,Lorenza,2017-02-20,27034,57523395,1462,26.42
Céspedes,Esposo,DNI,86166979,Tadeo,1930-03-13,37194,43220114,2846,98.72
Castro,Hermano,Pasaporte,68304194,Raimundo,1978-06-22,1221,86788658,1489,39.03
Crespi,Esposa,DNI,21864119,Griselda,1956-07-22,48145,80255333,4615,13.53
Uribe,Hermano,DNI,19597814,Luís,1973-11-07,7632,79063995,1956,29.68
Pedrero,Esposa,CI,74744690,Prudencio,1954-09-30,23155,59439740,3351,81.82
Bastida,Hijo,CI,96148906,Tatiana,1924-02-03,40066,49288893,3263,92.3
Casas,Hijo,CI,79456862,Florina,1989-09-11,25578,41665190,4527,43.69
Arco,Hermano,Pasaporte,95309292,Epifanio,2011-02-07,18643,68533185,1218,66.82
Andrés,Hija,Pasaporte,99085968,Herminia,1996-12-11,28810,30691241,876,51.63
Sanjuan,Hijo,CI,56857067,Claudio,1954-08-22,7179,18119434,898,80.95
Poza,Hermano,CI,99717855,Caridad,1981-03-14,8879,68923517,1608,81.69
Sainz,Hija,Pasaporte,62415503,Nicanor,2015-09-23,30935,84505811,513,98.28
Carbonell,Esposo,DNI,97964359,Roque,1963-12-05,32198,22966400,2163,55.33
Barba,Esposo,Pasaporte,75271268,Domingo,1967-10-13,47553,21293183,4633,74.45
Quintana,Hermano,DNI,52964293,Samuel,1996-12-01,38751,53885435,122,90.92
Rebollo,Padre,CI,34116349,Fabiola,2002-02-16,38140,92243893,3097,59.77
Pacheco,Padre,CI,96869034,Julieta,1971-07-05,15813,50319358,3640,88.44
Girona,Hermano,CI,93052307,Antonia,2010-10-10,12396,37797582,250,54.1
Valentín,Hermano,DNI,47767334,José Luis,1926-01-29,4837,28827792,2466,15.53
Marín,Esposa,DNI,32085630,Luisina,1967-04-29,37120,87189511,1948,10.15
Delgado,Hermano,CI,29065247,Asunción,1995-10-18,49114,63910175,2384,57.45
Gárate,Esposo,DNI,78059327,Matilde,1966-06-18,38348,20963640,1870,94.92
Acedo,Hermana,CI,59274913,Marcial,2004-06-30,14691,88929650,2111,13.65
Benítez,Hermano,DNI,80238019,Hilda,1964-01-23,11658,23719163,4557,86.95
Villalobos,Esposa,DNI,50468774,Mateo,1943-02-22,41625,70187833,4957,84.61
Querol,Hermano,CI,33846983,Adelaida,2017-10-03,6267,57863601,4659,22.8
Roman,Hermano,CI,91657871,Marciano,2000-07-08,18941,37720660,3169,62.83
Prat,Padre,DNI,40052514,Che,1939-11-11,19990,45091372,919,75.36
Armas,Esposo,CI,78016753,Dani,1957-03-27,16823,30528827,777,63.59
Saldaña,Hermano,Pasaporte,20844518,Marina,1959-01-10,39639,32163473,120,69.06
Macias,Hermana,CI,16728448,Consuela,1958-12-27,46384,13321074,764,90.31
Vilaplana,Hija,CI,81898613,Candelario,2006-09-12,13208,32428630,3278,64.12
Puga,Hermana,Pasaporte,36597001,Benita,1956-12-05,40665,74503575,4773,15.96
Caparrós,Hermano,DNI,59649694,Salomé,1973-10-10,35606,39230927,559,18.18
Donaire,Esposo,Pasaporte,92852577,Ligia,1951-11-10,46054,56094857,629,93.51
Morán,Hermano,Pasaporte,91972911,Aroa,2010-10-20,39437,71677276,3692,18.39
Fuente,Esposa,Pasaporte,42924916,Bernardo,2008-04-02,49782,40617752,235,68.78
Marí,Padre,Pasaporte,43262802,Esmeralda,1941-09-17,26977,59956047,4697,78.58
Ángel,Hija,CI,25859014,Renata,1949-08-24,5187,80488662,4958,45.9
Hierro,Madre,DNI,44783292,Dani,2015-05-16,27228,25289296,845,80.98
Gras,Padre,Pasaporte,77020992,Adolfo,1974-06-25,42184,56204343,1891,39.53
Palacios,Padre,CI,43247053,Coral,2020-11-10,15899,26297542,3310,92.17
Román,Madre,DNI,70373560,Graciela,2003-01-07,13158,13638862,502,43.54
Marquez,Esposo,DNI,13982504,Nilda,1987-03-06,6740,35884274,3407,48.35
Ureña,Hermana,DNI,95836201,Sandra,1999-05-12,32263,39601834,1539,28.08
Buendía,Hija,Pasaporte,31654672,Sebastian,1994-04-17,22058,34700716,2652,21.71
Rueda,Hermana,Pasaporte,21330558,Benigna,1995-10-01,23536,43912135,134,92.02
Iborra,Hijo,DNI,48243661,Nidia,2009-06-16,31384,92084248,4672,82.71
Abad,Padre,CI,81475537,Reyna,1993-11-04,19883,96414003,2984,83.27
Palau,Hijo,Pasaporte,55007632,Gilberto,2012-10-09,352,35879442,3410,80.89
Campoy,Esposo,DNI,40436655,Baldomero,1958-12-26,35272,96011516,3165,47.34
Vélez,Hermana,DNI,86178099,Félix,1956-04-24,14378,18514733,3275,73.54
Palau,Hermana,CI,58400977,Ema,1985-10-12,49711,97119743,4255,46.48
Zamorano,Padre,CI,23657896,Néstor,1972-05-04,30100,21582317,4246,58.67
Quiroga,Hija,CI,19555232,Raimundo,1943-09-14,12744,47779212,626,52.16
Llobet,Hija,Pasaporte,53026186,Angelino,1933-08-18,32411,98692418,2175,83.93
Elías,Hija,Pasaporte,87891704,Armando,1936-07-20,46192,90992435,1987,69.99
Vergara,Hijo,DNI,48417121,Bernabé,2019-01-17,27923,51358820,1414,43.35
Vergara,Esposa,CI,51859878,Purificación,2014-04-02,28356,14691649,2025,22.56
Baeza,Hermana,Pasaporte,82647174,Cándida,1979-08-04,1841,83155134,3799,18.45
Narváez,Hermano,Pasaporte,29491246,Óscar,1927-03-05,14555,31670630,4725,99.61
Aguiló,Hermano,Pasaporte,82425880,Maximiliano,1994-04-11,20955,75503166,4350,23.89
Esteban,Hijo,DNI,26815423,Heliodoro,2013-01-13,41795,66041731,4563,91.45
Bermúdez,Hijo,DNI,54719365,Leonel,2009-10-15,5027,80540406,4328,33.55
Ruiz,Hija,Pasaporte,95504988,Julie,2010-09-30,11108,61624258,3333,23.38
Barrios,Madre,DNI,85906602,Emiliano,1957-11-26,27542,55908409,1368,39.84
Canals,Esposo,CI,76152747,Berto,1975-11-19,47468,40828490,683,46.05
Saura,Hija,Pasaporte,81891642,Azahara,1942-07-12,24083,44010599,1617,67.26
Borrego,Madre,Pasaporte,52786354,Haydée,1928-11-29,19291,38474965,4590,80.61
Huguet,Hermana,Pasaporte,28415404,Olivia,1936-07-23,49944,86944331,4811,35.63
Moya,Padre,Pasaporte,90650387,Gabino,2005-10-06,40769,95077292,1448,22.96
Gómez,Hermano,Pasaporte,44952056,Máxima,2021-07-19,31730,25609457,996,16.57
Lago,Hija,DNI,82109062,Dafne,2023-12-07,44665,77508318,3164,86.22
Macias,Hermana,Pasaporte,73239077,Duilio,2005-11-08,20931,64287030,3189,48.12
Sarabia,Madre,DNI,41491716,Leopoldo,1930-09-28,30984,30358426,4655,91.06
Soria,Madre,CI,33765289,Agustín,1944-06-23,39300,86407068,2746,31.82
Agustín,Madre,CI,12898676,Marco,2010-10-04,7914,94431890,4121,13.11
Oliver,Madre,DNI,27192744,Gregorio,1970-07-18,46621,82656810,727,88.58
Borrás,Padre,CI,37419452,Alonso,1983-09-18,47586,51806365,1132,79.4
Cantero,Madre,CI,25230889,Estefanía,1981-04-07,17808,96679478,1612,70.91
Alvarado,Hermano,Pasaporte,51975711,Evaristo,2003-09-27,25124,84013363,2582,17.82
Carrillo,Hermano,Pasaporte,53135349,Aura,1983-06-06,37897,15258738,4142,53.12
Almansa,Hermano,CI,28203085,Jose Francisco,1944-05-07,39232,15886537,472,67.28
Posada,Hermana,CI,59694306,Francisco Javier,2016-04-16,22861,46674836,2041,94.36
Alegre,Hermano,CI,12296529,Godofredo,1978-03-02,4986,29168379,607,61.55
Perales,Madre,CI,37624712,Graciano,1968-03-20,32856,64846293,2007,45.76
Ariño,Esposa,Pasaporte,55548968,Ricardo,1945-05-07,4310,56749808,2842,73.47
Prado,Hijo,Pasaporte,31055843,Teresita,1959-07-30,36323,97975360,1682,97.08
Sotelo,Madre,CI,66516212,Lupita,2009-09-21,27777,27321658,2463,69.75
Carbonell,Madre,Pasaporte,82967612,Dafne,1942-12-04,10403,97812451,929,80.89
Mancebo,Padre,Pasaporte,43471786,Arturo,1930-02-25,29610,99023472,1529,36.16
Canet,Hermana,CI,24587658,Martín,1974-08-08,34989,43155428,1053,67.69
Cortes,Hijo,CI,83388233,Natanael,1992-03-07,45197,40828490,1159,45.91
Cañas,Hermano,Pasaporte,37362286,Maxi,1944-06-02,22610,89967933,4255,33.55
Lasa,Esposo,Pasaporte,14448295,Iván,2001-03-15,8322,87874250,379,46.9
Otero,Esposa,DNI,76568079,Ofelia,1972-08-09,13554,12206950,3446,14.53
Arco,Hija,Pasaporte,32868266,Eli,1934-08-26,44350,84298438,2473,40.35
Nuñez,Esposa,CI,47635141,Lorenza,1943-04-05,20633,58293926,916,33.22
Martorell,Hijo,Pasaporte,34217311,Ileana,1982-10-14,14770,44591896,929,47.45
Merino,Hijo,DNI,21895479,Amílcar,1994-04-28,17671,21992793,1778,66.9
Cases,Padre,Pasaporte,75285354,Natividad,1956-04-30,9467,90653312,1301,80.92
Correa,Esposa,CI,85629430,Nilda,1939-01-27,20475,39286277,3515,54.32
Sales,Madre,Pasaporte,10886523,Julián,2009-03-04,7360,95300872,3712,35.71
Alsina,Madre,CI,20827265,Valentín,1991-11-02,26354,70284279,4817,35.85
Aguiló,Padre,CI,61877064,Jose Angel,1941-10-04,11728,35590558,1089,69.11
Sánchez,Hermano,CI,17927630,Obdulia,1957-02-04,46597,65559002,3169,50.33
Pelayo,Hermana,Pasaporte,78220822,Fausto,1958-11-09,47420,30643109,686,80.48
Silva,Hija,Pasaporte,10339771,Norberto,1997-10-05,15110,52532956,1198,45.02
Bayona,Esposo,CI,24867732,Inocencio,1983-12-27,25172,58979012,1646,29.75
Toro,Hermano,DNI,91388344,Gustavo,1965-12-30,15110,87488446,4477,54.61
Chico,Madre,CI,99886138,Plácido,1974-06-11,3547,76822015,2833,34.64
Egea,Padre,DNI,94857542,René,2012-10-30,3082,78603928,4733,99.81
Sanjuan,Padre,Pasaporte,87162059,Natalio,2004-11-16,2912,72634328,1417,46.3
Campoy,Esposo,CI,33114726,Vilma,1972-03-22,36711,35634946,2638,72.52
Lladó,Madre,DNI,79863023,Pili,1945-06-17,24116,14678738,537,34.41
Giralt,Hermano,DNI,44903444,Ramiro,1978-03-18,10537,36949257,1587,78.11
Prado,Hijo,CI,11728615,Leandra,2006-05-21,25254,33081547,1837,82.77
Guardiola,Hija,CI,14703158,Tania,1981-08-21,19077,36821164,793,53.08
Escolano,Esposo,CI,93598464,Andrés Felipe,1981-03-06,13251,21611583,1919,20.03
Cal,Padre,Pasaporte,91586494,Bernardo,1942-11-19,17101,45716956,4708,52.82
Benitez,Hija,Pasaporte,90111048,Nuria,1988-09-02,17900,80657357,2301,79.75
Nieto,Hermano,DNI,50127684,Albano,1981-12-09,17620,36022528,2747,65.3
Ortuño,Esposo,Pasaporte,70251002,Chita,2011-12-18,44954,56332150,4475,76.1
