apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Morán,Hermana,Pasaporte,71770519,Rosario,1928-03-22,28348,27409912,3072,63.73,"Vial Lorena Santiago 11 Puerta 2 
León, 21113"
Múñiz,Hermana,DNI,62988405,Quique,1951-03-05,5981,89007287,2186,99.0,"Avenida de Isidora Salom 4
Valencia, 47831"
Sanabria,Hermano,Pasaporte,41480160,Nicodemo,1978-08-03,18142,35976161,,51.27,"Ronda Nazario Salcedo 8
Tarragona, 33600"
Alfonso,Padre,DNI,38635353,Pelayo,1935-10-03,3752,68440499,2729,74.7,"Calle de Abilio Guzman 46 Apt. 21 
Navarra, 49900"
Elorza,Madre,CI,58815280,Judith,1956-02-17,1780,48927175,,17.16,"Alameda Luciana Canales 93
Valencia, 29756"
Gómez,Madre,Pasaporte,97544495,María Teresa,1968-08-04,,68181842,1434,40.38,"Cañada de José Ángel Valbuena 49 Piso 0 
Lugo, 13278"
Landa,Madre,DNI,98940057,Jesús,2011-05-12,47356,32855659,1919,36.27,"Plaza de Baltasar Guerrero 653 Puerta 6 
Asturias, 06856"
Casas,Esposa,CI,22138979,Vicente,1943-05-26,,62674581,1902,49.44,"Acceso de Anna Lillo 725 Apt. 80 
Burgos, 01123"
Blazquez,Padre,CI,77561365,Nilda,2002-06-28,,48596006,,90.61,"Pasadizo Sofía Vilar 36 Piso 7 
Lleida, 15589"
Galván,Esposo,CI,55086116,Ciro,1993-05-30,24555,46760003,,10.28,"Ronda Basilio Carreño 61 Apt. 26 
Valencia, 05190"
Huguet,Padre,Pasaporte,23094104,Eleuterio,1970-11-03,,46092802,3203,95.69,"Pasadizo Anabel Baena 288
Pontevedra, 37373"
Briones,Hermana,DNI,69159724,Chus,1988-03-21,1659,28698724,,85.47,"Alameda de Eligia Roselló 2
Ávila, 51395"
Chaves,Hijo,CI,18399041,Gabino,1960-02-16,26050,22114844,,74.77,"Cuesta de Ofelia Muro 85
Ourense, 19455"
Trujillo,Esposo,DNI,14713769,Vicente,2001-10-11,45977,47847695,,96.47,"Calle Sigfrido Bertrán 9
Guadalajara, 42924"
Rivas,Esposa,Pasaporte,93453664,Armida,2016-05-15,18251,30633805,2113,83.3,"Alameda de Jaime Priego 45 Puerta 5 
Albacete, 24873"
Hierro,Hija,DNI,39862005,Hernando,2014-07-02,1662,34872066,1514,49.67,"Cuesta de Florinda Hernández 36
Ceuta, 05835"
Barberá,Hija,DNI,70150581,Alondra,1936-04-20,,46029312,2904,84.69,"Calle Leyre Ripoll 85 Puerta 1 
Ciudad, 24832"
Rubio,Padre,Pasaporte,32627900,Eutropio,2020-08-22,,84948275,,95.3,"Callejón Germán Duarte 42
Cádiz, 39328"
Valls,Hermana,DNI,48188272,Judith,1938-06-07,,82352045,2254,99.62,"Vial Emperatriz Nadal 840
La Rioja, 06203"
Barral,Hija,Pasaporte,29868814,Aurelia,2004-10-21,,35748801,3693,85.78,"C. de Otilia Barbero 8
Palencia, 12025"
Hervás,Esposo,Pasaporte,58322939,Áurea,1936-09-17,,88827917,3431,15.57,"Glorieta Diana Ballesteros 19 Piso 5 
Girona, 23663"
Pulido,Hermana,DNI,80047788,Severiano,2001-11-04,12942,39264136,1000,17.95,"Plaza Alexandra Arregui 766
Álava, 04865"
Asenjo,Padre,DNI,58722677,Agapito,1936-05-31,,30984572,1824,13.17,"Via de Áurea Llabrés 55
Segovia, 07127"
Zaragoza,Padre,DNI,32835211,Noelia,1925-01-18,16654,76238080,1307,66.01,"Glorieta de Curro López 46
Cádiz, 38257"
Salvador,Hijo,Pasaporte,59891947,Dalila,1940-05-02,32942,70193590,4940,57.79,"Avenida Mónica Espada 418
Navarra, 08837"
Fabra,Madre,DNI,88526106,Pepito,1926-12-20,,89370515,646,21.51,"Camino Encarnita Pareja 72 Piso 1 
Huesca, 09304"
Noriega,Hijo,Pasaporte,66432206,Espiridión,1944-05-11,48,42761828,,91.84,"Alameda de Graciela Real 1 Apt. 03 
Barcelona, 07147"
Pedro,Madre,CI,77927958,Jose Luis,1985-01-26,47722,52905787,3524,19.71,"Acceso de Alex Mas 2
Guipúzcoa, 38794"
Tenorio,Esposa,DNI,27280633,Victorino,1979-08-15,37435,38253648,209,53.5,"Calle de Jose Luis Catalán 47 Piso 3 
Huesca, 38341"
Hidalgo,Hija,CI,42276193,Édgar,2004-08-30,34282,20698864,4892,26.96,"Pasaje de Zaira Domínguez 76 Puerta 9 
Vizcaya, 17549"
Castelló,Hijo,CI,10345288,César,1936-05-21,14471,77506753,940,82.79,"Calle de Maxi Arroyo 7 Apt. 53 
Albacete, 49695"
Morata,Esposo,CI,48223071,Odalys,1979-06-21,,46538739,4550,44.2,"Vial de Maristela Juárez 3
Ciudad, 14157"
Guillen,Hermana,CI,41879318,Natalia,1981-03-24,27683,42216877,,76.09,"Ronda María Carmen Pinto 37
Almería, 41625"
Lastra,Esposo,Pasaporte,67012526,León,1950-07-15,49861,77849716,3329,36.81,"Vial Nico Noguera 271
Burgos, 51515"
Vilalta,Padre,Pasaporte,84198724,Anabel,1996-09-16,13663,69773893,1175,43.1,"C. de Edgardo Villena 68
Ceuta, 19210"
Rosell,Esposa,CI,96719550,Edmundo,2003-11-02,7628,86265011,1470,49.89,"Vial Arsenio Pomares 95 Puerta 2 
Ourense, 06953"
Pinilla,Hija,DNI,69396419,José,1947-03-31,,47291443,2906,94.61,"Avenida Alejandro Núñez 166
Valencia, 07951"
Vila,Esposo,DNI,11406793,Isaura,1983-02-12,,30863280,2749,57.53,"Alameda de Haroldo Álamo 88
Jaén, 07947"
Ureña,Madre,Pasaporte,14214965,Donato,1961-12-03,18799,49901907,2013,39.56,"Paseo Roberta Castejón 1 Puerta 3 
Ávila, 27511"
Segura,Hermano,CI,57746019,Alejandra,2017-06-30,33480,84562307,,13.14,"Paseo Benita Iglesias 1
Sevilla, 10994"
Blanes,Hijo,CI,43913869,Anacleto,1990-06-19,27022,23052425,709,89.21,"Glorieta Encarnacion Bello 68 Piso 9 
Sevilla, 31101"
Martinez,Hermano,CI,70581536,Belén,1973-01-06,,61035055,4148,13.57,"Acceso Fabio Dávila 259 Puerta 5 
Melilla, 16779"
Saavedra,Madre,Pasaporte,44350935,Encarna,2016-10-18,7208,39611593,,21.73,"Vial Venceslás Catalá 63 Piso 0 
Sevilla, 49543"
Cortés,Esposa,CI,72989788,Joaquín,1942-12-29,26710,66439344,1039,15.29,"Cañada de Isabel Crespi 465 Apt. 87 
Ciudad, 12698"
Tapia,Hijo,DNI,79458015,Ruperto,1988-02-10,,38504499,,36.95,"Cuesta de Jose Ignacio Roldan 920
Burgos, 34840"
Márquez,Esposo,CI,42348979,León,2016-03-12,23482,95368360,4379,38.58,"Cuesta Vicenta Palomares 81
Jaén, 13942"
Hierro,Hijo,DNI,59698232,Noelia,1961-05-01,35102,56188982,,41.03,"Pasaje Imelda Corbacho 3 Apt. 09 
Valladolid, 31397"
Riera,Padre,Pasaporte,99858386,Yésica,2004-12-10,37159,87351597,1804,91.12,"Urbanización Mauricio Valero 82
Huelva, 24236"
Goñi,Hija,Pasaporte,59104035,Ruben,1975-01-24,,36207016,1471,61.57,"Ronda de Eloísa Camacho 17 Apt. 06 
Palencia, 06490"
Galiano,Hermana,CI,92142522,Desiderio,1974-04-11,29109,93472706,3935,88.67,"Ronda Fanny Ureña 38
Almería, 07538"
Cabañas,Padre,DNI,38066189,Isaías,2024-05-13,14641,30757287,2190,37.75,"Camino de Marisa Baena 26 Piso 6 
Álava, 37471"
Haro,Esposa,CI,51406947,Severiano,2008-06-12,11150,94216138,803,57.83,"Paseo Silvio Folch 97
Almería, 07236"
Parejo,Hijo,Pasaporte,69908459,Rafaela,2009-02-16,12257,26743358,1869,21.07,"Alameda de Rosalva Padilla 567
Navarra, 10689"
Duran,Esposo,CI,14498442,Eutimio,1981-09-27,4673,93196542,1902,46.8,"Vial de Lope Almansa 71 Puerta 7 
Albacete, 21939"
Mariscal,Hermano,CI,44060481,Estrella,1966-07-31,,46926417,4278,89.0,"Paseo Nicanor Mínguez 59 Apt. 56 
Baleares, 09985"
Sáenz,Hermana,DNI,65786376,Jose Luis,1971-04-29,37480,61360135,4780,29.79,"Vial de Lupe Ariza 8
Baleares, 45636"
Pizarro,Madre,Pasaporte,13032242,Silvestre,1996-12-01,6698,17525334,3733,14.76,"Glorieta de Belén Julián 55
Melilla, 34019"
Suárez,Esposa,DNI,32403331,Anunciación,2018-12-04,36394,43877658,,27.08,"Vial Imelda Jordán 5 Apt. 73 
La Rioja, 22511"
Folch,Esposo,CI,37560290,Oriana,1939-07-08,45897,30981097,1856,90.88,"Rambla de Carlota Egea 25 Apt. 57 
Murcia, 10413"
Mosquera,Hermano,DNI,81821168,Azucena,1981-05-07,47847,76598063,3097,62.79,"Alameda Tito Porcel 26
Barcelona, 30185"
Alcalá,Hermano,Pasaporte,67151531,María José,1958-11-14,2091,64217934,1899,11.19,"Glorieta de María Belén Olmedo 68 Puerta 7 
Cádiz, 46686"
Pozuelo,Madre,Pasaporte,24089898,Concepción,1923-12-12,1267,84797979,1920,42.75,"Urbanización de Nazaret Coca 63
Santa Cruz de Tenerife, 24051"
Larrañaga,Hermana,Pasaporte,57039652,Paco,1976-01-25,776,16815768,1327,18.46,"Acceso Jenny Posada 240
Lugo, 25637"
Sanz,Esposa,DNI,15761316,Joaquín,1937-07-01,16226,80897532,1405,87.63,"Alameda Sandra Águila 144
Lugo, 31133"
Fuentes,Hermana,DNI,96649750,Amarilis,1939-05-28,49057,31282959,579,93.63,"Calle de Corona Segovia 12
Ávila, 37184"
Mármol,Esposo,CI,44072180,Joel,2007-12-09,,10170323,1873,57.43,"Cañada Loreto Montalbán 35 Piso 0 
Badajoz, 10820"
Ramos,Hija,Pasaporte,45127315,Nazario,1998-09-24,,87847930,4821,39.62,"Cañada de Abigaíl Castro 12
Córdoba, 25307"
Vega,Hermano,CI,70372853,Casandra,2011-11-20,12219,61604913,,37.89,"Ronda de Cosme Izquierdo 18 Puerta 9 
Córdoba, 21748"
Uría,Hermana,Pasaporte,82785327,Flavia,2003-04-01,3447,85482794,371,16.48,"Paseo Celestino Ponce 4 Apt. 91 
Navarra, 24138"
Álvaro,Hermana,DNI,43829299,Azucena,2001-07-05,34691,82963412,1517,74.34,"Rambla Ruperta Galiano 703 Puerta 8 
Tarragona, 36448"
Arnal,Hermana,DNI,14574283,Iván,1941-04-27,,73210688,4198,84.71,"Pasadizo de Perlita Vara 74
Soria, 45706"
Borrás,Hermano,CI,75649096,Victorino,1944-12-31,14560,19512588,4770,80.66,"Glorieta Pascual Atienza 4
Málaga, 02783"
Sebastián,Hermana,Pasaporte,24489275,Esteban,1939-05-31,22112,74120615,,50.81,"Pasaje de Segismundo Pons 45
Santa Cruz de Tenerife, 36279"
Gabaldón,Padre,Pasaporte,81710013,Roldán,1992-10-05,27172,98140072,2013,15.38,"Acceso de Cornelio Menendez 8
Alicante, 35796"
Guijarro,Padre,Pasaporte,38290406,Delia,2019-03-04,39613,27626827,1292,81.55,"Ronda de Margarita Vilar 5 Puerta 5 
Barcelona, 06257"
Cerdá,Hermano,CI,46344915,Sosimo,1923-12-02,1068,70813584,,11.35,"Vial Guiomar Riera 45
Baleares, 28421"
Céspedes,Madre,DNI,69149977,Américo,1971-08-28,,11394944,2624,66.58,"Glorieta Isaac Caballero 1 Piso 5 
Alicante, 43195"
Coronado,Hijo,Pasaporte,58098924,Eutimio,1948-04-07,27426,93809190,2260,43.79,"Paseo Candelaria Llopis 82 Puerta 8 
Salamanca, 14683"
Correa,Esposa,Pasaporte,48697997,Gala,1956-07-10,38553,43975390,2893,52.63,"Alameda Lino Palma 669
Badajoz, 43042"
Llano,Hermana,Pasaporte,77463865,Faustino,1985-06-28,22143,80761703,2725,85.98,"Avenida de Marcela Raya 1 Apt. 43 
Tarragona, 01794"
Bellido,Hermana,DNI,20868148,Jordán,1978-05-11,36183,73851882,4404,78.46,"Paseo de Calixta Tamarit 13
Zamora, 23067"
Samper,Hermano,DNI,88027806,Delfina,1954-12-27,30334,81202724,3524,70.29,"C. Sol Pedrero 24
Guadalajara, 34621"
Prado,Padre,DNI,83129794,Basilio,1950-10-26,13687,77011827,,91.73,"Pasaje Geraldo Maestre 22 Apt. 12 
Ceuta, 37471"
Colomer,Padre,CI,33275828,Casandra,2013-10-09,13057,93194867,4185,13.59,"Plaza Roxana Álamo 37 Piso 7 
Jaén, 44018"
Mateo,Hija,Pasaporte,17503113,Irma,1959-05-01,28306,34276054,,58.69,"Alameda de Amancio Borja 6 Puerta 5 
Málaga, 37172"
Beltrán,Hermano,Pasaporte,86054274,Dafne,1979-12-22,36591,22384022,463,82.71,"Camino Jafet Arana 304 Piso 9 
Barcelona, 43300"
Paredes,Esposo,DNI,79736637,Armida,1991-04-17,1884,73434849,3996,30.52,"Alameda Josep Clemente 14
Murcia, 38639"
Ordóñez,Madre,CI,12474832,Lino,1952-10-17,,24328523,1400,96.34,"Alameda de Lupita Sánchez 30
Guipúzcoa, 10782"
Amat,Esposo,DNI,36252676,Edelmiro,1928-11-29,20655,97150651,4405,90.34,"Callejón Alex Palma 30
Las Palmas, 48937"
Abril,Hija,CI,70576592,Venceslás,1967-01-25,5973,27505746,3476,95.33,"Alameda Febe Aparicio 4 Puerta 2 
Lugo, 08797"
Alberto,Madre,Pasaporte,31942161,Begoña,1927-12-27,36274,83636344,,22.48,"Camino de Baldomero Salgado 19 Apt. 29 
Las Palmas, 47290"
Terrón,Padre,DNI,41245651,Concepción,1925-02-15,26625,66870393,636,37.62,"Plaza Adelia Izquierdo 26
Valencia, 01265"
Angulo,Hermano,DNI,61628355,Julie,2015-05-02,12668,79127903,3224,64.01,"Urbanización Ainoa Villalonga 961 Apt. 63 
Guipúzcoa, 44746"
Pons,Padre,CI,60166055,Héctor,1995-07-23,21780,22365411,4268,14.17,"Urbanización de Melisa Martínez 95
Barcelona, 46895"
Escrivá,Hijo,CI,46150869,Antonio,1944-03-21,32200,92744322,,31.16,"Plaza de Pelayo Carvajal 90
Córdoba, 26319"
Parra,Hermana,DNI,61659972,Teresa,2008-12-25,1847,45305137,4508,70.21,"C. de Cleto Vazquez 73 Piso 5 
Barcelona, 28107"
Berenguer,Madre,DNI,34829795,Jordán,2024-02-08,23584,98099545,2903,63.9,"Callejón de Tristán Sanchez 45
Barcelona, 11385"
Amador,Hijo,Pasaporte,31798029,Rafaela,2021-11-28,38174,37930357,409,73.3,"Acceso de Isidora Noguera 11
Cuenca, 50841"
Múñiz,Esposo,Pasaporte,57125078,Chema,1994-07-23,,15424110,,16.84,"Urbanización de Maxi Alsina 3
Valladolid, 48588"
Laguna,Padre,CI,65369724,Dimas,1994-06-26,25621,86297320,4343,78.32,"Avenida Matías Egea 16 Piso 8 
Málaga, 31418"
Mir,Padre,Pasaporte,71924978,Julie,1969-06-20,,56021116,649,93.76,"Paseo Pascual Huertas 72
Zaragoza, 28243"
Catalán,Madre,CI,38362217,Encarnación,1936-02-15,,39150680,340,50.64,"Paseo Verónica Plaza 63 Piso 1 
Navarra, 21308"
Cortina,Esposa,DNI,97049111,Edelmira,1951-06-02,47465,65090830,1066,16.01,"Acceso Azahara Nicolás 82 Apt. 24 
Almería, 37359"
Zabaleta,Hermana,DNI,95817980,Bernardino,1987-02-01,44368,56981147,860,12.81,"Cañada Úrsula Comas 771 Apt. 50 
Melilla, 34142"
Sobrino,Hijo,Pasaporte,26992411,Toribio,2004-06-08,5366,89070759,3769,56.86,"Paseo Haroldo Núñez 2
Almería, 28725"
Salinas,Madre,CI,59662131,Gema,1988-04-02,850,63674110,3281,80.41,"Vial de Francisco Javier Casas 68
Ciudad, 50934"
Casal,Esposo,DNI,10048258,Darío,1985-12-15,27760,57768874,3309,35.08,"Alameda de Román Baena 2
Alicante, 47363"
Franch,Hijo,Pasaporte,62433211,Piedad,1957-05-12,,35634104,4871,73.67,"Camino de Sonia Vicente 50 Puerta 0 
Las Palmas, 51542"
Pellicer,Hija,CI,73893210,Perla,1972-06-09,16095,93085188,563,39.18,"Cuesta Norberto Aguado 583 Piso 6 
Navarra, 41911"
Canals,Hijo,Pasaporte,29407935,Noa,2003-09-25,9567,96897256,1197,73.7,"Vial de Ernesto Varela 8 Apt. 18 
Badajoz, 08651"
Duarte,Hermano,Pasaporte,27210420,Dorita,1986-12-18,1884,61278730,2622,50.92,"Acceso de Josep Cisneros 67
Salamanca, 27462"
Fabregat,Padre,Pasaporte,29940221,Custodio,1971-02-06,3007,10517650,,76.0,"Avenida Cristian Vendrell 2 Puerta 5 
Asturias, 19992"
Expósito,Madre,CI,35675060,Gisela,1973-10-26,46414,62254261,2104,98.81,"Callejón de Micaela Llopis 53
Teruel, 44969"
Mosquera,Padre,Pasaporte,21726052,Josué,2005-01-17,2248,56318436,2008,63.65,"Plaza Serafina Maza 95 Piso 1 
Baleares, 37964"
Recio,Hijo,DNI,33257204,Aurelio,2012-05-12,16442,43648068,541,11.4,"Calle de Tomasa Anglada 52 Apt. 32 
Asturias, 37324"
Segovia,Esposa,Pasaporte,77707614,Guiomar,2001-12-30,,20116248,3706,43.32,"Paseo de Gabino Flor 46
Teruel, 17870"
Roura,Padre,DNI,33157477,Zoraida,1957-11-05,25604,16794040,1510,73.74,"C. Fabián Zabaleta 2
Navarra, 42958"
Elorza,Madre,Pasaporte,86761907,Sol,2012-12-20,43768,80719644,4047,43.94,"Pasaje Victoriano Fábregas 1
Tarragona, 28308"
Calatayud,Hermano,DNI,83268192,Angelina,2011-10-19,12176,17430365,4630,74.19,"Avenida de Cruz Adán 16
Badajoz, 35989"
Narváez,Padre,CI,22031862,Reinaldo,2022-10-25,,64752465,3589,65.2,"Ronda de Javiera Hernandez 9
Sevilla, 10886"
Abascal,Madre,CI,45049596,Francisco Jose,1993-03-28,33371,55468219,,19.98,"Cuesta Aurelia Novoa 311
Lleida, 39850"
Merino,Hermana,DNI,96466136,Herminia,1957-03-08,9214,34910469,1066,73.52,"Glorieta de Maura Riera 112
Lugo, 25622"
Clemente,Hija,DNI,72921247,José Mari,2011-08-11,46947,79769165,4977,56.16,"Via de Vanesa Montalbán 13
Córdoba, 50400"
Fernandez,Hermano,Pasaporte,20216080,Etelvina,1934-12-13,34953,14410305,303,72.88,"Cuesta Arturo Chamorro 71
Girona, 49310"
Dominguez,Padre,Pasaporte,48172011,Abilio,1969-08-29,11831,50063331,2493,66.31,"Pasaje de Bernardo Bernal 51 Apt. 04 
Badajoz, 39655"
Rocamora,Esposa,DNI,97312280,Chita,1984-05-07,3182,83497353,558,42.42,"Pasadizo Modesto Ricart 86
Pontevedra, 49051"
Bou,Hija,Pasaporte,51622837,Alcides,1930-05-15,,58255335,,92.76,"Alameda de Francisco Peñalver 90 Piso 7 
Huesca, 36969"
Chaparro,Madre,DNI,37866296,Óscar,2023-11-24,988,76894896,2655,71.4,"Pasadizo Ignacia Garay 98
Girona, 48623"
Rodríguez,Hijo,Pasaporte,47079702,José,1936-01-18,31811,45698184,1555,41.64,"Cañada Gervasio Bayón 5
Vizcaya, 31629"
Piña,Madre,Pasaporte,63781550,Gracia,2011-09-14,,99175663,351,75.36,"Pasaje de Paloma Jaume 64 Puerta 0 
Lugo, 17417"
Leon,Madre,Pasaporte,84257963,Eufemia,1960-10-01,,94786219,,77.91,"Urbanización de Cándida Castillo 74
Navarra, 31923"
Sáez,Esposo,DNI,85043501,Adriana,1976-04-15,22116,46179081,2081,64.9,"Ronda de Candela Vilanova 353
La Rioja, 41708"
Guardiola,Padre,Pasaporte,13062349,Angelino,1975-02-06,32285,35468747,4211,70.38,"Pasaje de Víctor Reguera 625 Puerta 6 
Vizcaya, 37200"
Morante,Hermano,DNI,13003143,Guiomar,1993-09-01,47079,50650769,4950,37.42,"C. de Rosario Juan 46 Piso 9 
Albacete, 33155"
Barón,Hija,Pasaporte,10059832,Alejandro,1972-09-03,1546,88691217,4820,69.82,"Cañada de Aránzazu Alegria 22 Piso 5 
Cádiz, 17718"
Peñalver,Hijo,CI,10853422,Bernardo,1973-11-22,38930,58739558,4673,67.38,"C. de Tania Escribano 97 Puerta 7 
Valencia, 49014"
Patiño,Hermano,DNI,11776588,Julio César,1993-07-27,,31457763,1041,92.85,"Urbanización de Francisco Javier Herrera 29
Granada, 51080"
Corominas,Hija,CI,18777492,José María,1951-02-21,6621,13141700,4577,19.91,"Pasadizo Calisto Santiago 51
Huelva, 05928"
Echeverría,Esposo,CI,10470947,Paz,1934-02-23,27928,84747146,2434,81.04,"Pasaje de Aitor Roselló 745
Badajoz, 08549"
Elorza,Madre,Pasaporte,67219812,Gertrudis,1987-02-14,,65310011,2611,54.04,"Camino Nadia Rosselló 3 Piso 7 
Alicante, 13489"
Teruel,Hermana,CI,64953661,Rosalía,1944-10-24,25853,75642503,3031,40.77,"Camino Catalina Almansa 44 Piso 5 
Ciudad, 34004"
Blanch,Padre,CI,33444779,Samuel,1926-12-11,9335,40629660,317,31.71,"Glorieta de Blanca Tamarit 4 Puerta 5 
Vizcaya, 43193"
Cano,Padre,CI,39932883,Gabriel,2004-06-09,22336,17507200,2253,20.09,"Cuesta Carmen Barroso 6
Jaén, 15824"
Aroca,Hijo,Pasaporte,65882845,Ramón,1998-01-29,,68720654,,83.85,"Pasadizo de Ramón Espejo 3
Asturias, 24705"
Bermúdez,Hija,DNI,75019451,Jonatan,1980-05-12,8450,90797790,,50.37,"Cuesta Áurea Hernandez 82 Apt. 27 
Asturias, 17483"
Rincón,Hermano,CI,75354178,Rubén,1962-10-23,26050,81399534,,78.76,"Cuesta de Brígida Poza 5
León, 04956"
Casares,Hijo,Pasaporte,42952194,Ana Belén,1970-11-02,3476,53984704,4696,91.7,"Paseo Javier Céspedes 8 Puerta 4 
Ourense, 48522"
Ayala,Hija,DNI,91897987,Joaquín,1931-10-27,11013,82350271,4879,49.33,"Paseo Celso Dalmau 7
Zaragoza, 21185"
Roma,Madre,Pasaporte,78563135,Sosimo,1961-01-05,,13847195,,34.17,"Paseo de Salud Garrido 86
León, 34636"
Puig,Madre,DNI,22517371,Yaiza,1927-03-11,43681,77506775,,32.86,"Acceso Camila Agullo 25 Puerta 9 
Toledo, 45240"
Tapia,Hermano,CI,44796505,Edu,1962-06-30,22569,80807467,2008,88.84,"Pasaje Arsenio Morcillo 655
León, 23485"
Landa,Esposo,CI,51798661,Eva,1927-11-11,14351,80210878,266,31.9,"Callejón de Griselda Bayón 348 Piso 6 
Girona, 28010"
Olmedo,Esposo,CI,31118045,Moisés,1961-11-30,7216,43523461,3694,48.19,"Alameda de Ascensión Sabater 848 Apt. 41 
Guipúzcoa, 39050"
Bueno,Hermano,Pasaporte,30839641,Claudio,1997-09-22,22569,19308905,1848,67.75,"Cuesta de Cornelio Salas 615
Vizcaya, 14951"
Coello,Esposa,CI,56137725,Maximiliano,1995-05-29,29656,62652494,1241,18.11,"Glorieta Adelina Medina 708 Piso 6 
Ávila, 12397"
Lago,Hija,DNI,36676692,Filomena,1924-10-04,34874,86889419,4933,72.63,"Cañada de Pascuala Valle 580 Puerta 2 
Asturias, 03697"
Garmendia,Padre,Pasaporte,83413994,José,1995-05-26,,78707758,1484,76.18,"Urbanización Marco Villena 60
Santa Cruz de Tenerife, 49409"
Vila,Hermano,CI,13924330,Pepito,1981-02-03,,87274559,1636,90.6,"Alameda de Ale Chacón 58
Alicante, 20709"
Hidalgo,Hijo,Pasaporte,24323142,Tiburcio,1943-08-25,7793,39825579,889,86.27,"Pasadizo Edmundo Checa 80
Málaga, 21574"
Clemente,Padre,DNI,15382929,Prudencia,1953-11-24,6365,29002759,1857,45.87,"Cañada Dolores Cordero 64 Puerta 0 
Baleares, 17923"
Navarro,Hija,CI,33256077,Luis Ángel,1950-05-23,37219,39428875,4443,75.11,"Pasadizo de Graciana Gual 579 Apt. 48 
Huelva, 33840"
Sanchez,Hermana,CI,78660187,Silvia,2024-03-31,37245,53447825,2464,95.39,"Calle José Mari Nevado 3 Apt. 76 
Santa Cruz de Tenerife, 01009"
Márquez,Hermano,Pasaporte,91179311,Virginia,1925-03-10,13569,83980257,,93.51,"Plaza Emiliano Saavedra 64
Cantabria, 46133"
Pizarro,Padre,CI,42807911,Matilde,1951-04-29,35022,95434882,2031,62.17,"Paseo de Saturnina Tamarit 6
Valencia, 50723"
Vilanova,Esposo,DNI,92118887,Calista,1975-12-05,44889,52868050,2766,66.17,"Cuesta Juan Francisco Hurtado 52 Puerta 9 
Málaga, 20840"
León,Madre,Pasaporte,99100240,Néstor,1929-11-14,36749,37365059,3097,65.59,"Cuesta de Micaela Gómez 20
Zamora, 40309"
Jiménez,Hermano,CI,22208547,Ágata,1986-10-10,,89543533,3943,71.46,"Glorieta Ainoa Prada 706 Puerta 5 
La Rioja, 05620"
Saavedra,Hermano,DNI,58260417,Sonia,2018-12-12,45678,92555757,,93.5,"Via Cintia Rosselló 36 Apt. 56 
Álava, 50427"
Pereira,Esposo,DNI,86848318,Azeneth,1999-08-14,5369,27903409,,43.67,"Camino de Carina Alarcón 11
Las Palmas, 40523"
Acedo,Hermano,Pasaporte,16763550,Adelia,1948-06-07,15949,40507215,,60.99,"Avenida de Apolinar Cortés 10 Apt. 00 
Guipúzcoa, 29553"
Alfaro,Madre,DNI,72938209,Begoña,1991-03-20,,94441559,,84.5,"Ronda Joaquina Puente 81
Lleida, 37714"
Abascal,Madre,CI,16629137,Beatriz,1970-06-27,8047,52300592,1312,27.63,"Vial de Graciela Miranda 3 Apt. 82 
Navarra, 17115"
Sanabria,Hijo,CI,43227742,Alicia,1985-02-11,3207,89491891,1527,86.48,"Cuesta Julio César Bastida 54 Piso 2 
Madrid, 12756"
Villaverde,Esposo,CI,34989283,Maxi,1982-05-22,2323,12404788,2721,44.2,"Paseo Almudena Corral 2
Ciudad, 48969"
Carrión,Esposa,DNI,43284122,Fortunato,1978-09-24,,50687755,585,79.1,"Cañada Leire Patiño 66 Puerta 1 
Ciudad, 32118"
Múñiz,Esposo,CI,81248101,Bernabé,1961-09-25,7354,99428221,928,10.5,"Urbanización Lupita Bru 49 Apt. 99 
Cádiz, 20434"
Camps,Hermana,CI,69759862,Eliseo,2008-04-05,738,62942207,1136,32.66,"Cuesta Cayetano Uriarte 16 Apt. 48 
Guadalajara, 11423"
Sancho,Hija,Pasaporte,57221646,Seve,1967-12-03,16048,75589936,1251,27.53,"Plaza de Eli Osorio 11
Albacete, 03447"
Lluch,Hermano,DNI,12289718,Brunilda,2006-05-18,33885,35370992,4830,74.17,"Pasaje de Nayara Fabra 88
Lugo, 47704"
Figuerola,Hija,DNI,32012057,Guiomar,1942-04-27,12386,65713733,759,54.82,"Via Roxana Coll 58 Apt. 57 
Segovia, 51933"
Tomé,Hijo,Pasaporte,54431878,Saturnina,1983-11-10,14766,67948667,4512,44.55,"C. de Máxima Gonzalez 28 Apt. 36 
Murcia, 31228"
Abril,Hermana,DNI,61986696,Abraham,2024-05-09,15370,53406639,3196,70.75,"Paseo Ciro Gilabert 79 Puerta 0 
Navarra, 05660"
Somoza,Madre,DNI,21184851,Ariel,1938-09-01,44059,72968177,1268,38.04,"Paseo Tamara Jiménez 71
Vizcaya, 49632"
Elorza,Esposa,CI,27536702,Elvira,2006-02-17,24396,13384606,2893,23.53,"Pasaje Amparo Roig 874 Apt. 06 
Lugo, 26318"
Tejero,Esposa,CI,14682963,Feliciano,1990-05-17,3762,45457068,2919,87.25,"Plaza Samuel Mendez 71
Castellón, 10436"
Rocamora,Hermano,CI,14958451,Genoveva,1936-07-15,18628,47688472,3846,78.41,"Via Esteban Cañizares 89
Navarra, 36803"
Calatayud,Hijo,CI,56688314,Claudio,1989-12-20,,66222480,4789,61.7,"Camino Cayetana Uría 5 Apt. 93 
Cádiz, 09282"
