dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
85118345,Personal,1972-05-14,Celestino,Arjona,Ourense,Segovia,Soria,404,4D,4305,Pasaje Esteban Vilalta,60,23440840305,2001-02-17,Divorciado,F,Barrio 1,6107505
96210154,Laboral,1971-03-02,Sebastián,Trujillo,Zamora,Las Palmas,Albacete,2081,4D,2974,C. Severino Briones,48,22169230981,1997-08-31,Viudo,F,Sur,2492230
47393688,Laboral,1991-12-01,Aurora,Peñas,Málaga,Valencia,Las Palmas,1966,1A,2794,Rambla Nadia Mosquera,34,25051694023,2013-06-25,Soltero,M,Sur,9269100
56928800,Personal,1961-09-17,Pedro,Varela,Santa Cruz de Tenerife,Girona,Melilla,7511,4D,6356,Vial de María Manuela Carnero,31,28922578290,2019-10-18,Divorciado,M,Sur,2285106
50264925,Otro,1969-05-06,Baltasar,Nicolau,Málaga,Las Palmas,Jaén,8653,,6079,Paseo de María Teresa Aroca,53,22196458665,2015-11-05,Soltero,M,Oeste,6902986
39273766,Otro,1985-12-02,Gloria,Nevado,Tarragona,Málaga,Ávila,207,3C,7864,Paseo de Albino Anglada,43,25313019461,1998-08-02,Casado,F,Centro,6647020
45226357,Laboral,1980-07-05,Eutropio,Millán,Guipúzcoa,Álava,Almería,6368,3C,4586,Urbanización de Vidal Tormo,43,20681012704,2021-10-20,Divorciado,M,Norte,2612091
56884435,Personal,1968-04-17,Renata,Sarabia,Ciudad,Cantabria,La Coruña,2817,2B,2314,Ronda Borja Rovira,53,27936220044,2003-07-15,Divorciado,F,Centro,3292969
14651107,Personal,1971-05-22,Trinidad,Blázquez,Cádiz,Salamanca,Cantabria,127,2B,4637,Paseo Guiomar Huguet,62,25139955032,2024-01-10,Soltero,F,Sur,9527214
59651884,Otro,1992-07-05,Sebastian,Rebollo,Guadalajara,Toledo,Girona,4699,4D,3122,Glorieta Moreno Diéguez,24,24283987014,2008-05-15,Casado,F,Norte,8310751
29212486,Personal,1998-04-29,Anunciación,Galan,Ceuta,Toledo,Córdoba,8221,,8278,Paseo de Martirio Larrea,30,21479903232,2011-03-11,Soltero,M,Este,8652841
49801568,Personal,1980-11-04,Bernarda,Ayuso,Sevilla,Santa Cruz de Tenerife,Tarragona,4586,3C,4557,C. Aitana Diéguez,25,21941538250,2009-05-26,Casado,M,Este,4574655
60382187,Otro,1985-06-11,Berto,Perera,Teruel,Cáceres,Alicante,4513,2B,2004,Plaza de Rita Arribas,29,25850475991,2017-11-01,Casado,F,Este,8984940
75282775,Otro,1959-11-10,Eliana,Carbó,Zamora,Almería,León,4580,2B,4274,Callejón de Guiomar Bermúdez,37,26861989428,2016-02-25,Divorciado,F,Centro,408577
60911451,Laboral,1963-06-26,Julieta,Camino,Alicante,Jaén,Girona,2642,3C,4349,Acceso Emilio Riera,48,25283915478,2005-07-07,Divorciado,M,Barrio 3,3859572
28309474,Otro,1965-03-21,Jeremías,Calleja,Zaragoza,Tarragona,La Rioja,4288,2B,3820,Avenida Gloria Castro,34,29445689496,2005-03-30,Viudo,F,Barrio 3,6422303
60322679,Laboral,1993-01-22,Pedro,Bartolomé,Burgos,Ávila,Navarra,9582,4D,4033,Calle Cebrián Serrano,36,20937937921,1996-01-24,Divorciado,M,Oeste,8460892
65009369,Laboral,1998-07-10,Soledad,Ayuso,Albacete,León,Ávila,8985,3C,5690,Alameda de Morena Velasco,64,28184787887,2004-12-14,Soltero,F,Sur,3632680
46502904,Personal,1981-08-12,Fidel,Amo,Lleida,Jaén,La Rioja,7729,3C,2416,Vial Marcial Heredia,42,20786164744,2008-08-05,Divorciado,F,Norte,395072
77642607,Otro,1984-09-13,Rodrigo,Arranz,Pontevedra,Zamora,Girona,2698,,8059,Via Ricardo Alcázar,22,27025038711,1994-09-18,Divorciado,F,Norte,7216616
68373888,Personal,1978-09-03,Josefina,Tur,Huelva,Barcelona,Almería,1211,3C,9691,Cuesta Calista Peña,59,23946752851,2003-01-14,Soltero,M,Norte,436517
30631838,Laboral,1993-04-28,Juan Carlos,Gomila,Pontevedra,Girona,Alicante,7808,2B,8801,Pasaje Agustina Poza,28,25507689016,2010-07-31,Casado,M,Barrio 3,7892607
54115869,Personal,1985-09-21,Magdalena,Carpio,Lleida,Málaga,Álava,3520,,6427,Alameda Tamara Cobos,22,24945111878,2013-08-30,Casado,F,Sur,5564231
73199541,Laboral,2001-03-02,Nazario,Pla,Huelva,Cádiz,Cáceres,6748,1A,4395,Cuesta de Angélica Casado,44,28895656041,2014-10-14,Viudo,M,Norte,4567995
93847990,Laboral,1987-12-25,Marcelo,Sebastián,Granada,Tarragona,Lugo,7692,3C,7735,Callejón de Óscar Hoz,48,24693506500,2017-08-30,Divorciado,F,Oeste,660264
88849556,Laboral,2001-02-25,Modesta,Amat,Baleares,Zaragoza,Alicante,1634,2B,1287,Cañada Federico Echeverría,64,26114201878,1996-06-16,Viudo,F,Norte,7562511
60241415,Personal,1995-11-08,Lope,Izaguirre,Cádiz,Albacete,Ciudad,3122,1A,8495,Pasadizo de Fidel Río,55,23860639410,1996-08-30,Soltero,F,Barrio 3,9152015
83391980,Personal,1970-11-17,Fabiana,Nieto,Ciudad,Córdoba,Cádiz,6008,1A,3903,Plaza de Che Maza,61,29285259823,2011-11-06,Casado,M,Este,1970436
74147636,Laboral,1964-03-22,Sol,Carballo,Pontevedra,Castellón,Cáceres,3143,1A,4066,Camino de Obdulia Ayllón,28,22636038506,1996-12-30,Viudo,F,Barrio 2,265129
13004508,Personal,1968-07-10,Erasmo,Reguera,Santa Cruz de Tenerife,Asturias,Navarra,5592,2B,3895,C. Josep Sanjuan,63,22688452718,1997-04-28,Soltero,M,Este,9122633
46228349,Laboral,1981-11-07,Darío,Lorenzo,Santa Cruz de Tenerife,Ourense,Baleares,2768,,2534,Glorieta Asdrubal Egea,59,20615180289,2013-09-26,Divorciado,M,Centro,7933593
30330030,Otro,1990-02-26,Ariel,Abad,Huelva,Girona,La Coruña,888,4D,9648,Camino de Jenaro Acevedo,35,21832572866,2015-07-24,Viudo,M,Barrio 1,3507475
23787444,Personal,1999-07-23,Marcia,Miguel,Albacete,Cáceres,Barcelona,4536,2B,4554,Ronda de Artemio Cortés,33,26538186924,1998-06-09,Soltero,F,Norte,5294303
38107135,Laboral,1994-07-21,Edmundo,Asensio,Pontevedra,Guadalajara,La Rioja,4304,2B,1683,Alameda Amor Daza,63,26858467508,2020-06-16,Viudo,M,Sur,7891805
62341175,Laboral,1992-10-12,Emigdio,Padilla,Córdoba,Cáceres,Santa Cruz de Tenerife,3681,,3012,Calle Rebeca Arévalo,28,24200503082,2019-06-13,Divorciado,F,Barrio 1,9014857
14579347,Laboral,1998-12-26,Julie,Cabañas,Cuenca,Zaragoza,Toledo,4666,4D,7418,Pasaje de Dionisia Niño,37,26316405530,2006-06-10,Viudo,F,Norte,9657376
95485435,Otro,1966-09-15,Alexandra,Cobos,Cádiz,Navarra,Salamanca,4149,4D,5802,Urbanización Natanael Corral,47,20663194341,2013-03-27,Viudo,F,Norte,3588022
64493658,Personal,1959-12-24,Clemente,Medina,Córdoba,Vizcaya,Huelva,7467,2B,2090,C. de Charo Gámez,34,24764039122,2014-07-21,Soltero,F,Sur,682000
49693432,Laboral,1993-11-29,Javiera,Benitez,Ciudad,Castellón,Girona,4699,2B,7759,Cañada de Haydée Canet,50,29217993606,2013-04-22,Divorciado,F,Norte,4160048
92520940,Otro,1977-06-07,Mayte,Soria,Madrid,Zaragoza,Girona,3256,3C,1317,Callejón Espiridión Dalmau,32,29695282959,1999-07-13,Divorciado,F,Centro,1138789
78053712,Laboral,1973-02-06,Ciríaco,Cornejo,Granada,Murcia,Ceuta,6995,,2530,Alameda Montserrat Ugarte,28,28956343588,2007-04-18,Divorciado,M,Barrio 2,9381351
82653547,Otro,1971-12-18,Hilario,Bernal,Melilla,Guipúzcoa,Burgos,769,1A,8956,Vial de Consuela Cañete,34,26557898649,2004-01-31,Divorciado,M,Barrio 1,2364803
61410962,Laboral,1961-09-06,Toribio,Zabaleta,Murcia,Álava,Huesca,3452,1A,9402,Plaza Yésica Montalbán,62,21045610336,2018-10-24,Casado,F,Centro,7042363
26215552,Laboral,1982-03-19,Celia,Manzano,Ciudad,Córdoba,Huelva,5152,3C,2692,Avenida de Sigfrido Figueras,50,24071985491,2012-08-31,Viudo,M,Este,1092111
50386049,Laboral,1999-12-10,Ramiro,Cózar,Navarra,Las Palmas,Asturias,6461,3C,7276,Camino de Aureliano Jover,38,20532466205,2015-03-18,Divorciado,M,Norte,5104911
91704263,Otro,1999-11-30,Renato,Gras,Sevilla,Vizcaya,Melilla,4453,1A,2817,Callejón de Toño Mármol,46,23869696084,2017-03-03,Soltero,F,Barrio 1,3258530
20387633,Laboral,1968-12-16,Luciano,Molina,Teruel,Álava,Salamanca,2252,,2648,Ronda de Rosa María Jódar,28,25317287242,2007-08-07,Casado,F,Este,4205962
83387181,Laboral,1968-04-27,Amor,Campos,Albacete,Guipúzcoa,Cantabria,8547,3C,7512,Acceso de Chucho Cano,47,27401865163,1995-08-03,Viudo,F,Este,8546512
95671219,Personal,1960-10-24,Ariadna,Santana,Teruel,Girona,Vizcaya,7918,2B,7943,Cuesta Palmira Gallardo,52,23649867494,2008-12-19,Soltero,M,Norte,3326421
49994304,Laboral,1991-01-17,Sarita,Jódar,Cádiz,Melilla,Soria,7193,,5336,Via de Esther Tejada,48,25969134698,2005-05-22,Casado,F,Barrio 2,1896608
77798697,Laboral,1986-08-29,Gabriel,Mármol,Pontevedra,Málaga,Cantabria,9547,4D,3194,Vial de Jorge Sanz,65,25348239165,2003-09-24,Casado,F,Barrio 1,7581516
52430228,Laboral,1985-09-09,Rosaura,Muro,Santa Cruz de Tenerife,Madrid,Granada,8959,3C,4117,Cuesta Aránzazu Galindo,44,22972073432,2003-03-17,Viudo,M,Barrio 2,3283735
48384084,Laboral,1960-06-23,Alondra,Gomis,Huesca,Badajoz,Segovia,3832,4D,4399,Vial de Manola Arcos,43,27939284527,2014-01-25,Viudo,F,Oeste,4392975
57616122,Otro,1975-10-01,Aurelia,Calatayud,Valencia,Salamanca,Zaragoza,7822,3C,9954,Rambla Paz Cañete,60,22788416313,2011-06-08,Casado,M,Barrio 1,8076370
97920639,Laboral,1978-04-09,Wilfredo,Mendez,Santa Cruz de Tenerife,Cáceres,Barcelona,8653,1A,4377,Vial de Bernarda Valenzuela,39,26047504273,2013-04-20,Casado,M,Norte,5123316
73192713,Personal,1970-07-06,Glauco,Iñiguez,León,Córdoba,Zaragoza,385,1A,3972,Vial de Luis Pallarès,37,24870074637,2010-04-13,Viudo,F,Barrio 2,2954939
57248891,Personal,1995-02-08,Vicenta,Cisneros,Castellón,Asturias,Alicante,5750,,6151,Cuesta Adán Saavedra,56,24306474875,2004-06-26,Viudo,M,Barrio 1,3003154
98036106,Otro,1972-03-25,Martirio,Bastida,Girona,Badajoz,Jaén,4992,4D,9014,Alameda de Rodolfo Vilaplana,56,25929690505,2015-09-11,Viudo,F,Centro,3003882
76932458,Laboral,1993-03-29,Isaac,Paniagua,Guadalajara,Baleares,Cuenca,1558,,4711,Calle de Anacleto Juan,65,22450231844,2006-01-12,Casado,M,Barrio 1,9183526
88128417,Otro,1966-08-13,Micaela,Carmona,Alicante,Palencia,Tarragona,3694,,7275,Paseo Nicolasa Barrios,31,29222548170,2008-03-17,Casado,M,Barrio 2,3278654
79923238,Laboral,1959-08-28,Encarnacion,Revilla,La Coruña,Guadalajara,Valladolid,7553,3C,1044,Via Eloísa Cabanillas,37,24257891817,2010-01-31,Viudo,F,Barrio 1,3768305
89966108,Otro,1977-01-27,Socorro,Gallart,Cantabria,Ávila,Baleares,377,,5125,Acceso Gerardo Guzman,37,26484967714,2008-10-27,Divorciado,M,Centro,3936904
33801207,Laboral,1971-05-11,Teresa,Hurtado,Cuenca,Sevilla,Alicante,4985,1A,4751,Pasadizo de José Antonio Rubio,37,28143941203,2008-11-10,Casado,F,Sur,9023727
42683817,Laboral,1985-03-21,Dorotea,Cortes,Teruel,Ciudad,Navarra,2111,1A,1974,Cuesta Gilberto Paz,31,25040543704,2009-04-25,Casado,F,Este,7468331
80358669,Laboral,1973-12-20,Atilio,Torrijos,Castellón,Murcia,Segovia,2032,3C,2474,Cañada de María Checa,23,23138593937,2017-02-15,Divorciado,F,Norte,6172119
12135274,Personal,1993-06-29,Patricia,Riera,Guadalajara,Segovia,Granada,3026,1A,5532,Acceso Encarnita Miralles,64,20731998460,2023-11-01,Casado,F,Oeste,3210524
26790908,Laboral,1968-10-07,Ruy,Alarcón,Valladolid,Tarragona,Burgos,2857,1A,1049,Cañada de Lalo Vilanova,65,27525377323,2020-05-22,Divorciado,M,Este,7798782
56722586,Personal,1965-05-25,Augusto,Martín,Almería,Sevilla,Pontevedra,2861,,2122,Plaza Salud Solana,59,23779706841,2006-12-06,Soltero,M,Oeste,5194395
28315233,Laboral,1974-11-23,Cloe,Galiano,Albacete,León,Segovia,7470,4D,1490,Glorieta Eutimio Lladó,42,28000720423,2000-01-13,Viudo,F,Sur,1633141
14448602,Personal,1987-12-23,José María,Ramos,Las Palmas,Zamora,Asturias,5986,2B,6971,Callejón Lara Lerma,27,22091396008,2014-11-21,Soltero,F,Barrio 3,2232999
91186232,Personal,1999-05-12,Lucho,Gaya,Melilla,Cantabria,Barcelona,595,,8807,C. de Ainara Miguel,57,26975208388,2002-11-05,Divorciado,M,Norte,5172066
16445045,Personal,1973-03-27,Ignacia,Vilar,Guipúzcoa,Alicante,Toledo,2758,2B,9372,Camino Ruben Antón,52,25884286458,1999-10-23,Viudo,F,Barrio 1,642406
90574962,Otro,1984-07-11,Matilde,Avilés,Valladolid,Asturias,Badajoz,8862,,4993,Glorieta Santiago Domínguez,51,23321552585,2017-07-10,Divorciado,F,Barrio 2,4694834
63382101,Laboral,1959-07-04,Iker,Cardona,La Coruña,Guipúzcoa,Cádiz,6928,2B,9591,Cañada de Asdrubal Bou,44,29085749388,2004-12-26,Casado,M,Oeste,1634042
42827025,Personal,1998-07-20,María,Cabeza,Las Palmas,Girona,Tarragona,624,,2555,Cuesta de Eleuterio Ponce,56,25790369969,2007-05-03,Divorciado,F,Sur,7429437
29853981,Personal,1979-04-24,Toni,Cardona,Santa Cruz de Tenerife,Valencia,Ceuta,7601,4D,4293,C. de Yéssica Roselló,47,29538530883,2004-02-06,Casado,M,Este,3070763
74606576,Laboral,1962-06-11,Luna,Olmo,Cádiz,La Coruña,Cantabria,4161,1A,2453,Ronda de Clímaco Aguado,45,24195491518,2007-05-15,Divorciado,M,Centro,6669647
41556475,Personal,1961-09-05,Eligio,Ripoll,Baleares,Jaén,Valladolid,6993,4D,2056,Rambla Jacinta Rodríguez,31,23322666266,2002-05-10,Casado,M,Sur,6600553
96583118,Personal,1992-07-01,Ligia,Belmonte,Valladolid,Huelva,Burgos,145,3C,6256,Plaza de Camilo Sarmiento,39,23672644011,2004-09-25,Viudo,F,Barrio 3,3186188
81057927,Laboral,1992-01-19,Adelia,Seco,Jaén,La Coruña,Santa Cruz de Tenerife,3715,3C,5360,Rambla de Jose Ramón Pérez,59,25373098649,1998-05-16,Casado,M,Barrio 3,9474348
20601208,Personal,1962-10-08,Luís,Amor,Salamanca,Sevilla,Álava,6709,3C,7545,C. de Antonia Peña,36,29038775840,1995-11-13,Soltero,F,Oeste,3460270
52231456,Laboral,1976-01-22,Salomé,González,Melilla,Navarra,Navarra,6986,,3685,Calle de Ismael Vizcaíno,61,24758599284,1999-03-24,Viudo,F,Barrio 2,7013938
46439443,Otro,1973-02-10,Joan,Mur,Guipúzcoa,Álava,Burgos,6661,,4696,Alameda Salvador Rojas,61,27229473814,1995-12-03,Casado,M,Sur,5183238
59150863,Personal,1967-02-24,Marino,Alcolea,La Rioja,Cádiz,Baleares,8226,,8920,Avenida Emperatriz Carrillo,53,23742659670,1998-01-14,Viudo,F,Oeste,7311953
68352026,Laboral,1959-09-12,Leonardo,Torrents,Lleida,Asturias,Lleida,8432,4D,4192,Via de Fabio Calleja,58,21488252337,2011-08-26,Divorciado,M,Sur,9932499
90599707,Otro,1998-06-10,Baltasar,Francisco,Almería,Santa Cruz de Tenerife,Álava,4991,3C,8050,Cuesta Pastor Reguera,40,22795984141,2010-04-17,Divorciado,F,Oeste,5030965
87430438,Laboral,1999-05-14,Adalberto,Bosch,Ciudad,Murcia,Sevilla,8389,1A,4063,Pasaje Noemí Piquer,32,22054524914,2010-05-29,Soltero,M,Oeste,8620433
95759491,Personal,1994-06-05,Edelmira,Higueras,Burgos,Valencia,Las Palmas,2325,4D,5073,Plaza de Leire Llano,43,25193319404,2002-09-28,Divorciado,F,Oeste,6689975
22280784,Laboral,1990-10-27,Olga,Gonzalez,Soria,Guadalajara,Santa Cruz de Tenerife,2622,,3133,Ronda de Nilo Llorens,58,20033504392,1996-10-13,Casado,F,Barrio 3,7294701
92704326,Otro,1979-12-19,Leocadia,Saura,Baleares,Lugo,Vizcaya,3818,4D,8672,Via de Zaira Dalmau,55,25903979845,2014-11-08,Soltero,F,Sur,4591224
66030664,Personal,1979-07-16,Alicia,Miró,Málaga,Huelva,Cuenca,1478,1A,7778,Alameda de Carlota Ruano,25,25046541701,2020-10-06,Casado,M,Centro,8478458
90708730,Personal,1975-09-10,Petrona,Valverde,Murcia,Ourense,Cuenca,4895,,7676,Pasaje Daniela Gelabert,25,24276755742,2000-10-10,Viudo,F,Este,1728022
39507278,Laboral,1965-05-28,Morena,Castillo,La Rioja,Soria,Barcelona,8719,1A,4728,Alameda Armando Vicens,33,23889670153,2000-02-05,Viudo,F,Centro,1089010
95798438,Otro,2001-09-08,Alejandro,Roldan,Álava,Santa Cruz de Tenerife,Ávila,1008,,3492,Camino de Reyna Caro,31,29407542830,2015-11-23,Soltero,F,Barrio 3,6219561
96503573,Laboral,1978-12-24,Febe,Terrón,Baleares,Asturias,Alicante,5780,4D,4263,Avenida Jerónimo Coello,35,28834736704,2017-06-02,Viudo,M,Barrio 2,4515866
82931180,Personal,1969-04-26,Amor,Quevedo,Alicante,Salamanca,Segovia,9402,2B,7194,Calle de Benigno Aguirre,61,27675082775,2019-03-02,Soltero,F,Barrio 2,7738199
46837215,Personal,1993-08-06,Marc,Amorós,Málaga,Lleida,Badajoz,1142,2B,8653,Urbanización de Cristian Llamas,38,28111377290,2011-10-08,Divorciado,M,Centro,9325134
93177537,Otro,1963-11-23,Calixta,Garrido,Guadalajara,Barcelona,Badajoz,9988,1A,6153,Rambla de Jonatan Lobo,63,22749099140,2017-03-01,Divorciado,F,Oeste,5446830
68261221,Personal,1974-10-19,Melisa,Vidal,Huesca,Cantabria,La Rioja,7171,1A,9733,Glorieta Luz Abella,27,21112021754,1996-07-10,Soltero,F,Este,3859859
54319775,Laboral,1992-10-13,Visitación,Sacristán,Valladolid,Guipúzcoa,Pontevedra,8599,4D,3180,Ronda de Lidia Escribano,48,27843311067,2012-08-21,Soltero,M,Centro,6806681
81535471,Otro,1994-05-11,Segismundo,Pont,Cantabria,Murcia,Cantabria,8825,1A,2376,Glorieta de Danilo Luz,46,27495092972,2018-04-02,Divorciado,M,Sur,4672427
92717019,Otro,1979-12-23,Rafa,Guijarro,Guadalajara,Ciudad,Málaga,8622,1A,4410,Cañada José María Cabo,65,23057315037,2022-04-05,Soltero,F,Barrio 3,1746601
64850630,Personal,1965-01-23,Alfonso,Portero,Burgos,Almería,Madrid,8735,,3945,Avenida Sabas Tenorio,52,21240193643,2012-06-23,Casado,F,Este,6482478
44708183,Laboral,1977-10-04,Baltasar,Garzón,Las Palmas,Ceuta,Córdoba,4461,,8124,Rambla Elisa Monreal,36,27066691560,2011-05-31,Casado,F,Centro,7655229
64488660,Personal,1988-10-10,Florina,Peinado,Vizcaya,Palencia,Baleares,5047,2B,2769,Calle de Trini Bilbao,39,27582980667,1998-04-01,Divorciado,F,Oeste,731484
75519282,Personal,1988-10-23,Julián,Valverde,Murcia,Alicante,Vizcaya,4340,4D,9337,Camino de Pía Castell,44,26117160267,2013-08-20,Viudo,M,Oeste,6604233
87389266,Personal,1989-10-02,Cándida,Garmendia,Teruel,Vizcaya,Palencia,6462,1A,7737,Vial de Edelmira Cañellas,45,21636470097,2024-06-12,Soltero,F,Este,3153858
61291757,Laboral,1963-12-20,Wilfredo,Osorio,Las Palmas,Teruel,Cantabria,4829,2B,1912,Rambla de Crescencia Ugarte,40,23229669574,2008-03-04,Casado,M,Norte,7926978
75927993,Laboral,1959-10-01,Ana Sofía,Porras,Guipúzcoa,Girona,Cuenca,7253,3C,3426,Paseo de Jose Antonio Sanjuan,34,22336516425,2020-05-01,Soltero,F,Barrio 1,4284520
68317046,Otro,1981-09-07,Sosimo,Menendez,Teruel,Córdoba,Granada,3444,4D,8671,Urbanización Fortunata Caro,52,23245861905,1998-03-28,Divorciado,M,Barrio 2,6399392
65950397,Personal,1986-12-22,Lázaro,Villena,Granada,Girona,Navarra,7439,,4640,C. de Julieta Pujadas,54,21483229853,2005-10-17,Soltero,M,Norte,9165091
69763983,Laboral,1983-03-04,María Ángeles,Garcés,Málaga,Palencia,Vizcaya,8548,,4223,Via Paco Gabaldón,59,20479596584,1994-10-01,Viudo,F,Oeste,7817558
99575560,Personal,1979-11-24,Ruperto,Rivero,Córdoba,Valencia,La Coruña,6816,2B,8519,Alameda de Nacio Casanova,34,25511366759,2012-07-13,Casado,F,Barrio 1,9265246
73239640,Personal,1969-01-04,Febe,Blanca,Las Palmas,La Rioja,Jaén,363,3C,4445,Callejón Josefina Mata,57,23532635930,1998-09-24,Casado,M,Centro,1320326
24672070,Laboral,1963-09-02,Guiomar,Salom,Pontevedra,Madrid,Alicante,5811,2B,8219,Vial Joel Manjón,30,25463203236,2009-05-17,Casado,M,Sur,6917720
20186287,Laboral,1961-10-24,Tiburcio,Camps,Santa Cruz de Tenerife,Jaén,Segovia,3125,,7903,Urbanización de Francisco Javier Vicens,58,22078604831,2010-11-17,Casado,M,Sur,1155762
99666951,Laboral,1986-07-31,Yéssica,Pedrero,Barcelona,Zaragoza,Granada,7906,2B,6439,Paseo Francisco Jose Calvet,38,20352042260,1999-07-02,Casado,F,Centro,8485815
54420250,Laboral,1989-07-06,Ester,Campos,Melilla,Cuenca,Alicante,1711,2B,9848,C. de Teobaldo Carretero,61,27625593775,2011-01-03,Soltero,F,Norte,5305992
96451889,Otro,1975-05-02,Flavio,Suárez,Lleida,Badajoz,Ceuta,4841,,8685,Callejón Abel Carrillo,38,28474704805,2016-01-23,Casado,M,Centro,5179733
37524158,Otro,1981-03-11,Nazaret,Maza,Navarra,Las Palmas,Ciudad,3190,3C,1571,Callejón Fanny Cañizares,55,28838460028,1996-08-29,Divorciado,F,Centro,7865269
22749195,Personal,1965-08-30,Graciana,Losada,Asturias,Huelva,Álava,7557,3C,7398,Urbanización Aarón Verdú,33,20545813185,1995-10-11,Divorciado,M,Barrio 2,8120130
22587787,Personal,1985-05-25,José Manuel,Montenegro,Ourense,Girona,Ourense,4390,,7303,Acceso de Víctor Peláez,27,26587310829,2021-09-03,Divorciado,M,Oeste,9994072
87783939,Personal,1975-10-16,Rosendo,Segarra,Cuenca,Ávila,Pontevedra,8340,4D,3240,Paseo de Anacleto Olivera,28,22071592309,2001-08-09,Divorciado,F,Centro,3476029
55014126,Otro,1984-08-28,Dominga,Posada,Vizcaya,Las Palmas,Pontevedra,6700,,6717,C. Miguel Alberto,48,28769280929,2022-07-28,Casado,M,Oeste,7858291
35704553,Otro,1962-09-27,Rosalina,Santana,Cáceres,Palencia,Lleida,3541,4D,5812,Urbanización Martina Mata,26,25085665396,1997-08-14,Casado,M,Norte,5170044
58540367,Otro,1961-07-19,Simón,Cerdá,Cádiz,Huesca,Teruel,8381,,5979,C. Heliodoro Esteve,50,26471893064,1997-04-01,Divorciado,M,Centro,8759320
85198732,Laboral,1996-01-02,María Teresa,Cervantes,Baleares,Santa Cruz de Tenerife,Palencia,2208,4D,3222,Via de Aníbal Doménech,24,28615582992,2009-08-01,Casado,M,Sur,5130247
85296685,Personal,1998-11-01,Rosario,Hoz,Cáceres,Castellón,La Rioja,1742,4D,5040,Cañada Candelario Peralta,51,20791383176,2007-10-31,Casado,F,Sur,3206834
59197051,Otro,1958-10-26,Aránzazu,Jove,Lugo,Álava,Sevilla,5702,4D,6311,Cañada de Otilia Cuervo,52,23724211124,2001-10-08,Soltero,F,Sur,5006794
70557529,Laboral,1993-06-08,Almudena,Ruiz,Barcelona,Asturias,Madrid,1541,2B,3238,C. de Rosalinda Blanca,43,22169350343,2002-11-04,Divorciado,M,Barrio 1,8807377
88432629,Laboral,1990-11-08,Inmaculada,Sotelo,Barcelona,Albacete,Valencia,9910,2B,7477,Paseo Victoriano Saez,31,26645154303,2014-09-21,Viudo,M,Norte,3978750
47268609,Otro,2002-05-31,Roberto,Ponce,Sevilla,Álava,Guipúzcoa,1022,1A,4876,Alameda de Patricio Aliaga,44,23499452811,1998-12-10,Viudo,F,Barrio 2,6724419
82739828,Personal,2001-08-25,Horacio,Pomares,Teruel,Castellón,Huelva,9777,2B,8910,Plaza Carmelita Flor,39,21529920578,2002-03-06,Viudo,M,Norte,5153506
24104713,Otro,1963-10-23,Vinicio,Ferrero,Toledo,Ávila,Valladolid,6030,3C,5529,Cuesta de Julie Solana,51,27546684093,2015-01-15,Casado,F,Oeste,9014076
40558484,Laboral,1960-09-07,Salvador,Diego,Zaragoza,Palencia,León,5011,4D,1305,Avenida de Juan Pablo Ballesteros,62,23596411243,2024-02-14,Soltero,F,Barrio 3,9017685
49140223,Laboral,2001-08-15,Evita,Ruiz,Málaga,Guadalajara,Álava,1132,1A,8228,Cuesta Salud Saldaña,40,22772726866,1998-07-14,Casado,F,Este,452149
22237028,Personal,1969-02-28,Valentín,Menéndez,Zamora,Alicante,Almería,8583,,2825,Paseo de Dan Castrillo,58,20535820250,2019-11-08,Soltero,M,Barrio 3,6730568
83082727,Personal,1965-05-03,Florencia,Pedraza,León,Barcelona,Melilla,2112,,4775,Camino Melisa Carnero,47,27258005955,2000-07-18,Soltero,M,Oeste,866319
56755516,Laboral,1971-07-09,Custodia,Arnau,Palencia,Alicante,Ceuta,5395,3C,7966,Glorieta de Rómulo Flores,54,27230431811,2017-06-15,Soltero,M,Centro,1565358
93272947,Personal,1965-08-09,Florentina,Lluch,Santa Cruz de Tenerife,Vizcaya,Ciudad,1408,1A,5827,Ronda Joan Herrera,27,29962726330,2008-11-21,Divorciado,F,Este,9492632
13264998,Personal,1976-08-23,Rafael,Pina,La Coruña,Málaga,Pontevedra,4967,3C,2740,Pasadizo de Calixta Merino,47,22020440110,2004-03-29,Viudo,F,Norte,7600648
29812094,Personal,1985-02-05,Estrella,Rodríguez,Murcia,Zamora,Badajoz,456,4D,4526,Alameda Chita Gimeno,44,20484521091,1996-05-05,Viudo,F,Sur,7652977
48648634,Laboral,2001-05-15,Reyes,Vaquero,Santa Cruz de Tenerife,La Coruña,Teruel,6375,2B,2277,Callejón de Desiderio Álvarez,30,25934804510,2001-03-28,Casado,F,Norte,5620243
28951549,Laboral,1968-07-24,Albano,Zapata,Granada,Segovia,Almería,2867,3C,5213,Alameda Renata Aznar,33,25474976383,2019-12-16,Soltero,M,Centro,596184
53286367,Personal,1962-09-17,Eliseo,Tormo,Alicante,Álava,Ceuta,567,4D,3769,Plaza Javier Montenegro,29,28843240915,2009-08-15,Viudo,F,Norte,8964320
12612230,Laboral,1989-12-07,Lidia,Cobo,Murcia,Madrid,Palencia,9415,,5287,Rambla Judith Paz,24,22676573407,2005-06-07,Divorciado,M,Sur,8613729
