tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,False,23963
Docente,Contratado,True,12918
Docente,Permanente,True,20011
No Docente,Permanente,True,6970
No Docente,Permanente,True,37221
Docente,Permanente,True,21492
No Docente,Permanente,True,48943
Docente,Permanente,True,16414
No Docente,Permanente,True,28829
No Docente,Permanente,False,12507
Docente,Contratado,True,19733
Docente,Permanente,True,11305
Docente,Permanente,True,4555
No Docente,Permanente,True,8303
No Docente,Permanente,True,40960
No Docente,Contratado,False,17075
No Docente,Permanente,False,10528
Docente,Permanente,True,23431
No Docente,Permanente,False,489
No Docente,Permanente,True,42844
Docente,Contratado,True,6039
No Docente,Contratado,False,6581
Docente,Permanente,True,272
Docente,Permanente,False,33777
Docente,Contratado,False,25953
No Docente,Permanente,False,30201
Docente,Permanente,False,28279
No Docente,Contratado,False,41469
No Docente,Contratado,False,24523
No Docente,Contratado,True,14031
No Docente,Contratado,True,21897
Docente,Permanente,True,35086
No Docente,Permanente,False,4729
No Docente,Permanente,True,13550
Docente,Contratado,False,25569
Docente,Contratado,False,13964
Docente,Permanente,False,17592
Docente,Permanente,False,29967
Docente,Permanente,True,21546
No Docente,Permanente,True,14090
Docente,Contratado,False,25877
Docente,Contratado,False,20363
No Docente,Permanente,False,24897
No Docente,Permanente,False,17963
No Docente,Permanente,True,27563
No Docente,Contratado,False,36268
Docente,Permanente,False,30338
Docente,Permanente,True,18719
Docente,Contratado,True,47736
Docente,Permanente,True,23680
Docente,Contratado,False,13130
No Docente,Permanente,False,48245
Docente,Permanente,False,11151
Docente,Permanente,False,28859
Docente,Permanente,False,47845
Docente,Permanente,True,36240
No Docente,Permanente,True,25990
Docente,Permanente,False,34671
No Docente,Contratado,True,25412
Docente,Contratado,True,41691
No Docente,Permanente,False,23490
Docente,Permanente,False,15674
Docente,Permanente,True,23567
Docente,Contratado,True,6072
Docente,Contratado,True,10987
No Docente,Contratado,False,21739
No Docente,Permanente,False,20526
No Docente,Contratado,False,14559
No Docente,Permanente,False,19305
Docente,Permanente,False,25870
No Docente,Permanente,True,26266
Docente,Contratado,True,41155
No Docente,Contratado,False,40381
No Docente,Permanente,False,49945
No Docente,Permanente,True,46804
Docente,Permanente,False,11918
No Docente,Contratado,True,13218
Docente,Permanente,True,10225
Docente,Contratado,True,11068
No Docente,Contratado,False,46533
Docente,Contratado,False,42447
Docente,Permanente,False,23348
Docente,Permanente,False,16216
Docente,Contratado,False,1
Docente,Permanente,True,18487
Docente,Contratado,True,20075
Docente,Permanente,False,39441
Docente,Permanente,True,34383
No Docente,Permanente,False,33933
No Docente,Contratado,False,22682
No Docente,Contratado,True,13084
Docente,Contratado,True,25608
No Docente,Permanente,False,6873
Docente,Contratado,True,47076
Docente,Contratado,True,7242
No Docente,Contratado,True,35243
Docente,Contratado,False,2755
Docente,Contratado,True,26239
Docente,Contratado,False,36890
No Docente,Permanente,False,2331
Docente,Permanente,False,24832
No Docente,Permanente,False,11045
Docente,Permanente,True,25829
No Docente,Permanente,False,42237
No Docente,Permanente,False,44098
Docente,Contratado,False,4990
Docente,Permanente,True,17085
Docente,Contratado,True,495
Docente,Contratado,False,22144
Docente,Contratado,False,16659
Docente,Permanente,True,44541
Docente,Permanente,True,25703
No Docente,Permanente,False,37020
No Docente,Contratado,False,30933
Docente,Contratado,False,46374
No Docente,Contratado,True,16115
Docente,Permanente,True,47859
Docente,Contratado,True,3341
No Docente,Permanente,True,16835
Docente,Contratado,False,25224
No Docente,Permanente,True,2133
No Docente,Permanente,True,32524
Docente,Contratado,True,3993
Docente,Contratado,True,23750
No Docente,Permanente,True,32691
No Docente,Contratado,False,12331
Docente,Permanente,True,1313
Docente,Permanente,False,6914
No Docente,Contratado,True,29911
No Docente,Permanente,False,37717
No Docente,Contratado,True,22344
Docente,Permanente,False,18085
Docente,Contratado,True,17547
No Docente,Permanente,False,10700
Docente,Contratado,True,32690
No Docente,Permanente,True,8484
Docente,Contratado,False,5749
No Docente,Permanente,True,46820
Docente,Permanente,True,34369
No Docente,Permanente,True,34030
Docente,Permanente,True,18933
Docente,Contratado,True,15173
No Docente,Contratado,True,27702
No Docente,Contratado,False,46960
Docente,Permanente,False,13532
Docente,Permanente,True,6065
Docente,Contratado,True,19955
Docente,Contratado,False,27594
No Docente,Contratado,False,32807
Docente,Permanente,False,31545
Docente,Contratado,True,25606
Docente,Permanente,True,47998
Docente,Contratado,False,35631
No Docente,Permanente,True,2160
No Docente,Contratado,False,45298
Docente,Contratado,False,12629
Docente,Contratado,True,42326
Docente,Contratado,True,43622
Docente,Contratado,False,28567
No Docente,Contratado,False,11827
No Docente,Contratado,False,30774
No Docente,Permanente,True,12809
No Docente,Contratado,False,19073
No Docente,Permanente,True,11236
No Docente,Contratado,True,49151
Docente,Permanente,False,24368
Docente,Contratado,False,16735
No Docente,Contratado,True,43593
No Docente,Permanente,True,22534
Docente,Contratado,False,19521
Docente,Permanente,True,4324
No Docente,Contratado,False,16996
No Docente,Contratado,True,4953
No Docente,Contratado,True,34107
No Docente,Permanente,False,39495
Docente,Permanente,False,16483
No Docente,Permanente,False,45805
Docente,Contratado,True,19263
No Docente,Contratado,False,46722
Docente,Contratado,False,2421
Docente,Permanente,False,2102
No Docente,Contratado,False,42151
Docente,Contratado,False,41005
No Docente,Permanente,True,49443
Docente,Contratado,False,13864
Docente,Contratado,False,43625
Docente,Contratado,True,12814
No Docente,Permanente,True,12038
Docente,Permanente,True,35055
No Docente,Permanente,False,20127
Docente,Permanente,True,28598
Docente,Permanente,False,26938
Docente,Contratado,False,27108
No Docente,Contratado,True,45470
Docente,Contratado,False,11908
Docente,Contratado,True,28133
Docente,Permanente,True,3376
No Docente,Contratado,True,34597
No Docente,Permanente,False,19516
No Docente,Contratado,True,16511
Docente,Permanente,False,33577
No Docente,Permanente,False,48389
No Docente,Permanente,False,39559
Docente,Permanente,True,2180
Docente,Permanente,True,44548
No Docente,Permanente,False,31066
Docente,Contratado,True,45266
Docente,Permanente,True,31063
No Docente,Permanente,True,20700
Docente,Permanente,True,8156
Docente,Permanente,True,36543
No Docente,Permanente,False,3228
No Docente,Contratado,False,35420
No Docente,Permanente,False,23651
No Docente,Contratado,True,37550
No Docente,Contratado,False,23605
No Docente,Contratado,True,11998
No Docente,Permanente,True,43123
Docente,Contratado,True,31324
Docente,Permanente,False,49237
No Docente,Contratado,True,31661
No Docente,Contratado,False,37843
No Docente,Permanente,False,41378
No Docente,Contratado,False,12661
Docente,Contratado,True,39049
No Docente,Permanente,True,9591
No Docente,Permanente,True,22737
No Docente,Contratado,True,20593
Docente,Contratado,True,48782
No Docente,Permanente,False,41713
Docente,Permanente,False,10832
Docente,Permanente,False,20131
No Docente,Contratado,False,7916
Docente,Contratado,True,38073
No Docente,Permanente,False,13994
No Docente,Permanente,True,47978
Docente,Permanente,False,19454
No Docente,Permanente,True,5990
No Docente,Contratado,False,2278
Docente,Permanente,True,1817
Docente,Permanente,False,25819
No Docente,Permanente,True,36703
Docente,Permanente,False,32954
No Docente,Contratado,True,24926
No Docente,Permanente,False,40605
No Docente,Permanente,True,18167
Docente,Permanente,True,26048
Docente,Contratado,False,12000
No Docente,Permanente,True,46697
No Docente,Contratado,False,17473
Docente,Permanente,False,33318
Docente,Permanente,False,18635
Docente,Contratado,True,1064
Docente,Permanente,False,30547
Docente,Contratado,False,18111
Docente,Permanente,True,14750
No Docente,Contratado,True,15399
Docente,Permanente,True,31590
No Docente,Contratado,True,41124
Docente,Permanente,False,33788
No Docente,Contratado,True,28024
Docente,Contratado,True,12192
No Docente,Permanente,True,6097
Docente,Contratado,True,43627
No Docente,Permanente,True,25026
Docente,Contratado,False,13769
No Docente,Contratado,False,41414
No Docente,Contratado,True,9861
No Docente,Permanente,True,34140
No Docente,Contratado,True,41663
No Docente,Permanente,True,3253
Docente,Contratado,True,28645
Docente,Contratado,True,9740
No Docente,Contratado,True,17137
No Docente,Permanente,False,38926
Docente,Permanente,False,2759
Docente,Contratado,False,5232
Docente,Contratado,True,5054
No Docente,Permanente,True,32927
No Docente,Contratado,False,26628
No Docente,Permanente,True,15505
No Docente,Contratado,False,21841
Docente,Contratado,True,16406
No Docente,Permanente,False,2915
No Docente,Permanente,True,12949
Docente,Contratado,True,30871
No Docente,Contratado,False,5127
Docente,Permanente,True,631
No Docente,Permanente,True,8268
No Docente,Contratado,True,33465
Docente,Contratado,True,20338
Docente,Contratado,True,27739
No Docente,Contratado,True,3382
Docente,Contratado,False,4636
No Docente,Permanente,True,4397
Docente,Permanente,True,39388
Docente,Permanente,True,17602
Docente,Permanente,False,103
No Docente,Contratado,True,8950
Docente,Contratado,True,45796
Docente,Contratado,True,32186
Docente,Permanente,False,7124
No Docente,Contratado,False,21239
No Docente,Permanente,True,33063
Docente,Permanente,False,14767
Docente,Permanente,False,49645
Docente,Permanente,True,8648
No Docente,Contratado,False,17277
No Docente,Contratado,False,21063
No Docente,Contratado,False,28045
Docente,Contratado,False,20906
Docente,Permanente,True,43315
Docente,Contratado,False,22920
Docente,Permanente,True,43781
No Docente,Permanente,True,30713
No Docente,Contratado,True,47671
No Docente,Permanente,True,39033
No Docente,Contratado,True,47074
No Docente,Contratado,False,16247
Docente,Permanente,False,19286
No Docente,Permanente,True,20267
No Docente,Contratado,False,49365
No Docente,Permanente,False,34650
No Docente,Permanente,True,29837
No Docente,Contratado,False,31434
Docente,Permanente,True,33217
Docente,Permanente,True,16747
No Docente,Contratado,False,45304
No Docente,Permanente,False,19821
Docente,Permanente,True,37218
Docente,Contratado,False,6388
Docente,Permanente,False,46313
Docente,Permanente,False,19951
Docente,Contratado,True,30388
No Docente,Permanente,False,37329
Docente,Contratado,True,24332
No Docente,Permanente,True,17321
No Docente,Permanente,True,40386
No Docente,Permanente,False,4457
No Docente,Contratado,False,35022
Docente,Contratado,True,47374
Docente,Permanente,True,5819
Docente,Permanente,False,14053
Docente,Contratado,False,43111
Docente,Permanente,False,20339
No Docente,Permanente,True,20949
No Docente,Contratado,False,11860
No Docente,Contratado,False,45219
Docente,Contratado,False,48498
Docente,Permanente,False,19429
No Docente,Permanente,False,26817
No Docente,Permanente,False,18630
Docente,Permanente,True,8472
Docente,Permanente,False,175
No Docente,Contratado,False,9891
No Docente,Permanente,False,11409
No Docente,Permanente,True,35358
No Docente,Permanente,False,33748
No Docente,Permanente,False,11020
No Docente,Permanente,True,4541
Docente,Permanente,True,13448
Docente,Permanente,False,44813
No Docente,Contratado,True,45566
Docente,Permanente,True,17968
No Docente,Contratado,True,27350
Docente,Contratado,False,2182
No Docente,Contratado,False,49896
No Docente,Contratado,False,7561
No Docente,Permanente,False,37186
Docente,Contratado,False,19794
Docente,Permanente,True,18958
No Docente,Contratado,True,34208
No Docente,Permanente,True,26914
Docente,Contratado,True,38455
No Docente,Contratado,True,6310
Docente,Permanente,False,7908
No Docente,Contratado,True,22006
No Docente,Permanente,False,23632
No Docente,Permanente,False,33458
Docente,Contratado,True,42359
Docente,Permanente,True,19215
No Docente,Permanente,True,23441
No Docente,Contratado,True,20355
No Docente,Permanente,False,17919
No Docente,Contratado,True,10105
Docente,Permanente,True,16651
Docente,Contratado,False,30127
No Docente,Contratado,False,46451
No Docente,Contratado,False,9387
No Docente,Contratado,False,29733
Docente,Permanente,True,20278
Docente,Permanente,False,25626
No Docente,Contratado,False,21230
No Docente,Contratado,True,30747
No Docente,Permanente,False,19830
Docente,Contratado,False,8515
Docente,Permanente,False,40583
No Docente,Permanente,False,45004
No Docente,Permanente,True,39488
Docente,Permanente,False,6262
No Docente,Contratado,False,38826
No Docente,Contratado,True,28630
Docente,Permanente,True,44153
No Docente,Permanente,False,36614
Docente,Contratado,False,23232
Docente,Permanente,False,28787
No Docente,Permanente,True,48810
Docente,Permanente,False,12731
Docente,Contratado,True,44771
No Docente,Contratado,True,44981
No Docente,Permanente,True,18709
No Docente,Contratado,False,27154
No Docente,Contratado,True,32295
Docente,Contratado,True,35972
No Docente,Permanente,False,41752
Docente,Permanente,True,46126
No Docente,Permanente,True,23786
Docente,Permanente,True,47270
No Docente,Contratado,False,47139
No Docente,Contratado,False,36961
No Docente,Contratado,True,38358
Docente,Contratado,False,27726
No Docente,Permanente,True,28054
No Docente,Contratado,False,46748
Docente,Permanente,False,3229
Docente,Contratado,False,31098
Docente,Permanente,True,17723
No Docente,Permanente,False,6615
Docente,Contratado,False,14818
No Docente,Permanente,False,41970
No Docente,Contratado,False,21676
No Docente,Permanente,False,18334
No Docente,Permanente,False,11030
Docente,Contratado,False,12514
Docente,Permanente,True,25128
Docente,Contratado,True,12783
Docente,Contratado,False,21862
No Docente,Contratado,False,15653
Docente,Contratado,False,21719
Docente,Permanente,False,2789
Docente,Contratado,True,26064
No Docente,Permanente,False,27951
Docente,Permanente,False,2097
Docente,Permanente,False,32165
Docente,Permanente,True,4389
Docente,Permanente,False,47567
No Docente,Permanente,True,28480
No Docente,Permanente,True,8731
Docente,Contratado,False,10801
No Docente,Permanente,False,41592
No Docente,Permanente,True,13269
Docente,Contratado,False,18393
No Docente,Permanente,True,9093
No Docente,Permanente,False,1535
Docente,Contratado,False,25175
Docente,Contratado,False,10548
No Docente,Permanente,True,780
No Docente,Contratado,True,5808
No Docente,Contratado,False,13482
No Docente,Permanente,False,20073
Docente,Contratado,False,43903
No Docente,Permanente,False,35249
Docente,Permanente,False,42257
No Docente,Contratado,False,36991
Docente,Permanente,False,10481
Docente,Permanente,True,31262
No Docente,Contratado,True,31746
Docente,Contratado,True,43359
Docente,Contratado,True,9766
No Docente,Permanente,True,8315
Docente,Contratado,False,23951
No Docente,Contratado,True,35363
Docente,Permanente,True,3678
No Docente,Permanente,True,33212
Docente,Permanente,True,4325
No Docente,Contratado,False,32087
No Docente,Contratado,True,13763
No Docente,Contratado,True,31433
No Docente,Permanente,True,11833
Docente,Contratado,True,37610
Docente,Permanente,False,40473
Docente,Contratado,True,44584
No Docente,Contratado,True,44639
No Docente,Contratado,False,8138
No Docente,Contratado,False,20357
Docente,Contratado,True,9966
Docente,Permanente,False,16522
Docente,Permanente,False,41489
No Docente,Contratado,False,25747
Docente,Contratado,True,41520
Docente,Contratado,True,42271
Docente,Permanente,False,34755
No Docente,Contratado,False,32605
Docente,Contratado,False,37726
Docente,Contratado,True,22204
No Docente,Permanente,True,43288
No Docente,Permanente,False,43608
No Docente,Contratado,True,3702
No Docente,Contratado,False,11985
Docente,Permanente,True,37804
No Docente,Contratado,True,22529
No Docente,Contratado,True,15477
Docente,Contratado,False,26587
No Docente,Permanente,True,412
No Docente,Permanente,False,32681
No Docente,Contratado,False,22492
Docente,Permanente,True,20503
No Docente,Permanente,False,10559
No Docente,Permanente,True,30630
No Docente,Contratado,False,5572
Docente,Contratado,True,46359
No Docente,Contratado,True,48582
Docente,Permanente,True,36740
Docente,Permanente,True,41077
Docente,Contratado,True,27998
No Docente,Permanente,False,8022
Docente,Permanente,False,49899
Docente,Contratado,False,17522
Docente,Permanente,False,6126
Docente,Permanente,True,203
Docente,Permanente,True,23607
Docente,Permanente,True,3784
No Docente,Contratado,True,28556
Docente,Contratado,True,12252
Docente,Permanente,True,46060
Docente,Contratado,True,22100
No Docente,Permanente,True,261
Docente,Permanente,True,29233
No Docente,Contratado,True,10438
Docente,Contratado,True,28973
No Docente,Contratado,True,16472
Docente,Permanente,True,11582
No Docente,Permanente,True,20101
No Docente,Contratado,False,4797
Docente,Contratado,True,44621
No Docente,Permanente,True,46711
Docente,Permanente,False,31535
Docente,Contratado,True,43823
Docente,Contratado,True,19299
No Docente,Contratado,True,32597
Docente,Contratado,False,37559
No Docente,Permanente,True,44386
Docente,Contratado,False,35115
No Docente,Contratado,True,42903
No Docente,Permanente,False,37306
Docente,Contratado,False,9426
Docente,Permanente,False,12669
Docente,Permanente,False,13632
Docente,Permanente,True,2717
No Docente,Permanente,True,28006
Docente,Permanente,True,1462
Docente,Contratado,True,9656
Docente,Contratado,True,2570
No Docente,Contratado,True,42361
No Docente,Contratado,False,38529
No Docente,Permanente,True,6031
Docente,Contratado,True,20469
Docente,Permanente,True,47621
Docente,Permanente,True,29517
No Docente,Permanente,True,1406
No Docente,Permanente,False,11978
No Docente,Permanente,True,21901
No Docente,Contratado,True,26337
Docente,Permanente,True,41283
Docente,Contratado,False,32561
Docente,Permanente,False,19444
Docente,Contratado,True,39830
Docente,Contratado,False,20276
Docente,Contratado,True,48630
No Docente,Contratado,False,1884
No Docente,Contratado,False,37378
No Docente,Permanente,True,7722
No Docente,Contratado,True,44074
No Docente,Contratado,False,20084
Docente,Contratado,False,39474
Docente,Permanente,True,13515
Docente,Contratado,False,46079
Docente,Contratado,False,16729
No Docente,Permanente,False,3650
No Docente,Permanente,False,30966
No Docente,Contratado,True,18632
Docente,Contratado,True,41427
Docente,Contratado,False,16094
No Docente,Contratado,False,3039
No Docente,Permanente,True,29443
Docente,Contratado,True,34266
Docente,Permanente,False,19039
No Docente,Contratado,False,15072
No Docente,Permanente,False,47975
Docente,Contratado,False,23000
No Docente,Permanente,True,31499
No Docente,Permanente,False,34793
Docente,Permanente,False,37279
No Docente,Contratado,False,6593
Docente,Permanente,False,48309
No Docente,Contratado,True,24939
No Docente,Permanente,True,36698
Docente,Contratado,True,7217
Docente,Contratado,True,40146
Docente,Permanente,False,31498
No Docente,Permanente,False,32744
Docente,Permanente,True,34925
No Docente,Permanente,True,21851
No Docente,Permanente,False,38082
No Docente,Permanente,True,25863
Docente,Permanente,False,36133
Docente,Contratado,False,47614
No Docente,Contratado,True,30682
Docente,Permanente,False,8612
Docente,Contratado,False,18378
No Docente,Permanente,True,3560
Docente,Permanente,False,39239
No Docente,Contratado,True,13931
No Docente,Permanente,False,37165
Docente,Permanente,True,11507
Docente,Permanente,False,21375
No Docente,Contratado,True,13029
No Docente,Permanente,False,17668
No Docente,Contratado,True,1481
Docente,Permanente,True,8279
No Docente,Contratado,False,38836
Docente,Contratado,False,13369
Docente,Contratado,True,38713
Docente,Permanente,False,22480
No Docente,Contratado,False,36627
No Docente,Permanente,True,18089
No Docente,Contratado,False,34914
Docente,Permanente,False,22451
No Docente,Permanente,False,16344
No Docente,Permanente,False,42241
No Docente,Contratado,True,1441
Docente,Permanente,True,47846
Docente,Contratado,False,23860
Docente,Permanente,False,49027
Docente,Contratado,True,19520
No Docente,Contratado,False,25039
No Docente,Contratado,True,42881
No Docente,Contratado,True,31744
Docente,Permanente,False,49799
No Docente,Permanente,False,47956
Docente,Contratado,False,1783
Docente,Permanente,True,19731
Docente,Contratado,True,1628
Docente,Contratado,True,49264
Docente,Contratado,True,14445
Docente,Permanente,True,10681
Docente,Permanente,False,10020
No Docente,Permanente,True,42223
Docente,Contratado,False,29901
No Docente,Permanente,False,37089
No Docente,Permanente,True,8419
Docente,Permanente,True,18201
No Docente,Permanente,True,38338
No Docente,Permanente,False,28138
Docente,Permanente,False,30957
Docente,Permanente,False,36863
Docente,Permanente,False,44995
Docente,Permanente,False,5751
Docente,Permanente,True,1165
No Docente,Permanente,False,30241
Docente,Permanente,True,2613
Docente,Contratado,False,16554
Docente,Contratado,False,4992
Docente,Contratado,True,49344
No Docente,Contratado,False,34932
Docente,Permanente,False,44156
No Docente,Permanente,False,18893
Docente,Contratado,False,35877
Docente,Contratado,True,13518
Docente,Contratado,False,9493
No Docente,Contratado,True,24315
No Docente,Permanente,True,34193
Docente,Permanente,True,4413
Docente,Contratado,True,29942
No Docente,Permanente,False,27029
No Docente,Contratado,True,2838
Docente,Contratado,True,49695
No Docente,Permanente,False,36235
No Docente,Permanente,True,1375
Docente,Contratado,True,7328
Docente,Contratado,False,47852
Docente,Contratado,False,37207
No Docente,Contratado,True,6428
No Docente,Permanente,False,10960
Docente,Contratado,False,1245
No Docente,Contratado,False,40184
No Docente,Permanente,False,14223
Docente,Contratado,False,41336
No Docente,Contratado,True,40499
Docente,Permanente,True,11208
Docente,Permanente,False,41128
Docente,Permanente,True,11619
Docente,Contratado,False,9945
No Docente,Contratado,False,28496
Docente,Permanente,True,16971
Docente,Contratado,True,13563
Docente,Contratado,True,13937
Docente,Contratado,False,42317
Docente,Permanente,False,10018
No Docente,Permanente,False,40196
Docente,Permanente,False,49778
Docente,Permanente,True,3510
Docente,Contratado,False,36384
No Docente,Contratado,False,26022
No Docente,Permanente,True,9365
Docente,Permanente,True,26242
No Docente,Contratado,False,7487
No Docente,Contratado,False,7816
No Docente,Permanente,True,20135
Docente,Permanente,True,42520
No Docente,Contratado,True,16168
No Docente,Permanente,True,15415
No Docente,Contratado,True,37806
Docente,Contratado,False,37987
No Docente,Contratado,False,32601
No Docente,Contratado,True,4948
Docente,Permanente,False,39717
No Docente,Contratado,False,32044
No Docente,Contratado,True,15901
No Docente,Permanente,True,20592
Docente,Permanente,True,21385
Docente,Permanente,False,27911
Docente,Contratado,True,6345
Docente,Permanente,False,32139
No Docente,Contratado,True,2218
Docente,Contratado,True,37683
No Docente,Contratado,False,37537
Docente,Permanente,True,21284
No Docente,Contratado,True,31563
Docente,Contratado,True,537
No Docente,Contratado,False,12964
Docente,Contratado,True,16948
No Docente,Permanente,False,11552
Docente,Contratado,False,18184
No Docente,Contratado,False,23790
No Docente,Permanente,False,24193
No Docente,Contratado,True,41959
No Docente,Permanente,False,5826
Docente,Permanente,False,30160
No Docente,Permanente,True,27389
Docente,Contratado,False,7640
No Docente,Permanente,True,12176
No Docente,Contratado,False,47025
Docente,Permanente,False,37297
Docente,Contratado,True,10764
No Docente,Permanente,False,27712
Docente,Permanente,True,17679
No Docente,Permanente,False,1736
Docente,Permanente,False,21892
Docente,Contratado,False,19672
Docente,Permanente,True,26014
No Docente,Permanente,False,1779
Docente,Permanente,True,2145
Docente,Contratado,True,17430
Docente,Contratado,True,30665
No Docente,Permanente,True,229
No Docente,Permanente,False,19537
Docente,Permanente,True,27002
No Docente,Permanente,False,42770
No Docente,Contratado,False,6923
No Docente,Permanente,False,26437
Docente,Contratado,False,33008
No Docente,Contratado,False,27133
No Docente,Permanente,False,5511
No Docente,Permanente,True,20222
No Docente,Permanente,False,22421
No Docente,Contratado,True,49207
No Docente,Permanente,True,10140
Docente,Permanente,False,6872
Docente,Permanente,True,27887
Docente,Contratado,True,18564
No Docente,Contratado,True,1867
No Docente,Contratado,True,32464
No Docente,Contratado,False,7538
No Docente,Contratado,True,47418
No Docente,Contratado,True,44860
No Docente,Contratado,True,32394
Docente,Contratado,False,20105
No Docente,Permanente,True,7121
No Docente,Permanente,True,2963
Docente,Contratado,False,7005
No Docente,Permanente,True,23843
Docente,Permanente,False,1816
Docente,Contratado,True,43722
No Docente,Permanente,False,26912
Docente,Permanente,True,18670
Docente,Contratado,True,3960
No Docente,Permanente,False,15366
No Docente,Permanente,False,21764
No Docente,Contratado,True,2224
No Docente,Permanente,True,49342
No Docente,Permanente,True,19379
Docente,Contratado,True,27893
No Docente,Contratado,True,35985
No Docente,Contratado,False,5082
No Docente,Permanente,True,49559
No Docente,Contratado,False,44211
Docente,Contratado,True,9098
Docente,Contratado,False,20164
No Docente,Permanente,True,46009
Docente,Permanente,True,24867
No Docente,Contratado,False,34109
Docente,Contratado,False,14628
Docente,Contratado,False,12550
No Docente,Contratado,True,31401
Docente,Permanente,True,43668
Docente,Permanente,True,13169
No Docente,Contratado,True,9406
Docente,Contratado,True,39722
Docente,Contratado,False,36114
Docente,Permanente,False,47721
Docente,Contratado,True,46287
Docente,Permanente,False,14476
Docente,Permanente,True,17747
No Docente,Contratado,False,14334
Docente,Permanente,True,40655
Docente,Contratado,True,45519
No Docente,Contratado,True,34823
Docente,Permanente,True,36434
No Docente,Contratado,False,29027
No Docente,Permanente,True,106
No Docente,Permanente,False,21624
Docente,Contratado,True,47831
Docente,Permanente,True,22545
No Docente,Contratado,True,23688
Docente,Permanente,False,19995
No Docente,Contratado,True,21463
Docente,Permanente,True,20911
Docente,Contratado,False,27539
No Docente,Permanente,True,2813
No Docente,Contratado,True,17166
Docente,Permanente,False,48504
Docente,Contratado,True,38470
No Docente,Permanente,True,46577
No Docente,Permanente,False,36126
No Docente,Contratado,False,10545
No Docente,Contratado,False,29664
Docente,Permanente,False,44645
No Docente,Permanente,True,1746
Docente,Contratado,False,11239
No Docente,Permanente,False,43639
No Docente,Contratado,True,24581
No Docente,Permanente,True,3628
Docente,Permanente,False,47484
No Docente,Contratado,False,15486
Docente,Permanente,False,2611
Docente,Contratado,True,27028
Docente,Contratado,True,21104
No Docente,Contratado,False,29798
No Docente,Contratado,True,18742
No Docente,Contratado,False,45689
Docente,Contratado,True,14975
No Docente,Contratado,False,41857
No Docente,Permanente,False,24044
No Docente,Permanente,False,10638
No Docente,Contratado,False,36131
Docente,Contratado,False,17257
Docente,Contratado,False,8990
No Docente,Contratado,True,21464
No Docente,Permanente,True,39566
Docente,Permanente,True,11566
Docente,Contratado,True,27394
No Docente,Permanente,True,26038
Docente,Contratado,True,14034
No Docente,Contratado,False,43152
Docente,Contratado,False,4253
No Docente,Permanente,True,48534
Docente,Contratado,True,34165
No Docente,Permanente,False,17298
Docente,Permanente,False,21499
Docente,Permanente,False,11
No Docente,Contratado,True,9655
Docente,Permanente,True,42409
No Docente,Contratado,True,43118
Docente,Contratado,False,15091
Docente,Contratado,True,29571
Docente,Contratado,True,24615
Docente,Contratado,False,3266
No Docente,Permanente,True,14477
Docente,Permanente,True,29110
Docente,Contratado,False,44221
Docente,Contratado,False,37983
Docente,Permanente,True,41397
Docente,Permanente,False,1583
No Docente,Permanente,False,19159
Docente,Permanente,False,34274
No Docente,Permanente,False,14876
Docente,Permanente,False,29696
Docente,Permanente,True,11061
Docente,Contratado,False,44322
No Docente,Permanente,False,13160
Docente,Permanente,False,5374
Docente,Contratado,False,44310
Docente,Permanente,False,31083
No Docente,Permanente,True,13559
Docente,Permanente,False,9765
No Docente,Permanente,False,39878
Docente,Permanente,False,25722
No Docente,Contratado,True,1777
No Docente,Contratado,False,21957
Docente,Permanente,True,22104
No Docente,Permanente,True,8849
No Docente,Contratado,False,4173
No Docente,Permanente,False,38847
No Docente,Permanente,True,16255
No Docente,Contratado,True,14803
Docente,Permanente,True,15960
Docente,Contratado,True,42853
Docente,Contratado,False,48759
Docente,Permanente,True,20269
Docente,Contratado,True,9529
No Docente,Contratado,True,13473
Docente,Permanente,False,32039
Docente,Contratado,True,4064
No Docente,Contratado,False,44992
Docente,Permanente,True,22416
Docente,Contratado,False,28974
No Docente,Permanente,True,26951
No Docente,Contratado,True,24211
Docente,Contratado,False,17314
No Docente,Permanente,True,49515
Docente,Permanente,False,28417
Docente,Contratado,False,37144
No Docente,Permanente,True,19302
No Docente,Contratado,False,45823
No Docente,Contratado,False,35267
Docente,Contratado,True,13065
Docente,Contratado,False,1679
No Docente,Contratado,False,3121
No Docente,Permanente,True,20979
No Docente,Contratado,True,28814
No Docente,Permanente,False,18359
Docente,Permanente,True,4892
No Docente,Permanente,True,5821
No Docente,Permanente,True,2692
No Docente,Permanente,True,6621
No Docente,Contratado,False,30452
No Docente,Permanente,True,1264
No Docente,Permanente,True,19115
No Docente,Contratado,False,48792
No Docente,Contratado,True,21488
No Docente,Permanente,False,31912
Docente,Permanente,False,29207
Docente,Contratado,True,29992
No Docente,Contratado,False,30868
Docente,Contratado,True,1702
No Docente,Contratado,True,26734
No Docente,Contratado,True,49688
Docente,Contratado,False,36571
No Docente,Contratado,False,29260
Docente,Contratado,False,9499
No Docente,Contratado,True,27216
Docente,Contratado,False,42660
No Docente,Contratado,False,35025
No Docente,Permanente,False,31999
Docente,Permanente,False,566
Docente,Permanente,True,22478
Docente,Contratado,False,15512
Docente,Contratado,False,4999
Docente,Contratado,False,4054
No Docente,Contratado,True,47381
Docente,Permanente,True,15657
Docente,Permanente,False,26629
Docente,Contratado,True,42007
No Docente,Permanente,True,43132
