tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,38805
No Docente,Permanente,True,17766
Docente,Permanente,False,16065
Docente,Contratado,False,47310
No Docente,Permanente,True,36950
No Docente,Permanente,False,27383
Docente,Permanente,False,15718
No Docente,Permanente,True,31704
Docente,Permanente,True,17692
No Docente,Permanente,True,16901
Docente,Contratado,True,9743
No Docente,Contratado,False,20136
No Docente,Permanente,False,11914
No Docente,Contratado,True,19762
Docente,Contratado,True,26387
Docente,Contratado,False,33467
Docente,Permanente,True,48724
No Docente,Permanente,False,7629
Docente,Permanente,True,33661
No Docente,Permanente,False,4028
No Docente,Contratado,False,35284
Docente,Contratado,False,39151
No Docente,Contratado,True,23784
Docente,Contratado,False,41828
Docente,Permanente,True,1164
Docente,Permanente,False,49781
No Docente,Permanente,False,29756
No Docente,Permanente,True,2311
No Docente,Contratado,False,10683
No Docente,Permanente,True,32734
Docente,Contratado,True,6707
Docente,Permanente,True,4886
Docente,Contratado,True,36517
No Docente,Permanente,True,39465
Docente,Contratado,True,5019
No Docente,Permanente,True,12848
No Docente,Contratado,False,43670
No Docente,Permanente,True,2440
Docente,Contratado,False,28701
No Docente,Contratado,False,12899
No Docente,Contratado,True,44675
Docente,Contratado,False,18976
No Docente,Contratado,False,7324
Docente,Contratado,True,25193
Docente,Contratado,True,18779
Docente,Permanente,False,17253
No Docente,Permanente,True,39522
No Docente,Permanente,True,28435
Docente,Permanente,True,34951
No Docente,Contratado,False,19628
No Docente,Permanente,False,27528
No Docente,Contratado,False,23624
No Docente,Contratado,False,20226
Docente,Permanente,False,30096
No Docente,Permanente,False,8210
Docente,Contratado,True,44483
Docente,Permanente,True,23988
Docente,Contratado,False,47601
No Docente,Contratado,True,6257
No Docente,Contratado,False,31383
Docente,Contratado,True,47337
Docente,Contratado,False,28972
No Docente,Contratado,True,35059
No Docente,Permanente,False,21283
No Docente,Contratado,True,29486
No Docente,Contratado,True,18471
No Docente,Permanente,True,2549
Docente,Contratado,True,32927
No Docente,Contratado,False,32334
Docente,Permanente,False,31541
No Docente,Permanente,False,48232
No Docente,Permanente,False,1871
Docente,Contratado,False,47024
No Docente,Permanente,False,31463
Docente,Permanente,False,22702
No Docente,Permanente,True,44766
No Docente,Permanente,False,32022
Docente,Contratado,True,3411
Docente,Permanente,False,22039
Docente,Permanente,True,16137
Docente,Permanente,False,30941
Docente,Contratado,True,24786
No Docente,Contratado,False,8841
Docente,Contratado,True,43537
No Docente,Contratado,False,29382
Docente,Contratado,False,38075
No Docente,Permanente,False,32466
No Docente,Permanente,False,31791
No Docente,Contratado,True,22023
No Docente,Permanente,True,43108
No Docente,Permanente,True,27444
Docente,Permanente,True,41796
Docente,Permanente,False,46562
No Docente,Contratado,True,33565
No Docente,Contratado,True,37156
No Docente,Contratado,False,21808
Docente,Contratado,True,11737
Docente,Contratado,False,37819
Docente,Permanente,False,35318
Docente,Permanente,False,38198
Docente,Contratado,False,2232
No Docente,Contratado,False,20754
No Docente,Contratado,False,42299
No Docente,Permanente,True,8265
Docente,Permanente,False,22671
Docente,Permanente,False,4126
Docente,Contratado,True,31731
Docente,Permanente,False,8503
Docente,Contratado,False,32642
Docente,Permanente,False,14670
No Docente,Contratado,False,9840
Docente,Permanente,False,40140
Docente,Permanente,True,43983
No Docente,Permanente,True,42093
Docente,Permanente,True,31531
No Docente,Permanente,False,3129
Docente,Contratado,False,45333
Docente,Permanente,True,24482
Docente,Permanente,True,31168
Docente,Permanente,True,43725
No Docente,Permanente,False,41444
No Docente,Permanente,True,40111
Docente,Contratado,True,873
Docente,Permanente,False,15766
Docente,Contratado,True,11410
Docente,Permanente,False,16862
No Docente,Contratado,False,13755
No Docente,Contratado,True,40515
Docente,Contratado,False,753
Docente,Contratado,True,40695
Docente,Contratado,True,9807
No Docente,Permanente,False,22759
No Docente,Permanente,False,16051
No Docente,Contratado,False,35639
No Docente,Contratado,True,33061
No Docente,Permanente,False,41037
Docente,Contratado,True,41147
Docente,Permanente,True,5219
Docente,Contratado,True,31538
Docente,Permanente,True,32365
No Docente,Permanente,True,37534
Docente,Contratado,True,41696
No Docente,Permanente,True,33930
Docente,Contratado,True,27110
No Docente,Contratado,True,5064
No Docente,Permanente,True,44436
Docente,Contratado,False,5437
Docente,Permanente,True,13925
No Docente,Permanente,False,16925
No Docente,Contratado,True,11050
No Docente,Contratado,False,36594
No Docente,Contratado,False,6088
No Docente,Contratado,True,37824
No Docente,Permanente,True,20915
No Docente,Permanente,False,27833
No Docente,Contratado,False,2547
Docente,Permanente,False,15167
No Docente,Contratado,True,7326
No Docente,Contratado,True,9329
Docente,Contratado,True,12652
Docente,Permanente,False,46687
No Docente,Contratado,True,48623
No Docente,Contratado,False,6232
No Docente,Contratado,False,1879
Docente,Contratado,False,19456
No Docente,Contratado,False,2003
No Docente,Contratado,False,42832
No Docente,Contratado,False,42745
Docente,Contratado,False,10951
Docente,Permanente,False,32555
Docente,Permanente,True,21171
No Docente,Permanente,False,8536
No Docente,Permanente,True,24510
No Docente,Contratado,True,24602
Docente,Contratado,False,9833
No Docente,Permanente,False,9171
Docente,Permanente,True,37897
Docente,Contratado,True,40452
Docente,Permanente,True,12885
Docente,Contratado,False,32886
No Docente,Permanente,True,30089
No Docente,Permanente,False,23471
Docente,Contratado,False,43837
No Docente,Permanente,True,27557
No Docente,Contratado,False,28984
No Docente,Permanente,False,46530
Docente,Permanente,True,28354
Docente,Contratado,True,19304
Docente,Permanente,False,49811
Docente,Contratado,True,25354
No Docente,Contratado,True,11220
Docente,Permanente,True,40278
Docente,Permanente,True,22377
No Docente,Permanente,True,26865
Docente,Permanente,False,31503
Docente,Contratado,True,37504
Docente,Permanente,True,22695
No Docente,Contratado,True,14725
No Docente,Contratado,False,21637
No Docente,Permanente,True,15964
Docente,Permanente,False,23291
Docente,Permanente,False,5846
No Docente,Contratado,True,29087
Docente,Contratado,False,14510
Docente,Contratado,True,347
Docente,Permanente,True,21848
No Docente,Contratado,True,12905
No Docente,Permanente,True,15080
No Docente,Permanente,True,48406
No Docente,Permanente,True,34895
Docente,Permanente,True,33676
Docente,Permanente,True,41791
Docente,Contratado,False,1096
Docente,Contratado,False,26819
No Docente,Contratado,True,36423
Docente,Permanente,True,28680
No Docente,Contratado,False,33792
Docente,Permanente,False,21532
Docente,Permanente,True,38344
Docente,Permanente,False,11851
No Docente,Permanente,True,38848
No Docente,Permanente,False,49897
Docente,Permanente,True,19273
No Docente,Contratado,False,3467
Docente,Contratado,True,11820
Docente,Contratado,True,7173
No Docente,Contratado,False,550
Docente,Contratado,False,33278
No Docente,Permanente,True,45685
Docente,Permanente,False,19830
Docente,Permanente,True,7359
No Docente,Permanente,False,48401
Docente,Contratado,False,22640
No Docente,Contratado,False,11947
Docente,Permanente,False,43316
Docente,Permanente,True,39873
Docente,Permanente,True,12065
No Docente,Contratado,True,33171
No Docente,Permanente,True,12060
No Docente,Contratado,True,43638
No Docente,Permanente,False,3022
Docente,Contratado,True,18082
Docente,Contratado,False,49635
No Docente,Permanente,True,24584
No Docente,Contratado,True,48112
No Docente,Permanente,False,261
Docente,Permanente,False,39806
No Docente,Permanente,True,7725
Docente,Permanente,False,843
No Docente,Permanente,False,38565
No Docente,Permanente,True,19115
No Docente,Contratado,True,17131
Docente,Contratado,False,10740
Docente,Contratado,False,39444
Docente,Contratado,True,15893
Docente,Permanente,True,15843
No Docente,Permanente,True,17767
Docente,Contratado,True,47930
No Docente,Permanente,False,41473
No Docente,Permanente,False,23138
Docente,Permanente,False,29349
No Docente,Contratado,False,35254
No Docente,Permanente,True,19235
No Docente,Contratado,False,2043
Docente,Contratado,True,21416
No Docente,Permanente,True,34300
No Docente,Permanente,True,31078
No Docente,Contratado,True,37468
No Docente,Contratado,True,6678
Docente,Permanente,False,39099
Docente,Permanente,False,4400
No Docente,Permanente,False,48272
Docente,Permanente,False,8164
Docente,Permanente,False,939
No Docente,Contratado,False,3247
No Docente,Permanente,True,24991
No Docente,Contratado,True,19419
No Docente,Permanente,False,26422
No Docente,Permanente,True,22310
No Docente,Contratado,False,45107
No Docente,Permanente,False,44148
Docente,Contratado,False,26936
No Docente,Permanente,True,25349
Docente,Contratado,False,34086
Docente,Permanente,True,30783
No Docente,Permanente,True,2895
No Docente,Contratado,True,16420
Docente,Permanente,True,21854
No Docente,Contratado,False,43082
No Docente,Permanente,True,36396
No Docente,Permanente,False,28960
Docente,Permanente,False,15909
Docente,Permanente,False,15987
Docente,Contratado,False,10885
Docente,Permanente,True,26092
Docente,Permanente,True,30723
No Docente,Contratado,True,34239
Docente,Contratado,True,2842
No Docente,Contratado,False,34434
No Docente,Permanente,False,49130
No Docente,Permanente,False,21082
No Docente,Permanente,False,40484
Docente,Permanente,True,14968
No Docente,Contratado,False,26127
Docente,Contratado,True,24092
No Docente,Permanente,False,17758
Docente,Contratado,True,43046
Docente,Contratado,False,3422
No Docente,Permanente,False,20483
No Docente,Contratado,True,9676
No Docente,Permanente,True,27473
Docente,Contratado,False,34403
Docente,Permanente,False,49666
Docente,Contratado,True,31707
Docente,Contratado,True,21182
No Docente,Contratado,True,17301
No Docente,Contratado,True,32722
No Docente,Permanente,True,9703
No Docente,Permanente,True,23862
Docente,Contratado,False,49688
No Docente,Permanente,True,49370
No Docente,Contratado,True,25952
Docente,Permanente,False,7863
Docente,Contratado,True,48137
No Docente,Contratado,False,40076
Docente,Contratado,True,37359
No Docente,Permanente,False,48924
No Docente,Permanente,True,20602
Docente,Contratado,False,47408
Docente,Contratado,True,10309
No Docente,Permanente,True,11081
No Docente,Permanente,True,24333
No Docente,Contratado,False,22595
No Docente,Contratado,False,32780
Docente,Permanente,False,5014
Docente,Permanente,True,4429
Docente,Contratado,False,7023
Docente,Contratado,True,14945
Docente,Contratado,True,41250
Docente,Contratado,True,34110
Docente,Permanente,True,48751
No Docente,Permanente,True,33215
Docente,Permanente,False,14488
Docente,Contratado,True,11716
Docente,Contratado,True,42451
No Docente,Contratado,True,38983
No Docente,Permanente,True,8877
Docente,Contratado,True,1187
No Docente,Contratado,True,9474
Docente,Permanente,True,31172
Docente,Permanente,True,16465
Docente,Permanente,False,37062
No Docente,Contratado,True,12715
No Docente,Permanente,True,25865
Docente,Contratado,False,1581
No Docente,Contratado,False,15733
Docente,Contratado,False,47892
No Docente,Contratado,False,35020
Docente,Contratado,True,48188
Docente,Contratado,False,17213
No Docente,Permanente,False,20768
Docente,Contratado,False,4906
No Docente,Contratado,False,3320
Docente,Contratado,False,3173
Docente,Permanente,False,44072
Docente,Permanente,False,37217
No Docente,Contratado,False,2852
No Docente,Permanente,False,41648
No Docente,Contratado,True,8927
Docente,Contratado,False,33181
Docente,Contratado,True,29552
Docente,Contratado,False,24389
Docente,Permanente,False,594
Docente,Permanente,True,29539
No Docente,Contratado,True,21572
No Docente,Contratado,True,33368
Docente,Contratado,True,38876
Docente,Permanente,True,41503
No Docente,Contratado,False,46258
Docente,Contratado,False,32686
Docente,Contratado,True,16150
No Docente,Permanente,False,2387
No Docente,Contratado,False,29783
No Docente,Permanente,True,23858
No Docente,Permanente,False,9180
Docente,Permanente,True,21698
Docente,Contratado,True,47231
No Docente,Permanente,True,39019
Docente,Permanente,True,45941
No Docente,Contratado,False,49045
No Docente,Permanente,True,19384
No Docente,Permanente,False,26311
Docente,Contratado,True,18187
No Docente,Permanente,True,9631
Docente,Contratado,False,10306
No Docente,Permanente,True,31777
No Docente,Permanente,False,44791
Docente,Permanente,False,31755
Docente,Permanente,False,30645
No Docente,Permanente,False,15369
No Docente,Permanente,False,21241
No Docente,Permanente,True,6445
Docente,Permanente,False,45541
No Docente,Contratado,False,40281
No Docente,Permanente,True,12955
Docente,Contratado,True,1808
Docente,Permanente,False,47729
No Docente,Contratado,True,16495
No Docente,Permanente,False,27722
Docente,Contratado,False,32356
Docente,Permanente,False,10377
No Docente,Permanente,False,35685
No Docente,Permanente,True,38865
Docente,Permanente,False,26341
No Docente,Contratado,False,7979
Docente,Contratado,False,14310
No Docente,Permanente,False,46491
Docente,Contratado,True,15697
No Docente,Contratado,True,44467
Docente,Contratado,True,16113
Docente,Contratado,False,27171
Docente,Contratado,False,1434
No Docente,Permanente,True,36318
Docente,Permanente,True,26613
Docente,Contratado,False,21279
Docente,Contratado,False,45275
No Docente,Permanente,True,46936
No Docente,Permanente,True,22237
No Docente,Permanente,False,12053
Docente,Contratado,False,36292
Docente,Contratado,False,1667
Docente,Permanente,True,20827
Docente,Permanente,False,32618
Docente,Permanente,False,45922
Docente,Permanente,True,1082
No Docente,Contratado,False,13600
No Docente,Contratado,True,45396
No Docente,Contratado,False,5749
Docente,Permanente,True,28367
No Docente,Contratado,True,41913
No Docente,Permanente,True,21786
Docente,Contratado,True,16467
Docente,Permanente,False,14029
No Docente,Contratado,True,29673
Docente,Permanente,True,28002
Docente,Contratado,False,42804
Docente,Permanente,True,44109
No Docente,Permanente,False,22563
No Docente,Contratado,True,34499
No Docente,Contratado,False,24525
Docente,Contratado,False,33747
No Docente,Contratado,False,41550
No Docente,Contratado,True,10111
No Docente,Contratado,False,32268
No Docente,Permanente,False,19376
No Docente,Permanente,False,7721
Docente,Permanente,False,27785
No Docente,Contratado,True,11132
No Docente,Contratado,False,37875
Docente,Contratado,False,8550
Docente,Contratado,True,14388
No Docente,Contratado,True,31122
Docente,Permanente,True,46225
No Docente,Contratado,True,20816
No Docente,Permanente,False,2669
Docente,Permanente,True,48687
Docente,Permanente,True,21133
Docente,Permanente,True,31542
Docente,Permanente,True,1389
No Docente,Permanente,False,36743
No Docente,Contratado,False,46496
No Docente,Permanente,False,45087
No Docente,Permanente,False,6633
No Docente,Contratado,True,15688
No Docente,Contratado,False,39573
No Docente,Contratado,False,34066
Docente,Contratado,False,41576
Docente,Contratado,True,19614
Docente,Permanente,False,28507
Docente,Permanente,False,6735
Docente,Permanente,False,41064
No Docente,Permanente,True,15153
No Docente,Permanente,True,48287
Docente,Permanente,True,31103
No Docente,Contratado,True,15101
No Docente,Contratado,False,23831
No Docente,Contratado,False,8198
Docente,Permanente,False,11475
No Docente,Contratado,True,47219
Docente,Permanente,True,43196
Docente,Permanente,False,20008
Docente,Permanente,True,22472
Docente,Permanente,False,37883
No Docente,Contratado,False,20755
Docente,Contratado,False,22982
Docente,Contratado,True,41980
Docente,Permanente,False,30325
Docente,Contratado,True,30580
No Docente,Permanente,False,22471
Docente,Permanente,False,7498
No Docente,Contratado,True,11813
No Docente,Contratado,True,45129
No Docente,Permanente,False,4672
Docente,Contratado,False,3141
No Docente,Permanente,True,17828
Docente,Contratado,False,37951
Docente,Contratado,False,45894
No Docente,Permanente,True,3340
No Docente,Contratado,False,37047
Docente,Permanente,True,5798
Docente,Permanente,True,24995
No Docente,Contratado,False,27288
Docente,Contratado,False,5561
Docente,Contratado,True,24241
Docente,Permanente,False,13114
No Docente,Contratado,False,30106
Docente,Contratado,True,28810
Docente,Permanente,False,3319
No Docente,Contratado,True,87
Docente,Permanente,True,10930
No Docente,Permanente,True,29227
Docente,Contratado,True,28946
Docente,Permanente,False,46648
Docente,Permanente,False,29461
No Docente,Permanente,False,20595
No Docente,Permanente,False,19860
Docente,Contratado,False,25227
No Docente,Permanente,False,11624
No Docente,Permanente,True,7741
Docente,Permanente,True,25326
No Docente,Contratado,False,30831
No Docente,Contratado,True,5797
No Docente,Permanente,False,35710
No Docente,Contratado,True,23317
No Docente,Permanente,True,14027
No Docente,Permanente,True,2524
No Docente,Permanente,True,41283
No Docente,Contratado,False,1662
No Docente,Contratado,True,37434
Docente,Permanente,False,25140
Docente,Contratado,True,25390
Docente,Contratado,False,30789
Docente,Contratado,False,17739
No Docente,Permanente,False,11457
No Docente,Permanente,True,38630
No Docente,Permanente,False,7730
No Docente,Permanente,True,30014
Docente,Contratado,True,9313
No Docente,Permanente,False,14455
No Docente,Permanente,True,15007
No Docente,Permanente,True,43186
No Docente,Permanente,False,37070
No Docente,Contratado,False,19769
Docente,Contratado,True,41430
Docente,Permanente,True,38308
Docente,Permanente,True,14498
Docente,Contratado,False,18730
Docente,Contratado,True,21067
Docente,Contratado,True,34720
No Docente,Contratado,False,36814
Docente,Contratado,True,11472
Docente,Permanente,False,12722
Docente,Permanente,False,13506
Docente,Permanente,False,14612
Docente,Permanente,False,32606
No Docente,Permanente,True,12854
Docente,Contratado,True,9340
Docente,Permanente,False,44237
No Docente,Permanente,False,28159
Docente,Permanente,True,40409
No Docente,Permanente,False,11214
Docente,Permanente,False,38467
Docente,Permanente,False,40370
No Docente,Permanente,True,21687
No Docente,Permanente,True,30078
No Docente,Contratado,True,15110
Docente,Permanente,True,33804
No Docente,Permanente,False,12021
Docente,Permanente,True,42801
Docente,Contratado,False,5701
No Docente,Permanente,False,31593
Docente,Contratado,False,49250
No Docente,Contratado,True,3853
Docente,Contratado,True,30314
Docente,Contratado,False,30883
Docente,Contratado,False,3004
Docente,Permanente,True,2744
Docente,Permanente,True,12176
Docente,Contratado,False,13588
Docente,Contratado,True,47082
No Docente,Permanente,False,39393
Docente,Contratado,True,36577
Docente,Contratado,True,44618
No Docente,Contratado,True,13433
No Docente,Contratado,False,1495
Docente,Permanente,True,16322
Docente,Permanente,True,9050
No Docente,Contratado,False,42228
No Docente,Contratado,False,2298
No Docente,Contratado,False,19025
No Docente,Permanente,False,44895
Docente,Contratado,False,28082
No Docente,Contratado,False,1908
Docente,Contratado,True,26707
No Docente,Contratado,False,17690
No Docente,Permanente,True,30743
Docente,Contratado,True,42958
Docente,Permanente,False,45600
Docente,Contratado,False,25289
Docente,Permanente,True,49008
Docente,Permanente,True,26755
No Docente,Permanente,True,15343
No Docente,Contratado,True,10925
No Docente,Contratado,True,1585
Docente,Contratado,True,40518
No Docente,Contratado,False,29568
Docente,Contratado,False,2377
No Docente,Permanente,True,47330
No Docente,Permanente,False,26574
Docente,Contratado,False,28122
Docente,Contratado,False,19239
Docente,Permanente,True,30316
No Docente,Contratado,False,17671
No Docente,Permanente,True,30405
Docente,Permanente,False,3451
Docente,Permanente,True,25732
No Docente,Permanente,False,4974
No Docente,Contratado,True,12948
Docente,Permanente,True,30202
Docente,Contratado,True,43219
Docente,Contratado,False,46254
Docente,Contratado,True,49966
No Docente,Contratado,False,15447
No Docente,Permanente,True,25001
Docente,Contratado,False,11973
No Docente,Permanente,True,30949
Docente,Contratado,True,16332
No Docente,Permanente,False,6370
No Docente,Contratado,False,691
No Docente,Permanente,False,14469
Docente,Permanente,False,45276
Docente,Permanente,True,7254
Docente,Permanente,False,39659
Docente,Contratado,False,34900
No Docente,Contratado,True,4621
Docente,Contratado,True,23546
No Docente,Contratado,True,2845
Docente,Permanente,True,4826
No Docente,Permanente,False,2273
Docente,Contratado,False,18892
Docente,Contratado,False,27380
Docente,Permanente,True,34019
Docente,Contratado,False,16374
Docente,Contratado,False,19489
No Docente,Contratado,False,22394
Docente,Permanente,False,38163
No Docente,Permanente,True,11333
No Docente,Contratado,True,7523
No Docente,Permanente,False,17823
No Docente,Permanente,True,3826
Docente,Contratado,True,39148
No Docente,Contratado,False,29974
No Docente,Permanente,True,47062
No Docente,Contratado,True,4536
Docente,Permanente,False,1851
No Docente,Contratado,False,23096
No Docente,Permanente,False,9558
Docente,Contratado,False,22788
No Docente,Permanente,True,9956
Docente,Contratado,True,9310
No Docente,Permanente,False,39778
No Docente,Contratado,False,13539
No Docente,Contratado,False,17965
No Docente,Permanente,False,46664
Docente,Permanente,True,16574
Docente,Permanente,False,28844
No Docente,Contratado,True,41089
Docente,Contratado,False,40005
No Docente,Permanente,False,17270
No Docente,Contratado,False,30209
Docente,Permanente,True,21878
Docente,Contratado,True,26597
Docente,Contratado,False,43920
Docente,Permanente,False,42940
Docente,Permanente,True,16013
No Docente,Permanente,False,22846
Docente,Permanente,True,6448
Docente,Permanente,True,39618
No Docente,Contratado,False,17556
Docente,Contratado,True,37912
Docente,Contratado,True,8450
Docente,Permanente,True,5007
No Docente,Contratado,True,45240
Docente,Contratado,True,33526
Docente,Permanente,False,16630
No Docente,Contratado,False,25107
Docente,Permanente,True,34082
Docente,Permanente,True,11809
Docente,Contratado,False,11553
Docente,Contratado,True,43903
No Docente,Permanente,False,3954
Docente,Permanente,True,23517
No Docente,Contratado,True,43869
No Docente,Permanente,True,3316
No Docente,Permanente,True,26141
Docente,Permanente,False,47016
No Docente,Permanente,True,7293
No Docente,Contratado,True,6036
No Docente,Contratado,True,14379
No Docente,Permanente,True,49265
Docente,Permanente,True,29125
No Docente,Contratado,False,35297
No Docente,Contratado,False,35332
Docente,Permanente,False,42224
No Docente,Permanente,False,36652
No Docente,Contratado,True,10187
No Docente,Contratado,False,4904
Docente,Permanente,False,43803
No Docente,Contratado,True,825
No Docente,Permanente,False,30318
No Docente,Permanente,True,30109
Docente,Contratado,True,15468
No Docente,Permanente,True,32105
No Docente,Contratado,True,7867
Docente,Contratado,False,42329
Docente,Permanente,False,7520
No Docente,Permanente,True,7755
No Docente,Permanente,False,22936
No Docente,Contratado,True,38349
No Docente,Contratado,False,38483
Docente,Permanente,True,17085
Docente,Contratado,False,34937
Docente,Contratado,True,42462
No Docente,Contratado,True,20844
No Docente,Permanente,False,34501
Docente,Permanente,False,46291
No Docente,Contratado,True,11090
No Docente,Contratado,False,3952
No Docente,Permanente,True,28287
No Docente,Permanente,False,7427
Docente,Contratado,True,1558
No Docente,Permanente,False,14823
No Docente,Permanente,True,32760
Docente,Contratado,False,49900
No Docente,Permanente,True,11175
No Docente,Contratado,True,27947
No Docente,Permanente,True,7687
Docente,Permanente,False,37586
Docente,Contratado,False,13184
No Docente,Permanente,True,44576
Docente,Permanente,True,44383
No Docente,Contratado,True,21008
No Docente,Contratado,True,42815
No Docente,Permanente,True,29522
Docente,Contratado,True,27808
No Docente,Permanente,True,16175
No Docente,Permanente,False,15226
Docente,Permanente,True,6724
Docente,Permanente,True,24405
No Docente,Permanente,False,6894
Docente,Permanente,False,31110
Docente,Contratado,False,15754
Docente,Permanente,False,39320
No Docente,Permanente,False,4558
No Docente,Contratado,True,43369
No Docente,Permanente,True,2635
Docente,Contratado,True,35271
No Docente,Contratado,True,12
Docente,Permanente,False,25739
Docente,Permanente,False,16343
Docente,Permanente,True,27433
No Docente,Permanente,True,40989
Docente,Contratado,True,44641
No Docente,Contratado,True,20847
No Docente,Permanente,False,21574
Docente,Permanente,False,21365
No Docente,Permanente,False,1229
Docente,Contratado,False,46943
Docente,Contratado,True,22951
Docente,Contratado,True,10805
Docente,Permanente,True,6079
No Docente,Contratado,True,34010
No Docente,Permanente,False,163
Docente,Permanente,False,12320
Docente,Permanente,False,49794
Docente,Contratado,True,39251
Docente,Contratado,True,23008
No Docente,Contratado,False,45281
No Docente,Contratado,True,27583
Docente,Permanente,True,14695
No Docente,Contratado,False,23967
No Docente,Permanente,True,2295
Docente,Permanente,True,17974
No Docente,Contratado,False,8195
No Docente,Contratado,False,15301
No Docente,Permanente,True,18962
Docente,Contratado,False,42256
No Docente,Contratado,True,37005
Docente,Contratado,False,3201
No Docente,Contratado,True,10075
No Docente,Contratado,False,3582
No Docente,Contratado,True,10150
No Docente,Permanente,False,20878
Docente,Permanente,True,6035
No Docente,Permanente,True,47417
No Docente,Contratado,False,1881
Docente,Contratado,True,18378
Docente,Contratado,True,39925
No Docente,Permanente,True,1856
No Docente,Contratado,False,7501
Docente,Permanente,True,40165
Docente,Contratado,True,5894
No Docente,Permanente,True,18525
No Docente,Permanente,False,25773
Docente,Contratado,True,14838
Docente,Contratado,False,18754
Docente,Permanente,False,38915
Docente,Contratado,True,31588
No Docente,Contratado,False,48995
Docente,Permanente,True,26704
Docente,Contratado,False,43671
Docente,Permanente,True,26304
Docente,Permanente,False,33235
Docente,Permanente,False,33626
No Docente,Permanente,True,5548
Docente,Permanente,False,41449
Docente,Permanente,True,36931
No Docente,Contratado,False,31296
No Docente,Permanente,True,5796
No Docente,Permanente,True,6041
No Docente,Permanente,True,29580
No Docente,Contratado,True,32195
Docente,Permanente,True,36551
Docente,Permanente,False,29235
Docente,Permanente,True,17907
No Docente,Permanente,True,33196
No Docente,Contratado,True,33841
Docente,Contratado,True,28062
No Docente,Permanente,False,24893
Docente,Permanente,False,36338
Docente,Contratado,False,20958
No Docente,Permanente,True,46499
No Docente,Permanente,True,11918
Docente,Contratado,False,27189
No Docente,Permanente,False,41371
Docente,Permanente,False,10861
Docente,Permanente,False,42505
No Docente,Permanente,False,5440
No Docente,Permanente,False,49705
Docente,Permanente,True,13244
No Docente,Contratado,True,24810
No Docente,Permanente,False,15580
No Docente,Contratado,True,15491
Docente,Contratado,False,49061
No Docente,Permanente,False,8681
Docente,Permanente,True,9304
No Docente,Contratado,False,9882
No Docente,Contratado,False,4894
Docente,Contratado,False,11765
No Docente,Permanente,True,19053
No Docente,Permanente,False,34395
Docente,Contratado,True,36459
Docente,Permanente,True,45212
Docente,Permanente,True,37176
No Docente,Permanente,True,14673
Docente,Permanente,True,1537
Docente,Contratado,True,44037
Docente,Contratado,False,3538
No Docente,Contratado,True,31216
Docente,Permanente,False,2075
Docente,Permanente,True,49798
Docente,Contratado,True,31728
No Docente,Permanente,True,25586
Docente,Contratado,True,36374
Docente,Contratado,False,11215
Docente,Contratado,True,31040
Docente,Permanente,True,29304
Docente,Contratado,False,45562
Docente,Permanente,False,37520
No Docente,Permanente,False,20460
Docente,Permanente,False,38584
Docente,Contratado,True,17949
Docente,Contratado,True,6988
No Docente,Contratado,True,46806
Docente,Contratado,True,32415
No Docente,Contratado,True,42293
Docente,Permanente,False,36497
Docente,Contratado,True,6074
No Docente,Contratado,True,19526
No Docente,Permanente,True,30068
Docente,Contratado,False,23536
Docente,Contratado,False,43523
No Docente,Contratado,False,28483
No Docente,Permanente,False,19765
Docente,Contratado,False,42774
No Docente,Contratado,True,46705
No Docente,Contratado,True,14162
Docente,Contratado,False,14315
No Docente,Permanente,False,44967
No Docente,Permanente,False,48329
No Docente,Permanente,False,5875
No Docente,Contratado,False,30754
Docente,Contratado,True,28134
Docente,Permanente,False,36449
Docente,Contratado,True,9193
Docente,Contratado,False,19333
Docente,Permanente,False,10310
No Docente,Permanente,False,13151
Docente,Contratado,True,16955
No Docente,Contratado,True,44522
Docente,Permanente,False,15850
Docente,Permanente,True,5427
No Docente,Contratado,False,45898
Docente,Permanente,False,13062
No Docente,Permanente,True,22489
Docente,Contratado,True,13105
Docente,Contratado,True,43655
Docente,Contratado,True,3021
Docente,Contratado,True,20648
Docente,Contratado,False,33829
No Docente,Permanente,True,43016
No Docente,Contratado,False,26180
Docente,Permanente,True,1142
Docente,Permanente,True,20670
Docente,Contratado,True,9411
Docente,Permanente,True,31384
No Docente,Permanente,False,19640
Docente,Contratado,True,16941
No Docente,Contratado,False,35314
Docente,Contratado,True,3377
No Docente,Permanente,False,36694
Docente,Permanente,True,18010
No Docente,Contratado,True,5483
No Docente,Permanente,False,49556
Docente,Permanente,False,47198
Docente,Contratado,True,36000
Docente,Permanente,False,33664
No Docente,Permanente,False,5665
Docente,Permanente,False,48578
Docente,Permanente,True,29641
No Docente,Contratado,True,22403
No Docente,Contratado,True,2329
No Docente,Permanente,True,27435
Docente,Contratado,True,7644
No Docente,Permanente,True,36013
Docente,Permanente,True,32769
Docente,Permanente,True,32352
No Docente,Permanente,False,40653
No Docente,Contratado,False,37105
Docente,Contratado,False,23447
No Docente,Contratado,False,194
Docente,Permanente,False,3583
Docente,Permanente,False,35562
No Docente,Permanente,True,14254
Docente,Contratado,True,47719
No Docente,Contratado,True,26430
No Docente,Contratado,True,45919
Docente,Contratado,False,47250
Docente,Permanente,False,47412
Docente,Permanente,True,6853
No Docente,Permanente,False,27851
Docente,Permanente,False,19954
Docente,Contratado,True,32816
Docente,Permanente,False,35509
No Docente,Contratado,False,19786
