tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,44954
Docente,Permanente,False,21111
Docente,Contratado,False,40868
Docente,Permanente,True,47388
Docente,Contratado,False,48021
Docente,Permanente,True,9378
No Docente,Contratado,True,26241
No Docente,Permanente,True,38585
Docente,Contratado,True,6820
Docente,Permanente,False,34913
Docente,Permanente,False,7288
Docente,Permanente,True,29434
No Docente,Permanente,False,49544
Docente,Permanente,False,17990
Docente,Permanente,True,18982
Docente,Permanente,False,40414
Docente,Permanente,False,7658
No Docente,Permanente,False,23663
Docente,Contratado,True,18521
No Docente,Contratado,True,47735
No Docente,Contratado,True,29984
Docente,Contratado,True,35389
No Docente,Permanente,False,45161
No Docente,Contratado,True,47665
Docente,Contratado,True,45688
Docente,Permanente,False,19282
Docente,Permanente,True,9400
No Docente,Permanente,True,6118
No Docente,Contratado,False,35431
Docente,Permanente,True,2165
No Docente,Permanente,True,12408
No Docente,Contratado,False,29584
No Docente,Contratado,False,40119
Docente,Permanente,True,30346
No Docente,Permanente,False,23681
No Docente,Permanente,False,23629
Docente,Permanente,False,19816
No Docente,Contratado,True,18142
No Docente,Permanente,False,9852
Docente,Contratado,False,11445
No Docente,Permanente,True,14615
No Docente,Contratado,True,5009
No Docente,Contratado,False,28536
No Docente,Contratado,False,4525
No Docente,Contratado,False,10886
No Docente,Permanente,True,11083
No Docente,Permanente,True,41260
Docente,Permanente,False,38310
Docente,Contratado,False,48572
No Docente,Contratado,True,30338
Docente,Contratado,True,25415
Docente,Contratado,False,36108
No Docente,Permanente,True,26745
Docente,Contratado,False,9694
No Docente,Contratado,True,1687
No Docente,Permanente,False,89
No Docente,Permanente,True,19439
Docente,Permanente,True,12409
No Docente,Permanente,False,49010
No Docente,Contratado,True,35449
Docente,Contratado,False,36205
Docente,Contratado,True,38105
No Docente,Permanente,False,19410
Docente,Permanente,True,37788
Docente,Contratado,True,4791
Docente,Permanente,False,6946
No Docente,Contratado,True,41550
Docente,Contratado,True,587
No Docente,Permanente,False,1839
Docente,Permanente,False,36439
No Docente,Contratado,False,32865
Docente,Contratado,True,23050
No Docente,Contratado,False,31389
No Docente,Permanente,False,23476
No Docente,Contratado,False,44824
No Docente,Permanente,False,36456
Docente,Permanente,True,34000
No Docente,Permanente,True,13568
No Docente,Contratado,True,35483
Docente,Permanente,False,763
No Docente,Permanente,True,43459
Docente,Permanente,True,4097
Docente,Contratado,True,40546
Docente,Permanente,False,32000
No Docente,Permanente,True,16001
No Docente,Permanente,False,16434
Docente,Permanente,False,8044
Docente,Contratado,True,48499
No Docente,Contratado,True,10784
No Docente,Permanente,False,836
Docente,Contratado,True,27377
No Docente,Permanente,False,10239
Docente,Permanente,True,45802
Docente,Contratado,False,30747
No Docente,Contratado,True,16225
Docente,Contratado,True,39194
Docente,Contratado,True,5727
No Docente,Permanente,False,42552
No Docente,Contratado,True,42343
No Docente,Contratado,False,26462
Docente,Permanente,False,46934
No Docente,Permanente,True,1011
Docente,Contratado,True,20069
Docente,Permanente,False,38193
No Docente,Contratado,True,15555
No Docente,Permanente,True,33780
No Docente,Contratado,True,35230
Docente,Contratado,False,42517
No Docente,Contratado,True,21388
No Docente,Permanente,False,20451
No Docente,Contratado,False,22535
No Docente,Permanente,False,25210
Docente,Permanente,True,4401
No Docente,Permanente,True,22972
No Docente,Contratado,True,6381
Docente,Permanente,False,32039
Docente,Contratado,False,2744
Docente,Permanente,True,44968
No Docente,Contratado,False,20335
Docente,Contratado,True,8190
No Docente,Contratado,True,11484
Docente,Permanente,False,46034
No Docente,Permanente,True,28743
Docente,Contratado,True,34119
No Docente,Contratado,True,6723
Docente,Permanente,False,2290
Docente,Contratado,False,12169
No Docente,Contratado,False,33105
No Docente,Contratado,True,12947
Docente,Permanente,True,715
Docente,Contratado,False,927
No Docente,Permanente,True,27789
Docente,Permanente,False,9307
Docente,Contratado,True,41765
No Docente,Contratado,False,23785
No Docente,Contratado,False,22268
No Docente,Contratado,True,40158
Docente,Contratado,False,21311
No Docente,Contratado,False,27352
Docente,Permanente,False,16222
No Docente,Permanente,False,47870
Docente,Permanente,True,12835
No Docente,Contratado,True,9268
Docente,Contratado,True,46600
Docente,Permanente,True,32676
Docente,Contratado,True,36934
Docente,Permanente,False,49559
No Docente,Permanente,False,27754
No Docente,Contratado,True,32858
Docente,Contratado,False,5111
Docente,Contratado,True,26247
No Docente,Permanente,False,17349
Docente,Permanente,False,39594
Docente,Contratado,False,44726
Docente,Permanente,False,23859
No Docente,Contratado,False,21766
No Docente,Permanente,True,29151
Docente,Permanente,False,17499
Docente,Permanente,True,8261
Docente,Permanente,False,40733
No Docente,Contratado,False,9320
No Docente,Permanente,False,827
No Docente,Contratado,False,17437
Docente,Contratado,False,6013
Docente,Contratado,True,29386
Docente,Contratado,False,20193
Docente,Permanente,True,23732
No Docente,Permanente,False,20975
No Docente,Contratado,False,8915
No Docente,Permanente,True,5735
Docente,Permanente,True,9937
Docente,Contratado,True,45749
No Docente,Permanente,False,45475
Docente,Permanente,True,22040
Docente,Contratado,False,14518
No Docente,Contratado,True,49727
No Docente,Permanente,True,23705
No Docente,Contratado,True,24206
No Docente,Contratado,True,2588
Docente,Contratado,True,15460
No Docente,Permanente,True,3475
No Docente,Contratado,False,20781
No Docente,Permanente,True,40561
No Docente,Permanente,True,9807
Docente,Contratado,True,34911
Docente,Contratado,True,22422
Docente,Permanente,True,30105
Docente,Permanente,False,1352
Docente,Contratado,False,20313
Docente,Permanente,True,40438
No Docente,Permanente,False,13662
Docente,Contratado,True,17236
Docente,Permanente,False,6445
No Docente,Permanente,True,6157
No Docente,Permanente,True,35707
Docente,Permanente,False,1165
No Docente,Permanente,True,40336
No Docente,Contratado,False,6195
Docente,Contratado,False,14429
No Docente,Permanente,True,49934
No Docente,Permanente,False,47671
No Docente,Permanente,True,13809
No Docente,Permanente,False,3948
Docente,Contratado,True,23552
No Docente,Contratado,True,26955
No Docente,Contratado,False,11841
Docente,Contratado,True,2690
No Docente,Contratado,True,39553
No Docente,Permanente,False,37055
No Docente,Permanente,False,27543
No Docente,Permanente,False,15600
Docente,Contratado,False,37519
Docente,Contratado,False,16176
Docente,Contratado,True,32500
Docente,Contratado,True,11638
No Docente,Contratado,True,12344
Docente,Permanente,False,12943
No Docente,Permanente,False,36864
No Docente,Permanente,True,4382
No Docente,Permanente,True,38432
No Docente,Permanente,True,27189
No Docente,Contratado,False,41531
No Docente,Permanente,False,40489
No Docente,Permanente,False,49029
No Docente,Permanente,False,48964
Docente,Permanente,False,44215
No Docente,Contratado,False,43546
No Docente,Contratado,False,26828
Docente,Permanente,True,40129
No Docente,Permanente,True,31817
No Docente,Contratado,True,16674
No Docente,Permanente,True,7342
No Docente,Permanente,True,28237
No Docente,Permanente,True,38312
Docente,Contratado,False,39109
Docente,Contratado,True,48809
No Docente,Contratado,False,37369
No Docente,Contratado,False,2472
No Docente,Permanente,False,27159
Docente,Permanente,False,17707
No Docente,Contratado,True,14775
No Docente,Permanente,True,31397
Docente,Contratado,True,6101
Docente,Contratado,True,28076
No Docente,Contratado,False,13263
Docente,Contratado,False,15545
Docente,Contratado,True,49998
Docente,Permanente,False,39263
No Docente,Permanente,False,8444
Docente,Contratado,False,19071
No Docente,Contratado,False,43233
No Docente,Permanente,True,15616
No Docente,Permanente,False,37386
No Docente,Permanente,True,16189
Docente,Contratado,True,16510
Docente,Permanente,True,24281
Docente,Permanente,True,6648
Docente,Permanente,False,18288
Docente,Permanente,True,4545
Docente,Contratado,True,15305
No Docente,Contratado,True,40761
No Docente,Contratado,False,2869
Docente,Contratado,True,2793
Docente,Contratado,False,15612
Docente,Contratado,True,5543
Docente,Permanente,False,14769
Docente,Permanente,True,7586
No Docente,Contratado,False,16587
Docente,Permanente,False,5919
No Docente,Contratado,True,9619
Docente,Contratado,False,49845
Docente,Permanente,False,46510
Docente,Permanente,True,42999
Docente,Contratado,True,47206
Docente,Permanente,True,5932
No Docente,Permanente,False,24715
Docente,Permanente,True,34163
No Docente,Permanente,False,12699
No Docente,Permanente,False,745
Docente,Permanente,True,35270
No Docente,Contratado,True,42314
No Docente,Permanente,False,11125
No Docente,Contratado,True,6317
Docente,Permanente,False,27206
Docente,Permanente,False,36789
No Docente,Permanente,True,43205
No Docente,Permanente,False,32843
Docente,Permanente,False,810
Docente,Permanente,False,26006
Docente,Contratado,False,27297
No Docente,Contratado,False,37574
No Docente,Contratado,True,20972
No Docente,Permanente,True,23032
Docente,Contratado,False,48333
No Docente,Permanente,True,15072
Docente,Permanente,True,44491
No Docente,Permanente,True,22625
No Docente,Contratado,False,42544
No Docente,Permanente,True,6269
No Docente,Permanente,True,9656
No Docente,Permanente,True,2090
No Docente,Permanente,True,9956
Docente,Contratado,False,19616
No Docente,Permanente,True,41088
No Docente,Permanente,True,3214
No Docente,Permanente,True,21601
Docente,Permanente,False,40348
Docente,Contratado,True,24871
Docente,Permanente,True,43158
No Docente,Permanente,True,15444
No Docente,Contratado,False,30144
No Docente,Permanente,True,4581
No Docente,Permanente,False,48218
No Docente,Contratado,False,38020
Docente,Permanente,False,8133
No Docente,Permanente,True,31461
No Docente,Contratado,False,34294
No Docente,Contratado,True,697
No Docente,Contratado,False,44857
No Docente,Permanente,False,10829
No Docente,Permanente,False,2752
No Docente,Contratado,True,5250
No Docente,Permanente,False,6927
Docente,Permanente,True,19316
No Docente,Contratado,False,45506
No Docente,Contratado,True,34833
Docente,Contratado,True,10348
Docente,Contratado,False,34118
Docente,Contratado,True,7971
Docente,Permanente,True,245
Docente,Permanente,False,34059
Docente,Contratado,False,9845
Docente,Contratado,True,37068
No Docente,Permanente,False,25633
No Docente,Contratado,False,21172
Docente,Contratado,False,45480
No Docente,Permanente,False,25920
No Docente,Contratado,False,3993
Docente,Permanente,False,48208
No Docente,Contratado,True,15838
Docente,Contratado,True,13992
Docente,Permanente,True,8867
Docente,Contratado,True,20984
Docente,Contratado,False,23256
No Docente,Contratado,True,24686
No Docente,Permanente,False,1217
Docente,Contratado,False,16767
No Docente,Permanente,True,49800
Docente,Permanente,False,34246
Docente,Contratado,False,34885
Docente,Contratado,True,6202
No Docente,Contratado,True,40671
Docente,Contratado,False,35732
No Docente,Contratado,False,23816
Docente,Contratado,False,4209
No Docente,Permanente,True,34037
Docente,Permanente,True,16419
No Docente,Permanente,True,16672
No Docente,Contratado,True,8223
Docente,Permanente,True,36307
Docente,Permanente,False,5681
No Docente,Permanente,False,34883
No Docente,Permanente,False,8122
No Docente,Permanente,False,30185
Docente,Permanente,False,41669
Docente,Contratado,True,30281
No Docente,Permanente,True,21267
No Docente,Permanente,False,13141
No Docente,Permanente,True,12405
Docente,Contratado,True,11826
No Docente,Permanente,True,24699
Docente,Permanente,True,25341
No Docente,Contratado,True,37540
No Docente,Permanente,False,7694
No Docente,Contratado,False,6396
No Docente,Contratado,False,47058
No Docente,Contratado,False,29100
No Docente,Contratado,True,32779
No Docente,Permanente,False,18349
No Docente,Contratado,True,30026
Docente,Permanente,False,43056
No Docente,Contratado,False,49974
Docente,Contratado,True,33958
No Docente,Contratado,True,26753
No Docente,Contratado,False,37701
Docente,Contratado,False,13329
No Docente,Permanente,False,5279
No Docente,Permanente,True,27565
Docente,Permanente,True,30536
Docente,Contratado,False,7001
No Docente,Permanente,True,45531
Docente,Contratado,True,10711
Docente,Permanente,False,14086
Docente,Permanente,False,30061
Docente,Permanente,True,44105
No Docente,Permanente,True,49424
Docente,Contratado,False,31042
No Docente,Contratado,False,4781
No Docente,Permanente,False,41847
Docente,Permanente,True,42781
No Docente,Permanente,False,34857
Docente,Contratado,False,17069
Docente,Contratado,True,4769
No Docente,Permanente,True,13855
No Docente,Permanente,False,4521
No Docente,Permanente,False,32939
No Docente,Contratado,False,21046
No Docente,Permanente,False,47907
Docente,Contratado,True,24517
No Docente,Permanente,True,49527
Docente,Contratado,False,33016
Docente,Contratado,False,37063
No Docente,Permanente,True,24438
No Docente,Permanente,False,1099
Docente,Contratado,False,1432
No Docente,Contratado,False,10318
Docente,Permanente,False,24140
Docente,Permanente,False,24429
Docente,Permanente,False,41082
Docente,Permanente,True,12742
Docente,Permanente,False,41011
Docente,Contratado,True,44583
No Docente,Contratado,False,14901
No Docente,Permanente,True,11858
No Docente,Contratado,False,38263
No Docente,Contratado,False,9295
No Docente,Permanente,False,517
No Docente,Contratado,True,16731
Docente,Contratado,True,38529
Docente,Contratado,False,41363
Docente,Permanente,False,43795
No Docente,Permanente,True,7042
No Docente,Permanente,True,21298
No Docente,Contratado,True,30311
Docente,Permanente,False,22659
No Docente,Permanente,True,48115
Docente,Contratado,False,39963
Docente,Permanente,True,15577
Docente,Contratado,True,48888
No Docente,Permanente,True,21708
Docente,Contratado,False,26430
Docente,Contratado,False,6769
Docente,Contratado,True,33855
Docente,Permanente,False,7741
No Docente,Contratado,False,7827
Docente,Permanente,False,9186
Docente,Permanente,False,49743
Docente,Permanente,True,40453
No Docente,Contratado,True,30520
Docente,Permanente,True,20331
Docente,Contratado,False,16054
No Docente,Contratado,False,40941
No Docente,Contratado,True,1440
No Docente,Contratado,True,30280
No Docente,Permanente,True,13609
No Docente,Contratado,True,15700
Docente,Contratado,True,11259
No Docente,Permanente,False,23630
Docente,Permanente,True,10586
No Docente,Contratado,True,14555
Docente,Contratado,False,27218
No Docente,Permanente,True,8823
No Docente,Contratado,False,21322
No Docente,Permanente,True,13042
No Docente,Permanente,False,5656
Docente,Permanente,True,33072
Docente,Contratado,True,42800
Docente,Contratado,True,31230
No Docente,Contratado,True,6034
No Docente,Permanente,False,34925
No Docente,Permanente,True,28511
Docente,Permanente,False,35385
Docente,Contratado,True,30127
Docente,Permanente,True,21747
Docente,Permanente,True,16048
Docente,Permanente,False,14051
Docente,Contratado,False,33705
No Docente,Contratado,True,42726
Docente,Contratado,True,36630
Docente,Permanente,False,41336
No Docente,Contratado,True,38096
No Docente,Permanente,False,38268
No Docente,Permanente,True,27018
Docente,Contratado,True,11103
Docente,Contratado,False,1081
No Docente,Permanente,False,23091
Docente,Contratado,False,23066
Docente,Permanente,False,43007
No Docente,Contratado,True,9168
No Docente,Contratado,False,19297
Docente,Permanente,False,42727
Docente,Contratado,False,45887
No Docente,Permanente,True,8841
No Docente,Contratado,True,49493
Docente,Permanente,False,19508
No Docente,Contratado,True,3600
No Docente,Permanente,False,30332
Docente,Contratado,True,48960
Docente,Permanente,True,10593
Docente,Permanente,False,18988
No Docente,Permanente,False,35387
No Docente,Permanente,True,49224
Docente,Permanente,True,48401
Docente,Contratado,False,49052
No Docente,Contratado,False,33438
Docente,Contratado,False,21842
Docente,Contratado,True,3492
Docente,Contratado,True,33576
No Docente,Contratado,False,48702
No Docente,Contratado,False,31975
No Docente,Permanente,False,16543
Docente,Contratado,True,9700
No Docente,Permanente,True,26074
Docente,Contratado,False,19241
Docente,Permanente,True,39251
Docente,Permanente,False,40351
No Docente,Contratado,True,1822
No Docente,Permanente,False,5938
No Docente,Contratado,True,24309
No Docente,Permanente,True,31472
No Docente,Contratado,False,43962
No Docente,Contratado,True,11146
No Docente,Contratado,True,44709
No Docente,Permanente,False,45074
Docente,Permanente,True,392
No Docente,Permanente,True,40872
Docente,Contratado,True,10203
Docente,Contratado,False,21577
Docente,Permanente,False,13659
Docente,Contratado,False,13014
Docente,Permanente,False,36611
No Docente,Permanente,True,13696
Docente,Permanente,False,42876
Docente,Permanente,True,24181
Docente,Permanente,True,16915
No Docente,Contratado,False,3570
No Docente,Contratado,False,32711
No Docente,Contratado,True,43270
No Docente,Contratado,False,19723
Docente,Permanente,True,27013
No Docente,Contratado,False,10604
Docente,Contratado,True,13511
Docente,Contratado,False,43265
No Docente,Permanente,False,20703
No Docente,Contratado,False,3695
Docente,Contratado,False,12082
Docente,Permanente,False,46837
Docente,Contratado,False,46103
Docente,Contratado,False,35545
Docente,Contratado,False,6513
No Docente,Contratado,False,22458
Docente,Contratado,True,24394
No Docente,Permanente,False,11075
No Docente,Contratado,True,46464
No Docente,Permanente,False,29816
No Docente,Permanente,True,6585
No Docente,Permanente,False,22139
Docente,Contratado,False,15039
No Docente,Contratado,True,7657
Docente,Permanente,True,47538
No Docente,Contratado,False,18753
No Docente,Permanente,True,19836
No Docente,Permanente,True,11577
Docente,Permanente,True,41412
No Docente,Permanente,True,35781
No Docente,Permanente,True,33045
Docente,Contratado,False,30678
Docente,Contratado,True,23036
No Docente,Contratado,False,22235
Docente,Contratado,True,41480
No Docente,Permanente,True,19944
No Docente,Contratado,True,3577
No Docente,Permanente,True,41493
Docente,Contratado,True,33162
No Docente,Permanente,False,34218
Docente,Contratado,False,31523
No Docente,Permanente,False,7644
No Docente,Permanente,True,28656
No Docente,Contratado,False,1019
Docente,Permanente,False,21081
Docente,Contratado,True,10824
No Docente,Contratado,False,38605
No Docente,Permanente,False,48247
Docente,Permanente,False,17191
No Docente,Contratado,False,43923
Docente,Contratado,False,25536
No Docente,Permanente,False,18476
No Docente,Permanente,True,49921
Docente,Permanente,False,7171
Docente,Permanente,True,28384
No Docente,Permanente,False,6054
Docente,Contratado,True,15454
No Docente,Contratado,True,48517
Docente,Permanente,True,31062
No Docente,Contratado,False,1678
Docente,Permanente,True,25569
No Docente,Contratado,False,43264
No Docente,Permanente,False,5382
No Docente,Permanente,False,35990
Docente,Contratado,False,3583
No Docente,Permanente,True,32188
Docente,Permanente,False,48051
No Docente,Permanente,False,6127
Docente,Permanente,False,41273
No Docente,Permanente,False,8909
Docente,Contratado,False,39234
Docente,Permanente,True,46138
No Docente,Permanente,True,21432
No Docente,Contratado,False,23474
Docente,Contratado,True,25732
Docente,Permanente,True,43511
No Docente,Permanente,False,47748
Docente,Contratado,False,3078
No Docente,Permanente,False,28353
No Docente,Permanente,False,1148
No Docente,Permanente,False,23671
Docente,Contratado,False,12918
Docente,Contratado,True,16322
No Docente,Permanente,False,43704
No Docente,Contratado,False,10122
Docente,Permanente,True,10017
No Docente,Permanente,False,16771
No Docente,Contratado,True,48033
Docente,Contratado,False,39822
Docente,Permanente,True,7655
No Docente,Contratado,True,46394
No Docente,Permanente,True,25380
Docente,Contratado,True,1201
Docente,Contratado,False,16642
No Docente,Permanente,False,38708
Docente,Contratado,False,4470
Docente,Permanente,False,37111
Docente,Permanente,False,24798
No Docente,Contratado,False,49055
No Docente,Permanente,False,16006
No Docente,Permanente,False,27232
Docente,Contratado,True,31256
No Docente,Contratado,False,26954
Docente,Permanente,True,3506
No Docente,Permanente,True,11715
No Docente,Contratado,True,3732
No Docente,Permanente,False,40492
No Docente,Contratado,False,28155
Docente,Contratado,False,4301
Docente,Contratado,False,44614
No Docente,Permanente,True,39865
Docente,Permanente,False,47753
Docente,Contratado,True,33791
No Docente,Contratado,True,9216
No Docente,Permanente,False,24149
No Docente,Contratado,False,18486
Docente,Permanente,False,37385
Docente,Contratado,False,9490
Docente,Permanente,True,43229
No Docente,Permanente,False,36459
No Docente,Permanente,True,9993
Docente,Contratado,False,28072
Docente,Contratado,True,3779
No Docente,Contratado,False,7916
No Docente,Contratado,True,43827
Docente,Permanente,True,27801
Docente,Contratado,True,42075
Docente,Permanente,True,28478
No Docente,Contratado,False,2698
Docente,Contratado,False,20859
No Docente,Permanente,True,37232
No Docente,Contratado,False,47844
No Docente,Permanente,True,797
Docente,Contratado,True,47739
Docente,Contratado,False,1617
No Docente,Permanente,False,49735
Docente,Permanente,False,45376
No Docente,Permanente,True,44570
No Docente,Contratado,True,39472
Docente,Permanente,False,9054
No Docente,Permanente,False,20817
Docente,Contratado,True,19226
Docente,Permanente,False,21327
Docente,Contratado,True,48206
Docente,Contratado,False,14288
No Docente,Permanente,True,3689
Docente,Contratado,True,46964
Docente,Permanente,False,38177
No Docente,Contratado,False,21828
Docente,Contratado,False,29937
Docente,Contratado,True,8271
No Docente,Contratado,True,29308
No Docente,Permanente,False,35446
No Docente,Permanente,True,40485
Docente,Contratado,False,29541
Docente,Contratado,True,38359
Docente,Contratado,True,45780
No Docente,Contratado,True,36576
Docente,Contratado,False,20786
No Docente,Permanente,False,22068
Docente,Permanente,True,31043
No Docente,Permanente,False,32497
Docente,Contratado,True,13165
No Docente,Permanente,True,2250
No Docente,Contratado,False,2906
Docente,Permanente,False,524
Docente,Contratado,True,2456
No Docente,Permanente,True,5088
Docente,Contratado,False,46549
No Docente,Contratado,True,38662
No Docente,Contratado,False,24751
No Docente,Contratado,True,11562
No Docente,Contratado,False,48966
Docente,Permanente,False,47108
Docente,Permanente,False,44576
Docente,Permanente,True,49350
Docente,Permanente,True,7401
No Docente,Contratado,True,41175
No Docente,Permanente,True,19072
Docente,Contratado,True,27222
No Docente,Contratado,False,24286
Docente,Contratado,False,32168
Docente,Permanente,True,19920
Docente,Permanente,False,42122
No Docente,Contratado,True,3091
Docente,Permanente,True,2382
Docente,Contratado,True,25573
No Docente,Contratado,False,44985
No Docente,Permanente,True,11038
No Docente,Permanente,True,41488
No Docente,Permanente,False,41317
No Docente,Contratado,False,24984
Docente,Contratado,True,27450
No Docente,Permanente,False,15542
Docente,Contratado,True,100
No Docente,Permanente,True,12975
No Docente,Permanente,False,13818
Docente,Permanente,True,23025
Docente,Contratado,True,7276
No Docente,Contratado,False,7384
Docente,Contratado,False,36636
Docente,Permanente,True,15234
No Docente,Contratado,False,728
Docente,Contratado,True,30604
Docente,Contratado,True,42301
No Docente,Contratado,True,42927
Docente,Contratado,True,45379
No Docente,Contratado,False,14743
No Docente,Contratado,True,46692
No Docente,Permanente,True,48179
Docente,Contratado,True,19189
No Docente,Permanente,True,17375
No Docente,Contratado,False,18150
Docente,Contratado,False,22847
Docente,Permanente,False,27585
Docente,Contratado,False,24371
No Docente,Permanente,True,8067
No Docente,Permanente,False,43681
Docente,Permanente,True,5713
No Docente,Permanente,False,12582
No Docente,Contratado,False,2023
Docente,Contratado,False,27760
No Docente,Contratado,True,29779
No Docente,Permanente,False,18573
Docente,Contratado,False,33995
Docente,Permanente,False,29473
No Docente,Permanente,True,34345
Docente,Contratado,False,45165
Docente,Permanente,True,39412
No Docente,Contratado,True,416
Docente,Permanente,False,1477
Docente,Permanente,False,26418
Docente,Contratado,False,16606
Docente,Contratado,True,8006
Docente,Permanente,False,12285
No Docente,Permanente,True,24137
No Docente,Contratado,True,15240
Docente,Contratado,True,21057
No Docente,Contratado,False,4863
Docente,Contratado,False,31896
No Docente,Contratado,True,40162
Docente,Contratado,False,3809
Docente,Permanente,True,16481
Docente,Contratado,True,1398
Docente,Contratado,True,14674
No Docente,Contratado,False,46215
No Docente,Contratado,False,37812
Docente,Permanente,True,35211
No Docente,Permanente,True,5651
Docente,Contratado,True,19330
No Docente,Contratado,True,28990
No Docente,Permanente,True,37712
Docente,Contratado,True,26631
Docente,Contratado,False,32489
Docente,Permanente,False,32693
Docente,Contratado,True,23814
Docente,Permanente,False,37762
No Docente,Permanente,True,12901
No Docente,Permanente,False,47219
Docente,Permanente,False,20213
Docente,Contratado,True,42803
Docente,Contratado,False,25013
No Docente,Contratado,False,39175
Docente,Contratado,False,43701
Docente,Contratado,True,28030
No Docente,Contratado,True,42455
No Docente,Permanente,True,14084
No Docente,Contratado,True,19948
Docente,Permanente,False,633
No Docente,Permanente,True,7058
No Docente,Contratado,True,48029
No Docente,Contratado,True,21713
No Docente,Permanente,False,42389
Docente,Permanente,True,17059
Docente,Contratado,True,3351
Docente,Contratado,False,4272
No Docente,Permanente,True,10616
No Docente,Permanente,True,4217
Docente,Contratado,True,28873
No Docente,Contratado,False,32144
No Docente,Contratado,False,28472
No Docente,Contratado,True,48459
Docente,Permanente,False,6580
Docente,Contratado,False,18452
No Docente,Contratado,False,49584
Docente,Permanente,True,29890
No Docente,Contratado,False,32700
No Docente,Permanente,True,49426
No Docente,Permanente,False,17194
No Docente,Permanente,False,8876
No Docente,Permanente,False,28954
Docente,Contratado,True,1961
Docente,Permanente,False,33959
No Docente,Contratado,False,13183
No Docente,Permanente,True,10256
Docente,Permanente,True,32781
Docente,Permanente,True,25019
No Docente,Contratado,True,39672
Docente,Contratado,False,3500
No Docente,Permanente,True,8819
No Docente,Contratado,False,22571
No Docente,Contratado,True,12220
No Docente,Permanente,True,1954
Docente,Permanente,False,34453
Docente,Permanente,True,35731
No Docente,Permanente,False,30849
Docente,Permanente,True,28760
No Docente,Contratado,False,18746
No Docente,Permanente,True,21840
Docente,Contratado,True,15428
Docente,Permanente,True,4889
Docente,Contratado,False,21011
Docente,Permanente,False,17476
No Docente,Permanente,False,38730
Docente,Permanente,False,32571
No Docente,Permanente,True,30513
Docente,Permanente,True,19826
Docente,Contratado,False,30890
No Docente,Contratado,True,48614
No Docente,Permanente,True,961
No Docente,Contratado,False,25258
Docente,Permanente,False,3368
No Docente,Contratado,False,3314
No Docente,Permanente,True,7674
Docente,Permanente,True,47062
No Docente,Permanente,False,17090
No Docente,Permanente,False,8759
Docente,Permanente,False,32005
Docente,Permanente,False,8349
No Docente,Contratado,True,39428
Docente,Permanente,False,32193
Docente,Contratado,False,48364
No Docente,Permanente,False,36073
No Docente,Contratado,True,25851
Docente,Permanente,True,30573
Docente,Contratado,True,45873
No Docente,Permanente,True,42263
No Docente,Contratado,False,13523
No Docente,Contratado,False,42663
Docente,Contratado,False,38757
No Docente,Permanente,True,19396
No Docente,Permanente,False,19480
Docente,Permanente,False,30553
No Docente,Contratado,False,62
No Docente,Contratado,False,42805
Docente,Contratado,False,24284
Docente,Permanente,True,20596
No Docente,Contratado,False,11171
Docente,Permanente,True,22708
Docente,Contratado,True,21529
No Docente,Contratado,True,3528
Docente,Permanente,False,19464
Docente,Contratado,False,9439
No Docente,Permanente,False,43855
No Docente,Contratado,False,49413
No Docente,Permanente,True,45163
Docente,Contratado,True,30693
Docente,Contratado,False,4519
No Docente,Contratado,False,3854
Docente,Contratado,True,36486
Docente,Permanente,True,7021
Docente,Permanente,True,14673
Docente,Permanente,False,17664
No Docente,Permanente,False,47558
No Docente,Permanente,True,41471
No Docente,Contratado,False,14836
No Docente,Permanente,False,30589
Docente,Contratado,False,1314
Docente,Contratado,True,18653
No Docente,Permanente,True,5492
No Docente,Permanente,False,19702
Docente,Contratado,False,24919
Docente,Contratado,True,28802
No Docente,Contratado,False,38297
Docente,Contratado,False,21752
No Docente,Permanente,False,45784
No Docente,Permanente,False,38493
No Docente,Permanente,True,32486
No Docente,Contratado,False,43466
No Docente,Contratado,False,10417
No Docente,Contratado,True,4068
No Docente,Permanente,False,19329
No Docente,Permanente,False,4257
No Docente,Permanente,True,3609
No Docente,Contratado,True,41048
Docente,Contratado,True,28502
Docente,Contratado,False,29730
Docente,Contratado,False,33422
Docente,Contratado,True,39015
Docente,Permanente,False,38271
No Docente,Permanente,False,39545
No Docente,Contratado,False,45573
Docente,Permanente,False,13423
Docente,Permanente,True,49315
Docente,Permanente,False,40104
Docente,Permanente,False,44752
No Docente,Permanente,False,27251
Docente,Contratado,False,11166
Docente,Contratado,False,41274
Docente,Contratado,False,6042
Docente,Permanente,False,11664
No Docente,Permanente,False,6926
No Docente,Contratado,True,20695
Docente,Permanente,True,30142
Docente,Permanente,False,38926
No Docente,Contratado,False,28281
Docente,Contratado,False,18872
Docente,Contratado,False,6056
No Docente,Contratado,False,3010
Docente,Contratado,True,31055
No Docente,Contratado,False,43775
No Docente,Permanente,False,38164
No Docente,Permanente,False,32682
No Docente,Permanente,True,26366
No Docente,Permanente,False,48141
Docente,Contratado,True,46130
No Docente,Contratado,False,4245
Docente,Permanente,False,47946
Docente,Permanente,True,11633
Docente,Permanente,False,13393
No Docente,Contratado,False,35641
Docente,Permanente,True,407
Docente,Contratado,False,41779
Docente,Contratado,False,1046
Docente,Contratado,False,31765
Docente,Permanente,True,43964
Docente,Contratado,False,10801
Docente,Contratado,True,1264
No Docente,Contratado,True,20651
