tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,True,28323
No Docente,Permanente,False,47978
No Docente,Contratado,False,23896
Docente,Contratado,True,15683
Docente,Permanente,False,6392
Docente,Permanente,True,35013
No Docente,Contratado,True,26789
Docente,Contratado,True,15340
Docente,Permanente,False,22500
Docente,Permanente,True,31731
Docente,Permanente,True,41263
No Docente,Permanente,False,1449
No Docente,Permanente,False,5598
No Docente,Contratado,True,23966
Docente,Contratado,True,41234
No Docente,Contratado,False,48076
No Docente,Permanente,True,29491
Docente,Permanente,True,1718
No Docente,Permanente,True,12072
Docente,Permanente,True,24646
No Docente,Permanente,True,8356
Docente,Contratado,False,2880
Docente,Contratado,True,36355
No Docente,Permanente,False,4395
No Docente,Contratado,True,18175
No Docente,Permanente,False,35533
Docente,Permanente,False,26855
No Docente,Permanente,True,21663
No Docente,Contratado,True,19983
Docente,Permanente,True,37745
Docente,Contratado,False,19432
Docente,Permanente,False,6681
Docente,Contratado,False,14002
No Docente,Contratado,False,16779
Docente,Contratado,True,44073
Docente,Permanente,False,48705
No Docente,Contratado,True,2365
No Docente,Permanente,True,28826
Docente,Permanente,True,17525
No Docente,Contratado,False,14732
Docente,Contratado,True,18802
No Docente,Contratado,True,15810
No Docente,Contratado,True,40694
Docente,Contratado,False,29854
No Docente,Contratado,True,15002
No Docente,Permanente,False,34935
No Docente,Contratado,True,10037
No Docente,Contratado,True,27193
No Docente,Contratado,True,2813
No Docente,Contratado,False,15611
Docente,Permanente,True,8464
No Docente,Permanente,False,9521
No Docente,Contratado,True,21739
Docente,Permanente,False,41461
Docente,Permanente,False,17952
Docente,Contratado,True,7429
Docente,Contratado,True,11538
No Docente,Contratado,True,27333
No Docente,Contratado,False,24043
No Docente,Contratado,True,4477
No Docente,Permanente,True,33061
Docente,Permanente,False,48287
No Docente,Permanente,True,33497
Docente,Permanente,True,41954
Docente,Permanente,False,48557
No Docente,Permanente,False,47280
Docente,Contratado,False,8727
Docente,Contratado,False,23696
Docente,Contratado,True,7758
Docente,Permanente,False,31593
Docente,Permanente,False,37794
Docente,Permanente,False,7595
Docente,Contratado,True,7355
Docente,Permanente,True,15497
Docente,Contratado,False,25903
Docente,Contratado,False,28636
Docente,Permanente,True,34474
No Docente,Contratado,True,49451
Docente,Permanente,False,47884
Docente,Permanente,True,5967
Docente,Permanente,False,49013
No Docente,Contratado,False,46969
Docente,Permanente,False,46084
No Docente,Permanente,True,33471
No Docente,Permanente,True,36608
No Docente,Permanente,True,3466
Docente,Permanente,True,14586
Docente,Contratado,False,2292
Docente,Permanente,True,42589
No Docente,Permanente,False,37876
Docente,Contratado,False,25524
Docente,Contratado,True,12437
No Docente,Contratado,True,10389
Docente,Contratado,True,23322
Docente,Permanente,True,41512
Docente,Permanente,True,16607
Docente,Permanente,True,23542
No Docente,Contratado,True,41239
Docente,Permanente,True,38588
No Docente,Permanente,False,43434
No Docente,Contratado,True,47635
No Docente,Permanente,False,19253
No Docente,Contratado,True,29424
No Docente,Permanente,False,10025
Docente,Contratado,False,31514
Docente,Contratado,False,34224
Docente,Contratado,False,1356
Docente,Contratado,True,43881
Docente,Contratado,True,8181
No Docente,Contratado,False,7319
Docente,Permanente,False,34762
No Docente,Permanente,True,8146
No Docente,Permanente,True,33583
Docente,Permanente,False,20253
Docente,Permanente,False,25526
Docente,Permanente,False,21666
Docente,Contratado,True,17876
Docente,Permanente,True,32400
No Docente,Contratado,False,40024
Docente,Contratado,False,12200
Docente,Contratado,False,15913
No Docente,Contratado,False,9136
No Docente,Permanente,False,47600
No Docente,Contratado,True,34949
No Docente,Contratado,True,7253
Docente,Contratado,False,486
No Docente,Contratado,False,13480
Docente,Permanente,False,37455
No Docente,Permanente,True,45317
No Docente,Contratado,True,793
Docente,Contratado,True,10167
Docente,Permanente,False,18522
No Docente,Permanente,False,41764
Docente,Permanente,True,28801
No Docente,Contratado,False,20939
No Docente,Contratado,False,38270
No Docente,Permanente,True,37929
Docente,Contratado,False,42409
No Docente,Permanente,True,20816
No Docente,Contratado,False,38126
Docente,Permanente,False,17256
Docente,Contratado,False,680
Docente,Permanente,True,21009
Docente,Contratado,True,23480
No Docente,Permanente,True,17792
Docente,Permanente,True,11835
No Docente,Permanente,False,49710
No Docente,Contratado,False,38788
No Docente,Permanente,True,33139
Docente,Permanente,True,32089
Docente,Permanente,True,4547
Docente,Contratado,False,2904
No Docente,Permanente,False,33911
Docente,Permanente,False,25458
No Docente,Permanente,False,14386
No Docente,Permanente,True,4312
No Docente,Permanente,True,2780
Docente,Contratado,False,42138
Docente,Contratado,False,37376
No Docente,Contratado,False,14517
No Docente,Permanente,False,23851
Docente,Contratado,True,17317
No Docente,Contratado,True,48441
No Docente,Permanente,False,16281
Docente,Permanente,True,13586
Docente,Permanente,False,33973
No Docente,Contratado,True,23784
No Docente,Contratado,True,29820
No Docente,Permanente,True,34811
No Docente,Permanente,True,16893
No Docente,Contratado,True,26322
No Docente,Permanente,False,20912
Docente,Contratado,True,15868
No Docente,Permanente,False,15670
Docente,Permanente,True,48053
Docente,Permanente,False,47045
No Docente,Permanente,True,44481
Docente,Contratado,True,42498
Docente,Contratado,True,47913
No Docente,Contratado,False,21450
Docente,Contratado,True,31646
No Docente,Contratado,True,42855
No Docente,Contratado,True,28150
No Docente,Contratado,False,32911
No Docente,Permanente,False,31764
Docente,Permanente,True,39387
Docente,Permanente,True,33863
No Docente,Contratado,True,46493
Docente,Contratado,False,47126
No Docente,Contratado,False,21896
Docente,Contratado,True,18006
Docente,Permanente,False,707
Docente,Contratado,True,25555
No Docente,Contratado,False,39591
Docente,Permanente,False,16597
Docente,Contratado,True,27254
No Docente,Permanente,True,24272
No Docente,Contratado,False,21984
No Docente,Contratado,False,39967
Docente,Contratado,True,721
No Docente,Contratado,False,42434
No Docente,Contratado,False,17446
No Docente,Contratado,False,5485
Docente,Contratado,True,44601
No Docente,Contratado,False,41510
No Docente,Permanente,False,28068
Docente,Permanente,False,42075
Docente,Contratado,False,27701
Docente,Permanente,True,37625
Docente,Permanente,True,49298
No Docente,Contratado,False,42336
Docente,Contratado,True,8551
Docente,Permanente,False,39714
No Docente,Permanente,True,43856
No Docente,Contratado,False,21881
No Docente,Permanente,False,628
Docente,Contratado,True,26136
No Docente,Contratado,True,43514
No Docente,Permanente,True,15541
No Docente,Permanente,True,31683
Docente,Contratado,False,43445
No Docente,Contratado,True,11568
Docente,Permanente,False,3950
No Docente,Contratado,True,39785
No Docente,Permanente,True,19065
No Docente,Permanente,True,9337
Docente,Contratado,True,38326
No Docente,Contratado,True,23691
No Docente,Permanente,True,30002
No Docente,Contratado,False,31416
Docente,Contratado,True,39196
No Docente,Contratado,True,42073
No Docente,Permanente,True,48885
Docente,Permanente,True,44571
Docente,Permanente,False,27894
No Docente,Contratado,False,20834
No Docente,Contratado,True,6715
Docente,Contratado,True,23445
No Docente,Contratado,True,8899
No Docente,Contratado,False,41290
No Docente,Permanente,False,34026
Docente,Permanente,False,3761
No Docente,Permanente,False,17692
Docente,Contratado,True,26572
No Docente,Contratado,False,10539
No Docente,Permanente,True,10562
Docente,Contratado,True,22042
No Docente,Permanente,False,10770
Docente,Contratado,True,20616
Docente,Contratado,False,35899
No Docente,Contratado,True,20740
Docente,Permanente,True,5639
No Docente,Permanente,True,24623
No Docente,Contratado,True,39255
Docente,Permanente,True,23984
Docente,Permanente,False,41865
Docente,Permanente,True,25444
Docente,Permanente,True,11977
No Docente,Contratado,True,24962
No Docente,Permanente,False,47419
No Docente,Contratado,False,45452
Docente,Contratado,False,12439
No Docente,Permanente,False,39572
No Docente,Contratado,True,6318
Docente,Permanente,False,7689
Docente,Permanente,False,49307
No Docente,Permanente,True,18508
No Docente,Contratado,True,43667
No Docente,Permanente,False,15681
Docente,Permanente,True,5404
No Docente,Permanente,True,14836
Docente,Contratado,False,41073
Docente,Permanente,False,36034
No Docente,Permanente,True,34774
Docente,Contratado,False,12081
Docente,Permanente,True,16872
No Docente,Permanente,True,17552
Docente,Permanente,True,44866
No Docente,Contratado,False,40308
No Docente,Permanente,True,27947
Docente,Contratado,False,22838
No Docente,Permanente,True,34871
No Docente,Permanente,False,8336
No Docente,Permanente,False,16122
No Docente,Permanente,False,28336
No Docente,Permanente,False,27726
No Docente,Contratado,True,6788
No Docente,Permanente,False,47936
Docente,Permanente,False,20505
No Docente,Contratado,False,22037
Docente,Contratado,False,43386
Docente,Contratado,True,34986
No Docente,Contratado,False,18692
No Docente,Permanente,True,23351
No Docente,Permanente,True,44109
No Docente,Permanente,False,35622
No Docente,Permanente,True,28960
No Docente,Permanente,False,25047
Docente,Permanente,False,156
Docente,Permanente,False,42653
Docente,Contratado,False,14353
No Docente,Contratado,False,39618
No Docente,Contratado,True,29371
Docente,Contratado,True,663
Docente,Contratado,True,5782
Docente,Contratado,False,1554
No Docente,Contratado,True,49277
Docente,Permanente,False,26933
No Docente,Permanente,True,2210
No Docente,Permanente,True,49039
No Docente,Contratado,False,31236
No Docente,Permanente,True,1724
Docente,Contratado,False,36361
Docente,Contratado,True,5580
Docente,Contratado,False,49840
Docente,Permanente,True,24351
Docente,Permanente,False,3570
Docente,Permanente,False,24218
No Docente,Permanente,True,17440
No Docente,Permanente,False,7187
Docente,Contratado,True,20220
No Docente,Permanente,True,4130
Docente,Contratado,True,10293
No Docente,Contratado,False,9230
Docente,Contratado,True,45853
Docente,Contratado,False,14103
Docente,Permanente,True,42718
No Docente,Contratado,True,7366
No Docente,Permanente,True,44817
No Docente,Permanente,False,29912
No Docente,Permanente,True,12247
No Docente,Contratado,False,36970
No Docente,Contratado,False,44007
Docente,Permanente,False,39406
Docente,Contratado,True,46853
Docente,Contratado,True,32771
No Docente,Permanente,True,1833
No Docente,Contratado,False,46557
No Docente,Permanente,False,40269
No Docente,Permanente,False,34881
No Docente,Permanente,True,36359
Docente,Contratado,True,16273
Docente,Permanente,False,32455
No Docente,Permanente,True,38993
Docente,Contratado,False,37894
Docente,Permanente,False,22570
Docente,Contratado,False,14406
Docente,Permanente,True,46562
Docente,Permanente,True,21751
No Docente,Contratado,False,9711
No Docente,Permanente,True,19174
Docente,Permanente,True,44147
No Docente,Permanente,False,25046
No Docente,Contratado,False,32307
Docente,Permanente,True,31403
Docente,Permanente,False,32584
No Docente,Permanente,False,24185
No Docente,Permanente,False,19308
No Docente,Permanente,False,17268
Docente,Contratado,True,20423
Docente,Contratado,True,47246
Docente,Permanente,True,38747
No Docente,Contratado,False,5289
Docente,Contratado,False,46769
No Docente,Permanente,False,34449
No Docente,Contratado,False,4903
No Docente,Contratado,False,31877
No Docente,Permanente,False,40593
Docente,Contratado,False,7531
Docente,Permanente,False,38083
No Docente,Contratado,False,10904
No Docente,Permanente,False,31603
Docente,Contratado,False,23829
Docente,Contratado,True,11356
Docente,Permanente,True,29321
No Docente,Contratado,False,39761
No Docente,Contratado,False,8186
Docente,Contratado,False,8154
Docente,Contratado,False,43750
No Docente,Permanente,True,35257
Docente,Permanente,False,37904
No Docente,Contratado,True,48544
No Docente,Contratado,True,40982
Docente,Contratado,True,21190
No Docente,Contratado,True,18660
Docente,Contratado,True,15045
No Docente,Permanente,True,16655
No Docente,Permanente,True,15312
No Docente,Contratado,True,36537
Docente,Permanente,False,48597
No Docente,Permanente,True,6156
No Docente,Permanente,False,36072
Docente,Contratado,True,41471
No Docente,Contratado,True,38819
No Docente,Permanente,True,32038
No Docente,Permanente,True,6317
No Docente,Contratado,False,48894
Docente,Contratado,False,11860
Docente,Permanente,True,6270
Docente,Contratado,True,36027
Docente,Permanente,False,28766
No Docente,Permanente,False,46619
Docente,Contratado,False,35481
Docente,Permanente,False,48555
No Docente,Contratado,False,41671
Docente,Permanente,False,35994
Docente,Permanente,False,42258
Docente,Permanente,False,26105
No Docente,Permanente,True,31223
Docente,Contratado,True,7277
No Docente,Contratado,True,39172
No Docente,Permanente,False,28684
No Docente,Permanente,True,17214
Docente,Contratado,False,40419
No Docente,Permanente,False,21862
Docente,Permanente,True,8282
Docente,Permanente,True,47072
Docente,Contratado,False,12915
Docente,Contratado,True,21582
No Docente,Permanente,False,48283
No Docente,Contratado,True,26522
Docente,Permanente,False,11412
No Docente,Contratado,True,49048
No Docente,Permanente,True,49135
Docente,Contratado,True,23657
No Docente,Permanente,False,15783
No Docente,Contratado,False,11101
Docente,Permanente,True,46147
Docente,Contratado,True,682
No Docente,Permanente,False,16279
Docente,Contratado,True,952
No Docente,Permanente,True,28994
No Docente,Contratado,True,75
Docente,Permanente,True,41173
Docente,Permanente,False,45594
No Docente,Contratado,True,44920
No Docente,Contratado,True,34124
No Docente,Contratado,False,17809
No Docente,Permanente,True,23132
Docente,Permanente,False,27310
No Docente,Permanente,True,44936
No Docente,Permanente,True,17375
Docente,Permanente,True,16537
Docente,Permanente,True,47249
Docente,Permanente,True,19920
No Docente,Permanente,False,45593
No Docente,Contratado,True,46023
Docente,Permanente,False,18159
Docente,Contratado,False,4634
No Docente,Permanente,True,8980
Docente,Contratado,True,43475
Docente,Permanente,True,47128
No Docente,Permanente,True,45906
Docente,Contratado,True,18718
Docente,Permanente,True,39542
No Docente,Permanente,True,49195
No Docente,Contratado,True,45483
No Docente,Contratado,False,18408
No Docente,Contratado,True,44432
No Docente,Contratado,True,10424
Docente,Contratado,False,27085
Docente,Permanente,True,31675
No Docente,Contratado,False,19112
Docente,Permanente,True,36998
Docente,Permanente,True,34859
Docente,Contratado,True,17798
Docente,Contratado,True,49279
No Docente,Contratado,False,11582
Docente,Permanente,True,39792
Docente,Contratado,False,38174
Docente,Permanente,False,8314
No Docente,Permanente,True,26087
Docente,Permanente,True,45280
Docente,Permanente,True,40627
No Docente,Contratado,False,3293
No Docente,Contratado,False,15634
Docente,Contratado,False,14559
No Docente,Permanente,False,41711
No Docente,Permanente,False,10900
No Docente,Permanente,False,130
No Docente,Contratado,False,39181
No Docente,Contratado,True,26133
Docente,Contratado,True,1881
No Docente,Permanente,True,30522
No Docente,Permanente,True,42752
No Docente,Permanente,True,37773
No Docente,Contratado,False,170
No Docente,Permanente,False,24105
No Docente,Permanente,False,12309
No Docente,Permanente,False,2280
Docente,Permanente,True,45511
No Docente,Permanente,True,4949
Docente,Contratado,True,31696
No Docente,Permanente,False,40406
Docente,Contratado,False,40592
No Docente,Permanente,True,48584
No Docente,Permanente,True,18852
Docente,Permanente,True,1537
Docente,Contratado,False,21960
No Docente,Permanente,False,4790
Docente,Permanente,False,36044
Docente,Permanente,True,10682
Docente,Contratado,False,2811
No Docente,Contratado,True,12692
No Docente,Contratado,True,7389
Docente,Permanente,True,38187
Docente,Permanente,True,33449
Docente,Permanente,False,16910
Docente,Permanente,True,13304
No Docente,Permanente,False,26373
Docente,Contratado,True,29291
Docente,Permanente,False,38897
Docente,Permanente,False,42886
Docente,Contratado,False,16576
No Docente,Permanente,True,38143
No Docente,Permanente,False,22436
Docente,Contratado,True,30223
No Docente,Contratado,True,7929
Docente,Permanente,False,882
No Docente,Contratado,False,42699
Docente,Contratado,True,5193
No Docente,Permanente,True,34518
No Docente,Permanente,True,28540
Docente,Permanente,False,42992
No Docente,Contratado,False,3336
Docente,Contratado,True,10553
No Docente,Contratado,False,187
Docente,Contratado,False,45209
No Docente,Contratado,False,3179
Docente,Permanente,False,30551
No Docente,Contratado,False,11917
Docente,Contratado,True,7750
Docente,Permanente,True,49452
No Docente,Permanente,True,5533
Docente,Permanente,True,29465
No Docente,Contratado,True,967
No Docente,Permanente,True,33102
No Docente,Contratado,False,40921
No Docente,Permanente,False,15017
No Docente,Contratado,True,32318
Docente,Contratado,True,22247
Docente,Contratado,True,8185
Docente,Contratado,True,3405
Docente,Permanente,True,35967
Docente,Permanente,False,32991
No Docente,Permanente,True,48556
Docente,Permanente,True,34369
Docente,Contratado,False,27128
No Docente,Contratado,True,35536
Docente,Contratado,False,708
No Docente,Contratado,True,25474
Docente,Contratado,False,35354
Docente,Contratado,False,14767
Docente,Permanente,False,42119
No Docente,Contratado,True,44767
No Docente,Contratado,False,14290
Docente,Permanente,True,34970
Docente,Permanente,True,40739
No Docente,Contratado,False,31043
No Docente,Contratado,True,28642
No Docente,Permanente,True,49733
Docente,Permanente,False,34680
No Docente,Contratado,False,25596
No Docente,Contratado,True,2064
No Docente,Contratado,False,21857
Docente,Contratado,False,29330
No Docente,Permanente,True,27228
No Docente,Contratado,False,41620
No Docente,Contratado,True,11104
Docente,Permanente,False,30359
No Docente,Contratado,False,34720
No Docente,Permanente,True,9387
No Docente,Contratado,True,2481
No Docente,Contratado,False,3464
No Docente,Contratado,False,33410
Docente,Contratado,False,15040
Docente,Permanente,False,339
Docente,Permanente,False,21877
No Docente,Contratado,False,21667
Docente,Contratado,True,28832
Docente,Permanente,False,33182
Docente,Contratado,False,11742
No Docente,Permanente,False,9454
No Docente,Contratado,True,4340
No Docente,Permanente,True,36957
No Docente,Contratado,False,29217
No Docente,Permanente,False,28811
No Docente,Contratado,True,23348
Docente,Contratado,True,41187
No Docente,Permanente,False,9495
No Docente,Contratado,True,47785
Docente,Contratado,False,37543
Docente,Contratado,False,21475
No Docente,Contratado,True,43728
No Docente,Contratado,False,23267
No Docente,Contratado,True,42038
No Docente,Contratado,True,13061
No Docente,Permanente,False,29107
Docente,Contratado,False,30077
No Docente,Contratado,True,32863
No Docente,Contratado,True,22776
Docente,Contratado,False,31179
No Docente,Contratado,False,11047
Docente,Permanente,True,22869
Docente,Contratado,True,18407
No Docente,Contratado,True,9348
Docente,Permanente,True,36260
No Docente,Contratado,True,4105
No Docente,Contratado,False,33348
Docente,Contratado,False,5607
No Docente,Contratado,False,23834
No Docente,Permanente,True,38363
Docente,Permanente,False,19449
Docente,Permanente,False,31232
No Docente,Permanente,True,28096
No Docente,Contratado,False,6447
No Docente,Contratado,False,19904
Docente,Permanente,False,47859
Docente,Permanente,False,33536
No Docente,Permanente,False,25227
Docente,Permanente,True,4977
No Docente,Contratado,False,23206
No Docente,Contratado,True,45204
Docente,Contratado,True,1652
No Docente,Contratado,True,9723
Docente,Permanente,False,6174
Docente,Contratado,False,11637
No Docente,Permanente,True,49169
Docente,Permanente,True,23413
No Docente,Contratado,True,42042
No Docente,Permanente,True,260
Docente,Permanente,False,18533
No Docente,Contratado,False,47678
No Docente,Permanente,True,23797
Docente,Permanente,True,2014
Docente,Permanente,True,39150
Docente,Contratado,True,44346
Docente,Contratado,False,34900
Docente,Permanente,False,46338
No Docente,Contratado,True,23244
Docente,Permanente,True,30086
No Docente,Permanente,False,22079
No Docente,Permanente,False,2398
No Docente,Permanente,True,46527
Docente,Permanente,True,39911
Docente,Permanente,False,22310
No Docente,Permanente,False,37902
Docente,Contratado,False,6293
Docente,Permanente,False,45262
No Docente,Contratado,False,27682
Docente,Permanente,False,30837
Docente,Contratado,False,38048
Docente,Contratado,True,47105
Docente,Permanente,False,32790
No Docente,Permanente,True,8189
Docente,Contratado,False,26591
Docente,Permanente,False,9172
Docente,Contratado,False,15177
Docente,Permanente,True,10497
No Docente,Contratado,True,22716
No Docente,Contratado,True,33129
No Docente,Contratado,True,15743
Docente,Permanente,True,19851
Docente,Permanente,True,24368
Docente,Permanente,True,6708
No Docente,Contratado,False,21819
No Docente,Permanente,True,1004
Docente,Permanente,True,14387
Docente,Contratado,True,6603
Docente,Permanente,False,25988
No Docente,Contratado,False,23773
No Docente,Permanente,False,32840
No Docente,Permanente,True,15150
No Docente,Contratado,False,23881
No Docente,Contratado,False,15519
Docente,Permanente,False,1888
Docente,Contratado,True,23432
No Docente,Contratado,False,18633
Docente,Permanente,True,25234
No Docente,Contratado,False,29150
No Docente,Permanente,True,22168
No Docente,Contratado,False,26940
No Docente,Contratado,False,41392
No Docente,Contratado,False,44886
Docente,Contratado,True,5883
Docente,Permanente,True,25343
Docente,Contratado,False,20332
Docente,Permanente,True,21187
No Docente,Contratado,False,32416
No Docente,Contratado,False,27709
No Docente,Permanente,False,10282
No Docente,Permanente,False,11740
Docente,Permanente,False,26288
Docente,Permanente,True,28775
Docente,Permanente,False,32506
Docente,Permanente,True,5796
No Docente,Contratado,True,30101
No Docente,Permanente,True,47449
No Docente,Contratado,False,48754
No Docente,Contratado,True,43412
No Docente,Permanente,True,11766
Docente,Contratado,True,24120
No Docente,Permanente,False,1572
No Docente,Contratado,False,22236
Docente,Contratado,False,27307
Docente,Contratado,True,35188
Docente,Contratado,False,47008
Docente,Permanente,True,15105
No Docente,Contratado,True,41036
Docente,Permanente,True,44000
No Docente,Contratado,False,36117
No Docente,Contratado,False,18672
Docente,Contratado,True,28027
No Docente,Contratado,True,20319
Docente,Contratado,True,13040
Docente,Permanente,False,20042
Docente,Permanente,False,6631
Docente,Contratado,True,26944
Docente,Permanente,True,10719
Docente,Contratado,False,34560
No Docente,Permanente,True,45323
Docente,Contratado,True,9476
Docente,Contratado,True,5325
No Docente,Permanente,True,11522
No Docente,Permanente,False,23352
No Docente,Contratado,True,3306
Docente,Permanente,False,13875
No Docente,Permanente,False,42826
No Docente,Contratado,True,45049
No Docente,Contratado,True,8568
No Docente,Contratado,False,35483
Docente,Contratado,True,22826
Docente,Permanente,True,38263
Docente,Contratado,False,28888
Docente,Permanente,False,33501
Docente,Permanente,False,44011
Docente,Contratado,False,12581
No Docente,Permanente,False,30422
No Docente,Permanente,False,13075
No Docente,Permanente,True,30288
No Docente,Permanente,False,406
No Docente,Contratado,True,38621
Docente,Contratado,True,14215
Docente,Permanente,False,40818
Docente,Permanente,True,43893
Docente,Permanente,True,13843
Docente,Permanente,True,35251
Docente,Contratado,True,41788
Docente,Permanente,False,39028
No Docente,Permanente,True,25979
No Docente,Contratado,False,28341
Docente,Contratado,True,30234
Docente,Permanente,True,12962
No Docente,Permanente,False,33764
Docente,Permanente,False,407
Docente,Permanente,False,710
No Docente,Permanente,True,44815
No Docente,Permanente,True,4112
No Docente,Contratado,False,15018
Docente,Permanente,False,30242
Docente,Contratado,True,46979
Docente,Contratado,False,44811
Docente,Permanente,True,16045
No Docente,Permanente,True,4618
No Docente,Contratado,True,8987
No Docente,Contratado,False,28307
No Docente,Permanente,True,25564
No Docente,Contratado,True,27489
Docente,Contratado,False,2455
No Docente,Permanente,True,10813
No Docente,Permanente,False,30839
No Docente,Permanente,False,36592
No Docente,Permanente,False,19884
No Docente,Contratado,True,5661
Docente,Permanente,False,16979
Docente,Permanente,False,28650
No Docente,Permanente,False,49739
Docente,Contratado,True,38869
No Docente,Contratado,True,43013
No Docente,Permanente,False,417
Docente,Permanente,True,34529
Docente,Permanente,False,32756
No Docente,Contratado,False,32410
Docente,Permanente,True,48019
Docente,Contratado,True,24763
No Docente,Permanente,False,34614
Docente,Contratado,False,11153
Docente,Permanente,False,38719
Docente,Contratado,True,32614
Docente,Permanente,True,27895
No Docente,Contratado,True,17700
Docente,Contratado,True,10287
No Docente,Permanente,True,7138
Docente,Permanente,False,7720
No Docente,Contratado,True,33036
Docente,Contratado,True,31963
No Docente,Contratado,False,28480
Docente,Contratado,False,46603
Docente,Contratado,False,26302
Docente,Contratado,False,6434
No Docente,Contratado,False,12533
Docente,Contratado,True,26243
No Docente,Contratado,True,20038
Docente,Contratado,False,14791
No Docente,Contratado,False,300
No Docente,Contratado,True,48901
Docente,Permanente,False,1575
Docente,Permanente,False,11974
Docente,Permanente,False,43860
No Docente,Contratado,False,38403
Docente,Contratado,False,29670
Docente,Permanente,False,36222
Docente,Contratado,True,30700
No Docente,Contratado,True,2306
No Docente,Contratado,False,23804
Docente,Contratado,True,14611
Docente,Contratado,False,38155
Docente,Permanente,True,17474
No Docente,Contratado,True,20807
Docente,Contratado,True,31100
No Docente,Permanente,True,39246
No Docente,Contratado,True,48267
Docente,Permanente,False,2436
No Docente,Permanente,True,28867
No Docente,Contratado,True,6541
Docente,Contratado,False,47778
No Docente,Contratado,True,33257
Docente,Permanente,True,32947
No Docente,Permanente,False,44636
No Docente,Permanente,True,23778
No Docente,Permanente,False,2852
No Docente,Contratado,True,9698
Docente,Contratado,True,49493
Docente,Permanente,True,34429
Docente,Contratado,True,20769
Docente,Contratado,False,8870
Docente,Contratado,True,26223
Docente,Contratado,True,40685
Docente,Contratado,True,23875
Docente,Permanente,True,9599
No Docente,Contratado,False,35508
No Docente,Contratado,True,30814
Docente,Contratado,True,33939
Docente,Contratado,True,46286
No Docente,Permanente,False,37447
No Docente,Permanente,False,29835
Docente,Contratado,False,1902
No Docente,Contratado,False,27878
No Docente,Permanente,True,16300
No Docente,Permanente,True,12891
Docente,Permanente,True,43043
Docente,Permanente,True,17904
Docente,Permanente,False,46248
No Docente,Contratado,True,27312
No Docente,Contratado,False,48434
No Docente,Permanente,False,13789
Docente,Permanente,True,15382
No Docente,Permanente,False,35768
Docente,Contratado,False,24012
No Docente,Contratado,False,29626
Docente,Permanente,True,23861
No Docente,Contratado,False,19564
Docente,Permanente,True,17566
No Docente,Contratado,False,35798
No Docente,Contratado,True,14844
Docente,Contratado,False,9199
Docente,Permanente,False,5090
No Docente,Contratado,False,46613
Docente,Permanente,True,44981
Docente,Contratado,True,18481
No Docente,Contratado,False,7370
Docente,Contratado,False,37440
Docente,Contratado,False,35904
Docente,Permanente,True,11490
No Docente,Permanente,True,563
No Docente,Contratado,True,47487
No Docente,Permanente,False,16697
Docente,Permanente,False,19380
Docente,Permanente,False,3209
Docente,Permanente,True,19899
No Docente,Contratado,True,21607
Docente,Permanente,False,20271
Docente,Contratado,True,40467
Docente,Permanente,False,8598
Docente,Contratado,False,30692
No Docente,Contratado,True,5510
No Docente,Contratado,True,25604
Docente,Permanente,True,22605
No Docente,Permanente,False,36798
No Docente,Contratado,True,22789
No Docente,Contratado,False,49516
No Docente,Permanente,False,48250
Docente,Contratado,True,49966
Docente,Permanente,False,3843
No Docente,Contratado,True,31624
Docente,Contratado,False,6443
No Docente,Permanente,True,15101
Docente,Permanente,False,41641
Docente,Permanente,True,8081
No Docente,Permanente,False,36099
No Docente,Contratado,True,49368
Docente,Contratado,True,47784
No Docente,Permanente,False,5374
Docente,Permanente,True,29017
Docente,Permanente,False,23676
Docente,Contratado,True,34432
Docente,Contratado,False,35808
No Docente,Permanente,True,28118
No Docente,Contratado,False,23688
No Docente,Contratado,False,32749
Docente,Contratado,False,10201
Docente,Contratado,False,32283
No Docente,Contratado,True,34634
No Docente,Contratado,True,28718
No Docente,Permanente,False,3771
No Docente,Permanente,False,29318
No Docente,Contratado,False,37973
Docente,Permanente,False,2520
Docente,Contratado,False,36000
No Docente,Contratado,True,9245
No Docente,Permanente,False,15991
No Docente,Contratado,False,22211
No Docente,Permanente,True,7149
Docente,Permanente,False,21695
No Docente,Contratado,False,16230
No Docente,Permanente,False,33732
Docente,Contratado,False,33070
Docente,Contratado,False,9969
No Docente,Permanente,False,25880
No Docente,Contratado,False,43319
Docente,Contratado,True,34899
No Docente,Permanente,False,41056
Docente,Permanente,True,15782
No Docente,Permanente,True,589
No Docente,Permanente,False,30861
Docente,Contratado,False,14347
Docente,Permanente,True,17557
Docente,Permanente,False,46547
Docente,Contratado,True,24464
No Docente,Contratado,False,30502
Docente,Permanente,False,10861
Docente,Permanente,False,22177
No Docente,Contratado,False,4813
No Docente,Permanente,False,19419
Docente,Permanente,True,14582
No Docente,Permanente,False,42088
No Docente,Contratado,True,33508
No Docente,Permanente,False,47364
Docente,Contratado,False,15666
No Docente,Permanente,True,21184
Docente,Contratado,True,20839
No Docente,Contratado,True,32740
No Docente,Contratado,True,48361
No Docente,Contratado,False,33205
No Docente,Contratado,True,19917
No Docente,Contratado,True,21226
No Docente,Permanente,True,22858
Docente,Permanente,False,25353
Docente,Permanente,True,38832
No Docente,Permanente,True,35375
Docente,Permanente,True,624
No Docente,Permanente,False,41251
No Docente,Permanente,False,24835
No Docente,Contratado,False,12256
