tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,46958
No Docente,Permanente,True,19597
Docente,Contratado,False,11705
Docente,Permanente,False,1198
No Docente,Contratado,False,45545
Docente,Contratado,False,25211
Docente,Contratado,True,45427
Docente,Contratado,True,32648
Docente,Permanente,True,3213
No Docente,Permanente,True,39614
Docente,Contratado,False,31740
Docente,Permanente,False,2899
No Docente,Contratado,False,32649
No Docente,Contratado,True,16854
No Docente,Permanente,True,19172
No Docente,Contratado,True,9423
Docente,Contratado,False,8624
Docente,Permanente,True,27993
No Docente,Permanente,False,27005
Docente,Contratado,True,47247
Docente,Permanente,False,34398
Docente,Permanente,True,33253
Docente,Permanente,False,7594
No Docente,Contratado,False,46157
No Docente,Permanente,True,85
Docente,Contratado,False,24392
Docente,Contratado,True,29569
Docente,Contratado,False,47350
Docente,Permanente,False,21114
No Docente,Contratado,False,49735
Docente,Permanente,False,13204
No Docente,Permanente,False,43993
No Docente,Contratado,True,12970
No Docente,Contratado,True,21977
Docente,Contratado,True,20626
Docente,Contratado,True,22130
No Docente,Permanente,True,12110
Docente,Contratado,False,41398
No Docente,Contratado,True,26849
No Docente,Permanente,True,20781
No Docente,Contratado,True,10242
Docente,Contratado,False,17246
No Docente,Permanente,False,20196
No Docente,Permanente,True,13399
No Docente,Contratado,True,47957
Docente,Contratado,True,7679
Docente,Permanente,True,28495
Docente,Contratado,False,19509
Docente,Contratado,True,9873
Docente,Contratado,False,23055
Docente,Contratado,True,10111
No Docente,Permanente,True,42270
Docente,Contratado,True,943
No Docente,Permanente,True,11781
No Docente,Permanente,True,10854
No Docente,Permanente,False,45809
Docente,Permanente,True,24872
No Docente,Contratado,True,21893
Docente,Contratado,False,1734
No Docente,Contratado,True,2972
No Docente,Permanente,True,34781
No Docente,Permanente,True,25495
No Docente,Contratado,False,3591
No Docente,Contratado,False,20860
No Docente,Contratado,True,42976
No Docente,Contratado,False,17330
No Docente,Contratado,False,1531
Docente,Permanente,True,7209
Docente,Permanente,True,46093
No Docente,Contratado,True,28833
Docente,Permanente,True,26616
No Docente,Contratado,True,49481
No Docente,Contratado,True,46489
Docente,Permanente,True,20505
Docente,Permanente,True,16683
Docente,Contratado,True,1899
Docente,Contratado,True,46054
No Docente,Contratado,True,32105
Docente,Permanente,False,1955
No Docente,Permanente,True,40289
No Docente,Permanente,True,33881
No Docente,Permanente,True,28891
Docente,Permanente,True,36762
No Docente,Permanente,True,14254
No Docente,Permanente,True,22756
No Docente,Permanente,False,43548
No Docente,Contratado,False,425
No Docente,Permanente,False,24520
Docente,Permanente,False,22826
Docente,Permanente,False,7948
Docente,Permanente,False,7023
No Docente,Contratado,True,35777
Docente,Permanente,True,46517
Docente,Contratado,True,14211
Docente,Permanente,True,41605
Docente,Contratado,False,12627
No Docente,Permanente,True,16754
Docente,Permanente,True,30546
Docente,Contratado,False,712
No Docente,Permanente,False,49450
Docente,Contratado,False,11864
No Docente,Contratado,False,43099
No Docente,Contratado,True,35585
Docente,Permanente,True,18991
Docente,Contratado,True,10853
No Docente,Permanente,True,779
No Docente,Permanente,True,22458
Docente,Permanente,True,35471
No Docente,Contratado,False,31018
No Docente,Permanente,True,39748
No Docente,Permanente,True,29183
Docente,Permanente,True,35342
Docente,Permanente,False,49123
Docente,Contratado,True,38270
No Docente,Permanente,False,47773
Docente,Permanente,True,7060
Docente,Contratado,True,9626
Docente,Contratado,True,5803
No Docente,Contratado,True,45944
No Docente,Permanente,True,31728
No Docente,Contratado,True,34320
No Docente,Permanente,True,3098
No Docente,Contratado,True,10326
Docente,Permanente,False,48876
Docente,Contratado,True,18882
Docente,Contratado,True,16815
No Docente,Contratado,False,32662
No Docente,Contratado,False,12152
Docente,Contratado,True,32016
Docente,Permanente,False,11510
No Docente,Contratado,False,45738
Docente,Permanente,False,18602
No Docente,Permanente,True,36085
Docente,Contratado,False,21592
Docente,Contratado,False,32019
Docente,Permanente,False,30161
No Docente,Permanente,False,14372
Docente,Permanente,False,19224
No Docente,Contratado,False,7676
No Docente,Contratado,False,48410
Docente,Permanente,True,35564
No Docente,Permanente,True,35325
No Docente,Permanente,False,13085
No Docente,Permanente,True,32635
No Docente,Permanente,True,44219
Docente,Permanente,True,44089
No Docente,Permanente,False,40183
Docente,Contratado,True,5520
No Docente,Contratado,False,38911
Docente,Permanente,False,21141
Docente,Permanente,True,9406
No Docente,Permanente,True,21523
No Docente,Permanente,False,19373
No Docente,Contratado,False,26835
No Docente,Contratado,False,15275
No Docente,Contratado,False,10619
Docente,Contratado,False,1777
Docente,Contratado,False,31563
Docente,Permanente,False,43987
Docente,Permanente,True,45244
No Docente,Contratado,True,6643
No Docente,Contratado,False,26602
Docente,Permanente,False,30034
Docente,Contratado,False,1934
No Docente,Contratado,False,23754
No Docente,Permanente,False,25008
No Docente,Contratado,True,47361
No Docente,Contratado,True,24160
No Docente,Contratado,True,9913
No Docente,Contratado,True,14558
Docente,Contratado,False,42403
Docente,Contratado,True,39728
Docente,Permanente,True,22035
Docente,Contratado,False,22291
No Docente,Contratado,True,8847
No Docente,Contratado,True,44844
Docente,Contratado,False,39654
No Docente,Contratado,False,17037
No Docente,Permanente,True,26420
Docente,Contratado,False,4499
No Docente,Contratado,False,33195
No Docente,Permanente,False,42665
No Docente,Permanente,False,32172
Docente,Contratado,True,21633
Docente,Contratado,True,15833
No Docente,Permanente,False,46108
No Docente,Permanente,False,33130
Docente,Contratado,True,18716
Docente,Permanente,False,49555
No Docente,Permanente,True,2042
Docente,Permanente,True,8219
Docente,Permanente,False,14660
No Docente,Permanente,False,253
No Docente,Contratado,False,10580
Docente,Contratado,False,4340
Docente,Permanente,True,3671
No Docente,Permanente,False,13374
No Docente,Permanente,False,32955
No Docente,Permanente,True,25762
Docente,Contratado,True,22967
Docente,Permanente,False,18626
No Docente,Permanente,False,29210
No Docente,Permanente,True,4985
No Docente,Permanente,False,814
Docente,Contratado,True,8319
Docente,Contratado,False,4924
Docente,Contratado,False,39269
Docente,Permanente,False,6270
No Docente,Contratado,True,9013
Docente,Permanente,True,37996
Docente,Permanente,False,47737
No Docente,Contratado,True,8984
No Docente,Contratado,False,17437
No Docente,Contratado,False,17901
Docente,Permanente,False,29456
Docente,Contratado,True,42608
No Docente,Contratado,True,40358
Docente,Permanente,False,27872
Docente,Contratado,True,35452
Docente,Permanente,True,359
Docente,Contratado,True,21385
Docente,Permanente,False,9090
No Docente,Permanente,False,40298
Docente,Permanente,False,9149
Docente,Permanente,True,21561
Docente,Contratado,True,35292
No Docente,Permanente,False,44780
No Docente,Contratado,False,25503
Docente,Permanente,True,5615
Docente,Permanente,False,16780
No Docente,Permanente,True,3869
No Docente,Permanente,True,10906
No Docente,Permanente,True,49552
No Docente,Permanente,False,40773
Docente,Contratado,True,34989
No Docente,Contratado,False,4233
Docente,Permanente,False,39316
No Docente,Permanente,True,19449
Docente,Contratado,True,13313
Docente,Contratado,True,22103
No Docente,Contratado,False,25846
No Docente,Permanente,False,220
Docente,Contratado,True,20511
No Docente,Contratado,True,19303
Docente,Contratado,True,47940
Docente,Contratado,True,43177
Docente,Permanente,False,44244
No Docente,Permanente,True,13296
Docente,Contratado,False,19965
Docente,Contratado,False,33485
No Docente,Permanente,False,2128
Docente,Permanente,False,9745
Docente,Contratado,True,7337
Docente,Contratado,False,30647
Docente,Permanente,False,47785
Docente,Contratado,True,41824
No Docente,Permanente,False,40632
No Docente,Permanente,False,46790
No Docente,Contratado,True,32892
No Docente,Contratado,False,2697
Docente,Permanente,True,5669
No Docente,Contratado,True,25740
Docente,Permanente,True,14957
No Docente,Contratado,False,12469
No Docente,Contratado,False,45432
Docente,Permanente,True,24264
No Docente,Permanente,True,27361
No Docente,Contratado,True,43007
Docente,Permanente,True,28232
No Docente,Contratado,False,24737
No Docente,Permanente,True,30312
Docente,Permanente,False,41308
Docente,Contratado,False,32958
No Docente,Permanente,False,47106
No Docente,Contratado,False,15424
Docente,Contratado,False,15556
Docente,Contratado,True,42603
Docente,Permanente,True,45674
Docente,Contratado,True,18704
No Docente,Permanente,True,18897
Docente,Permanente,True,7098
Docente,Contratado,True,25079
No Docente,Contratado,False,22091
No Docente,Permanente,True,42512
No Docente,Permanente,False,31729
Docente,Contratado,False,5936
Docente,Contratado,False,23353
Docente,Contratado,True,44455
Docente,Contratado,True,11823
No Docente,Permanente,True,6028
No Docente,Permanente,False,40380
No Docente,Contratado,True,25213
No Docente,Permanente,True,14956
No Docente,Contratado,True,30518
Docente,Permanente,True,35818
No Docente,Permanente,False,4932
No Docente,Permanente,True,21457
No Docente,Permanente,False,2805
Docente,Permanente,True,30393
Docente,Permanente,True,13234
Docente,Permanente,True,34810
Docente,Contratado,False,47205
Docente,Contratado,True,48266
No Docente,Contratado,True,3265
No Docente,Permanente,False,34911
No Docente,Contratado,True,33626
Docente,Permanente,True,2700
Docente,Permanente,True,49306
Docente,Contratado,False,40488
Docente,Permanente,True,37942
No Docente,Permanente,False,44288
No Docente,Contratado,False,35332
Docente,Permanente,False,25114
Docente,Contratado,True,24304
No Docente,Permanente,True,23001
Docente,Permanente,True,46913
No Docente,Contratado,False,6202
Docente,Permanente,False,43461
No Docente,Permanente,True,18861
No Docente,Permanente,False,39284
Docente,Permanente,False,4255
No Docente,Permanente,True,25239
No Docente,Contratado,False,1697
No Docente,Contratado,False,10842
No Docente,Contratado,False,6113
Docente,Contratado,False,44939
Docente,Contratado,False,35901
No Docente,Permanente,True,31338
No Docente,Contratado,False,13855
No Docente,Contratado,False,38555
No Docente,Contratado,True,11255
No Docente,Permanente,False,26315
Docente,Contratado,True,41159
No Docente,Permanente,False,36395
No Docente,Contratado,False,8761
Docente,Contratado,True,15092
No Docente,Permanente,False,6258
No Docente,Permanente,True,21718
Docente,Permanente,False,24591
No Docente,Permanente,True,27141
Docente,Contratado,False,13515
No Docente,Permanente,False,16493
No Docente,Contratado,True,33108
No Docente,Permanente,False,2264
Docente,Permanente,True,18547
Docente,Contratado,True,26407
No Docente,Contratado,True,33699
Docente,Contratado,False,13300
Docente,Permanente,True,18693
No Docente,Permanente,False,21167
No Docente,Contratado,False,16402
Docente,Permanente,False,27554
No Docente,Contratado,False,12166
Docente,Contratado,True,22909
Docente,Permanente,False,4283
Docente,Contratado,True,37415
Docente,Permanente,True,24907
Docente,Permanente,False,31906
No Docente,Contratado,True,32202
No Docente,Permanente,False,3495
Docente,Contratado,False,35942
Docente,Permanente,True,31717
Docente,Contratado,True,27372
Docente,Contratado,False,42984
No Docente,Contratado,True,21153
Docente,Contratado,False,15723
Docente,Contratado,False,38410
No Docente,Permanente,False,1755
Docente,Contratado,False,28828
Docente,Contratado,True,20290
No Docente,Permanente,True,12383
No Docente,Permanente,True,14103
No Docente,Permanente,False,3402
Docente,Permanente,False,11630
No Docente,Permanente,False,1155
Docente,Contratado,False,27743
No Docente,Permanente,False,23016
Docente,Contratado,True,37752
No Docente,Permanente,False,14445
No Docente,Permanente,True,46755
Docente,Contratado,True,49273
Docente,Permanente,True,23636
Docente,Permanente,True,2139
No Docente,Contratado,False,5380
Docente,Permanente,False,5396
No Docente,Permanente,True,18560
No Docente,Permanente,True,23056
No Docente,Permanente,True,19511
No Docente,Permanente,True,16701
No Docente,Contratado,True,15609
No Docente,Permanente,True,43473
No Docente,Permanente,False,44226
Docente,Permanente,True,47122
No Docente,Permanente,True,47188
Docente,Contratado,True,6737
Docente,Contratado,False,18685
Docente,Permanente,False,48250
No Docente,Contratado,False,29525
Docente,Permanente,True,48581
Docente,Permanente,True,35204
Docente,Permanente,False,12251
Docente,Permanente,True,30431
No Docente,Permanente,False,41964
No Docente,Permanente,False,9336
Docente,Contratado,False,2963
Docente,Contratado,True,45257
No Docente,Contratado,False,43347
No Docente,Permanente,True,18563
Docente,Contratado,True,23798
Docente,Contratado,True,8699
Docente,Permanente,False,37422
Docente,Contratado,True,1433
Docente,Contratado,False,17663
No Docente,Contratado,False,11307
Docente,Permanente,False,29149
No Docente,Contratado,False,32859
Docente,Contratado,True,7584
Docente,Contratado,False,3781
No Docente,Permanente,False,37359
Docente,Contratado,False,22631
Docente,Contratado,False,45368
No Docente,Permanente,True,30513
Docente,Permanente,True,1650
Docente,Permanente,True,34639
Docente,Contratado,False,16884
Docente,Contratado,True,32998
No Docente,Contratado,True,36009
No Docente,Permanente,False,4936
No Docente,Contratado,True,26413
No Docente,Permanente,False,23601
No Docente,Contratado,True,40905
Docente,Permanente,True,45162
Docente,Permanente,False,21822
No Docente,Permanente,True,32284
No Docente,Permanente,True,3633
No Docente,Contratado,True,45904
Docente,Contratado,False,36790
Docente,Permanente,True,7152
No Docente,Permanente,True,40958
No Docente,Permanente,True,30332
Docente,Permanente,True,36525
Docente,Permanente,False,20419
No Docente,Contratado,False,8414
No Docente,Permanente,True,6230
Docente,Contratado,True,6194
Docente,Contratado,True,14139
Docente,Contratado,True,22282
No Docente,Permanente,False,16710
Docente,Permanente,False,6674
Docente,Contratado,False,5434
Docente,Permanente,True,41860
Docente,Contratado,True,1766
No Docente,Contratado,True,1478
No Docente,Contratado,True,4417
No Docente,Permanente,True,6973
Docente,Contratado,True,41542
Docente,Contratado,False,29665
Docente,Contratado,False,25875
No Docente,Contratado,False,26156
No Docente,Permanente,False,3454
No Docente,Contratado,False,14887
No Docente,Permanente,False,7517
Docente,Permanente,True,2727
No Docente,Permanente,True,23593
No Docente,Permanente,False,43202
Docente,Permanente,False,47787
No Docente,Contratado,True,17869
Docente,Permanente,False,30977
No Docente,Permanente,False,17691
Docente,Permanente,True,7821
Docente,Permanente,False,19148
No Docente,Contratado,True,32031
Docente,Permanente,True,26983
Docente,Permanente,False,19512
Docente,Contratado,False,24843
No Docente,Permanente,False,44438
Docente,Contratado,True,4904
No Docente,Permanente,False,28872
No Docente,Permanente,True,30731
Docente,Contratado,True,34704
Docente,Permanente,False,27945
Docente,Contratado,True,25873
Docente,Permanente,True,23201
No Docente,Permanente,True,16508
No Docente,Permanente,True,41704
No Docente,Permanente,True,14624
Docente,Permanente,False,18308
Docente,Contratado,True,18536
No Docente,Permanente,False,1538
No Docente,Permanente,False,33688
Docente,Contratado,True,37317
Docente,Contratado,False,26810
Docente,Permanente,False,4314
No Docente,Permanente,True,25938
No Docente,Permanente,True,41731
No Docente,Contratado,False,38382
No Docente,Contratado,False,44528
Docente,Permanente,False,44390
No Docente,Contratado,True,10014
Docente,Contratado,False,22792
Docente,Contratado,True,459
No Docente,Contratado,True,11726
No Docente,Permanente,False,3768
Docente,Contratado,False,46069
Docente,Contratado,True,6329
No Docente,Permanente,True,5579
No Docente,Contratado,True,35860
No Docente,Permanente,False,42488
No Docente,Permanente,True,12233
No Docente,Contratado,False,19978
No Docente,Permanente,True,34748
No Docente,Contratado,True,40346
No Docente,Contratado,True,11267
No Docente,Contratado,False,46468
Docente,Permanente,True,5756
No Docente,Permanente,False,22157
No Docente,Permanente,True,37228
Docente,Permanente,True,47875
No Docente,Permanente,True,662
Docente,Permanente,False,9756
Docente,Contratado,True,25041
No Docente,Permanente,True,5306
Docente,Permanente,False,36882
No Docente,Permanente,False,44117
Docente,Permanente,True,43142
No Docente,Permanente,True,7476
No Docente,Contratado,False,39131
No Docente,Contratado,True,18058
No Docente,Contratado,False,8579
No Docente,Contratado,True,35334
Docente,Permanente,True,42169
Docente,Contratado,True,45707
No Docente,Permanente,False,22755
No Docente,Contratado,True,3160
No Docente,Contratado,True,12443
Docente,Permanente,False,5037
Docente,Permanente,False,43373
No Docente,Contratado,False,12634
Docente,Permanente,False,9863
No Docente,Contratado,True,648
No Docente,Permanente,False,34813
No Docente,Contratado,True,41692
Docente,Permanente,False,36570
Docente,Contratado,True,22979
No Docente,Permanente,True,40677
No Docente,Contratado,True,12252
Docente,Permanente,False,31648
Docente,Permanente,True,16334
Docente,Permanente,False,39126
No Docente,Contratado,False,5930
Docente,Contratado,True,2744
Docente,Contratado,False,40281
No Docente,Contratado,False,27363
No Docente,Permanente,True,45119
No Docente,Contratado,False,12650
Docente,Permanente,False,25439
No Docente,Permanente,False,11389
No Docente,Contratado,True,38742
No Docente,Contratado,False,23271
Docente,Permanente,False,46850
No Docente,Contratado,True,16657
Docente,Permanente,False,9513
No Docente,Contratado,False,41616
Docente,Contratado,False,13207
Docente,Permanente,False,49330
No Docente,Permanente,True,13298
Docente,Permanente,True,13009
Docente,Contratado,True,48246
No Docente,Contratado,True,11631
No Docente,Contratado,False,16232
Docente,Permanente,False,7102
Docente,Permanente,False,42754
Docente,Permanente,False,33112
No Docente,Contratado,True,27514
Docente,Contratado,False,17161
Docente,Permanente,True,19258
Docente,Contratado,True,12526
No Docente,Permanente,True,34668
No Docente,Contratado,True,32671
No Docente,Permanente,True,27347
No Docente,Contratado,True,42629
No Docente,Permanente,False,32079
Docente,Contratado,True,33987
Docente,Permanente,False,41939
Docente,Contratado,True,39485
No Docente,Contratado,False,38332
Docente,Contratado,True,62
No Docente,Permanente,False,17956
No Docente,Permanente,True,35972
Docente,Permanente,False,28439
Docente,Contratado,False,45426
No Docente,Permanente,True,36248
No Docente,Permanente,True,44869
No Docente,Permanente,True,48427
No Docente,Contratado,True,47863
No Docente,Contratado,False,10504
No Docente,Contratado,True,28451
No Docente,Permanente,False,27576
No Docente,Permanente,True,43443
No Docente,Contratado,True,38056
No Docente,Contratado,True,45533
No Docente,Permanente,True,49912
No Docente,Contratado,False,42704
No Docente,Contratado,True,44733
No Docente,Contratado,True,44078
No Docente,Permanente,False,34102
No Docente,Permanente,False,24505
No Docente,Permanente,False,24421
Docente,Permanente,False,34513
No Docente,Contratado,True,6632
No Docente,Contratado,True,26441
No Docente,Contratado,True,21486
No Docente,Permanente,False,14479
No Docente,Contratado,False,257
No Docente,Permanente,False,2007
Docente,Permanente,True,23297
No Docente,Contratado,True,42750
No Docente,Permanente,True,40791
No Docente,Permanente,True,1562
Docente,Contratado,False,27528
No Docente,Contratado,True,43174
No Docente,Permanente,False,33224
Docente,Contratado,True,12539
Docente,Permanente,False,13290
No Docente,Permanente,False,14033
Docente,Permanente,False,35134
Docente,Permanente,False,42489
No Docente,Contratado,False,15901
Docente,Contratado,True,35379
Docente,Permanente,False,15175
No Docente,Contratado,False,36484
No Docente,Contratado,True,24850
No Docente,Contratado,True,15432
No Docente,Permanente,False,21566
No Docente,Permanente,True,37148
No Docente,Contratado,False,43952
Docente,Permanente,False,29467
No Docente,Contratado,True,38411
No Docente,Permanente,True,29307
Docente,Contratado,True,27336
Docente,Contratado,False,13625
Docente,Permanente,False,37784
No Docente,Contratado,True,21872
Docente,Contratado,False,25537
Docente,Contratado,True,16437
No Docente,Contratado,False,2466
Docente,Permanente,True,43569
No Docente,Contratado,True,28047
No Docente,Permanente,False,16560
Docente,Permanente,True,31091
No Docente,Permanente,True,4635
No Docente,Permanente,False,46046
Docente,Contratado,True,44734
Docente,Contratado,True,30207
Docente,Contratado,False,26077
No Docente,Contratado,True,4756
No Docente,Permanente,True,7615
No Docente,Permanente,False,41513
Docente,Permanente,False,45842
No Docente,Permanente,True,48205
Docente,Permanente,False,11087
Docente,Contratado,False,6130
No Docente,Permanente,True,24220
Docente,Permanente,False,28273
Docente,Permanente,True,27274
Docente,Contratado,False,24004
Docente,Permanente,False,33236
Docente,Permanente,True,663
Docente,Contratado,True,38304
Docente,Contratado,False,24012
Docente,Contratado,True,34871
No Docente,Contratado,False,13177
No Docente,Permanente,True,37119
Docente,Contratado,True,17182
No Docente,Permanente,True,11207
No Docente,Permanente,False,30218
No Docente,Permanente,False,30850
Docente,Permanente,True,33737
Docente,Contratado,True,17795
Docente,Permanente,False,36011
No Docente,Contratado,True,258
No Docente,Permanente,True,13358
No Docente,Contratado,False,42864
Docente,Permanente,True,30765
No Docente,Permanente,True,46761
Docente,Permanente,True,15500
No Docente,Permanente,True,43589
Docente,Contratado,True,8860
No Docente,Contratado,True,40687
No Docente,Contratado,True,3107
No Docente,Contratado,False,44668
Docente,Permanente,False,5464
Docente,Permanente,True,7791
No Docente,Contratado,False,24709
No Docente,Contratado,False,23073
Docente,Permanente,False,9967
No Docente,Permanente,True,9816
No Docente,Permanente,True,37314
No Docente,Contratado,False,12799
Docente,Contratado,False,33469
No Docente,Contratado,True,19476
No Docente,Contratado,False,19539
No Docente,Contratado,False,31592
Docente,Permanente,True,20195
No Docente,Contratado,True,14186
No Docente,Permanente,True,47067
Docente,Permanente,True,26080
No Docente,Permanente,True,36506
No Docente,Permanente,False,24826
No Docente,Permanente,False,20887
No Docente,Permanente,False,2315
No Docente,Contratado,True,24539
No Docente,Permanente,False,33452
Docente,Permanente,True,40739
No Docente,Permanente,True,26999
No Docente,Permanente,False,6140
Docente,Permanente,False,6378
No Docente,Contratado,False,6300
Docente,Permanente,False,40153
No Docente,Permanente,True,29708
No Docente,Permanente,False,48216
No Docente,Permanente,True,13903
Docente,Contratado,False,29328
No Docente,Contratado,False,15460
No Docente,Permanente,False,30337
Docente,Permanente,False,24892
Docente,Contratado,True,32387
No Docente,Permanente,True,44812
No Docente,Permanente,True,49010
Docente,Permanente,True,177
Docente,Permanente,False,365
Docente,Contratado,True,16516
No Docente,Permanente,False,15850
Docente,Permanente,True,48186
No Docente,Permanente,True,3993
Docente,Permanente,True,33958
Docente,Permanente,False,32410
No Docente,Permanente,False,22027
No Docente,Contratado,False,19424
No Docente,Permanente,False,1371
Docente,Permanente,True,37919
Docente,Contratado,True,20331
No Docente,Contratado,False,29197
Docente,Contratado,True,19692
No Docente,Permanente,True,26259
Docente,Permanente,False,40691
No Docente,Permanente,True,9560
No Docente,Contratado,False,39274
No Docente,Contratado,False,47029
Docente,Contratado,False,39038
Docente,Permanente,False,22084
No Docente,Permanente,True,20811
No Docente,Contratado,True,39646
Docente,Contratado,True,19661
Docente,Permanente,True,10984
No Docente,Permanente,False,25978
No Docente,Contratado,True,32515
Docente,Permanente,True,14948
No Docente,Contratado,True,12298
Docente,Contratado,False,4329
Docente,Contratado,False,23276
No Docente,Permanente,False,24978
No Docente,Permanente,True,49542
Docente,Permanente,False,10422
No Docente,Permanente,False,7215
No Docente,Permanente,True,22384
Docente,Permanente,True,22128
Docente,Permanente,False,34549
Docente,Contratado,True,32912
Docente,Permanente,True,8871
Docente,Contratado,False,36308
Docente,Contratado,True,49965
Docente,Permanente,False,8094
Docente,Permanente,True,30472
No Docente,Contratado,True,11425
Docente,Permanente,True,40594
No Docente,Contratado,False,5547
No Docente,Contratado,False,23774
Docente,Permanente,True,23569
Docente,Contratado,True,8693
No Docente,Contratado,True,20575
Docente,Contratado,False,25880
Docente,Contratado,True,27883
No Docente,Permanente,True,37129
No Docente,Permanente,True,34150
Docente,Permanente,True,11733
No Docente,Permanente,True,28410
Docente,Contratado,True,18370
Docente,Contratado,False,17319
Docente,Contratado,True,7273
No Docente,Permanente,False,42619
Docente,Permanente,True,617
No Docente,Permanente,True,22661
Docente,Contratado,True,20057
Docente,Permanente,True,33836
No Docente,Contratado,True,42928
No Docente,Contratado,True,17387
Docente,Contratado,True,24462
No Docente,Contratado,True,41074
Docente,Permanente,True,26097
No Docente,Permanente,False,19996
Docente,Permanente,True,20992
No Docente,Permanente,False,26774
Docente,Contratado,True,10766
No Docente,Permanente,False,12313
Docente,Contratado,True,8962
No Docente,Permanente,True,19107
No Docente,Contratado,False,25235
Docente,Permanente,False,35664
No Docente,Contratado,True,40977
Docente,Permanente,False,38072
No Docente,Contratado,True,44207
Docente,Permanente,True,2170
No Docente,Contratado,False,1671
Docente,Permanente,False,14994
Docente,Permanente,True,31195
Docente,Permanente,False,15959
Docente,Contratado,True,24967
Docente,Permanente,False,18030
No Docente,Contratado,True,14270
Docente,Permanente,True,2467
Docente,Contratado,True,35827
No Docente,Permanente,True,35258
Docente,Permanente,True,41402
Docente,Contratado,False,49686
No Docente,Permanente,True,13244
Docente,Contratado,False,33817
No Docente,Contratado,False,11909
Docente,Contratado,True,26292
Docente,Contratado,True,25091
No Docente,Contratado,False,42141
Docente,Permanente,True,23696
Docente,Permanente,False,43855
No Docente,Contratado,True,28599
Docente,Permanente,False,18798
Docente,Permanente,False,9962
No Docente,Permanente,True,4623
Docente,Contratado,False,40954
Docente,Permanente,False,39685
Docente,Permanente,False,13775
No Docente,Contratado,True,6909
No Docente,Permanente,False,36428
Docente,Contratado,True,29487
Docente,Permanente,True,31311
Docente,Contratado,True,17675
No Docente,Contratado,False,46629
No Docente,Contratado,True,49915
Docente,Permanente,True,49088
No Docente,Contratado,False,8933
No Docente,Permanente,False,43962
Docente,Contratado,True,24309
Docente,Contratado,True,39780
Docente,Contratado,True,36919
Docente,Permanente,True,31681
No Docente,Contratado,True,37068
No Docente,Permanente,False,15921
Docente,Contratado,False,35338
Docente,Contratado,True,15090
No Docente,Permanente,False,25709
No Docente,Contratado,False,33297
Docente,Contratado,True,49956
Docente,Permanente,True,49762
Docente,Permanente,False,8358
No Docente,Permanente,True,48757
No Docente,Contratado,False,17141
Docente,Permanente,False,13258
Docente,Contratado,True,15455
No Docente,Contratado,False,34237
Docente,Contratado,True,40177
No Docente,Contratado,False,32183
No Docente,Contratado,False,43115
No Docente,Contratado,False,22608
Docente,Permanente,True,42927
No Docente,Contratado,True,32428
No Docente,Contratado,False,8417
Docente,Permanente,True,8887
No Docente,Permanente,True,27360
No Docente,Contratado,True,20114
No Docente,Permanente,True,34924
No Docente,Permanente,False,6246
Docente,Permanente,False,24372
Docente,Permanente,False,28090
Docente,Permanente,True,18472
Docente,Permanente,True,36698
No Docente,Contratado,False,16920
No Docente,Permanente,True,43912
Docente,Permanente,True,47078
Docente,Contratado,True,21562
No Docente,Contratado,True,43670
Docente,Permanente,False,28617
Docente,Permanente,True,37252
Docente,Contratado,True,41703
Docente,Contratado,True,45341
Docente,Permanente,False,44652
No Docente,Permanente,False,39192
Docente,Permanente,False,28895
No Docente,Contratado,False,10929
Docente,Permanente,False,12162
Docente,Permanente,True,39095
No Docente,Contratado,True,41181
No Docente,Permanente,True,44645
No Docente,Permanente,True,7943
Docente,Permanente,True,39376
No Docente,Permanente,False,25997
No Docente,Permanente,False,8791
No Docente,Contratado,False,40019
No Docente,Contratado,True,20373
Docente,Permanente,True,33228
No Docente,Contratado,False,29882
No Docente,Permanente,True,42847
No Docente,Permanente,False,43521
Docente,Permanente,False,37918
Docente,Contratado,True,22559
No Docente,Permanente,True,19617
No Docente,Contratado,False,35130
Docente,Contratado,False,25550
No Docente,Permanente,False,33151
Docente,Contratado,False,41439
No Docente,Contratado,True,25186
Docente,Contratado,True,29846
No Docente,Permanente,True,42689
Docente,Permanente,True,44282
Docente,Permanente,True,19894
No Docente,Contratado,True,2985
No Docente,Permanente,True,4975
Docente,Permanente,False,40074
No Docente,Contratado,False,32270
Docente,Permanente,False,43533
Docente,Contratado,False,37397
No Docente,Permanente,True,46169
No Docente,Contratado,True,19788
Docente,Contratado,False,40644
Docente,Contratado,True,24082
Docente,Permanente,False,36148
No Docente,Contratado,True,6782
Docente,Contratado,True,14999
No Docente,Contratado,True,32500
Docente,Permanente,False,48951
Docente,Permanente,False,10981
No Docente,Permanente,True,11657
No Docente,Contratado,True,12849
No Docente,Permanente,False,15231
Docente,Permanente,True,14840
No Docente,Permanente,False,42335
Docente,Contratado,False,22637
Docente,Permanente,True,43484
No Docente,Permanente,True,12572
No Docente,Permanente,True,46073
Docente,Permanente,True,43621
No Docente,Contratado,True,23869
Docente,Contratado,False,40251
Docente,Contratado,True,22459
Docente,Contratado,True,31902
No Docente,Permanente,False,7073
Docente,Permanente,True,25887
No Docente,Permanente,True,31931
Docente,Permanente,True,28006
No Docente,Contratado,False,4590
Docente,Contratado,False,39271
Docente,Contratado,False,7871
No Docente,Contratado,True,18309
Docente,Contratado,True,29446
Docente,Contratado,False,11469
No Docente,Contratado,True,33512
