tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,45598
No Docente,Contratado,False,28004
Docente,Permanente,True,47231
Docente,Contratado,False,7011
No Docente,Permanente,False,32191
No Docente,Permanente,True,3664
No Docente,Permanente,False,39913
Docente,Permanente,True,44698
Docente,Contratado,False,20691
Docente,Contratado,False,14706
Docente,Contratado,True,32382
No Docente,Contratado,True,2100
Docente,Contratado,False,3042
No Docente,Contratado,False,11270
Docente,Permanente,True,6978
No Docente,Contratado,True,8302
No Docente,Permanente,True,12110
Docente,Permanente,True,1055
Docente,Contratado,False,37109
Docente,Contratado,False,40840
No Docente,Contratado,False,25116
No Docente,Contratado,True,4814
Docente,Permanente,True,38440
No Docente,Contratado,True,7231
Docente,Contratado,True,25929
No Docente,Permanente,False,21851
Docente,Permanente,False,6866
Docente,Contratado,True,34642
Docente,Contratado,False,22762
No Docente,Contratado,True,11273
No Docente,Contratado,False,25847
Docente,Permanente,False,17523
Docente,Contratado,False,18329
Docente,Permanente,False,30518
No Docente,Permanente,True,41177
No Docente,Contratado,False,28574
Docente,Permanente,False,42294
No Docente,Contratado,False,20555
No Docente,Contratado,False,18527
No Docente,Contratado,False,2996
Docente,Contratado,True,42733
Docente,Permanente,True,24817
Docente,Permanente,True,36703
Docente,Permanente,True,32160
No Docente,Contratado,True,43315
No Docente,Contratado,True,29406
No Docente,Contratado,True,38816
No Docente,Contratado,True,25522
No Docente,Contratado,False,340
Docente,Contratado,True,3156
Docente,Contratado,False,8450
No Docente,Contratado,True,30679
Docente,Permanente,True,30293
No Docente,Permanente,True,6013
Docente,Permanente,False,28093
No Docente,Contratado,True,42457
Docente,Contratado,True,13621
No Docente,Permanente,False,325
No Docente,Contratado,True,10915
Docente,Permanente,True,30665
Docente,Contratado,False,44705
No Docente,Contratado,False,48292
Docente,Contratado,False,46828
No Docente,Contratado,False,15089
Docente,Contratado,False,44386
Docente,Permanente,False,7272
No Docente,Contratado,True,19830
No Docente,Permanente,True,15873
No Docente,Permanente,False,14331
No Docente,Contratado,True,39497
No Docente,Permanente,True,48312
Docente,Contratado,True,36436
Docente,Permanente,False,22629
Docente,Contratado,True,18339
No Docente,Permanente,True,26008
No Docente,Contratado,True,34176
Docente,Permanente,False,36186
Docente,Contratado,True,18748
Docente,Contratado,False,14333
No Docente,Permanente,True,42879
No Docente,Contratado,True,43999
No Docente,Permanente,True,28943
Docente,Permanente,True,26952
Docente,Permanente,False,34247
Docente,Permanente,False,47288
No Docente,Permanente,True,14701
No Docente,Contratado,True,25518
No Docente,Contratado,True,3970
No Docente,Permanente,False,27365
No Docente,Contratado,True,7015
Docente,Permanente,True,46495
No Docente,Permanente,True,4110
No Docente,Permanente,False,400
No Docente,Permanente,True,4786
No Docente,Contratado,True,28673
No Docente,Contratado,False,40111
Docente,Contratado,True,322
Docente,Contratado,True,43185
Docente,Permanente,True,21197
Docente,Permanente,True,1437
No Docente,Permanente,True,37421
No Docente,Contratado,False,30582
No Docente,Permanente,False,29401
Docente,Permanente,True,29843
Docente,Permanente,False,26915
No Docente,Permanente,True,12929
No Docente,Permanente,False,101
Docente,Contratado,True,3994
Docente,Contratado,False,15310
No Docente,Contratado,False,34880
Docente,Permanente,True,47219
Docente,Contratado,True,29059
Docente,Contratado,False,13566
Docente,Permanente,True,42351
No Docente,Permanente,False,23391
Docente,Permanente,False,263
No Docente,Contratado,True,15295
Docente,Contratado,True,35236
No Docente,Permanente,False,22748
No Docente,Permanente,False,30553
Docente,Contratado,False,3270
No Docente,Permanente,True,20244
Docente,Contratado,True,34491
Docente,Contratado,True,47382
Docente,Permanente,True,31957
No Docente,Permanente,False,17507
Docente,Contratado,False,30323
No Docente,Contratado,False,40725
Docente,Permanente,False,18859
No Docente,Contratado,False,43459
Docente,Permanente,False,16242
Docente,Permanente,False,15489
Docente,Permanente,False,7604
No Docente,Contratado,True,7132
Docente,Permanente,True,43317
Docente,Permanente,False,9255
No Docente,Contratado,True,32740
Docente,Contratado,True,4167
No Docente,Permanente,False,33019
Docente,Contratado,True,34505
No Docente,Permanente,False,33324
No Docente,Contratado,True,5022
Docente,Contratado,False,7158
No Docente,Contratado,False,120
Docente,Permanente,True,8209
No Docente,Contratado,False,5282
No Docente,Permanente,True,43639
No Docente,Permanente,False,23494
No Docente,Contratado,False,16894
No Docente,Permanente,False,44970
Docente,Contratado,True,41728
No Docente,Permanente,False,11450
No Docente,Contratado,True,13237
No Docente,Permanente,False,18312
No Docente,Contratado,False,8861
Docente,Permanente,False,34358
No Docente,Contratado,True,27707
No Docente,Contratado,True,32001
Docente,Contratado,False,22600
Docente,Permanente,False,30229
No Docente,Contratado,True,6393
No Docente,Permanente,True,17897
No Docente,Permanente,False,47469
Docente,Contratado,True,724
Docente,Contratado,False,4298
Docente,Permanente,False,991
Docente,Contratado,True,12438
Docente,Permanente,True,27912
Docente,Permanente,True,26156
Docente,Contratado,True,6550
No Docente,Permanente,False,47162
No Docente,Permanente,True,25863
No Docente,Permanente,False,29979
No Docente,Contratado,True,4247
Docente,Permanente,False,22538
Docente,Permanente,False,11895
Docente,Contratado,False,39117
No Docente,Contratado,True,40676
Docente,Permanente,True,22767
Docente,Contratado,False,37720
Docente,Contratado,True,41552
No Docente,Permanente,False,15892
No Docente,Contratado,True,49230
Docente,Contratado,False,49817
Docente,Permanente,True,32252
No Docente,Permanente,False,18953
No Docente,Permanente,True,28090
Docente,Permanente,True,17460
No Docente,Contratado,True,3890
Docente,Permanente,True,1022
No Docente,Permanente,True,39522
Docente,Contratado,False,48413
No Docente,Permanente,True,34604
No Docente,Permanente,True,22587
Docente,Contratado,False,8298
Docente,Permanente,True,27325
Docente,Permanente,True,24174
No Docente,Contratado,True,18736
Docente,Permanente,False,42299
Docente,Contratado,True,12001
Docente,Contratado,True,35723
Docente,Permanente,True,23741
No Docente,Permanente,True,49010
Docente,Contratado,True,44802
No Docente,Permanente,False,36294
Docente,Contratado,True,44903
No Docente,Permanente,False,33222
No Docente,Contratado,False,33459
No Docente,Permanente,True,12429
Docente,Contratado,True,42974
No Docente,Contratado,False,3072
No Docente,Permanente,False,1495
No Docente,Permanente,True,21818
Docente,Permanente,True,2089
No Docente,Permanente,False,23641
No Docente,Contratado,False,7097
No Docente,Contratado,True,22372
Docente,Permanente,True,1689
No Docente,Permanente,True,2469
Docente,Permanente,False,40172
Docente,Permanente,True,18927
No Docente,Contratado,False,38223
No Docente,Permanente,True,22228
Docente,Permanente,False,2688
Docente,Contratado,True,41076
Docente,Permanente,True,25094
Docente,Contratado,True,34738
No Docente,Contratado,False,19470
No Docente,Contratado,False,32684
No Docente,Contratado,True,11501
No Docente,Permanente,True,31246
Docente,Permanente,False,19445
No Docente,Permanente,True,8626
No Docente,Permanente,False,45987
Docente,Contratado,False,19319
Docente,Permanente,True,34418
No Docente,Contratado,True,41491
Docente,Contratado,False,19549
Docente,Contratado,True,22811
No Docente,Contratado,True,26718
Docente,Contratado,False,25814
No Docente,Permanente,False,40114
No Docente,Contratado,True,30900
No Docente,Contratado,True,48349
No Docente,Contratado,True,42688
No Docente,Permanente,False,43980
Docente,Permanente,False,36049
No Docente,Permanente,True,29130
No Docente,Contratado,False,32869
Docente,Contratado,False,40344
No Docente,Permanente,False,19459
No Docente,Contratado,True,3903
Docente,Contratado,True,19695
No Docente,Contratado,True,19466
Docente,Permanente,False,14933
Docente,Contratado,True,4880
No Docente,Contratado,False,9028
No Docente,Contratado,True,3436
No Docente,Permanente,True,26974
No Docente,Permanente,False,17995
No Docente,Permanente,False,27956
No Docente,Contratado,False,43937
Docente,Contratado,False,2876
No Docente,Permanente,False,38423
Docente,Permanente,False,34151
Docente,Permanente,True,46052
Docente,Permanente,True,2875
Docente,Contratado,False,47569
No Docente,Contratado,True,35534
No Docente,Contratado,True,49126
No Docente,Permanente,False,17963
Docente,Contratado,True,39944
No Docente,Contratado,False,21192
Docente,Permanente,True,10695
Docente,Contratado,True,8250
No Docente,Permanente,False,32995
No Docente,Contratado,True,32945
No Docente,Contratado,True,46472
Docente,Permanente,False,25900
No Docente,Contratado,False,37006
Docente,Contratado,True,14771
No Docente,Contratado,True,11189
Docente,Contratado,True,7613
No Docente,Permanente,True,40322
No Docente,Permanente,False,29529
No Docente,Contratado,False,47214
No Docente,Contratado,True,39150
Docente,Contratado,False,43916
Docente,Permanente,False,46791
Docente,Contratado,True,30957
Docente,Permanente,False,19113
No Docente,Permanente,False,1721
Docente,Contratado,False,21763
No Docente,Permanente,False,4796
Docente,Contratado,True,25605
No Docente,Permanente,True,5324
Docente,Contratado,False,9718
No Docente,Permanente,True,18009
Docente,Contratado,False,1365
No Docente,Permanente,True,26090
Docente,Permanente,True,13120
No Docente,Permanente,True,41309
No Docente,Permanente,True,21489
No Docente,Contratado,True,35222
No Docente,Contratado,True,30926
No Docente,Contratado,True,33689
Docente,Permanente,True,35830
Docente,Contratado,True,15252
Docente,Permanente,True,6738
No Docente,Permanente,False,15505
Docente,Contratado,True,48358
Docente,Contratado,True,38027
No Docente,Contratado,False,40288
No Docente,Contratado,False,36487
Docente,Contratado,False,16808
Docente,Contratado,True,29444
No Docente,Contratado,True,8185
No Docente,Contratado,False,5515
Docente,Contratado,True,26341
No Docente,Permanente,True,14062
Docente,Permanente,True,34684
Docente,Contratado,True,30746
Docente,Permanente,False,1531
No Docente,Permanente,False,11846
Docente,Contratado,False,1121
Docente,Permanente,False,29723
No Docente,Contratado,True,8710
No Docente,Permanente,True,47521
No Docente,Contratado,False,25945
No Docente,Permanente,True,1235
No Docente,Contratado,True,19857
No Docente,Permanente,False,41845
No Docente,Contratado,True,13663
Docente,Contratado,True,96
Docente,Contratado,False,12062
Docente,Permanente,False,44461
No Docente,Contratado,False,28492
Docente,Contratado,True,14036
Docente,Permanente,True,11419
No Docente,Permanente,False,48255
No Docente,Contratado,False,33831
No Docente,Contratado,True,31221
Docente,Contratado,True,20419
Docente,Permanente,False,16079
No Docente,Permanente,True,29043
No Docente,Permanente,False,35794
No Docente,Permanente,True,31801
No Docente,Permanente,True,34594
No Docente,Contratado,False,29266
Docente,Contratado,False,23062
No Docente,Permanente,True,16330
No Docente,Contratado,False,1538
No Docente,Permanente,True,33083
No Docente,Permanente,True,2337
Docente,Contratado,False,154
No Docente,Permanente,False,13844
Docente,Permanente,False,37016
Docente,Permanente,True,5064
Docente,Contratado,True,19864
Docente,Contratado,True,17948
No Docente,Permanente,True,14587
Docente,Permanente,True,5007
No Docente,Contratado,True,37044
No Docente,Contratado,False,38329
Docente,Contratado,True,18492
No Docente,Permanente,True,43147
No Docente,Contratado,True,2271
Docente,Permanente,False,33135
Docente,Permanente,True,9757
Docente,Permanente,True,15025
No Docente,Permanente,True,14106
Docente,Contratado,False,6796
Docente,Permanente,True,49538
Docente,Permanente,True,24493
No Docente,Permanente,False,19943
Docente,Contratado,False,36638
No Docente,Permanente,False,30192
No Docente,Permanente,False,33251
No Docente,Permanente,False,19663
No Docente,Contratado,False,17964
No Docente,Permanente,True,39502
Docente,Permanente,False,25996
Docente,Contratado,False,20900
No Docente,Permanente,False,2388
No Docente,Contratado,False,11734
No Docente,Permanente,True,40283
Docente,Contratado,False,32205
Docente,Contratado,True,29118
Docente,Contratado,True,12912
Docente,Contratado,True,44521
No Docente,Permanente,True,46687
Docente,Permanente,True,27378
No Docente,Permanente,False,26980
Docente,Permanente,False,25562
No Docente,Contratado,True,37900
No Docente,Contratado,True,3204
Docente,Contratado,False,12894
No Docente,Contratado,False,41519
No Docente,Contratado,False,31344
Docente,Contratado,True,21650
Docente,Permanente,False,14855
Docente,Permanente,False,11535
No Docente,Permanente,False,24257
No Docente,Permanente,True,19611
Docente,Contratado,True,40573
Docente,Permanente,False,44091
No Docente,Permanente,False,18591
Docente,Permanente,False,49961
No Docente,Contratado,True,48068
No Docente,Contratado,False,8712
Docente,Permanente,False,49501
Docente,Permanente,True,41789
No Docente,Contratado,False,37973
Docente,Contratado,False,40008
Docente,Contratado,False,17839
Docente,Contratado,False,16994
No Docente,Contratado,False,47498
No Docente,Contratado,False,4031
Docente,Contratado,False,5559
Docente,Permanente,False,21410
Docente,Contratado,True,47950
No Docente,Contratado,False,34266
Docente,Contratado,True,29962
No Docente,Contratado,False,7672
No Docente,Contratado,False,17840
No Docente,Permanente,False,37059
Docente,Contratado,True,28358
No Docente,Contratado,False,493
No Docente,Contratado,False,24311
Docente,Permanente,False,25250
No Docente,Permanente,True,5363
Docente,Contratado,True,1859
Docente,Permanente,True,41563
Docente,Permanente,True,43463
Docente,Contratado,False,6467
Docente,Permanente,False,22415
No Docente,Permanente,False,28430
Docente,Permanente,False,5188
No Docente,Contratado,False,18868
No Docente,Permanente,True,20882
Docente,Permanente,True,18826
Docente,Permanente,True,7839
Docente,Permanente,False,37137
No Docente,Permanente,False,39314
Docente,Permanente,True,31348
Docente,Permanente,True,22715
Docente,Contratado,False,35547
No Docente,Contratado,False,6803
No Docente,Contratado,False,30691
No Docente,Permanente,True,533
Docente,Permanente,False,4719
No Docente,Permanente,False,23846
No Docente,Permanente,False,38407
No Docente,Permanente,False,21470
Docente,Permanente,False,7244
Docente,Permanente,True,3553
Docente,Permanente,True,35887
No Docente,Permanente,False,47599
No Docente,Permanente,False,27011
Docente,Contratado,False,41871
No Docente,Permanente,False,14886
Docente,Permanente,False,26283
No Docente,Contratado,True,5242
Docente,Contratado,False,28387
No Docente,Permanente,True,39167
No Docente,Permanente,False,21084
No Docente,Permanente,False,9210
No Docente,Contratado,True,10257
No Docente,Contratado,False,19529
No Docente,Contratado,True,1989
Docente,Contratado,True,30037
Docente,Contratado,False,23869
No Docente,Permanente,False,46144
No Docente,Permanente,False,19153
No Docente,Permanente,False,27766
No Docente,Permanente,True,13637
Docente,Contratado,True,31399
Docente,Permanente,False,9396
No Docente,Permanente,False,17901
Docente,Contratado,False,27084
Docente,Contratado,True,19197
No Docente,Contratado,True,48468
No Docente,Permanente,False,41156
Docente,Contratado,False,33652
No Docente,Permanente,True,16592
Docente,Contratado,False,11792
No Docente,Permanente,True,741
Docente,Permanente,False,20988
No Docente,Permanente,False,13171
Docente,Permanente,True,40224
Docente,Contratado,True,43578
Docente,Contratado,True,1257
Docente,Contratado,True,40290
No Docente,Contratado,False,43632
No Docente,Contratado,False,16538
No Docente,Permanente,True,2306
Docente,Permanente,False,5576
Docente,Contratado,True,8187
Docente,Permanente,False,1478
No Docente,Contratado,False,20298
Docente,Contratado,False,26485
Docente,Permanente,False,17165
No Docente,Contratado,False,10567
No Docente,Contratado,True,47509
No Docente,Contratado,True,33245
No Docente,Contratado,False,645
Docente,Permanente,True,14679
Docente,Permanente,True,3777
Docente,Contratado,True,26882
No Docente,Permanente,False,29772
No Docente,Permanente,True,43354
No Docente,Permanente,False,46558
No Docente,Permanente,False,2625
Docente,Contratado,False,5879
No Docente,Contratado,False,38562
Docente,Contratado,True,49949
Docente,Contratado,False,18598
No Docente,Permanente,True,1449
Docente,Contratado,True,42243
No Docente,Contratado,True,38253
No Docente,Permanente,True,37705
No Docente,Contratado,True,17116
No Docente,Permanente,True,10479
No Docente,Permanente,False,47280
Docente,Permanente,False,18420
Docente,Contratado,False,23100
No Docente,Contratado,True,1044
Docente,Contratado,True,30685
Docente,Contratado,True,49614
No Docente,Contratado,True,14530
No Docente,Contratado,False,17305
Docente,Contratado,True,12019
No Docente,Permanente,False,1739
No Docente,Contratado,True,37543
Docente,Permanente,True,49407
No Docente,Contratado,False,30699
No Docente,Contratado,False,46002
No Docente,Permanente,True,38460
Docente,Permanente,True,8195
Docente,Contratado,False,14041
Docente,Permanente,False,27417
Docente,Contratado,True,42566
No Docente,Permanente,True,12570
Docente,Contratado,True,18585
No Docente,Permanente,True,11744
No Docente,Contratado,True,18657
Docente,Permanente,False,17164
No Docente,Contratado,False,42477
Docente,Permanente,False,43714
No Docente,Permanente,False,40955
Docente,Permanente,False,13024
No Docente,Permanente,True,4480
No Docente,Contratado,True,44555
No Docente,Permanente,True,7105
Docente,Contratado,False,7254
Docente,Permanente,True,7057
Docente,Permanente,True,19365
Docente,Contratado,True,34400
Docente,Contratado,True,6595
Docente,Permanente,False,38912
No Docente,Contratado,False,45145
Docente,Contratado,False,39660
Docente,Permanente,True,13107
No Docente,Contratado,False,19258
Docente,Permanente,False,8911
Docente,Contratado,True,17393
No Docente,Contratado,False,23128
Docente,Permanente,True,34260
No Docente,Contratado,False,44215
No Docente,Permanente,False,9736
Docente,Permanente,False,16734
Docente,Contratado,False,27270
No Docente,Contratado,False,2535
No Docente,Contratado,True,23490
No Docente,Contratado,True,14501
No Docente,Permanente,True,11893
Docente,Permanente,True,4637
No Docente,Contratado,False,24337
No Docente,Permanente,True,26076
No Docente,Contratado,True,24524
No Docente,Permanente,True,22128
Docente,Contratado,True,38451
No Docente,Permanente,False,31584
No Docente,Contratado,False,42772
No Docente,Contratado,False,20576
Docente,Contratado,False,46187
Docente,Contratado,False,34312
Docente,Contratado,True,22138
No Docente,Permanente,True,39633
No Docente,Contratado,False,36000
Docente,Contratado,False,40067
No Docente,Permanente,False,22782
No Docente,Permanente,False,6281
No Docente,Permanente,True,32472
No Docente,Contratado,True,16433
No Docente,Permanente,False,19330
No Docente,Contratado,True,17153
Docente,Contratado,True,19742
No Docente,Contratado,True,47988
Docente,Permanente,True,5732
No Docente,Contratado,True,34183
No Docente,Permanente,True,18496
Docente,Permanente,True,24190
No Docente,Contratado,True,31876
No Docente,Permanente,True,49811
No Docente,Contratado,True,41936
Docente,Permanente,True,20123
No Docente,Contratado,True,35552
Docente,Contratado,True,27681
No Docente,Permanente,True,31315
No Docente,Contratado,True,42131
No Docente,Permanente,False,2339
No Docente,Permanente,True,41752
Docente,Permanente,True,28481
Docente,Contratado,True,48724
Docente,Contratado,True,5967
No Docente,Contratado,True,22897
No Docente,Contratado,False,13217
Docente,Contratado,False,49588
No Docente,Permanente,True,29235
No Docente,Permanente,False,35681
Docente,Permanente,True,19779
Docente,Permanente,False,48455
Docente,Contratado,False,15856
No Docente,Permanente,False,43791
Docente,Contratado,False,44584
Docente,Contratado,True,3399
No Docente,Contratado,False,1930
No Docente,Permanente,True,3920
Docente,Contratado,False,4479
Docente,Permanente,True,34587
No Docente,Contratado,False,32392
Docente,Contratado,False,3739
Docente,Permanente,False,28351
Docente,Contratado,False,21510
No Docente,Permanente,True,9228
Docente,Contratado,False,40291
No Docente,Permanente,False,28604
No Docente,Contratado,True,45636
No Docente,Contratado,True,34888
Docente,Contratado,False,39616
Docente,Contratado,True,8377
Docente,Contratado,False,21833
Docente,Permanente,True,42969
Docente,Permanente,True,18576
No Docente,Permanente,False,6428
No Docente,Contratado,False,25752
Docente,Contratado,False,29238
No Docente,Permanente,False,39225
No Docente,Contratado,False,37194
No Docente,Contratado,True,3833
No Docente,Permanente,False,46105
Docente,Contratado,False,28776
Docente,Permanente,False,16709
No Docente,Contratado,False,24350
Docente,Permanente,True,13890
Docente,Contratado,False,49922
No Docente,Contratado,True,22545
Docente,Permanente,False,11775
Docente,Contratado,False,41319
Docente,Permanente,False,5322
Docente,Contratado,True,30575
Docente,Permanente,True,37613
Docente,Contratado,False,49264
Docente,Contratado,False,12399
No Docente,Permanente,True,45071
No Docente,Contratado,True,33986
No Docente,Contratado,False,3972
No Docente,Permanente,False,29011
Docente,Permanente,True,15045
Docente,Contratado,False,31513
No Docente,Permanente,True,18022
Docente,Contratado,False,3216
Docente,Permanente,True,34236
Docente,Permanente,False,22192
No Docente,Permanente,False,48586
No Docente,Contratado,False,36004
Docente,Permanente,False,37867
No Docente,Contratado,False,2506
Docente,Contratado,False,34886
No Docente,Contratado,True,34857
Docente,Permanente,True,15931
No Docente,Permanente,False,16488
No Docente,Contratado,False,14546
Docente,Contratado,True,9219
Docente,Permanente,False,25672
No Docente,Contratado,True,29024
Docente,Contratado,True,37117
Docente,Permanente,True,9934
No Docente,Contratado,True,13503
No Docente,Contratado,True,42898
No Docente,Contratado,True,1404
Docente,Contratado,True,17029
Docente,Contratado,False,38186
No Docente,Contratado,True,17950
Docente,Permanente,True,41483
Docente,Contratado,False,8037
Docente,Contratado,False,39757
Docente,Contratado,False,19909
Docente,Permanente,True,27474
Docente,Permanente,False,48052
No Docente,Contratado,True,28960
No Docente,Permanente,False,48556
Docente,Permanente,False,20974
No Docente,Contratado,False,35001
Docente,Contratado,False,20950
Docente,Permanente,False,39002
Docente,Permanente,False,1444
Docente,Contratado,True,29182
Docente,Contratado,True,26639
No Docente,Permanente,False,19315
No Docente,Permanente,True,34627
No Docente,Permanente,False,20211
Docente,Contratado,True,11989
No Docente,Contratado,True,25485
Docente,Permanente,True,1077
Docente,Contratado,False,34911
No Docente,Permanente,True,1680
No Docente,Permanente,False,39518
Docente,Permanente,False,6827
Docente,Permanente,True,17797
Docente,Contratado,True,9240
Docente,Permanente,True,17243
No Docente,Contratado,True,23230
No Docente,Permanente,True,35962
No Docente,Contratado,False,22134
Docente,Contratado,True,11593
Docente,Permanente,True,9751
Docente,Contratado,False,7808
Docente,Contratado,False,14744
Docente,Contratado,False,27026
Docente,Contratado,True,27810
No Docente,Contratado,True,7628
Docente,Contratado,False,1754
No Docente,Permanente,False,25050
No Docente,Contratado,True,38621
Docente,Permanente,True,23873
Docente,Contratado,True,43390
No Docente,Contratado,False,38528
No Docente,Permanente,True,6787
No Docente,Contratado,False,14243
No Docente,Contratado,False,39047
No Docente,Contratado,False,40201
No Docente,Permanente,True,36643
Docente,Contratado,False,11631
No Docente,Contratado,False,38327
No Docente,Contratado,False,31807
Docente,Permanente,False,31519
Docente,Permanente,False,18710
Docente,Permanente,True,9670
No Docente,Permanente,True,12227
Docente,Contratado,False,33230
Docente,Permanente,False,15356
Docente,Permanente,True,25477
No Docente,Contratado,True,46834
Docente,Contratado,False,42702
No Docente,Contratado,False,37272
Docente,Permanente,True,39846
Docente,Contratado,True,37175
No Docente,Contratado,True,22373
Docente,Contratado,True,42816
No Docente,Contratado,False,39598
No Docente,Permanente,True,31164
Docente,Permanente,False,45541
Docente,Permanente,True,43875
No Docente,Permanente,False,19781
Docente,Permanente,False,22865
No Docente,Permanente,True,3075
Docente,Contratado,True,689
Docente,Contratado,False,21675
Docente,Permanente,True,21993
Docente,Permanente,False,46868
Docente,Permanente,False,31618
No Docente,Contratado,False,45002
No Docente,Permanente,True,14503
Docente,Contratado,False,41614
Docente,Contratado,False,9572
No Docente,Contratado,True,10170
Docente,Permanente,False,27165
No Docente,Contratado,False,16322
Docente,Contratado,True,19849
Docente,Contratado,True,170
Docente,Permanente,True,1840
Docente,Permanente,False,27991
No Docente,Contratado,True,410
No Docente,Permanente,False,22355
No Docente,Contratado,False,11934
No Docente,Permanente,False,36403
No Docente,Contratado,True,48452
Docente,Contratado,False,3709
No Docente,Contratado,True,47367
No Docente,Contratado,True,43490
Docente,Contratado,True,34790
No Docente,Permanente,False,4040
No Docente,Contratado,False,22781
Docente,Permanente,False,21495
No Docente,Permanente,False,41788
Docente,Permanente,True,7333
No Docente,Contratado,False,29367
Docente,Permanente,True,19584
No Docente,Contratado,False,34449
Docente,Contratado,True,30574
No Docente,Contratado,True,9733
Docente,Contratado,True,8203
No Docente,Contratado,True,47310
Docente,Permanente,False,8188
Docente,Contratado,False,5000
Docente,Contratado,False,48069
Docente,Permanente,True,13370
No Docente,Permanente,False,34009
Docente,Permanente,True,46186
No Docente,Contratado,True,3131
No Docente,Contratado,True,28111
Docente,Permanente,False,25030
Docente,Contratado,True,8459
No Docente,Permanente,True,17594
Docente,Contratado,True,10475
No Docente,Permanente,False,19651
Docente,Contratado,True,19058
Docente,Contratado,False,31982
Docente,Contratado,True,30183
Docente,Contratado,True,15313
No Docente,Contratado,True,7641
Docente,Contratado,True,25877
No Docente,Contratado,True,38901
Docente,Permanente,False,18706
No Docente,Contratado,True,19026
Docente,Contratado,True,11357
Docente,Contratado,True,46689
Docente,Contratado,False,48632
No Docente,Contratado,False,7652
Docente,Permanente,False,48184
No Docente,Contratado,True,36910
No Docente,Contratado,True,48130
Docente,Permanente,True,7422
Docente,Contratado,True,18569
Docente,Permanente,True,16821
Docente,Contratado,False,30137
Docente,Contratado,True,43963
No Docente,Permanente,False,39790
No Docente,Contratado,False,1104
Docente,Contratado,True,27730
No Docente,Contratado,True,17371
No Docente,Contratado,True,8052
Docente,Contratado,False,47794
Docente,Permanente,True,25003
Docente,Contratado,False,8109
Docente,Permanente,False,8189
Docente,Permanente,False,14356
Docente,Permanente,False,35164
No Docente,Permanente,True,42832
No Docente,Contratado,True,39070
Docente,Contratado,False,17801
Docente,Permanente,True,43132
No Docente,Permanente,False,24986
Docente,Permanente,False,22760
Docente,Contratado,True,45873
Docente,Permanente,False,48341
Docente,Permanente,False,39528
No Docente,Contratado,False,24854
No Docente,Permanente,False,13791
No Docente,Contratado,True,26362
No Docente,Permanente,True,18596
Docente,Permanente,False,25584
Docente,Permanente,False,48060
Docente,Contratado,True,36265
Docente,Contratado,True,4354
No Docente,Contratado,True,41818
No Docente,Contratado,True,2375
No Docente,Permanente,True,25479
No Docente,Contratado,True,17886
No Docente,Contratado,True,22728
Docente,Contratado,True,33053
Docente,Contratado,False,38800
Docente,Permanente,False,34617
Docente,Contratado,True,49094
Docente,Contratado,False,39171
No Docente,Permanente,False,11406
Docente,Contratado,False,17113
Docente,Permanente,True,20784
No Docente,Permanente,True,41092
No Docente,Contratado,True,18992
Docente,Permanente,False,46536
Docente,Permanente,False,29832
Docente,Contratado,True,2395
No Docente,Permanente,False,43103
No Docente,Contratado,True,38564
Docente,Permanente,False,11652
No Docente,Permanente,True,29861
Docente,Contratado,True,1732
No Docente,Permanente,False,17471
No Docente,Permanente,False,49567
No Docente,Contratado,False,38500
Docente,Contratado,True,36758
Docente,Contratado,False,16996
Docente,Permanente,True,4179
Docente,Permanente,True,21517
Docente,Contratado,True,601
Docente,Contratado,False,3873
Docente,Permanente,True,14318
Docente,Contratado,True,3535
Docente,Contratado,True,6696
No Docente,Contratado,True,30333
No Docente,Contratado,False,28600
Docente,Permanente,True,26651
Docente,Permanente,False,2442
No Docente,Permanente,True,36050
No Docente,Contratado,True,44534
Docente,Permanente,False,1838
Docente,Permanente,False,25946
Docente,Permanente,False,29514
Docente,Contratado,False,3019
No Docente,Permanente,False,25434
No Docente,Contratado,False,2380
No Docente,Contratado,False,6286
No Docente,Contratado,True,27871
No Docente,Contratado,True,32448
No Docente,Permanente,True,29642
No Docente,Contratado,True,21239
Docente,Contratado,False,39657
No Docente,Contratado,False,17744
Docente,Contratado,False,42673
No Docente,Permanente,True,9377
No Docente,Permanente,False,26336
Docente,Contratado,True,24580
Docente,Contratado,False,26177
Docente,Contratado,False,35058
No Docente,Permanente,False,9502
Docente,Contratado,False,13183
Docente,Permanente,False,38466
No Docente,Contratado,True,41456
No Docente,Permanente,False,23355
No Docente,Permanente,True,30239
Docente,Contratado,True,2532
Docente,Permanente,False,31357
Docente,Permanente,True,1340
Docente,Permanente,True,32727
No Docente,Permanente,False,10988
Docente,Contratado,True,27212
Docente,Permanente,True,16406
Docente,Contratado,True,46586
Docente,Contratado,True,15438
No Docente,Contratado,False,16413
Docente,Contratado,False,25805
No Docente,Contratado,True,34664
Docente,Contratado,True,41811
Docente,Permanente,True,31018
No Docente,Permanente,False,95
No Docente,Permanente,False,77
Docente,Contratado,False,12105
No Docente,Contratado,False,33664
Docente,Permanente,False,17227
Docente,Permanente,False,21609
Docente,Contratado,False,1966
Docente,Contratado,True,42308
Docente,Permanente,True,20642
No Docente,Permanente,True,28346
Docente,Permanente,False,45683
No Docente,Contratado,False,8443
No Docente,Contratado,False,14426
Docente,Contratado,True,12185
Docente,Contratado,False,15884
Docente,Contratado,False,4933
No Docente,Permanente,False,18110
No Docente,Contratado,True,9137
