tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,23578
Docente,Contratado,False,7520
Docente,Permanente,False,39739
Docente,Permanente,True,32364
Docente,Contratado,True,40864
No Docente,Permanente,False,48578
Docente,Permanente,True,27847
No Docente,Contratado,False,2710
Docente,Permanente,True,45930
Docente,Permanente,True,43995
Docente,Contratado,False,34090
No Docente,Permanente,False,29193
No Docente,Permanente,True,20943
No Docente,Permanente,True,9462
No Docente,Contratado,False,47997
Docente,Contratado,False,1542
No Docente,Permanente,False,39524
Docente,Permanente,False,7092
Docente,Contratado,False,23230
No Docente,Permanente,True,9078
Docente,Contratado,True,30438
No Docente,Contratado,False,45027
No Docente,Permanente,False,40632
Docente,Permanente,False,20665
No Docente,Permanente,False,13801
Docente,Permanente,False,40081
Docente,Contratado,False,16493
No Docente,Permanente,True,11247
Docente,Permanente,False,8889
No Docente,Permanente,False,47795
Docente,Permanente,False,14342
No Docente,Permanente,True,31759
No Docente,Contratado,True,2453
No Docente,Permanente,True,14608
No Docente,Contratado,True,43454
Docente,Permanente,True,44401
No Docente,Permanente,False,18716
No Docente,Permanente,True,21248
Docente,Permanente,False,37232
Docente,Permanente,False,29692
No Docente,Permanente,True,48452
Docente,Permanente,True,49832
Docente,Permanente,False,49157
No Docente,Permanente,True,12809
Docente,Permanente,True,46669
No Docente,Permanente,True,28112
No Docente,Permanente,True,32968
No Docente,Permanente,False,20442
No Docente,Permanente,True,23472
No Docente,Contratado,True,12142
No Docente,Contratado,False,2483
No Docente,Permanente,True,45704
No Docente,Contratado,True,10328
Docente,Contratado,True,31452
No Docente,Permanente,False,28217
Docente,Contratado,True,30831
No Docente,Permanente,True,34482
No Docente,Contratado,True,15440
Docente,Contratado,False,44398
No Docente,Contratado,True,44485
No Docente,Permanente,True,45226
No Docente,Permanente,False,22394
Docente,Permanente,True,48621
No Docente,Contratado,False,22418
Docente,Contratado,False,21118
No Docente,Contratado,False,47766
No Docente,Contratado,True,47392
No Docente,Contratado,False,46910
Docente,Permanente,False,27286
No Docente,Permanente,False,26177
No Docente,Contratado,True,27460
No Docente,Permanente,False,5002
Docente,Permanente,True,44428
No Docente,Permanente,True,38669
Docente,Contratado,False,35530
No Docente,Contratado,False,30948
No Docente,Permanente,True,34923
No Docente,Permanente,False,8513
Docente,Permanente,True,21619
Docente,Permanente,True,7908
Docente,Permanente,True,30683
No Docente,Contratado,False,41750
No Docente,Contratado,True,709
No Docente,Permanente,True,3101
No Docente,Contratado,True,25821
Docente,Contratado,False,15438
No Docente,Permanente,False,20794
No Docente,Contratado,False,41830
No Docente,Permanente,False,17995
Docente,Permanente,False,2131
Docente,Contratado,False,36831
No Docente,Permanente,True,23144
No Docente,Contratado,True,34576
Docente,Contratado,True,36724
Docente,Contratado,True,16165
Docente,Contratado,False,28025
Docente,Permanente,False,21601
Docente,Contratado,True,36440
Docente,Contratado,True,16270
Docente,Contratado,True,15168
No Docente,Permanente,False,16160
Docente,Permanente,True,32151
Docente,Contratado,True,14382
No Docente,Contratado,True,2457
No Docente,Permanente,True,11249
Docente,Contratado,True,39966
Docente,Contratado,True,35482
Docente,Contratado,False,38853
No Docente,Permanente,False,47488
Docente,Permanente,True,26233
No Docente,Permanente,False,29280
No Docente,Permanente,True,10730
Docente,Permanente,True,873
No Docente,Contratado,True,47489
Docente,Permanente,True,24656
No Docente,Permanente,True,7699
No Docente,Contratado,False,38038
No Docente,Contratado,False,47968
Docente,Contratado,True,15988
Docente,Permanente,True,35808
Docente,Permanente,True,36478
No Docente,Contratado,False,29060
Docente,Contratado,True,48709
Docente,Contratado,False,2727
Docente,Permanente,True,46958
Docente,Permanente,True,7961
Docente,Permanente,False,48982
Docente,Contratado,False,8922
No Docente,Contratado,True,3588
Docente,Contratado,True,29932
Docente,Contratado,False,11579
Docente,Contratado,False,35074
Docente,Contratado,True,35319
Docente,Contratado,False,36078
Docente,Permanente,True,46868
No Docente,Permanente,False,49134
Docente,Contratado,True,14391
Docente,Contratado,True,36293
No Docente,Contratado,False,18685
No Docente,Contratado,False,16340
No Docente,Contratado,True,19581
No Docente,Contratado,False,49139
Docente,Permanente,False,1783
Docente,Contratado,True,20544
No Docente,Contratado,False,44347
No Docente,Contratado,False,20871
No Docente,Contratado,False,36053
Docente,Permanente,False,39316
No Docente,Contratado,True,33004
No Docente,Permanente,True,36108
No Docente,Contratado,False,37349
Docente,Contratado,True,32156
No Docente,Contratado,True,35988
Docente,Contratado,False,46880
No Docente,Contratado,False,27063
Docente,Contratado,False,19077
Docente,Permanente,True,46668
Docente,Contratado,False,8999
Docente,Permanente,False,27005
Docente,Contratado,True,3861
Docente,Permanente,False,27344
Docente,Contratado,True,21174
Docente,Contratado,False,35257
No Docente,Permanente,True,43805
No Docente,Permanente,True,36430
No Docente,Contratado,True,1196
Docente,Permanente,True,16464
No Docente,Contratado,False,27878
No Docente,Contratado,False,11258
No Docente,Contratado,True,433
Docente,Contratado,True,12902
Docente,Permanente,False,40152
Docente,Contratado,False,45915
Docente,Contratado,True,25285
No Docente,Contratado,False,21216
Docente,Permanente,True,29447
No Docente,Contratado,False,39071
Docente,Permanente,True,16292
No Docente,Contratado,True,49298
No Docente,Permanente,False,21944
No Docente,Contratado,True,41628
Docente,Contratado,False,40553
Docente,Contratado,True,29753
Docente,Permanente,True,46417
No Docente,Contratado,False,45670
No Docente,Permanente,True,28674
No Docente,Permanente,True,48247
No Docente,Permanente,True,4233
No Docente,Contratado,True,36450
Docente,Contratado,False,37245
No Docente,Permanente,True,44668
Docente,Contratado,False,37292
Docente,Contratado,False,33041
Docente,Permanente,False,47984
Docente,Permanente,False,28439
Docente,Permanente,True,7775
No Docente,Contratado,False,44967
Docente,Permanente,False,11675
No Docente,Permanente,True,36165
No Docente,Permanente,True,30281
No Docente,Contratado,True,33933
Docente,Contratado,True,14831
Docente,Contratado,False,41472
No Docente,Contratado,False,47295
No Docente,Contratado,False,45388
Docente,Permanente,False,14036
No Docente,Permanente,False,28742
Docente,Permanente,True,27329
No Docente,Contratado,False,9787
Docente,Permanente,True,19522
Docente,Permanente,True,10723
Docente,Contratado,False,20858
Docente,Permanente,True,35865
Docente,Permanente,False,22130
Docente,Permanente,True,15063
Docente,Contratado,False,29940
Docente,Permanente,False,34735
Docente,Permanente,True,15516
Docente,Permanente,False,3877
No Docente,Permanente,True,14850
Docente,Permanente,False,23415
Docente,Contratado,False,23109
Docente,Permanente,False,38520
Docente,Contratado,False,30293
No Docente,Permanente,False,34592
No Docente,Contratado,False,34912
Docente,Contratado,True,35730
Docente,Contratado,True,38508
No Docente,Permanente,False,1742
No Docente,Permanente,False,18170
Docente,Permanente,True,22691
No Docente,Contratado,False,26101
Docente,Contratado,True,39514
No Docente,Permanente,False,15606
Docente,Permanente,False,47810
Docente,Permanente,True,29856
No Docente,Contratado,False,31054
No Docente,Contratado,True,24610
Docente,Permanente,False,30005
No Docente,Contratado,True,24820
No Docente,Permanente,True,3895
No Docente,Permanente,True,3584
No Docente,Permanente,False,31403
No Docente,Permanente,False,35490
Docente,Contratado,False,8069
No Docente,Contratado,True,13676
Docente,Permanente,True,39743
Docente,Permanente,False,21881
Docente,Contratado,False,14117
Docente,Permanente,True,16788
Docente,Permanente,True,17687
No Docente,Permanente,False,47737
No Docente,Contratado,True,27072
No Docente,Contratado,False,16773
Docente,Contratado,True,10241
No Docente,Contratado,False,47197
Docente,Permanente,False,33050
Docente,Permanente,True,6993
Docente,Contratado,False,44720
Docente,Contratado,False,41571
No Docente,Permanente,False,22256
No Docente,Contratado,True,11327
No Docente,Permanente,True,37426
No Docente,Contratado,False,20456
No Docente,Permanente,True,5189
Docente,Contratado,True,47594
No Docente,Permanente,False,2749
Docente,Contratado,False,20620
No Docente,Contratado,True,25791
Docente,Permanente,False,24397
No Docente,Permanente,True,36988
No Docente,Permanente,True,49489
Docente,Permanente,False,49586
Docente,Permanente,False,48235
Docente,Contratado,True,6560
Docente,Contratado,True,6860
Docente,Contratado,True,42799
No Docente,Permanente,False,44613
Docente,Permanente,False,34184
Docente,Permanente,False,21778
No Docente,Permanente,False,830
Docente,Contratado,True,5061
Docente,Permanente,True,22802
No Docente,Contratado,True,37798
No Docente,Permanente,False,42421
Docente,Contratado,True,42652
Docente,Permanente,True,23270
No Docente,Contratado,True,43331
Docente,Permanente,False,46477
No Docente,Contratado,False,38693
Docente,Contratado,True,44059
No Docente,Contratado,True,19251
Docente,Contratado,False,43275
Docente,Permanente,True,34501
No Docente,Contratado,True,48861
Docente,Contratado,False,15909
No Docente,Permanente,False,5123
No Docente,Contratado,True,49103
Docente,Contratado,True,27606
Docente,Contratado,False,26964
Docente,Permanente,False,42257
No Docente,Permanente,False,32907
No Docente,Permanente,True,20275
Docente,Permanente,False,26636
No Docente,Permanente,False,1973
No Docente,Contratado,True,19888
Docente,Permanente,False,33378
Docente,Permanente,False,20400
Docente,Contratado,False,983
Docente,Permanente,True,40983
Docente,Permanente,False,44388
Docente,Contratado,False,26584
No Docente,Permanente,False,12209
No Docente,Contratado,True,12545
No Docente,Contratado,True,32589
No Docente,Contratado,True,49848
Docente,Contratado,False,36690
Docente,Contratado,False,20010
No Docente,Contratado,False,31060
No Docente,Contratado,False,11679
No Docente,Contratado,True,6674
Docente,Permanente,True,22116
Docente,Permanente,False,45059
No Docente,Contratado,True,3133
No Docente,Permanente,False,20035
Docente,Contratado,True,25978
Docente,Contratado,True,46831
No Docente,Contratado,True,7589
Docente,Permanente,True,23989
Docente,Contratado,False,29770
No Docente,Permanente,False,21405
Docente,Permanente,True,43744
Docente,Contratado,True,39582
Docente,Contratado,True,5693
No Docente,Permanente,False,49850
No Docente,Contratado,True,16138
No Docente,Permanente,False,40618
No Docente,Permanente,True,11090
Docente,Contratado,True,47173
No Docente,Contratado,False,1078
Docente,Permanente,True,45322
No Docente,Permanente,False,32209
No Docente,Permanente,True,7059
No Docente,Contratado,False,37353
No Docente,Permanente,True,19367
Docente,Permanente,True,19290
No Docente,Contratado,True,39061
Docente,Permanente,True,5954
Docente,Permanente,True,36155
Docente,Permanente,True,4798
Docente,Contratado,False,12264
Docente,Contratado,True,32104
No Docente,Contratado,True,26293
Docente,Permanente,True,17378
Docente,Contratado,True,24849
Docente,Contratado,True,25265
Docente,Permanente,True,8598
No Docente,Permanente,False,46913
Docente,Contratado,True,21884
Docente,Permanente,False,19619
No Docente,Contratado,True,29039
Docente,Permanente,True,37069
No Docente,Permanente,False,46423
No Docente,Contratado,True,39313
No Docente,Contratado,False,2807
No Docente,Permanente,True,25268
Docente,Contratado,True,25288
Docente,Contratado,True,20936
Docente,Permanente,True,43789
No Docente,Permanente,False,11387
Docente,Contratado,True,25153
Docente,Contratado,True,14771
Docente,Contratado,False,5894
Docente,Contratado,False,15409
Docente,Permanente,True,1791
No Docente,Contratado,True,38770
No Docente,Contratado,True,18079
Docente,Contratado,True,23102
No Docente,Permanente,False,44553
No Docente,Permanente,False,39293
Docente,Contratado,True,26902
No Docente,Permanente,True,39566
No Docente,Permanente,True,41420
No Docente,Contratado,False,22529
No Docente,Permanente,True,1402
Docente,Permanente,False,13738
No Docente,Permanente,True,9642
No Docente,Contratado,False,27872
No Docente,Contratado,True,38042
Docente,Contratado,True,39454
Docente,Contratado,True,9276
Docente,Contratado,True,49224
No Docente,Permanente,False,24758
Docente,Contratado,True,15661
Docente,Contratado,True,47024
No Docente,Permanente,False,8386
No Docente,Contratado,True,26300
No Docente,Contratado,False,5486
No Docente,Permanente,False,49585
No Docente,Permanente,False,1476
No Docente,Permanente,False,42156
Docente,Permanente,False,33326
No Docente,Permanente,False,32494
No Docente,Contratado,True,37706
Docente,Contratado,True,3526
No Docente,Permanente,True,44863
Docente,Contratado,False,39519
No Docente,Contratado,False,44149
Docente,Contratado,True,16576
Docente,Permanente,False,3646
Docente,Contratado,False,32611
No Docente,Contratado,False,1413
No Docente,Contratado,True,22899
No Docente,Contratado,True,3854
No Docente,Permanente,True,599
No Docente,Contratado,False,1624
No Docente,Permanente,False,39868
No Docente,Permanente,False,44071
No Docente,Contratado,False,5768
No Docente,Contratado,False,10176
Docente,Permanente,False,48964
Docente,Contratado,True,13995
No Docente,Contratado,True,23152
No Docente,Contratado,True,43953
No Docente,Contratado,True,16354
No Docente,Permanente,True,8869
Docente,Contratado,False,33887
Docente,Contratado,False,33858
No Docente,Permanente,True,14017
No Docente,Permanente,False,8003
Docente,Contratado,True,1516
No Docente,Contratado,False,47697
Docente,Contratado,True,31174
No Docente,Contratado,False,36646
No Docente,Contratado,False,26202
Docente,Contratado,True,21820
Docente,Permanente,False,43191
No Docente,Permanente,False,24591
Docente,Permanente,False,30055
No Docente,Permanente,False,43321
No Docente,Permanente,False,4498
No Docente,Contratado,False,20173
Docente,Permanente,True,38513
Docente,Permanente,False,36287
No Docente,Permanente,False,25824
No Docente,Permanente,True,29251
Docente,Contratado,False,30130
No Docente,Permanente,True,27589
No Docente,Permanente,True,4052
No Docente,Permanente,True,7970
Docente,Permanente,True,34687
Docente,Contratado,True,42600
Docente,Permanente,False,48607
No Docente,Contratado,False,13996
Docente,Contratado,False,38911
No Docente,Permanente,True,36277
Docente,Contratado,False,48440
No Docente,Permanente,True,5080
Docente,Permanente,False,38107
Docente,Permanente,False,21612
No Docente,Permanente,True,14741
Docente,Contratado,True,34480
No Docente,Contratado,True,37615
Docente,Permanente,True,33717
Docente,Permanente,True,19171
Docente,Permanente,False,25904
No Docente,Permanente,False,31317
Docente,Contratado,True,32943
Docente,Permanente,False,40813
Docente,Contratado,True,35454
Docente,Permanente,True,18329
No Docente,Contratado,True,26239
Docente,Permanente,False,4352
Docente,Permanente,True,40292
No Docente,Permanente,True,48506
No Docente,Permanente,True,30447
No Docente,Permanente,False,11178
No Docente,Contratado,False,45897
No Docente,Permanente,False,14111
Docente,Contratado,False,46896
No Docente,Permanente,False,30770
Docente,Contratado,True,31238
No Docente,Permanente,True,26208
Docente,Contratado,False,25968
No Docente,Contratado,True,22053
Docente,Contratado,False,15475
No Docente,Contratado,True,22765
No Docente,Permanente,True,10602
No Docente,Permanente,False,27718
No Docente,Permanente,True,7251
No Docente,Permanente,True,29643
Docente,Permanente,True,20262
Docente,Permanente,False,10937
Docente,Contratado,True,13315
No Docente,Contratado,True,47138
Docente,Permanente,False,26817
Docente,Permanente,False,39688
Docente,Contratado,True,31543
No Docente,Contratado,False,46816
Docente,Permanente,True,13155
No Docente,Permanente,True,18458
Docente,Permanente,False,48921
Docente,Permanente,False,34105
No Docente,Contratado,False,7873
No Docente,Contratado,True,47055
Docente,Permanente,True,1346
Docente,Contratado,True,10649
Docente,Permanente,False,46315
No Docente,Permanente,True,12665
Docente,Permanente,False,44359
No Docente,Permanente,False,13427
No Docente,Permanente,False,1659
Docente,Permanente,False,43754
No Docente,Permanente,False,19230
Docente,Permanente,True,25284
No Docente,Permanente,False,42583
Docente,Contratado,False,5610
No Docente,Contratado,True,44605
Docente,Contratado,True,47677
Docente,Permanente,False,762
No Docente,Contratado,True,27017
No Docente,Permanente,False,14642
Docente,Permanente,True,44692
Docente,Contratado,True,7018
No Docente,Contratado,True,22728
No Docente,Permanente,False,36876
No Docente,Permanente,True,7209
Docente,Contratado,False,31513
Docente,Permanente,True,33809
Docente,Permanente,True,47623
Docente,Contratado,False,3687
Docente,Contratado,True,22252
No Docente,Permanente,False,18324
No Docente,Permanente,False,8171
No Docente,Contratado,True,10570
Docente,Contratado,True,30429
No Docente,Permanente,False,38304
No Docente,Permanente,False,33015
Docente,Contratado,True,7975
No Docente,Contratado,True,37226
Docente,Contratado,True,1652
Docente,Contratado,False,47344
Docente,Contratado,True,18527
Docente,Permanente,False,47294
Docente,Contratado,True,24991
Docente,Permanente,False,6218
No Docente,Permanente,True,41608
No Docente,Permanente,True,29043
No Docente,Permanente,False,24193
No Docente,Permanente,False,27156
Docente,Permanente,False,25525
Docente,Permanente,False,40214
Docente,Permanente,True,25739
No Docente,Permanente,True,1892
No Docente,Permanente,True,9194
No Docente,Contratado,False,9414
No Docente,Contratado,True,30485
Docente,Permanente,False,40588
No Docente,Contratado,True,46074
Docente,Contratado,True,871
Docente,Permanente,True,35657
No Docente,Permanente,True,33864
No Docente,Permanente,True,8723
No Docente,Permanente,True,48077
No Docente,Permanente,True,2054
No Docente,Contratado,False,14262
Docente,Contratado,False,45514
Docente,Contratado,False,24041
No Docente,Permanente,False,26128
Docente,Contratado,True,10471
Docente,Contratado,True,38976
No Docente,Contratado,False,44965
No Docente,Permanente,True,11952
Docente,Permanente,True,27473
Docente,Permanente,True,4787
No Docente,Permanente,True,46748
Docente,Permanente,False,8648
No Docente,Permanente,False,16594
Docente,Contratado,False,6320
Docente,Permanente,False,37081
No Docente,Contratado,False,37990
No Docente,Contratado,False,16567
No Docente,Contratado,False,10166
Docente,Permanente,False,35230
No Docente,Permanente,True,44568
Docente,Contratado,True,7791
No Docente,Contratado,False,36124
No Docente,Permanente,True,39651
No Docente,Contratado,True,33764
No Docente,Contratado,False,17603
Docente,Permanente,True,25893
Docente,Permanente,True,36058
No Docente,Contratado,True,47265
No Docente,Contratado,True,40147
Docente,Contratado,False,32487
No Docente,Permanente,True,45137
Docente,Contratado,True,28401
No Docente,Permanente,True,45029
Docente,Permanente,True,45773
No Docente,Contratado,False,37321
Docente,Contratado,True,4098
No Docente,Permanente,False,35996
Docente,Contratado,True,49649
Docente,Contratado,False,44122
No Docente,Permanente,True,27871
No Docente,Contratado,True,45412
Docente,Contratado,True,8919
Docente,Permanente,True,23701
No Docente,Contratado,True,1351
Docente,Permanente,True,49472
No Docente,Permanente,False,36577
No Docente,Contratado,False,13257
Docente,Contratado,False,18437
No Docente,Permanente,False,17356
Docente,Permanente,False,15521
No Docente,Permanente,True,9370
No Docente,Permanente,True,12804
No Docente,Permanente,True,6464
No Docente,Contratado,False,38179
No Docente,Contratado,True,1630
No Docente,Permanente,False,10918
No Docente,Permanente,False,39954
Docente,Permanente,False,27772
Docente,Contratado,True,1158
Docente,Permanente,False,6190
No Docente,Contratado,False,12200
Docente,Contratado,False,41203
Docente,Permanente,False,29182
Docente,Contratado,True,1503
Docente,Permanente,True,27842
Docente,Permanente,False,47078
No Docente,Contratado,False,45263
No Docente,Permanente,False,7530
No Docente,Permanente,True,31604
No Docente,Permanente,True,5481
Docente,Contratado,True,43820
Docente,Contratado,True,44410
Docente,Permanente,False,49537
No Docente,Permanente,False,46355
No Docente,Permanente,False,8405
Docente,Permanente,False,21899
Docente,Contratado,False,24605
Docente,Permanente,True,15284
No Docente,Contratado,False,49571
Docente,Contratado,True,5656
No Docente,Permanente,True,26067
No Docente,Permanente,True,10130
Docente,Permanente,False,49792
No Docente,Permanente,False,42469
Docente,Contratado,True,39919
No Docente,Permanente,False,31504
Docente,Contratado,False,19388
Docente,Permanente,False,46114
Docente,Contratado,True,44636
Docente,Permanente,True,15716
Docente,Contratado,False,25789
No Docente,Contratado,False,40329
Docente,Contratado,True,5139
Docente,Contratado,False,235
Docente,Permanente,False,23105
No Docente,Contratado,False,8234
No Docente,Contratado,True,9257
Docente,Permanente,False,48763
Docente,Permanente,True,26005
Docente,Contratado,True,48653
Docente,Permanente,True,29042
No Docente,Permanente,False,29656
No Docente,Contratado,True,24861
No Docente,Contratado,True,14313
Docente,Contratado,False,39896
No Docente,Permanente,False,4209
No Docente,Permanente,True,5985
Docente,Permanente,False,575
Docente,Permanente,True,24773
No Docente,Contratado,False,42960
Docente,Contratado,False,18460
Docente,Permanente,False,12331
No Docente,Contratado,False,43897
Docente,Permanente,True,28660
Docente,Permanente,True,12422
Docente,Permanente,False,22989
No Docente,Permanente,True,10604
No Docente,Permanente,True,12181
Docente,Contratado,False,21257
No Docente,Permanente,True,42453
No Docente,Permanente,False,13628
Docente,Contratado,True,26530
Docente,Permanente,False,38438
Docente,Contratado,False,11541
No Docente,Permanente,True,47180
No Docente,Contratado,True,35987
No Docente,Permanente,False,15136
Docente,Contratado,True,26424
No Docente,Permanente,True,6880
No Docente,Contratado,False,38480
No Docente,Permanente,True,16976
No Docente,Contratado,True,2065
No Docente,Contratado,False,41812
No Docente,Contratado,False,44752
Docente,Permanente,False,28530
Docente,Permanente,False,30156
Docente,Permanente,False,288
Docente,Contratado,False,12605
Docente,Contratado,False,14997
No Docente,Permanente,False,23864
Docente,Permanente,False,4426
Docente,Contratado,True,36314
No Docente,Permanente,False,26960
Docente,Permanente,False,8830
Docente,Contratado,False,37031
No Docente,Permanente,False,49213
No Docente,Permanente,True,44291
No Docente,Permanente,False,23294
Docente,Permanente,False,28950
Docente,Permanente,False,1168
No Docente,Contratado,False,43009
Docente,Permanente,False,18705
Docente,Permanente,True,34258
Docente,Permanente,False,31810
No Docente,Contratado,True,41743
No Docente,Permanente,True,30745
Docente,Contratado,False,26074
No Docente,Contratado,False,27666
No Docente,Permanente,False,40091
Docente,Permanente,False,7210
No Docente,Permanente,False,42710
No Docente,Contratado,True,41373
No Docente,Contratado,True,35140
Docente,Contratado,False,12440
Docente,Permanente,False,46281
No Docente,Permanente,False,2792
Docente,Permanente,True,26802
Docente,Contratado,True,34708
Docente,Permanente,True,16742
No Docente,Permanente,True,20280
Docente,Contratado,False,28555
No Docente,Permanente,True,16181
Docente,Permanente,True,10613
No Docente,Contratado,False,49291
Docente,Contratado,False,40461
Docente,Permanente,False,19937
No Docente,Permanente,True,6709
No Docente,Contratado,True,49457
No Docente,Contratado,False,25092
Docente,Permanente,False,24612
No Docente,Contratado,False,15071
No Docente,Contratado,True,45782
Docente,Contratado,True,17095
No Docente,Contratado,False,26126
No Docente,Permanente,True,5214
Docente,Contratado,False,22232
No Docente,Contratado,True,36289
Docente,Permanente,False,36284
No Docente,Permanente,True,8
No Docente,Contratado,True,4940
No Docente,Permanente,False,34591
Docente,Permanente,False,43073
Docente,Contratado,True,9840
No Docente,Contratado,False,10174
Docente,Contratado,False,10280
Docente,Contratado,True,5104
Docente,Contratado,False,16834
No Docente,Permanente,False,38299
Docente,Contratado,True,2679
No Docente,Permanente,False,28683
Docente,Contratado,True,19678
No Docente,Contratado,True,22248
Docente,Permanente,True,45868
No Docente,Permanente,False,46303
No Docente,Permanente,False,26039
Docente,Permanente,True,49697
No Docente,Contratado,False,26506
No Docente,Contratado,True,35438
No Docente,Contratado,True,3697
No Docente,Contratado,True,34847
No Docente,Contratado,True,30141
Docente,Permanente,True,20915
No Docente,Permanente,True,44343
No Docente,Permanente,False,6516
Docente,Permanente,True,33201
No Docente,Contratado,True,17082
No Docente,Contratado,True,43055
Docente,Contratado,True,38224
No Docente,Contratado,True,18513
Docente,Contratado,False,28874
Docente,Permanente,False,3893
Docente,Contratado,False,49380
No Docente,Permanente,True,46320
Docente,Contratado,True,31032
No Docente,Contratado,True,3105
No Docente,Permanente,True,18201
Docente,Contratado,False,28188
Docente,Permanente,True,45218
No Docente,Contratado,False,46437
No Docente,Permanente,True,27695
Docente,Contratado,False,43415
No Docente,Permanente,False,27240
Docente,Contratado,False,6900
No Docente,Contratado,False,46186
Docente,Permanente,True,16103
No Docente,Contratado,True,44105
No Docente,Permanente,True,33238
No Docente,Contratado,True,34757
No Docente,Contratado,False,36845
Docente,Permanente,False,40606
No Docente,Permanente,False,36656
No Docente,Contratado,True,40171
No Docente,Permanente,False,7742
No Docente,Contratado,True,37505
Docente,Contratado,False,3244
Docente,Contratado,False,40030
No Docente,Contratado,True,13543
Docente,Contratado,False,3148
Docente,Contratado,True,33939
No Docente,Contratado,True,40003
No Docente,Contratado,False,48365
No Docente,Permanente,True,45953
No Docente,Permanente,True,24508
Docente,Permanente,False,20688
No Docente,Permanente,True,30928
Docente,Permanente,False,31486
Docente,Contratado,True,47325
Docente,Permanente,True,7552
Docente,Permanente,True,2673
No Docente,Contratado,False,7097
No Docente,Permanente,False,21567
Docente,Contratado,True,20060
No Docente,Permanente,False,26092
No Docente,Contratado,False,988
No Docente,Contratado,True,43647
Docente,Contratado,False,41425
No Docente,Permanente,True,7872
Docente,Permanente,True,15930
No Docente,Permanente,True,26627
Docente,Contratado,False,42506
Docente,Contratado,False,48316
Docente,Permanente,True,36136
Docente,Permanente,True,38907
No Docente,Contratado,True,27261
No Docente,Contratado,False,9082
No Docente,Contratado,True,37285
No Docente,Permanente,True,4760
Docente,Permanente,False,38641
No Docente,Contratado,False,32959
Docente,Permanente,False,16866
No Docente,Contratado,True,24426
Docente,Permanente,False,48655
No Docente,Contratado,False,9463
Docente,Permanente,True,6050
No Docente,Permanente,False,6987
Docente,Contratado,False,31611
Docente,Contratado,True,30556
No Docente,Permanente,False,32025
No Docente,Contratado,False,39008
No Docente,Permanente,False,14363
No Docente,Contratado,True,23433
Docente,Permanente,True,18103
No Docente,Permanente,True,41775
Docente,Contratado,True,16970
Docente,Permanente,True,38986
No Docente,Contratado,False,7816
No Docente,Permanente,True,12908
No Docente,Contratado,True,37994
Docente,Permanente,True,27488
Docente,Contratado,False,46301
Docente,Contratado,False,41671
No Docente,Permanente,False,40047
No Docente,Contratado,True,17482
Docente,Contratado,False,45814
No Docente,Permanente,True,31964
Docente,Permanente,False,28274
No Docente,Permanente,True,20135
No Docente,Permanente,True,474
No Docente,Contratado,False,37909
Docente,Contratado,True,12294
Docente,Permanente,False,37494
Docente,Permanente,True,20194
Docente,Contratado,True,30454
Docente,Contratado,False,41153
Docente,Permanente,True,25626
No Docente,Contratado,True,42040
No Docente,Contratado,True,31755
Docente,Permanente,True,45546
No Docente,Contratado,False,47339
Docente,Contratado,False,9831
No Docente,Contratado,False,43432
Docente,Contratado,True,47756
No Docente,Permanente,True,1997
No Docente,Contratado,False,41330
No Docente,Contratado,True,46520
No Docente,Contratado,False,10541
Docente,Permanente,False,13202
No Docente,Permanente,True,817
Docente,Contratado,True,48850
Docente,Permanente,False,41215
Docente,Permanente,True,48559
No Docente,Contratado,False,15949
No Docente,Permanente,True,11163
No Docente,Permanente,False,43978
Docente,Permanente,True,263
No Docente,Permanente,False,42173
No Docente,Permanente,False,7382
Docente,Contratado,True,14868
Docente,Permanente,True,332
Docente,Permanente,False,14116
Docente,Contratado,False,34136
Docente,Contratado,True,26509
No Docente,Contratado,True,9390
Docente,Contratado,True,8977
No Docente,Permanente,True,14264
No Docente,Permanente,True,2765
No Docente,Permanente,False,16710
Docente,Contratado,True,46205
Docente,Permanente,True,28849
No Docente,Contratado,False,47264
Docente,Contratado,True,38014
Docente,Permanente,True,1248
No Docente,Permanente,False,17905
No Docente,Contratado,True,29666
Docente,Permanente,False,41916
No Docente,Permanente,True,37157
Docente,Contratado,False,36538
Docente,Contratado,True,3395
Docente,Contratado,True,35314
Docente,Contratado,True,8315
No Docente,Permanente,False,4223
No Docente,Contratado,False,36231
Docente,Permanente,True,6595
Docente,Contratado,False,17858
No Docente,Permanente,True,36437
No Docente,Contratado,True,12816
No Docente,Contratado,True,30140
No Docente,Contratado,True,14325
No Docente,Contratado,True,14139
Docente,Permanente,False,36866
Docente,Contratado,True,16478
No Docente,Contratado,True,37312
Docente,Permanente,False,9977
No Docente,Permanente,False,8536
No Docente,Contratado,False,31617
Docente,Contratado,True,20813
Docente,Contratado,True,31219
No Docente,Contratado,True,18947
No Docente,Permanente,False,48977
No Docente,Permanente,False,19047
Docente,Permanente,False,35649
No Docente,Permanente,True,3796
No Docente,Permanente,False,16852
Docente,Contratado,True,15604
Docente,Contratado,True,38653
Docente,Permanente,True,41074
No Docente,Permanente,False,44407
Docente,Permanente,True,20254
Docente,Contratado,False,19546
No Docente,Permanente,False,44025
Docente,Permanente,True,32218
No Docente,Permanente,True,49426
Docente,Permanente,True,1013
No Docente,Permanente,True,40128
No Docente,Contratado,False,40568
Docente,Permanente,False,3985
Docente,Contratado,True,17330
Docente,Contratado,False,25217
Docente,Permanente,True,32983
