tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,31122
No Docente,Contratado,False,14773
No Docente,Contratado,False,11542
No Docente,Permanente,True,20510
No Docente,Permanente,False,24715
Docente,Permanente,False,41930
No Docente,Permanente,True,6098
No Docente,Permanente,True,14103
No Docente,Contratado,False,43035
Docente,Contratado,True,33575
Docente,Permanente,True,40629
Docente,Permanente,True,20076
Docente,Contratado,True,35509
No Docente,Contratado,True,31477
Docente,Contratado,True,2598
No Docente,Contratado,False,21235
No Docente,Contratado,True,8366
No Docente,Permanente,True,32595
No Docente,Contratado,True,4010
Docente,Permanente,False,23528
No Docente,Contratado,True,5667
No Docente,Permanente,True,22336
Docente,Contratado,True,24344
No Docente,Contratado,False,47790
Docente,Permanente,True,45733
No Docente,Permanente,True,36082
No Docente,Permanente,False,7634
No Docente,Contratado,False,14785
Docente,Contratado,True,32338
Docente,Contratado,True,2645
No Docente,Contratado,False,38914
No Docente,Contratado,True,13445
No Docente,Permanente,True,19322
No Docente,Permanente,True,22823
No Docente,Permanente,False,8232
No Docente,Permanente,True,28526
No Docente,Permanente,True,48174
Docente,Contratado,True,10230
Docente,Permanente,False,15853
No Docente,Contratado,True,2689
Docente,Contratado,True,173
Docente,Contratado,False,15766
No Docente,Contratado,False,48442
Docente,Contratado,True,40821
Docente,Contratado,True,32400
Docente,Contratado,False,47451
Docente,Contratado,True,31996
No Docente,Contratado,True,21598
Docente,Permanente,False,33164
No Docente,Permanente,False,16924
No Docente,Contratado,True,38483
No Docente,Permanente,True,49806
Docente,Permanente,True,22311
No Docente,Contratado,False,18423
Docente,Permanente,False,15140
No Docente,Contratado,True,18283
No Docente,Permanente,True,5356
No Docente,Contratado,False,22893
No Docente,Permanente,True,3156
Docente,Permanente,True,19444
Docente,Permanente,False,9811
No Docente,Permanente,False,15124
Docente,Contratado,True,24692
No Docente,Permanente,False,49964
No Docente,Permanente,False,33698
No Docente,Permanente,True,19200
Docente,Contratado,False,6718
No Docente,Permanente,False,20196
No Docente,Permanente,True,37205
No Docente,Contratado,False,23856
Docente,Contratado,True,14081
No Docente,Permanente,False,5621
Docente,Permanente,True,14326
Docente,Contratado,False,12965
No Docente,Contratado,False,45816
No Docente,Contratado,False,37149
Docente,Permanente,False,35597
No Docente,Permanente,True,39241
No Docente,Contratado,False,39124
No Docente,Permanente,False,48325
No Docente,Permanente,False,10060
No Docente,Permanente,False,39305
Docente,Permanente,True,7340
No Docente,Permanente,False,47391
No Docente,Contratado,True,23783
Docente,Permanente,True,40259
No Docente,Contratado,True,7130
Docente,Contratado,True,7358
No Docente,Permanente,True,803
Docente,Permanente,False,43299
Docente,Contratado,True,38644
Docente,Contratado,False,2810
Docente,Contratado,True,44381
No Docente,Permanente,False,18992
No Docente,Permanente,True,37644
Docente,Permanente,False,11329
No Docente,Contratado,False,990
Docente,Permanente,True,16665
Docente,Contratado,True,8084
No Docente,Contratado,True,32056
No Docente,Contratado,True,5210
No Docente,Contratado,False,39791
No Docente,Contratado,False,21811
Docente,Contratado,False,40584
No Docente,Contratado,False,14894
No Docente,Permanente,False,11888
No Docente,Permanente,True,48816
Docente,Contratado,False,42460
No Docente,Contratado,True,14527
Docente,Permanente,False,20613
Docente,Contratado,False,26083
Docente,Permanente,False,33788
Docente,Contratado,False,3865
Docente,Permanente,False,26976
No Docente,Permanente,False,7871
Docente,Permanente,True,35910
No Docente,Permanente,False,23988
Docente,Permanente,True,240
Docente,Permanente,True,26170
No Docente,Contratado,True,3768
Docente,Contratado,True,15813
No Docente,Contratado,False,33983
No Docente,Contratado,True,19737
Docente,Permanente,True,47275
No Docente,Permanente,True,3614
No Docente,Contratado,True,15123
Docente,Permanente,True,11355
Docente,Permanente,True,24413
Docente,Permanente,True,320
No Docente,Permanente,True,34149
No Docente,Permanente,True,22574
Docente,Contratado,False,44372
No Docente,Permanente,True,40388
No Docente,Permanente,True,44936
No Docente,Permanente,False,13299
Docente,Permanente,True,19336
Docente,Permanente,False,29018
Docente,Contratado,True,22747
Docente,Contratado,False,33955
No Docente,Contratado,False,24328
No Docente,Permanente,True,30034
Docente,Contratado,False,18656
Docente,Contratado,True,20463
Docente,Permanente,False,11073
No Docente,Permanente,True,33232
Docente,Contratado,False,15324
No Docente,Permanente,True,25853
Docente,Permanente,False,43890
Docente,Permanente,True,25078
No Docente,Contratado,True,34007
No Docente,Contratado,False,5305
Docente,Contratado,False,14564
Docente,Contratado,True,27520
Docente,Permanente,True,36452
Docente,Contratado,False,33856
Docente,Contratado,True,17036
No Docente,Permanente,True,46000
No Docente,Contratado,False,14658
No Docente,Permanente,False,18268
No Docente,Permanente,False,27350
No Docente,Permanente,False,8116
Docente,Permanente,True,41543
No Docente,Permanente,True,3021
Docente,Permanente,True,34683
No Docente,Permanente,False,40270
Docente,Contratado,True,20353
No Docente,Contratado,True,49428
Docente,Permanente,False,27223
Docente,Contratado,False,37505
Docente,Contratado,False,21144
No Docente,Permanente,False,19225
Docente,Contratado,True,28759
Docente,Contratado,True,14352
Docente,Contratado,True,16098
Docente,Contratado,False,15907
Docente,Permanente,False,35075
Docente,Permanente,True,29012
Docente,Contratado,True,34369
Docente,Contratado,True,46034
No Docente,Permanente,False,29299
No Docente,Permanente,False,3729
Docente,Contratado,True,28000
Docente,Permanente,False,11553
No Docente,Contratado,True,24003
Docente,Permanente,True,37317
No Docente,Permanente,True,40753
No Docente,Contratado,True,5590
Docente,Permanente,True,23372
No Docente,Permanente,True,19848
No Docente,Contratado,False,39284
No Docente,Contratado,True,35562
Docente,Contratado,False,39230
Docente,Contratado,False,16926
Docente,Permanente,True,7984
Docente,Permanente,False,22449
Docente,Permanente,False,30156
No Docente,Permanente,True,34250
No Docente,Permanente,True,9785
Docente,Permanente,True,35914
No Docente,Permanente,False,24286
Docente,Contratado,True,1682
Docente,Contratado,True,32702
No Docente,Contratado,False,26770
Docente,Permanente,True,44775
Docente,Contratado,False,30770
Docente,Permanente,False,24661
No Docente,Contratado,True,43972
No Docente,Permanente,False,45982
No Docente,Permanente,True,49363
Docente,Contratado,True,31676
No Docente,Permanente,False,46733
Docente,Contratado,True,46484
Docente,Permanente,True,25848
Docente,Permanente,False,16625
Docente,Permanente,True,7410
Docente,Permanente,False,28555
No Docente,Permanente,False,33917
No Docente,Permanente,True,15566
No Docente,Contratado,False,36835
No Docente,Permanente,True,28865
No Docente,Contratado,True,24812
Docente,Contratado,True,17551
Docente,Permanente,False,16002
Docente,Contratado,True,26291
Docente,Contratado,False,12408
No Docente,Contratado,False,15975
No Docente,Permanente,True,47807
Docente,Permanente,True,5527
No Docente,Contratado,True,2398
Docente,Permanente,False,47526
Docente,Contratado,False,1162
No Docente,Contratado,False,22476
Docente,Permanente,True,12321
Docente,Permanente,True,16028
Docente,Permanente,True,33546
Docente,Contratado,True,41570
No Docente,Contratado,True,49671
No Docente,Contratado,False,23420
Docente,Contratado,True,36963
Docente,Contratado,True,25955
No Docente,Permanente,False,48977
No Docente,Contratado,True,35040
Docente,Contratado,True,32012
Docente,Contratado,False,22623
Docente,Contratado,True,28846
No Docente,Permanente,True,36156
Docente,Permanente,False,28826
Docente,Permanente,False,36757
No Docente,Contratado,False,32306
No Docente,Permanente,False,32854
No Docente,Permanente,False,15784
Docente,Contratado,True,9269
Docente,Permanente,False,31026
Docente,Permanente,False,18701
No Docente,Permanente,False,8012
No Docente,Permanente,True,25448
No Docente,Contratado,False,26949
Docente,Permanente,True,4163
No Docente,Contratado,True,22791
No Docente,Permanente,True,30222
Docente,Permanente,True,27012
No Docente,Contratado,True,47045
No Docente,Permanente,True,33088
No Docente,Contratado,True,22592
Docente,Permanente,False,48548
Docente,Contratado,False,6957
Docente,Permanente,False,1581
No Docente,Contratado,True,1147
No Docente,Permanente,False,10126
No Docente,Contratado,True,24027
Docente,Contratado,True,22570
No Docente,Permanente,False,30093
No Docente,Permanente,False,6961
Docente,Permanente,True,43193
No Docente,Contratado,True,8477
No Docente,Contratado,True,26477
No Docente,Contratado,False,25060
No Docente,Contratado,False,2660
No Docente,Permanente,False,27495
No Docente,Contratado,True,7025
No Docente,Contratado,True,15528
Docente,Contratado,False,1976
No Docente,Permanente,False,33069
No Docente,Permanente,False,48969
Docente,Permanente,True,13122
No Docente,Permanente,True,21176
Docente,Contratado,True,24341
No Docente,Contratado,True,13764
No Docente,Permanente,True,43614
Docente,Permanente,True,3603
Docente,Contratado,False,31430
Docente,Permanente,True,25571
Docente,Permanente,True,21195
Docente,Contratado,False,26279
No Docente,Permanente,False,46893
No Docente,Contratado,False,41293
Docente,Permanente,False,41173
Docente,Permanente,False,12718
Docente,Permanente,True,36213
Docente,Permanente,False,25340
No Docente,Contratado,True,20358
Docente,Permanente,True,39348
Docente,Contratado,True,25434
Docente,Contratado,True,35260
No Docente,Permanente,True,43138
No Docente,Contratado,True,19724
Docente,Contratado,False,11629
Docente,Permanente,False,40600
Docente,Permanente,True,11512
Docente,Contratado,True,36361
No Docente,Permanente,True,4883
Docente,Permanente,True,47971
Docente,Permanente,True,29102
Docente,Permanente,True,33758
Docente,Contratado,False,16708
No Docente,Permanente,True,19461
Docente,Permanente,False,1014
Docente,Contratado,False,3617
Docente,Contratado,False,35919
No Docente,Permanente,True,3786
No Docente,Permanente,True,15742
Docente,Permanente,True,2802
Docente,Contratado,False,6250
Docente,Contratado,True,45505
Docente,Permanente,False,513
Docente,Permanente,True,22284
No Docente,Contratado,True,2552
Docente,Contratado,True,48137
No Docente,Permanente,True,16954
Docente,Permanente,True,40014
Docente,Permanente,False,9931
Docente,Contratado,True,934
No Docente,Permanente,True,20318
Docente,Permanente,False,49352
Docente,Permanente,True,41330
No Docente,Permanente,True,48135
No Docente,Contratado,False,10546
No Docente,Permanente,True,38239
No Docente,Permanente,True,3125
No Docente,Permanente,True,43451
No Docente,Contratado,True,26164
No Docente,Permanente,True,35724
No Docente,Contratado,True,11890
No Docente,Contratado,True,33454
Docente,Contratado,True,21765
No Docente,Permanente,True,34858
Docente,Permanente,True,1343
No Docente,Permanente,False,7887
No Docente,Contratado,False,38291
No Docente,Contratado,False,22568
Docente,Permanente,False,36690
No Docente,Permanente,True,12531
Docente,Contratado,False,14602
No Docente,Permanente,True,13160
No Docente,Permanente,False,44257
Docente,Contratado,False,15225
No Docente,Permanente,True,49688
Docente,Contratado,False,13921
No Docente,Permanente,False,5016
Docente,Permanente,True,16117
No Docente,Contratado,False,48965
Docente,Permanente,True,19216
Docente,Permanente,False,39891
Docente,Permanente,True,16027
Docente,Permanente,False,20067
Docente,Permanente,False,1350
Docente,Contratado,False,4082
Docente,Permanente,False,29586
No Docente,Contratado,False,28795
No Docente,Contratado,True,39115
No Docente,Permanente,False,9770
No Docente,Contratado,True,14847
Docente,Contratado,True,39583
Docente,Permanente,False,45720
No Docente,Contratado,False,32536
No Docente,Contratado,False,45229
No Docente,Contratado,False,43631
Docente,Permanente,True,30289
No Docente,Permanente,True,14978
No Docente,Permanente,False,24827
Docente,Contratado,True,5843
No Docente,Permanente,True,30070
Docente,Permanente,False,45490
No Docente,Permanente,False,7800
Docente,Permanente,True,35061
Docente,Contratado,True,30123
Docente,Contratado,False,14613
Docente,Permanente,False,30437
Docente,Contratado,False,6307
No Docente,Contratado,True,9384
No Docente,Contratado,True,26255
Docente,Contratado,False,45379
No Docente,Permanente,False,34035
Docente,Permanente,True,46839
Docente,Contratado,True,8653
Docente,Contratado,True,44362
Docente,Contratado,False,44505
Docente,Contratado,False,37086
No Docente,Contratado,True,14400
No Docente,Contratado,False,35243
Docente,Permanente,True,40974
No Docente,Permanente,False,44055
Docente,Contratado,True,39079
No Docente,Contratado,False,22067
No Docente,Contratado,False,26603
Docente,Permanente,False,49598
Docente,Contratado,True,45375
No Docente,Contratado,True,19377
No Docente,Contratado,False,26830
Docente,Permanente,True,36750
Docente,Contratado,False,19787
No Docente,Contratado,False,26917
No Docente,Contratado,True,671
No Docente,Contratado,False,1685
No Docente,Permanente,True,43089
No Docente,Contratado,True,45761
No Docente,Permanente,False,36751
No Docente,Permanente,False,28632
No Docente,Contratado,False,16181
No Docente,Contratado,True,1214
Docente,Permanente,True,15547
No Docente,Contratado,False,692
Docente,Permanente,False,10750
Docente,Permanente,False,868
No Docente,Permanente,True,47908
Docente,Permanente,True,4321
No Docente,Permanente,False,40160
Docente,Contratado,True,3863
No Docente,Permanente,False,19079
No Docente,Contratado,False,15209
No Docente,Contratado,True,17960
Docente,Permanente,True,23229
Docente,Permanente,True,48966
No Docente,Contratado,True,8298
No Docente,Contratado,True,9432
Docente,Contratado,True,15658
Docente,Permanente,True,35320
Docente,Contratado,True,7206
No Docente,Contratado,False,11871
No Docente,Permanente,True,13307
Docente,Contratado,True,18539
No Docente,Permanente,False,24025
Docente,Contratado,False,44126
No Docente,Permanente,False,35929
Docente,Permanente,False,8262
No Docente,Contratado,True,5611
No Docente,Contratado,True,6
No Docente,Permanente,True,43981
No Docente,Permanente,False,6868
Docente,Permanente,False,25562
Docente,Contratado,False,43901
No Docente,Contratado,False,29465
No Docente,Permanente,False,34236
Docente,Permanente,True,35600
No Docente,Contratado,False,39963
No Docente,Permanente,True,10554
Docente,Contratado,False,36892
Docente,Permanente,True,48678
No Docente,Permanente,False,20381
Docente,Permanente,False,33636
Docente,Contratado,True,13913
No Docente,Contratado,True,35756
Docente,Contratado,False,8178
No Docente,Permanente,True,34433
Docente,Permanente,False,41457
Docente,Permanente,False,28126
Docente,Contratado,True,17089
No Docente,Contratado,True,15858
Docente,Contratado,True,42760
No Docente,Contratado,True,38186
No Docente,Contratado,True,11536
Docente,Contratado,False,11435
No Docente,Contratado,True,32045
Docente,Contratado,False,2819
No Docente,Contratado,False,48314
No Docente,Permanente,False,40421
No Docente,Permanente,True,15171
No Docente,Permanente,False,1532
No Docente,Contratado,False,19494
Docente,Contratado,True,33205
Docente,Permanente,True,46429
No Docente,Contratado,True,32291
No Docente,Contratado,True,7822
No Docente,Contratado,False,17629
Docente,Permanente,False,20769
Docente,Permanente,False,4605
Docente,Contratado,False,14772
Docente,Permanente,False,11782
No Docente,Permanente,False,20299
No Docente,Contratado,True,34393
Docente,Contratado,False,22865
No Docente,Permanente,False,3354
No Docente,Permanente,True,20131
No Docente,Permanente,False,10816
No Docente,Permanente,True,26839
Docente,Contratado,False,41161
Docente,Permanente,False,36557
Docente,Contratado,False,47973
No Docente,Contratado,False,39960
Docente,Permanente,True,13958
Docente,Contratado,False,17888
No Docente,Contratado,True,8567
No Docente,Contratado,False,32596
No Docente,Permanente,True,35940
Docente,Permanente,True,43176
Docente,Contratado,True,26269
No Docente,Permanente,False,8122
Docente,Permanente,True,1221
No Docente,Contratado,False,48404
No Docente,Contratado,True,6880
Docente,Contratado,True,34690
Docente,Permanente,False,43739
Docente,Permanente,False,11201
No Docente,Contratado,True,632
No Docente,Permanente,True,30546
No Docente,Permanente,True,40171
Docente,Contratado,True,19557
Docente,Contratado,False,33312
No Docente,Contratado,True,28587
No Docente,Contratado,False,24193
Docente,Contratado,False,34874
No Docente,Contratado,False,42068
No Docente,Contratado,False,29521
Docente,Permanente,True,2115
No Docente,Permanente,True,26427
No Docente,Contratado,True,7214
No Docente,Contratado,True,7218
No Docente,Contratado,True,24232
Docente,Contratado,True,26726
No Docente,Contratado,True,472
No Docente,Permanente,True,59
No Docente,Permanente,True,13663
No Docente,Contratado,False,3186
No Docente,Contratado,False,33651
Docente,Permanente,False,18662
Docente,Permanente,True,1904
Docente,Contratado,False,13262
Docente,Contratado,False,23044
No Docente,Contratado,False,8070
No Docente,Permanente,True,29229
No Docente,Permanente,False,46780
Docente,Permanente,True,20320
Docente,Contratado,True,9647
Docente,Contratado,True,38733
Docente,Permanente,False,44964
Docente,Permanente,False,12903
No Docente,Permanente,True,19727
Docente,Permanente,True,7131
No Docente,Permanente,True,49068
Docente,Permanente,False,9609
Docente,Contratado,True,45449
No Docente,Contratado,False,23501
No Docente,Permanente,False,23996
Docente,Contratado,True,28272
Docente,Permanente,True,31791
Docente,Contratado,True,26517
No Docente,Contratado,True,29513
No Docente,Permanente,False,11654
Docente,Permanente,False,25729
No Docente,Contratado,False,28862
Docente,Contratado,True,28338
No Docente,Permanente,True,24402
No Docente,Permanente,True,30823
Docente,Contratado,True,35688
Docente,Permanente,False,18572
No Docente,Contratado,True,42148
No Docente,Contratado,False,21299
No Docente,Permanente,False,46725
No Docente,Contratado,False,24181
No Docente,Contratado,True,7888
No Docente,Contratado,True,15524
Docente,Permanente,True,5567
Docente,Permanente,False,20369
Docente,Contratado,False,9234
Docente,Permanente,False,34500
No Docente,Permanente,True,46575
Docente,Permanente,False,12417
No Docente,Contratado,False,27132
No Docente,Contratado,False,9762
No Docente,Contratado,False,5091
Docente,Contratado,True,16681
Docente,Contratado,True,2905
No Docente,Contratado,False,27122
No Docente,Permanente,False,25148
Docente,Permanente,False,33523
Docente,Permanente,False,6667
No Docente,Permanente,False,44781
Docente,Permanente,False,12929
No Docente,Permanente,False,25521
No Docente,Contratado,False,37191
Docente,Contratado,False,7773
Docente,Contratado,False,34637
Docente,Contratado,True,16007
No Docente,Contratado,True,43321
No Docente,Permanente,True,36611
No Docente,Contratado,False,32827
No Docente,Permanente,False,15825
No Docente,Permanente,True,39609
No Docente,Permanente,True,36834
Docente,Contratado,True,30389
Docente,Permanente,True,3423
No Docente,Contratado,False,36839
No Docente,Permanente,True,9298
Docente,Permanente,True,44013
Docente,Permanente,False,36577
No Docente,Permanente,False,34121
Docente,Contratado,False,10485
Docente,Permanente,True,42257
Docente,Permanente,True,19274
Docente,Permanente,True,25054
No Docente,Contratado,False,40195
Docente,Contratado,False,22146
Docente,Contratado,False,42733
No Docente,Contratado,False,750
Docente,Permanente,False,9034
No Docente,Contratado,True,22024
Docente,Permanente,True,4438
Docente,Permanente,True,18350
Docente,Permanente,False,7383
Docente,Contratado,False,32680
Docente,Permanente,True,45027
No Docente,Contratado,False,1358
Docente,Permanente,False,37787
No Docente,Permanente,False,4133
Docente,Contratado,False,6039
Docente,Permanente,True,8775
No Docente,Permanente,True,28884
Docente,Contratado,False,31045
Docente,Contratado,False,46106
No Docente,Permanente,False,6099
Docente,Permanente,False,28928
No Docente,Permanente,False,4931
Docente,Contratado,False,13716
Docente,Permanente,True,23591
Docente,Contratado,False,22667
No Docente,Permanente,False,25950
Docente,Contratado,False,33527
Docente,Contratado,False,29360
No Docente,Contratado,True,7518
Docente,Permanente,True,38314
No Docente,Permanente,False,9392
No Docente,Permanente,True,46414
No Docente,Permanente,False,33859
Docente,Permanente,False,34983
Docente,Permanente,True,13016
No Docente,Contratado,False,19902
Docente,Permanente,False,45692
No Docente,Contratado,False,4608
No Docente,Permanente,False,30800
Docente,Contratado,True,49649
No Docente,Contratado,True,9523
No Docente,Permanente,True,29835
No Docente,Contratado,True,18111
No Docente,Contratado,True,13699
Docente,Contratado,True,17707
No Docente,Permanente,False,34354
No Docente,Contratado,True,7820
Docente,Contratado,True,12932
Docente,Permanente,False,12543
Docente,Contratado,True,18545
Docente,Contratado,False,14293
No Docente,Permanente,False,16382
No Docente,Contratado,True,6529
Docente,Permanente,True,28253
Docente,Permanente,True,1774
No Docente,Permanente,False,9016
Docente,Contratado,True,9059
No Docente,Contratado,True,12575
No Docente,Contratado,False,39804
No Docente,Permanente,True,34560
Docente,Contratado,False,30297
No Docente,Permanente,True,1553
Docente,Contratado,True,2886
No Docente,Permanente,False,49222
No Docente,Contratado,False,4853
Docente,Permanente,False,30395
No Docente,Contratado,True,16507
No Docente,Contratado,True,25058
Docente,Contratado,False,29283
No Docente,Permanente,False,13163
No Docente,Contratado,True,10721
No Docente,Contratado,True,49480
Docente,Contratado,True,27886
No Docente,Permanente,False,14419
No Docente,Contratado,False,35932
No Docente,Contratado,False,2264
No Docente,Permanente,True,37515
Docente,Permanente,False,35222
Docente,Contratado,True,17527
Docente,Permanente,False,19439
No Docente,Permanente,False,20798
No Docente,Contratado,False,30683
Docente,Permanente,False,43688
No Docente,Contratado,False,43814
Docente,Permanente,False,18075
Docente,Permanente,True,48589
No Docente,Contratado,True,356
No Docente,Contratado,True,27509
Docente,Permanente,True,40984
Docente,Contratado,False,29637
No Docente,Contratado,False,36289
No Docente,Permanente,False,18454
No Docente,Permanente,True,26957
No Docente,Contratado,True,27228
No Docente,Contratado,True,34338
No Docente,Permanente,True,10160
Docente,Permanente,False,19051
No Docente,Contratado,False,48216
No Docente,Contratado,True,26739
No Docente,Contratado,True,3034
No Docente,Permanente,False,1425
Docente,Contratado,False,21773
Docente,Contratado,False,14603
No Docente,Contratado,False,31961
No Docente,Contratado,False,16939
Docente,Contratado,False,16255
Docente,Contratado,False,14471
Docente,Permanente,False,49881
No Docente,Contratado,True,42741
Docente,Contratado,True,13255
Docente,Contratado,True,24354
Docente,Permanente,False,3702
Docente,Permanente,True,16019
No Docente,Contratado,True,6488
No Docente,Permanente,True,32962
No Docente,Contratado,True,26909
No Docente,Permanente,True,13474
Docente,Contratado,False,13820
No Docente,Contratado,False,14286
No Docente,Contratado,False,42120
No Docente,Contratado,True,41297
No Docente,Contratado,True,20297
Docente,Contratado,False,30040
No Docente,Contratado,True,29203
No Docente,Permanente,False,35134
No Docente,Permanente,True,49808
Docente,Contratado,True,5343
Docente,Permanente,True,47780
No Docente,Permanente,False,40814
No Docente,Contratado,False,40157
Docente,Contratado,False,30700
Docente,Permanente,True,32209
No Docente,Contratado,True,20953
No Docente,Permanente,True,1767
No Docente,Contratado,True,24071
No Docente,Contratado,True,276
No Docente,Permanente,False,34750
Docente,Permanente,True,32902
Docente,Permanente,True,47746
Docente,Contratado,False,20222
No Docente,Contratado,True,5589
Docente,Permanente,True,11066
Docente,Contratado,False,8663
No Docente,Permanente,False,9768
No Docente,Permanente,False,26318
Docente,Contratado,False,18239
Docente,Permanente,True,26459
No Docente,Contratado,True,44655
Docente,Permanente,False,23851
No Docente,Contratado,True,47722
Docente,Contratado,True,48140
No Docente,Permanente,True,18625
Docente,Permanente,True,29106
No Docente,Permanente,False,11058
No Docente,Permanente,True,47223
Docente,Contratado,True,6090
No Docente,Contratado,True,38552
Docente,Contratado,True,41085
No Docente,Contratado,True,8690
Docente,Contratado,True,47051
No Docente,Permanente,True,15289
No Docente,Permanente,True,18787
No Docente,Contratado,False,29164
No Docente,Permanente,True,21566
Docente,Permanente,True,46957
No Docente,Contratado,True,5065
No Docente,Permanente,False,2284
No Docente,Contratado,False,19360
Docente,Permanente,False,17406
Docente,Permanente,False,12318
No Docente,Permanente,True,32187
Docente,Permanente,False,42558
Docente,Permanente,False,45413
Docente,Permanente,False,18344
Docente,Contratado,False,25733
Docente,Contratado,False,41628
No Docente,Permanente,True,43222
No Docente,Contratado,False,26829
Docente,Contratado,False,4569
No Docente,Contratado,True,6029
Docente,Permanente,True,7780
Docente,Contratado,False,1944
Docente,Permanente,True,38375
No Docente,Contratado,False,25625
No Docente,Contratado,True,29207
Docente,Contratado,True,38389
Docente,Contratado,True,40896
Docente,Contratado,True,19471
No Docente,Contratado,True,2378
No Docente,Contratado,False,5231
Docente,Permanente,False,36218
No Docente,Contratado,True,31433
Docente,Contratado,False,48579
No Docente,Contratado,False,11028
Docente,Contratado,False,3518
No Docente,Contratado,True,28860
Docente,Permanente,False,22904
Docente,Contratado,True,5137
No Docente,Contratado,False,10528
No Docente,Permanente,False,9361
No Docente,Permanente,False,41546
No Docente,Contratado,False,2990
Docente,Contratado,False,24572
No Docente,Contratado,True,916
No Docente,Permanente,True,6697
Docente,Contratado,False,22725
No Docente,Contratado,True,13289
Docente,Contratado,False,42014
Docente,Permanente,False,30007
Docente,Contratado,True,30387
No Docente,Contratado,True,43582
Docente,Contratado,False,30327
No Docente,Contratado,False,46561
Docente,Contratado,False,12006
No Docente,Contratado,True,20698
No Docente,Permanente,False,3000
Docente,Contratado,False,46580
Docente,Contratado,False,8654
Docente,Permanente,False,21272
Docente,Permanente,True,19455
Docente,Permanente,True,49407
No Docente,Permanente,True,32482
No Docente,Permanente,False,15259
Docente,Permanente,False,21160
No Docente,Permanente,True,24745
No Docente,Permanente,True,36941
No Docente,Permanente,True,19525
No Docente,Permanente,True,14859
Docente,Permanente,False,46363
Docente,Permanente,False,26600
No Docente,Contratado,False,44730
Docente,Permanente,False,24856
No Docente,Permanente,True,19451
Docente,Permanente,False,47099
Docente,Permanente,True,22333
No Docente,Permanente,False,33266
Docente,Contratado,True,10426
No Docente,Contratado,True,17654
No Docente,Contratado,True,43548
No Docente,Contratado,True,359
Docente,Permanente,True,36127
No Docente,Permanente,True,43743
No Docente,Permanente,False,7290
No Docente,Permanente,True,6542
No Docente,Permanente,False,25902
Docente,Permanente,False,9651
No Docente,Contratado,True,47821
Docente,Permanente,True,43108
Docente,Permanente,False,17743
Docente,Permanente,True,49893
No Docente,Contratado,True,27370
No Docente,Permanente,False,3752
Docente,Permanente,True,48189
No Docente,Permanente,True,31416
No Docente,Permanente,True,43463
No Docente,Permanente,False,22436
No Docente,Contratado,True,32185
No Docente,Permanente,False,7233
No Docente,Contratado,True,23690
Docente,Contratado,False,12706
Docente,Contratado,True,14096
Docente,Permanente,False,31424
No Docente,Permanente,False,6621
Docente,Permanente,True,23028
No Docente,Permanente,False,10448
No Docente,Permanente,False,9976
No Docente,Contratado,False,7166
Docente,Permanente,True,7898
Docente,Contratado,False,3375
No Docente,Contratado,False,24623
No Docente,Permanente,False,24607
Docente,Contratado,True,11317
Docente,Contratado,True,9624
Docente,Contratado,True,29198
Docente,Contratado,False,18300
No Docente,Permanente,True,21212
Docente,Permanente,False,24337
Docente,Permanente,True,30881
Docente,Permanente,True,13468
No Docente,Contratado,False,35205
No Docente,Contratado,False,13274
No Docente,Permanente,False,683
No Docente,Contratado,False,27199
No Docente,Permanente,True,20422
No Docente,Permanente,True,42563
Docente,Contratado,True,38691
No Docente,Permanente,True,22633
No Docente,Contratado,False,34515
No Docente,Permanente,False,30172
Docente,Contratado,True,13318
No Docente,Permanente,False,38891
Docente,Contratado,True,7065
Docente,Contratado,False,10352
Docente,Contratado,False,24015
No Docente,Contratado,False,36707
Docente,Contratado,True,2804
No Docente,Contratado,True,21910
No Docente,Permanente,False,15129
No Docente,Permanente,True,43698
No Docente,Permanente,True,5307
No Docente,Permanente,True,13059
Docente,Contratado,False,28483
Docente,Contratado,False,43968
Docente,Contratado,False,41286
No Docente,Contratado,False,21972
Docente,Permanente,False,8317
No Docente,Permanente,False,12562
Docente,Permanente,False,48002
Docente,Contratado,False,22331
Docente,Permanente,True,28722
Docente,Contratado,False,23953
Docente,Permanente,False,36717
No Docente,Contratado,False,7990
No Docente,Permanente,True,734
Docente,Contratado,True,28103
No Docente,Contratado,False,21177
Docente,Contratado,True,16081
Docente,Contratado,True,6333
No Docente,Contratado,True,44608
Docente,Contratado,False,42356
Docente,Contratado,False,1973
No Docente,Contratado,False,34580
Docente,Contratado,True,49329
Docente,Contratado,False,8531
No Docente,Permanente,True,41597
Docente,Contratado,True,35427
Docente,Contratado,True,27853
No Docente,Contratado,False,30550
No Docente,Contratado,True,33440
No Docente,Contratado,False,40752
No Docente,Permanente,True,49573
No Docente,Permanente,False,16623
No Docente,Permanente,True,18543
No Docente,Contratado,False,47702
No Docente,Contratado,False,24807
No Docente,Contratado,True,8516
Docente,Contratado,False,47481
Docente,Contratado,True,44010
Docente,Permanente,True,49010
No Docente,Permanente,True,12704
Docente,Contratado,False,12746
No Docente,Contratado,True,47012
Docente,Permanente,True,17305
Docente,Contratado,False,2400
No Docente,Contratado,True,17136
No Docente,Contratado,True,11756
Docente,Permanente,False,42365
Docente,Permanente,False,42205
No Docente,Contratado,True,18302
Docente,Contratado,True,22900
Docente,Contratado,True,43247
Docente,Contratado,False,9971
Docente,Contratado,False,35368
No Docente,Permanente,True,18280
