tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,47999
Docente,Contratado,True,30839
Docente,Contratado,True,20704
Docente,Contratado,True,15469
No Docente,Permanente,True,28341
Docente,Contratado,False,14557
Docente,Contratado,False,43622
No Docente,Contratado,False,13462
Docente,Permanente,False,8531
Docente,Contratado,False,22635
Docente,Permanente,False,9351
Docente,Contratado,False,39555
Docente,Permanente,False,28494
Docente,Permanente,True,49085
No Docente,Contratado,True,34962
Docente,Permanente,True,42931
No Docente,Contratado,False,29799
Docente,Permanente,False,12753
No Docente,Permanente,True,36608
Docente,Contratado,False,48217
Docente,Permanente,False,5951
Docente,Contratado,True,34337
Docente,Permanente,False,46708
No Docente,Contratado,False,47640
Docente,Permanente,False,37923
Docente,Contratado,True,37227
Docente,Contratado,False,3469
No Docente,Contratado,False,23962
No Docente,Contratado,True,37403
Docente,Contratado,True,14454
No Docente,Contratado,True,7774
No Docente,Permanente,False,10820
Docente,Contratado,True,41264
No Docente,Contratado,False,2468
No Docente,Contratado,False,36868
No Docente,Permanente,True,22668
Docente,Contratado,False,644
No Docente,Permanente,False,2275
No Docente,Permanente,True,12090
Docente,Permanente,True,28183
No Docente,Permanente,True,19778
Docente,Permanente,True,44540
Docente,Permanente,True,44948
No Docente,Contratado,True,14885
Docente,Contratado,False,9669
No Docente,Permanente,False,12942
Docente,Contratado,True,17535
Docente,Permanente,True,1204
No Docente,Contratado,False,32407
Docente,Contratado,True,1340
Docente,Contratado,False,33501
Docente,Permanente,False,13187
No Docente,Permanente,False,35745
No Docente,Contratado,False,4473
Docente,Permanente,False,17696
No Docente,Contratado,False,12217
No Docente,Permanente,True,47251
Docente,Contratado,True,7196
No Docente,Permanente,True,9206
Docente,Contratado,False,33158
No Docente,Permanente,False,24343
No Docente,Permanente,True,28164
Docente,Contratado,False,41086
Docente,Contratado,False,45659
Docente,Contratado,False,15781
No Docente,Permanente,True,34892
Docente,Contratado,True,24184
No Docente,Permanente,True,37084
Docente,Contratado,True,41960
Docente,Permanente,True,47364
Docente,Contratado,True,19643
Docente,Contratado,False,13471
Docente,Permanente,True,10379
No Docente,Permanente,True,266
Docente,Contratado,False,33910
Docente,Contratado,True,36309
No Docente,Permanente,False,38596
No Docente,Contratado,True,40413
Docente,Contratado,False,47344
No Docente,Contratado,False,10586
Docente,Permanente,False,35643
Docente,Contratado,True,15748
Docente,Permanente,False,3540
No Docente,Contratado,True,25527
No Docente,Permanente,False,13468
No Docente,Permanente,True,27129
Docente,Permanente,True,23737
Docente,Contratado,True,25471
No Docente,Permanente,False,22644
Docente,Contratado,False,28364
No Docente,Contratado,True,47459
No Docente,Permanente,True,3676
Docente,Contratado,True,25508
No Docente,Permanente,False,12966
No Docente,Permanente,False,24307
Docente,Contratado,False,16647
No Docente,Contratado,False,25972
No Docente,Permanente,False,15721
Docente,Permanente,False,1453
No Docente,Contratado,True,33449
Docente,Contratado,True,7764
Docente,Permanente,False,49041
No Docente,Contratado,True,46445
No Docente,Permanente,False,3358
No Docente,Contratado,False,15357
No Docente,Contratado,True,9183
Docente,Permanente,True,36962
Docente,Permanente,True,43220
No Docente,Permanente,True,18766
Docente,Permanente,True,21814
No Docente,Contratado,True,1049
Docente,Contratado,False,29316
No Docente,Permanente,False,23813
No Docente,Contratado,True,11296
No Docente,Permanente,True,13155
Docente,Permanente,False,11624
No Docente,Contratado,False,25426
Docente,Permanente,True,18092
No Docente,Permanente,False,9591
No Docente,Permanente,True,42100
Docente,Contratado,False,39477
Docente,Contratado,False,13135
No Docente,Permanente,False,33049
Docente,Permanente,True,29662
Docente,Permanente,False,48191
No Docente,Permanente,False,37132
Docente,Permanente,True,32761
No Docente,Permanente,True,3445
No Docente,Contratado,True,18792
No Docente,Permanente,False,13972
Docente,Contratado,True,38452
No Docente,Contratado,False,3509
No Docente,Contratado,False,9617
No Docente,Permanente,True,37999
Docente,Permanente,True,36634
Docente,Contratado,False,38170
Docente,Contratado,True,4379
Docente,Permanente,True,42821
No Docente,Permanente,True,30762
No Docente,Contratado,False,48502
Docente,Permanente,True,47563
Docente,Contratado,False,45652
Docente,Contratado,False,6240
No Docente,Permanente,True,16610
Docente,Contratado,True,39351
Docente,Permanente,True,36355
No Docente,Contratado,True,27772
No Docente,Permanente,False,40816
Docente,Permanente,True,37351
Docente,Permanente,False,26757
No Docente,Contratado,True,40092
No Docente,Contratado,True,33245
Docente,Contratado,True,2802
No Docente,Permanente,True,20178
Docente,Contratado,True,11787
No Docente,Permanente,True,43527
No Docente,Permanente,False,37398
Docente,Contratado,True,24483
Docente,Permanente,False,26957
No Docente,Permanente,True,24386
No Docente,Contratado,True,14070
Docente,Permanente,True,28789
No Docente,Permanente,True,46585
Docente,Contratado,True,21763
Docente,Contratado,True,3068
Docente,Permanente,False,19331
No Docente,Permanente,True,27372
No Docente,Contratado,True,36158
No Docente,Contratado,False,15653
Docente,Permanente,False,25892
Docente,Permanente,False,9987
Docente,Permanente,True,48162
No Docente,Contratado,True,389
Docente,Permanente,False,28443
No Docente,Contratado,True,25035
Docente,Contratado,False,38837
Docente,Permanente,True,35775
No Docente,Permanente,False,4964
Docente,Contratado,True,22102
No Docente,Permanente,True,22654
Docente,Contratado,True,25002
Docente,Permanente,True,27758
No Docente,Permanente,False,18221
Docente,Contratado,True,38538
No Docente,Permanente,False,17027
No Docente,Contratado,True,28766
No Docente,Permanente,True,15963
No Docente,Permanente,True,7806
Docente,Permanente,True,44230
Docente,Contratado,True,46219
Docente,Permanente,False,7124
No Docente,Contratado,False,46692
Docente,Permanente,True,35499
No Docente,Contratado,True,6672
No Docente,Permanente,False,44998
No Docente,Contratado,True,45727
Docente,Contratado,False,7203
Docente,Permanente,True,16384
Docente,Permanente,True,29186
No Docente,Permanente,False,17414
No Docente,Contratado,False,39007
Docente,Permanente,True,24133
No Docente,Permanente,True,43054
No Docente,Permanente,False,31100
Docente,Contratado,False,30849
No Docente,Permanente,False,35510
Docente,Permanente,False,45621
Docente,Contratado,False,46211
Docente,Permanente,True,1235
Docente,Contratado,True,11757
Docente,Permanente,False,2009
No Docente,Contratado,True,11629
Docente,Contratado,False,14734
Docente,Permanente,True,40596
Docente,Permanente,True,48481
No Docente,Permanente,False,7159
Docente,Contratado,True,8097
Docente,Contratado,False,38480
No Docente,Contratado,False,36710
No Docente,Contratado,True,38785
Docente,Contratado,False,23625
No Docente,Permanente,True,26265
No Docente,Contratado,False,27713
No Docente,Contratado,True,46155
No Docente,Contratado,False,21443
No Docente,Contratado,False,30086
No Docente,Contratado,False,27407
Docente,Permanente,True,9956
No Docente,Contratado,False,4501
Docente,Contratado,False,5856
No Docente,Contratado,True,7576
No Docente,Permanente,True,15571
No Docente,Permanente,False,34400
No Docente,Contratado,True,29875
Docente,Contratado,False,137
Docente,Contratado,False,25756
No Docente,Contratado,False,31776
No Docente,Contratado,True,43294
No Docente,Permanente,True,42391
No Docente,Contratado,True,3867
No Docente,Contratado,True,6516
No Docente,Contratado,True,44692
No Docente,Permanente,False,181
No Docente,Permanente,False,28098
No Docente,Contratado,False,8728
No Docente,Permanente,True,32875
Docente,Contratado,True,6410
Docente,Contratado,False,29732
No Docente,Permanente,False,42446
No Docente,Contratado,False,41000
Docente,Contratado,False,26678
No Docente,Permanente,False,41877
Docente,Permanente,True,6351
Docente,Permanente,True,33176
Docente,Contratado,False,27630
No Docente,Permanente,True,32408
Docente,Permanente,True,44186
Docente,Permanente,True,39966
No Docente,Contratado,True,23555
No Docente,Permanente,True,25385
Docente,Permanente,True,23789
Docente,Permanente,True,14770
No Docente,Permanente,False,33604
No Docente,Permanente,True,47612
Docente,Permanente,False,19001
Docente,Contratado,True,870
Docente,Permanente,False,45374
Docente,Contratado,False,3486
Docente,Permanente,False,46974
No Docente,Permanente,False,105
Docente,Contratado,True,23999
Docente,Permanente,True,20722
Docente,Contratado,True,26369
Docente,Contratado,True,23232
Docente,Contratado,True,34710
Docente,Contratado,True,7701
No Docente,Contratado,True,15347
No Docente,Permanente,False,2214
No Docente,Contratado,True,18976
Docente,Permanente,False,14477
Docente,Permanente,True,49080
No Docente,Contratado,False,26897
Docente,Permanente,False,7430
Docente,Contratado,False,21753
No Docente,Permanente,True,37562
No Docente,Permanente,True,32398
Docente,Permanente,True,16502
Docente,Contratado,False,5900
No Docente,Permanente,False,5428
Docente,Permanente,False,36939
Docente,Contratado,True,29935
Docente,Contratado,True,29908
No Docente,Contratado,True,41663
Docente,Contratado,False,18501
No Docente,Permanente,True,41505
No Docente,Contratado,True,3957
No Docente,Permanente,False,34614
No Docente,Contratado,False,36453
No Docente,Contratado,False,18630
No Docente,Contratado,True,46496
Docente,Permanente,True,45959
Docente,Contratado,False,34626
No Docente,Permanente,True,39095
Docente,Permanente,True,3548
Docente,Contratado,False,33800
No Docente,Permanente,False,27184
Docente,Contratado,True,14829
No Docente,Contratado,False,8298
No Docente,Permanente,False,11586
Docente,Permanente,False,1648
Docente,Permanente,True,47879
Docente,Permanente,False,11066
Docente,Permanente,True,38004
Docente,Permanente,False,1990
No Docente,Contratado,False,16725
No Docente,Contratado,True,36197
No Docente,Contratado,False,47318
Docente,Contratado,False,27610
No Docente,Permanente,False,1526
Docente,Permanente,True,4328
No Docente,Contratado,False,14017
Docente,Contratado,False,49938
Docente,Contratado,True,2395
No Docente,Permanente,False,33531
No Docente,Permanente,True,8620
No Docente,Permanente,True,64
No Docente,Permanente,True,30057
No Docente,Permanente,True,43791
No Docente,Contratado,False,32282
No Docente,Permanente,True,34287
Docente,Permanente,True,14576
Docente,Permanente,False,34925
Docente,Contratado,False,38140
No Docente,Permanente,False,5714
No Docente,Permanente,True,24790
Docente,Permanente,False,25435
No Docente,Permanente,False,42527
No Docente,Contratado,True,45107
No Docente,Contratado,True,38663
No Docente,Permanente,False,7429
No Docente,Contratado,True,1524
No Docente,Contratado,True,32517
Docente,Contratado,True,36364
Docente,Permanente,True,26447
No Docente,Permanente,False,11042
No Docente,Permanente,False,30578
Docente,Permanente,True,17844
No Docente,Contratado,False,35332
No Docente,Permanente,False,27369
Docente,Permanente,False,36475
Docente,Contratado,True,14592
No Docente,Contratado,True,21390
Docente,Permanente,False,26961
No Docente,Permanente,False,28725
Docente,Contratado,False,26478
No Docente,Permanente,False,14187
No Docente,Permanente,False,12794
Docente,Contratado,False,42204
No Docente,Contratado,False,31438
No Docente,Contratado,False,22915
No Docente,Permanente,True,49862
No Docente,Contratado,True,27172
No Docente,Contratado,False,21073
Docente,Permanente,True,45680
Docente,Contratado,False,22978
Docente,Permanente,False,5235
No Docente,Permanente,True,48006
No Docente,Permanente,True,37529
No Docente,Contratado,True,11010
Docente,Contratado,True,25307
No Docente,Permanente,True,48178
No Docente,Permanente,False,3462
Docente,Permanente,False,23048
Docente,Permanente,False,28944
No Docente,Contratado,False,10941
No Docente,Contratado,True,3733
Docente,Permanente,True,33175
No Docente,Permanente,True,21576
No Docente,Permanente,True,15564
No Docente,Permanente,True,40757
No Docente,Contratado,True,13426
Docente,Permanente,False,14159
No Docente,Contratado,False,15603
No Docente,Permanente,True,17537
Docente,Contratado,True,6327
Docente,Permanente,True,31372
No Docente,Contratado,True,16020
Docente,Contratado,True,29977
Docente,Permanente,False,47384
Docente,Contratado,False,27838
Docente,Contratado,True,42119
Docente,Contratado,False,27875
No Docente,Permanente,True,39199
No Docente,Permanente,True,26453
No Docente,Permanente,False,49953
No Docente,Contratado,False,47709
Docente,Contratado,False,48815
Docente,Contratado,False,12163
No Docente,Contratado,True,47243
No Docente,Permanente,True,38038
Docente,Contratado,True,32189
Docente,Permanente,True,38914
Docente,Permanente,True,42903
Docente,Permanente,True,23943
No Docente,Permanente,False,30261
No Docente,Contratado,False,12852
Docente,Permanente,False,36135
Docente,Permanente,False,23429
No Docente,Contratado,True,6993
Docente,Contratado,True,40134
Docente,Contratado,True,19198
Docente,Contratado,False,19655
Docente,Permanente,False,41380
Docente,Contratado,False,2434
No Docente,Permanente,False,17732
No Docente,Permanente,True,21368
Docente,Contratado,True,18662
Docente,Contratado,False,8135
No Docente,Permanente,True,19810
Docente,Permanente,True,38758
Docente,Contratado,True,41490
Docente,Permanente,True,47943
No Docente,Permanente,True,817
No Docente,Contratado,False,30598
No Docente,Contratado,False,18308
Docente,Permanente,False,7161
No Docente,Contratado,False,8759
No Docente,Contratado,True,19635
No Docente,Contratado,False,4009
Docente,Contratado,False,32253
Docente,Contratado,True,23575
No Docente,Contratado,False,21045
Docente,Permanente,True,46068
Docente,Contratado,True,49255
Docente,Permanente,False,47790
Docente,Contratado,True,25823
Docente,Contratado,True,37370
No Docente,Contratado,False,21758
Docente,Contratado,False,23938
No Docente,Permanente,False,41225
No Docente,Permanente,True,34512
No Docente,Contratado,False,40515
Docente,Permanente,False,16681
No Docente,Contratado,True,12539
No Docente,Permanente,True,38936
Docente,Contratado,False,38696
No Docente,Permanente,False,43671
No Docente,Permanente,True,25384
Docente,Contratado,False,29206
Docente,Permanente,False,39520
Docente,Permanente,False,23932
No Docente,Contratado,True,592
Docente,Contratado,False,2265
No Docente,Permanente,False,4840
No Docente,Contratado,True,5772
No Docente,Contratado,True,17678
Docente,Permanente,False,39666
Docente,Permanente,False,15635
No Docente,Contratado,True,33154
Docente,Contratado,True,10220
No Docente,Contratado,True,49234
Docente,Contratado,False,17301
Docente,Contratado,False,26446
Docente,Contratado,False,43544
Docente,Permanente,False,26104
No Docente,Contratado,True,6525
No Docente,Contratado,True,46366
No Docente,Contratado,True,3275
No Docente,Permanente,False,33633
Docente,Permanente,True,9532
No Docente,Permanente,False,32568
No Docente,Permanente,True,18936
No Docente,Permanente,True,888
No Docente,Contratado,False,42998
No Docente,Permanente,True,38472
No Docente,Permanente,False,4996
No Docente,Permanente,False,23654
Docente,Contratado,True,3613
No Docente,Permanente,True,14804
Docente,Contratado,True,39794
Docente,Permanente,False,6967
Docente,Permanente,False,23664
Docente,Contratado,False,12742
No Docente,Permanente,False,1368
Docente,Permanente,True,4940
Docente,Permanente,False,41514
Docente,Contratado,True,12628
Docente,Contratado,False,21295
No Docente,Permanente,False,20411
Docente,Permanente,False,27513
Docente,Permanente,False,10378
No Docente,Permanente,False,28799
No Docente,Contratado,True,31771
No Docente,Contratado,False,5952
Docente,Permanente,True,19195
No Docente,Contratado,False,5388
No Docente,Permanente,False,6228
No Docente,Contratado,False,42837
No Docente,Permanente,True,29414
No Docente,Permanente,False,36853
No Docente,Contratado,True,23074
Docente,Permanente,True,49154
No Docente,Contratado,False,25851
No Docente,Contratado,True,2875
No Docente,Contratado,True,631
No Docente,Permanente,True,18975
Docente,Permanente,False,1398
Docente,Contratado,True,44930
No Docente,Contratado,True,12212
No Docente,Permanente,False,11597
Docente,Permanente,True,25377
Docente,Permanente,True,47690
Docente,Permanente,False,38701
Docente,Permanente,True,46548
Docente,Permanente,False,29035
No Docente,Contratado,True,7331
No Docente,Contratado,True,49411
No Docente,Contratado,False,45172
No Docente,Contratado,False,11215
Docente,Contratado,True,17820
Docente,Contratado,False,20770
Docente,Contratado,True,16026
No Docente,Contratado,False,40390
Docente,Permanente,True,32783
Docente,Permanente,False,47260
Docente,Contratado,True,41413
Docente,Permanente,False,24575
Docente,Contratado,False,37447
Docente,Permanente,False,42996
No Docente,Permanente,False,41750
No Docente,Contratado,True,29863
Docente,Permanente,False,40466
No Docente,Contratado,False,5569
No Docente,Contratado,True,835
No Docente,Permanente,False,5764
No Docente,Contratado,True,41024
No Docente,Contratado,False,44553
No Docente,Contratado,False,10011
Docente,Contratado,False,15099
No Docente,Permanente,False,9338
Docente,Permanente,False,30579
No Docente,Contratado,False,12229
No Docente,Permanente,False,41205
No Docente,Permanente,False,28590
Docente,Contratado,False,1693
No Docente,Permanente,True,22425
Docente,Permanente,True,40706
No Docente,Permanente,True,38063
No Docente,Permanente,False,44623
Docente,Contratado,True,15579
Docente,Permanente,False,9756
No Docente,Permanente,True,29018
Docente,Contratado,False,4331
Docente,Permanente,False,36573
No Docente,Permanente,False,27889
No Docente,Contratado,True,8988
Docente,Contratado,False,39065
Docente,Permanente,True,8997
No Docente,Contratado,False,23735
Docente,Contratado,False,24561
No Docente,Contratado,False,10297
No Docente,Contratado,True,15303
No Docente,Contratado,True,38097
Docente,Contratado,True,10731
No Docente,Permanente,False,8795
No Docente,Contratado,True,6800
Docente,Permanente,False,13131
No Docente,Contratado,True,37749
Docente,Permanente,False,3554
No Docente,Permanente,True,7611
Docente,Contratado,False,49363
No Docente,Permanente,False,40804
Docente,Permanente,False,44236
No Docente,Permanente,False,42789
Docente,Contratado,True,10256
No Docente,Contratado,True,42765
Docente,Contratado,True,33213
No Docente,Contratado,True,16937
No Docente,Permanente,False,40298
No Docente,Permanente,True,45722
Docente,Permanente,False,12581
Docente,Permanente,True,33934
Docente,Permanente,False,35106
No Docente,Permanente,False,13641
No Docente,Contratado,False,27046
No Docente,Contratado,True,13111
Docente,Permanente,True,35838
Docente,Contratado,True,15696
No Docente,Contratado,True,36698
No Docente,Contratado,True,48906
Docente,Permanente,True,31314
Docente,Contratado,False,16254
Docente,Permanente,True,39293
Docente,Contratado,True,36703
No Docente,Permanente,True,49895
Docente,Permanente,False,42584
Docente,Permanente,False,14961
No Docente,Permanente,False,22195
Docente,Permanente,False,20468
Docente,Contratado,True,29674
No Docente,Contratado,False,38141
Docente,Contratado,False,21553
No Docente,Contratado,True,39026
No Docente,Permanente,True,12328
No Docente,Permanente,False,9320
No Docente,Contratado,True,10193
No Docente,Contratado,False,12985
No Docente,Contratado,False,13845
No Docente,Permanente,False,38137
Docente,Permanente,False,26421
Docente,Contratado,True,21500
No Docente,Permanente,True,18890
No Docente,Contratado,False,42953
Docente,Permanente,False,24490
Docente,Permanente,True,27312
No Docente,Contratado,True,8849
No Docente,Permanente,True,17562
Docente,Contratado,False,7532
No Docente,Permanente,True,2312
Docente,Contratado,False,7695
Docente,Permanente,True,47910
Docente,Permanente,True,46907
Docente,Contratado,False,33599
Docente,Permanente,True,32079
Docente,Contratado,False,41878
No Docente,Permanente,True,8890
No Docente,Permanente,True,30227
No Docente,Contratado,True,20310
No Docente,Contratado,False,22367
No Docente,Permanente,False,4156
Docente,Permanente,True,36952
Docente,Permanente,True,43583
No Docente,Contratado,True,36847
No Docente,Permanente,True,43446
No Docente,Permanente,True,44150
Docente,Permanente,True,29856
Docente,Permanente,False,29819
Docente,Contratado,False,4114
No Docente,Permanente,True,27275
No Docente,Contratado,False,5353
No Docente,Contratado,True,34676
Docente,Contratado,True,6189
Docente,Contratado,True,25816
Docente,Contratado,False,9254
No Docente,Contratado,True,9533
Docente,Contratado,True,30103
No Docente,Contratado,False,35010
No Docente,Contratado,False,24904
No Docente,Permanente,True,39103
Docente,Permanente,True,22197
No Docente,Contratado,True,49266
No Docente,Permanente,False,18769
Docente,Permanente,False,24716
No Docente,Contratado,True,33574
Docente,Contratado,False,8621
No Docente,Contratado,False,28253
Docente,Contratado,True,6818
Docente,Contratado,False,33020
Docente,Contratado,True,12814
Docente,Contratado,False,17613
No Docente,Permanente,True,42328
Docente,Permanente,False,43618
Docente,Contratado,False,40977
Docente,Contratado,True,46516
No Docente,Contratado,True,42430
Docente,Permanente,True,38225
No Docente,Permanente,True,37732
No Docente,Contratado,False,48510
Docente,Permanente,True,24053
Docente,Permanente,False,38455
Docente,Permanente,False,33313
No Docente,Permanente,True,19051
Docente,Contratado,True,35504
No Docente,Contratado,True,2450
Docente,Contratado,False,13649
Docente,Permanente,True,12022
Docente,Permanente,False,29563
No Docente,Permanente,True,994
Docente,Permanente,False,34763
No Docente,Permanente,True,44965
No Docente,Permanente,False,35815
Docente,Permanente,False,28831
Docente,Contratado,False,36708
No Docente,Contratado,True,13948
No Docente,Permanente,True,9324
Docente,Permanente,False,43787
No Docente,Contratado,True,42189
Docente,Contratado,False,29675
Docente,Permanente,False,13157
Docente,Contratado,True,33095
Docente,Permanente,True,43553
No Docente,Permanente,False,1315
Docente,Contratado,True,37932
No Docente,Contratado,False,14813
No Docente,Contratado,False,24126
Docente,Contratado,False,35796
Docente,Contratado,False,17089
No Docente,Contratado,False,12566
No Docente,Contratado,False,39776
Docente,Contratado,True,26145
No Docente,Permanente,True,2943
No Docente,Permanente,True,6344
No Docente,Permanente,False,11048
Docente,Permanente,False,47457
No Docente,Contratado,False,23878
Docente,Contratado,False,7184
Docente,Permanente,False,9923
Docente,Permanente,False,25843
No Docente,Permanente,False,36507
Docente,Permanente,False,20677
Docente,Contratado,True,47604
Docente,Contratado,False,24656
Docente,Contratado,False,15560
Docente,Permanente,False,41538
No Docente,Permanente,False,14549
No Docente,Contratado,True,10882
Docente,Contratado,False,15301
Docente,Permanente,True,18649
No Docente,Permanente,True,1985
Docente,Permanente,False,39258
No Docente,Permanente,True,43843
No Docente,Contratado,False,45592
No Docente,Permanente,True,10291
No Docente,Contratado,True,18181
Docente,Permanente,True,43540
Docente,Permanente,True,35059
No Docente,Contratado,True,23081
No Docente,Contratado,True,1292
No Docente,Contratado,True,26522
Docente,Permanente,True,47010
Docente,Permanente,False,6594
Docente,Permanente,False,28406
Docente,Contratado,True,39252
No Docente,Permanente,False,47269
No Docente,Contratado,True,1194
Docente,Contratado,False,5652
No Docente,Permanente,True,29253
No Docente,Permanente,False,6277
No Docente,Contratado,False,7247
No Docente,Permanente,False,35167
Docente,Permanente,False,13965
Docente,Permanente,False,23357
Docente,Contratado,True,33915
Docente,Permanente,False,23066
Docente,Permanente,True,27311
No Docente,Permanente,True,13593
Docente,Permanente,True,22251
No Docente,Contratado,True,17365
Docente,Permanente,True,7330
Docente,Contratado,True,29561
No Docente,Permanente,True,35919
Docente,Contratado,False,41595
Docente,Permanente,False,40762
No Docente,Contratado,False,29336
No Docente,Permanente,True,16931
Docente,Contratado,False,7901
Docente,Permanente,True,33188
Docente,Permanente,True,25507
No Docente,Contratado,False,26823
Docente,Contratado,True,177
Docente,Permanente,True,25679
Docente,Contratado,False,9968
No Docente,Permanente,True,47714
Docente,Permanente,False,46860
Docente,Contratado,False,13832
Docente,Contratado,False,16765
Docente,Contratado,True,40094
No Docente,Permanente,True,34745
Docente,Contratado,False,15843
No Docente,Contratado,True,22845
No Docente,Contratado,False,40090
Docente,Contratado,True,35734
No Docente,Permanente,False,11875
Docente,Permanente,True,9874
No Docente,Contratado,False,26640
No Docente,Permanente,True,41984
Docente,Permanente,True,7637
No Docente,Permanente,False,38467
No Docente,Contratado,False,2030
No Docente,Contratado,True,35053
Docente,Permanente,False,42550
Docente,Contratado,True,26058
No Docente,Permanente,False,23245
No Docente,Permanente,False,47930
No Docente,Contratado,True,30985
No Docente,Permanente,True,5626
No Docente,Contratado,False,11039
Docente,Permanente,False,1809
Docente,Permanente,True,40770
No Docente,Contratado,True,39565
Docente,Contratado,False,30025
Docente,Contratado,False,40369
Docente,Permanente,True,21495
No Docente,Contratado,True,49424
Docente,Permanente,True,29262
No Docente,Contratado,True,48857
Docente,Contratado,False,24377
No Docente,Contratado,True,22486
No Docente,Permanente,True,5906
No Docente,Contratado,False,46180
Docente,Contratado,False,39575
Docente,Contratado,True,25229
Docente,Contratado,True,28887
Docente,Contratado,True,29817
Docente,Permanente,False,30788
No Docente,Permanente,True,44032
Docente,Contratado,True,44459
Docente,Permanente,False,37239
No Docente,Contratado,False,22685
No Docente,Permanente,False,20748
Docente,Contratado,True,10669
Docente,Permanente,True,24984
Docente,Permanente,True,7900
No Docente,Contratado,False,28246
No Docente,Contratado,False,21722
No Docente,Contratado,True,22603
No Docente,Permanente,False,8406
No Docente,Permanente,False,2002
Docente,Permanente,True,32327
Docente,Contratado,True,47008
No Docente,Permanente,True,24398
No Docente,Permanente,True,7625
Docente,Contratado,False,8850
No Docente,Permanente,False,10424
Docente,Permanente,True,31076
No Docente,Permanente,True,23933
Docente,Contratado,True,30478
Docente,Permanente,False,25803
No Docente,Permanente,False,4686
Docente,Permanente,False,43512
No Docente,Permanente,False,45537
No Docente,Contratado,False,38213
No Docente,Contratado,True,4288
No Docente,Permanente,False,5286
Docente,Permanente,False,17186
No Docente,Permanente,True,38120
Docente,Permanente,True,4319
No Docente,Contratado,True,24021
No Docente,Permanente,True,17870
No Docente,Permanente,False,36446
No Docente,Permanente,False,40654
No Docente,Permanente,False,6770
No Docente,Permanente,False,20645
No Docente,Contratado,False,31453
No Docente,Contratado,True,22217
Docente,Contratado,False,17967
Docente,Contratado,True,3308
Docente,Permanente,True,16810
No Docente,Permanente,True,49880
Docente,Permanente,False,44179
No Docente,Permanente,True,7564
Docente,Contratado,False,6647
No Docente,Contratado,True,30741
Docente,Contratado,False,4864
No Docente,Contratado,True,2404
No Docente,Contratado,False,19570
No Docente,Contratado,True,37147
Docente,Contratado,True,17525
Docente,Permanente,False,3186
Docente,Permanente,False,13620
Docente,Permanente,False,45766
Docente,Contratado,False,39757
No Docente,Permanente,False,3197
Docente,Contratado,True,11292
No Docente,Contratado,True,15910
Docente,Contratado,False,19371
No Docente,Contratado,True,36738
Docente,Permanente,True,22010
Docente,Permanente,False,2391
No Docente,Contratado,False,5656
Docente,Permanente,False,18144
No Docente,Contratado,True,16304
No Docente,Permanente,False,31890
Docente,Permanente,True,20506
Docente,Permanente,True,17568
Docente,Permanente,False,26207
No Docente,Contratado,False,14997
Docente,Permanente,False,49435
Docente,Permanente,False,39297
Docente,Permanente,True,38744
No Docente,Permanente,True,44200
Docente,Contratado,True,16853
No Docente,Permanente,False,16964
No Docente,Contratado,False,47404
Docente,Contratado,True,39641
No Docente,Contratado,True,13602
No Docente,Permanente,False,31636
Docente,Contratado,False,18319
No Docente,Permanente,False,10593
No Docente,Contratado,True,31559
No Docente,Contratado,True,38330
No Docente,Contratado,True,28659
No Docente,Contratado,True,20391
Docente,Permanente,True,28595
No Docente,Permanente,False,35172
Docente,Contratado,False,38056
No Docente,Contratado,False,6570
No Docente,Contratado,False,16015
Docente,Contratado,True,47438
Docente,Contratado,True,6864
Docente,Contratado,False,6515
No Docente,Permanente,True,582
No Docente,Contratado,False,48928
Docente,Contratado,True,41028
No Docente,Permanente,False,40617
Docente,Permanente,False,40368
No Docente,Permanente,False,31975
Docente,Permanente,False,15786
No Docente,Permanente,True,33027
Docente,Contratado,False,24563
Docente,Permanente,False,31629
Docente,Contratado,False,37019
Docente,Permanente,False,45180
Docente,Permanente,True,39309
No Docente,Permanente,False,22282
Docente,Contratado,False,32649
Docente,Contratado,False,28178
No Docente,Contratado,True,28827
Docente,Permanente,False,8133
No Docente,Permanente,False,36179
Docente,Permanente,True,20022
Docente,Contratado,True,8174
No Docente,Permanente,True,48488
Docente,Permanente,False,8543
Docente,Permanente,True,6007
No Docente,Contratado,False,5749
Docente,Permanente,True,29936
Docente,Permanente,True,7855
Docente,Contratado,True,19324
No Docente,Permanente,False,206
Docente,Permanente,False,37396
No Docente,Permanente,True,44233
Docente,Permanente,True,13375
No Docente,Contratado,True,5182
Docente,Contratado,True,43442
Docente,Permanente,False,5848
Docente,Permanente,False,4767
No Docente,Contratado,True,47036
Docente,Contratado,False,6948
Docente,Permanente,False,27923
Docente,Contratado,False,13893
No Docente,Permanente,False,30997
Docente,Permanente,True,40593
Docente,Permanente,True,48136
No Docente,Permanente,False,31621
Docente,Permanente,False,15104
No Docente,Permanente,False,8266
Docente,Permanente,True,13025
Docente,Permanente,True,11872
No Docente,Permanente,True,33442
No Docente,Permanente,False,37467
Docente,Permanente,False,30115
Docente,Contratado,True,32634
Docente,Contratado,True,8496
No Docente,Contratado,False,40999
No Docente,Contratado,True,45809
Docente,Contratado,False,40267
No Docente,Permanente,False,4597
No Docente,Contratado,True,35620
No Docente,Permanente,True,9435
Docente,Contratado,True,43733
Docente,Contratado,True,33058
No Docente,Contratado,False,34535
Docente,Permanente,True,31649
Docente,Permanente,False,10089
