tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,43256
No Docente,Permanente,False,7165
Docente,Contratado,True,6234
No Docente,Permanente,False,30024
Docente,Contratado,False,2449
No Docente,Contratado,False,25323
Docente,Contratado,False,49460
Docente,Contratado,True,38140
No Docente,Contratado,False,15450
Docente,Contratado,True,38708
Docente,Permanente,False,23444
Docente,Permanente,True,24035
No Docente,Permanente,True,27523
No Docente,Contratado,True,3075
Docente,Contratado,False,13833
Docente,Contratado,False,1156
Docente,Contratado,False,15760
No Docente,Permanente,True,16556
No Docente,Contratado,False,35444
No Docente,Contratado,True,11124
Docente,Contratado,True,5139
No Docente,Permanente,True,46390
No Docente,Contratado,True,33712
Docente,Contratado,False,12439
No Docente,Contratado,True,21932
Docente,Permanente,False,21675
Docente,Permanente,True,48257
No Docente,Permanente,False,48637
No Docente,Permanente,False,835
No Docente,Contratado,False,745
No Docente,Contratado,False,9542
No Docente,Contratado,False,45854
No Docente,Contratado,True,17534
No Docente,Permanente,True,38304
Docente,Contratado,False,19946
No Docente,Contratado,True,31384
No Docente,Permanente,True,47343
Docente,Contratado,False,31964
Docente,Permanente,True,21885
No Docente,Permanente,False,36292
No Docente,Permanente,False,26593
No Docente,Contratado,True,21042
No Docente,Contratado,False,46950
No Docente,Permanente,True,13991
Docente,Contratado,False,40530
Docente,Contratado,True,21076
Docente,Contratado,False,30577
No Docente,Permanente,True,17197
Docente,Contratado,True,14057
No Docente,Contratado,True,38562
No Docente,Permanente,False,1474
Docente,Permanente,False,8450
Docente,Permanente,True,45616
No Docente,Contratado,False,48014
No Docente,Contratado,True,34907
No Docente,Permanente,False,10694
No Docente,Permanente,False,26384
No Docente,Permanente,True,18225
Docente,Contratado,True,16565
No Docente,Permanente,True,28543
Docente,Permanente,True,10574
Docente,Permanente,True,7321
No Docente,Permanente,True,1668
No Docente,Contratado,True,2389
No Docente,Contratado,False,45271
No Docente,Permanente,False,35727
No Docente,Permanente,False,25939
No Docente,Permanente,False,34338
No Docente,Permanente,True,10695
Docente,Permanente,True,25125
Docente,Contratado,False,22259
No Docente,Permanente,True,8783
No Docente,Contratado,True,23027
No Docente,Permanente,False,46597
No Docente,Permanente,False,34977
Docente,Permanente,False,20898
Docente,Permanente,False,28064
Docente,Permanente,True,5523
No Docente,Contratado,True,36204
No Docente,Permanente,False,36934
No Docente,Contratado,False,47434
Docente,Contratado,True,14923
No Docente,Permanente,True,8570
Docente,Contratado,True,27677
Docente,Permanente,False,16787
No Docente,Contratado,False,6526
Docente,Permanente,False,30508
Docente,Contratado,True,29610
Docente,Permanente,False,43525
No Docente,Permanente,True,20924
Docente,Contratado,False,43924
Docente,Contratado,False,23669
No Docente,Contratado,False,19000
No Docente,Contratado,True,45080
No Docente,Permanente,False,2912
No Docente,Permanente,False,2776
Docente,Permanente,False,3947
Docente,Permanente,False,2271
No Docente,Permanente,False,11246
No Docente,Permanente,True,17570
No Docente,Permanente,False,47950
No Docente,Contratado,False,34737
Docente,Permanente,False,44447
Docente,Contratado,True,40881
Docente,Contratado,True,5419
No Docente,Permanente,True,49226
Docente,Contratado,False,33812
No Docente,Permanente,False,38932
Docente,Contratado,True,14420
No Docente,Contratado,True,40351
Docente,Permanente,False,20562
Docente,Permanente,False,43625
Docente,Contratado,True,29337
No Docente,Permanente,True,35936
No Docente,Permanente,True,15989
Docente,Contratado,True,38274
No Docente,Permanente,False,38601
No Docente,Contratado,False,21813
No Docente,Permanente,False,18272
Docente,Contratado,True,31907
No Docente,Contratado,True,11002
Docente,Contratado,False,19754
No Docente,Contratado,True,31637
Docente,Contratado,False,12858
Docente,Contratado,True,44195
No Docente,Permanente,True,22261
No Docente,Permanente,True,39225
Docente,Permanente,False,40495
No Docente,Permanente,False,42627
No Docente,Permanente,True,39947
No Docente,Contratado,True,3260
Docente,Contratado,False,12000
No Docente,Contratado,True,40874
Docente,Contratado,False,15717
Docente,Contratado,True,25441
No Docente,Contratado,False,35179
Docente,Permanente,False,35109
No Docente,Permanente,True,49020
No Docente,Contratado,False,42337
No Docente,Contratado,True,34318
No Docente,Contratado,False,564
Docente,Permanente,True,11014
No Docente,Contratado,False,38672
Docente,Permanente,True,38377
Docente,Permanente,False,31714
No Docente,Permanente,True,18895
Docente,Contratado,False,47734
No Docente,Contratado,True,19180
No Docente,Contratado,False,12329
No Docente,Permanente,False,17075
Docente,Permanente,False,7723
Docente,Permanente,True,47941
Docente,Contratado,True,38740
Docente,Permanente,True,2991
No Docente,Contratado,True,3767
No Docente,Permanente,False,3
No Docente,Contratado,False,43404
No Docente,Contratado,True,23072
Docente,Contratado,False,42215
Docente,Contratado,True,6840
Docente,Permanente,True,32244
No Docente,Contratado,False,12572
No Docente,Permanente,True,5575
Docente,Contratado,True,33819
No Docente,Permanente,True,43340
No Docente,Contratado,False,39652
Docente,Permanente,True,48645
No Docente,Permanente,True,32067
Docente,Permanente,True,5835
Docente,Contratado,True,13768
Docente,Contratado,False,15672
Docente,Permanente,False,47398
No Docente,Permanente,True,10982
Docente,Contratado,False,32479
Docente,Permanente,False,42955
Docente,Contratado,True,38286
No Docente,Contratado,False,1626
No Docente,Permanente,True,45571
No Docente,Permanente,True,35992
No Docente,Permanente,True,25511
Docente,Contratado,True,47290
Docente,Permanente,True,43741
Docente,Permanente,True,28678
No Docente,Permanente,False,47886
No Docente,Contratado,False,28550
No Docente,Permanente,False,39818
No Docente,Contratado,False,48642
No Docente,Contratado,False,2150
Docente,Contratado,False,23892
No Docente,Permanente,True,37814
No Docente,Contratado,True,49623
Docente,Permanente,True,28602
Docente,Permanente,True,41051
Docente,Permanente,False,47595
No Docente,Contratado,True,10348
No Docente,Permanente,False,3082
No Docente,Permanente,False,5509
Docente,Contratado,False,47008
Docente,Contratado,False,1101
Docente,Contratado,True,1959
Docente,Permanente,True,22617
Docente,Permanente,False,32696
No Docente,Permanente,False,2830
No Docente,Contratado,False,11378
No Docente,Contratado,False,27178
No Docente,Permanente,True,46411
Docente,Contratado,True,29013
Docente,Permanente,False,30868
Docente,Contratado,True,25245
No Docente,Permanente,True,27242
No Docente,Contratado,False,48692
No Docente,Permanente,True,8024
No Docente,Permanente,True,28745
Docente,Contratado,True,6507
No Docente,Permanente,False,8569
Docente,Permanente,True,39224
Docente,Permanente,False,15813
Docente,Contratado,True,32337
Docente,Contratado,False,2325
Docente,Permanente,False,3732
No Docente,Contratado,True,36655
Docente,Contratado,True,35116
No Docente,Permanente,False,463
Docente,Permanente,False,10255
No Docente,Contratado,True,17619
No Docente,Permanente,False,9619
Docente,Permanente,True,32280
Docente,Contratado,True,4887
No Docente,Contratado,False,45090
Docente,Permanente,False,48142
No Docente,Contratado,True,2110
No Docente,Contratado,False,21071
No Docente,Contratado,False,31859
Docente,Permanente,False,27763
No Docente,Contratado,False,31782
No Docente,Permanente,True,30274
Docente,Contratado,False,2829
Docente,Contratado,False,37615
No Docente,Permanente,False,701
Docente,Permanente,False,24443
No Docente,Contratado,False,30418
No Docente,Permanente,False,25607
No Docente,Permanente,True,8709
No Docente,Permanente,False,2036
No Docente,Contratado,True,15069
Docente,Contratado,False,43364
No Docente,Permanente,False,11837
No Docente,Permanente,True,48542
Docente,Permanente,True,10774
No Docente,Contratado,True,39262
Docente,Contratado,True,36595
Docente,Contratado,False,49439
Docente,Contratado,False,27481
Docente,Contratado,False,41898
Docente,Contratado,True,46621
No Docente,Permanente,True,30670
Docente,Permanente,False,31775
Docente,Contratado,False,23389
Docente,Contratado,True,10759
No Docente,Permanente,False,42861
No Docente,Contratado,False,26718
Docente,Permanente,True,31894
No Docente,Permanente,True,44617
No Docente,Contratado,True,8526
Docente,Contratado,True,10259
No Docente,Contratado,True,42516
No Docente,Contratado,True,43053
Docente,Permanente,True,46614
No Docente,Contratado,False,46248
Docente,Contratado,True,10414
No Docente,Permanente,False,654
No Docente,Permanente,True,9461
No Docente,Contratado,False,1233
No Docente,Permanente,True,32757
Docente,Contratado,True,16360
Docente,Permanente,False,20728
No Docente,Permanente,False,2357
No Docente,Permanente,False,32634
No Docente,Permanente,True,2961
Docente,Permanente,True,5386
No Docente,Contratado,True,18147
No Docente,Permanente,False,23188
Docente,Permanente,False,43598
No Docente,Permanente,True,32057
Docente,Permanente,False,43631
No Docente,Permanente,False,28495
No Docente,Permanente,False,7967
Docente,Contratado,True,8851
No Docente,Permanente,True,13216
Docente,Contratado,False,39316
Docente,Permanente,False,38597
Docente,Permanente,False,21776
No Docente,Permanente,True,36499
Docente,Contratado,True,9863
Docente,Permanente,False,42925
No Docente,Permanente,True,19973
No Docente,Permanente,True,22544
Docente,Contratado,True,26249
No Docente,Contratado,True,30415
No Docente,Permanente,True,34838
No Docente,Permanente,False,37402
Docente,Contratado,False,2179
Docente,Permanente,False,6023
Docente,Contratado,True,30278
No Docente,Permanente,False,47712
No Docente,Permanente,False,15720
Docente,Permanente,False,1191
No Docente,Permanente,False,39943
No Docente,Contratado,True,879
Docente,Permanente,False,17743
Docente,Permanente,False,39922
No Docente,Contratado,True,35303
No Docente,Contratado,False,7511
Docente,Contratado,False,7436
Docente,Permanente,True,21392
No Docente,Permanente,False,49074
No Docente,Contratado,False,28356
Docente,Contratado,True,12150
No Docente,Contratado,False,10749
Docente,Permanente,False,47158
No Docente,Permanente,False,27209
No Docente,Contratado,True,49366
No Docente,Permanente,True,38243
Docente,Permanente,False,43554
No Docente,Contratado,False,45263
Docente,Contratado,True,897
Docente,Contratado,False,26121
No Docente,Contratado,False,14451
No Docente,Permanente,True,862
No Docente,Permanente,False,3249
No Docente,Contratado,True,33386
No Docente,Contratado,False,31265
No Docente,Contratado,False,29888
No Docente,Permanente,True,28669
No Docente,Contratado,True,20397
Docente,Permanente,True,30992
Docente,Permanente,True,46277
No Docente,Contratado,False,28496
No Docente,Contratado,False,1079
No Docente,Contratado,True,48592
No Docente,Permanente,True,33080
Docente,Contratado,True,42175
Docente,Contratado,True,21300
Docente,Permanente,True,25285
Docente,Permanente,True,2887
Docente,Permanente,False,44718
Docente,Permanente,False,7171
No Docente,Contratado,False,11839
Docente,Contratado,False,7568
Docente,Permanente,False,3724
Docente,Permanente,True,48128
Docente,Permanente,True,29808
Docente,Permanente,True,48041
Docente,Permanente,True,35277
Docente,Permanente,False,28919
Docente,Contratado,True,15678
No Docente,Contratado,False,33929
No Docente,Permanente,True,19130
No Docente,Contratado,False,22343
No Docente,Contratado,True,28161
No Docente,Contratado,False,27727
No Docente,Permanente,False,18250
Docente,Permanente,True,21011
No Docente,Contratado,True,24448
Docente,Permanente,False,30289
Docente,Permanente,False,27754
No Docente,Contratado,True,27099
No Docente,Contratado,True,14220
No Docente,Contratado,False,35279
No Docente,Contratado,True,3839
No Docente,Contratado,False,47268
Docente,Contratado,False,6740
Docente,Contratado,True,26724
No Docente,Permanente,False,39420
No Docente,Permanente,True,1917
No Docente,Contratado,False,38769
No Docente,Contratado,False,17136
Docente,Permanente,False,8105
Docente,Permanente,False,37897
Docente,Permanente,True,28570
Docente,Permanente,True,1234
No Docente,Contratado,True,23047
Docente,Permanente,False,25291
Docente,Contratado,False,42258
No Docente,Contratado,False,31977
Docente,Permanente,True,32828
No Docente,Contratado,True,32874
No Docente,Contratado,False,18927
No Docente,Permanente,False,32213
No Docente,Permanente,False,24968
Docente,Permanente,False,32770
Docente,Contratado,True,17041
Docente,Contratado,False,4011
No Docente,Contratado,False,25583
Docente,Permanente,False,48838
Docente,Permanente,True,44298
Docente,Contratado,True,2423
No Docente,Permanente,False,7179
No Docente,Permanente,True,13715
No Docente,Contratado,True,35418
Docente,Permanente,True,4285
Docente,Contratado,True,27363
No Docente,Contratado,True,2109
No Docente,Contratado,False,22153
Docente,Contratado,False,45590
No Docente,Contratado,True,22610
No Docente,Contratado,True,45165
No Docente,Contratado,False,12930
No Docente,Permanente,True,15919
Docente,Contratado,True,22841
Docente,Contratado,False,16513
Docente,Contratado,True,4290
Docente,Permanente,True,1005
No Docente,Permanente,False,28578
No Docente,Contratado,True,46884
No Docente,Contratado,True,31271
No Docente,Contratado,False,28982
No Docente,Permanente,False,2468
No Docente,Contratado,True,12655
Docente,Contratado,False,33698
Docente,Contratado,False,16783
Docente,Contratado,False,18949
No Docente,Contratado,True,46094
No Docente,Contratado,True,21921
Docente,Permanente,True,43984
No Docente,Permanente,True,23013
Docente,Contratado,False,39918
No Docente,Permanente,False,38751
Docente,Contratado,True,4174
Docente,Contratado,True,48966
Docente,Contratado,True,29969
No Docente,Contratado,True,1982
No Docente,Permanente,True,31698
No Docente,Contratado,False,36413
Docente,Contratado,False,6265
Docente,Contratado,True,28123
No Docente,Contratado,True,46298
No Docente,Contratado,True,8052
Docente,Permanente,False,18880
No Docente,Permanente,True,21894
No Docente,Contratado,False,16255
No Docente,Permanente,True,30907
No Docente,Permanente,True,15449
No Docente,Permanente,False,48367
Docente,Contratado,False,41675
No Docente,Contratado,True,30502
Docente,Contratado,True,48333
Docente,Contratado,False,277
Docente,Contratado,True,393
Docente,Permanente,True,29136
No Docente,Contratado,True,39437
Docente,Contratado,False,12424
No Docente,Permanente,False,24395
No Docente,Contratado,True,40849
No Docente,Contratado,True,33378
No Docente,Contratado,False,48055
No Docente,Permanente,False,36752
No Docente,Permanente,True,39011
No Docente,Permanente,True,13251
Docente,Contratado,True,37133
No Docente,Contratado,False,18452
Docente,Contratado,False,48093
Docente,Contratado,False,22443
Docente,Contratado,False,42222
Docente,Permanente,True,21538
Docente,Contratado,True,39579
Docente,Permanente,False,1552
No Docente,Contratado,True,7238
Docente,Contratado,True,15139
Docente,Permanente,True,41982
Docente,Permanente,False,23417
Docente,Permanente,True,42098
Docente,Contratado,False,16345
Docente,Permanente,False,40936
No Docente,Permanente,False,33309
No Docente,Permanente,False,10427
No Docente,Contratado,True,47634
Docente,Permanente,False,11487
Docente,Permanente,False,49789
No Docente,Contratado,False,43959
Docente,Contratado,True,7135
Docente,Contratado,True,43766
Docente,Permanente,False,2255
Docente,Contratado,True,25427
No Docente,Contratado,False,10606
Docente,Contratado,True,34553
Docente,Contratado,True,46006
Docente,Contratado,False,912
Docente,Contratado,True,25175
No Docente,Contratado,False,36428
No Docente,Contratado,False,10405
No Docente,Contratado,True,2079
Docente,Permanente,True,44413
Docente,Contratado,True,45489
No Docente,Permanente,True,7550
Docente,Contratado,True,22885
No Docente,Permanente,True,4055
No Docente,Contratado,True,44270
Docente,Contratado,False,34291
Docente,Permanente,False,5696
No Docente,Contratado,True,43987
No Docente,Contratado,False,43009
No Docente,Contratado,True,39453
Docente,Contratado,True,14754
Docente,Contratado,True,21584
No Docente,Permanente,True,32411
No Docente,Contratado,True,42940
No Docente,Permanente,False,34670
Docente,Permanente,False,35808
Docente,Contratado,True,37145
Docente,Contratado,True,45645
No Docente,Contratado,False,6371
Docente,Contratado,True,14601
No Docente,Permanente,False,36138
No Docente,Contratado,False,35148
No Docente,Permanente,True,25366
No Docente,Contratado,True,37721
Docente,Contratado,False,38407
Docente,Permanente,True,17055
Docente,Permanente,False,9481
No Docente,Permanente,False,28117
Docente,Contratado,False,39300
Docente,Permanente,True,21169
No Docente,Contratado,True,27894
No Docente,Contratado,False,47511
Docente,Permanente,True,44125
No Docente,Permanente,False,34754
Docente,Permanente,True,36104
No Docente,Permanente,True,20838
No Docente,Permanente,False,5142
No Docente,Contratado,False,35618
No Docente,Contratado,False,37864
Docente,Permanente,False,11288
No Docente,Permanente,False,2621
Docente,Contratado,False,22485
No Docente,Contratado,True,47693
Docente,Contratado,False,38897
Docente,Contratado,False,9144
Docente,Contratado,False,5227
Docente,Permanente,False,46649
No Docente,Contratado,True,27602
Docente,Permanente,True,28704
Docente,Contratado,False,27637
Docente,Contratado,False,23271
No Docente,Contratado,True,19254
Docente,Contratado,False,41264
Docente,Permanente,True,47310
No Docente,Permanente,True,16479
Docente,Permanente,False,18936
Docente,Permanente,True,26240
No Docente,Permanente,True,28467
No Docente,Contratado,True,42132
No Docente,Contratado,False,8236
No Docente,Permanente,False,5652
No Docente,Contratado,True,10829
Docente,Permanente,False,10608
Docente,Contratado,False,13144
No Docente,Contratado,False,40302
Docente,Contratado,True,36737
No Docente,Contratado,False,46448
Docente,Permanente,False,1019
No Docente,Contratado,True,32198
Docente,Contratado,False,14071
No Docente,Permanente,False,4905
No Docente,Contratado,True,35156
Docente,Contratado,True,32842
No Docente,Contratado,False,32042
No Docente,Contratado,True,40991
Docente,Contratado,True,28480
No Docente,Contratado,True,40603
No Docente,Permanente,True,38816
No Docente,Contratado,True,15001
No Docente,Contratado,True,37268
No Docente,Contratado,False,4094
No Docente,Contratado,True,4419
Docente,Contratado,True,14528
No Docente,Contratado,True,12751
No Docente,Permanente,True,48928
Docente,Permanente,True,24975
No Docente,Contratado,True,5120
Docente,Permanente,True,21514
No Docente,Permanente,False,39295
No Docente,Permanente,True,36096
No Docente,Contratado,False,46715
Docente,Contratado,True,10597
Docente,Permanente,True,18811
Docente,Permanente,False,17737
Docente,Contratado,True,48848
No Docente,Permanente,False,40744
No Docente,Contratado,True,23964
Docente,Contratado,True,14157
Docente,Permanente,True,4724
Docente,Contratado,True,11402
No Docente,Permanente,True,17587
Docente,Contratado,True,28620
Docente,Contratado,False,834
Docente,Contratado,True,33796
No Docente,Contratado,True,22746
Docente,Contratado,False,7225
No Docente,Permanente,False,21641
No Docente,Contratado,False,22307
No Docente,Contratado,False,15249
Docente,Contratado,False,21992
Docente,Contratado,False,36884
Docente,Permanente,False,12718
No Docente,Permanente,True,34150
Docente,Contratado,True,43964
Docente,Contratado,False,34642
No Docente,Permanente,False,33758
No Docente,Permanente,False,20625
Docente,Contratado,False,3547
No Docente,Permanente,True,37429
No Docente,Contratado,False,22002
Docente,Permanente,False,13505
Docente,Permanente,True,21708
Docente,Contratado,True,29700
No Docente,Permanente,True,32270
No Docente,Permanente,False,5086
Docente,Permanente,False,16416
Docente,Permanente,True,28856
No Docente,Permanente,True,9682
Docente,Contratado,False,17386
No Docente,Permanente,True,27348
No Docente,Contratado,True,28391
Docente,Permanente,True,48935
Docente,Contratado,True,45446
No Docente,Contratado,False,25259
No Docente,Permanente,False,17620
No Docente,Contratado,True,8388
Docente,Contratado,True,29338
Docente,Contratado,False,37259
No Docente,Permanente,False,44855
No Docente,Permanente,False,11610
No Docente,Contratado,True,13020
No Docente,Contratado,False,24995
Docente,Contratado,False,30419
Docente,Permanente,False,20976
Docente,Permanente,False,43657
No Docente,Contratado,False,4192
Docente,Permanente,True,40362
Docente,Contratado,True,47891
No Docente,Contratado,False,7572
No Docente,Contratado,True,41287
Docente,Permanente,True,41945
Docente,Contratado,False,12874
Docente,Contratado,False,46530
Docente,Contratado,True,37073
Docente,Contratado,True,23458
No Docente,Contratado,True,44580
Docente,Contratado,False,17113
Docente,Contratado,False,30778
Docente,Permanente,True,49245
Docente,Contratado,True,3180
Docente,Contratado,True,4969
No Docente,Contratado,True,31664
No Docente,Permanente,True,19926
Docente,Contratado,False,19055
No Docente,Permanente,True,7633
No Docente,Contratado,True,12005
No Docente,Permanente,False,20296
No Docente,Contratado,True,2252
No Docente,Contratado,False,12401
No Docente,Contratado,True,47938
Docente,Permanente,True,31044
No Docente,Contratado,False,29534
No Docente,Contratado,False,32168
No Docente,Contratado,False,26975
Docente,Permanente,True,43013
No Docente,Contratado,True,16168
Docente,Contratado,False,12504
No Docente,Permanente,True,1770
Docente,Contratado,False,5014
Docente,Contratado,True,10706
Docente,Permanente,False,32381
No Docente,Permanente,False,1221
No Docente,Permanente,False,16443
No Docente,Contratado,False,40299
No Docente,Permanente,True,38345
Docente,Permanente,False,11473
Docente,Permanente,True,16945
Docente,Contratado,True,41758
Docente,Permanente,False,37252
No Docente,Contratado,False,7269
Docente,Contratado,True,43927
Docente,Permanente,False,44315
Docente,Contratado,False,1701
Docente,Contratado,True,5646
No Docente,Permanente,True,11658
Docente,Permanente,True,8042
Docente,Contratado,True,33705
No Docente,Contratado,False,12554
No Docente,Permanente,False,10565
Docente,Contratado,False,18849
Docente,Contratado,False,12808
Docente,Contratado,True,38048
Docente,Permanente,True,22021
Docente,Contratado,True,11554
No Docente,Contratado,False,30716
No Docente,Contratado,True,41775
No Docente,Contratado,False,9280
Docente,Permanente,False,8529
No Docente,Permanente,False,31586
Docente,Permanente,True,32879
No Docente,Permanente,True,27777
Docente,Contratado,False,36189
No Docente,Permanente,False,42212
Docente,Permanente,True,16586
Docente,Contratado,True,20367
No Docente,Permanente,True,44682
Docente,Contratado,False,6545
Docente,Permanente,True,46680
Docente,Contratado,True,14826
Docente,Permanente,True,47413
No Docente,Permanente,False,30534
Docente,Contratado,True,46726
Docente,Permanente,True,5845
No Docente,Permanente,True,19304
No Docente,Permanente,True,36620
Docente,Permanente,False,18540
No Docente,Permanente,False,24706
No Docente,Contratado,False,20409
No Docente,Contratado,True,1943
Docente,Permanente,False,29899
Docente,Contratado,True,7062
Docente,Contratado,False,31503
No Docente,Permanente,True,40184
Docente,Contratado,True,20037
Docente,Contratado,False,37194
No Docente,Contratado,True,33295
No Docente,Contratado,False,26653
No Docente,Contratado,True,5159
Docente,Permanente,False,33442
No Docente,Permanente,False,30857
No Docente,Permanente,False,44831
Docente,Contratado,True,7566
Docente,Permanente,True,3808
Docente,Permanente,False,26772
No Docente,Permanente,False,18224
No Docente,Contratado,False,19774
No Docente,Contratado,False,7477
Docente,Contratado,True,17033
Docente,Contratado,False,27262
No Docente,Contratado,True,33401
Docente,Contratado,True,35243
No Docente,Contratado,False,14236
No Docente,Contratado,True,33006
No Docente,Permanente,False,10669
Docente,Contratado,False,31639
No Docente,Contratado,True,49801
Docente,Contratado,False,3245
Docente,Contratado,False,2818
No Docente,Contratado,True,4904
No Docente,Contratado,False,22407
No Docente,Permanente,False,40285
No Docente,Permanente,True,27574
No Docente,Permanente,True,25395
Docente,Contratado,True,24132
Docente,Permanente,False,35813
Docente,Contratado,True,461
Docente,Permanente,False,43886
Docente,Contratado,True,22512
Docente,Contratado,True,45170
No Docente,Permanente,False,15172
Docente,Contratado,False,29355
Docente,Contratado,True,49872
No Docente,Contratado,False,9563
No Docente,Contratado,False,49618
Docente,Permanente,False,4986
No Docente,Permanente,True,30295
Docente,Contratado,False,34991
No Docente,Contratado,False,34531
Docente,Permanente,True,7578
Docente,Permanente,True,38046
Docente,Permanente,True,26260
No Docente,Contratado,False,8879
Docente,Contratado,False,19102
No Docente,Permanente,False,17531
Docente,Contratado,False,44874
No Docente,Permanente,False,24046
Docente,Contratado,False,48152
No Docente,Contratado,False,35921
No Docente,Permanente,False,31742
No Docente,Contratado,True,33952
No Docente,Contratado,True,18473
No Docente,Permanente,False,35564
Docente,Contratado,True,39929
Docente,Contratado,True,24687
Docente,Contratado,False,2773
Docente,Contratado,False,28588
Docente,Permanente,True,28805
Docente,Contratado,True,2943
No Docente,Permanente,False,14265
Docente,Contratado,False,23414
No Docente,Contratado,False,21073
No Docente,Permanente,True,31511
No Docente,Contratado,True,29624
No Docente,Contratado,False,49702
No Docente,Contratado,False,18643
Docente,Permanente,True,27260
Docente,Permanente,False,21779
Docente,Contratado,True,41043
No Docente,Permanente,False,517
No Docente,Contratado,True,14787
No Docente,Contratado,True,45249
No Docente,Permanente,False,8098
No Docente,Permanente,True,43707
Docente,Permanente,False,34789
No Docente,Contratado,True,14867
Docente,Contratado,True,28918
Docente,Permanente,True,842
No Docente,Permanente,True,6664
No Docente,Contratado,False,45139
Docente,Contratado,True,6129
No Docente,Permanente,True,36786
No Docente,Contratado,True,17796
No Docente,Permanente,True,17900
No Docente,Permanente,False,15743
Docente,Contratado,True,48763
No Docente,Contratado,True,4423
No Docente,Permanente,False,15237
Docente,Contratado,False,21440
Docente,Contratado,False,14751
Docente,Contratado,True,5601
Docente,Permanente,True,5351
No Docente,Permanente,True,8715
No Docente,Contratado,False,49785
Docente,Contratado,False,29143
Docente,Contratado,False,8387
Docente,Permanente,False,33356
No Docente,Contratado,True,38930
Docente,Permanente,False,13646
Docente,Contratado,False,21508
No Docente,Permanente,False,47594
No Docente,Contratado,True,34864
Docente,Contratado,True,5501
No Docente,Contratado,False,6267
No Docente,Contratado,True,3792
No Docente,Permanente,True,40293
No Docente,Permanente,False,6558
No Docente,Contratado,False,36076
Docente,Permanente,False,40770
Docente,Permanente,False,31855
Docente,Contratado,True,29067
Docente,Permanente,True,43976
No Docente,Contratado,True,46640
Docente,Permanente,True,5235
No Docente,Contratado,True,15834
No Docente,Contratado,False,27595
Docente,Permanente,False,28438
Docente,Permanente,True,15033
No Docente,Permanente,False,35027
No Docente,Permanente,False,43753
Docente,Permanente,False,47338
Docente,Permanente,False,23702
Docente,Contratado,False,43621
No Docente,Contratado,False,3523
Docente,Permanente,True,770
Docente,Permanente,False,37096
No Docente,Permanente,True,34649
No Docente,Permanente,True,44260
Docente,Permanente,True,13416
No Docente,Permanente,True,42496
Docente,Contratado,False,19883
Docente,Contratado,False,21611
Docente,Permanente,True,30366
No Docente,Permanente,True,40712
Docente,Contratado,False,148
No Docente,Permanente,True,46504
No Docente,Permanente,True,764
Docente,Permanente,False,44527
Docente,Contratado,False,11575
Docente,Permanente,True,32910
No Docente,Permanente,False,40070
No Docente,Contratado,True,26882
No Docente,Contratado,False,30021
Docente,Contratado,False,44723
No Docente,Contratado,True,17104
Docente,Permanente,False,21531
No Docente,Permanente,False,2927
Docente,Permanente,False,44110
No Docente,Contratado,False,10567
No Docente,Permanente,False,37722
Docente,Permanente,False,41474
Docente,Permanente,True,11338
No Docente,Permanente,False,49944
Docente,Permanente,True,41629
No Docente,Contratado,False,3602
Docente,Contratado,False,31098
No Docente,Permanente,True,14723
No Docente,Contratado,False,36228
No Docente,Contratado,True,35561
Docente,Permanente,True,9467
No Docente,Contratado,True,10648
Docente,Permanente,False,13384
No Docente,Permanente,False,40482
Docente,Permanente,True,43825
No Docente,Contratado,True,21159
No Docente,Contratado,False,30510
Docente,Contratado,True,28420
No Docente,Permanente,True,31179
No Docente,Permanente,True,45109
No Docente,Permanente,False,32407
Docente,Permanente,True,5262
Docente,Permanente,False,34458
No Docente,Permanente,True,18550
No Docente,Permanente,False,47083
No Docente,Permanente,False,15351
No Docente,Permanente,False,6935
Docente,Contratado,False,26746
Docente,Permanente,False,32676
Docente,Permanente,False,12855
No Docente,Permanente,True,1966
Docente,Permanente,False,24489
No Docente,Contratado,False,33167
No Docente,Permanente,True,43394
Docente,Contratado,True,10147
Docente,Contratado,False,33166
Docente,Contratado,True,6317
Docente,Permanente,True,7372
No Docente,Contratado,True,38641
No Docente,Permanente,False,8481
Docente,Permanente,False,19099
No Docente,Permanente,False,1541
No Docente,Permanente,True,28828
Docente,Permanente,True,38483
Docente,Contratado,True,36356
Docente,Permanente,True,7298
No Docente,Contratado,False,31119
Docente,Permanente,True,45390
Docente,Permanente,True,23164
Docente,Contratado,True,33215
No Docente,Permanente,True,27589
No Docente,Contratado,True,34483
Docente,Permanente,False,22011
No Docente,Contratado,True,44810
Docente,Permanente,False,26193
No Docente,Permanente,True,43765
Docente,Contratado,True,49910
Docente,Contratado,True,8588
No Docente,Permanente,True,26408
Docente,Contratado,False,9810
No Docente,Permanente,False,15997
Docente,Permanente,False,12396
Docente,Permanente,False,40672
No Docente,Permanente,True,46912
Docente,Permanente,True,48794
Docente,Contratado,True,23868
No Docente,Permanente,False,14114
Docente,Contratado,True,36828
Docente,Contratado,False,38910
Docente,Contratado,False,20073
Docente,Contratado,False,43520
No Docente,Contratado,False,36350
No Docente,Contratado,True,48144
Docente,Permanente,True,5362
Docente,Contratado,True,42894
No Docente,Permanente,True,48864
No Docente,Contratado,True,33699
Docente,Permanente,True,14495
No Docente,Contratado,False,15013
No Docente,Contratado,False,16449
Docente,Contratado,True,40424
Docente,Contratado,False,5234
No Docente,Permanente,True,40644
