idsv,dni
32251,52634389
37972,76952127
12294,76952127
35420,95641328
35717,36589540
1398,89210680
3001,57307872
46090,57307872
31079,80289898
15676,80289898
31904,63283232
38316,63283232
201,25925935
23862,84233132
16186,42958739
25843,83020283
36124,83020283
6090,35148650
3483,10855459
7531,10855459
18168,10855459
8642,20724685
25243,20724685
46897,61987536
3479,61987536
762,22884034
38209,22884034
9426,22884034
14599,92457532
29660,47784641
14122,52946459
9121,75323802
45475,75323802
16871,75323802
47956,45906167
29174,45906167
27940,45906167
30133,15261601
37278,50079875
10882,50079875
31667,11625471
4558,11625471
12090,11625471
14659,58491652
14148,90420898
26103,90420898
11672,85549398
10522,85549398
33496,85549398
23462,10004864
29284,10004864
34123,10004864
18357,65947872
48381,12070775
2930,12070775
47050,12070775
41550,20383987
28085,20383987
5468,97846524
5948,10430347
18595,10430347
15094,10430347
20209,53911742
10692,53911742
26822,31645922
285,31645922
15932,75072434
12473,75072434
7950,75072434
22449,94289172
29973,45817312
25133,45817312
9461,80711049
20326,68873060
19352,68873060
23094,68873060
2249,43120623
9843,43120623
32884,43120623
42148,67041231
30830,67041231
41479,67041231
16720,36879843
41870,36879843
11016,63041365
8061,63041365
41433,59966463
45240,59966463
36094,59966463
7802,27086327
46255,40990103
33000,40990103
49276,40990103
15722,35088003
27564,35088003
47826,61636404
441,61636404
11448,61636404
40730,34159060
27078,34159060
25238,30537913
35919,30537913
1888,78156447
694,78156447
14312,37163683
36628,68812340
35602,16853709
17614,31047273
8472,23154404
5081,78829436
40726,78829436
45635,78829436
7864,17286345
17842,17286345
49373,17286345
36480,78434734
44789,89456376
22946,89456376
2485,18809588
31999,18809588
27351,18809588
20661,55215308
38748,86871226
29183,17488932
35518,17488932
44316,17488932
45655,35211992
24954,35211992
16200,35211992
23699,72621848
9393,72621848
47389,68204408
6906,58274043
13725,58274043
47442,88198744
9989,47485503
41206,47485503
15421,47485503
9029,73541863
10717,73541863
11587,99338515
39498,99338515
46364,99338515
22125,97477895
25479,97477895
32415,97477895
3555,45599326
10982,18507036
19725,73877029
47849,14142711
9024,14142711
27850,14142711
12611,15490314
41017,95374991
3016,87386127
1498,87386127
1747,87386127
19031,34392573
2395,34392573
34924,64656263
6857,64656263
4036,64656263
27527,79195622
2821,79195622
21757,79195622
38363,83738550
29411,26083899
13463,24227929
39926,24227929
26180,12148396
11515,12148396
35674,20844734
49622,20844734
23173,87265498
8376,87265498
40267,87265498
3603,39928805
30645,58940228
43358,58940228
24470,65924586
20563,65924586
42521,65924586
32063,21732717
16921,21732717
38354,85393998
24497,85393998
44704,41057434
29371,41057434
32518,65419942
32248,65419942
47028,65419942
16444,79142186
38656,79142186
41957,10407674
23841,10407674
25988,10407674
41707,72138589
14709,72138589
23577,37053960
20127,37053960
11497,37053960
5652,59364205
38008,72841155
810,13546063
13284,13546063
7993,13546063
44721,83425622
3970,90643124
35649,82045684
47288,82045684
49673,13123977
5437,13123977
15882,50578773
28082,10002711
42706,10002711
18975,10002711
18297,41079005
43243,41079005
4479,76176010
35820,76176010
14598,76176010
24516,79856944
38156,13387720
18111,93776558
22013,93776558
48081,93776558
24525,44676472
25746,66761221
31543,66761221
48626,12467573
36298,12467573
29515,63289593
18917,63289593
1916,86136263
43956,86136263
3201,86136263
14465,41235447
2691,10564175
42733,10564175
45286,10564175
30557,18677215
38917,69924139
35741,69924139
10284,55216046
39529,77950312
19498,33488981
34354,33488981
4921,93052934
24298,25731147
37935,25731147
30988,25731147
10888,78236435
4889,86681913
16511,86681913
26386,86681913
1391,77872778
16928,90924263
4987,90924263
14652,90009512
20059,27678243
6280,27678243
11413,26677536
18627,78313822
8508,78313822
13263,54063472
48192,54063472
23339,21095510
6233,36146313
29638,36146313
35115,21562350
48815,17581831
35690,17581831
48159,62813571
34081,62813571
13616,62813571
31297,23185326
21460,23185326
33499,23185326
40658,10864607
3519,21912632
44012,41093233
2530,41093233
29172,39170241
29322,68929469
26330,68929469
43131,68929469
44169,96322136
18231,96322136
12806,70470465
23161,70470465
29551,70470465
29756,18172936
41052,37274457
1982,37274457
23723,23519950
25995,23519950
28897,23519950
34831,44775742
46499,98096915
36554,98096915
29150,85791305
24228,85791305
38909,85791305
42581,82320365
36985,82320365
46737,99395751
979,99395751
355,65177999
18298,65177999
32095,94980593
4078,94980593
49851,94980593
37908,47003203
4185,47003203
2141,12727683
42699,12727683
11657,54555487
46493,54555487
17980,54555487
289,18119115
48287,18119115
39314,25118378
23613,14673202
310,14673202
38879,70099839
23910,70099839
21642,70099839
41123,32601726
15894,61962316
47628,61962316
13055,84115293
47680,98911049
10245,98911049
21724,90412914
7921,31035781
30083,31035781
18933,31035781
20709,94583940
11960,94583940
1496,23778778
13855,23778778
14883,23778778
21349,24988047
26347,24988047
13106,25953595
35534,25953595
37415,34959161
49324,34959161
5706,57640425
20697,57640425
4859,48637942
20541,47205475
37611,47205475
21055,42404254
28606,42404254
27159,42404254
38661,66590874
46667,66590874
2043,66590874
27748,66833039
49948,38961405
2359,38961405
36464,16546728
42114,16546728
49867,16546728
5621,31933526
31385,31933526
17052,31933526
26544,82814794
47311,82814794
4618,82814794
35560,79509396
15245,11320971
4514,11320971
44117,11320971
27290,22793354
37838,22793354
2584,22793354
33398,27265199
32666,95510034
21060,95510034
43654,95510034
18175,47201789
36203,47201789
8141,77584769
49245,14776205
37141,14776205
18855,14776205
44322,88673818
39476,88673818
4372,88673818
39178,39631067
9696,39631067
868,11890000
33906,11890000
14983,81983488
22842,81983488
44236,14643901
38433,14643901
13193,14643901
13802,24871879
44481,24871879
40466,24871879
22540,75168982
35950,75168982
43033,95771028
47098,95771028
34209,30520940
15904,21704538
14745,21704538
6872,11194249
46383,11194249
34363,11194249
42575,44114025
47323,44114025
36832,28933440
28202,28933440
1141,28933440
38735,30720633
26270,30720633
36939,30720633
45326,12618384
40042,12618384
13697,12618384
7675,55117770
29306,58864039
16256,58864039
31258,46247135
36393,46247135
44617,16111532
5240,16111532
29488,16111532
9822,53602416
23744,88241561
11231,65064833
24200,65064833
1741,65064833
372,39163914
18326,39163914
44475,41118585
12333,41118585
13687,41118585
32710,47113562
1458,47113562
26009,73457027
34439,73457027
18170,81825938
25403,81825938
25155,37440028
29908,37440028
13430,51569989
10206,51569989
4382,19541181
12804,19541181
47007,48845597
29879,48845597
35481,24311959
28621,24311959
2468,24311959
23626,92983435
5629,83168805
28758,83168805
2298,13259105
5055,13259105
26917,93755904
27571,47694770
7851,47694770
2736,56282183
23851,56282183
28334,56282183
33086,74113022
23641,45957682
21418,47038863
23402,47038863
44258,41588575
34964,37880899
46919,37880899
38130,37880899
1329,93910846
35872,93910846
39012,93910846
42091,31805341
26502,25800925
23393,25800925
906,25800925
7693,21914678
39715,21914678
22107,38117559
18605,41949891
15075,33884001
13394,56285984
42947,56285984
6397,86568066
14778,86568066
4159,92066998
41346,92066998
20655,21943143
1881,77169333
42062,14294623
13977,14294623
27054,81678606
10548,79402920
31052,79402920
5166,79402920
47409,81114327
9858,81114327
6904,81114327
30684,74813703
27475,74813703
35526,74813703
5410,77842420
33850,77842420
35160,19161207
20188,19161207
29140,19161207
6774,71877877
18848,71877877
19779,71877877
14145,59225550
29375,70405525
6499,38044573
19642,38044573
11115,38044573
35376,94665539
2796,94665539
31142,28420320
27668,28420320
37698,28420320
14720,19761278
36869,19761278
5497,15590810
33911,62272701
48058,62272701
32998,62272701
18227,93938090
15119,63699599
40651,63699599
47937,87698774
3137,87698774
10585,87698774
34197,49052697
17936,49052697
3654,62246643
20751,62246643
8889,62246643
12619,22665736
33853,22665736
16102,42668854
8583,42668854
29296,54772610
31244,85013932
32638,85013932
17104,85013932
27426,80525655
28546,74283564
28401,74283564
40893,74283564
38108,14962695
15053,21165926
42574,21165926
26992,70854428
4316,70854428
5561,70854428
8924,94170026
22939,94170026
11390,94170026
48333,15807363
21177,15807363
48635,43749035
22977,43749035
31331,43749035
2005,10477652
38224,10477652
35288,10477652
2432,12282147
12285,12282147
30262,12282147
30012,69429271
21165,69429271
10977,69429271
2400,25649192
17992,92743433
9757,70566520
8019,70566520
47059,62576781
27848,59269463
21714,59269463
25377,59269463
10960,25906932
24974,55356977
19554,55356977
8791,93186635
28723,93186635
40391,93186635
12455,28543132
22740,28543132
20257,65489942
23787,65489942
5175,50241841
3118,50241841
31827,50241841
35074,74060766
18264,74060766
36262,81757879
37169,81757879
15445,71210838
36122,71210838
38867,72848749
21785,61529051
24791,32375783
9746,32375783
33654,32375783
2688,43779537
49459,43779537
15416,18235838
998,18235838
13412,18235838
1124,93018473
24064,10885493
10383,82927569
8807,82927569
40779,72184891
46723,10625654
12578,10625654
33109,10625654
7465,60677466
247,60677466
19694,40031748
37442,72959992
24808,72959992
583,50477418
6723,50477418
45040,40645431
36693,40645431
2410,87184102
30537,87184102
38253,99936276
15968,71742331
27889,71742331
23265,50383488
4557,50383488
651,27293258
24385,27293258
12482,61463749
7826,61463749
12580,58621664
34361,72504263
9053,72504263
33144,50891232
38438,50891232
3920,87068697
15751,22021815
25932,22021815
41658,22021815
24742,94325803
41412,93800244
2183,93800244
37072,93800244
16399,99208466
6037,99208466
12787,58680676
6688,58680676
3856,62527239
21917,62527239
38120,62527239
13994,17169980
47993,17384431
1730,17384431
11399,17384431
527,91162884
14537,98060884
44696,56995456
6813,56995456
22631,56995456
47793,46904507
45007,82473018
44394,16512914
3692,20041398
5633,20041398
36442,20041398
32932,63127479
23311,63127479
39826,63127479
21565,37281291
23331,37281291
15750,84756107
23974,72417809
9067,72417809
38828,79516229
19604,79516229
22217,84808755
49401,84808755
24686,32514159
23833,32514159
44971,32514159
23842,13267896
13533,13267896
31353,44302612
16730,44302612
10716,44302612
1880,83362946
19388,25740478
44724,25740478
30590,25740478
9968,10153333
43043,10153333
28245,10153333
38669,29959317
41183,29959317
16414,46028740
15447,46028740
3770,23091582
47935,23091582
43666,37908735
31785,37908735
23960,74464153
39783,74464153
6194,62187066
36134,62187066
6289,62187066
9854,20666384
18614,97422688
18692,47928923
11568,63750385
5521,63750385
11175,82581596
17158,82581596
47280,82581596
2607,83323545
12643,83323545
23896,83323545
29620,66822576
26986,78079540
45026,78079540
40572,78994135
33565,78994135
37288,78994135
31616,12106270
39291,12106270
23369,64514558
19553,92616677
4319,92616677
44666,64994060
5161,64994060
8276,51816802
120,68967454
23233,68967454
15815,50952334
34112,50952334
1816,50952334
48297,91881832
38228,91881832
18596,87115459
25789,87115459
44233,87115459
46766,88935085
38088,12524653
23850,12524653
6404,52513613
33468,52513613
31077,52513613
33763,66549654
41097,66549654
33778,66549654
36459,87811441
2957,55348661
45305,87537262
26676,87537262
28122,67421111
27126,91006824
41524,95287319
6660,85823035
7699,85823035
28344,85823035
41478,37776518
23717,37776518
9906,37776518
29861,45102525
22744,59846650
12006,32529812
10485,39667997
25166,39667997
28424,39667997
32845,46758285
33167,32264209
28492,32264209
1541,79019627
1230,79019627
20824,79019627
17278,35136743
11388,97309090
1048,97309090
44672,57576656
4636,57576656
43829,57576656
41671,98077482
22280,98077482
1751,26286392
26855,26286392
26684,26286392
346,47635341
2668,47635341
12089,47635341
20745,12145052
22159,63959437
44546,33707698
227,76006120
24617,13247038
4354,13247038
7016,16849909
47371,16849909
32399,16849909
3684,32202284
8060,67416399
38495,67416399
29110,56694465
2850,56694465
16749,56694465
11536,44487290
16991,90258334
14665,54000802
20598,78610533
1217,78610533
32019,78610533
13710,53772591
16194,53772591
27671,53772591
3004,99581097
5425,94194757
26622,26885903
35198,26885903
1802,26885903
40812,66549780
18819,66549780
32163,28939001
29401,22504765
37500,93623170
13509,61057225
45373,37688573
32099,37688573
48585,37688573
16501,81303480
37674,81303480
10706,81303480
28683,26393424
46080,41413647
13820,41413647
15694,41413647
1340,70881555
41946,70881555
27221,70881555
7274,63161771
29117,63161771
31976,13799211
28056,13799211
37061,99445315
8770,99445315
28886,88533903
21244,88533903
27673,54618137
5071,54618137
49740,54618137
23160,82644836
46000,82644836
16714,64761492
30928,64761492
20940,64761492
38930,77338855
11103,77338855
45421,77338855
21843,44753789
47764,44753789
19186,44753789
49135,66752932
32797,66752932
21713,66752932
34279,68075288
18891,61330415
34967,61330415
22877,95612778
16753,95612778
5723,95612778
3037,53964761
7226,53964761
11260,53964761
41456,85843370
14575,85843370
3685,85843370
40381,65102170
6092,65102170
6295,65102170
9178,78291979
35406,78291979
9688,53145610
15199,53145610
34679,21152888
35880,21152888
43507,71187555
39246,71187555
30991,71187555
11096,47903307
24413,68793958
24273,67661447
19471,72471623
6025,46986623
10750,46986623
39542,97322708
18148,31726175
27184,42835046
25910,83776702
2488,83776702
39206,83776702
15622,20659916
3042,28525269
41641,28525269
10743,28525269
36757,11354654
23834,11354654
33240,11354654
46419,75688688
5808,75688688
36915,75688688
1513,10518870
37846,10518870
38889,10518870
35541,55936742
25272,55936742
14494,55936742
41278,70177138
19262,70177138
20571,70177138
41374,85497565
48654,85497565
10459,72798625
30167,82288805
40981,82288805
38888,82288805
46560,52020134
17390,15293745
37965,15293745
15294,15293745
14059,76598330
1115,76598330
26527,76598330
19312,93514659
18984,93514659
25314,93514659
30527,88525356
46382,88525356
18689,88525356
351,62271933
18479,87236391
23503,87236391
34172,72713537
6522,72713537
38684,95671479
27802,22366878
44614,22366878
20535,22366878
13304,28587935
962,28587935
39437,28587935
17934,83489147
21039,25752673
44629,25752673
31246,25752673
16669,17686246
24221,22083016
41170,54920459
18179,31781736
21751,31781736
34784,31781736
13237,84019962
29357,84019962
33309,92745665
791,92745665
18520,11711172
19453,82001852
13845,82001852
49356,79951418
8210,79951418
13118,15524437
39618,15524437
47488,51627082
23971,90697642
44430,90697642
25477,32561223
21816,32561223
46478,60345266
34578,61986502
44279,61986502
338,51052971
45005,51052971
21576,51052971
14260,77766311
12271,77766311
40903,59181271
29349,59181271
8972,59181271
5528,72426843
8430,91151160
43525,18468083
17906,18468083
10481,44611692
13137,44611692
46860,44611692
15482,36332941
31479,36332941
4306,98358360
44406,98358360
10518,87988107
4326,87988107
32138,88279612
2339,22914580
14220,31456656
9278,31456656
17028,17162066
13796,20555146
21010,20555146
38331,75857504
4836,44721550
4094,11341738
27763,11341738
1280,11341738
48220,84969925
26625,84969925
47414,70143332
30140,26525602
18093,26525602
32591,41016303
41405,41016303
24102,41016303
33007,92836411
12075,64502483
26908,68601266
4108,93743552
21972,93743552
13384,93743552
45083,63366556
7672,63366556
26949,99177245
9553,99177245
22139,14547977
36772,14547977
6752,83158791
43286,83158791
23257,83158791
15985,37210447
21557,98511769
42629,98511769
799,27595691
2342,27595691
24626,33016449
1223,33016449
36544,33016449
21403,20143835
42384,24639697
31141,97483964
21506,97483964
13228,97483964
29749,22429120
13893,22429120
30269,22429120
34051,57141791
40200,57154268
38727,57154268
18913,46138959
37275,46138959
40714,46138959
40197,10995000
10535,10995000
34819,32885295
25529,32885295
45881,32885295
29278,44454271
4552,44454271
49495,44454271
15913,69051883
48186,48876194
1989,48876194
6019,48876194
27591,64286351
27085,64286351
3247,16059285
17070,16059285
41420,16059285
13150,15617910
49228,75406483
871,99681728
2256,19944956
42286,19944956
20429,19944956
14286,92460003
15852,89265143
48615,89265143
32504,89265143
7077,46586515
3611,46586515
1182,46586515
47738,40316930
9401,19239318
7235,19239318
22911,66394665
1371,12396838
38625,62375910
17539,62375910
7677,97434264
33641,87132402
787,92631606
23383,92631606
40555,63993028
24580,63993028
13925,63993028
16301,17511624
2599,17511624
14267,17511624
25006,37033969
23063,37033969
35423,37033969
18372,38542738
38172,12560976
22565,12560976
15083,43641919
980,43641919
7225,36687801
14722,36687801
18887,32348562
16252,32348562
1696,32348562
29156,38287134
43668,38287134
16328,74764049
3725,74764049
23798,74764049
38342,83744265
27216,83744265
13048,83744265
8364,29725138
21058,29725138
16907,29725138
27584,33189382
25197,78529837
43005,78529837
3709,52147245
12936,16268469
28912,16268469
31491,43053443
6118,43053443
8903,43053443
47067,76345322
33909,60398626
40334,75149807
14851,75149807
11201,75149807
34866,73845716
1237,73845716
28600,22092848
14886,22092848
25585,22092848
22353,95506290
42594,18865494
11228,18865494
6433,18865494
2573,39635118
31000,39635118
22581,44167638
31741,44167638
13461,44167638
26483,19160286
2491,35368580
17373,35368580
7343,95404452
3186,95404452
15441,57724293
3759,57724293
44124,57724293
38926,20554445
7449,44077039
9150,57014696
29055,57014696
5388,57014696
36572,54377633
16553,26767012
47836,97240444
21466,97240444
13286,41170745
32485,45125711
14971,45125711
27300,45125711
8920,23208839
5574,26074963
39376,26074963
9168,26074963
28664,27679837
26071,27679837
15449,27679837
11374,50476331
16590,62942969
36647,62942969
11461,62942969
46617,79192637
19675,79192637
1517,86251291
8162,94528101
5682,94528101
10924,94528101
28984,62224861
18317,84750029
33381,84750029
23005,31295275
17879,31295275
97,31295275
44937,63808081
23526,96539979
19722,96539979
8937,96539979
45270,14860343
47135,14860343
17395,69190940
12869,69190940
21686,69190940
49144,68923564
48274,68923564
14406,68923564
20992,82321212
17508,82321212
26824,82321212
14865,42762105
38874,42762105
9016,42762105
17413,68173786
49230,68173786
571,68173786
3320,29248204
49349,66692986
46690,66692986
8550,80291402
28476,80291402
18648,84561899
29968,29301884
44332,60885129
29410,60885129
9584,60885129
43880,28070656
13063,88031778
7373,88031778
33688,33532741
35993,33532741
519,99012051
26857,99012051
18115,10580627
17726,10580627
48790,82412360
47558,82412360
21859,82412360
9890,36857710
41297,36857710
13470,83202019
36805,83202019
34344,27464554
30383,76416675
7661,76416675
35036,76416675
28749,82794319
37517,70171396
20220,70171396
29352,70171396
43158,69385172
3373,69385172
26873,28739285
49608,19846128
34517,19846128
32895,19846128
36407,21021253
64,20954931
7014,20954931
13670,20954931
46332,56718239
3313,56718239
5918,34422818
9050,34422818
21294,34422818
30803,97036302
33057,97036302
39750,72994061
7972,72994061
25539,72994061
4050,42643841
14669,42643841
45157,42643841
7047,35206335
39127,97884188
7903,97884188
13911,91658983
49877,18908186
12234,18908186
33354,18908186
49121,22814975
3412,31151624
32918,23863475
27375,32462199
34648,32462199
12105,32462199
48125,35485768
26977,41506053
5855,41506053
17633,26251126
34654,26251126
23101,77489843
32875,77489843
16090,47078958
42485,47078958
41327,29217065
39195,29217065
1236,29217065
48444,14419958
12570,23937060
23662,23937060
14265,23937060
46311,13021261
48956,13021261
3944,13021261
5732,82339255
48883,53358102
7106,53358102
26134,82956962
31339,80692144
45058,97979508
19940,97979508
16900,97979508
21274,30485126
13243,30485126
29181,92160820
42437,32635434
32153,32635434
44804,32635434
14216,40137211
4951,78509182
24722,88049484
10466,15226154
49322,69778502
41536,69778502
49675,69778502
9456,84643662
28659,84643662
8922,84643662
21348,79142441
2010,64112603
47023,22162513
44931,22162513
6144,22162513
31957,35820669
29696,63908886
22612,29323054
36077,29323054
37055,29323054
25251,11988725
44197,11988725
28043,11988725
26725,97587809
45613,97587809
449,97587809
10558,16970570
23667,16970570
35367,85141226
2466,85141226
25677,85141226
33628,79792212
13519,95646632
10863,95646632
29104,27202155
10574,32172316
30050,32172316
20939,32172316
19599,74982520
34598,26387397
44794,26387397
21277,26387397
3005,75519565
10144,75519565
17916,75519565
40013,24951939
30741,66892383
14912,10006695
24553,10006695
12953,63645591
45242,40450861
22411,80199873
7765,76705932
21189,20048907
10733,20048907
12680,20048907
12435,46119381
28393,46119381
28835,46119381
13582,22948682
22225,40260421
31721,24004423
14508,24004423
7074,18481363
46883,18481363
4982,18481363
35347,38790001
25028,38790001
5525,38790001
40747,18106523
46599,97089528
7519,84883048
43125,84883048
46405,84883048
1604,32029935
3342,97911150
37404,75836459
12474,75836459
31763,75836459
10814,85011310
35117,85011310
27970,75029498
14280,75029498
3248,75029498
32925,89162497
37485,89162497
11611,81483772
30917,80270447
21680,21282580
1530,92764949
39367,92764949
18625,97968072
15311,97968072
2333,97968072
17886,26190771
5776,62463127
15853,99851864
43343,54755190
34871,54755190
17890,54755190
35567,63682662
38969,94889158
27428,94889158
35015,20148052
43661,20148052
21770,91970497
10623,91970497
47360,55123289
30768,55123289
26218,40357217
9430,40357217
14954,40357217
48781,64453631
22698,32521513
12278,27573942
35739,76207742
10268,76207742
33132,83906298
18065,83906298
23132,58234564
6887,58234564
41039,58234564
30495,71939096
40571,71939096
22608,77133880
40773,77133880
11893,77133880
4545,61276949
30872,61276949
47233,61276949
18791,35078732
12005,65795310
43997,65795310
25901,65795310
26730,92149028
28274,79183022
48742,79183022
3995,56522619
23547,56522619
12688,99240005
33836,99240005
16701,25559644
25319,25559644
38276,25559644
18509,89855801
19022,89855801
45549,46313680
38942,46313680
9714,46313680
6635,42394877
41651,42394877
44560,93061476
26781,93061476
49064,93061476
21200,57109732
16967,57109732
13992,19620246
24071,19620246
31099,19620246
41745,43742879
39403,43742879
24105,72118969
41239,72118969
15719,72118969
10369,36046484
36994,36046484
1868,46259925
3349,46259925
40145,49317058
32142,49317058
27557,49317058
33452,54997388
48925,54997388
10661,54997388
9671,91052695
15457,91052695
37558,91052695
49184,50388169
26261,50388169
5828,50388169
31525,94410372
23943,94410372
11986,70717931
13850,68669134
13052,68669134
38759,80830847
8578,80830847
22257,19390836
15737,64027584
49649,64027584
35973,64027584
36227,71916717
15855,71916717
26131,71916717
32583,94725106
18139,12259978
34792,89792566
19826,32691595
8297,88644123
13129,96018244
41197,58221891
41169,15940892
28014,15940892
33837,86161445
39718,86161445
41602,86161445
37133,91533153
26579,16648427
11385,16648427
7791,16648427
46246,81589837
15430,57520464
42946,57520464
10664,40124511
16958,73054334
16168,95214040
25777,95214040
35294,95214040
11545,93494226
26194,93494226
31166,75938415
2799,75938415
2300,93530036
49732,76758192
38248,76758192
4688,76758192
9894,94736374
34421,50921911
38483,50921911
44453,69964844
17299,17348040
40087,17348040
46216,17348040
26981,88957668
3563,88957668
45271,88957668
24887,25292935
33395,25292935
32563,25292935
7532,60440731
27932,60440731
37244,19360265
32601,19360265
275,22411557
20132,22411557
40054,97967745
35588,74236282
778,74236282
27326,82485537
43026,33873256
41331,33873256
26088,73478901
22730,73478901
28443,32740875
35029,32740875
15819,85855498
4463,53112441
1954,79250277
39236,79250277
43410,96499431
45340,96499431
13145,96499431
22813,52605914
14495,52605914
35849,52605914
8174,58645369
47543,58645369
19200,58645369
31529,51037299
5885,51037299
15738,51037299
43616,82084941
31041,82084941
22945,82084941
16436,49804961
35579,49804961
18728,69428983
911,69428983
34674,69428983
14645,16490090
30643,33794949
46064,77061394
11070,77061394
42786,77061394
41199,79866550
13350,79866550
24849,25830323
46184,25830323
34086,83333882
8490,83333882
4823,72824935
27081,72824935
4318,63269197
36967,63269197
3207,21838882
35764,21838882
27226,22617679
4242,22617679
28848,22617679
6860,11355756
13787,11355756
14764,11355756
15286,41194027
19903,41194027
41284,79349746
46762,79349746
6237,58575176
46154,49247214
12108,49247214
3711,49247214
37946,78381979
19507,58757216
20143,58757216
15176,28178897
13192,25840559
31888,63783867
11570,90472076
23358,90472076
43552,90472076
41252,32163997
2981,32163997
48261,87464054
1218,87464054
44771,17553525
44187,17553525
45603,31076386
14478,31076386
42339,72185207
46411,72185207
37519,72185207
31503,11184020
16456,11184020
39802,11184020
29470,95742872
8372,95742872
37857,95742872
23187,69773712
38617,69773712
56,12630283
37385,64109865
2541,64109865
20308,70719900
8605,70719900
16353,70719900
33222,56187344
22110,56187344
12393,47870236
29138,47870236
8783,76904031
542,33958097
16973,33958097
39189,33958097
23007,20860893
49823,20860893
30325,62896773
47754,62896773
28597,62896773
32571,59054251
29067,59054251
4670,59054251
39779,62083815
731,43919650
31624,43919650
2100,30612458
12361,30612458
15778,29873287
13030,11215023
19379,11215023
28957,24284687
40465,55856881
48201,55856881
8589,55856881
41832,30867748
23839,30867748
18820,11937886
23936,11937886
14545,11937886
17838,61220983
24142,61220983
23788,94349434
14799,94349434
2501,99205401
33884,42886675
23452,42886675
46071,98758395
28099,98758395
26814,98758395
21158,59517375
22201,39275723
6892,39275723
26233,79918236
2093,79918236
6582,79918236
39217,41868020
19124,54358950
18074,54358950
37241,54358950
28739,26826017
473,26826017
23387,26826017
33807,83574885
2662,83574885
11529,13931330
26847,82258591
10305,82258591
2964,86144243
4546,46136012
4328,51504835
48176,65891461
8409,65891461
15031,44799461
16588,68277850
25939,68277850
33130,89606268
10298,45346759
48187,77436636
45890,35684882
35903,35684882
45020,64575328
6648,30282948
47153,32513619
10521,32513619
508,68571396
1734,34789437
24407,10039204
22889,44315266
28364,46584772
48231,46584772
22215,46584772
45034,51522146
28135,51522146
18835,19582307
32603,19582307
24910,87871895
30796,87871895
27022,41302912
10997,41302912
24749,41302912
7125,80003118
46082,80003118
13244,80003118
12093,39883958
34118,73300952
49588,45272884
47437,45272884
25707,45272884
30003,30784541
8085,30784541
25854,30784541
17948,36657559
6541,36657559
42019,43833395
21699,51672826
45640,51672826
25920,51672826
31642,83273837
21582,83273837
48256,83273837
22414,11032534
4861,11032534
32658,13943242
26953,13943242
35663,13943242
27279,95136341
19795,95136341
41484,95136341
1244,66412289
19317,66412289
20807,61651334
24166,61651334
7092,29208705
46070,29208705
1238,47142830
7870,16939101
13954,16939101
40401,16939101
9,69417314
46638,34421760
18346,53722252
45324,43355897
11496,43355897
30006,43355897
12711,14947052
4310,98028398
8103,98028398
39440,98028398
6192,95015560
30618,95015560
11961,71950207
6550,80905352
2695,60202088
19091,78814699
31682,78814699
14118,80099008
39351,80099008
29250,31026178
30971,31026178
21103,43702694
5305,29299877
39548,59665133
44520,59665133
6159,91103857
25301,91103857
24198,42896815
21270,42896815
21437,59827696
9562,67894225
26909,67894225
24094,67894225
38097,26840945
1381,26840945
37180,96035403
34349,96035403
49650,96035403
47815,31773252
5414,20471527
34171,59785118
38522,59785118
24675,59785118
48367,94132917
46158,94132917
1342,94132917
39419,81066393
6350,32195277
20642,78111036
9230,78111036
30075,71585554
7305,71585554
14592,71585554
25917,73673596
24654,73673596
32526,73673596
16011,40159232
6493,40159232
48643,40159232
49235,20290335
39720,20290335
30940,20290335
44622,31348253
10575,31348253
23941,62706277
5812,24650732
48832,24650732
22635,24650732
5288,97140899
12577,97140899
28989,44479328
38900,44479328
15247,93530340
1555,93530340
44793,93530340
9945,87242811
501,50282910
34920,31381270
43192,94829890
34839,94829890
296,94829890
17405,16943657
32972,16943657
7724,16943657
9883,10713311
41835,10713311
21792,10713311
44815,52833651
16293,52833651
22240,52833651
2237,15111421
35070,15111421
48647,15111421
24831,38938028
1486,38938028
26189,95595671
38834,95595671
41459,95595671
44847,89493830
17728,89493830
2271,89493830
27265,16636069
49078,16636069
42511,16636069
43857,41556150
35679,41556150
3456,85908989
34864,85908989
45529,85908989
32247,60429450
40079,57239063
13955,57239063
47881,57239063
13513,89938159
23829,89938159
29919,17106942
30343,17106942
21356,17106942
30190,22827015
42162,83136131
36265,83136131
49088,56642583
15342,56642583
18302,56642583
16654,72454784
3656,72454784
5184,68554885
7464,96994331
3576,96994331
4394,51067401
14620,51067401
7906,97790572
31862,22901982
27732,22901982
24876,71950406
30890,71950406
34027,45528318
43806,45528318
38612,45528318
12587,24755790
25964,93278329
28504,93278329
49015,11679204
13477,11679204
36380,53966148
3375,53966148
4510,19823271
48483,19823271
48242,19823271
7325,43128947
26929,43128947
12004,43128947
4529,84457583
40863,53890037
33046,53890037
4437,53890037
23356,22448605
45112,21009043
37077,21009043
29082,21009043
37281,75801395
49452,75961612
9439,16119657
16545,26503707
19748,26503707
48417,80738548
42198,80738548
28936,54507433
16009,54507433
25797,54507433
39174,67248962
48449,59508132
46832,73244766
28639,73244766
41684,73244766
41534,52987002
31445,52987002
35139,85932464
7806,85932464
6102,85932464
13123,50649798
42525,50649798
21365,50649798
10734,80653565
2116,94740861
30715,94740861
1078,94740861
30005,18654344
27611,18654344
26460,75632832
44041,75632832
32817,75632832
46077,50516602
