idsv,dni
8673,10264840
28523,23259361
43240,14003745
27577,14003745
29739,85446333
4909,85446333
9726,85446333
17515,90513038
8000,90513038
28212,64622021
17452,64622021
40609,64622021
9451,98474333
37185,35162181
18773,72053757
47681,96485036
18269,96485036
27121,19873818
6917,19873818
936,19195102
43105,19195102
8144,19195102
27834,60602314
3491,60602314
17567,95087095
12572,95087095
42304,95087095
18264,31147094
12573,28233280
2063,50221467
30639,50221467
15660,50221467
25584,75235320
33575,75235320
22335,75235320
48660,32422903
691,32422903
37280,15465876
8132,15465876
10164,15465876
35187,55650722
2479,11254795
22539,11254795
46708,11254795
29495,61417868
13659,61417868
49946,61417868
1014,93517378
3894,97153355
13368,33391682
31246,33391682
1192,52804505
38142,21183424
16232,22883911
49064,47396155
32295,47396155
16201,47396155
34996,71674097
25719,71674097
45562,15981894
15286,32354006
42180,23131199
36406,23131199
18875,56516955
8624,49872157
49625,49872157
44317,56275908
175,56275908
31241,25883406
45104,25883406
45296,25883406
35549,43188314
27769,43188314
15614,43188314
35216,75718348
44282,69122559
26545,95274497
8022,95274497
23554,54015909
12627,54015909
47174,37390573
25284,37390573
14753,37390573
11524,80122335
2873,80122335
36650,80122335
42895,82010987
42796,53049982
38557,72216173
33083,55844486
7248,35187384
22536,67656936
10337,67656936
10305,67656936
7904,53928110
29841,53928110
25663,67677948
25137,67677948
27135,29643164
5077,50484758
20124,50484758
4930,50484758
39680,56928652
36410,56928652
24293,30196975
40652,30196975
46960,30196975
28939,41587365
1230,95155482
40813,33843092
34171,33843092
38349,33843092
43662,36270004
22551,51526694
30833,51526694
41079,51526694
19652,35019615
42312,28131918
10671,58644462
11333,58644462
28000,46477500
18441,46477500
19512,70431938
29818,70431938
10556,70431938
49314,55514060
6490,55514060
28414,55514060
1608,10027221
27058,10027221
14270,10027221
21069,87983300
46697,86247529
24464,24562566
17513,24562566
45593,24562566
23900,32317079
2516,32317079
4488,97385312
19177,97385312
31673,97385312
33763,99071878
14967,43843534
23864,49161135
19711,73049355
1250,75594385
24473,55032737
36221,40528177
46365,29193385
45984,29193385
41584,75725166
11304,18067515
15909,42610401
9061,42610401
12593,29637157
35793,29637157
2354,29637157
23523,85829126
26359,85829126
37969,30724106
13053,59600947
6214,59600947
4368,97751473
3210,97751473
32591,97751473
15865,61138685
43739,61138685
26119,17936361
38733,17936361
30221,17936361
28796,30621555
24890,30621555
12696,90065599
44469,34771700
11328,34771700
35740,92952386
27940,92952386
34966,92952386
35201,83111531
19088,83111531
29985,83111531
23141,34392587
1806,41150886
41673,13383526
34242,13383526
14982,13383526
30006,63208401
38852,63208401
44185,71159536
4119,71159536
23471,71159536
33039,76316612
11638,99345740
3567,58055852
6384,58055852
19384,58055852
28452,39895920
32877,39895920
11606,39895920
10888,65738942
2842,65738942
26009,72151544
42032,72151544
18876,72151544
29765,38042802
24905,55156409
47992,55156409
27450,66241781
47553,66241781
16670,99800974
1689,44045991
32742,44045991
13210,53197269
36039,53197269
36690,53197269
35783,45483100
40020,45483100
32612,66196024
48659,66196024
18994,66196024
8981,17258205
19225,17258205
2647,39820894
1554,39820894
3548,38092306
1663,38092306
1132,74067366
15105,74067366
10080,74067366
22766,69523362
15642,69523362
24933,49618434
44183,49618434
22155,49618434
49750,37100799
17284,74376632
34643,74376632
39002,74376632
16698,42167027
35710,42167027
29845,42167027
12972,83682688
4042,83682688
14970,38267180
11293,17975521
37001,17975521
11442,17975521
34701,99177364
10931,99177364
8142,98226016
21742,54317549
4854,54317549
20281,74415267
41203,74415267
11204,56273683
19044,56273683
29657,12763618
13550,12763618
9606,74517322
23238,74517322
37866,47888710
29217,49139738
7950,49139738
2309,49139738
9202,92709445
13942,92709445
4603,92709445
28648,66238064
16444,66238064
24410,45747130
15199,45747130
24442,45747130
40921,84663160
28818,84663160
16219,84663160
16248,90543032
8471,90543032
25418,90543032
46560,62768157
8396,62768157
9513,62583440
7466,62583440
48542,86240166
18723,86240166
48514,86240166
48291,92674671
19200,74659733
40623,71584877
41473,79881462
37045,79881462
19787,43457763
18272,99370469
37359,99370469
3510,53133145
31189,53133145
40033,69930610
47333,69930610
47058,28411405
16770,18746375
46481,18746375
34002,18746375
20932,21184291
23791,43571927
5182,11498631
244,45965571
30759,45965571
263,74088289
40185,74088289
31313,74088289
8678,25409632
5465,25409632
40367,25409632
6583,97236672
15066,97236672
33318,97236672
10599,68916198
7269,68916198
7536,93950908
14974,93950908
23594,93950908
34716,94868176
47546,18230401
40117,18230401
31714,50065033
45843,50065033
37366,76599027
6514,77551450
9655,51052769
40327,51052769
34435,51052769
9382,75456606
7250,76519040
25442,76519040
40305,76519040
7846,43880335
43552,43880335
38025,43880335
34834,96565498
48111,96565498
33550,80278137
607,80278137
45633,65567622
7830,92919683
6005,92919683
2889,92919683
27460,63433754
32924,63433754
29198,63433754
45577,81393273
31461,12721286
45630,53531038
22056,82505342
3814,29010246
27026,44639312
46039,44639312
39803,44639312
48524,17637778
37109,17637778
31902,17637778
24435,65282524
21108,43865635
19771,60993571
3830,85349212
48974,85349212
26298,96694824
21883,23840508
36608,23840508
12255,61306359
49131,34507793
40001,34507793
49105,90304903
43570,89016951
3998,86781356
12948,86781356
17766,93056037
8114,86865256
46206,86865256
34022,68664406
10572,64589401
39192,31564063
20757,92355551
28509,64264294
32623,64264294
23893,45815096
23857,75457580
38366,56614857
18901,56614857
38396,42651198
28573,42651198
31220,42651198
35862,23472915
14525,82162348
15584,82162348
13196,82162348
18041,30958677
30267,30958677
41591,30958677
28321,82205751
13111,82205751
4234,82205751
18670,61893684
39250,61893684
4683,61893684
24621,68612305
31327,95570358
37281,95570358
29894,95570358
18433,69325937
9058,69325937
19609,69325937
14837,73086083
17134,73086083
9044,18699945
8601,18699945
34091,88621120
7850,88621120
34080,45663428
25582,52607235
5051,13635981
20354,95400412
37392,98161408
46223,45558704
19055,45558704
6815,45558704
2072,85543803
45985,15235643
33116,39629802
23890,39629802
4228,39629802
41967,20431007
17546,20431007
37270,20431007
7579,65838130
17751,54702445
1910,56950587
7362,59477080
5543,59477080
44300,60142923
1742,60142923
49741,57429816
48356,57429816
42847,46630661
36330,46630661
30245,86634299
48903,86634299
33380,86634299
36099,93258699
46829,93258699
29153,49437011
37778,49437011
2743,98712430
1945,98712430
40261,78687193
16969,78687193
41828,56068920
41918,56068920
48966,56068920
27464,44886885
46727,44886885
45936,96080280
8120,96080280
17679,26898575
14611,26898575
5361,26898575
34692,48518884
17625,48518884
29400,48518884
44475,19059708
12529,32587680
26841,32587680
12534,32587680
46109,82792576
17186,49253414
49628,49253414
22088,35885635
43311,35885635
48762,57746698
17781,53417620
31226,53417620
31498,53417620
45195,60539565
28236,12515246
10113,16795124
30812,16795124
19816,46151570
6827,46151570
36170,21192702
31098,39518416
38166,96429939
20217,96429939
2228,96429939
819,23705139
13759,23705139
34781,62267998
16379,93172431
22239,93172431
19312,57196807
8038,94788570
36480,99405419
9009,99405419
39459,99405419
48202,91387161
33254,13024471
32522,13024471
44409,13024471
13846,67222546
33154,67222546
6985,67222546
26568,48679999
22041,48679999
16522,74805439
38857,74805439
23322,96635951
22667,96635951
22853,96635951
8399,11961641
21188,11961641
12019,11961641
13727,31669359
34116,52508546
38946,52508546
16046,99817349
36439,61754231
31143,16787460
20769,16787460
25644,86444722
11726,72638385
2275,72638385
7281,72638385
45099,98942445
11277,98942445
39806,48185880
49793,48185880
49071,48185880
42820,63728348
49988,63728348
30266,81262079
22051,81262079
49875,81262079
9835,72469441
49239,72469441
721,90899689
41999,61129607
2392,80117872
28153,28497180
32129,28497180
24152,28497180
26278,22300616
12903,82747439
46776,82747439
6091,82747439
45074,10783000
26759,10783000
30024,10783000
8722,98574868
31610,98574868
15687,98574868
14230,20620260
27200,20620260
32247,97541878
9708,97541878
29721,97541878
23666,76528507
19870,76528507
2704,76528507
45922,58859238
17759,59791502
46984,27058804
10225,43706431
32200,87065824
106,87065824
37277,69498747
32535,69498747
20633,69498747
20143,29491158
40406,29491158
37060,29491158
23129,65902736
37566,43907225
1093,43907225
18655,43907225
30904,84968808
37478,90342057
46852,90342057
2601,92853848
4740,92853848
20101,92853848
5033,69082313
41459,69082313
44225,98657570
34524,98657570
38459,81248166
13214,81248166
17461,81248166
31243,61835672
34835,61835672
29340,61835672
29641,34107734
20043,34107734
26555,34107734
45095,21582798
20933,21582798
32138,38969602
40037,38969602
29517,38969602
5597,29551310
8694,29551310
16774,89625992
44659,30232839
25952,35173916
45258,27540079
38546,27540079
11179,13741118
16516,13741118
7067,13741118
20621,19680952
34337,45471894
43234,45471894
44023,45471894
27558,72329189
29972,72329189
30420,72329189
3424,99042036
18179,99042036
47859,87619921
14928,87619921
19979,97884865
44313,69836485
36652,69836485
29373,97949813
30855,38950342
19862,56809638
26207,56809638
34003,29755421
23625,29755421
48246,29755421
31508,98243702
46953,98243702
9301,91731508
4100,91731508
4336,91731508
46731,76083726
20138,15487441
35234,15487441
41381,64104022
31128,35060415
32123,35060415
46052,21183643
48537,21183643
44891,21183643
3879,56773381
11663,56773381
16257,38726702
40612,70279249
49161,70279249
34681,32417220
14024,32417220
34489,32417220
15398,56683002
16764,56683002
46578,48904604
40814,30697381
34310,30697381
34812,13193748
41778,64828335
31680,64828335
19003,39533971
9208,39533971
36686,39533971
36108,81520595
41100,81520595
42165,52216846
16954,52216846
25087,38221797
1474,38221797
18877,38221797
18525,76789220
16961,76789220
54,76789220
26097,36224112
36035,36224112
29293,36224112
16760,37963723
18132,93764178
23823,93764178
47578,42384814
17122,42384814
35089,42384814
8119,83091541
31228,18817288
20773,18817288
19017,98180330
2563,68337493
8888,68337493
2957,40820886
6309,40820886
44927,78919037
49254,86930661
20956,22342125
40862,22342125
22822,60059144
31901,60059144
515,72626647
24745,72626647
10887,72626647
12917,40503823
25551,70703007
49982,70703007
46224,70703007
9071,21182241
47550,26941692
2622,26941692
12372,74361095
28681,74361095
6658,74361095
20203,88094976
21632,88094976
39588,98496432
29080,98496432
47851,75787924
6740,27535080
14502,12208634
5073,12208634
35240,12208634
36720,14010940
6990,38779797
40825,66806204
45202,66806204
1985,33789326
17104,19983063
35222,19983063
38748,19983063
44975,74684435
23806,18977520
24587,22896167
28531,22896167
11085,87417700
18479,87417700
26050,58562121
46397,58562121
15784,67976121
44129,97360975
2383,97360975
19101,97360975
43134,59023349
42863,59023349
11033,62278182
3451,62278182
47280,56372449
32931,91158228
46006,93766328
32258,46511238
23543,23997060
36610,96486026
17542,96486026
19505,96486026
7999,22817601
17221,22817601
26431,22817601
26634,32755637
38563,32755637
11665,14583460
278,14583460
30001,14583460
32908,84668516
19561,53999112
4533,40246962
16826,40246962
19310,49132948
30533,66917644
28777,34784042
13610,61032242
42830,61032242
22788,73511763
17107,34390114
4014,34390114
2865,13633553
21526,78617569
20736,78617569
24375,78617569
762,42899089
2917,91257449
36225,91257449
49454,91257449
25682,94836806
19539,94836806
47658,94836806
3097,24854901
19676,58536570
40046,35484962
20789,35484962
18694,69718796
4246,69718796
44955,69718796
40183,80445804
47619,28922798
99,28922798
45967,27580441
35132,27580441
46787,27580441
37286,68474616
18922,33063882
10489,33063882
21013,40560909
29813,23658507
25880,23658507
24597,75107102
24695,75107102
18893,75107102
20206,46423437
48639,11530155
21437,11530155
15958,86944429
26699,86816189
44131,71825672
20998,71825672
11064,71825672
30377,44864934
32949,44864934
2328,44864934
30602,72027785
6215,72027785
43283,25049245
13714,25049245
36340,18324904
43467,18324904
25609,27222901
846,27222901
40207,27222901
8906,64252252
17314,23254900
30047,89152747
16026,89152747
12094,89152747
14402,34721609
4716,34721609
1293,34721609
32951,74918359
17418,92841052
36125,42780506
48421,42780506
42325,80876804
31309,80876804
49022,82883968
9526,95803112
33568,95803112
46768,95803112
33894,99915025
11875,99915025
44967,99915025
14943,11838989
47318,11838989
23853,58817145
19574,77362928
34575,77362928
25208,77362928
22145,31046443
5428,31046443
32628,96904350
25246,96904350
15967,96904350
5265,72292395
17917,72292395
33960,66517260
46069,66517260
30780,70823800
34098,38689025
26964,38689025
12238,38689025
44295,46114825
46625,47987455
25698,95716993
19520,72051096
48120,72051096
33774,31658777
4306,31658777
651,80958936
3178,30085435
30136,77197730
27079,41715639
6795,41715639
35917,41715639
15797,71524279
25214,71524279
27766,71524279
17136,90469615
32511,90469615
12154,90469615
28484,31298335
44457,31298335
32468,95590327
47555,95590327
18235,56839749
32289,64075400
5820,64075400
15076,68570231
521,68570231
13362,72636814
41962,72636814
42906,87039733
371,87039733
10839,53445500
43231,53445500
21222,53445500
11322,28950472
38131,28950472
40482,20874442
32268,65046922
15799,65046922
27907,65046922
31040,61560438
2466,10329867
10891,10329867
44970,45770894
10667,45770894
48678,45770894
3418,98196785
1366,96570628
45971,85049198
10710,17605729
39140,17605729
7905,75582866
29793,75582866
38467,27775021
7953,93227435
28367,39519695
35640,39519695
33421,39519695
26015,25006886
26156,64188385
9556,64188385
34588,12791941
35863,12791941
5439,29479403
48718,29479403
25394,29479403
13198,88999125
17252,89436649
6224,99605126
43465,99977780
18130,99977780
19125,99977780
19584,83399381
45781,83399381
12918,80671190
29727,80671190
34866,51873037
5860,51873037
37854,49310886
9175,49310886
49435,97496634
23248,97496634
44766,42621223
12359,42621223
48263,42621223
21592,10825407
35081,10825407
20437,24238869
21891,87180260
5206,56852251
32478,56852251
19690,64852511
8137,64852511
12806,64852511
3029,48272044
37054,48272044
19214,48272044
2349,51591331
1338,10395686
30878,10395686
5717,10395686
42448,62753731
37487,62753731
31771,62753731
40414,86712311
28335,86712311
25191,47885925
46194,47885925
8398,47885925
22634,59734031
41000,59734031
48114,50378239
47604,50378239
17308,50378239
15580,24053290
28562,41040651
18461,41040651
21536,41040651
5315,56430212
19496,56430212
35730,33299359
14726,82741367
15586,61391868
17771,61391868
21444,58029287
3735,58029287
21656,58029287
31930,52180056
19119,52180056
8510,20224958
10568,67969216
31649,67969216
44308,67969216
37725,75557875
25481,18776659
24825,18776659
15490,74827976
4582,74827976
49848,73651681
34789,73651681
48781,96050540
12921,96050540
9192,89273414
12227,52440482
39215,32061064
42755,69654606
45689,70669698
37641,22181612
19817,22181612
38427,81332952
33956,81332952
36098,66204723
26697,66204723
29371,66204723
21624,27246716
37462,17902383
42694,17902383
3768,17902383
37841,52623781
5353,52623781
11910,85292399
19752,85292399
38013,85292399
8281,63131456
41565,63131456
11314,63131456
46695,31614324
14696,31614324
43433,84743379
46452,84743379
6778,22218871
20328,22218871
22864,22218871
24291,81362572
35248,81362572
10206,10616392
38795,79721899
28063,79721899
1462,42052510
6432,42052510
42196,37064187
40688,37064187
48573,12726623
38606,12726623
39028,13280745
41996,75353217
22790,78285703
24888,78285703
26613,91962642
15990,17518301
10300,96755471
48271,51653301
16141,51653301
5678,23901061
2176,23901061
4430,32322063
25946,32322063
723,32322063
3406,36721132
22241,36721132
8581,36721132
46507,87520872
31251,87520872
8568,87520872
38667,54513301
16983,54513301
22870,19433244
21200,19433244
46573,19433244
27777,46217421
31940,46217421
7968,46217421
44236,97444398
23844,63322623
19948,77447619
29232,77447619
33000,49757910
19165,25688306
25522,50814591
23183,28874122
1774,21094133
35692,21094133
37213,21094133
35922,31944777
31413,31944777
36227,31944777
19537,28445488
18122,28445488
45243,28445488
2658,85487459
40510,85487459
882,87849750
25316,87849750
20687,87849750
41033,21112674
29877,21112674
47955,39278458
411,39278458
193,39278458
32797,39836505
47179,39836505
12493,39836505
14749,51574168
22288,51574168
42360,35821025
6621,98181653
18311,98181653
14450,29127988
46741,64797282
6186,90776956
18123,90776956
46537,48671986
30795,47293270
20098,12206589
38922,54475518
31053,64870030
27404,64870030
48427,89910573
604,60015476
29978,60015476
21478,60015476
7647,96425359
4427,96425359
27387,26251998
27735,26251998
42451,26251998
43260,84187121
40468,84187121
21101,61498364
7692,61498364
923,72949891
14352,72949891
28621,72949891
14021,42635772
17263,95753837
1271,89181392
35612,89181392
36959,89181392
21760,58709789
20157,90017551
14017,90017551
11813,54097825
46819,54097825
34754,54097825
15701,54181216
18644,54181216
37627,91806340
29617,71024264
21540,71024264
18830,77415650
18887,71111516
29692,84540646
4713,43096419
42489,43096419
35076,70305351
29369,70305351
41016,92287197
24015,92287197
13258,92287197
30548,46461851
625,46461851
48715,50591370
46571,48272057
44259,22021759
16939,22021759
38749,22021759
34854,53843139
8736,10921692
28124,10921692
4344,10921692
9234,20512546
9721,21020837
37772,21020837
12756,52962418
8857,39629355
9932,60306006
34802,20523676
48690,20523676
13301,20523676
22256,56538572
38197,56538572
14144,67115422
4018,18397645
7298,59951409
49474,19076296
25635,19076296
18998,59130346
48961,59130346
36646,54541925
16726,54541925
48749,54541925
24430,73802792
1544,73802792
8757,25596765
30063,25596765
10806,22917873
29682,22917873
33297,23183252
44952,45561834
11300,86929073
5697,13455262
44860,13455262
48548,13455262
16820,32300463
3242,13172848
18568,13172848
2089,30276866
1020,52240968
35952,52240968
9830,94442034
7326,94442034
14264,94442034
39848,29554838
47018,29554838
5719,49668057
3381,49668057
13313,51982524
4899,51982524
21135,56306371
16620,94483918
1654,94483918
45068,94483918
27583,36400163
22707,36400163
20265,36400163
19232,54078624
44982,93094769
24065,30639205
22960,46173763
7703,46173763
29240,46173763
4705,53498223
18894,62338675
12040,62338675
30089,62338675
26671,61828928
45182,33784452
8630,33784452
49502,33784452
28674,30507222
29597,71263929
9424,71263929
47342,15208377
33181,15208377
14423,15208377
13006,41809926
26512,41809926
49736,76759982
25517,76759982
13396,33502093
12500,33502093
47984,77248473
46059,96474509
24379,93693237
43866,28600591
32228,14124144
13015,14124144
40596,10691845
26658,10691845
1584,82523379
4567,82523379
46657,55406375
44364,55406375
11155,55406375
28896,73604062
39441,73604062
37592,72476249
34830,72476249
48692,61677342
33555,61677342
37217,61677342
10009,10780343
19911,10780343
25340,10780343
34162,50377576
18996,50377576
34115,50377576
44866,53485137
30059,53485137
39294,53485137
14085,32760990
40569,32760990
48369,32760990
14188,76479697
7299,76479697
42544,76479697
17951,82528215
35761,82528215
3514,82528215
37381,21491160
43846,21491160
28033,10665772
39741,10665772
38818,46053116
33913,46053116
22352,46053116
16832,31906700
25781,31906700
1220,31906700
43449,36250381
40844,64910359
44187,64910359
38334,43711781
34324,43711781
10029,63292603
28410,63292603
24489,70457587
1739,70457587
2312,42689297
48855,81135213
10525,87794356
33489,87794356
19544,87794356
20689,11292671
37879,11292671
31404,11292671
46629,16566532
21403,16566532
6291,46961848
18846,46961848
41238,46961848
25120,20208114
473,40826442
36803,74348659
22379,74348659
27344,74348659
19001,29593546
38151,29593546
14794,13061955
2305,13061955
5314,13061955
27483,96912488
30395,96912488
26864,96912488
20037,32260883
35069,24609814
7469,24609814
4105,50588987
38804,50588987
23347,50588987
45181,26374510
21627,26374510
43090,26374510
3845,55086859
43611,55086859
20981,55086859
17836,55676145
6357,55676145
48518,55676145
28642,49247505
49583,42541230
21826,42541230
4032,42541230
44922,95369672
15439,95369672
45800,68968803
48460,68968803
24913,65278534
38753,65278534
26714,65278534
14403,14855085
7859,22721095
40974,77057390
40421,37739734
3493,37739734
39112,37739734
8475,50054943
43755,50054943
4727,66996736
32132,85960280
46893,85960280
43927,85960280
36941,34847011
42948,34847011
18762,30120338
27564,30120338
34111,87399965
42746,87399965
17731,87399965
32543,40903209
24951,40903209
19430,12929541
15652,12929541
35410,12929541
36331,11992718
40445,37831175
28910,37831175
19532,21435058
24304,21435058
36375,84919585
31450,84919585
18426,84919585
27903,97264027
35665,97264027
14649,18311498
34715,32141428
30579,26618126
49744,26618126
45578,26618126
22076,38859872
202,38859872
8557,92325007
28120,92325007
13251,92325007
15795,28414269
39130,28414269
31689,84296373
34797,84296373
17934,84296373
26166,32691858
19331,32691858
41380,41993421
32725,41993421
16485,41993421
3400,18703858
8884,21314329
34718,21314329
49279,21314329
44056,75190968
6581,75190968
24450,75190968
34369,54586453
49155,54586453
17946,54586453
19290,30413543
25461,30413543
18100,83021273
32049,81318645
40920,81318645
8201,27766136
31060,27766136
15420,27766136
9462,44944480
2339,57002591
37160,57002591
24849,49048045
147,49048045
32555,49048045
15416,41974071
12514,74801597
10451,74801597
42788,47904879
24305,16503485
29768,16503485
44196,40217222
2906,40217222
33782,40217222
28449,28302747
41617,78332142
46999,93200477
28376,32327447
33560,32327447
28661,32327447
37314,74458261
38518,74458261
20041,74458261
45785,31154624
40941,31154624
9754,31154624
11777,83536770
38680,83536770
36114,80422926
11548,80422926
9854,80422926
32627,45182194
44809,45182194
17328,45182194
13012,80349592
38986,80349592
10262,12944129
11254,12944129
31365,48008092
38404,48008092
6062,21298640
44004,21298640
3753,21298640
91,48398212
19348,93633985
10646,93633985
44524,46202498
18320,69251117
23454,69251117
2467,69251117
33601,62215886
2903,40322770
22904,21513567
28548,20558713
35504,97937321
44644,60915584
44250,41117104
38062,41117104
45792,41117104
41826,19883447
2364,19883447
34372,19883447
19842,10287916
23699,10287916
49211,10287916
37967,53856490
33700,53856490
29785,53856490
18214,73546399
15729,73546399
28505,95919995
14514,95919995
7303,95919995
41914,60154368
17261,60154368
27049,60154368
20925,90699802
30793,19356493
4372,68378177
19920,68378177
38521,68378177
20545,20831222
36105,58767082
39725,71232560
28331,63676822
10460,63676822
14140,35502504
34222,35502504
41440,35502504
47694,23719599
7593,23719599
9395,20915820
24366,20915820
29238,20915820
28104,21352590
34081,72598584
24024,96255399
25660,96255399
19046,89441920
48493,89441920
25489,16645371
32082,16645371
14607,49585868
18410,49298033
22199,49298033
7002,73825739
47586,15989164
14376,44662140
40632,23342941
49462,23342941
1665,28250508
7502,37692057
12570,37692057
33704,31501924
30712,58759148
2363,58759148
38696,58759148
18004,28134746
15608,28134746
20942,18262959
48327,18262959
17696,18262959
17383,58368990
4503,58368990
42743,19789079
36614,19789079
37500,19789079
124,41055870
40951,15187066
23925,15187066
5482,25893829
36956,25893829
27877,28906370
12643,28906370
19643,60404977
16725,60404977
15977,19237050
43349,19237050
14883,48950795
32446,48950795
26719,48950795
2536,56780872
16495,36975100
29255,36975100
4224,36095290
47871,36095290
34393,36095290
31320,48672468
30005,41207681
3203,41207681
46941,41207681
4945,29304180
2542,29304180
5288,29304180
18804,67431261
15117,67431261
31879,47351639
22134,69990245
49103,69990245
25249,36002140
29911,36002140
7267,36002140
15947,92704288
35043,92704288
24355,92704288
31882,42625018
2824,42625018
44794,91105234
39946,91105234
23302,91105234
14915,87171235
14137,98569138
9712,98569138
3133,49246904
11876,49246904
33266,70526979
2054,56983174
5923,56983174
33561,82733654
22718,82733654
14280,82733654
8811,14771960
19459,14771960
34771,85066453
16979,85286719
8946,85286719
20928,85286719
2114,39303340
18755,39303340
7118,39303340
41207,16291809
36774,16291809
49891,10301981
29626,64977886
6390,86581464
26846,54913617
14924,62985930
5692,52514842
16662,31873157
10434,95640849
17460,62648649
45667,62648649
2628,36294911
37578,36294911
13045,36294911
13667,84089619
28373,40152680
49300,40152680
8181,40152680
3028,49738045
30247,49738045
18772,15733788
17694,82282159
33317,82282159
37962,70560606
44666,14925273
29566,46862946
35433,46862946
6609,46862946
2045,93038754
15814,93038754
33076,57974925
866,57974925
21729,72650972
25504,72650972
6813,22685217
46197,22685217
32313,43539258
710,43539258
43962,28251405
27118,28251405
44962,28251405
28483,64178351
25895,64178351
22086,74202847
27437,74202847
38054,74202847
39111,32065512
17199,32065512
41267,32065512
21264,32060737
46901,32060737
4455,44845840
17068,44845840
7876,44845840
7201,30540178
122,30540178
12780,30540178
1270,93639518
21272,93639518
8640,56981211
38645,52168856
4681,52168856
12455,52536082
16879,52536082
2885,52536082
19467,99069159
46471,99069159
14216,99069159
2963,67651880
21160,67651880
41976,67651880
34949,67289431
13515,67289431
45105,81519381
18115,81519381
46889,97220790
15133,97220790
30347,97220790
18844,24384999
32349,24384999
16773,87582425
16153,87582425
43381,87352078
17730,87352078
12617,97819777
3356,97819777
15761,97819777
33140,67189315
19907,67189315
29852,67189315
7456,46132053
42044,46132053
32331,46132053
349,89619946
29924,89619946
20558,10126375
30165,10126375
14843,10126375
39568,49115726
32691,49115726
40295,49115726
8642,46836463
1382,46836463
32655,46836463
2168,99147615
4572,56761399
6193,56761399
16496,16376789
40858,16376789
15480,27758365
34469,27758365
42064,86058168
2634,86058168
8989,86058168
22855,26169417
41898,26169417
46920,24467907
41824,24467907
27309,24467907
6335,23060344
47020,34719721
5487,89660010
33523,82765762
478,56748561
22385,56748561
26760,56748561
41041,56350213
49529,56350213
23965,28108053
10791,28108053
11687,42747840
31252,74098928
316,79158438
938,79158438
7077,90821273
42871,90821273
5580,73931328
44845,36053042
24738,36053042
49632,36053042
13095,26347081
30963,26347081
40848,26347081
29714,77756604
9990,77756604
49666,77756604
33582,60000111
13170,60000111
9331,60000111
46577,84361428
49783,84361428
35492,71755221
26200,71755221
3553,71755221
23156,50015504
46247,50015504
7520,58963467
39987,58963467
1640,67071357
25092,67071357
8029,38412279
27916,32079173
24941,32079173
29942,37757838
20526,37757838
4776,71127050
26329,71127050
47136,28440750
39656,35526473
41050,35526473
4689,35526473
38898,16031549
8542,11370364
22772,34089759
47622,34089759
47389,89219166
35722,89219166
35350,89219166
18328,93844882
27393,57932221
28332,89066717
43024,89066717
35022,89066717
39855,63379848
2532,63379848
44863,63379848
22624,83707619
16665,20601413
4361,87769910
42173,87769910
5074,16840469
14272,16840469
25959,16840469
33598,99418368
47263,22088393
30094,22088393
24092,22088393
29602,44624720
32009,44624720
37552,44624720
23604,67984304
41246,67984304
21612,67984304
23456,23845595
3775,14762738
2221,14762738
39489,14762738
12167,22178623
48568,22178623
42736,49698688
17327,49698688
28181,49698688
33334,85583798
9055,85583798
44319,85583798
37555,88002687
29642,88002687
20765,12238426
17866,12238426
13545,12238426
3429,37527976
15928,37527976
36840,37527976
8547,75036316
29922,75036316
19100,75036316
7124,53932907
9384,15865707
24421,15865707
19515,15865707
18355,70466881
33271,70466881
44770,70466881
48278,53107732
13554,53107732
19014,83632183
1616,83632183
34297,83632183
4115,71659592
4719,71659592
20923,80785684
5131,80785684
18246,32542984
44779,32542984
15539,32542984
13528,21494729
8188,21494729
34517,21494729
12187,12391520
22113,12391520
42952,12391520
502,75164243
46465,75164243
39900,43895249
28866,43895249
47145,43895249
36821,18910900
38881,18910900
42532,18910900
16635,78068433
17846,78068433
30538,35298010
25353,93176824
9607,76841124
40219,76841124
11586,76841124
19074,61369349
33895,22893055
45679,11048417
39410,12193213
25629,88538011
46606,57509299
40328,38315177
960,79526420
41139,79526420
40743,46061127
30846,46061127
30870,42032071
40120,80912117
28862,80912117
3482,80912117
37141,18039014
45516,28224469
43530,28224469
11201,28224469
48993,20906480
1088,74723136
46750,44470412
27452,44470412
8668,29722383
49376,29722383
22469,75877812
23108,75877812
1385,75877812
1455,55809649
6852,14938052
22319,60919215
44302,60919215
15118,15689221
20612,15888276
33128,15888276
4324,77813870
264,77813870
17535,30402232
2306,30402232
36699,31254194
41931,31254194
48743,31254194
5992,15430523
8951,46621869
7538,78602277
33846,78602277
1944,58125316
12258,34848579
4288,34848579
14351,34848579
35184,82690930
29755,75414484
23873,75414484
26127,70208586
43256,48963416
5061,48963416
7765,91608603
38676,91608603
24874,84100796
42930,87158916
40118,87158916
27796,17296660
32567,17296660
31641,17296660
15796,81548945
10508,49192190
47423,49192190
34431,78486257
43004,78486257
24050,78486257
12301,56263062
38063,32832167
43655,20508685
3876,20508685
13716,51592698
19776,82385911
8890,82385911
41910,82385911
49367,27326762
14097,49752504
39718,20855679
40472,46605552
39322,46605552
17112,84745748
20955,84745748
24346,47956916
46781,47956916
49675,10301530
15600,10301530
16333,10301530
12911,16707568
10974,16707568
6076,15007801
25384,78582813
14815,78582813
34052,78582813
41860,21058410
39940,87877027
23921,87877027
23894,76071056
39452,76071056
25085,76071056
27922,80516716
11010,80516716
