dni,idos
27345989,42186
27345989,36848
85995697,29569
24607965,47444
24607965,24421
24607965,1650
12470454,9873
12470454,4756
57133694,39399
57133694,5446
57133694,3993
26163935,809
43678424,5599
43678424,40074
63950136,41076
42212624,21359
99351717,39457
42977565,36683
42977565,42869
42977565,13903
82760954,1198
85038202,12787
85038202,17141
85038202,27993
84847184,26097
84847184,37203
84847184,39139
61712123,32958
61712123,11033
83539583,8931
83539583,22316
83539583,19221
13920601,49956
92558408,23279
92558408,300
56274192,34453
56274192,10929
56274192,31247
33954254,26306
33954254,9161
98878490,12162
98878490,31012
45881632,1289
45881632,43142
45881632,37415
75334504,19224
75334504,25783
75334504,11619
39786243,7454
72865636,7676
72865636,28895
10316935,12849
10316935,30838
10316935,33108
80025475,10743
80025475,43373
95929698,39728
95929698,7948
53825407,41730
53825407,33987
48174799,3769
69236229,1423
69236229,44607
38585940,10962
38585940,43232
38585940,34549
20925796,42928
79418413,3921
79418413,37314
80134271,22355
80134271,40954
62642038,22909
62642038,44071
62642038,28617
20318289,18094
20318289,8391
20318289,10203
32071632,36518
32071632,2357
87613827,17716
87613827,24455
87613827,49556
22251360,4611
22251360,18101
22251360,20575
81205919,16701
85765565,3385
85765565,41848
85765565,36428
80815678,39038
80815678,27126
80815678,31379
81997726,44812
81997726,24470
72973601,38535
72973601,7764
31465354,19721
31465354,3160
31465354,2700
66396883,28102
66396883,4014
66396883,29665
79900144,27121
79900144,41729
62567417,46130
86639706,46489
86639706,17319
86639706,41321
23329896,16117
23329896,38464
95525829,6140
95525829,42134
46935391,29317
64039138,27143
64039138,37770
55506502,45921
55506502,934
55506502,21024
39410984,40354
92774939,7520
92774939,45842
92774939,2702
37434355,42335
73136088,27554
73136088,44078
73136088,11945
87730655,3495
87730655,6089
61005319,44547
61005319,36053
88920705,8417
88920705,2315
88920705,21011
67441471,1850
67441471,33543
15558956,6872
42421189,2966
42421189,43912
56675923,23560
56675923,39646
89856348,26328
69763983,41624
92915163,8438
26577058,6598
61334424,32069
23293637,25211
48829482,4406
48829482,49849
48829482,7152
79369303,34167
79369303,13366
79369303,4197
82769276,2388
82769276,11746
82769276,21101
80358669,33851
80358669,32493
71129985,11992
71129985,13754
71129985,25537
88739285,18754
89630017,26835
89630017,40511
89630017,3621
84352638,26247
34336431,49762
34336431,15736
34336431,794
65879341,9370
57942968,6357
38333151,12140
38333151,34457
38333151,18308
97718023,20012
52515319,49542
58177626,15015
96306502,9840
96306502,8716
96306502,21000
52502596,35522
63940110,11823
12532243,1295
66175387,11631
91239378,42035
91239378,39316
66240766,18961
24575983,19449
39776392,49801
29390084,42531
42210227,34662
42210227,44106
94853046,32452
94853046,25857
15892167,24843
79117726,7943
79117726,28945
34911309,26371
34911309,32202
51548753,32297
51548753,34174
95387550,39529
12828868,9013
12828868,44289
12828868,31929
96771528,3427
79659853,30039
79659853,41731
88691575,34669
88691575,13712
88691575,25553
95468567,25499
95468567,31897
95468567,16554
97290874,3340
97290874,10485
69694159,2762
69694159,2050
69694159,10551
80927976,26974
80927976,6537
80927976,14624
34905779,20748
34905779,41615
86466815,30285
86466815,29130
19074315,48533
19074315,8887
73152574,27852
73152574,5331
73152574,7350
55760409,21457
55760409,4987
96852304,21021
99526557,25114
99526557,26080
99526557,18472
66988101,49980
66988101,17044
66988101,48225
19814550,4936
19814550,35498
70113483,42903
70113483,33986
70113483,6230
72338862,31091
25420152,26315
25420152,26990
25420152,33084
48941001,25875
48941001,25880
61410962,4932
61410962,631
61410962,567
72760797,2983
72760797,25860
11974598,35100
77994369,425
77994369,3794
76534935,43482
76534935,32500
68123375,20886
68123375,24256
68123375,18069
41738741,19179
41738741,35553
71998469,17675
86033119,37302
49252444,45648
49252444,46755
49252444,7787
62008635,8303
58335717,28980
58335717,34911
58335717,37197
62370557,11183
29348196,15263
29348196,40177
44518732,34946
44518732,3483
48788487,45285
48788487,38935
85907059,46650
85907059,28899
85907059,12313
50641600,30793
50641600,26420
50641600,13214
50512414,14660
50512414,47617
24486800,34989
24486800,39074
67893778,47752
67893778,40905
62822439,1018
62822439,42969
61293647,14211
61293647,31080
51376185,8753
51376185,26454
67875609,36741
27339607,47189
27339607,42127
27339607,36326
25296261,12061
25296261,30548
42471504,37432
42471504,28495
42471504,43347
34320581,6009
34320581,26394
34320581,41124
24574584,48408
24574584,8319
24574584,22690
79825524,37228
79825524,14186
79825524,34770
31179097,3671
31179097,21486
80406087,46054
80406087,43521
80406087,10017
88677922,44089
88677922,24520
88677922,32998
41800891,24539
41800891,47106
41800891,7601
17882066,7990
17882066,12910
17882066,23427
98846259,943
98846259,42704
98846259,4091
64913931,33551
66558043,20962
66558043,48344
66558043,21801
39203707,6632
39203707,7161
18359516,11389
18359516,5579
39519831,36009
47101711,8778
84855164,31592
84855164,3886
52649521,35334
52649521,24271
57974407,49878
57974407,24821
57974407,15459
77050855,25938
77050855,49010
86242911,49631
95068953,41159
95068953,49481
53756250,10555
95040341,37726
95040341,21998
20808995,18363
20808995,20584
20808995,37465
25087145,13403
25087145,13340
25087145,12001
73907115,17182
56210105,33816
56210105,5520
56210105,320
75046455,16920
75046455,45892
15012572,45904
15012572,15231
10010289,40742
94266224,14270
94266224,46522
94266224,43533
16844426,3768
16844426,1670
16844426,9165
14826520,4137
14826520,39552
14826520,16643
63108872,25891
63108872,16232
63108872,44734
77382331,38730
40654885,9880
40654885,44869
72501115,30546
72501115,7812
72501115,12152
16830172,11107
16830172,12526
16830172,42750
76817641,39981
43204942,46955
54424067,38314
54424067,19258
29212486,35332
29212486,6028
32192520,43697
32192520,30468
71753289,32382
15057918,43999
40005246,34102
40005246,8892
40005246,24082
13969556,18950
14135281,32105
14135281,17192
27868443,7594
27868443,5085
27868443,2929
34154257,6329
48817216,49571
48817216,11425
44396523,13625
12371952,20196
23566812,23056
32115618,47222
32115618,35341
32115618,44175
36114932,29646
36114932,662
28928052,17493
86722460,21468
86722460,25162
15567981,11206
15567981,43864
15567981,22308
74796460,24505
74796460,14887
74796460,28439
59731189,37328
84432429,33224
24935472,47592
24935472,15899
24935472,48625
37863247,7514
37863247,7091
94006676,44683
84094750,47618
84094750,44780
84094750,30873
24622977,44438
49178437,40218
49178437,29197
49178437,29971
61277859,40101
61277859,46301
61277859,6915
63221118,36711
63221118,34810
96213544,36011
96213544,10580
25396425,17956
97361281,42799
97361281,49306
50264925,44739
36973009,47426
36973009,29837
36973009,5054
42147026,28981
42147026,36618
29800640,12666
29800640,10906
29800640,38742
27490318,5612
86811098,5629
86811098,44553
52643308,7100
14867735,18563
14867735,746
77783963,15265
69408055,1665
24191964,2042
24191964,42866
55515098,755
55515098,36985
55515098,46517
78085595,15432
93579541,16603
20021466,28474
20021466,25440
20021466,46797
23471973,42383
42653875,13220
42653875,7663
42653875,29307
92427085,40275
16392204,16622
16392204,26397
16392204,4209
13979541,9086
13979541,13005
13979541,45341
76815701,35818
62243440,3528
89732545,46653
89732545,22826
89732545,45349
21019214,49959
21019214,18518
21019214,10249
44709025,39201
44709025,37238
39439368,10603
39439368,42355
39439368,46157
60751025,33722
60751025,33192
32007068,32515
85638653,49552
85638653,44156
85638653,32496
20589022,37510
62782862,10701
84492816,39171
60510023,1109
13449101,29301
13449101,5784
13449101,11540
47618675,9642
98628196,14721
98628196,39828
98628196,34321
59336357,39737
59336357,35879
28053001,15412
95944433,32834
95944433,28261
95944433,41849
32183203,43543
37010523,5858
37010523,29117
16839087,21659
31958464,46141
31958464,34714
55627580,45136
77858825,44764
60412651,17437
60412651,12166
87265014,8219
79345385,24310
79345385,46071
55650959,4336
55650959,2324
33589830,10405
32507103,29210
13823010,20992
36500348,1243
36500348,16863
36500348,15607
42861106,45545
42861106,35807
13843356,19895
13843356,7060
77113624,14038
77113624,5547
77113624,11267
31692676,22443
31692676,3633
31692676,2264
60153553,3905
60153553,6300
70381620,38722
70381620,8027
70381620,10483
38016911,24088
38016911,8358
38016911,23601
28871357,40078
28871357,37122
28871357,41964
79790133,26849
76731672,4866
76731672,24741
17248707,7537
17248707,8450
93902769,39037
93902769,45680
98385036,28833
53034017,48963
85357530,11207
18784538,6622
18784538,5214
19963490,43746
19963490,17604
19963490,29085
10758250,45426
10758250,21744
10758250,26368
97188044,22438
97188044,29869
68759352,10446
68759352,2972
68759352,11515
75797820,3098
85606018,3524
85606018,14874
28678500,39188
28678500,11864
28678500,39164
70220522,36427
82776216,49465
82776216,12296
82776216,25588
92580899,30733
92580899,36860
92580899,27719
70692602,46025
70692602,23869
70692602,4288
45425089,42838
45425089,17322
45425089,28828
74982015,18602
74982015,6378
92282241,42847
38464583,37704
38464583,3213
38464583,627
14679591,11630
30787062,22722
43770304,3020
74097539,2467
74097539,40380
69426617,6496
63461129,23074
63461129,14726
19887212,13048
19887212,43099
19887212,27469
74152051,39004
74152051,29738
74152051,6100
70824298,24012
44983425,45387
44983425,32955
98105229,20419
98105229,28399
10163265,5586
87078313,47837
59150863,30012
59150863,35931
54186816,48757
54186816,46566
50729998,27005
50729998,23055
63182030,43158
55748741,39748
55748741,47067
55748741,19772
89701011,24437
57649371,3101
26969349,1838
26969349,16854
26969349,2519
33658550,21056
37606525,13313
37606525,26576
39338004,42862
39338004,27883
39338004,37996
30540897,29651
63243835,33195
63243835,33958
33489752,48305
48738543,7215
48738543,4904
81148418,28891
81148418,37733
81148418,2466
68890099,6208
68890099,9406
75394703,5859
27594901,7285
96541736,35942
73236964,42688
73236964,17387
73236964,11185
47910934,36085
47910934,46186
52987794,35777
27138125,33952
27138125,31059
27138125,25823
18688876,26899
18688876,21645
18688876,2963
65895081,12713
65895081,26339
95651600,15275
95651600,28356
27190537,27336
27190537,20195
27190537,47279
42793644,46541
42793644,17433
42793644,18704
63433038,31508
51267675,7273
51267675,44166
51267675,28754
21006779,20887
21006779,36896
47309062,13835
47309062,123
47309062,8847
36624623,43621
36624623,13804
36624623,28451
39273766,22961
39273766,49193
69281575,21684
56265563,9598
56265563,36368
72778677,5615
73969156,27266
73969156,39095
73969156,47680
15598400,48951
15598400,46786
15598400,5021
40652399,31472
40652399,2128
78741214,48750
78741214,30845
83365743,29755
83365743,41887
54391387,8343
54391387,26753
34141783,34988
34141783,22734
34141783,15233
19514676,21314
19514676,43174
42784425,13806
42784425,16780
95189709,25239
89933000,11307
89933000,2170
38325033,37072
20940467,48868
20940467,46169
20940467,42754
89120632,43007
53512473,23174
98905497,18185
98905497,28080
98905497,22573
76757247,21562
88840223,9745
62662077,21419
62662077,21722
62662077,13604
20439904,26248
20439904,18058
62765945,10821
62765945,19003
37471281,48275
37471281,47270
37471281,14899
42829071,49004
42829071,15491
42829071,44390
45128092,8699
40537925,15959
40537925,35948
40537925,39532
66432697,4100
66432697,13076
22722148,8502
22722148,17017
57450997,19405
40536971,29782
40536971,258
82848965,48216
82848965,28273
76846533,49151
28557355,4985
36431520,14982
36431520,21114
51907639,38838
82817361,24504
82817361,23602
31497252,4417
59199101,27142
59199101,30661
18467787,29974
54067318,5306
54067318,44455
54067318,33253
66735406,48139
66735406,1697
66735406,38523
53929875,14238
53929875,1531
53929875,24947
67665546,45510
67665546,27549
17755046,31681
17755046,17711
17755046,2695
31800199,13407
31800199,5170
35454068,35323
35454068,31862
35454068,13511
53332203,2697
18879601,40281
79979835,2112
79979835,9845
95978056,15455
93968913,25144
16551515,26610
16551515,37359
16551515,17573
68797815,30820
68797815,2914
98332983,6258
57813036,40958
57813036,18309
99623883,1777
59396136,24264
59396136,19509
27100455,8524
27100455,49779
81429962,21345
81429962,20511
81429962,2387
16624279,29047
53349004,8503
53349004,36487
76793381,10315
68731255,35744
68731255,49370
68731255,27187
85615666,48176
85615666,7418
85615666,33297
94948267,4425
94948267,21821
94948267,38059
69502324,15830
69502324,34398
69502324,21947
16574947,14372
60254914,45085
60254914,10980
30935810,36891
30935810,36919
79973743,19240
50346115,26710
50346115,27576
50346115,33622
30257638,30117
30257638,45754
30257638,9656
92564412,19741
92564412,40687
44656965,14577
61306088,20033
18695520,15609
18695520,5403
18695520,40689
17947715,24392
61155974,15092
61155974,49056
75124354,37666
44143352,622
80373087,46897
80373087,38752
20357874,10395
53468725,21477
53468725,34781
85331027,25061
72711710,20709
72711710,8950
72711710,33924
14661519,2441
14661519,16982
14661519,12933
82473033,7615
82473033,13079
52342222,30800
77056072,27339
77056072,26320
19647741,43217
19647741,24984
49548667,22661
49548667,2757
49548667,32605
36331628,20860
36331628,31187
36331628,10343
85295079,40696
41650533,1499
41650533,347
34577403,7784
34577403,5536
76522672,38307
14698811,14033
28841984,46880
28841984,44804
28841984,44244
75078856,30207
75679421,4077
75679421,7379
58112394,28232
37590304,26028
37590304,34742
37590304,3454
93632022,3591
22463444,22084
22463444,30604
22463444,4283
10947140,31717
10947140,9695
34720457,20675
92544883,16961
67194508,982
67194508,1755
54005607,43987
54005607,24803
41320148,14948
41320148,1671
87536144,43094
87536144,38043
27130837,13399
27130837,43495
27130837,4970
61661099,33150
61661099,4691
68317046,37129
68317046,16262
36649779,36790
36649779,25235
36649779,38353
17745368,35901
17745368,29273
17745368,5963
74147636,33130
74147636,5541
74147636,33318
48208132,21959
48208132,33236
15609766,24598
15609766,18798
15609766,41875
38824441,62
81310228,7545
81310228,1422
91722977,41419
72438432,41623
72438432,27949
47852317,48817
47852317,15418
47852317,192
