dni,idos
91888198,30128
38470122,22020
94838868,18670
94838868,34738
12103555,7191
12103555,44050
91464011,5749
91464011,28828
53436871,47431
53436871,40121
53436871,29359
41111817,8594
41111817,30630
18019707,25603
18019707,10863
69227555,45628
92331341,18958
92331341,23929
92331341,27154
73189125,12657
73189125,1221
73189125,49207
61924706,44992
61924706,40811
94367579,22453
94367579,2938
94367579,40278
86398929,38926
90556354,35161
90556354,31847
60360901,25192
60360901,3995
21210511,33773
21210511,24332
21210511,33540
15144274,41748
15144274,21988
15144274,34421
70717568,40788
70717568,46126
70717568,15366
11700174,15072
47523930,43639
56569333,33095
56569333,25412
24601953,48000
24601953,45909
77976094,43823
77976094,38543
77976094,1064
98964884,31368
98964884,9565
47595722,32345
47595722,40655
47595722,25026
28457563,29501
20046488,37094
20046488,4990
20046488,25552
34363990,24581
34363990,24028
34363990,3266
15533823,12815
15533823,37306
67259247,1689
67259247,49688
69228553,31898
56064507,40758
65539734,4976
94034175,25968
98508697,42520
86590893,26963
60147402,10709
60147402,28983
60147402,26628
20231183,39722
20231183,24362
25450384,4173
28806390,28670
28806390,9541
75818687,3450
50785077,3478
50785077,34208
50785077,38462
78839848,7381
48264249,22374
25183088,8268
25183088,41777
42151400,8173
88393468,24912
31404803,26311
31404803,49787
31404803,11618
88696534,5990
91288154,412
91288154,41024
91288154,32436
60989288,13545
31558933,46009
31558933,2429
31558933,35248
18174977,37843
17243425,11187
17243425,16216
81191636,8081
81191636,23208
96805151,46624
96805151,8142
96805151,9278
99978420,37983
16007459,26590
16007459,21719
16007459,21265
55765985,49264
55765985,6750
30707699,35972
49661079,7564
49661079,25606
49661079,13214
84747692,30127
84747692,33921
84747692,43315
32191647,12094
56158987,15960
56158987,44359
74150410,12731
74150410,20667
24044554,8022
73407864,33748
73407864,32597
73407864,8576
83074356,26634
83074356,23605
57238199,41295
57238199,2872
73860518,32653
73860518,1495
73860518,11432
52424317,35466
52424317,47226
52424317,13448
20732130,43212
36630905,17849
36630905,16972
48291063,5510
48291063,13246
48291063,18111
35995869,4570
54398066,47175
89958944,29992
89958944,611
46709763,15321
46608348,31798
46608348,43608
46608348,20164
24619599,10282
93696260,20098
93696260,31590
93696260,29696
28628627,37207
28628627,37830
99298405,20190
99298405,22610
99298405,35325
37643942,47715
32139042,31491
99473617,8472
99473617,39266
35659566,14223
48463169,11055
48463169,30817
81153236,14476
81153236,48867
81153236,46374
96590158,15846
96590158,47917
21774209,17075
47264690,19951
47264690,41273
47264690,47179
24792147,175
24792147,39488
94353485,31433
94353485,24474
94353485,13576
17452637,14798
17452637,21803
17452637,24833
77923909,8577
77923909,21109
77923909,21892
54069779,40808
52367689,21798
65494682,35495
65494682,27680
25333522,17343
76606167,16922
76606167,6621
61328079,5031
61328079,34104
77798336,11857
77798336,44098
93508706,26543
93508706,7822
67370891,800
67370891,9483
41698408,24897
41698408,9173
81597410,20297
78739125,20469
78739125,26530
78739125,27371
56643502,35166
46745744,3560
71698509,9745
40957408,2782
69399049,39323
40301239,46060
40301239,28024
40301239,49614
11976328,272
11976328,47743
99162016,7988
39570341,26365
43241806,24053
78762586,10698
78762586,25307
53335048,24629
53335048,37550
52701560,24475
52701560,5950
52701560,21230
61688511,48245
61688511,6734
61688511,45439
58433289,7136
58433289,44836
40118986,8648
40118986,16272
47854924,24799
47854924,2715
47854924,38392
30650186,17537
30650186,13337
35761004,33777
64429900,6016
64429900,24545
97366703,26987
95785194,22612
95785194,45954
95785194,28138
19443053,20269
19443053,9514
19443053,36130
15819057,39537
15819057,23263
77155473,862
77155473,36269
77155473,10896
25698429,13266
25698429,33153
83123159,108
83123159,14963
11221914,21210
80207629,10545
68508480,45650
68508480,47381
68508480,18553
99011960,48612
44837129,17961
44837129,14767
74167524,22360
31324200,20596
31324200,10890
32370190,24341
32120489,19722
32120489,47209
40970984,2331
40970984,10048
45465730,25569
45465730,24630
45465730,24879
36606685,37297
36606685,4874
93250576,23881
11887491,18709
11887491,5511
51292368,11208
51292368,15883
51292368,48092
44379000,5127
13900779,37683
13900779,16710
58502135,35656
58502135,34951
58502135,20371
10510632,10034
21198054,11305
21198054,16168
64936517,9891
90324533,46846
90324533,22141
72044514,43288
53455815,26882
63266289,26734
63266289,42241
61040742,46451
61040742,21001
26560977,4777
26560977,32524
40423325,38529
40423325,18579
40423325,4842
26616535,5130
60000353,49183
60000353,6735
98414893,952
98414893,45469
78991531,45298
63662728,13049
63662728,31262
63662728,37368
31011885,28618
31011885,39446
11415972,2224
11415972,28104
77972358,25769
77972358,33577
16645335,43366
16645335,28204
16645335,49271
55588940,49899
78382547,15068
78382547,26638
31164392,24611
31164392,49547
92687047,13563
10137570,45823
10137570,23790
10137570,10196
36889305,8878
36889305,24867
36889305,4813
59818442,22415
59818442,34109
59818442,37202
68050809,18035
68050809,20306
26223851,3341
26223851,25096
26223851,206
19061826,21546
19061826,20700
19061826,17166
22017299,39769
22017299,22688
64539263,32783
64539263,45449
64539263,3532
49115970,11717
45352660,22630
98815876,49176
98815876,1816
98815876,46397
18001334,12492
18001334,47053
16482792,28480
16482792,11818
10255840,1867
10255840,11928
87427889,27604
87427889,32954
60526876,3228
60526876,15604
60526876,41427
85350772,26790
12122673,19505
12122673,43408
87844963,31535
14196753,11918
14196753,4008
43381177,10140
36072404,7285
36072404,31123
36072404,9426
55956776,30844
55956776,17633
55956776,28466
76962882,43943
76962882,41397
77957961,1575
77957961,5731
43866841,31401
43866841,31098
43866841,42238
96062459,14288
76549527,30780
17206027,31380
17206027,35055
17206027,21140
60885484,30690
65666306,48209
65666306,39210
35630124,22725
53620697,9185
53620697,31015
53620697,22416
52271617,43152
52271617,10801
53587409,17298
88635536,40000
88635536,46410
38455973,38781
38455973,36703
38455973,47503
29795232,49020
74590985,15767
74590985,28045
74590985,12610
31394895,34140
87243613,7722
44009363,6895
44009363,40136
46681387,28408
68506812,37987
14286015,2450
14286015,19745
33556817,15653
33556817,47270
33556817,47956
18953418,25125
18953418,17679
18953418,39149
56680652,26745
56680652,4413
56680652,33788
26512880,43903
33175309,3862
33175309,41077
33175309,20966
29129588,44104
11224974,14662
11224974,48495
11224974,25128
64451117,32350
64451117,16729
64451117,33212
91163522,11419
91163522,9004
91163522,203
40535042,21319
40535042,29942
40535042,18010
92666610,9966
64932101,22145
64932101,43359
92431123,22325
92431123,11102
91588243,33796
91588243,22144
91588243,21776
20940599,10380
68327478,23366
68327478,9882
23897047,48197
23897047,17529
23897047,5633
52187525,11552
95208238,15147
95208238,14553
95208238,46820
41995714,47831
41995714,27893
99024165,46072
99024165,12018
99024165,43754
85576423,41714
85576423,27946
94989368,32502
94989368,8724
99719511,13931
67105292,21726
37742944,1817
37742944,21999
63057703,6345
73670839,39239
73670839,629
93502569,14809
93502569,25396
54192379,5331
54192379,18475
54192379,5983
39902655,3345
39902655,27880
39902655,21214
79137288,21709
79137288,24441
79137288,29571
63045336,44771
63045336,35358
72405224,47074
72405224,6728
72405224,10723
70165724,39224
70165724,25920
70165724,13854
42645161,8619
42645161,10417
42645161,22104
28495686,2379
28495686,35769
26805747,43751
26805747,19456
30804452,44211
30804452,35493
30804452,7457
11188904,12252
11188904,43532
11188904,23431
22210498,18411
22210498,20135
22210498,21817
12350826,2278
12350826,39566
48764867,12706
48764867,12613
48764867,6581
91072667,39873
91072667,26919
91072667,28814
40747863,1986
40747863,25720
48433085,44813
48433085,5086
48433085,31422
79378489,242
65344486,29762
65344486,21492
78425944,10213
78425944,47141
78425944,49424
61435866,37912
36571934,28946
36571934,40526
36571934,7830
88537920,46252
88537920,37216
82722626,25239
82722626,8156
82722626,6461
45789328,13115
45789328,10002
45789328,3281
52482927,13702
56185167,19537
56185167,3218
56185167,47108
61273589,5141
61273589,47975
61273589,36991
14403633,44372
33642082,49151
79168574,5334
79168574,19955
79168574,46034
96657611,29664
96657611,17348
38000458,27702
38000458,29078
71187511,40119
71187511,8978
76871596,41074
39616129,42659
94563507,498
94563507,7763
94563507,46711
25307598,13239
25307598,11955
67014287,19231
67014287,12964
90183189,45891
90183189,1245
51194904,4992
51194904,16433
51194904,13045
26611467,46649
28094458,17432
26466049,23607
26466049,46120
26466049,35504
13025765,27909
13025765,33933
16988091,30665
16988091,22925
27605685,36740
27605685,40843
27605685,42632
45662420,49328
79176495,1951
79176495,20075
79176495,41041
13525561,37273
13525561,26880
13525561,40605
78789443,8950
27873154,8315
27873154,5988
27873154,39358
23195660,22012
23195660,45916
23195660,32607
78106133,45470
78106133,25990
60247283,18761
60247283,41905
60247283,48582
39567291,26577
96002741,29981
24558008,3517
24558008,20839
24558008,2036
16659824,47973
16659824,45295
71507736,32295
64909786,34613
64909786,43622
55529123,23822
55529123,39912
58298710,6593
58298710,12331
58298710,22478
54282452,14175
54282452,39846
69386650,28676
44516968,25986
74480295,40386
83811815,37330
83811815,44436
83811815,20147
17414635,32663
97250765,47812
97250765,37603
49800112,9529
49800112,6310
49800112,1884
54903740,18635
54903740,19731
54903740,5915
97803943,38713
97803943,11710
58106841,41646
62858047,43530
99787682,8479
59867627,23755
92090773,7002
92090773,20707
86858049,10828
86858049,12632
67990370,9945
67990370,44310
16180260,10207
16180260,17091
85200190,15512
85200190,23203
85200190,11315
33108030,26409
43639059,33667
43639059,49559
43639059,20554
64484397,23441
64484397,47455
64484397,47005
47146211,3505
66155164,40184
66155164,39598
66155164,37185
41893241,13029
19544410,37433
96364327,47484
96364327,36961
59915970,28154
59915970,29911
59915970,2104
47529704,41142
47529704,6813
47529704,6666
92982581,39313
84588245,47061
17416719,13574
31593401,23348
31593401,38104
31593401,35651
36960279,35267
18030983,32464
19969277,4606
19969277,1015
49283015,31293
30114142,38346
30114142,23942
96252040,1409
63744309,37607
63744309,38622
63744309,15805
10010451,21742
10010451,23096
10010451,27563
41199951,46713
41199951,24861
41199951,174
31052014,6803
19660355,9536
30096829,22167
30096829,29335
30096829,17779
21674380,40135
21674380,14334
21674380,22626
41416153,15989
71683032,608
28085374,29804
84275499,24615
84275499,39830
63441036,31610
12853344,12661
36171438,32307
60057297,37074
60057297,22545
60057297,5104
83823489,11076
83823489,15657
95936616,18170
54602883,33170
55221577,7176
55221577,21624
55221577,29233
90343613,6914
90343613,11629
62392948,12038
62392948,13769
62392948,30241
83829193,21498
72843951,21862
72843951,48309
72843951,46415
19931994,27911
19931994,47567
47310641,36343
47310641,24990
47310641,21473
36846546,29341
44423284,44594
44423284,22931
44423284,40960
22634543,33856
14211383,18373
14211383,36197
14211383,25703
88171539,37647
88171539,42992
39506485,16094
39506485,29789
45810120,11210
45810120,6006
92110024,49667
95827033,9998
40741612,18582
61611966,6432
29117497,32644
66394905,23843
94227566,41812
52067981,35068
69626853,28054
69626853,2218
45101244,28540
45101244,37206
45101244,31459
98459690,38054
98459690,9740
98459690,22682
21895624,19115
21895624,28556
21895624,47497
87234170,16522
94227316,29467
94227316,29260
36070113,13646
80724516,28402
80724516,495
77901527,35115
77901527,17638
95939834,5561
10931045,47029
10931045,33265
94661261,24676
94661261,38654
94661261,30938
19569971,21829
19569971,21841
77394547,44621
28083827,25283
48653713,38767
48653713,20114
66674644,50
30530649,564
18598071,34837
18598071,24018
18598071,10681
61323950,29929
61323950,40482
46384037,13473
46384037,49515
46384037,10700
79995817,7908
43760738,27726
43760738,9969
64755585,19286
64755585,10691
93208352,7965
93208352,44362
72422619,13994
72422619,12192
72422619,28294
16538745,23321
16538745,38847
54552728,12240
54552728,11049
54552728,504
46206478,29634
46206478,31575
21010574,44041
21010574,31677
38528095,30933
38528095,42280
38528095,46235
31461258,19379
27940088,24211
27940088,10105
27940088,4038
74269022,37397
74269022,29837
35672764,14401
35672764,38117
33275163,44221
33275163,16949
33275163,8138
36626316,41629
36626316,26542
54148148,45505
54148148,36620
83658192,32022
83658192,2112
86163734,38145
86163734,30160
75129641,1519
75129641,11409
10105834,38954
73791314,13269
73791314,36019
73791314,29298
36770976,43775
36770976,2789
58492511,32415
58492511,49550
58492511,39421
12490621,47042
12490621,34932
12490621,24832
10927627,48324
10927627,15180
10927627,33107
49049272,27951
49049272,47349
63302013,48153
58463639,9375
23980368,25721
24476980,46056
24476980,31712
24476980,34671
45184517,40146
45184517,20906
94816916,41260
94816916,14003
82255633,37644
82255633,16483
82255633,35594
90788221,29665
66583506,45988
68624292,35025
78444557,28684
78444557,1702
57214699,22204
14122275,37329
14122275,40686
51308634,49695
55514413,29014
55514413,47721
43518783,13065
43518783,3058
18805099,18015
70448047,16225
29997605,28630
29997605,42226
29997605,32139
85412323,10548
32669637,49092
92386163,14108
92386163,25042
81245666,47621
81245666,5808
81245666,10511
82080922,39116
82080922,13559
82080922,46079
69494442,20685
38526403,6072
38526403,13435
45637384,10832
45637384,1779
18515755,8303
28324034,42084
28324034,26014
37802058,30670
11415538,25665
11415538,49991
97550052,33167
75704656,10842
75704656,15486
99041923,1736
99041923,48792
36532648,20084
36532648,5705
36532648,3121
13497030,29405
41994380,3646
41994380,34107
55955680,22780
55955680,14046
55955680,20222
39839227,49274
39839227,48887
31398176,38262
31398176,9499
31398176,45321
98950273,15901
98950273,37432
63983719,19159
63983719,31509
63983719,49027
59336142,40040
59336142,11636
59336142,46294
42943831,43118
42943831,39820
51445657,41022
51445657,38358
51445657,11563
13060058,11668
13060058,21387
13060058,42202
44215460,17536
44215460,29490
44215460,28859
93425785,42880
93425785,1481
93425785,14433
50031827,13721
50031827,2850
50031827,106
29278206,48605
29278206,11403
29278206,23742
15022146,30706
15022146,2838
15022146,25877
20974850,18933
51006604,30871
81948551,30403
81948551,14944
69306782,22287
69306782,13491
52997868,3741
52997868,11236
52997868,4430
43137191,25551
43137191,17667
58579190,25726
58579190,20088
58579190,31066
35023135,43994
95857252,35911
95857252,39033
95857252,18772
13992920,22893
35460155,31083
49491133,28988
49491133,780
49491133,47676
21949886,29967
21949886,5572
39447410,30900
39447410,24523
39447410,4139
