dni,idos
81462584,8665
81462584,25658
74827645,29208
74827645,42990
74827645,39835
88604428,33675
88604428,8216
88604428,20710
22013378,22916
22013378,28079
22013378,8855
13481671,4540
13481671,18636
99154773,37541
99154773,18488
95516168,44973
66432120,34105
66341598,32183
66341598,16515
28596908,135
80493046,26558
72465166,25719
72465166,27954
37650265,4107
41072326,5711
41072326,8587
41072326,8249
13980858,16220
13980858,20785
69567595,39197
69567595,27753
69567595,17391
65900453,37677
52565486,10385
52565486,19839
77358521,34312
77358521,44389
77358521,36893
14935408,14022
14935408,45851
14935408,26990
99040657,42925
48609075,34818
48609075,42355
48609075,4605
40677443,10077
40677443,45030
79801802,44350
79801802,7333
79801802,29407
38787143,19680
38787143,12807
71534094,35259
66002714,37980
66002714,441
30978500,3446
30978500,2194
89506912,4079
46965181,20812
15745223,16017
15745223,1051
67507953,3141
67507953,43717
67507953,15141
83029992,32525
11355433,34926
11355433,2025
11355433,7075
48569791,8413
48569791,8335
91801675,11351
64713473,15673
64713473,22345
31691802,26885
68920101,16895
68920101,3220
57236028,800
24448515,31237
62124775,27939
62124775,44769
62124775,49962
26991523,13293
26991523,36767
26991523,21166
78301642,37741
78301642,42114
62804614,26079
62804614,3087
62804614,46552
80734586,23835
80734586,4539
50001179,13999
50001179,14255
50001179,28263
33014796,6475
46614680,31323
46614680,9570
25045485,39634
98136066,26099
98136066,34873
86708033,48448
86708033,34821
86708033,25704
40996265,38082
40996265,48612
82212480,2083
82212480,19987
66327808,37173
66327808,4980
57274748,6000
57274748,13553
57274748,10887
31537128,7055
16496863,20118
16496863,36797
16496863,45664
78348261,10140
78348261,14981
68972672,21356
96839545,39065
96839545,48012
63086798,12669
63086798,27661
43393152,16134
43393152,6135
89873683,16897
89873683,26098
42015062,22068
42015062,46257
32775247,5768
32775247,26486
99422615,39056
99422615,25997
88353548,20768
87892351,42729
87892351,49106
84006309,47523
84006309,22506
11014699,36862
21912988,15908
21912988,2779
72941282,7506
33555290,26729
33555290,6990
33555290,16784
25816558,29762
57220321,45808
57220321,21160
60363959,13424
60363959,29687
60363959,6914
60297070,32140
63923178,28157
63923178,7520
97212132,48477
97212132,31732
97212132,455
37954827,49245
25424932,32058
25424932,31541
50798703,13754
50798703,8347
50798703,1721
56092880,42425
62969271,1932
62969271,48400
62969271,7370
69430449,40957
26013014,24864
26013014,21271
26013014,44238
34548882,12005
34548882,3849
26165994,16727
26165994,19855
26165994,13031
48344869,48544
48344869,22309
34827961,15778
34827961,43275
34827961,10229
34217298,12304
34217298,20529
17300671,10848
17300671,11902
90357362,11557
90357362,3794
70302018,39780
70302018,5881
70302018,27722
40049017,45525
40049017,28313
44800970,23871
44800970,20312
44800970,40205
11499605,448
11499605,16992
11499605,44702
30608775,26077
51500809,49797
51500809,39380
51500809,43141
59127274,34414
59127274,37447
42881114,14494
42881114,10534
27759007,20040
14001272,45626
85326023,42766
47010006,3543
47010006,46093
71984822,48796
50177791,1017
86122553,26919
86122553,7225
86122553,15207
25373465,1329
25373465,26128
98381186,10419
98381186,5291
71171587,33386
96934357,19842
96934357,17017
20496776,49417
20496776,22879
20496776,21469
13501779,14796
13501779,49791
47346315,17671
47346315,46460
47346315,15560
85125119,13546
85125119,47829
70578036,37127
70578036,28574
70578036,19282
46122239,28301
26061542,11924
10180545,12372
10180545,20775
93979139,47411
62436861,31003
43964670,25921
43964670,33487
46579426,33063
46579426,2576
46579426,11059
45055968,13427
45055968,22776
47012939,467
71951046,8025
93147874,48027
93147874,14509
19411350,12665
61782099,9756
82628025,15167
82628025,30328
82628025,27117
14071807,1261
14071807,11843
76573756,9263
76573756,6253
76573756,41515
68153602,42784
18256692,48586
18256692,27906
18256692,26338
74486345,48918
74486345,6223
48964787,26317
48964787,36980
48964787,22396
60688925,7836
60688925,10019
90761279,15691
90761279,17142
90761279,40017
85389434,44713
85389434,15771
85389434,6151
48067083,20728
48067083,22718
48067083,125
88867786,34442
67870156,6920
67870156,20649
18176695,34807
27103130,35352
98445881,13570
21231627,27627
64412500,34857
64412500,35771
83535170,19975
83535170,30709
57178498,13911
93985899,38345
93985899,35423
25858232,40694
59973671,27024
76922129,48380
76922129,12927
99473509,3766
99473509,9120
53140537,15961
53140537,9549
53140537,25783
29993679,22244
29993679,8238
10627739,32211
10627739,23243
50103883,22001
50103883,48778
62791517,25304
46348988,26958
46348988,36313
46348988,3853
23474307,33736
23474307,9522
14582798,17920
14582798,30112
66729864,36964
66729864,25469
66729864,29159
76608833,45523
41144868,45385
41144868,12904
41144868,30758
93470926,47510
93470926,48466
24899638,7780
96202630,15819
96202630,47420
96202630,17234
71513522,34511
71513522,6652
71513522,36401
57172369,39182
57172369,38651
57172369,40279
68295784,48984
35105641,47121
35105641,40680
46029257,4057
46029257,47699
46029257,34310
77247130,10134
77247130,16416
77247130,24571
54758559,32752
54758559,30720
57496661,23468
57496661,27331
35942072,13017
35942072,36148
35942072,41538
53145640,43454
53145640,46869
64278718,38215
64278718,4814
75531582,34424
75531582,29260
57729521,49143
17234495,18
17234495,33532
65077693,13973
54793832,47235
54793832,12145
46425392,520
46425392,20523
46425392,3745
42645968,41043
42645968,29165
42645968,34940
77937645,14957
77937645,26954
63974308,7872
22835374,36342
87510875,2835
87510875,36442
87510875,13759
70197954,23846
70197954,47958
70197954,32278
30807137,2966
34023456,29344
34023456,38101
43117987,40444
43117987,36716
16612525,23809
16612525,13845
95709753,9850
95709753,37249
58387070,33172
58387070,18698
18381721,49749
18381721,27039
96854888,37120
96854888,15901
30121285,36551
97821590,30973
30996417,3304
30996417,19563
80263829,10017
77678057,6645
77678057,46473
86075541,35190
21216935,21792
21216935,42291
54956875,32387
54956875,27964
54956875,32853
83480599,6220
83480599,17819
12595480,22423
12595480,12928
12595480,14157
52793570,26095
81450971,19398
81450971,3013
81450971,39431
75400336,45095
75400336,28453
75400336,39691
13973646,49704
13973646,46291
58295075,4735
19409278,43204
19409278,30747
93965052,30141
93965052,45914
25255777,31381
72539702,5809
86985574,41712
86985574,30446
45715033,46621
59525752,48370
59525752,17010
93647952,18675
29620846,2962
29620846,17549
29620846,34386
93749785,8848
93749785,44673
83521309,8030
83521309,47431
83521309,18182
34902250,14366
23357604,48996
23357604,49787
23357604,48783
37729953,12888
56795011,37568
56795011,45709
56795011,15668
35418611,45058
97736706,23110
62822047,1599
62822047,1218
62822047,36894
48018901,7421
48018901,33039
48018901,4857
43261046,5490
43261046,21284
18105750,4001
18105750,3953
46412026,22484
46412026,29016
46412026,46268
98375948,12997
98375948,29453
98375948,40898
48446460,42273
73337770,11691
73337770,44899
18748814,17591
46210106,41204
21436982,45403
21436982,28421
21436982,35658
44089806,37912
16526098,6323
25421266,21656
25421266,4974
25421266,29888
85470166,21467
85470166,31490
85470166,17027
36544064,6069
36544064,15308
93854434,27614
93854434,27456
14797058,18185
14797058,20092
14797058,43997
21179111,1693
61581893,26635
61581893,14899
61581893,3531
41988875,31098
41988875,28173
41988875,26220
83907534,2035
70522819,22510
52375935,8199
59851618,33443
59851618,15875
59851618,34267
77040316,20564
77040316,25630
77040316,1301
62587361,31059
22742796,29824
22742796,11752
22742796,19039
78354285,8449
78354285,38829
79187517,17483
79187517,34784
79187517,38236
42733071,19100
42733071,14568
42733071,29922
63237422,25625
54037911,15909
62411666,36040
61860828,31569
61860828,14320
61860828,40919
45572290,46537
45572290,36595
45572290,34280
30360906,34664
18027375,16864
18027375,24038
18027375,6862
85286546,33267
85286546,38892
85286546,15072
87795314,45594
87795314,46834
87795314,43172
85490187,25549
85490187,9569
85490187,47544
41080309,9301
20873570,42704
20873570,2209
20873570,42021
11887318,49098
87479180,18622
87479180,7015
81689183,7573
81689183,25044
81689183,47856
14014284,20665
14014284,20611
14014284,5657
24879084,25703
46404334,6338
46404334,8907
66001205,35031
66001205,38413
66001205,7113
41313241,35111
41313241,20247
41313241,9242
94758278,5357
94758278,13918
94758278,43851
75223696,49933
10338660,11635
10338660,36472
10338660,20007
70549661,11345
22574723,38229
23700779,10549
23700779,26642
23700779,36740
73681240,29102
73681240,41937
15315546,26180
15315546,49009
62059940,26906
62059940,39265
51621993,4866
26755595,11785
26755595,13983
26755595,42143
86514920,37178
67206777,9844
67206777,32073
67206777,27391
84407018,27186
84407018,44337
55577330,17676
55577330,28255
58410971,31167
58410971,31911
57648901,508
57648901,152
79837164,36078
79837164,29019
10792596,40663
47796507,15372
47796507,25975
47796507,20429
70669623,7354
70669623,1189
23907509,33422
34847766,6403
34847766,544
34847766,14194
57672863,5342
26878047,31952
26878047,11775
50955417,44988
50955417,3707
67906181,83
67906181,9298
67906181,45833
50883701,25423
50883701,38480
50883701,31219
50186776,13986
76690164,25191
76690164,31355
76690164,27071
81352809,48100
67385311,18417
14762443,418
14762443,25811
14762443,3820
12546258,17929
62144718,34845
85363686,20260
85363686,656
43993815,20865
43993815,23860
43993815,20670
86250843,25069
83798016,5733
34473759,14443
67277048,10935
51021030,49943
51021030,34581
51021030,48564
39680017,34910
39680017,19254
44908774,31526
44908774,16013
75766527,11272
75766527,21055
62253102,16195
62253102,25678
62253102,41163
56904830,37824
56904830,26980
56904830,12398
80118514,48977
80118514,9565
80118514,46497
63355004,3461
63355004,38126
58509787,26986
22661606,4391
22661606,17357
46263663,4483
46263663,24827
46263663,1429
18653202,34878
18653202,38399
25608689,48647
25608689,16152
25431641,27544
25431641,44281
25431641,44506
92155320,21437
92155320,42337
96576253,24295
33235943,2642
33235943,12494
33235943,6830
74872056,31843
74872056,20819
34761540,49175
34761540,32960
34761540,41962
36613074,17692
36613074,42538
18979920,40146
18979920,46310
29297131,14496
23848656,20578
23848656,35827
39460547,23903
66241254,29705
66241254,39091
62802354,14280
98730810,22699
98730810,14922
98730810,2672
79383543,10347
79383543,11124
43096595,25516
43096595,31113
84681703,46444
49398497,48516
23133453,5027
23133453,45647
88805721,10548
88805721,13444
88805721,19116
75601717,47334
75601717,10769
95874905,23958
95874905,48184
95874905,45282
88557790,308
88557790,27903
96723656,13833
96723656,26012
96723656,35371
53757250,6334
53757250,44351
53757250,26377
31190493,10079
31190493,36708
52956081,24073
52956081,44381
52956081,27182
46439066,40579
46439066,21539
46439066,40559
99708117,16538
99708117,43266
48636764,22440
96551224,6431
96551224,24832
97724283,46549
20706068,5778
20706068,36863
20706068,33319
87996618,19204
29359742,266
29359742,39318
29359742,2825
59780246,12265
65129610,305
12587579,807
12587579,40563
76132525,15928
76132525,43138
38054367,45159
12007690,8103
22773695,18186
22773695,13824
22773695,16624
23368053,38257
70511863,36744
70511863,20832
43237264,19640
43237264,22681
43237264,28275
22210280,39446
22210280,21471
22210280,6033
23569178,48634
96230981,47979
96230981,32803
78465074,15299
24068179,41641
59323569,44924
59323569,15809
59323569,13976
86081403,40048
86081403,24289
86081403,25857
60705620,47664
60705620,37780
60705620,31990
22130389,44253
32318113,6609
32318113,15506
32318113,23780
98873652,16541
98873652,12957
98873652,5226
33311457,39861
33311457,36516
79491329,29495
46834271,20688
46834271,6003
70854147,8632
70854147,826
70854147,13294
48000620,8650
48000620,14949
43548213,29865
47701634,46886
90427475,14338
90427475,37060
76318912,41875
12612111,32965
12612111,17007
12612111,7584
92304972,22024
92304972,22448
31075716,25207
31075716,437
31075716,46799
81341561,36190
81341561,49903
81341561,23654
82496090,6592
82496090,3227
24319510,36544
24319510,37920
55522491,9665
55522491,15108
55522491,7176
84751996,16879
86547819,11368
25159785,39328
25159785,14369
15289163,30584
72024335,46842
99259649,44408
55290339,17261
55290339,43485
86307992,45815
86307992,5922
66762664,14500
66762664,21741
90207380,47683
90207380,42909
90207380,3971
17499817,3239
18288700,3114
18288700,7723
46539962,43117
46539962,21115
46539962,36072
83203324,6011
70414804,24633
70414804,25828
70414804,18263
58914591,36036
58914591,15903
71214553,18733
13758331,36974
70283564,32967
70283564,18696
70283564,39817
38176810,11191
83844656,45175
83844656,41985
37399449,2840
37399449,33000
63983143,11583
88881216,39698
88881216,45051
28320870,47113
28320870,1431
28320870,30401
23427728,31481
23427728,428
33179521,31761
55368449,12484
55368449,27983
18566964,33275
74797000,13245
74797000,4110
74797000,27436
44522623,36122
44522623,23934
20851144,37921
20851144,10798
47533334,39216
47533334,49001
47533334,21170
72886994,44051
72886994,12424
72886994,21848
83275262,37118
83275262,24273
83275262,23555
74260409,14948
74260409,4973
60976364,47563
95162219,21274
95162219,4804
99374919,36117
99374919,23201
47625456,37926
47625456,44714
68138019,47795
52652177,37916
52652177,44489
52652177,37094
74219944,4759
74219944,27089
57130651,35728
65106282,3177
65106282,9595
17377769,6998
22404930,10311
27076218,13421
27076218,3892
27076218,41498
10175854,29088
13467525,635
13467525,22408
67500593,45667
67500593,35261
67500593,21513
26173318,39288
39880032,250
32964428,19767
28935194,19442
28935194,10437
26275656,43518
26275656,6874
26275656,12375
59545630,1250
59545630,5072
25506940,48213
25506940,48410
38234457,49374
62563161,12499
62563161,1895
48205918,1092
48205918,42054
48205918,15568
89135181,45919
89135181,36238
89135181,14626
50071868,3376
26565397,27380
26565397,1201
26565397,30568
28663208,25825
28663208,22575
28663208,34314
62972344,49165
21164765,32449
21164765,25141
21164765,471
16655671,45784
16655671,24763
16655671,4774
67840728,32964
67840728,47991
33107769,16051
33107769,38933
33107769,4248
36245086,5578
36245086,44284
75127522,16206
90297665,16583
91041874,28328
91041874,5013
44002825,26131
44002825,8036
60420349,4323
60420349,46312
11942691,49425
11942691,11026
44562922,44774
93689510,30662
93689510,25213
93689510,15639
57760767,3395
57760767,16325
41922657,31619
41922657,46467
37284683,33520
37284683,44520
84793578,15146
84793578,39741
59259650,45686
87151516,34173
87151516,16450
87151516,29779
39177619,16488
39177619,38602
39177619,3633
13281779,49199
13281779,2299
57747702,24880
57747702,18583
41830444,33425
41830444,20360
35103968,41290
35103968,36220
50379302,31548
50379302,8382
68990075,29106
53387798,36883
53387798,21018
91322370,21431
91322370,13840
91322370,39150
80405310,23637
80405310,23327
17570049,14738
31622695,17774
28878827,35108
28878827,16337
28878827,40280
17786356,37237
15241629,22159
15241629,46288
15241629,48821
63778826,3237
63778826,40656
69850476,2429
69850476,17296
79526006,39480
79526006,19001
79526006,32422
59272468,31570
59272468,8291
59272468,8118
19182123,23843
19182123,23368
19355928,22667
19355928,40708
53849312,48653
53849312,24172
29631681,25282
68202806,45312
22142573,49912
58276011,40231
58276011,5016
14200774,31427
14200774,30091
41223708,14389
92590074,41990
92590074,28566
54204100,326
54204100,31267
52753531,21316
52753531,11187
52753531,46185
81627625,19401
28738247,9378
20197579,10394
20197579,15107
20197579,28428
53939954,21134
53939954,39739
60921146,31015
16290223,281
16290223,8066
33833665,23449
33833665,22272
85252791,30396
85252791,11540
19136471,41886
68461720,16991
98207350,21899
13041407,439
13041407,23224
13041407,11411
12295835,5191
12295835,20056
12295835,44683
57561802,29322
57561802,13143
77879772,11783
77879772,16469
54118148,28004
68361857,47215
68361857,28549
83560493,13517
83560493,23105
83560493,28159
76614963,43365
76614963,38741
76614963,11329
70354324,5643
70354324,49892
70354324,33072
45474848,48023
45474848,4588
45474848,15738
56717528,23474
56717528,37851
56717528,45476
50114877,26963
50114877,3654
50114877,32168
67236995,10881
67236995,28577
95120064,27224
37660804,1656
37660804,12255
37660804,19061
17644538,25149
17644538,9439
17644538,13681
44358911,16527
44358911,21994
95111160,27682
58432935,11032
32720409,38486
21559937,18942
54317645,31834
18755746,39969
18755746,3164
18755746,13775
85428854,39464
47732133,26286
47732133,38759
47732133,13051
58750526,48206
58750526,2100
79142082,11332
79142082,18501
79142082,34951
92981278,16850
10712835,263
10712835,22742
97841813,7256
97841813,16725
37093797,15507
37093797,47023
37093797,5623
81495277,42248
81495277,11889
31208138,41775
31208138,32404
80511071,4195
88169511,1041
88169511,31304
17686147,35163
17686147,3124
59410857,5350
49517495,43416
16235418,38797
16235418,40664
19070486,27402
63529647,44360
63529647,3234
83027293,2285
83027293,1887
92528587,23021
85496400,29242
76564499,49237
36497820,40887
93909565,6389
93909565,15914
78790344,20354
78790344,39714
80808412,45084
80808412,1178
80808412,27587
81677454,36609
81677454,13202
34639093,44953
34639093,25726
55358708,11139
55358708,14873
55358708,22835
62520542,18935
62520542,9113
62520542,15926
57515100,26272
67709640,45705
67709640,42139
45574329,2020
45574329,578
67957532,41949
67957532,18782
67957532,13106
71616092,33779
71616092,23841
71616092,45957
76096483,3212
77077957,46345
77077957,17486
77077957,184
48362170,24801
47597534,38174
53970871,30070
86678432,15869
55680945,3719
30666760,14693
11913150,48298
93146708,47802
93146708,41157
93146708,7953
44693529,2612
44693529,48440
44693529,33511
56507503,19217
56507503,14387
56507503,11853
63786299,898
63786299,38884
63786299,29311
94532394,8441
94355756,49465
94355756,32339
26365046,43989
26365046,9432
76290833,23294
39476379,23779
39476379,7240
39476379,38017
51258348,9184
56220773,4097
56220773,36199
28782736,40132
83871164,46464
83871164,41002
58716360,27561
44567387,35183
44567387,49254
54758526,26924
54758526,21801
71840381,16740
71840381,6440
10316781,5296
10316781,22920
95925492,39805
95925492,36685
47071360,43815
50656559,33074
51620971,47418
51620971,26559
49385514,2627
49385514,30088
68685911,19513
68685911,6485
68685911,32646
73508876,15381
67424578,49813
67424578,40507
67424578,41817
17820859,10184
17820859,16941
17820859,18979
26141094,8543
26141094,41214
22007724,42548
22007724,43661
41268928,13773
77397665,6641
77397665,48494
98633727,1105
81991285,35017
81991285,28270
81991285,22545
29473831,37112
35077450,49403
35077450,26794
36542450,9804
44758389,6404
44758389,17320
44758389,1512
50391681,44667
50391681,34005
18170841,44145
18170841,8966
18170841,47977
53756126,6305
53756126,9601
53756126,2368
99003646,15452
99003646,25396
99003646,17968
76809379,43409
76809379,21929
89503565,42032
89503565,16805
25404414,26675
25404414,33994
25404414,27181
80134535,46547
80134535,28461
85916266,49294
85916266,46277
14634024,3185
14634024,8102
14634024,17292
32279958,24081
91339153,29013
91339153,49863
13778224,2787
13778224,44080
78856404,45659
78856404,49631
78856404,25755
61011691,41705
61011691,23734
61011691,14567
42061754,40633
42061754,39131
46269012,49871
46269012,43064
84384443,20764
84384443,38244
84384443,18887
94571423,37576
89280080,12613
99027510,5846
99027510,46117
99027510,48391
95075059,17310
46797488,21089
46797488,38734
72748533,25292
64740818,47589
64740818,14813
64740818,49837
89648488,31594
89648488,41140
27270923,48603
86461280,30162
86461280,20687
86461280,21917
37186797,17991
79393848,27194
79393848,21637
44535420,15204
44535420,43738
84944299,24594
84944299,17267
84944299,14413
72088431,27212
72088431,27422
73006049,27254
73006049,39625
97415291,33635
25469316,40952
25469316,17225
25469316,14403
34981203,7741
34981203,11718
25661690,32032
25661690,17305
25661690,32798
53806633,33173
17408674,8647
96545832,15401
74808879,23014
88804449,19207
33476839,5788
33476839,617
12233922,14579
28073229,49645
28073229,12107
71878102,18356
71878102,26278
99461458,40242
99461458,37239
20724555,31349
20724555,43161
20724555,44756
36070000,44437
36070000,37999
28491210,49556
28491210,33084
28491210,34416
92598922,38170
92598922,49380
92598922,20064
40123619,5237
40123619,48331
40123619,1258
45953735,48556
45953735,38608
67913092,39360
67913092,16261
91435738,23192
91435738,6167
91435738,47226
43483462,24400
43483462,19824
89119822,39559
45880282,44314
33264329,31242
81473060,21940
81473060,31423
81473060,17474
97461363,46153
97461363,1647
97461363,43037
52648144,33342
50386280,1220
14622175,31181
14622175,45716
14622175,48360
29440876,37368
63001904,23325
20654635,8079
20654635,2737
20654635,4971
16502559,24167
16502559,16308
16502559,15992
43472975,43898
43472975,7633
58225277,46888
18722247,32683
82071590,15609
82071590,21205
54194068,12390
20094678,29737
20094678,20572
20094678,27240
73576207,45799
73576207,39335
73576207,1036
12883447,32440
12883447,6144
12883447,34170
63876379,27490
53781553,28760
53781553,32212
40061984,22525
40061984,6120
40061984,19326
91608720,27213
61770975,29202
77988381,9258
77988381,44742
77988381,40314
24569060,16222
24569060,25378
24569060,21254
43157051,9537
43157051,2675
38181025,5587
38181025,7995
38181025,41982
21698419,13625
21698419,11287
77539805,9653
77539805,16662
88852644,15159
88852644,4596
14408115,12635
14408115,19602
34994418,47079
34994418,47034
40787961,12732
11316346,19931
11316346,18142
63266763,41185
63266763,25664
32281783,9206
97931391,42578
97931391,49822
97931391,21472
83462602,15999
83462602,20463
43206494,36697
43206494,12056
43206494,39866
56843981,45126
56843981,36800
56843981,436
39766437,49146
39766437,20592
36795406,42334
97048521,3572
97048521,45981
97048521,11723
56834005,32494
42391942,36457
42391942,44578
61228100,23222
61228100,16736
83650579,19644
83650579,3469
83650579,38751
79356992,14901
79356992,31055
79356992,9951
33952449,12010
16564314,24340
16564314,5451
16564314,1439
57897761,17639
57897761,67
57897761,34717
58251201,23775
58251201,16375
58251201,21028
27453153,22814
27453153,38575
27453153,47618
86481719,24065
62015365,18052
23589338,4426
23589338,43491
52431970,17387
59794751,43985
59794751,44302
59794751,18239
55620168,20012
36398073,28370
36398073,37919
46966319,31039
46966319,32569
46966319,15328
55570132,5134
94568396,36253
99092366,13458
99092366,30569
99092366,25499
75344904,30553
75344904,29910
75344904,43281
57141123,39791
57141123,31426
82186716,32010
82186716,36592
28793649,38351
28793649,40455
29376364,29226
29376364,11473
29376364,39685
86388816,682
86388816,49170
99095996,16993
99095996,4185
99095996,8213
31535027,36110
31535027,318
28803565,29136
28803565,10855
46391288,48443
50084185,16929
56459071,38433
56459071,46396
56459071,27340
24758247,44500
95394824,34371
95394824,49221
95394824,6513
54668336,26023
54668336,35041
66285263,26403
66285263,40038
66285263,41429
76300415,5434
76300415,3906
74542169,1125
74542169,43611
64627523,18732
64627523,11576
64627523,12874
10886837,37497
42396321,14543
42396321,25788
48703821,45475
48703821,1935
48703821,19222
41121846,20643
41121846,38416
41121846,10084
83313010,3401
83313010,3349
24625884,15952
28073945,28734
72689866,11412
72689866,33100
34959700,24741
34959700,47445
21331046,31184
21331046,4591
21331046,22970
44434476,36140
23593525,42325
23593525,20821
98510603,31973
98510603,17596
98510603,34013
58708448,20908
58708448,12002
58708448,11659
66145714,36865
66145714,17928
66145714,35855
57520133,47066
57520133,7369
40330185,37293
40330185,35399
40330185,13910
37442288,13007
37442288,33608
37442288,49859
48511362,40392
20479584,34353
20479584,40011
99399752,26671
29201439,27171
29201439,35782
29201439,18475
58961763,43439
58961763,40907
24399522,15552
24399522,17516
46410665,14298
46410665,5049
46410665,16436
66276907,36921
66276907,31430
51504578,15419
51504578,40878
51504578,6087
19845980,19051
27564245,33658
27564245,1568
27564245,41922
95579053,39677
95579053,4172
95579053,6240
40739064,7311
92444916,32425
92444916,23740
33247690,3716
33247690,18072
33247690,5697
61543135,18134
61543135,5738
25606948,14679
25606948,40648
12999248,20005
89100679,37505
89100679,37255
89100679,2949
21463586,40058
21463586,2313
19033172,32030
19033172,19366
21240763,48880
21240763,32756
77695026,16202
10876036,582
10876036,9619
10876036,39992
83051564,16481
83051564,29704
83051564,2079
17700322,19084
17700322,11054
17221389,44003
30723671,14779
40092998,35861
40092998,28417
40092998,20496
77999889,2404
77999889,75
77999889,34
50755500,47876
50755500,39406
50755500,8461
26094769,10263
69603103,14429
51024052,4574
51024052,35546
29781388,31766
29781388,7482
29781388,33421
81299781,31476
81299781,18808
19237778,27301
19237778,22883
19237778,8576
33982259,40914
94759725,43801
94759725,27770
12366943,30052
12366943,49041
77189404,7649
77189404,41327
77189404,41951
94199493,36534
94199493,21650
69690364,5079
14740870,22957
14740870,30891
14740870,6225
53283804,876
53283804,6788
85085519,20114
85085519,14575
16590499,44361
16590499,13660
14401060,6774
14401060,18113
47831333,623
47831333,19639
47831333,29625
14158076,39922
62204283,35064
62204283,23494
62204283,41933
33238659,6051
33238659,18157
54053629,9563
54053629,33464
54053629,18100
93217622,43249
93217622,47271
87408866,178
87408866,406
17047443,12276
17047443,19200
17047443,16250
96325252,33766
10056769,48314
10056769,9513
10056769,45110
90575365,36322
90575365,39676
74189332,11431
74189332,30542
21947081,43268
21947081,41953
39615296,8386
39615296,24127
39615296,43455
16650451,44557
92017418,39
92017418,14239
28135721,34326
28135721,13643
28135721,17567
29874203,14897
29874203,45252
29874203,45332
30570520,4061
30570520,34422
57877813,22518
79345460,48294
79345460,42868
44393494,24399
44393494,24987
44393494,34501
45498571,46856
45498571,16770
45498571,43937
22334472,42871
22334472,21286
37590854,48500
37590854,20833
37590854,34900
24555108,9585
20405612,26152
20405612,8285
20405612,7007
61098747,33168
61098747,20628
97262286,41370
97262286,13588
97262286,46253
89501965,6482
89501965,44195
99861823,38907
99861823,42157
87633969,5691
87633969,30727
21402613,41748
44542289,32613
15371546,3532
15371546,42029
15371546,12905
68653901,13530
68653901,16376
68653901,28909
75083979,6068
75083979,46522
75083979,49111
14966769,1527
87883613,42038
87883613,4656
87883613,14538
34801323,24845
34801323,25529
34801323,18542
54893716,5192
54893716,645
36512954,40230
36512954,1186
81544458,39376
81544458,19449
62572542,48967
94276893,37470
94276893,2954
94276893,40060
28756429,36001
31508095,33303
75761531,49305
62089999,49752
62089999,44464
62089999,33849
24303068,34773
24303068,1610
94408556,29230
94408556,37537
94408556,27700
77644430,26749
77644430,47520
77644430,5209
78730894,24509
76349043,3662
76349043,881
75811478,16185
13920797,48593
17639677,37059
17639677,38013
81344802,9702
81344802,12055
81344802,40516
36305613,16951
74703681,4183
74703681,16809
32540876,23006
32540876,2116
32540876,10406
10567379,43118
10567379,19610
37341870,40660
37341870,5852
78224587,31769
92804235,27966
92804235,19773
92804235,44331
21659440,37182
21659440,3816
21659440,17608
25671678,21730
25671678,21218
91996259,12246
91996259,7190
55510834,6102
74334370,12415
74334370,49639
50911103,20447
50911103,25447
96509347,36870
28557977,15513
28557977,37488
83089471,20135
83089471,45624
83089471,43779
95968695,4197
95968695,21668
46624443,29337
46624443,10665
46624443,30545
50270002,19436
50270002,14039
26888359,11176
26888359,31329
26888359,23768
45109894,11818
45109894,38876
45109894,17237
43523862,9009
43523862,9557
89194403,47676
40817325,11188
40817325,46839
12132018,21579
84677233,5636
84677233,7925
84677233,14481
90365045,26183
64154570,713
64154570,18752
64154570,35995
30244593,32776
89980898,48684
89980898,17979
89980898,19159
44415071,9945
42058657,3894
42058657,14884
71756174,12262
30264431,27384
30264431,19722
30264431,138
28229737,17689
28229737,18363
27105052,4900
27105052,3811
27105052,36508
97785661,25073
87778423,36231
87778423,25753
62747179,2508
62747179,36204
62747179,15371
35941903,29652
19322348,27285
38571358,46819
38571358,7911
82840661,2017
92463110,4811
86162181,49085
86162181,33014
76165476,21173
76165476,49563
76165476,21223
63190182,7258
63190182,31276
63190182,33503
90695789,39998
29852331,4667
29852331,21285
55272760,38439
55272760,18710
55272760,18575
16897680,5496
16897680,41571
88299811,25675
68813702,25031
68813702,34207
68813702,42714
44195163,37934
44195163,25452
44195163,33311
54193499,23180
54193499,14196
10015118,26271
10015118,49056
28121022,22198
62608899,45421
62608899,21463
11597514,27610
99936117,19816
80747297,47515
80747297,35166
80747297,31148
57806567,14915
57806567,2732
57806567,27326
95622536,11744
95622536,27092
29018651,45646
29018651,22233
37946472,4520
37946472,40178
37946472,20556
97071524,49160
97071524,7883
97071524,47530
63988664,11297
63988664,17070
63988664,36760
78540593,41409
97594853,9480
97594853,17507
34752206,34485
34752206,34580
34752206,22709
49767130,15925
49767130,24454
56561431,25492
23864718,18010
66687281,12526
67035064,34096
67035064,9303
70856019,20365
23323755,40272
95048559,31081
11369647,8988
11369647,15352
43337338,2971
49360170,16208
49360170,14062
49360170,37479
58500737,44420
58500737,30255
58500737,24258
10831357,13794
10831357,41202
15905693,6837
15905693,31432
89124265,4632
89124265,12471
89124265,27899
32217757,41354
11081805,34399
11081805,39395
54433790,27437
54433790,12831
54433790,25987
82484068,14562
89670134,14574
59080802,17685
59080802,4234
73733274,43808
70028487,46511
70028487,5866
51408165,14360
64955556,10720
64955556,14554
64955556,47925
