dni,idos
91085832,18868
91085832,24289
91085832,7105
52216159,20691
52216159,45636
52216159,41156
50287361,21796
50287361,47524
50287361,6978
11567107,8047
26591414,9585
26591414,18953
68502605,32557
68502605,43390
61826411,34317
61826411,27086
61826411,14324
61142657,1495
61142657,6253
22459000,9228
22459000,9573
22459000,3920
43584800,15598
43584800,14243
43584800,34183
15641621,22791
21674943,27169
21674943,29901
73611947,26233
73611947,33204
21022733,40484
21022733,26564
98250914,22062
98250914,27991
27496072,4153
27496072,22699
96093180,43714
96093180,24670
96093180,48337
20660070,16402
20660070,2584
20660070,13671
42279658,18501
42279658,9751
34899281,26237
34899281,8020
34899281,29274
73884823,4684
69941025,1657
69941025,9718
69941025,18312
40965080,27517
40965080,49607
40965080,19721
93067105,43751
95986404,7728
95986404,30518
54919055,1689
54919055,29130
47316881,46433
75805239,21982
75805239,12251
75805239,26639
89201997,1966
17404616,2060
77132858,19849
13766349,28897
13766349,19315
32763345,48988
32763345,8187
32763345,43956
24101544,39502
24101544,40401
50187688,33120
72920173,8657
25559462,30801
10043863,32816
10043863,17194
10043863,31805
51814307,17096
51814307,37164
51814307,14062
11044105,39143
16008554,39619
16008554,532
80276362,25434
68167131,20988
63277682,3436
63277682,43363
40632603,41584
77798908,25087
43109095,15188
12853960,27915
39922035,49093
39922035,16821
29659057,3970
29659057,5925
30452391,41885
30452391,21444
30452391,18013
13869230,13796
86417649,17088
86417649,37543
86417649,48975
54690415,37900
43141098,26915
80984561,37437
80984561,38348
80984561,4280
77561756,25584
58247134,39436
75403475,16428
75403475,6204
32060232,6921
32060232,805
66275829,1116
53991574,40676
53991574,23646
53991574,38659
77521819,36510
77521819,22597
77521819,8453
32767284,582
52194970,38179
47860463,12370
83109123,28198
83109123,14546
95414816,28509
95414816,23230
95790804,40067
95790804,49713
95790804,41456
73877838,26533
73877838,24312
61376786,29426
61376786,16204
52421289,37720
52421289,25836
82393923,42498
82393923,41706
45050123,4276
45050123,28229
45050123,31375
57103332,32651
57103332,46301
57103332,6138
23345843,36403
19625431,41794
57162671,33600
57162671,3473
57162671,19946
93521533,22305
93521533,3903
96998417,46327
96998417,46281
96998417,2644
81088538,36758
81088538,19696
81088538,15295
53739088,8911
53739088,17227
94589845,27025
33053086,42816
33053086,3216
33053086,40625
60385687,28769
25387644,33070
82380156,44016
82380156,43411
68375256,32684
68375256,47547
79772847,49052
79772847,5552
81019318,33909
81019318,894
60240673,29644
60240673,11000
60240673,17839
80247102,43217
80247102,20893
28723513,48757
37114798,39225
37114798,3421
12271071,38327
12271071,8652
12271071,22355
15106288,20244
15106288,34787
68900876,44259
35848247,47075
35848247,30679
99230474,8547
11230973,3944
11230973,14744
11230973,24455
98715214,13159
98715214,25105
98715214,33526
34133598,9165
34133598,39616
34133598,18715
12260798,27602
12260798,49817
66624916,8443
66624916,7989
66624916,20630
98347244,31207
98347244,26028
54322386,36389
57725842,41319
22143578,1604
63504901,17316
63504901,19072
98003058,20379
98003058,1011
98003058,34015
12459097,43459
17190511,48720
17190511,45101
17190511,23167
13255880,32740
12331189,37205
12331189,41766
12331189,48358
80765824,73
80765824,21239
58542067,18749
58542067,35227
58542067,49839
40692940,18898
40692940,30552
40692940,19466
68258284,43315
37793212,12929
37793212,2642
90168216,33247
67150591,7132
67150591,4098
10186925,28726
95020888,11999
95020888,9411
95020888,35654
44588761,48759
14549432,8351
34733191,14363
34733191,25114
47061938,43852
99262655,38460
99262655,14116
14580581,34667
14580581,27335
14580581,22415
86724214,17648
86724214,48341
98113860,48413
27124879,95
27124879,16894
90375973,33034
90375973,4516
71972405,5214
71972405,22372
71972405,44032
12095190,27625
12095190,25545
92823589,47443
92823589,42706
92823589,48586
63023832,25667
63023832,40131
96082283,22053
27522636,42709
27522636,28796
27522636,19854
70354666,24345
70354666,27270
76068765,43875
76068765,46187
37470616,28600
44547488,37356
44547488,8626
44547488,19445
46149537,38431
92437607,23187
92610426,19026
92610426,13426
71706572,34409
49581242,4388
49581242,27480
49581242,1104
75826626,15824
75826626,13346
75826626,5259
58076293,29024
58076293,4422
58076293,47490
27101070,49588
27101070,2967
26263459,42477
88268963,25900
88268963,30333
47949748,32448
16555862,34587
16555862,20026
68814403,18768
68814403,10883
14665214,17566
96510672,9240
96510672,8871
77486422,26245
77486422,43810
77486422,766
39367861,31418
39367861,17226
90590520,25312
90590520,2339
90590520,15336
70050950,26817
70050950,41458
56020872,40726
56020872,36760
22506069,16227
49532542,35534
49532542,12062
49532542,6261
64210435,46880
64210435,19549
79005208,42733
79005208,35320
79005208,18569
72043094,26336
59707745,1754
59707745,49881
72593214,38474
86061905,42092
86061905,48265
86061905,28853
13777871,191
13777871,17491
13777871,33890
98374850,49278
98374850,43276
98374850,20542
41354868,40344
41354868,42702
29359542,7422
29359542,42969
29359542,27846
83688001,41483
83688001,29842
83688001,33186
95058546,16740
95058546,11934
95058546,34250
44083310,21609
97196424,18668
97196424,15846
97196424,25504
51467937,11882
54410944,31164
54410944,5000
68230541,12987
68230541,44412
68230541,48468
88073660,33083
41022778,32322
41022778,20297
62915528,3367
62915528,8052
62915528,1533
63111744,27730
63111744,29407
25052156,29559
87252392,11535
92974603,39167
59861203,322
26205750,45949
26205750,43490
43733846,39171
43733846,30575
84324952,26351
84324952,34400
84324952,21011
98624555,8234
51472583,24896
55440467,32178
55440467,34505
15609437,34652
15609437,19664
15609437,32382
40494362,37552
59326996,5022
59326996,35936
59326996,4585
41670243,35552
41670243,47094
26193156,20211
26193156,33396
26193156,36049
32237330,17713
32237330,10940
32237330,34780
64998553,28604
38298181,21719
38298181,5750
38298181,14765
25076855,49611
25076855,27766
25076855,15502
85397611,44478
85397611,19507
78662052,20007
49096138,32252
35109959,7557
49238862,24174
49238862,32472
49238862,49836
76524106,34247
76524106,29393
76524106,46472
91302560,14969
91302560,33986
91302560,34260
33448177,45628
84371626,14254
84371626,35723
84371626,22865
47738171,30582
66293678,13517
71914122,19907
71914122,47231
71914122,38399
53677661,5615
53677661,16961
77420636,43963
77420636,14925
77420636,20932
94339067,12504
21695367,23158
21695367,7091
59473096,26735
59473096,22134
56669224,7986
56669224,20391
76073600,2167
76073600,101
76073600,1235
17021448,12594
70047755,18992
70047755,16228
70047755,7652
46976798,15410
46976798,13844
46976798,36541
10473678,2996
10473678,9736
10473678,41309
17415975,26313
17415975,21675
72022620,12798
72022620,40292
72022620,11781
73815388,41697
73815388,19830
73815388,10187
16823263,9008
16823263,32188
90587743,12158
90587743,9139
37779059,45762
37779059,38612
37779059,29266
69555060,41798
69555060,46857
69555060,17840
71086426,16734
75729369,33838
75729369,11447
13307399,34176
13307399,7628
55247864,41788
71094457,42082
72544391,46560
72544391,26134
24135661,11501
24135661,17471
24135661,31610
39373087,20298
39373087,40667
31706441,32476
31706441,34955
48581271,47600
48581271,19473
39425203,40179
39425203,37453
54329831,8315
54329831,39598
54329831,39360
38712915,9429
38712915,33222
38712915,11680
12607020,34931
12607020,6788
59236674,37645
59236674,45649
84205276,12795
32475092,28236
78868445,29358
27052291,4803
82623461,47632
82623461,5477
82623461,36265
49032175,28577
49032175,44758
98961183,25220
98961183,18927
98961183,9355
91191404,46959
91191404,7641
59691856,25816
59691856,43574
59691856,41714
33422990,40290
33422990,39652
95600073,38912
36467790,36517
36467790,2778
36467790,3740
92142686,11846
92142686,32909
92142686,19141
66822695,8459
66822695,6179
66822695,30239
66731612,14711
66731612,22206
68006381,5624
68006381,46622
50595137,2877
15401374,40650
15401374,32767
72357324,3972
89285880,4089
89285880,41245
89285880,1891
59676174,14587
59676174,12438
95556000,42974
95556000,20670
24841877,194
24841877,1044
15885152,47554
15885152,32434
15885152,40172
30303057,39321
30303057,12558
80381940,46074
80381940,15252
80381940,392
82666138,22628
82666138,16413
90174902,40189
90174902,18950
66157316,6604
66157316,1365
66157316,23869
49334104,26072
49334104,9394
98181756,8226
98181756,7039
67725764,22486
67725764,13102
23627431,25768
23627431,20353
23627431,41954
16529365,14771
16529365,48312
38522076,410
65011682,28480
65011682,11747
92592798,31944
62080633,23873
48740872,40944
48740872,48853
45809473,7672
60344026,43853
14220097,45896
14220097,31484
14220097,37577
99522897,39518
99522897,34684
99522897,5344
17386449,15151
17386449,3917
51447049,3291
77892625,29389
77892625,6827
77892625,13048
42833786,24394
42833786,27654
42833786,49538
30186510,14106
30186510,44296
30186510,5352
15512514,37094
15512514,24521
13677320,15958
57659254,28776
57659254,10559
28579748,27586
28579748,44215
23883669,23811
23883669,45451
23883669,45002
45799481,16131
45799481,36694
90358352,48292
90358352,17243
90358352,37168
58725973,40923
58725973,20899
28205083,34857
32333079,29902
32333079,36004
24725759,7011
24725759,28086
29719051,20419
29719051,13938
29719051,47382
77497805,27353
77497805,21510
58668451,35886
58668451,16152
21373544,22948
21373544,35462
21373544,37194
71505036,36102
71505036,19153
71505036,45749
73330443,20112
73330443,24817
57496426,44964
57496426,33230
94138691,4796
45902561,18859
45902561,15096
92309740,49528
92309740,34644
54554050,45004
99523785,20123
99523785,6043
37667698,36927
37667698,19695
37667698,37636
55946838,30553
13474482,26804
13474482,49700
13474482,37867
82234896,22860
12751143,26651
49936534,5007
76783745,34604
76783745,40308
76783745,22585
44386810,20936
44386810,30977
86855533,5363
86855533,48220
86855533,7272
71612422,42772
71612422,27429
71612422,36021
70951228,14318
70951228,340
70951228,38105
62661027,17950
51487023,31803
51487023,11593
75191371,11675
75191371,12185
44140557,41291
44140557,24524
44140557,46513
20254624,36352
20254624,41268
24589314,14749
71429342,21312
71429342,6428
47793261,2828
47793261,19909
47793261,38314
81772389,34169
81772389,29732
17267556,16986
17267556,23406
50177953,31332
50177953,43235
50177953,34790
40890415,41519
88829348,33342
88829348,28408
49723790,15414
36847759,31184
36847759,31845
13813360,2271
13813360,2900
13813360,39846
30797373,15313
30797373,34312
30797373,41871
71041164,209
71041164,13239
71041164,36076
86195804,48458
86195804,23627
26289346,20871
26289346,40766
42180618,22916
51052445,37016
51052445,46586
93257716,14036
93257716,39581
93257716,25522
17757557,10723
17757557,13049
17757557,32109
27404527,46792
27404527,34492
86563894,46232
86563894,41402
86563894,11633
79374170,21138
10347791,17393
66253333,22586
98592518,31058
98592518,27365
98592518,28566
83677277,14933
93139695,46868
13309969,40330
13309969,42558
13309969,26734
22975595,26217
22975595,10736
22975595,7149
77702854,5319
77702854,31584
77702854,23623
20622051,10408
20622051,21197
20622051,43280
63927820,28076
63927820,43632
48325165,36796
48325165,4259
48325165,129
18099074,25561
75199217,25475
75199217,1478
80419094,34151
48776841,13888
48776841,47773
48776841,32263
90140268,46457
90140268,13566
90140268,28999
55594353,29772
55594353,40375
52210671,27390
52210671,45813
52210671,21358
84438100,6383
84438100,24209
40269529,31801
40269529,49270
40269529,9771
86714291,20141
86714291,20660
86714291,32015
19598622,11744
19598622,3856
19598622,14437
57305206,27754
57305206,1859
42814039,1408
42814039,21853
42814039,33416
37909221,16210
87737159,44641
26255059,21841
19672792,4274
19672792,46685
82679538,16994
74238853,45844
74238853,40603
74238853,25391
55190716,21192
55190716,16406
55190716,34137
44474300,30229
44474300,38249
44474300,14861
42381466,18346
42381466,44894
17784874,38680
17784874,22007
17784874,13171
10629034,10475
42170324,34880
42170324,17617
93479168,32869
93479168,32150
93479168,28647
81753166,18684
12505865,21650
12505865,20900
41667604,2575
11990147,39671
11990147,43980
23072406,5997
23072406,37673
71003725,19651
71003725,10906
98864810,46604
64694427,19330
64694427,40894
87433276,19944
87433276,34934
87433276,16533
75918167,16497
75918167,22629
75918167,41614
17683506,25047
79104146,44474
79104146,32044
22215086,17523
22215086,22201
58879381,36188
58879381,12690
14279181,2506
72186693,23128
80992024,39623
80992024,38532
80992024,46828
64628551,3535
64628551,15701
44232684,6180
44232684,29014
44232684,24422
87515770,16322
87515770,20642
67599241,14199
67599241,30701
79140968,35861
79140968,33478
79140968,39497
45049188,39191
45049188,17069
45049188,39047
51286357,26004
51286357,24574
61779353,40428
54252104,46144
54252104,25046
54252104,47162
72224974,29406
76372468,49155
45771646,27675
45771646,10985
45771646,230
34770094,41321
99165080,42397
12406630,1257
90601265,5430
90601265,31612
90601265,45919
81612212,21531
29320557,38901
29320557,10428
29320557,30364
77405351,34627
77405351,19857
77405351,2532
84998968,5967
84998968,14485
67339312,39314
89039435,29707
89039435,2241
52604354,35058
86511545,2113
86511545,15489
75796024,36240
61030997,22762
61030997,28346
49762671,27011
49762671,13637
49762671,30246
65321484,33475
65321484,29029
67453523,34128
67453523,32508
67453523,7231
17493960,6796
17493960,428
17493960,3058
89283267,30691
92216181,21818
92216181,15378
92216181,5382
14830924,44222
20271710,23102
20271710,21495
20271710,22228
98290640,1913
98290640,49006
98290640,42879
48049445,2442
48049445,25823
30395021,40222
30395021,43703
30395021,24429
49323114,31115
37569772,46536
37569772,17420
37569772,31246
76216076,20210
76216076,34886
76216076,683
33313299,4637
59703062,38816
59703062,1989
61710652,22811
61710652,4479
61710652,4282
40911758,20036
40911758,39202
40911758,36456
26704064,16381
26704064,43972
26704064,12001
33542004,17445
87531123,39871
87531123,13183
87531123,5648
63252695,21489
63252695,9295
47492787,26664
58759375,46840
49885969,40840
49885969,49781
49885969,19663
29514683,41251
29514683,47024
13506622,48887
48871291,21286
40709236,44703
34755642,33936
12309938,17797
12309938,20816
70843864,352
70843864,9733
65585071,34902
65585071,26156
65585071,15873
84771402,42299
38102629,294
38102629,38668
38102629,33183
82906145,10832
82906145,13942
83986319,11923
63962048,1553
63962048,28698
63962048,41775
42410987,1109
42410987,34033
42410987,1396
45186611,17744
45186611,2865
90044459,31943
90044459,11189
90044459,14548
34105081,31982
24023921,35556
24023921,30323
24023921,26678
87594609,33135
87594609,7015
87594609,47315
86207841,7232
86792586,43953
86792586,15344
86792586,29315
80375919,38054
80375919,42673
80375919,26773
96889622,11036
33045334,6873
19210876,19760
19210876,44772
19210876,18822
