dni,idos
11433173,35499
10280386,28025
65272781,22802
65272781,13315
36595590,26126
36595590,23085
36595590,18892
32745104,14017
32745104,21171
55270367,26566
92992562,14262
60361839,23691
60361839,20005
60361839,18950
81324716,36954
81324716,38976
97791214,14702
97791214,12298
81902133,433
81330304,28709
30364363,3837
30364363,16612
30364363,12316
64652508,36287
64652508,42538
12312464,42949
12312464,34223
12312464,33041
33325843,6527
30133961,28683
97519787,40851
98222108,860
53734427,48098
53734427,32367
45429678,10649
45429678,28451
45429678,48536
27218775,26810
28143721,12451
28143721,46186
90330489,20212
59307726,31100
66399741,9893
52860833,9432
52860833,1527
52860833,41133
21134514,7975
54206913,22899
54206913,23144
54206913,31054
32600673,23270
32600673,7745
71082913,1547
71082913,11096
38865173,27871
72147490,18734
72147490,39061
72147490,37664
18593077,14987
18593077,31980
68685256,27091
68685256,47189
48458278,33675
99614504,48104
99614504,25715
80553315,34243
80553315,14159
80553315,34427
99567379,43069
99567379,48908
58462648,41916
24539582,25491
24539582,11862
18313868,332
18313868,47078
18313868,39364
29412690,41832
86127419,16237
86127419,37399
86127419,17400
28690843,47040
97771274,26595
97771274,32209
48630579,36058
79270649,38038
79270649,34793
32033913,721
32033913,31654
19591045,31543
73065622,28652
73065622,9677
73065622,45612
14011756,24665
31367442,46868
31367442,22529
31367442,27847
96354164,45225
37170849,33277
37170849,17239
37170849,22728
12168331,37270
12168331,8069
14763339,28274
74721516,43642
18825481,22252
18825481,28955
18825481,43432
59625328,31610
61665359,1486
61665359,25525
23464687,41081
23464687,32560
95603399,26994
60569969,26621
60569969,34430
62862025,41626
62862025,48734
62862025,36404
15526709,27874
89689540,42343
72993293,47677
72993293,1404
72993293,45764
10230777,12607
61959020,10893
61959020,23632
44050685,9078
99934095,13996
99934095,33361
22715770,7250
22715770,43820
22715770,26530
24971718,19855
24971718,8160
24971718,44553
69855851,22053
31288803,38819
31288803,10133
31288803,48554
43226555,39757
42236859,1272
42236859,37069
73043480,21277
73043480,49935
73043480,4792
41759743,2481
41759743,43797
73396984,709
73396984,16976
28015500,2122
19161430,14769
95618229,38508
95618229,42768
97786877,7588
97786877,11171
97786877,23375
23113307,23381
59026751,26208
59026751,45448
59026751,8598
45500053,6709
45500053,20135
70021006,47655
70021006,362
95264691,17891
10127396,11679
17648004,44946
46453480,48678
86267898,30745
75463516,24605
75463516,47408
75463516,33636
75811264,13576
75811264,21944
75811264,30775
57932522,49380
57932522,46670
96137316,5214
96137316,7589
37523947,14455
37523947,48498
37523947,32031
21705580,4352
21705580,15909
72995725,40602
72995725,28439
76669013,42160
25333545,15492
25333545,12692
25333545,36938
64148049,18103
64148049,45931
64148049,31301
96859382,10227
95529684,35004
36380898,1684
19451795,12605
28329292,10319
28329292,6286
11899429,14147
11899429,40983
68749410,3450
68749410,24514
68749410,20368
87471621,34708
87471621,12025
93991260,31722
93991260,22488
93991260,12714
66993789,18723
66993789,36811
66993789,8926
75356918,15665
75356918,11163
65059194,24657
76083762,38746
47992703,40838
67794144,4787
67794144,16303
67794144,16165
58652480,27878
89698132,19077
89698132,30675
33677073,44143
33677073,34984
29897254,27736
29897254,7212
29897254,3796
98610867,27718
98610867,49105
98339899,24742
73839969,14678
75203045,31112
75203045,43884
75203045,39008
90911031,3718
90911031,45726
90911031,15440
34955635,18521
34955635,6014
34955635,46407
27028635,41536
27028635,17695
27028635,41062
13931969,10461
65334567,17701
76802088,48559
76802088,2684
76802088,25958
27278319,18962
81816187,35987
81816187,46684
81816187,39826
83347413,20445
83347413,40559
56014928,20458
56014928,14382
56014928,48452
26502874,33050
34838193,4522
34838193,20608
96530475,24656
57264541,3292
57264541,37134
57264541,41373
70271303,8027
34375548,26102
83875711,44122
59344374,27063
59344374,29753
59344374,37525
73613187,8629
73613187,3687
73613187,6891
33766493,40003
33766493,9831
81838788,2457
46024259,45373
46024259,41152
75071587,19151
57238938,31313
57238938,39428
74209747,8842
74209747,46327
88640121,14336
88640121,14117
88640121,20874
57370087,24671
57370087,17631
57370087,37505
35229646,43577
35229646,24041
35229646,18458
80798168,31781
80798168,30758
91037463,39807
91037463,33887
91037463,46477
95276606,23319
95276606,13385
20263980,44033
20263980,48508
10615275,5123
24124399,39739
24124399,37598
68341050,38853
68341050,49048
75557244,45227
37605512,19871
37605512,25946
37605512,35050
24637690,11783
48746323,36504
48746323,5002
48746323,46832
78227982,15412
78227982,36456
78227982,38469
51187053,36866
51187053,33764
99814802,5954
99814802,39071
60720004,41566
60720004,36918
60720004,19047
98640555,36231
98640555,20970
98640555,42061
13242990,37798
13242990,31127
13242990,44721
68296043,46470
68296043,28775
82787277,25861
24081920,6311
24081920,45773
20176341,49832
46489913,29182
69728295,6467
69728295,22964
69728295,13257
97283144,7835
97283144,13202
74051738,22747
23749697,38288
23749697,47511
23749697,43454
47032828,36155
47032828,39225
23653606,39771
23653606,28078
35810048,41330
35810048,23047
21054834,19694
82883912,8951
82883912,35516
90300503,9390
90300503,10604
90300503,44296
84204549,36061
98628338,49348
25533631,5795
25533631,8889
25533631,3831
91007925,288
91007925,6990
91007925,32589
39813958,29577
14372730,35371
14372730,20686
14372730,17099
65019877,16335
48013849,14057
48013849,5674
49231546,36437
49231546,49407
40572493,4798
40572493,42471
40572493,37684
63790454,14517
58470458,44025
58470458,32542
78508469,27772
78508469,16340
78508469,1398
86491017,19899
86491017,27005
86491017,12042
14638233,5666
14638233,47519
14638233,33238
94340925,19678
98716863,43897
98716863,18513
98716863,23957
81652559,34843
81652559,31663
86461561,30174
86461561,22874
86461561,15409
21599539,23193
21599539,25071
21599539,25868
42337083,23894
42337083,38046
42337083,49319
31067195,45209
31067195,5080
31067195,28585
54714048,30928
54714048,33230
98080267,1997
98080267,43947
44455033,11881
88686134,40211
17489885,29063
17489885,16393
17489885,27742
91312385,6860
88742915,14895
65253849,8534
29928410,7810
50836558,37489
50836558,24397
57943940,1503
57943940,13009
23321829,25194
23321829,30946
23321829,23143
41529921,26473
41529921,49134
24730425,29427
32511505,12181
38788633,10636
38788633,47264
65046276,10241
65046276,16493
30072318,41743
30072318,48294
80341939,37177
80341939,48763
80341939,45571
62368251,29729
62368251,10176
86474490,39007
86474490,16456
86474490,41671
22322466,6218
98721894,42618
98721894,22857
98721894,32218
16392117,25041
16392117,17330
42564701,9611
42564701,40494
42600980,33549
42600980,40999
42600980,23708
72010410,43218
72010410,7395
72010410,20544
58332850,17656
58332850,18947
58332850,18685
58053564,32331
58053564,3731
79975611,7251
79975611,37600
79975611,18437
43654411,16072
28901256,24820
28901256,45720
51502441,34923
51502441,45267
67592806,1066
67592806,38202
67592806,32248
43010684,1074
43010684,9414
31120140,15073
31120140,23685
31120140,38418
54101928,29031
16832970,3148
16832970,14255
16832970,6741
33044583,29558
94706663,15105
94706663,45763
41559626,45784
41559626,7816
19384454,44398
19384454,47863
64654535,45546
64654535,38224
38094040,27375
38094040,47086
38094040,28742
15743342,9787
15743342,4429
15743342,25182
40866779,13086
40866779,47180
40866779,48506
50063135,13882
50063135,9082
50063135,7932
62000392,9463
18673716,9671
18673716,32774
18673716,9742
99767150,46668
58406001,38155
28888564,26161
55175116,27872
55175116,25978
55175116,32160
50074235,15604
50074235,47737
82282597,30760
82282597,35482
82282597,31032
90740860,1022
11662645,11357
11662645,4521
11662645,21005
67812274,16138
65280859,19628
69950345,44428
11128159,3985
11128159,41387
83902187,14426
83902187,43331
83902187,6190
59405933,39140
59405933,39868
29797449,17035
77369763,16157
67061327,23415
67061327,21346
67061327,40213
90617049,32907
90617049,30163
33024081,4209
46221355,39418
46221355,4732
91609070,49848
20557173,16292
20557173,29564
20557173,43823
21280306,28320
21280306,48861
84037006,41020
94042421,3667
94042421,37458
94042421,15380
45069786,8960
45069786,47939
45069786,26356
93810514,13170
93810514,1892
93810514,39494
69664945,23083
69664945,41941
93427976,27509
93427976,21174
76047865,12276
61542393,26177
61542393,44692
61542393,3382
16354292,32715
78209872,26300
22606584,46032
22606584,46911
96951623,871
96951623,41608
91844422,42163
91844422,46315
91844422,22777
80963378,36869
80963378,40796
80963378,31740
33917735,38042
33917735,1195
22084097,3697
22084097,26902
22084097,10337
82029634,13442
82029634,43055
30103797,16676
15649375,17292
15649375,33700
50838670,11572
50838670,2054
24102545,37335
12002607,42379
12002607,21961
36252810,42453
51247016,21379
51247016,43903
58686486,24210
58686486,5727
58686486,31834
27431567,49124
67242894,3174
67242894,44720
67242894,48337
13840011,24063
13840011,24922
47124711,6452
47124711,20719
47124711,24094
84476476,47488
84476476,6120
84476476,25598
24296946,37800
24296946,49224
73735259,37706
73735259,31513
73735259,37292
32505523,36420
32505523,28887
83340137,8234
71512415,36857
12840235,2361
37341997,40115
37341997,49792
80194100,31798
80194100,27677
80194100,16464
96973635,49260
96973635,8536
25693867,7873
74391827,28388
63124854,18935
33047772,21216
33047772,30770
33047772,5768
66651238,6723
66651238,40461
66651238,4676
10744769,10613
10744769,46375
10744769,35624
65415954,46646
22145475,3526
88821484,26003
88821484,17308
88821484,32983
32260368,46910
32260368,36876
60305268,21559
60305268,35464
88829897,16742
85853281,22020
85853281,39519
85853281,2430
20202451,30865
30697858,15063
30697858,47265
21378208,18866
21378208,43073
65501979,19405
65501979,11440
65501979,31486
21669921,5806
16379614,27316
16379614,3939
16379614,32451
74202991,39743
74202991,22176
74202991,11831
38991776,30265
55244401,21295
55244401,31668
55244401,44752
20380000,46520
37913604,37631
37913604,43361
37913604,14331
31454894,28754
31454894,47034
31454894,46281
53445882,42799
53445882,45258
90929648,7493
90929648,33027
67925606,26066
53686079,31836
53102386,15455
53102386,23333
59413995,38173
54486631,11532
45840573,36314
29562695,46355
29562695,38973
40140413,41830
40140413,6844
40140413,31604
48859782,12545
16051927,36690
91316901,30683
91316901,17153
91316901,2733
70309394,830
70309394,25791
70309394,48113
55013897,30545
59500641,9709
59500641,21225
27586113,3133
54703006,21132
54703006,7265
54703006,21045
79038309,22248
79038309,44999
35471113,25354
52516962,39840
52516962,6498
76283387,47024
76283387,45621
76283387,22778
71648813,23893
80963871,33426
80963871,10079
80963871,47392
46773867,43079
98817633,42156
98817633,21139
79833105,49865
86214009,45137
86214009,18390
86214009,46405
67936734,35909
14898425,10588
14898425,26067
44235557,5894
45087484,34222
45087484,46502
45087484,33374
70294434,76
70294434,18702
70294434,49585
91440178,38438
36783377,21538
36783377,11849
36783377,45412
87272502,19250
58592913,49588
58592913,33717
60552709,49850
77179869,30090
86647064,46611
99438893,24991
99438893,13628
19081384,36253
19081384,35657
73016417,7906
73016417,46531
83603889,14174
18393090,11693
26517761,33618
26517761,11247
12178266,40618
12178266,1402
12178266,38179
61826301,44686
61826301,36277
61826301,9840
45973682,25153
45973682,8126
45973682,4714
87690531,33412
87690531,23294
52231187,26005
52231187,15716
52231187,27488
14473635,19021
14473635,43469
53933086,39566
53933086,18661
43192805,40363
43192805,26737
53799316,44613
53799316,4365
53799316,20181
56273614,26265
96807671,23109
96807671,25592
54655043,48071
74558930,25284
33125920,45607
33125920,37101
42920787,30625
42920787,49157
42920787,2142
16337169,37646
75486023,22400
75486023,31181
63079187,9462
63079187,2765
63079187,38292
20343831,6759
20343831,46872
20343831,35865
66847580,26277
66847580,2131
66847580,46831
89365317,3868
75770454,38551
75770454,15284
79078803,6278
79078803,13889
10241369,1627
10241369,38511
13966094,41695
13966094,16834
13966094,45771
68945454,25749
68945454,48114
13407460,32641
13407460,37867
69319500,17071
69319500,25360
69319500,8293
61231058,575
61231058,1742
97984251,16194
97984251,42652
97984251,13506
19702796,25789
19702796,13551
19702796,6213
46446712,36700
55738874,43988
27842577,14785
27842577,30293
17783066,23701
17783066,47570
17783066,33762
65586193,4375
65586193,33199
77070664,24276
77070664,45579
57718875,29605
57718875,2749
57718875,16974
35897685,6574
35897685,46958
35897685,27020
52208302,37408
52208302,9792
52208302,4246
90633434,11086
43216314,45336
43216314,34632
82568804,30783
83297157,22880
83297157,48709
79204158,31617
79204158,38520
79204158,21404
16458770,35744
36107101,39016
36107101,22115
78897369,6711
91872825,25114
91872825,565
35093925,25203
35093925,19796
21469058,48609
21469058,15836
73091197,44919
63823271,32010
63823271,19308
63823271,7658
61088797,48316
61088797,42421
67971541,21006
29297417,8437
32830942,29232
32830942,24193
54396785,8961
16671361,38208
61139843,18782
61139843,49489
86253718,8919
86253718,26027
46506902,23336
46506902,13801
43899906,23931
43899906,11873
44753589,3770
44753589,24255
94627891,25673
41762879,43363
41762879,40223
41762879,1122
86139024,13843
84165265,44018
84165265,6946
30028592,42610
30028592,4970
62381543,25285
62381543,30471
24549844,31665
24549844,15341
24549844,14831
77543493,45782
77543493,8922
71547482,8007
71547482,35094
71547482,40568
42715227,10336
25305564,29343
25305564,47138
26506984,2132
26506984,40047
26506984,37081
46272791,1413
99163799,28269
99163799,1351
99163799,35000
97778975,43953
97778975,3816
68240417,14111
68240417,33858
68240417,24001
18439201,564
18439201,25172
17765835,46913
17765835,46748
38425568,14642
38425568,19587
69094905,15873
69094905,37226
69094905,8522
75250055,6340
75250055,16450
75250055,46200
80076857,1425
80076857,35530
99473991,15988
27096986,17109
59304943,11542
59304943,14342
59304943,30577
49460084,33864
25593143,5484
25735533,42040
25735533,13662
25735533,49213
66858658,35946
66858658,27037
66319968,31386
66319968,44524
76180122,49300
18599331,692
18599331,16046
18599331,30005
69673173,45479
69673173,6057
68687198,8386
68687198,8513
45728567,38789
45728567,38014
94341552,20194
94341552,25962
94341552,5693
27122739,27695
27122739,29467
27122739,8115
78338954,30140
78338954,42219
47977367,32855
47977367,48247
96985277,26876
96985277,5603
96985277,35494
