dni,idos
30845444,33474
30845444,33350
30845444,4425
42419822,41173
72576612,29433
67945844,39396
67945844,9817
67945844,43527
58299693,34401
58299693,1591
18123785,29154
18123785,18649
80264248,3299
80264248,9183
33096201,45355
33096201,15372
33096201,24271
78597963,32106
78597963,13111
78597963,2103
28454040,42946
49058530,49035
49058530,10672
49058530,15242
53604114,29424
98894997,32189
12416666,2450
96142022,2191
96142022,37223
50749192,6525
50749192,1840
50749192,12867
11657240,38596
11657240,9082
11657240,30504
71980816,2291
71980816,30918
71980816,48873
30456787,32916
33564837,5569
33564837,20355
33564837,40418
37678679,6970
86204202,26957
86204202,25527
66108764,44651
76250913,49726
76250913,47546
76250913,28609
84762636,15237
84762636,25972
89377431,14021
89377431,27605
95246623,21758
95246623,5848
95246623,9457
59489620,35734
56408988,9206
56408988,33997
56408988,20032
96687470,4894
84698798,42788
84698798,29778
96417659,38146
96417659,48477
88293482,22522
88293482,23382
88293482,22010
87234060,46223
87234060,6442
21271886,15696
48685633,29158
48685633,18890
49357354,11757
49357354,18531
69000056,11066
69000056,14552
69000056,41086
53126933,23926
53126933,28503
53126933,12581
21212437,35104
21212437,16281
21212437,43622
58273072,19296
58273072,8890
58273072,32758
14755789,19330
14755789,44998
14755789,46017
99914523,40757
24672439,34655
24672439,25307
24672439,23812
57762397,48410
57762397,43152
57762397,47334
72540937,28887
90810865,36364
90810865,722
90810865,45912
97059685,37773
22950352,637
22950352,13124
22950352,38538
14208739,44186
72560572,27369
34508940,32886
49907539,35838
49907539,18093
10709356,44871
10709356,24053
57175585,28640
57175585,14226
57175585,19005
43415300,41538
43415300,29817
13847855,19745
99626340,36475
99626340,47260
76503260,12644
76503260,9332
76503260,47404
61341894,1791
61341894,23635
71257160,45147
71257160,23530
71257160,23418
19993329,23692
19993329,38696
20666273,38936
20666273,31007
20666273,23298
72849902,22058
72082544,11137
72082544,16647
72082544,5906
98893934,21443
59476702,18122
59476702,13025
48694534,2002
73867328,44631
73867328,46708
73867328,14264
14084821,43054
14084821,13155
14084821,32832
90846012,34763
48463754,46211
48463754,19446
48463754,32620
11041096,32875
11041096,19269
11041096,12638
71580147,33376
71580147,38914
68920498,3836
68920498,9617
68920498,7396
50126576,32761
50126576,33869
50126576,33633
70982895,17058
70982895,38995
11978635,14815
11978635,181
11978635,34512
62029808,1889
62029808,35377
33882248,49235
33882248,44569
17082029,46173
88942012,39978
88942012,8174
26917337,43772
26917337,20666
26917337,5895
94984223,38217
85669498,47023
85532466,3241
85532466,17548
85532466,8355
51649699,27713
51649699,18145
12857036,49938
12857036,43294
12857036,10864
40562611,49881
52475935,9320
52475935,33893
67354865,23437
96950059,36931
96950059,22603
96950059,49154
50532903,20411
50532903,32407
50532903,2196
19155639,34785
19155639,27129
45119846,48216
45119846,9715
45119846,25378
78693125,46362
23285169,16017
23285169,28341
23285169,31387
47141360,11514
47141360,8619
47141360,15370
54094510,29752
13640990,30635
13640990,17145
13640990,49749
16350721,817
16350721,47203
16350721,19643
14234850,48217
76869838,22217
25952986,42945
25952986,15941
20961266,47640
89398076,44875
74228089,34818
16344734,12985
16344734,46696
16344734,44948
62415354,8374
62415354,43506
62415354,46654
70149033,12342
70149033,47183
70149033,16183
19676727,15099
57719525,4408
47853680,41748
47853680,4174
47853680,7161
25302837,5965
45026349,270
45026349,4432
45026349,25216
33485209,13150
33485209,9961
33485209,12129
32294216,9989
62925517,38783
43989250,24275
80925963,28934
80925963,26454
34007503,22133
34007503,38480
34007503,7448
32843472,37403
32843472,28723
32843472,39297
73515151,7418
73515151,42959
73515151,47933
88759531,31559
88759531,10009
88759531,30832
93087456,18245
93087456,44189
70510537,3838
70510537,48006
59669997,34543
59669997,40298
66511221,19800
66511221,3068
69875477,6410
69875477,18742
70620106,6770
70620106,8911
83575828,47337
32811194,28799
32811194,35620
32811194,47237
88659508,2477
88659508,40367
88659508,45621
88686574,31100
88686574,318
88686574,21753
79618323,5900
99587044,6478
97710870,33922
97710870,20178
98394843,12517
98394843,37356
59994255,23548
71743674,10564
73568456,46155
73568456,3017
73568456,44358
71225722,5364
71225722,26745
71225722,9270
30236976,17281
30236976,17643
73419911,31038
75120583,20445
75120583,32584
14472981,44902
70479564,3292
22304883,19964
22304883,49963
22304883,38758
28767327,18091
95738835,29274
62454736,7576
62454736,37009
62454736,27407
40970643,35796
40970643,4331
40970643,27263
30556629,29096
17970938,40399
17970938,49712
63204686,13260
78215427,28789
78215427,29563
78215427,7764
63491761,8071
63491761,20004
33767220,18272
33767220,42998
33767220,12217
37381156,3817
37381156,38056
23006441,36847
65827631,39477
65827631,33824
65827631,38452
90373393,9591
62076088,2414
20445089,39641
81718141,10744
81718141,4083
81718141,41481
36724701,8001
36724701,8621
88914961,22042
88914961,9747
24874041,12194
24874041,7970
73214760,5786
15203853,46518
61793489,49874
61793489,32576
61793489,32468
89834034,30741
89834034,25426
81999054,2483
81999054,24942
81999054,24656
32648198,40909
94897718,44623
86184384,21281
86184384,45381
86184384,6661
48551669,33793
48551669,38676
95833658,6821
65181974,18639
65181974,45249
98337692,44394
98337692,2998
45937631,8496
37083711,10631
69419175,40692
69419175,30539
69419175,14736
92539192,8997
92539192,38086
92539192,31395
57333977,13649
28461463,4340
60913606,45124
77093717,30911
84167325,17365
84167325,40090
84167325,36952
39242939,49873
35447577,21482
35447577,14218
87320163,18751
87320163,21930
87320163,48098
26087312,27539
26087312,4114
15567286,5626
15567286,41143
15567286,22350
94034740,33049
94034740,19625
97615531,40368
97615531,17573
28150112,3776
28150112,44001
77860101,27372
77860101,38350
77860101,39252
86238366,23074
86238366,30859
60291060,30075
60291060,23470
73950652,879
73950652,10996
75008553,23501
39543156,32131
39543156,45180
39543156,46617
87713667,40068
87713667,41320
12272314,35775
12272314,47643
12272314,17387
62660141,3713
41307962,33083
41307962,20586
34027378,27563
34027378,13620
34027378,14839
43602823,13626
43602823,15415
15346636,8733
23839632,13948
23839632,12395
23839632,3432
10942019,47783
28981015,1143
28981015,19222
65263705,40999
65263705,17525
89721906,23906
89721906,7900
89721906,12183
70348621,21390
67605979,33136
67605979,25121
67605979,33681
94863282,38225
94863282,45798
94863282,22197
36261616,39454
34374375,34738
34374375,25756
55032234,27362
55032234,5782
55032234,13832
16673881,13468
54638416,22727
54638416,4370
92759887,29262
33159322,33863
33159322,25949
33285760,15635
33285760,35769
67525736,34978
67525736,45307
67525736,49526
46898352,5964
46898352,40596
82554695,40423
41287592,11835
74151941,6228
74151941,44032
61730912,43565
99261948,43844
53976618,177
18702558,35167
13459757,49085
13459757,13426
30140086,45045
30140086,25508
30140086,12460
92376862,30849
92376862,44459
34976498,10674
34976498,26210
64003555,43671
64003555,11457
64003555,39534
70797042,14876
70797042,36402
35319278,49234
18832916,25820
18832916,631
18832916,38684
58932203,14961
58932203,8266
58932203,16103
55901521,44483
50764073,13641
50764073,32722
50764073,41878
76621464,41979
40089134,37084
50454873,5749
50454873,23232
50454873,42550
10281951,12146
10281951,14477
10281951,4619
29470111,888
14116005,27343
51409505,47985
64913145,32963
67852922,38140
67852922,31890
67852922,11820
92633732,6189
92633732,31518
30643816,9794
36861656,13965
36861656,23417
96814570,8588
96814570,28535
96814570,44475
79736760,17040
79736760,24133
79736760,41055
15547114,11435
15547114,4597
35429437,19273
35429437,20722
90017771,21983
90017771,29193
93469897,3341
93469897,38785
37795301,14592
51820022,27495
51820022,45662
51820022,11642
73898100,34071
73898100,46064
73898100,22195
37590529,22981
37590529,45107
37590529,2630
17278751,35106
43601761,16330
43601761,11542
43601761,3313
36774157,7301
25367527,37049
39003303,34096
76054189,48407
31046587,43512
31046587,45393
48595912,44448
65907707,3234
65907707,12392
68261974,37562
68261974,34711
81858852,29253
28509258,30086
58209363,14751
44052782,47910
22269898,8406
22269898,5388
22269898,3200
85896594,44528
85896594,9928
85896594,20477
48067477,46582
48067477,16020
19437709,22635
15630308,20979
15630308,45146
14372308,28193
14372308,1985
85503503,29206
64054045,23919
64054045,41514
64054045,21424
68355732,17379
68355732,19655
67921981,18535
93652647,29362
93652647,38159
12301478,2009
12301478,17487
12301478,11580
98215965,629
98215965,38586
98215965,10969
30463504,27838
30463504,44856
30463504,1486
39051903,24274
39051903,36962
39051903,49108
64351002,12966
64351002,19897
24177258,8543
24177258,1189
24177258,23664
80745749,20650
80745749,33449
91800545,3314
91800545,22883
91800545,6570
85207352,5182
93561137,28364
93561137,12861
75049195,35332
24733391,41028
75606715,7154
75606715,2582
93929085,37132
10640593,49222
10640593,49998
10640593,36625
17428544,45642
17428544,35847
62029766,45557
58520157,40762
51822750,7625
55260374,46213
55260374,14734
93310365,10882
93258441,13970
60786472,25029
60786472,21681
60786472,12742
45994882,39258
69487862,24117
12856307,1280
12856307,9638
12856307,14438
76558405,21702
76558405,17844
76558405,23737
61788200,48857
61788200,26678
35728110,29155
35728110,40184
78486461,9023
78486461,18674
80271921,15729
43087436,35745
13583938,29415
13583938,19917
13583938,43522
60703275,12253
60703275,19635
70481113,14127
70481113,8270
70481113,3986
44803078,3186
44803078,7532
44803078,42626
33893739,16304
33893739,26447
33893739,11662
21455205,31461
21455205,24094
61013967,44339
51152644,11711
51152644,1821
99948251,36304
37880419,42527
37880419,8135
75140381,42765
75140381,28066
59894903,1260
59894903,14070
59894903,43733
81437450,17621
81437450,42307
70457574,28178
84825187,35219
67674399,43451
83958626,44892
83958626,23775
83958626,27068
61874860,18308
61874860,36702
61874860,13893
64303142,4889
50628985,44142
50628985,32873
50628985,4501
92963004,27184
92963004,3275
92963004,40816
32339083,13721
32339083,15579
40628255,27772
40628255,46219
40628255,32279
39110539,429
39110539,48021
76728140,26845
76728140,34674
76728140,9977
15596639,8894
15596639,41505
61636061,35053
78256780,48680
39884644,4545
39884644,2236
39884644,18662
89691610,30598
13456897,2404
98719197,19589
98719197,11875
13118893,19910
68653732,30837
68653732,1420
86504241,47943
86504241,13135
26425159,27279
26425159,35357
26425159,44482
19308286,16504
55004772,39790
55004772,36497
55004772,23665
13288768,16251
13288768,24975
13288768,8293
16944268,48481
16944268,49041
16944268,37704
24216418,21077
82029056,30253
82029056,47010
99250111,2843
99250111,20704
99250111,33009
55190398,15301
55190398,36414
55190398,17696
49118913,6993
44390062,30675
44390062,12035
73754021,36179
10220493,40313
58767786,20561
25878078,12328
74837297,26961
74837297,44179
74837297,41502
17961613,29306
55834183,35010
46942063,31076
46942063,22644
46942063,37923
70965475,16780
70965475,5728
90938129,6429
90938129,8083
59484135,47589
59484135,18908
59484135,25852
29709458,41518
29709458,23625
23256000,25278
23256000,45652
57468290,7901
57468290,26457
57468290,20330
50028768,49734
50028768,46926
13325578,23695
13325578,39757
13325578,25475
48687993,35904
78632850,46069
78632850,10783
78632850,12814
58490571,37664
18762796,9353
18762796,8988
36393833,4688
36393833,41264
36393833,25823
50941419,37641
50941419,17438
43724769,25261
43724769,30117
29203140,16710
23308876,41413
23308876,6506
23308876,39336
48858439,27628
48858439,44150
48858439,42619
55290374,40577
55290374,31117
55290374,41091
13260139,14890
70079435,29663
37278961,20412
37278961,1101
37278961,18936
63943707,8110
63943707,46907
86118855,2391
86118855,8863
86118855,15682
32057784,29641
32057784,25803
85382883,31530
85382883,37239
71571226,38685
68116038,34962
37155711,42837
37155711,23955
37155711,35279
65966094,24490
21831639,30581
52303222,5552
52303222,22294
37580335,8133
72661222,21163
11328622,32398
11328622,11120
30944729,42577
30944729,27506
30944729,24440
69146258,19570
95426651,18181
96003146,7802
57538719,28069
83587033,10089
83587033,40218
83587033,29132
63658463,9498
25021494,46463
10882661,44236
10882661,46905
10882661,48906
50326075,31274
50326075,44985
30090947,32282
38142063,23813
38142063,25622
38366073,43583
38366073,22163
94423822,9669
84510027,46516
84510027,5884
58038679,12413
41963689,19001
68432985,27758
68432985,34518
99312002,47660
99312002,25045
99312002,18963
92670066,18469
92670066,5977
74712778,30422
87093757,31776
41245142,8127
41245142,31116
41245142,42074
53215286,36303
53215286,31308
27224385,20391
27224385,36335
53878309,39962
88054406,35925
88054406,25507
94067977,6855
94067977,10593
94067977,8795
83952549,23561
83952549,47850
95692660,47008
37219743,17089
51136036,21499
51136036,17464
51136036,40984
84402235,41076
84402235,48349
87647805,26322
95923286,47436
95923286,7929
95923286,36573
89923853,2058
89923853,7124
80613990,14770
80613990,8095
48268991,4009
48268991,4840
89715067,14088
82429969,44553
82429969,1760
62869770,29078
62869770,10312
57250457,7595
96019195,11181
96019195,21945
96019195,25471
83633297,389
83633297,592
83633297,23429
95154921,15781
95154921,47999
92431146,16174
92431146,16212
92431146,9790
25372300,17958
25372300,22486
17462134,24457
17462134,3329
50804648,21368
50804648,15778
50804648,20061
34334213,34505
96114605,45404
96114605,18319
96114605,18144
29937304,18063
61008168,33431
61008168,18792
61008168,40035
98774606,13259
98774606,2172
48398006,8830
13128785,16242
13128785,32001
13128785,32640
91640303,30369
84192274,30115
84192274,42887
84192274,28614
77629915,105
10954997,18723
10954997,27754
10954997,46468
34159353,12942
34159353,45537
34159353,3858
63122923,11792
63122923,2581
68721198,43160
68721198,29833
14476041,34654
14476041,3038
57789773,10335
70473289,17831
70473289,11551
70473289,8205
50701953,30261
50701953,21405
50701953,18092
20595745,13972
20595745,31216
33128690,32492
33128690,15469
57765037,1693
47039625,20793
86212815,27037
20655933,30199
20655933,17967
20655933,25385
53788939,45159
53788939,9324
53788939,39640
55609677,29675
55609677,39966
55609677,49929
27171594,2887
27171594,44300
45804193,7325
23386681,37732
23386681,47690
23386681,21362
31323963,28871
31323963,3710
48067247,22915
48067247,4845
31975700,43716
32086489,17414
