dni,idos
32098988,234
32098988,23457
20949544,49489
20949544,26256
20949544,8699
57165039,49063
57165039,28925
44429530,27916
59164983,28256
59164983,40357
92379065,8105
11954024,4513
11954024,5802
11954024,19164
44345945,35898
44345945,47529
44345945,26991
87635260,20563
32654806,7834
32654806,21945
32654806,8506
27952216,15193
27952216,17420
77290157,35636
77290157,9222
82849397,47327
82849397,20850
64933855,32275
64933855,1334
79084457,4045
79084457,31186
92723041,28612
92723041,7836
33335520,24198
48712046,19320
48712046,27671
29407331,43545
29407331,34517
18983258,34334
18983258,15278
18983258,24916
95134132,20252
57697194,28592
57697194,47508
57697194,4783
96586524,37486
21531814,6591
21531814,4247
48897573,20489
48897573,47838
48897573,33145
92802886,23774
92802886,27426
92802886,47637
93933827,43349
93933827,13383
71870843,29846
71870843,41178
71870843,3951
41956458,18804
41956458,17925
41956458,22148
63764586,49160
64109509,24202
64109509,29720
64109509,2572
74877514,41084
93705841,47615
93705841,29030
93705841,47631
92192490,41896
92192490,11129
40004246,12329
40004246,10491
40004246,45116
56845377,29765
70940333,4916
77615385,32480
51740952,28849
43598276,31042
43598276,40159
42528443,20591
42528443,4126
79453618,2838
47439804,46929
47439804,32029
23120069,406
73190016,20321
40369278,16416
40369278,6342
61000082,25862
78105633,33391
78105633,17651
23026695,35915
23026695,41570
23026695,48629
83536696,17349
83536696,20524
22144765,42857
22144765,23222
44978952,40056
44978952,23105
44978952,45864
49555493,19986
49555493,21715
10231253,15249
89819219,29010
60016895,47019
60016895,21373
71061949,28808
71061949,17753
71061949,13057
77653389,28132
58322186,47136
50521409,43020
23215053,7870
23215053,44720
23215053,41105
12868960,10813
12868960,11015
73212680,34644
73212680,46572
29795105,33118
29795105,39593
29795105,43957
86792836,48273
86792836,26011
86792836,9758
63099374,38930
63099374,14605
63099374,13215
26906157,40120
26906157,14774
19113782,10489
19113782,32777
19113782,48079
60828789,37533
88654934,7862
88654934,41334
88654934,33885
91054771,21942
91054771,2463
22695817,20520
22695817,19177
43177219,14866
19312814,33624
19312814,41873
74195022,15261
74195022,922
74195022,30334
27932737,33572
25876863,20070
25876863,37428
25876863,17763
31461548,39801
31461548,25030
31461548,9751
43975390,23341
43975390,29507
86988169,8494
90493050,40563
90493050,35326
91540925,26329
91540925,36356
57342407,36605
57342407,185
57342407,9234
56352615,8706
56352615,18092
56352615,35405
28504042,43482
60935748,22887
99175168,6337
99175168,10868
68636219,29406
49804602,30889
49804602,15898
49804602,3357
28341725,16831
28341725,45321
28341725,29248
45771505,19996
45771505,22581
45771505,19324
48521511,17113
48521511,1847
48521511,3881
37622478,7259
37622478,8179
17318752,17258
17318752,31289
69250522,38174
69250522,48224
69250522,21413
79006147,12619
73530293,45363
23293265,9413
23293265,32836
60965193,26625
60965193,48114
55377311,28077
55377311,23380
32779354,34500
27882106,8475
27882106,49010
27882106,16369
61420085,9148
61420085,40467
90199580,42285
10047335,6119
10047335,17822
85180741,40884
26854632,24553
88033693,13687
88033693,20233
88033693,35225
10837444,6057
30451550,28145
30451550,13663
30451550,11630
10555495,5087
81947030,24637
81947030,16816
73051632,1322
17476660,8361
17476660,16048
17476660,30804
98683739,27434
98683739,45757
98683739,11867
59244392,7986
59244392,30337
41927246,37481
41927246,11137
41927246,37141
13916315,42776
21366874,15181
21366874,22382
21366874,10382
47886244,46991
38051361,45903
41817597,27172
60480119,34539
26034051,11227
26034051,25962
26034051,31264
13699945,3693
13699945,19530
13699945,7333
11937709,16751
11937709,938
31214580,28083
31214580,47093
31214580,7397
46668465,41982
87778883,33683
87778883,16377
64749582,48662
64749582,43571
64749582,30385
18733290,30164
18733290,15949
18733290,44476
56465750,12800
48198318,32279
48198318,1515
35748798,46912
35748798,30769
27884891,7633
27884891,44777
27884891,16693
36019448,42302
55497701,28945
36902566,3855
36902566,358
33757810,16126
33757810,30256
33757810,8396
58975704,17275
70999090,30200
27662694,1494
27662694,17144
10167247,42111
89089307,18403
89089307,9429
55134445,7423
55134445,49286
27288038,39380
27288038,4685
70790829,18659
97870154,22404
97870154,20574
24351880,18284
24351880,23639
24351880,21648
26902221,33147
63116139,4200
63116139,11013
63116139,8854
64808084,30552
64808084,38516
52473814,37072
52473814,31811
96361803,7208
96361803,45944
96361803,16277
77977608,45281
77977608,25790
79562763,18333
14352188,8866
14352188,41578
86739893,13613
86739893,24859
40639439,49746
52833983,19238
52833983,25295
52833983,36548
42882118,39690
42882118,1294
82433092,46591
82433092,27946
82433092,17732
73614389,328
73614389,15972
69207689,44067
69207689,49803
78259341,14880
78259341,28587
78259341,48795
38251757,48002
21855772,27731
21855772,30288
71022966,35200
58797288,46681
52933242,35470
52933242,12047
52933242,43012
33525229,29481
33525229,48447
11199643,45509
11199643,8878
11199643,6485
52249049,27022
52249049,22962
49742229,47221
49742229,19833
49742229,4062
10654955,5431
97924810,16442
97924810,44260
88017101,21631
95363753,47302
95363753,11492
96373702,38681
96373702,14771
16432583,8776
16432583,26616
16432583,15484
64706142,20734
22752618,13132
89160005,17730
89160005,5193
63389442,41464
63389442,23133
34433186,32652
34433186,10272
83624602,47738
75609213,26311
75609213,37532
39122445,33687
20411612,10146
20411612,20156
20411612,3929
27336072,21031
27336072,40780
27336072,12102
13798477,32442
35146758,31738
52581899,43047
43639061,36419
43639061,36540
44211583,6839
44211583,10877
44211583,46493
74994296,41931
74994296,156
14487020,48394
14487020,32547
11986959,11601
11809853,30833
11809853,5482
49359508,20765
49359508,34691
49359508,973
85366393,27635
85366393,42018
85366393,35414
77577512,22866
77577512,40420
47073970,37836
47073970,44026
47073970,9979
40604632,2293
40604632,12002
28093356,4837
28093356,17937
88643073,20982
88643073,10625
88643073,49442
12152249,31993
12152249,1823
12152249,37734
34796265,22196
92925181,21163
92848531,12051
69579004,35301
69579004,1632
94878604,8322
10498882,26952
10498882,23183
32615755,42136
32615755,17280
88262480,18252
28562191,44267
28562191,4962
28562191,47783
19418822,29141
19418822,2513
18041538,43404
17095968,36080
17095968,8412
31085013,147
24019264,38058
36748857,42715
36748857,7539
51387413,19804
46400685,7510
40056742,27683
99630391,13083
71274894,46367
46840860,32944
46840860,26049
12108330,21499
12108330,19732
12108330,1947
82401757,11301
82401757,24297
67528960,22693
67528960,7628
67528960,5869
83040532,41380
83040532,662
41827990,21363
41827990,22370
71108588,6065
71108588,27928
74224272,27858
74224272,41072
74224272,6777
82601555,10061
86264449,37567
86264449,6365
15309788,12131
15309788,13802
15309788,5248
79255106,37174
79255106,21709
79255106,11977
69183156,38972
69183156,226
25296078,35972
44205502,27168
44205502,4461
44205502,36246
67728681,34878
67728681,32709
42311937,5277
60557117,46096
60557117,1595
60557117,10106
96137712,5787
96137712,10850
76013911,41161
76013911,7341
76013911,21179
81967974,47975
81967974,930
81967974,27059
85889410,23233
85889410,37652
90086548,46247
90086548,38634
17134643,9766
17134643,40272
17134643,36536
13679828,7216
13679828,29704
56556761,41964
56556761,38323
56556761,8714
43700597,5981
43700597,32501
46923043,39850
46923043,31613
60253275,37344
86903700,5022
58543326,9951
82850998,9465
35499395,24032
65713528,37653
65713528,552
65713528,49275
20283033,18854
20283033,25538
29161691,10324
25530638,18848
25530638,48756
25530638,12590
98893548,35125
49955461,21568
49955461,45303
29301219,49054
30245840,28840
17655445,11184
17655445,17470
38945949,9444
38945949,38421
38945949,20918
82574482,1656
72231188,1922
72231188,9388
72231188,12884
38911512,4014
49835014,39770
68059579,3050
68059579,20217
63104985,10623
63104985,35700
21816200,22599
21816200,653
21816200,41956
78344155,16219
78344155,17192
58396933,36673
32307294,46825
65848763,37116
72278012,46539
72278012,726
63087881,28459
63087881,37377
63087881,18676
92609255,8130
92609255,13569
86714659,9114
39897911,42494
18969137,27820
18969137,25136
29522508,7983
29522508,49543
29522508,37435
54154437,10250
54154437,22112
51129781,30086
51129781,38920
51129781,389
98082203,46976
98082203,34609
82943453,10440
86389070,40263
38603771,48820
21886337,28266
21886337,38239
38029168,1218
38029168,38259
38029168,41014
87020191,34245
66703374,38698
66703374,21493
66703374,23618
88505851,43115
88505851,25981
88505851,3190
70597410,15237
70597410,15197
70597410,14644
90505480,11634
90505480,44368
44324660,47370
86000572,26876
86000572,44291
86000572,19927
85654179,27337
85654179,951
85654179,42603
85124958,46447
85124958,37747
42154214,31086
42154214,48644
42154214,3406
51795298,26771
57876469,24565
57876469,15185
87469749,9283
83719425,10469
83719425,37159
38306874,4159
76067496,6478
76067496,33000
37716121,29462
37716121,49483
35570393,5887
35570393,30516
35570393,28900
39194127,29110
39194127,16659
39194127,31260
24803488,7936
23490387,36170
23490387,8705
96504024,13144
52793933,8798
52793933,31358
52793933,32898
56914018,21948
56914018,33211
56914018,1659
83548817,36599
75822538,20889
75822538,13525
11537983,9663
99428542,41274
99428542,6661
76890091,20903
76890091,24388
42708374,11558
42708374,18400
25040349,46180
25040349,45347
25040349,49345
62147615,5478
62147615,48607
62147615,9608
73020758,4595
73020758,8269
87993419,1097
87993419,26309
87993419,35555
58252807,49842
58252807,9034
58252807,29656
91547812,48696
91547812,42740
91547812,17269
92191251,23219
92191251,6756
92191251,25468
53736511,29419
32780704,18238
32780704,32703
53453115,28761
53453115,35628
43175823,47751
47105491,31547
47105491,24880
47105491,24731
74113145,8121
74113145,14508
26588054,17643
44371675,44059
44371675,16952
64640381,16019
64640381,27583
47617466,19502
17025108,27321
17025108,26890
17025108,40004
60615656,18404
29328141,47712
29328141,11189
59698549,33371
59698549,1565
54812208,1894
25907344,4928
25907344,34662
25907344,47894
88784245,29621
88784245,5274
88784245,14920
16560634,1443
16560634,25609
87027424,48834
87027424,38169
98502962,18901
98502962,44649
35975953,16180
56628002,5555
11377049,25830
11377049,38291
11377049,42877
30923238,20888
30923238,49650
53794487,20348
53794487,12937
15961287,30007
61408265,46655
29337822,47465
33551575,35483
81079023,20914
81079023,18114
81079023,22432
65836713,18973
65836713,36716
94197078,3286
94197078,35119
94197078,27961
56719575,5672
56719575,10316
46500893,5302
46500893,29180
46500893,43273
64123061,30445
64123061,28359
64123061,34768
58522463,16696
58522463,6210
44673332,28625
44673332,33338
44673332,34895
62736724,25699
62736724,29687
18721335,6529
18721335,43540
18721335,20527
14356666,1377
14356666,44886
14356666,33101
69492609,42443
33937640,40708
33937640,12176
33937640,1789
81196126,19847
81196126,5450
81196126,16254
60416807,21222
60416807,25725
60416807,30896
47875328,21765
47875328,43844
63834169,24184
63834169,41561
63834169,3262
28033453,16526
34655815,3383
34655815,35996
34136258,18305
77067512,18352
41805269,18628
41805269,26467
41805269,36989
31576406,30319
91900452,11392
91900452,33079
81162632,820
32622221,14277
94523339,3182
11795621,17532
25139450,21337
25139450,49560
25139450,46909
46709847,5072
46709847,42384
51841907,32942
79434359,4779
79434359,9335
79434359,15366
25292290,20220
25292290,4669
92789386,36813
44561185,49261
20477991,24345
20477991,18890
15385525,9479
25650000,45313
25650000,36104
25650000,12405
37335517,727
37335517,11831
37335517,38867
76298694,5924
76298694,28872
76298694,13547
98884967,11377
39422133,2303
39422133,23329
39422133,14873
44086537,31668
44086537,26319
44086537,766
31482109,15063
75834814,38795
75834814,46889
37991343,1356
37991343,46219
37991343,42646
36194045,6435
36194045,1209
68808250,15131
68808250,202
68808250,23065
27035797,13328
27035797,16603
75230744,47706
15281433,10322
41291666,22281
55657914,35878
35023534,31147
68506857,2953
68506857,36509
68506857,5468
39841567,22714
39841567,43253
68904147,28540
68904147,33717
92311352,46199
92311352,21794
11087438,5901
11087438,18728
11087438,39528
37352997,38824
37352997,850
58770478,4044
18644634,5045
18644634,44889
18644634,27760
30808444,14460
30808444,46961
35531956,46259
35531956,21021
35531956,43328
90334843,43014
59232890,43261
59232890,20573
16123093,485
16123093,25795
16123093,38189
63539627,36403
63539627,20035
83794207,21152
17717063,37027
56415969,49094
56415969,12127
56415969,22464
99763695,4228
13913967,40684
13913967,3648
13913967,23333
12428274,38079
29969564,1428
29969564,10669
29969564,34822
17102574,46750
17102574,22419
17102574,23060
91437316,1445
93419943,31133
91525920,30462
91525920,47913
91525920,47582
63169052,29437
63169052,42923
25549106,37621
25549106,4785
22026721,668
22026721,1662
22026721,7033
12365971,28983
12365971,45122
12365971,31128
25340377,34731
34038743,14452
34038743,49133
34038743,17874
31530602,25039
31530602,36642
31530602,33058
44389080,41894
44389080,45210
44389080,6621
19733057,1710
19733057,9431
56092462,38266
56092462,26541
21268089,13110
21268089,24291
21268089,283
17490513,47264
17490513,43017
53211301,15462
53211301,7746
53211301,7010
70979955,46704
70979955,44366
70979955,43886
15861530,46536
15861530,28954
15861530,27389
78430726,8275
91847693,14974
66334185,9928
66334185,2857
32533766,25228
32533766,17622
53550766,49731
53550766,13574
53550766,14168
17362243,48803
17362243,2944
17362243,31882
38051012,41101
38051012,38738
83182326,21468
83182326,23320
83182326,6045
95968986,33945
95968986,23214
43489462,17727
49796795,28101
10477659,25568
10477659,8099
10477659,16986
79017612,37818
79017612,39087
61717362,41159
61717362,27287
70022266,13289
70022266,16762
63241235,42276
63241235,25853
63241235,738
34323645,2126
34323645,30726
34323645,24071
44742377,41823
67681157,29119
20021284,41361
85772944,47804
10381267,32599
10381267,8268
51561261,18331
51561261,46575
51561261,37762
57833988,9564
57833988,1546
57833988,45678
99339778,13927
99339778,33225
99339778,33008
61906192,1437
61906192,5389
22865443,26628
22865443,33165
98662346,697
27281077,42645
27281077,46888
27281077,16842
18068293,13176
18068293,44334
40855296,37765
74631399,21472
24171927,4282
24171927,35650
24171927,28825
39217377,38272
69768815,31423
24547909,9611
24547909,9962
24547909,46155
14918221,11045
66357959,11937
17873298,39812
17873298,28348
