dni,idos
46851413,29107
46851413,45712
46851413,13637
47386632,1902
90503021,30222
62833711,33828
62833711,38138
78990973,23851
96775845,2243
96775845,47679
96775845,34935
17340507,22020
17340507,42858
69478851,14624
69478851,24798
62579629,47237
38408070,32494
76339190,2398
72917258,34429
83616963,22037
82407348,9230
14527019,8195
14527019,19134
14527019,31952
65417523,17782
65417523,37606
41581929,36222
41581929,30120
41581929,11538
17213817,35589
17213817,12718
17213817,33205
18589219,46726
25739949,48840
25739949,28552
17102623,43527
17102623,3573
43176150,20769
31954728,44346
31954728,13586
31954728,31179
84664856,42982
84664856,23834
84664856,23548
87896646,32117
87896646,2780
87896646,35261
73345317,33740
96544315,30422
24707467,2684
80103405,4903
69444270,27186
69444270,47635
51982753,20208
32201166,26738
32201166,44601
32201166,49999
49802289,47734
49802289,16103
98584406,31812
98584406,18006
23118384,35768
67537992,45738
64143655,25234
74371630,9401
70781605,1880
70781605,45853
70781605,24623
81762023,20422
86307588,25693
86307588,850
33945325,28542
33945325,23552
33945325,27333
71590476,21619
71590476,34760
16921760,35798
16921760,34287
42302249,48350
23206482,19470
33282600,33139
33282600,32234
33282600,22994
96821809,7366
96821809,36027
24463889,2066
24463889,19100
24463889,24105
77079580,43667
77079580,30077
77079580,3028
14686027,12962
60270503,7758
96718391,18110
23039830,48951
23039830,40419
85508437,41381
97569177,30091
13821010,43043
80628278,35899
80628278,19419
71724239,23691
71724239,36798
94146063,28341
94146063,33611
94146063,647
15419591,23395
15419591,44955
15419591,12553
94184474,2786
80713128,41478
80713128,30648
80713128,7571
88708334,29762
88708334,14348
88708334,48361
57706872,12843
57706872,47072
60895414,5898
60895414,6681
60895414,31416
77608936,21223
77608936,6090
77608936,42219
20010117,986
20010117,44002
97464901,43137
88753255,27448
88753255,47528
53822730,23451
53822730,13789
64610665,7929
64610665,49141
54698541,44316
94783806,37929
94783806,16655
28505619,2455
28505619,9113
96897228,14680
93207875,49526
93207875,8185
93207875,26591
99742184,20198
99742184,11527
99742184,25954
55484466,17533
55484466,28336
55484466,25606
12222818,26105
68742400,4673
68742400,26855
99784042,19112
99784042,23798
83748646,45526
83748646,31108
96254354,37731
96254354,30150
48899419,6261
48899419,39242
38630942,49451
38630942,32416
38630942,39172
29265419,30300
29265419,15312
29265419,17047
19864383,5616
19864383,28096
78594481,41110
23277228,30814
79373674,6352
79373674,42581
79373674,14728
49431826,36490
49431826,35704
49431826,49966
82111976,15114
82111976,43728
70232761,27262
70232761,10742
70232761,5274
11139377,22050
11139377,29626
68797842,20038
35450927,44280
35450927,8440
35450927,7138
99222269,47272
99222269,21328
99222269,33257
39808175,41375
39808175,8698
11139970,16537
11139970,48004
93305835,16304
93305835,35508
93305835,7195
54658655,15683
54658655,17552
54658655,46783
66665135,49443
42148654,40327
60099437,43886
91251399,30923
77351392,11812
77351392,28068
84799949,22858
84799949,22776
96796104,21695
96796104,31731
84802818,45696
18701106,45619
18566154,42437
18566154,47249
10359567,23145
10359567,36799
10359567,38203
88256198,28832
10704300,847
10704300,17648
40554622,5139
62398299,33883
62398299,12072
30036776,2268
30036776,32224
60758097,32597
60758097,8154
60758097,8647
18724911,30743
72110208,12581
40843441,12874
40843441,38572
17444568,36038
62002905,31175
62002905,14604
62002905,34130
23430654,45209
23430654,30505
94841715,22097
94841715,11597
33549846,14791
63912979,48852
63912979,47239
75672299,39756
75672299,12493
83050351,45716
70961634,47169
70961634,39150
70961634,3634
35785642,49520
35785642,13847
92671033,19986
92671033,47242
92671033,24744
18106231,22306
18106231,37566
18106231,25928
51566980,29643
10659044,9774
10659044,44815
10659044,25075
77777810,36044
79479852,36830
62176459,33999
62176459,35536
62176459,21922
25377471,8562
25377471,38605
29358672,37904
29358672,28147
67004791,41620
12928585,32499
12928585,37855
81716111,4618
81716111,156
90619416,13875
90619416,41774
90619416,9183
83656000,6924
83656000,31963
42596817,644
88699989,15957
88699989,1434
54228483,34206
54228483,30323
19072979,12692
19072979,3211
75046712,33911
75046712,6627
75046712,49992
43457805,32814
43457805,75
43457805,15727
16115235,22336
16115235,19252
95433764,29605
87462690,8314
25868118,21884
25868118,18357
25868118,47746
17725285,6603
46920568,28027
93323394,10297
72362381,30861
72362381,11522
12058639,48720
65474668,39146
38488975,36361
38488975,4940
38488975,39262
65616965,44665
78057486,18320
78057486,42000
23192496,12760
19960842,33548
19960842,16815
93274754,524
93274754,16279
93274754,15313
47696435,19385
47696435,4772
47696435,34529
75665739,13134
75665739,45905
98484150,29150
36109915,14406
36109915,27312
77271533,47099
77271533,5639
77271533,17742
18259711,33410
18259711,37670
18259711,26087
42977946,27058
42977946,22613
42977946,682
29904909,38363
29904909,45710
62857604,32375
37247286,38166
37247286,15328
37247286,37871
21362250,39033
59517307,678
59517307,11007
55894273,15246
55894273,37664
55894273,34082
65814250,34560
65814250,40024
65814250,44007
28834920,45046
28834920,9233
28834920,42049
15085878,16308
15085878,14007
15085878,17557
14422226,12033
14422226,46252
84543519,8093
84543519,23902
50325791,48894
50325791,33508
50325791,21838
97000589,44920
97000589,43468
97000589,4773
84612085,37534
84612085,35694
95876754,9495
95876754,10975
54534402,36537
57677129,3592
57677129,47784
95529606,2081
13371208,3579
13371208,7534
13371208,29481
14101635,13231
14101635,2345
88933160,43248
88933160,46095
88933160,28460
93960344,10753
60026147,11603
60026147,9521
60026147,45274
25311690,17219
25311690,48372
47939836,47016
54034485,20253
54034485,2306
58745846,28636
58745846,25347
91617505,4386
91617505,9321
11766697,35994
99557862,40752
99557862,12419
25886984,26197
25886984,22383
21105269,7404
21105269,39181
21105269,30419
32268227,14722
32268227,31821
83593290,48885
44217582,13061
44217582,34871
44217582,36591
22556901,41622
22556901,8568
13224942,18692
13224942,33962
13224942,4790
28081840,32781
28081840,24803
28081840,5394
94397633,34928
94397633,23326
94397633,23267
94655490,15541
98331561,10974
98331561,38991
98331561,21857
17998634,40231
20044999,17375
19284552,40799
56857021,16979
56857021,41251
69545063,26670
69545063,46969
69545063,19500
40763398,41927
84734682,32775
84734682,1421
84734682,30326
62228157,20910
62228157,704
62228157,23949
63015764,15207
59785644,40232
49034996,24128
49034996,22555
49034996,26522
51013144,1916
51013144,38239
85484027,46517
85484027,23703
85484027,14011
72979292,10719
93729740,10682
26683584,21739
26683584,22500
26683584,38778
26505126,31933
26505126,49672
64142615,30888
64142615,27803
64142615,7882
19345758,16438
19345758,26127
59479711,41200
46941789,967
46941789,14858
69423764,5333
69423764,36933
69423764,34627
64805648,22823
64805648,15624
15185344,1364
15185344,42409
15185344,20939
48475257,14449
76298877,31878
76298877,17812
10354166,3158
65263741,22913
65263741,22796
65263741,10497
50341586,20946
12060717,9047
12060717,27709
12060717,4310
58158118,23861
71116210,44091
75775691,22307
75775691,7277
79438737,19466
79438737,28261
14510359,33771
14510359,17566
50454753,18626
98337096,26634
98337096,45145
74995720,17025
74995720,17446
74995720,21819
39872359,15017
39872359,2813
39872359,39387
80727820,12200
80727820,10746
80727820,35684
61084435,15810
34851175,9454
10500627,4517
10500627,8598
14329229,30565
14329229,43475
93368860,48375
99739288,29360
99739288,10770
99739288,35967
17081869,7071
17081869,23122
32785534,10660
32785534,29854
40697643,24312
40697643,17870
75550848,9786
75550848,8941
75550848,23569
24348164,44000
24348164,30407
24348164,14175
54283827,49051
54283827,33260
54283827,1864
46264200,43514
46264200,35280
46264200,47614
33220422,17935
33220422,43905
14763777,36051
14763777,37425
14763777,22436
71735440,34133
12606192,17214
12606192,17106
96526834,20319
96526834,46179
64600390,10971
64600390,3179
64600390,11627
29958824,11193
13957712,1617
13957712,5295
43364368,34614
21816870,6564
46412750,27894
63431819,24067
65381959,3774
30137444,22923
30137444,13276
47290957,6595
47290957,34647
47290957,34224
45242850,9698
45242850,3684
50833624,14771
35015873,24335
35015873,42886
63694663,43054
63694663,14433
25479228,22888
68922097,16503
46020183,29934
42362683,37696
28345504,49826
28345504,33587
28345504,48277
86509261,44123
86509261,11153
86509261,26673
17168648,32755
17168648,3965
17168648,1551
59104471,21386
59104471,49039
59104471,26231
97262384,14056
97262384,35436
97262384,21667
96063065,33507
96063065,13549
96063065,6392
10945665,29318
10945665,29017
10945665,28647
99892988,20378
99892988,1572
99892988,34900
84990971,5367
84990971,47633
32821077,24709
32821077,30551
32821077,4178
58533158,18508
58533158,27096
58533158,31825
78088781,19920
78088781,25387
78088781,27378
42217002,10904
69682227,8263
69682227,17952
69682227,38126
40000029,42097
93272952,40921
93272952,39223
93272952,24043
17887170,41917
17887170,17237
17887170,14377
34540550,1511
34540550,49046
34540550,40269
45847017,5270
45847017,18360
90506246,18175
90506246,41063
90506246,3313
60993575,38270
72162951,4282
72162951,15045
72162951,31139
66368577,45049
49048806,37472
49048806,34901
38943802,35472
45154871,42068
45154871,38376
87090201,40685
87090201,6334
85035399,49739
85035399,27947
63190555,12965
63190555,4312
63190555,49975
95884645,20914
95884645,17256
92138638,24878
92138638,43363
31362482,45280
46613166,48980
48746986,42017
48746986,10298
48746986,45483
12746696,19261
12746696,31775
12746696,7233
54014329,9969
87835559,44888
87835559,41254
45158680,28480
45158680,25880
66054446,5836
66054446,6594
66054446,47622
19470683,9121
19470683,35717
19470683,34765
93371855,15279
33725921,46897
33725921,28826
33725921,39514
82525319,22211
82525319,46087
82525319,25826
57827999,39255
36334367,18477
36334367,48347
36334367,49135
23418518,7162
23418518,24533
46755839,25365
46755839,1718
46755839,28642
20586258,29330
67160786,37894
53253976,23804
53253976,28684
53253976,39195
11326328,14111
11326328,27317
11326328,24495
75111625,49170
75111625,49555
22443275,15681
83837691,3334
83837691,38083
83837691,24530
55950417,22310
58957905,17268
58957905,21975
58957905,24272
83812684,8464
83812684,24464
51428138,980
51428138,36970
51428138,10214
31740653,28709
15074524,20042
71793717,49424
71793717,1231
71793717,4740
81811859,36968
81811859,24218
81811859,16779
13037741,47126
13037741,42061
16368774,13017
16368774,6078
87687394,27228
27706104,31232
27706104,19280
27706104,10761
72279551,36203
72279551,24368
72279551,26364
47444549,10812
15188635,42041
15188635,45044
15188635,6771
50619292,38048
50619292,10406
28277999,26852
28277999,34881
28277999,44866
15124932,46366
53904582,27757
40601236,22680
40601236,27701
50528866,17876
65793315,10201
65793315,14997
65793315,49169
40454785,21722
40454785,21005
40454785,40946
13987062,23903
98498414,45906
98498414,17502
98498414,31379
13017893,23596
13017893,30522
44393313,25334
44393313,27938
48646113,41865
48646113,12314
48646113,33584
12854121,32506
12854121,47789
12854121,12080
53115080,31603
53115080,38375
64964323,9004
23527377,2811
23527377,4477
23527377,25138
51312794,40694
51312794,9338
51312794,7951
91965638,48211
91965638,49452
50506187,22516
17124378,39318
17124378,32947
35367049,39553
35367049,15362
18129413,28673
18129413,26940
57827796,37564
57827796,25428
86899885,9199
86899885,45323
23667003,36991
23667003,35257
57614395,38993
57614395,33802
57614395,14067
33888988,15799
33888988,44811
15311918,14287
96362040,46562
96362040,4302
56458365,42073
56458365,13104
34510871,8356
34510871,25591
91635087,19899
91635087,41788
65961949,42151
91996658,37627
91996658,48287
91996658,12164
66556769,19721
84448918,47045
84448918,23910
84448918,35558
72891316,40452
72891316,48710
16358483,37994
89297180,8980
89297180,5607
87579525,37543
87579525,23042
87579525,14844
23165296,42977
23165296,13795
34295684,721
34295684,6962
34295684,17809
46097478,23425
46097478,25195
46097478,41792
30199973,19040
30199973,39557
30199973,20839
89645849,25564
89645849,1733
89645849,16568
97903519,2365
39048929,23286
11117637,9348
11117637,47544
45583310,48045
76516939,19917
76516939,1769
39583594,29732
97626719,33497
62618851,14726
62618851,9711
62618851,7548
95857434,36998
95857434,4105
95857434,25595
91702191,25752
85759903,14143
85759903,1646
85759903,14482
51745304,41954
51745304,15222
51745304,39618
24438441,27220
24438441,29148
24438441,5533
56851973,46923
77392911,33973
77392911,15743
74433946,21271
74433946,8047
74433946,38832
72630404,3306
72630404,45257
72630404,6504
87866626,14052
16864529,6619
16864529,32283
16864529,48258
46861926,663
55940200,36712
55940200,23312
86969728,39188
86969728,10900
75014154,42075
75014154,25524
75014154,42138
28045504,23773
28045504,8354
90768020,15177
59838200,8186
59838200,22247
36800990,6447
71612886,38924
82632320,29371
82632320,20834
25882233,10747
25882233,49911
72153188,40046
72153188,23480
72153188,1193
81934931,49733
81934931,3464
81934931,33471
94991086,27878
94991086,42339
73458975,4920
38705030,39409
68386920,2064
68386920,33449
68386920,28994
35367217,26944
96418999,2880
65936289,11635
30813585,15868
30813585,32251
30813585,4746
52756931,30086
52756931,44719
65232695,11661
65232695,39708
65232695,34977
59927299,26183
59927299,6411
59927299,8146
26901895,26288
26901895,30462
26901895,1537
42192181,43856
42192181,3771
68333769,23413
68333769,42728
42122087,17798
42122087,10935
42122087,18693
23837266,12081
75585134,21032
75585134,10182
62520734,46408
26560425,12309
26560425,4422
27368367,19308
27368367,10940
69518685,40023
69518685,49691
70437627,49075
70437627,32786
56244943,25062
56244943,23132
56244943,46979
75488220,45676
75488220,15581
75488220,34676
34502734,19834
34502734,35764
57476556,24060
56885082,24835
56885082,22079
56885082,29091
23632767,19251
23632767,8189
23632767,5661
61323214,41263
42410214,10830
42410214,16576
42410214,20753
50354441,15603
50354441,17282
50354441,18912
63273324,31203
63273324,29282
44311717,21198
51376111,10422
51376111,48576
37470844,5224
29828534,28220
92871224,31877
92871224,42473
59975150,40934
59975150,16607
59975150,43935
59079268,46178
59079268,5090
97886186,3806
97886186,32480
97886186,15150
97812953,19547
97812953,46619
