dni,idos
49177668,18716
50281325,36970
28881457,4575
25080311,29513
20033075,35945
88100283,30018
62562000,8110
62562000,44072
62562000,559
24526322,14133
24526322,12747
67119721,8493
67119721,29946
67119721,16195
43182922,34621
43182922,48832
43182922,21361
38746686,11550
38746686,49758
25328104,3413
25328104,25123
25328104,32698
72572900,8652
72572900,18462
72572900,14563
82583279,38410
82583279,26936
17017505,42087
17017505,34188
17017505,48154
47558285,43271
88878672,21522
50529936,31797
50529936,13307
50529936,5959
82944064,11757
25961038,6081
25961038,24853
25961038,12292
80215204,5394
80215204,17537
80215204,7017
79403591,19275
54750530,38454
71402099,33498
55278523,15944
66401316,6104
66401316,4065
66401316,14032
82430388,24616
82430388,4075
82430388,49850
82523682,43391
82523682,14364
82523682,32088
99171201,13445
40292449,23634
63639278,29053
63639278,5911
63639278,37068
16852003,16048
31020864,2079
87277380,30042
87277380,20714
97825149,1804
82825466,29035
61493746,16402
80179952,31992
80179952,25411
85778391,9296
85778391,37787
40716127,37827
40716127,19777
44054716,44039
94586170,11180
25654510,27386
89155873,32539
89155873,27899
78828924,43500
78828924,46786
93565416,1538
93565416,35532
93565416,48839
18126859,180
18126859,41595
76246900,13377
68776830,17085
68776830,23012
92793110,43708
92793110,41379
96434087,19580
12845472,7989
12845472,29012
74987917,3172
74987917,5433
48284253,35146
37953713,9241
15005632,46116
15005632,42237
15005632,10085
23603912,30890
19792775,34313
27663302,33302
32942663,29138
32942663,41515
12081379,25122
61155342,23121
61155342,3753
37452232,8564
42030887,32040
42030887,23161
42030887,1891
34115856,48673
45275551,43624
45275551,6860
45275551,12248
77706530,27539
33224134,27292
33224134,29906
42958364,22432
32726873,47510
32726873,21417
22969691,44486
22969691,42299
22969691,30594
64993483,32898
24048334,10052
24048334,35928
24048334,48550
29951989,2081
29951989,11919
29951989,26317
32886750,26417
32886750,33839
31204802,17348
31204802,43554
31204802,41380
33858378,28488
33858378,39554
64621431,36734
64621431,35164
26011693,28215
15324728,16085
67353731,43466
67353731,1914
77166839,35114
77166839,3680
67951623,49889
35870428,46321
35870428,36789
35870428,48197
61980954,1388
61980954,35963
61980954,25704
11289598,22208
11289598,6660
85873309,39505
85873309,49906
85873309,30491
83795603,46468
94645083,11646
94645083,11373
94645083,45885
70774243,18097
37609080,26340
37609080,20924
65179610,11689
65179610,19832
65179610,7392
33593712,2136
33593712,5183
33593712,37847
67817552,16811
45999476,34222
45999476,25660
50870710,46482
50870710,16313
48935639,19824
48935639,36121
48935639,40880
59610453,34169
59610453,25544
78633797,9259
78633797,31511
30500738,45773
30500738,42295
30500738,21955
46054284,20859
44008200,38569
54760065,42225
34523417,25802
34523417,47983
21724957,1084
21724957,34350
21724957,4887
68596385,27907
68596385,18264
55993081,5473
55993081,29534
51077559,14195
51077559,14957
72313919,25858
72313919,29856
72313919,31341
42115465,26427
85872969,23712
80958288,17495
80958288,43497
90624658,27130
90624658,21199
90624658,40135
63677212,49973
63677212,16561
63677212,47342
22204725,41240
22204725,33558
44251107,38986
44251107,833
73087431,23593
73087431,24464
22426106,48793
22426106,38857
22426106,20815
63122749,44099
18249927,27573
18249927,41062
71995108,31417
71995108,48884
25234669,35767
94269381,49572
94269381,46713
94269381,45452
90077651,14180
90077651,31628
22794703,24962
22794703,34828
45117913,23358
77037082,24567
77037082,27901
77037082,39978
33639517,45084
33639517,29389
33639517,46721
80548152,23132
84723563,29170
84723563,11776
23876527,23464
23876527,28660
23876527,3815
28574699,23392
28574699,10361
28574699,1565
30747275,2099
30747275,26071
30747275,3542
85145088,16314
85145088,33091
85145088,41689
42776272,9699
24856241,22652
24856241,34033
24856241,45735
75807452,33379
62478214,43681
62478214,37088
62478214,12859
86525663,44174
86525663,29912
86525663,45480
82614916,24310
82614916,25534
68509935,42212
52991903,46683
52991903,19707
63654122,45356
63654122,27101
63654122,33728
18428407,13898
18428407,4002
18428407,966
75375220,10504
75375220,24840
50621203,25172
50621203,8893
91245121,28249
49382992,43924
49382992,5343
57705983,6888
57705983,2491
57705983,34915
84367880,10046
84367880,27283
84367880,14538
83070836,19864
98180000,24610
98180000,41926
98180000,20226
46570898,18193
46570898,891
58124229,678
58124229,18568
35894371,7237
35894371,19668
35894371,11597
59501515,19501
59501515,40840
47612642,11647
47612642,49655
47612642,13028
87527867,33727
87527867,37759
87527867,4986
54770784,43781
16432464,33786
16432464,47355
20041560,40006
89407312,41878
89407312,17753
89407312,18460
35253912,786
38335444,33403
38335444,9343
22962527,19695
22962527,22182
22962527,38299
98639619,45083
98639619,42967
98639619,42508
80688821,25460
88735949,6462
88735949,11446
88735949,32678
64057541,14970
64057541,49884
64057541,6395
36708965,12892
54774166,3424
61321484,7590
64950542,7848
64950542,15445
64950542,37491
49081797,49045
49081797,49133
49081797,12584
34583922,16559
34583922,49098
34583922,33607
36063416,28517
36063416,20029
37266977,32383
37266977,31293
37266977,7804
75771757,49445
75771757,5713
75771757,28581
29461528,43707
33659689,34691
33659689,2470
33659689,48460
99064767,41535
99064767,30639
99064767,26814
85666451,18188
75485213,40212
75485213,29244
75485213,13879
32358103,24676
32358103,45923
32358103,35090
10892585,11413
64829028,3527
74390064,47481
74390064,3626
32765272,21475
49916903,18171
49916903,49426
49916903,40123
63183405,10769
81244020,9023
81244020,8364
81244020,8790
33552551,26734
33552551,9533
46190091,5408
46190091,36066
24380188,21337
86516833,5927
81664545,31679
24087719,46629
24087719,21050
24087719,41666
72205845,35416
84685029,25414
56497085,34034
56497085,22968
81693897,10962
81693897,42861
58931792,24074
88424126,47300
88424126,16488
71902952,27260
39525681,17452
39525681,540
39525681,12579
23618250,42493
23618250,8225
23618250,1253
71120094,32429
71120094,15226
71120094,8888
75914670,44492
54224053,27080
54224053,2902
55088806,32655
55088806,8974
55088806,33441
38806735,22816
38806735,4677
38806735,46564
14085319,17433
21724804,2492
93604942,14206
93604942,45889
84135340,29550
84135340,17636
75307525,41703
99226252,15244
99226252,19103
18100422,37052
18100422,46947
18100422,9455
29071805,9682
29071805,11440
92731388,39536
92731388,4828
92731388,5666
33362434,27505
33362434,25229
33362434,40810
52976078,44470
52976078,33060
40087483,30621
40087483,18638
40087483,30715
78697645,42640
65076018,35729
65076018,21692
75093838,27457
75093838,12038
21352891,32495
21352891,19199
21352891,28262
94564243,29785
94564243,8572
46266411,13577
46266411,41333
46266411,38984
59246712,6834
59246712,27822
13872332,49135
13872332,14452
13872332,40732
60694871,32616
49371215,37647
44223090,40255
44223090,47284
44223090,44910
27207485,12493
27207485,19304
41361537,39479
41361537,263
41361537,21551
70004343,27328
72163432,16507
15357466,1022
15357466,32760
31516755,36378
31516755,25235
31516755,25066
92239742,42689
82404659,5097
82404659,40902
82404659,36104
23448646,9370
23448646,8668
23448646,49504
68819855,25965
60966374,5468
60966374,1239
60966374,49756
75194313,516
75194313,48655
75194313,22630
38170154,8193
38170154,29472
38170154,6684
34533465,19407
18312332,45621
21925608,47732
89904214,49410
89904214,48032
89904214,47339
76724666,26041
76724666,48863
32822662,2457
92675929,1018
58512886,49909
21869593,3066
21869593,46924
34367197,47278
16816428,45043
16816428,3195
16816428,10594
60919866,15464
60919866,43103
60919866,18169
20037014,26453
20037014,37547
20037014,15454
21531079,35238
21531079,45811
21531079,48315
73130960,14262
73130960,28875
39264008,18261
39264008,8521
39264008,37024
62931185,30274
14733095,23195
58452408,30540
58452408,25848
58452408,3227
48794789,14662
48794789,42373
48794789,20649
20956437,36179
20956437,23356
20956437,14664
30393312,10299
30393312,17052
30393312,4823
80628225,31111
89250079,22789
89250079,21695
89250079,38418
94481073,11418
77215359,9443
84463005,21458
37833778,34013
51886945,22399
51886945,30076
44429323,12002
44429323,11771
44429323,39428
12427411,28507
24112528,24868
24112528,36592
18733294,36802
18733294,37519
93630603,23972
93630603,48564
93630603,22942
24346979,6023
41121396,22260
41121396,42994
15779858,18737
15779858,1276
87924446,29451
87924446,34797
78095703,25866
78095703,29471
89021852,16765
71056609,37454
80331855,6671
80331855,25132
96261336,45420
96261336,4567
96261336,40834
54464440,40320
54464440,33411
67002916,44822
70557437,532
70557437,9591
92267047,36328
92267047,12842
75839955,36757
75839955,37951
75839955,8197
27909266,35829
27909266,4358
27909266,6968
16593883,31971
94421626,2611
94421626,39018
34046733,32811
12904671,6068
12904671,27843
12904671,10182
30503991,44082
30503991,37253
30503991,23009
44392146,8599
44392146,33273
75022199,12162
75022199,17381
57086986,34617
57086986,14168
21760249,42699
21760249,13354
70174584,44748
33637656,47456
33637656,25862
16369364,10216
16369364,41166
92357721,947
92357721,41370
92425147,17512
70859819,18287
70859819,42808
29440633,37464
20125906,15215
20125906,36936
92699993,49528
92699993,16007
92699993,19117
57477607,38245
71808555,25344
71808555,45492
27750831,6282
64702615,48451
64702615,22950
64702615,23106
43457139,42172
43457139,30196
62617276,43878
62617276,43863
62617276,43570
71210547,18604
32026459,10984
32026459,23834
49895514,11985
49895514,46292
49895514,19808
10648737,31900
89917921,25063
89917921,33105
89917921,20352
70307772,4366
70307772,32719
70307772,43683
94574562,19584
94574562,12157
94574562,43762
84710493,45588
84710493,17367
84710493,40850
53132938,8764
96105891,41593
96105891,40577
69936844,17982
69936844,5742
15890281,42577
42649444,23427
42649444,17406
42649444,30370
63469132,43199
63469132,46335
26833659,2580
26833659,35188
26833659,32061
95714816,22149
95714816,3566
95714816,10939
71674982,17182
60144638,47962
86139062,21841
61818912,8304
61818912,39342
99969516,45656
99969516,24506
99969516,11722
71972290,32609
71972290,24992
71972290,24760
20524524,5649
20524524,33318
20524524,11561
76835660,38863
76835660,43229
76835660,19940
70858895,33758
70858895,12934
70858895,1969
19835781,27131
19835781,47272
50506995,45893
10225780,28141
10225780,46506
10225780,40823
98765484,41818
98765484,43065
98765484,16913
26729251,47124
26729251,19733
37411580,30744
54157155,43886
52816742,35451
52816742,4306
55844197,46836
55844197,21945
55844197,24820
54987334,44636
54987334,22268
54987334,42139
21035180,19509
92058887,21817
92058887,43841
92058887,42335
18775300,24568
18775300,12578
43946099,30151
17532556,35893
17532556,27337
72012917,48573
83990858,35978
69940573,25563
69940573,46061
69940573,2212
43702267,44578
82195848,9243
82195848,9746
37280675,270
37280675,29561
37280675,39945
93377926,42487
93377926,12543
78417591,38906
78417591,36295
78417591,4442
22415877,25463
22415877,47947
22415877,29384
36519347,28526
36519347,24875
36519347,37747
88603908,28486
88603908,9719
56220358,9901
91967419,49247
91967419,13932
12938158,44937
12938158,11887
66474799,7687
66474799,15017
29540535,20681
29540535,7599
44768774,9910
44768774,3487
47872312,7217
10703211,30480
59465865,33397
71921431,907
71921431,33389
85356290,475
85356290,45551
36184035,45713
36184035,1300
71046018,9130
75736301,2898
75736301,47283
75736301,18576
91412947,36884
91412947,32837
28019772,27913
33420549,33749
33420549,24953
33420549,13511
60349446,46873
60349446,47995
18563848,49414
30479899,5994
30479899,33171
30479899,28332
86872590,46822
86872590,12152
86653926,5910
99770620,17808
99770620,10080
99770620,31578
21866748,43364
21866748,17371
42081711,11517
42081711,2381
42081711,35080
70567588,10340
70567588,41328
70567588,47209
11710144,49817
11710144,42506
67896613,36916
67896613,25649
58204113,19802
61688735,36713
61688735,44531
32337678,11852
32337678,30587
57513663,38359
71914817,7790
86190221,40449
86190221,38054
86190221,24925
35578030,35706
35578030,49240
35578030,46776
89089473,34597
82789539,35050
82789539,13228
16801163,7967
16801163,16905
16801163,27416
75784334,21992
75784334,37288
35139036,41763
35139036,47132
35139036,2005
44039434,41933
44039434,48926
68840671,1142
68840671,19176
32438198,10792
27219268,41377
27219268,10203
65544098,38029
98153938,7876
97034450,6769
57291234,48416
28564535,47019
28564535,11849
53870241,2808
53870241,23651
47363748,12517
47363748,38545
88813320,23853
93154104,8811
95523982,22152
95523982,1138
12405196,48178
12405196,8358
12405196,38903
39727706,43592
39727706,6774
89629362,2719
89629362,9069
33194091,23042
70139230,8176
36855880,49801
36855880,35871
36855880,27203
76575789,12456
76575789,42274
14936791,45260
60044762,32249
60044762,39073
60044762,32819
81807938,6252
81807938,35124
81807938,14446
29585058,804
29585058,3091
16295406,27312
84455581,35085
84455581,31961
79897351,29273
79897351,31456
43944196,38436
43944196,31806
43944196,34447
62593910,38692
62593910,197
62593910,22284
55422283,8146
55422283,44377
55422283,41572
57437568,5455
57437568,23541
57437568,4514
49982608,27969
49982608,14336
49982608,28948
31256150,30069
31256150,9316
48116194,31666
48116194,1103
48116194,43328
27492860,16346
27492860,10966
27492860,41683
13062710,49670
13062710,31590
50064282,31808
50064282,4099
61939796,889
61939796,37205
83059812,43754
83059812,33017
83059812,28759
90304129,20903
90304129,18925
90825818,10940
90825818,33076
90825818,262
11810977,8784
11810977,18466
25515217,25598
28817233,14958
28817233,20603
28817233,32913
47876230,24773
76076183,31375
76076183,3453
76076183,26459
30834670,1490
30834670,40949
29074827,22361
29074827,34420
80183209,3309
80183209,26465
14924220,5818
14924220,18563
14924220,26590
25812183,26437
48151738,1977
79682227,1476
31137747,17234
31137747,1192
32761020,22146
83285630,49477
83285630,1813
83285630,35439
32381990,43301
12821812,42826
12821812,36235
12821812,40387
27440006,3999
49878561,27744
92823912,48219
92823912,37911
78356670,19416
98103395,26495
98103395,38397
99678730,7736
99678730,981
39155214,203
39155214,29335
30106461,39178
30106461,27676
18970982,28626
18970982,37724
18970982,46986
61795305,765
61795305,30108
61795305,42685
55838303,6316
55838303,27385
55838303,29704
80562836,16483
80562836,16376
96504838,35316
96504838,8200
96504838,20278
22928801,18024
22928801,30072
22928801,4642
72970713,48195
40260301,12252
40260301,28496
75478392,49062
75478392,40779
40225943,13931
40225943,44016
40225943,41225
78653434,7878
23833459,6130
23833459,41588
23833459,48514
61488553,9602
28835799,49065
28835799,32379
42032691,19875
42032691,42672
42032691,15026
18731208,19792
18731208,13665
18731208,23219
88433301,35072
88433301,19207
88433301,46362
65277450,7441
65277450,39426
51207688,3809
51207688,1616
57523192,3889
57523192,9183
53056514,45176
72906059,12134
72906059,34821
72906059,47637
32205548,20373
32205548,42560
32205548,5885
53379562,27934
24917390,652
19728507,1359
19728507,39905
19728507,38833
81874465,36600
81874465,35561
85374068,42188
85374068,22224
63406842,12041
62517473,15049
62517473,40585
99463502,27224
99463502,14247
99463502,41770
27407115,45027
54890009,38271
76028373,5914
76028373,13869
79626267,29086
79626267,5401
67152499,1650
67152499,5405
48547560,13037
48547560,40839
52289612,39709
96650525,39733
56868846,46474
56868846,22071
57802724,8436
57802724,44261
57802724,28649
96286792,26864
96286792,33067
96286792,28124
11907494,13118
89801947,30534
89801947,1020
52112237,44337
80868977,9221
15172626,47757
15172626,46547
15172626,47676
44666948,26205
44666948,18212
44666948,30452
99253055,22623
99253055,19358
99253055,15232
54960657,29938
54960657,6522
54960657,35881
17482434,38570
55896872,33207
76274380,21162
76274380,49814
76274380,15699
15849533,41168
19039167,21428
19039167,15247
19039167,19449
36541022,10049
36541022,28687
36541022,9004
22626786,27600
33710934,21187
33710934,16275
33710934,34804
68164433,38218
68164433,40552
68164433,46169
21521010,32737
59786286,26122
59786286,37122
59786286,10963
28082159,9480
28082159,6451
25409182,12539
25409182,12112
95402517,46848
95402517,3735
48052528,27425
48052528,34027
19443421,46751
39025029,46525
84083777,41375
84083777,29148
84083777,49126
76294559,10155
76294559,38819
76294559,45945
69638819,11585
69638819,28090
69638819,33413
51335187,38208
51335187,20589
51335187,30035
86820953,44804
86820953,48947
86820953,2728
54107662,31816
54107662,13168
54107662,12876
52569716,46322
52569716,49783
16798570,18481
16798570,711
70181389,43235
70181389,14581
70181389,31726
30170302,27778
30170302,12600
30170302,2493
13042977,11978
13042977,13128
13042977,327
71111291,15091
71111291,26549
71111291,14860
74919681,18251
74919681,6709
29285316,7593
29285316,10937
60014918,39601
60014918,43653
60014918,45897
72186468,3315
72186468,36109
72186468,16383
80890761,14599
99110604,1800
99110604,26847
99110604,17269
33100624,32470
80488566,26088
80488566,13779
35807218,5505
35807218,46038
30906476,30856
30906476,22876
49152977,35911
49152977,9749
49152977,20876
94678904,34017
17098770,37848
17098770,15193
86596519,23018
18624816,32356
25416736,48146
25416736,16414
73558956,33373
73558956,18511
73558956,24234
69998889,23446
69998889,21504
69998889,47965
22657286,8705
13215129,23562
84391938,17259
84391938,10627
84391938,18533
44819425,19909
44819425,36747
13111228,49420
13111228,36162
13111228,13944
74685500,20762
12980674,32920
12980674,43546
95068218,2188
95068218,17328
95068218,12382
72696044,27406
72696044,35529
72696044,6343
98137089,40248
94099993,48283
14879886,35948
14879886,22641
68477766,28906
86558184,13525
16388908,18467
16388908,46717
79716770,22466
79716770,20752
79716770,24663
87533600,36949
57459041,26983
57459041,36693
57459041,16087
58951617,14001
58951617,3067
63371525,3061
63371525,12953
16530680,30498
16530680,46220
68963716,28662
68963716,19592
68963716,8580
75859116,15580
75859116,1435
76269630,38508
76269630,49439
72880470,28831
78519137,38200
78519137,32989
78519137,30928
44755975,47331
44755975,49327
44755975,49335
72277063,28316
72277063,5887
72277063,26861
84789152,39461
84789152,37432
33413569,25115
33413569,39051
69989311,31179
69989311,33183
69989311,8704
69739171,6193
69739171,13852
78044597,48048
78044597,20613
13740242,21815
11423132,2438
44021096,46668
44021096,38826
44021096,46720
24741998,28134
24741998,47205
17125361,23567
17125361,3768
17125361,17628
19612106,42901
19612106,22423
38462844,14431
52330193,24124
52330193,8499
22997292,21395
26111181,45935
26111181,2435
66944729,42010
66944729,6309
16076555,26004
16076555,16798
16076555,3232
45271467,5514
72167333,29150
72167333,3270
62429941,15199
62429941,12454
88565960,21126
88565960,41686
75648769,46945
75648769,24106
75648769,5493
49293411,22977
49293411,8430
49293411,31554
68993531,12597
68993531,3906
85694488,14804
85694488,44890
39324132,11298
39324132,7566
28230482,29908
28230482,47720
28230482,38033
69136020,24496
72499673,49525
72499673,48058
72499673,27910
76768961,21914
31059961,44114
31059961,8109
82166215,43183
54165084,40296
54165084,2308
27602113,9552
23433879,17769
23433879,32317
23433879,39828
27618271,22033
27618271,39673
27618271,49454
60702967,4288
60702967,43569
32815357,11879
45327573,9239
45327573,11355
45327573,16977
51946427,12593
51946427,30448
51946427,26365
18401011,22407
18401011,785
33087926,4334
33087926,31691
33087926,48973
96565222,12125
96565222,49014
96565222,48559
58452203,33047
58452203,25349
58452203,27091
28561895,24441
28561895,43661
26273463,809
26273463,1249
13528136,45378
13528136,27533
96799941,5425
96799941,7519
96799941,22667
11804500,31893
63402386,47461
81218326,7357
81218326,34664
14031260,31721
14031260,26529
31512957,16589
31512957,32984
31512957,14245
42033995,44634
42033995,30144
42033995,4638
78084750,48970
78084750,21895
78084750,47794
31655055,7324
31655055,43127
16596145,23404
16596145,45064
23284951,26701
23284951,16403
77701836,13287
77701836,29935
77701836,12900
77957525,47384
77957525,26699
82032334,13195
82032334,43157
82032334,23865
34430285,31559
34430285,23916
96810879,30747
96810879,43054
41650977,14976
41650977,15345
35873927,15449
18126751,26356
92240735,13827
74332486,23927
56890621,32722
56890621,48364
68721505,23565
42771220,6276
72430820,14948
38993300,14654
38993300,8094
38993300,1299
85176782,15352
85176782,5126
85176782,36501
86663969,41426
86998143,49285
70018528,29741
70018528,6813
42240275,17446
42240275,19115
55773500,7874
55773500,45372
55773500,33601
80098441,15774
80098441,30129
80098441,34845
73579646,33147
84829354,29429
84829354,20338
58252356,36156
58252356,1368
48587281,49265
48587281,6729
93381936,4564
43733441,47838
43733441,31723
43733441,38409
93989867,19146
12152482,38891
99514252,10173
13349631,957
13349631,13967
13349631,27507
32928178,36077
32928178,35121
32928178,2840
97315583,28188
40630479,13372
40630479,20775
49410283,43725
49410283,9870
49410283,21609
21576145,26055
21576145,48954
21576145,20677
88832247,20502
22720612,14523
22720612,23983
67776812,45210
67776812,11868
67776812,21421
94960115,49268
94960115,46187
94960115,26827
50153898,26275
50153898,44133
50153898,23146
49254097,5268
49254097,33312
74078980,27242
74078980,42992
85143207,8581
85143207,13531
95524493,16226
95524493,43737
87342838,31977
87342838,8535
88187063,38466
88187063,29160
80419340,6589
80419340,8978
80419340,10779
11279113,31895
11279113,39483
11279113,23878
54659606,7738
54659606,33828
54659606,30398
62763725,11435
62763725,23827
62763725,1966
82774251,46288
82774251,24017
82774251,44955
77808466,34185
90362106,22202
90362106,23279
10575688,1452
10575688,33271
10575688,5843
52438779,33772
21344191,24917
55256763,25
55256763,1292
55256763,17960
64963346,14873
13805805,19894
13805805,37799
96362273,49646
96362273,35410
58309790,18281
58309790,44449
58309790,29282
48043967,31944
48538582,13064
48538582,34749
48538582,26693
82984240,45604
82984240,2851
75668946,39006
75668946,46499
75668946,43862
75426330,10885
75426330,8294
16475756,13784
63888578,40379
63888578,12479
63888578,23417
91463474,30299
91463474,46578
59357916,36350
59357916,15315
59357916,8681
83165867,19985
83165867,9150
83165867,17607
42768858,17012
42768858,41527
14272326,40167
14272326,4462
14272326,28336
30026195,35435
30026195,9072
30026195,31947
88803616,32418
88803616,38452
88803616,6567
38777293,39873
17773248,7585
89770813,17442
26031804,41143
26031804,21805
18088629,23429
18088629,10934
61600152,29915
61600152,11232
52867462,10931
52867462,2178
52867462,43654
89681255,8461
89681255,4764
28176843,23255
28176843,8490
28176843,27900
30145677,49703
30145677,7757
70075641,31728
29676939,7166
93002710,29501
93002710,20133
87798560,22585
74053959,43625
23215909,34746
23215909,29661
23215909,6200
91141854,14427
44552279,43773
44552279,43060
44552279,23591
18874006,30438
40813942,26323
40813942,121
21006966,23064
21006966,1916
51762474,24266
51762474,36016
95327798,39202
78870620,17554
15507634,15879
63944629,43167
66633291,41984
87949483,13476
87949483,37118
87949483,14434
81158614,48836
91161003,7934
68012787,43783
21990988,20839
21990988,14947
21990988,12901
21460472,34237
21460472,24909
21460472,6053
93605511,14926
93605511,2597
93605511,8252
87827727,49885
87827727,45642
68562760,29185
68562760,43804
93472955,29316
45593507,14048
45593507,20486
45593507,18955
91626437,11008
91626437,2119
91626437,22821
81062364,27360
51825646,25055
59436594,7638
59436594,17062
59436594,24152
94346632,24347
94346632,42984
94346632,12418
97363106,29308
97363106,41523
97363106,44482
83809589,20153
83809589,24184
83809589,35781
79650786,23799
79650786,17312
79650786,37816
41605178,35733
41605178,43893
41605178,48657
35837641,3666
22658593,43042
22658593,28564
22658593,27289
22131333,16693
22131333,26813
22131333,44641
64751902,27476
64751902,33380
64501302,11822
64501302,12457
64501302,23499
16284189,5364
16284189,16891
16284189,11780
78034944,7455
78034944,1285
78034944,26228
24467213,43941
26088854,7932
26088854,2161
26088854,33996
16413548,6160
16413548,47643
44791554,46975
44791554,942
44791554,4047
22194971,35418
22194971,49950
34484774,10142
20551344,36558
20551344,42458
20551344,46361
25065727,43246
25065727,5952
71104350,39329
71104350,37169
71104350,8165
28476521,44222
28476521,23398
77817540,4849
77817540,35469
95664812,36434
95664812,23936
76203547,24519
76203547,34526
76203547,14729
66686381,20009
66686381,42678
74411683,15573
74411683,26622
74411683,11606
38758327,49090
38758327,1925
38758327,41487
99428126,43732
27323942,15443
27323942,2912
72634414,22966
72634414,26307
72634414,35275
72424188,34418
91273580,19760
91273580,574
44299085,24453
44299085,47627
28440109,27204
28440109,9100
99514219,43796
99514219,5338
33295929,44080
33295929,6074
94598461,44558
41971300,38872
41971300,43213
95949111,19105
95949111,15183
95949111,2752
88789911,33769
98794701,24892
98794701,36508
59825908,8697
59825908,5968
74364545,16982
65469861,10880
65469861,44629
65469861,27432
12697446,40279
12697446,23233
12697446,44796
59916458,18375
49206650,15647
31403207,39429
31403207,31183
43219328,13006
43219328,5936
43219328,24612
57349138,23060
57349138,9849
21273090,24518
21273090,35221
96237492,36008
63287049,27619
59118792,28549
41964555,41931
41964555,25047
41964555,33034
76201092,47545
76201092,24401
76201092,49361
58121452,5747
23217536,34671
23217536,6598
32667285,15520
32667285,28120
32667285,1849
17615484,47264
17615484,388
54841127,48066
54841127,25495
54841127,22706
40092310,17975
40092310,20756
69256599,21310
25316268,17075
25316268,3482
25316268,36881
74884599,2088
74884599,15268
16377227,30643
16377227,2452
79893947,33322
79893947,32630
81094618,39091
11204516,12178
20281507,44580
20281507,5597
52231666,14884
52231666,32714
46447067,17518
91321627,16289
91321627,42603
91321627,1830
78272737,30663
33835216,31949
16264020,12986
16264020,35515
16264020,28128
70663146,28260
70663146,37824
93273234,48517
93273234,12343
93273234,1757
94464656,46351
60252941,716
93408444,48708
11387761,35786
56114287,7707
38661942,26294
78951314,29604
78951314,12386
78951314,11475
56552675,34062
56552675,31879
56552675,24438
89848074,26903
89848074,28877
54984478,43726
54984478,35387
32951061,17743
32951061,17550
43600400,4473
43600400,28291
43600400,7057
45183420,24697
45183420,23831
63316899,37743
63316899,32530
63316899,33006
68126890,43918
56383960,29326
56383960,32897
56383960,19074
10150165,21687
10150165,34513
10150165,36753
37792014,31054
83054177,12548
83054177,26964
45749863,1320
45749863,49757
45749863,10269
49946929,39239
49946929,4788
38048792,8140
38048792,45854
54847525,31384
54847525,7124
31799350,13406
31799350,713
59815150,2619
59815150,14750
59815150,41922
14547430,27812
14547430,14535
14547430,39009
63176942,37005
63176942,44180
84262568,42583
84262568,3391
84262568,45929
12220571,44529
95966724,42310
95966724,39929
39687001,27363
39687001,676
91434678,40645
91434678,20558
79890877,960
96426422,31376
67465236,28544
30745731,27520
47793952,35947
47793952,40972
83165054,36291
83165054,16190
17718546,36788
17718546,35391
66701664,21248
66701664,1488
66701664,8590
46539587,5912
46539587,4035
46539587,20920
17199482,31886
17199482,11159
17199482,34010
67451168,37810
67451168,45998
67451168,43035
67842566,6447
67842566,46552
65688681,3898
52408290,33691
52408290,41671
52408290,37731
17351598,32879
17351598,47136
17351598,24469
21932561,17146
21932561,30502
53492408,14141
53492408,32231
33820059,42318
70669413,45912
61391881,21213
61391881,46505
30228534,46097
76160651,10276
15574424,36149
15574424,9544
18707813,24144
18707813,1812
55455399,30415
55455399,40757
58304590,40120
70812083,35916
70812083,2734
70812083,40970
34961441,40435
34961441,25838
10684074,33186
25510119,14583
25510119,35218
62477210,10266
62477210,46189
62477210,19347
22167716,39870
89982907,9892
89982907,25139
89982907,22177
62370480,4448
62370480,44363
78757999,38920
28170605,28731
28170605,35357
28170605,36222
72189795,12757
72189795,32363
40218546,4809
63851222,38328
63851222,48552
96563694,36776
58457071,28894
58457071,31502
58457071,659
93901684,28473
93901684,48865
93901684,1874
72882681,1753
72882681,28427
91969917,34810
40800989,39701
40800989,28791
32596587,48891
10231825,17334
10231825,34730
90770373,13674
94306299,10486
94306299,20967
94306299,13329
15958110,18405
15958110,39783
44491203,13050
44491203,43948
44491203,35288
78838890,40631
16162514,7494
16162514,3757
16162514,13592
57864435,39156
98571322,21985
50689501,12860
89770965,12867
89770965,49273
89770965,3151
31536564,49647
31536564,18488
96221257,27026
96221257,14817
59353532,20694
92226551,35317
92226551,11519
76022676,33824
76022676,10675
76022676,44756
13676103,41859
39617605,10815
39617605,9834
39617605,19684
45184370,47989
45184370,44576
45184370,24213
54045662,45870
54045662,34565
54045662,38917
78240612,27801
78240612,8188
30028151,41777
30028151,49158
30028151,2361
30830806,28658
74109512,17669
74109512,17278
13534716,23884
13534716,9484
13534716,41033
75871568,4348
75871568,31548
75871568,25311
21413449,13116
21413449,34126
53370847,10621
53370847,30967
94327850,48136
10601781,31215
10601781,10017
63907921,17434
27209633,5290
27209633,30905
78864967,6690
78864967,6731
50819031,44522
50819031,20250
50819031,21532
96435238,47296
53751469,39787
75641592,21084
99889967,28418
99889967,28690
99889967,22999
51027222,43617
27801563,3446
44732003,7920
44732003,44697
47959145,26942
47959145,35701
47959145,19229
19435358,21165
19435358,16093
69780638,38180
69780638,8666
69780638,27002
15448691,38139
15448691,11321
15448691,38432
17297690,37241
56676083,13188
56676083,43846
47453305,32563
14303123,5588
14303123,7744
44867149,36381
44867149,1987
56940127,16530
56940127,28467
